,three_body_y,three_body_z,three_body_x
170,0.05115707012340837,0.05799208597580685,3.734652258562199
171,-0.011100379489970509,0.00014184592283751423,3.957754333234754
172,-0.0671345585452397,0.03318041392047131,3.722916644484231
173,0.11845404367260048,0.08245286378633541,3.72194105531207
174,0.004457055983874164,-0.062477067203851155,4.0106382907440326
175,0.09545313576669512,0.1782897194587243,3.713506816707812
176,0.38820118368298645,0.027084185625124386,4.030716778802026
177,-0.1950806195199158,0.03929851791243548,3.948295736537929
178,-0.05665387489700662,0.014469451224067757,3.9014175898083003
179,0.07216739914699043,-0.0788153072313521,3.7390707178173335
180,0.01300590771201491,0.043558725636591716,3.785195701328056
181,0.10910005535741457,-0.039740220745910666,3.8202531894914404
182,0.0495654046764231,0.06387787489919253,3.916087123854365
183,-0.056351709691756964,-0.01935473125896249,3.8990831812544533
184,0.11150315533246749,-0.08414404655202269,3.839157674930417
185,0.07256609675247812,-0.031104147959421936,3.861416882810475
186,0.03741864904431287,-0.10416702713455057,4.007708071055692
187,0.11216522352128373,-0.1037884967115559,3.6247182232341753
188,0.016545280887839305,0.08678273529216307,3.8746262352958727
189,0.0507700800264725,0.049093873608899025,3.8589809000919897
190,0.08728741617653316,-0.08567182725938961,3.6668629880507666
191,0.14781723951991035,0.04664532493329399,3.8274772988993053
192,0.04473027790983174,-0.031755957561281405,3.7637675005561992
193,0.07791336329811763,0.056444888490846536,3.962042848878757
194,0.12433539066499436,-0.06654133033472744,3.7921008870016433
195,0.13703796991992798,0.1295805523495811,4.139128191622848
196,-0.0257309367996151,0.16991795540976715,3.8213366752432627
197,0.1722353165098209,0.08987299148154024,3.7147730652000486
198,0.04961908932558334,0.06011832778133239,3.7483581591074584
199,0.16991780335922407,0.06777558149769627,3.8845583533576904
200,-0.1256176411835126,0.05329830666961616,4.070644173535649
201,-0.0009710854952440437,0.12392833404007318,3.9993922757369145
202,0.06065816069471672,-0.06706778760890447,3.940801562046293
203,0.18193257037060295,0.22572312003423667,3.914968594054264
204,0.041848958030874336,-0.06777455242753827,3.8407710355194893
205,0.024473218043633196,0.17754777097751184,3.8487517315635675
206,0.15949460653470376,0.06387454474759141,3.791814930760546
207,0.045413534795441565,-0.0013048716749561482,3.7794163729685755
208,0.11260302658947732,0.1551166318638383,3.8429641299548725
209,-0.08863301792652759,0.04682731725674274,3.9653083721047744
210,0.23268178053455021,-0.10235201168731692,3.7402481970835018
211,-0.16525012168703945,0.02056428834195538,3.70422484291804
212,0.07841108770592364,0.061633773821613835,3.931214656312643
213,-0.03779634747629753,0.027446633246983473,3.804495163681138
214,0.19780300482704544,-0.06597185265099735,3.8616170846764897
215,-0.04901213690909926,-0.05716386620474805,3.799301811112434
216,0.00013619153352224106,0.02411084191885197,3.8658172848937125
217,0.19165198360480723,0.12780722377462395,3.8274077091971273
218,-0.15051058059314038,-0.05554574332032095,4.0024293209423725
219,0.011711563234364612,0.08896918666468567,3.7161440703747517
220,0.316011195189859,-0.07120873339840762,3.7932069947825595
221,0.11013764699367509,-0.06494468388397821,3.762255410510321
222,0.012593148975015032,0.19581184963386303,3.716479894839337
223,0.09809059350667729,0.057335622856866934,3.9570112377108453
224,0.021517402245031465,0.08985095424005039,3.7647602860203806
225,0.07949944334883649,0.007106553064979201,3.8452018330509983
226,-0.09228119001515311,0.11938203547450353,3.9356588363899263
227,-0.040929168471113254,-0.11075638623076603,3.950750718331482
228,0.032805764360972905,0.12091093747335774,3.6714810279335013
229,0.21014064978981575,0.03535510687391563,3.9180270406182696
230,0.2074484905041919,0.022198454246440694,3.878250803258938
231,0.11317230330560435,0.11576369679181452,3.9844213678009814
232,-0.01372087322871212,0.06207574472854989,3.7099094665869905
233,0.022444752117989533,-0.044206402327838054,3.842845852918411
234,0.014140734938509585,-0.034456811890005046,3.828544251939011
235,0.0568241357146048,0.018553145566241054,3.838774370909228
236,0.022448380803876927,0.06836091535046952,3.8110822211392943
237,0.0901484745323578,-0.019096654066153917,3.69218816019371
238,-0.03655418853314261,-0.03209554520178838,3.7339441062958447
239,0.045768428541062334,0.11708187681560159,3.872650968227406
240,0.0470960221801148,-0.10240840939953194,3.795558868370689
241,-0.054252853718047535,-0.019739395555704142,3.810329451384189
242,0.03922492042037919,0.04228258019551186,3.613698897027149
243,0.12192068400181644,-0.028726849554865142,3.7962038174010067
244,-0.16260443193892957,-0.21237899926141768,3.608492977572826
245,-0.0641468054905506,-0.04472707507159287,3.8120741923314934
246,0.1665720976805269,-0.0418147066602357,3.9730026859252168
247,0.10001185636859694,-0.08423127494797755,3.939797288922491
248,0.12327150114864369,-0.06421413016653546,3.9337450715357614
249,0.16620905668728256,0.017094201365855634,3.8671514408682524
250,0.024335229862316794,0.031046193759563703,3.7050650528020066
251,0.13171495485545207,-0.009107928753022123,3.8941264265081017
252,-0.032942315058183604,0.14234607489119572,3.878259423905616
253,0.1727331679535512,0.023086527912224156,3.8708809919873017
254,0.02588481044759712,0.002224683116378406,3.954493141418759
255,-0.04383938281929146,-0.054387018107587504,3.966031506558755
256,0.01997546499968457,-0.0908791924634348,3.659656478552485
257,0.11182889879919608,-0.013461421210667127,3.9219038925779484
258,0.13982547788968644,0.11954938519351713,3.883340042359323
259,0.07046261224708412,-0.02598715176259064,3.888686457184789
260,0.14261326454656054,-0.014501151333012517,3.8498828820791893
261,-0.040267254775624255,-0.0045421284297553245,3.638525535798147
262,-0.03128326817633253,0.15017235079362404,3.948454148866327
263,0.12645332904903164,-0.1114334449149612,3.8387002119612617
264,0.08773343278594682,-0.15398761878674583,3.7337910461035464
265,0.03233549220298831,0.0741670372310773,3.9373850102544137
266,-0.010328457757601349,0.026179867007938507,3.6912222169819446
267,0.019030405998664075,0.020225291871158672,3.73269393604565
268,0.13238204125980063,-0.03807010721206449,3.840317969524214
269,0.032327429140656005,0.1453310349372753,4.0682633174721
270,0.1699415960658431,-0.01137233538091411,3.8306230021588488
271,0.13986448420916894,-0.006109811085807378,3.6122920650675425
272,0.07657920073972532,0.06923966298913312,3.888443429821011
273,-0.13933158521472275,-0.06392983489983875,3.8931467864133773
274,0.040335330526549314,0.15688558023771562,3.7640433175301338
275,0.10099651112881801,-0.11833856985674761,3.8642805165948397
276,-0.016557687487253316,-0.05551275272310327,4.023766195509056
277,-0.01503122502433752,-0.2553737873393455,3.77794390236443
278,-0.02239016473235319,-0.07407605514950048,3.86575940410796
279,0.14080006232218695,-0.11976688900364417,3.6643337573766224
280,0.03798584915799526,0.15484743150317223,3.7916120579732846
281,0.12859889398820823,0.02483341305727573,3.8143382919636464
282,0.02328403895185682,-0.051647679284876395,3.6493530976365025
283,-0.05686404548194999,-0.13122622046350574,3.8798060784425292
284,-0.00723058578282329,0.056437938818778156,3.9946698019643354
285,-0.021619433037038747,-0.18009599846320956,3.8773975174837596
286,0.10425898505452623,-0.022272069835348733,3.8316703468942337
287,0.12686008411301178,-0.01308587379945567,3.9713353591712712
288,-0.031349520946003996,-0.01814957918509008,3.8005509992613047
289,0.1813300127353092,-0.05533628833340684,3.9369361482483334
290,0.013068037901217903,-0.0016411661397723164,3.6553866332895146
291,0.001005843632018208,-0.0017935881359815546,3.9138053240767574
292,0.11665735251847961,0.002186056589961047,3.982991594844047
293,-0.005977864821580706,0.16664827976470023,3.8202228447218376
294,0.09367253111568692,0.04600265416863719,3.8855704589339326
295,-0.03066017878978613,-0.013248211615251674,3.881385903162182
296,0.15654308990745633,-0.06485012032938513,3.8563617693895007
297,-0.06157647883910448,0.06385245163085794,3.732796409315767
298,0.09670045579409384,0.03593514154105068,3.8787974858163605
299,-0.05613134287966285,0.02610508626689187,3.865381166693405
300,-0.029916403604924195,0.07795748730646622,3.8273859296346893
301,0.005318616689738646,-0.09531857476685099,3.705183310931806
302,0.1418857122171157,-0.2172565080946512,3.8410236383175094
303,0.043479103464015394,0.012732010073579329,4.036072024261023
304,0.06623009828189716,-0.1902497137670122,3.87687145188129
305,-0.031059163810854738,-0.14328223203291177,3.939456042320176
306,0.0430167196097831,-0.24470142737749165,3.745717081230535
307,0.04774803205430085,0.07599306782415882,3.82248023825932
308,0.14045504736204062,0.07806018961305378,3.826726371385317
309,0.3037781317148499,-0.07763619251260839,3.8797919086827317
310,0.35787368198812725,-0.06350956746556267,3.8431498223038547
311,0.22601066245587126,0.0705293305240365,3.7797930851553367
312,-0.12888335173041535,-0.14115747227605074,3.9942969317081065
313,0.15809014051720466,0.1965130597546525,4.059375852850173
314,-0.035570634135948374,-0.03997300433527182,3.778329600397907
315,0.0872370711348807,0.051784422947493386,3.925649114703599
316,0.1152467833044812,-0.04128749599912679,3.9787909609954446
317,-0.0929629688273049,0.09996958490754343,4.083992534535959
318,-0.1398614595751833,0.037164519324816424,3.873318664277575
319,0.00579484207476047,-0.022066753156328642,3.905126293633595
320,0.03723379804774009,-0.018909063203561338,3.6878781317484473
321,0.02283447145150303,0.07353579562883908,3.7327144203349447
322,-0.01963727075695406,-0.06497352458311943,3.787509783724007
323,-0.11441920986209889,-0.013114682015646015,3.7072818330579507
324,-0.06127211758858916,-0.04395282737428982,3.720647044806715
325,0.09525657110394187,-0.008130735534020089,3.885620342395062
326,0.17632221905916196,0.03492843071284855,3.822812412697485
327,-0.1258829364607941,-0.022525533516230115,3.94041651042363
328,0.03881511544172211,0.006255118503678989,3.9061632081333686
329,0.02317729740731566,0.07638503265816411,3.8198221366579417
330,0.0692918739883316,0.018213128421207817,3.62849398667357
331,0.13131957723590534,-0.11302595076130861,3.9466187164406366
332,0.06973302637675763,0.08414599321809246,3.8778738022300123
333,-0.039413093602183556,0.035938298081480205,3.841920003787944
334,0.1861593774973671,-0.02168944505637656,3.77383012688864
335,0.017308445034387762,0.038192781207352006,3.81176819205084
336,0.10800463727775414,0.0025830886900970467,3.8421982533667327
337,-0.1362579559929719,-0.06955180904803913,3.7731264543237057
338,-0.11177366090901103,0.09371008008065683,3.7504187930988384
339,0.010804131043140139,-0.04403499140620576,4.0018326114778935
340,0.10824014490341789,0.046991238773453986,3.8164163154822
341,0.07502558995172813,0.05492139342729442,3.860981210423475
342,0.15137150916997236,0.0957108823814595,3.7502362934430824
343,-0.01269227091175381,0.009097596583438193,3.8843952506875663
344,-0.03383606650406266,0.04850418590737848,3.96531781291582
345,0.07269731332549766,0.028546071806242745,3.657879731132385
346,0.16926635973061852,-0.13209525661003285,3.8873613926215658
347,0.05355009670202698,-0.10260713350879234,3.926887304588161
348,0.19589265741266632,-0.14906982917388378,3.932568239206234
349,-0.10580359482475235,-0.1656878357744592,3.7674953084330065
350,-0.06547359750386364,0.10149026534098,4.00216379002581
351,0.002253599223915298,-0.23191400438430368,3.753620891691583
352,0.04024543277762182,0.08761849020950631,3.804432503326914
353,-0.016246325658119863,0.029049821301708453,3.6901317914398537
354,0.010394059623635335,-0.029291112581550788,3.6999089334583064
355,0.1296283900803039,-0.09962358545616982,3.889413829616552
356,-0.02234372154235311,0.08043355074773728,4.01309836383915
357,0.05108862431917655,-0.009153014061010984,4.076516602864745
358,-0.010032694974603455,0.06118591637764831,3.7815315442181157
359,0.09865879576385739,-0.08876326764151478,3.7566209008071176
360,0.022150714545876027,0.16835739815126974,3.820912285109274
361,0.1486988433160899,0.0723719345864945,3.7525930517373607
362,0.14739118073594124,0.13709123241129567,3.6901707211613446
363,0.17856759404204117,0.026080572796512404,3.8162094273020157
364,-0.038371719663308886,-0.054090148958639,3.925214005752666
365,0.2913362329205679,-0.00020704863444735816,3.9430055147725893
366,0.0457847590493053,0.04081460295874669,3.8359743372863897
367,0.19277902051022877,0.06284554142075419,3.7901027774838574
368,0.01408414074437079,-0.10209629906854673,3.6459173119412873
369,0.21364218387683637,0.03976288144904747,3.6884677962173638
370,0.10353471509969633,0.03894851699637218,3.9907688636894094
371,-0.08024123490892551,0.06467570782446035,3.931376655540783
372,0.025710529129128017,-0.07245081224100026,3.6456065962586717
373,-0.12033973480094579,-0.049400812938293584,3.666401005960241
374,0.08484773907985452,-0.05817548391498539,3.8212563120596847
375,0.1049324180315347,-0.12485731074593416,3.9120926886580905
376,0.07943937894196261,-0.1783545864480824,3.7594152837854056
377,0.0414599995926466,-0.15006678207836133,3.9825544252814864
378,0.05817384255640988,-0.13563746975943755,3.8964863944714825
379,0.029280415269049755,0.0936893741820705,3.8753970492702177
380,0.03384527948029719,-0.11691339310518906,3.8056513285396822
381,0.03535474317747707,0.0008201596210565508,3.911767807786303
382,0.05843085322144262,-0.04418143089311214,3.7447918555632067
383,0.1261085773559923,0.03248329044286029,3.8084357532237942
384,0.11402816214031349,0.08691641027139885,3.6422131650065186
385,0.011457456412824744,0.01181108448039915,3.62900298311986
386,0.00344110367778519,0.0637669656015581,4.014873549547659
387,-0.041345825088799935,0.0029893644863295005,3.8831652055782806
388,-0.0032458602402520645,-0.12407047316687303,3.796781531492477
389,0.043011139827242945,0.011896754850045238,3.7617589283958512
390,0.0847422871028547,0.07643261455862864,4.010943672077331
391,0.1478687768985308,-0.1063362742854571,3.9889561778871636
392,0.10222937392132378,0.109456455938511,3.751659010589638
393,0.07725240132521324,-0.13999536951335853,3.849222708884767
394,0.2511835385779404,0.1378725890099429,3.9594259669052883
395,0.10216446170695284,0.2111784046986323,3.74920311267182
396,-0.12446892791687522,-0.14164183241052386,3.885377169960903
397,0.07142441069767988,0.08587582986436504,3.7189976520705628
398,0.01721930474187064,0.20612636932252318,3.8719052505834424
399,0.14642105160444271,-0.034999175164481845,3.8246128213589556
400,-0.06765202945349744,-0.09026089091158836,3.9958446660243148
401,0.05025057103314292,0.03167532600948589,3.9850662161417865
402,0.24403094913743634,0.04849928805403227,3.624835796325756
403,0.11216018175923786,0.18529129155820534,3.884452479626896
404,-0.10949651348191874,0.10080563474031688,3.9205446500061205
405,0.09952540484345643,-0.05966775982806488,3.8670449431050375
406,0.05430322461874712,0.02915907673786483,3.8323991554394405
407,-0.004879662675029366,-0.14076921745932067,3.869479263851738
408,0.19777039138175337,0.06523094022495261,3.808855395074371
409,-0.012656782429316775,-0.03637549956027261,3.7944273582855454
410,-0.06441863568600004,-0.13446531079750962,3.8527674491744346
411,-0.05931501969697744,0.08957821649831657,4.005601998833677
412,0.09305665196264246,0.11580145752550769,3.7855031617066532
413,0.1724026709648182,0.0033170708099190824,3.9731756304964505
414,-0.04428582851082547,0.0721938141504029,3.685625388771326
415,-0.03545424131841645,-0.08541838624207893,3.8127288174498757
416,-0.019679861936065864,0.038977980938197286,3.7016419297513896
417,0.05270206269448306,-0.04432683593809004,3.900580692607528
418,0.01985945142819813,-0.0023192201987052097,3.795872360308834
419,0.01119041411868512,-0.09268259666956796,3.8600935601497977
420,0.0427206170348418,-0.09835568897479037,3.7201910473265034
421,-0.053315143283042925,0.1219580054184676,3.917320555215292
422,0.04101273147908332,0.0700882489431815,3.974410480157701
423,-0.12929614267090492,-0.011741445137309044,3.79439915582879
424,0.038456853229920276,-0.02994848648247328,3.8449167212815683
425,0.10576938521492735,0.0996619642588998,3.924798453182967
426,0.051401483597652085,0.03710924864109922,3.9128087480303373
427,0.0800370130923144,0.073117006291379,3.85008788766362
428,-0.04930731973038697,-0.030826535974278764,3.7988108772241493
429,0.11674028236773004,-0.05029260948197395,3.830388899789879
430,0.11072441860030743,-0.2485235770399585,3.818739650200148
431,0.10532190118247739,-0.10545507210263466,3.748324644649915
432,0.06455161114849223,0.046706533527756056,3.939445882250281
433,0.030175249020903565,0.16059015438661395,3.8303948825641636
434,0.11636860495049818,0.01706047411672039,3.9477043465193584
435,0.06578250987207296,-0.0025891415646611226,3.7654775990412217
436,-0.04482928206351313,-0.09607218217580865,3.903441472995689
437,0.06529869960675476,-0.023874751503081194,3.850379903155649
438,0.20207471192516688,0.14416866850884438,4.070567662464662
439,-0.017491028425525683,0.03871557104434299,4.054007798667667
440,0.06915533375666973,-0.08228904181476399,3.7228291378420573
441,0.14318766524008067,-0.14547815216578538,4.027790615289052
442,0.16316532922658264,-0.05532862265740532,3.8118487990805
443,-0.06204442283351986,-0.028764020967638877,3.7868321958833673
444,0.04059475384326257,-0.0436564199033071,3.8781271044116155
445,0.08672946505161727,-0.07509868130336271,3.813917189189592
446,0.060878148704860656,-0.0100038313558853,3.984623168876785
447,0.1751813295135967,-0.043606389187288125,3.932531885945465
448,-0.011221058588097653,-0.0825131174539453,3.927955390068691
449,0.044679002057662086,-0.020501401264735996,3.7450009037649923
450,0.1404563074885034,0.0856471630435033,3.8913723428372107
451,0.03153690567015588,0.027301338094935648,4.000927775860183
452,-0.013979214738158226,-0.21093983263893065,3.799193549236303
453,0.10967955264692131,0.19071228880284485,3.8913996020271204
454,0.06869814813125039,-0.12071122322819794,3.955679846656326
455,-0.011558724425259743,0.06608734604914483,3.5693071125576403
456,0.11376090754527336,0.041719019803805525,3.9422664507958993
457,0.17023310521789156,0.006824282854984352,3.728444076942782
458,-0.20167551403695175,0.03073675624762656,3.873013155448255
459,-0.01580315519539776,0.06612238153181961,3.9621681554459243
460,0.07661503891675832,0.02814450677995955,3.742432563088812
461,0.14554527813196447,-0.06333733472005956,3.9236954236402988
462,0.12927012835844084,0.05258146213503395,3.790037505822662
463,0.04231144553079321,0.04190001475380387,3.873006745852446
464,-0.09283026285527546,-0.042546615284828976,3.726293819235552
465,-0.05043934270591855,0.2131686150253819,3.8500781839309637
466,0.07500556918853171,-0.05900064942947807,3.710837804989967
467,0.025202857651034354,-0.08139115663263792,3.710449074088121
468,0.023914836116890208,0.11382015143620086,3.8630326051288866
469,0.0911653434963733,-0.03390233756754965,3.7013270739954014
470,0.25631159786785573,-0.038514537790802786,3.7868990654198473
471,0.0699979385910238,-0.09379959008885133,3.706021316949464
472,0.08175762399611469,0.04012223882325771,3.9796728190927766
473,0.19896300267856395,0.13962348981160785,3.8659407005905724
474,-0.0010575273497409957,-0.1149587535276613,3.9321834991726075
475,0.12384717269240586,0.10985693194684432,3.865539753218851
