,three_body_y,three_body_z,three_body_x
65,0.007418131263056522,-0.026725189379419957,3.88481275594174
66,0.10273353431896347,0.17374612493800817,3.836588248641522
67,0.24056395414166024,-0.13378309844061534,3.9108739625065416
68,-0.007206287761572179,-0.11543954368608866,3.727041554884437
69,0.03340382966337231,0.24833151819056476,3.8844110393413267
70,0.17290704512883637,-0.06376522757976368,3.7195214046280727
71,0.03934844726818602,-0.04598499123610154,3.923288387472915
72,-0.08538915932333929,0.054659602199808824,3.7306184229620474
73,0.175178963246075,-0.010981236995145176,3.911551368123876
74,0.07861048666176895,-0.06957983201837943,3.786068553841764
75,-0.002015984054619918,0.04837197855000027,3.8711404225534176
76,0.015844403089709018,-0.0003294770382422745,3.855371142893354
77,0.2281826654184445,-0.19082239614111424,3.648126014354821
78,0.049480118779427755,0.051220770888908286,3.8074689427087343
79,0.21279706803424792,-0.01638186795573356,3.7804934507588377
80,0.1830544673075043,-0.07997132133587483,4.12504826005611
81,0.20750671578675317,0.15906608691908208,3.9468666971741952
82,0.05314836989045228,-0.19002801678134787,3.737085964367688
83,-0.010296620814200387,-0.06648688979076522,3.9140792830331073
84,0.00019949100575680084,0.19294512434181935,3.907069814317508
85,0.0819050411232898,-0.11481627715768615,3.876107966044021
86,0.09332970738357943,0.025403775993277485,3.9024098722254856
87,0.023458822423982055,0.011693637228796343,3.9063752059778456
88,0.11518095103577869,-0.0028563173512084882,3.832591570182938
89,0.10155765375137811,0.03168940881024523,3.9442167881594092
90,0.17172357040371386,0.03371857903187246,3.8523847583097233
91,-0.035314055332196455,0.09595654373083955,3.8571643585722684
92,0.1339144961272344,-0.08580397104728973,3.825991361910556
93,0.11646788646166684,-0.08395266441536707,3.9619524845730294
94,0.032352244070128364,-0.07393192492012798,3.831087005900122
95,0.05564773811773722,0.15766178648018747,3.712078736278758
96,0.24929466185646212,0.16462482287495805,3.7418484068122364
97,0.1630527706718072,-0.08685091687285473,3.779411901551131
98,-0.04056304030095232,-0.09204052609194846,3.7230302513759277
99,0.032828779242755124,0.001318070927080097,3.7509825021425223
100,-0.19386856623526133,-0.030838508276550297,3.8064003951476337
101,0.054772749674139004,0.05650190496999383,3.7595131143079383
102,0.07809559567234488,-0.175627973364626,3.723184969765026
103,0.1930063671401548,-0.2399549689528644,3.8249990250941237
104,0.19273428405404613,0.016307761540959528,3.8395197250887505
105,0.030965183705044648,0.005726466716226209,3.94776418259222
106,0.03470574118743075,0.11284957494058026,3.7570553897428867
107,-0.03612668805386025,-0.05910654133833775,3.8842031012943847
108,0.006586698338669282,0.1083722444905418,3.807277464477003
109,0.03300956912165045,-0.04425973078523168,4.011600574352959
110,-0.03725276920996686,0.1290305155705404,3.836081643271078
111,-0.10570872307904614,0.05209175045833756,3.8840647167776376
112,0.19472986801807995,0.023625603135283602,4.001276494683228
113,-0.014012808962470487,0.2625405121697825,3.839334811002855
114,-0.013293036926562633,-0.01095255269237728,3.722207647486072
115,-0.07848529143701813,-0.0029459309421294064,3.9548259891817823
116,0.25147370738408165,0.17595250871638385,3.849424768632459
117,-0.07780234978768405,0.058399705657190416,3.740574957668132
118,0.15030577992511,0.086119486742018,3.7667005117111554
119,-0.0732784583495118,-0.0410915830943908,3.8919230075874123
120,0.2212924242224111,0.0888550193098847,3.902274056990961
121,0.04202766029074852,-0.20903417023334991,3.6715341399841313
122,0.15610320766461175,-0.05712397770175104,3.864162442629261
123,0.02814571551352798,0.11605069063912184,3.7701681677574204
124,0.10131052380869207,-0.1221760769381956,3.887653719701178
125,0.05577983292822992,-0.0580446949310609,3.8493941769798883
126,0.24424161474148293,-0.02468799603779257,3.7661800127354463
127,-0.03688540810479187,-0.16677849691108726,3.7621413780982436
128,-0.02463943784795438,-0.07324032017839394,3.7934866488106573
129,0.04124551547290445,0.0388920909050845,3.952245204618665
130,-0.0037976409351011334,-0.00820930822922517,3.8402597924628084
131,-0.0382904735406464,-0.014800217575498306,3.899596362745522
132,0.13136564506087492,0.08695316366822527,3.9207044781137967
133,0.10782168786871699,-0.018697371222793625,3.863202712837838
134,0.3101917904230143,-0.002366416245694464,3.916800634641314
135,-0.027034827414023944,-0.14418797530162072,3.7835617374384007
136,0.014372178430127072,0.01568847292145948,4.027010902845759
137,0.014737049461424921,-0.005833328987454786,3.856822582741058
138,-0.10049075394439577,-0.05844552105685752,3.691774875458821
139,0.036033689846348575,0.018115289360042888,3.928635004845615
140,0.05094544755227885,0.0019369365925758645,3.8352561552580404
141,0.029975497838762084,-0.014465216640877965,3.8106764137935656
142,0.17084886854915401,-0.0778840909647384,3.6639265739362306
143,0.07873446450917988,-0.098138272281215,3.7496540031959706
144,0.1828141326846049,0.1744003982219326,4.122172640339831
145,0.13765510574913417,-0.1475751456187454,3.8157295436684695
146,0.22659013632705674,-0.16717259681295635,3.6848636408625777
147,0.038108727834405644,0.09457764010363484,3.80046112512226
148,0.06637570269405199,0.04003028145587981,3.869253245663287
149,0.3162595652038414,0.0753963770322616,3.9042682829578075
150,0.22834668163127944,-0.155089937328932,3.7391941363797643
151,0.034163318257153026,0.004385628666966527,3.762962542372341
152,0.08930026533374252,0.0712982550369478,3.7853688421585137
153,0.17416673004757155,0.0071447772663016,3.8584079457005016
154,0.049943407811203225,-0.047238539051783546,3.9523055194007375
155,0.025860078312003945,-0.04601498723840228,3.913949166326756
156,0.024790300591112122,0.07174823531717477,3.7434294960876797
157,-0.12487958229299828,-0.09307439232997113,3.902825552086659
158,0.08297503588076387,-0.10775123379348071,3.7641904129006254
159,-0.20684142463757074,-0.11646914822613796,3.8607264411223485
160,0.049378463509973096,0.037284024935540436,3.8311692306752794
161,0.1645243932548017,-0.10865534686310285,3.686228884729889
162,0.03734160174411197,-0.2336532599873521,3.8132565445058346
163,0.0519528132590005,0.11941586144808168,4.0515526932287385
164,-0.014075337567543679,-0.13516448273350365,3.7777921973282353
165,-0.09000129997358788,0.0642267217857874,3.8199145346670673
166,0.02583361311325825,0.03403178755103892,3.737959696123056
167,0.1552853684003762,0.03487546301521311,3.8318774443676578
168,0.1034418409200365,-0.05674868173303199,3.955732723842568
169,-0.11736888824823893,-0.1362354519596004,3.949477956878416
170,0.003140150992188215,0.006458654539224735,3.729500732002214
171,-0.04205099552245976,-0.22010822989672613,3.867729086247652
172,0.022177660275333508,-0.03507786802836241,3.8715326644609265
173,-0.07176376508129567,0.2381505092217717,4.0483138543019805
174,-0.10094762752999545,-0.16158524117169282,3.7581806838487957
175,0.02768252418457464,-0.12169543252278676,3.7029511886926705
176,0.08267600339343839,0.03304347950335237,3.906692159497076
177,-0.030326201537156573,0.08960762342790134,3.788217991869865
178,-0.044252078093715376,-0.004858566864832808,3.9357344243180297
179,0.2079802287062395,0.108490034714192,3.7658382854284307
180,0.041091566314853334,-0.025004215513748502,3.7713680907083185
181,0.15308456814021945,0.1523268902931686,3.7415698821579753
182,0.01726378205492632,0.022203386172675373,3.963556287110687
183,0.05394647736376042,-0.15933832170480117,3.815258747529504
184,0.10793168596665066,0.021150579876881948,3.827701937920853
185,0.10729293386425884,0.06462315358420215,3.638256823596863
186,0.111871832576593,0.003112972543350223,3.7997709663834427
187,0.017548298594805396,-0.11283360130221283,4.141940913244104
188,0.16750921305898345,-0.07389736793457218,3.8309637242380297
189,0.16986124162788582,0.10271081173790456,3.643797916736233
190,0.25048663728585346,-0.021447686287111682,3.5761848590703336
191,-0.03430803949406928,0.007873630613166566,3.9870524147826196
192,0.17506587185941555,0.006731228142463713,3.805638976747567
193,-0.01705901852940544,-0.1859675618918109,3.9690551645249728
194,0.15936487326517532,0.13402236465590134,3.6850798923467387
195,0.07571214645302138,-0.10947072922807724,3.913762438257573
196,0.0980111649198544,0.09400372911819649,3.5562398926466816
197,-0.0036679128167809855,0.01550807243205897,4.027918143381546
198,-0.09626853801424243,0.012112952336274775,3.7971493099484763
199,0.06982204570268495,-0.23549843345628438,3.7984701919299733
200,0.023034800761001464,0.04311084002618722,3.934771067365931
201,0.11955709526404201,-0.06825454973343491,3.9122142142028786
202,0.07054124914053538,0.22470186271828105,3.808429546526001
203,-0.07200936200147376,-0.13132802381046194,3.867294662282646
204,-0.007113532416064189,0.17185417137778822,3.762136122971768
205,0.03903303117365851,-0.02286130018374395,3.9176185826087733
206,-0.15161495957675433,-0.02018235626273179,3.861754841781842
207,0.1560317445447799,0.07677900312700697,3.806390637223207
208,-0.04012639756834827,0.04434245838367649,3.8670581347459843
209,0.09297228373325904,-0.029482575826553455,3.859148904654193
210,0.2716970102058333,0.0139306830702017,3.77420381558994
211,0.161622141514552,0.1715857849465561,3.9168979763612812
212,-0.013002091054128993,0.00031932855068471556,3.6761224423233574
213,-0.01156759614296473,-0.16391402742805342,3.842387631391099
214,0.030055430032982545,-0.06645354264389543,3.8015521330771045
215,0.11260619424892718,0.09602905942324298,4.029089192714338
216,0.21755652182055477,-0.12332375586617424,3.6558570187835717
217,0.20695147330617622,0.06036910619556174,3.962891686546963
218,-0.004449089417959941,0.22918784577110227,3.8442259256591305
219,0.04536829969697917,-0.12077054859628711,3.805522819188994
220,0.00772462745254731,-0.17896849316555097,3.770848851697433
221,0.018409166252568922,0.0024527668298307175,3.6057876144059646
222,-0.13308256520809664,-0.0544146268030514,3.676696549640998
223,0.2244894834112793,0.07810122455443626,3.8008569107327865
224,-0.058501705126097404,-0.06438317675978121,3.797188443490053
225,0.13104532887629908,0.09174346030163978,3.8961804307453467
226,0.0066109007905888195,-0.017191527215930046,3.797229225776105
227,0.017174653145883602,-0.01974557733720911,3.9171900743909327
228,0.037857815564252176,0.04911729151169772,3.9972572732123064
229,-0.0051893862361930415,-0.08408071926284191,3.8845425927861306
230,0.027176819521890303,0.0982929181309879,3.771409420012786
231,0.17666132832242837,0.10241741975421954,4.18777713268032
232,0.16305717765142044,0.026303347127019008,3.9849835471622277
233,0.10899825834076757,0.08143487920658479,3.934084802101657
234,0.15627055078068247,0.14673393020786926,3.8385331920856434
235,0.026739296849534185,0.07352169838896438,3.907740538601309
236,0.03899238971694701,0.03745780485244996,3.940286017677123
237,-0.011407930040327773,-0.026118284957444907,3.8706751859736057
238,0.11813948585604636,0.1524107909120929,3.7655472679124102
239,0.03869766816532749,-0.0995067152150241,3.7367241767560992
240,0.17644368320885323,0.012349389062431299,3.890333057757746
241,-0.025733097596550104,0.0209418414923943,3.7792550774547036
242,-0.08032284806684872,-0.021195599104899678,3.8949783387575674
243,0.08991250841252706,-0.045424117891694815,3.882815192389525
244,0.149978773244687,-0.013146620803120117,3.9717449278228254
245,-0.11518705716611335,-0.040297954901946896,3.824173610316264
246,-0.01636328016547247,-0.18739365047731582,3.8627571913094285
247,0.17044785873719323,-0.016453599464884776,3.699962923001392
248,0.1498276297174251,0.04293615660509455,3.6959143873248945
249,0.05787792002813633,-0.011829646186340323,3.903954714189783
250,0.03298721945210537,-0.08565171066226218,3.828320449021956
251,0.1296824743677742,0.051831668761235086,3.8661092824193473
252,0.04821542427259404,-0.18423099570351995,3.8846375086027876
253,0.05983217147216575,-0.01699059798951665,3.857829521339457
254,0.07047069320080382,0.02984054223624598,3.6052964435927146
255,-0.08504044123041954,0.10669905215321288,3.841605224543294
256,0.14772345165429168,0.024827253577275766,3.985589276685382
257,-0.058888545687396036,-0.11343169059190078,3.8165895844992876
258,-0.10770722712841371,0.027052668778903968,3.8340463190376664
259,-0.09017474877479581,-0.14703108235453252,3.7340835071478633
260,0.09985974133302009,-0.07364585892159643,3.64782316054755
261,-0.05462523372916291,0.25759254526331166,3.891949269459064
262,0.09376456288669767,-0.13690703316618721,3.827777560776607
263,-0.03414001730978485,-0.14677183776688787,3.8836093356932326
264,-0.03727278370736823,-0.023703641372867235,3.7266090515415344
265,0.11952395607182459,-0.06215150633677874,3.815807137844625
266,-0.04027251049764489,0.2205055551330863,3.5826527503167904
267,-0.003110784650817079,0.11236684307801972,3.8085316709231365
268,0.06672421175990823,0.20289907787535297,3.938006421862328
269,0.08723134788591892,-0.0489961566194633,3.6526977825069284
270,0.18890084932233467,0.134898722096481,3.7798795067987507
271,-0.05806751171121941,-0.13722553747661068,3.891110447194381
272,0.1346791137917952,0.02019560647546487,3.8816072875733685
273,0.06112367481241587,0.10942321209157933,3.8015662733063285
274,-0.03826121371261968,0.04601789338629003,3.999076053893779
275,0.16068491375592972,-0.02274875586493898,3.777419241993203
276,-0.08463405088242873,0.007781760581375805,3.7701455633585184
277,0.09565124354121106,0.09138624143779665,3.7479977456427447
278,-0.12003556043412719,-0.15896171393200853,3.9315819886683117
279,0.10755430619882797,-0.005096182525741842,3.8633541558776234
280,0.2540019755499934,0.18644265177267533,3.83791824469658
281,0.06338681546427088,0.1306206967879586,3.7971104803994113
282,0.14326823517865037,-0.09758213801832905,3.9177728937105356
283,0.07593833777158568,0.1511976732600764,3.747261780415332
284,0.1029350295925951,0.1491820806657514,3.8064088145552915
285,0.20825223938089196,0.09301175507347068,3.885208024225296
286,-0.12484695832956852,0.06666605428317642,3.9685479175641207
287,-0.08375187654637775,-0.10340705104254795,4.006942653530714
288,-0.08966942136782144,-0.14324523505496584,3.8365152302811243
289,-0.013100372507057818,0.039506663513216744,3.7987320229997485
290,0.03806943663056317,0.049272456827381114,3.8477734970882285
291,-0.1434614494464113,-0.061836584867842506,3.7309585121023305
292,0.21007374595141676,-0.04894182458583199,3.7577324334131883
293,0.20536227269903443,-0.04116234781760421,3.842263031836602
294,0.13716711324399425,0.1855052048031217,3.8382810835373933
295,0.3033999387582382,-0.07622731740649491,3.716770026149679
296,0.07212466305428178,-0.1167607760572788,3.879815403252781
297,0.05745626388698521,-0.02343933303127791,3.974191256945056
298,0.15074464089285944,-0.03767678442084887,3.702057918367001
299,0.14605493330990546,-0.07406793300523777,3.7102533640532256
300,0.1684888275854106,-0.1924875450610987,3.9630406866566825
301,0.05519995136631095,-0.06746151311683056,3.860111518271252
302,0.08336926560061625,0.04630892046895985,3.7392189372025766
303,0.1092636469511829,0.020873318606285066,3.8609596857489583
304,0.22348545440013093,0.021729264164066897,3.9224667619254694
305,-0.032550379583306845,0.16290886735431262,3.9189494513678254
306,0.18496937707332417,0.08613357851745197,3.6682768911687837
307,-0.06465441456366305,0.009350845246486534,3.7682770217324495
308,-0.12966690371477638,-0.0823270947668982,3.852184102098633
309,0.0039701763171997445,-0.07696906113501584,3.942733627469045
310,0.11728999679403374,0.0042934763248573616,3.7016091617443383
311,0.08435855233561851,-0.03590741330254083,3.7961106445635746
312,0.18103169939632993,-0.09289934571257391,3.8589568716575595
313,0.03204359858759849,-0.012766173011134634,3.8257218655083554
314,0.17591453230791812,-0.04770629399935165,3.8344617839330155
315,0.03522189744386833,-0.03968128032223508,4.07708829564251
316,0.013845911964365402,-0.008585470146405828,3.8177006248775966
317,0.00563175631469344,-0.046960173167303484,3.8036014699863854
318,-0.07002797493591437,-0.025889944449984055,3.8400189614018996
319,0.08856596226115646,0.07529412043322987,3.9104740182150834
320,0.06836973628079607,-0.15308845669079105,3.9399633212679537
321,0.049278026473561304,0.08259484737751126,3.7604015290069572
322,0.08447115804079658,-0.04706762118823196,3.731366056717186
323,0.04312545070028996,0.02486956533687477,3.95805149800165
324,0.05283932329085256,-0.14689337513963355,3.8047500928746825
325,0.09128429196714534,0.002230873350976778,3.9010898924208464
326,0.028142750720104935,-0.11134846353203232,3.824516078864641
327,0.09077257811965411,0.11523553143151787,3.660107526693195
328,0.1763219033722235,-0.0019066633585338617,3.917812829026703
329,0.02916962543725562,0.031463764557887436,3.946596554961325
330,0.002209936835086364,0.07532607108181177,3.7818397084659763
331,0.08063385238757222,0.0460410137945023,4.021144914275186
332,0.154334555566985,0.11648843969059744,3.788199131745357
333,0.23978539556941786,0.1430115349912814,3.9356059479580283
334,0.1807490645101366,0.2828604745294304,3.9204987248769068
335,0.12941756512612165,0.05907417437707745,3.8672079756272613
336,0.0025819666556969045,-0.020880513839317064,3.833719989240059
337,-0.06999306059914756,0.1263078757947175,3.8822424625586067
338,0.0638027444533587,0.14945817498147704,3.8116393166172715
339,0.10134987879213211,-0.024973104087571696,3.561741843552709
340,0.041117435912411716,0.08846054329485346,3.838880919014096
341,0.04014308547367945,-0.15988249257502188,3.7685677083754188
342,0.14645320358152117,0.09086183551113022,3.7946439423548117
343,0.08098331176938117,0.04298711820083029,4.0178418604916075
344,-0.00484155097113937,-0.0607244977058799,3.836829908584436
345,0.0026855103388208484,0.20758034730256167,3.8502846546597738
346,0.24055190231445794,0.07329807308359232,3.9345118796013847
347,-0.05471297486025898,-0.1606461436878387,3.8308289342623545
348,0.10665443889719634,-0.044902665959706434,3.8132187753316997
349,-0.038806750112074066,-0.2025767082786617,3.6937417016006724
350,-0.08900210344733991,0.14407788795108561,4.021638039617946
351,0.07192393347514894,0.08520349412003,3.9638579257093336
352,-0.0011495278593628006,-0.1353028875173988,3.894081043896066
353,0.017090206821241856,-0.007465721427208658,3.856269230500546
354,0.060179455098115384,0.10821821947021625,3.959452121081003
355,0.11823711705840978,0.0712132803950432,3.9219467104785517
356,0.08098588735491574,0.02818933601201483,3.893734096827141
357,-0.007863822387901426,-0.037687811379251104,3.8373340867042436
358,-0.11239194802378386,0.006980256074699025,3.92227633332045
359,0.0023573222681801884,0.014063237680259195,3.868873604212862
360,0.03592515289857784,0.01940704970082313,3.8472173790155413
361,0.08644558855889224,0.10866782539112232,3.955411139876252
362,-0.04178285346431306,0.18761482582813674,3.849524488652787
363,-0.11366592054107769,-0.1730974798904028,3.870045028111514
364,0.05834133497672181,0.03145949693000376,3.6413524730690865
365,0.09644347719026335,-0.02581952839302625,3.7720065991456986
366,0.03146597002659818,0.15095613906394234,3.9050645956744097
367,-0.140930425190092,-0.21636684496919348,4.035433303635189
368,-0.015327562242100586,0.021341012856396512,3.8171538017282427
369,0.0017982609100194655,-0.08693212238547982,3.7497036386377847
370,-0.011394987207526873,0.257986361789967,3.7940579303225896
371,-0.07941942980050623,0.015673361949274944,3.777065108360391
372,0.0775992714847387,0.020369979052015236,3.7916597818894493
373,0.19580432186420293,0.050146823188161195,3.841451839936048
374,-0.03350142204254105,-0.12454340183665202,3.7263523084265904
375,0.025113549161188277,0.0034051775166898997,3.934557065640337
376,0.04714871512308322,0.13334656196359707,3.7504386980813424
377,0.1363774965971957,0.12573050536307334,3.820405980272496
378,0.015094889316724175,-0.12194505300953842,3.919778856979676
379,0.06753914598388107,-0.12650488539254962,3.911536289034044
380,0.0333501179802931,-0.12944361023147574,3.851095857580176
381,0.052460571283748765,0.1357156103921909,3.8881459623123438
382,0.13072660976445108,-0.03619448570775299,3.769837600549336
383,-0.060238583418471804,0.055434878115299006,3.849730352880504
384,0.07330091418169303,-0.06176540566518777,3.781875724658196
385,-0.015020377234323055,0.005024424402154962,3.803164457079505
386,0.0433788940754895,-0.015420322420962957,3.9322411735350213
387,0.06554345573170992,0.09704900070088113,3.812446791838572
388,0.015300361539743151,-0.0760618509146718,3.838719019091815
389,0.1585791232302032,0.04369046056008352,3.858952055267535
390,-0.12020931197490597,0.012052449617415768,3.8161219839580514
391,0.07914109001623926,0.04830038691529963,3.745431663038669
392,0.01597037156707949,-0.04261933575046763,3.7341255445391024
393,0.032179928031547976,-0.057139103908747095,3.8391468421079833
394,0.13489819341590534,0.21699001574651922,3.6876834047294937
395,0.02173329730249802,-0.2655724710549828,3.7874413536220297
396,0.07277337752023208,-0.13088330607681628,3.6519794149008913
397,0.024479010532098368,-0.13990005547424952,3.894429630550744
398,0.001103978154521075,0.009648467425956528,3.664010612292874
399,-0.06483684043942259,-0.035444832285710375,3.8790894102073707
400,0.21566898602923992,0.12490248806639717,3.8238298348973325
401,0.017327548549380747,0.05128713675417647,3.7716579515664117
402,0.012225355516990881,-0.0718636058000532,3.839783132584462
403,0.02620334173225957,0.3042148600548775,4.041754753541039
404,0.05742628760070266,-0.06142267707545454,3.679180353296362
405,0.05776929802389031,0.21875259118837379,3.86923091144894
406,0.07666737903302659,-0.017423445165380205,3.9257298250190753
407,0.05650763957571126,-0.15054897068794448,3.6515527831734764
408,0.20805672173606968,-0.004630641903473007,3.9378997210531588
409,0.18143452967171328,0.0026643664793448768,3.8553429560193524
410,0.028580854110609642,0.0676705809171926,3.981415896749363
411,0.13256368720389253,-0.15192894059696893,3.8612921118206867
412,0.0248458622366551,-0.05102158443639282,3.878644377722657
413,-0.10085144820473566,-0.14828234349189448,3.760615242889167
414,-0.03838724434852222,-0.004151722057566667,3.8187931056772824
415,0.17823619402349014,-0.06073255520041714,3.8678374940642724
416,-0.02042353016011319,-0.07032412471761322,3.6625603337603305
417,0.0626351887349988,-0.042000829251916366,3.853046992763817
418,0.16621013322329586,-0.22585857714802154,3.8431327626944825
419,0.18535152580895672,0.11463939892625369,3.9291264146805913
420,-0.11970388932939188,0.07888410782710224,3.7996650874954665
421,0.06202708853717538,0.11144607106545945,3.74282162435812
422,-0.06710749923154063,-0.011970915460767432,3.6678652803819696
423,0.025270859639226616,-0.06321217357497542,3.887432851446589
424,-0.0012990444622266312,0.03476643556870488,3.8003465333177364
425,0.15894217455638832,0.08515561585824791,3.9550194674415105
426,0.008165007356621366,0.007796087210900428,3.966620954053274
427,0.08490195920365326,-0.029020544371562602,3.836706677028055
428,0.13555813496342148,-0.09384273370313945,4.042320867000233
429,0.16638918067648864,-0.05726500847644074,3.785314243172431
430,-0.030857642303902193,-0.007414079320856512,3.82557431981143
431,0.1396149975330391,0.06756536590183944,3.9296991483834396
432,-0.00018254402480288173,0.1383924136257916,3.8755755209808176
433,-0.15918173746211547,-0.010174800261464452,3.7077876544627864
434,-0.16368698840421633,-0.02173888978387382,3.7654785810732414
435,0.08620239972031084,-0.10509673044622446,3.846080179907426
436,0.17488701214031901,0.15105599262235803,3.7806097620733814
437,0.09850525682852318,0.027050746377255786,3.709884665225336
438,0.026489744611553765,0.04616068137148563,3.9845860396262567
439,0.0832639166154602,0.00021753135355299103,3.8930574103660587
440,0.024693399139121046,-0.04612983573945198,3.833787331549653
441,0.02876998866702337,0.13826774653795318,3.891738578923789
442,0.1425544421248636,0.06423728084163619,3.787548224785168
443,-0.06780179632440017,0.0020939210214951758,3.9750544912040207
444,-0.06205126544631232,0.046540743431267184,3.7866328639399103
445,0.03124434892162052,-0.06408500954531964,3.8940448532147185
446,0.102565372149943,0.028027624616160148,3.853178765231969
447,0.008545809500693682,0.01193253387240676,3.832667718802713
448,0.05003286590452228,-0.07113817973486292,3.765937613097119
449,-0.03428688273374273,0.012047414214022636,4.015185494466854
450,-0.02129421946754354,-0.05066473693433271,3.691855478008452
451,0.13391359348749776,-0.06134593531852165,3.957669781149133
452,0.0017284310846462508,-0.09174521396505336,3.766588999477637
453,0.06700701008847869,-0.007929727276243413,3.828785592811125
454,0.07670052666361919,-0.07729632202618471,3.917732470102585
455,0.08443542391793023,-0.07459168343269842,3.8410869456603853
456,0.12231678996326018,0.006428819065177784,3.7947260452910894
457,0.030735620446556387,0.008835877791319783,4.006028471460297
458,-0.03158117317706303,0.058333279682821176,3.9037070461548398
459,0.22969338006261694,0.058362983634842214,3.9329495766214233
460,0.1122212218835349,0.09945433723483237,3.651267831163759
461,0.14696024453930698,0.1605757141578783,3.9114730450612383
462,-0.10044572151371142,0.0020624094240720933,3.835023857281868
463,0.04794669898230926,-0.2416543725168183,3.8226364334248863
464,-0.03785640037482497,-0.14499994185840714,3.861238705469015
465,-0.10938959738143592,0.01240622370177593,3.930276849520823
466,0.10852697440642498,0.0981890208645546,3.782923476207933
467,0.21186621611624631,-0.03485587809403723,3.810238821462282
468,-0.002989992321763252,-0.009724490157399962,3.9839281224395773
469,0.045463473337091,0.08159074159418442,4.00310458168527
470,0.026256504819863104,0.030246444366759537,3.7625454800039324
471,-9.049331953700501e-05,0.06205539046136515,3.8567512899904255
472,0.15753833272108567,0.039620471434754556,3.810761785202375
473,-0.043664557812608425,-0.15840999861714308,3.9091866580705763
474,0.0359984987529053,0.043942695376178724,3.773668684921436
