,three_body_y,three_body_z,three_body_x
70,-0.091593021239979,0.007731335887469421,3.713880451174053
71,0.06477867430038865,0.019494539193366592,4.075587674646007
72,0.05546925839373526,0.05778911828973596,3.863452090619706
73,0.14042271761829098,0.003958594167007312,3.97557493834995
74,0.06541436022972771,-0.057847042501707316,3.9009235516719
75,0.14384774338955103,0.042502230581006044,4.00749416857232
76,0.11062877531478951,0.0002720499922773684,3.7358482842063996
77,-0.010847999388086886,0.1048445529322198,3.8159445165236825
78,-0.03456741965451108,-0.054878769716573274,3.966961959479954
79,0.025859579294223937,0.11733973421914023,3.835613702921175
80,-0.03076286121152464,-0.18507272406831662,3.8407688390661523
81,0.15543112395174324,0.14601171851193212,4.032652321806823
82,0.11624079400736168,-0.14994836214149285,3.730257495023565
83,0.01982948427446847,0.20543873570732318,3.847763773574126
84,0.09271400776577116,-0.10805674212294576,3.7620155580843755
85,-0.10426761540868384,0.12220019250025414,3.7753089116365093
86,0.13002397664025087,-0.0631099985043532,4.00840416472845
87,0.07066378866600845,0.12870574477166866,3.8518093266342217
88,0.10194494661026338,0.041684494737117626,3.8324074167560562
89,-0.06813381028384954,0.07638268982355628,3.6675631396105492
90,-0.03287329205875623,-0.14315700283890562,3.6459086874900786
91,0.2695816502180034,0.19363348571548658,3.79024382898607
92,-0.022067264747503944,0.07599467403466253,3.805118475145442
93,-0.09490945393599445,0.036527349124531754,3.7983189968509965
94,-0.1668717300919517,-0.06186940481637873,3.75707714998901
95,-0.06052046492008339,0.06434141998583179,3.873706923840667
96,-0.0180899934160793,-0.025439514675117736,3.907377210707817
97,0.06993078471125659,-0.08116612080028995,3.8206401172539715
98,0.020093274202242176,-0.03748878412838893,4.024714148571781
99,0.033870881355924,-0.1077981228659337,3.8894819693323948
100,0.020647486073586706,0.05896040926800331,3.9199096601615127
101,0.08001894885410589,-0.08781289231150399,3.6235822301393092
102,0.08525331954067392,0.17163229924906975,3.8654982935054947
103,0.04551379518976459,0.0345909686467099,3.8719834565484175
104,0.24781681576927864,-0.030216534782533236,3.8734553062728123
105,-0.13777311522831567,-0.11223334922103145,3.711999601467652
106,0.2428059396987203,-0.06540078187842228,3.7272270351698773
107,0.07443899180739202,0.127289927529881,3.6999244181545548
108,0.19015229419615606,0.2647385171654187,3.7717300668781917
109,-0.05473543343787842,0.03346259682969583,3.8036779405722236
110,-0.05231296014731513,-0.016259517856336263,3.8362976489234173
111,0.0028688049744514527,-0.01812143710723302,3.932443285287905
112,0.11411631053494684,0.0635361106259083,3.8070408760048755
113,0.09222326533222788,0.1247939376921444,3.8231756523871767
114,0.04096024587832038,0.042440121445129105,3.9682965362189964
115,-0.0013326539916331953,-0.038043755350898906,3.6893751202407223
116,0.082165989236848,-0.10121255809864818,3.7577485496655547
117,-0.12594099009541218,0.26212400256191365,3.8815496301746237
118,0.08758640905011461,0.02420115816426703,3.978913676567183
119,0.15625693082442424,0.13341175806124034,3.902581259304787
120,0.13218567750641713,0.04542526734989499,3.7548210783037224
121,0.019737063029300235,-0.025661201023257425,3.749634271303274
122,-0.15735482711204538,-0.07364709303378905,3.7744053690369506
123,0.05863383669910113,0.24589678423143693,3.7981005146326745
124,-0.10633507986575483,-0.011049668717455857,3.730102789964518
125,-0.057507376453030286,-0.05371952074152937,3.7622405362432505
126,-0.02897052571836082,-0.0482959898118632,3.7640831652434463
127,-0.08782230228523141,0.06426004862320842,3.8495696580031153
128,0.21097883327748632,-0.031429408589188954,3.738972885640729
129,0.153284220396815,0.02326014884667596,4.000022150119869
130,-0.06357128519262059,-0.00282584771547868,3.744926604126317
131,-0.028364147902686244,-0.01048535130352235,3.8566440223523584
132,0.0730630510104315,-0.032914670676601004,3.832663119382812
133,0.04992256922277673,0.05880184733104509,3.9635576135974553
134,-0.1006242965714014,-0.10515815594927552,3.705367060418191
135,0.10800224190920127,-0.05814561937551247,3.792060601577613
136,-0.07645877901246023,-0.23007531402702958,3.7999505647526686
137,0.2013536449930793,-0.1092176482089685,3.908176712876229
138,0.20044917084174554,-0.10432049355262303,3.857150437503153
139,0.09365133702978787,0.09755166177439084,3.746128336426055
140,0.018059475021983164,0.1630364702587949,3.806482915148356
141,0.11544434194781975,-0.0474749438451404,3.8793067055887294
142,0.07518707659319568,0.01699081060445318,3.885961945201492
143,-0.03301275925298985,-0.01470053401527722,3.91291776490742
144,0.1024090727151021,-0.13667269047948158,4.02213831091257
145,-0.10528412951440272,-0.07342022385629274,3.8052471124817964
146,0.14483194189332982,0.014547802490593509,3.807640528144075
147,0.11054921406636628,-0.018335462797987825,3.9008911799187103
148,0.07626040298667065,0.04599733242082432,3.8350896831374963
149,0.08950549410453652,-0.0719966556966413,3.6904288503833436
150,0.09943890650309076,0.18293636300881638,3.916411344972414
151,0.09707320689303114,-0.029604320659160868,3.8100048783265734
152,0.042169066386952496,0.18776350189656288,3.8739024803404982
153,0.16259014896161472,0.07927291821588532,3.948750281827768
154,0.05296777883675406,-0.19637323531740333,3.9349113215663167
155,-0.031420953974938305,0.10204374030966634,3.9725884426749634
156,-0.04265723162876558,-0.07998082170342538,3.7860866038372754
157,0.023245807622007543,0.04481086235009626,3.6151709236437344
158,0.015031760223599984,-0.08149039261166122,3.8229876024923386
159,-0.049813755918525444,0.0873875281827909,3.6839820068066587
160,0.14210985712122112,-0.05837305864380452,3.778315578841562
161,-0.00425046402975951,0.15784597446414927,4.008376359864789
162,0.07898405069131201,-0.00011584996051048343,4.009020163643089
163,0.025829580708140006,0.1422624707578908,3.8268604079660133
164,-0.050103304246517245,-0.07478030343669707,3.9357230025232472
165,-0.02091933942983116,-0.026771977883819655,3.9589736660710124
166,0.0318643328334449,0.14082004938565515,3.8518555458812007
167,0.057327056750325345,0.12958519904996454,3.9280534065552173
168,0.0240848335613521,0.02045497963388572,3.5392263190235678
169,-0.011540805147641407,0.16954627660877522,3.8778200671523497
170,0.04284649486656296,-0.13727274618039687,3.754858550629653
171,0.07474571975495135,-0.044938923412462674,3.899236232407895
172,0.02305699328334887,-0.04446978905083987,3.9109857911098116
173,-0.07539341260559465,0.11751644819667457,3.867680620328297
174,0.06063910294581651,-0.27929903306192766,3.809746962583915
175,0.12161101052846393,-0.1180881888271032,3.8750175860996587
176,0.11672558991204482,-0.10781748078255711,4.006910193865255
177,0.11731061207475002,-0.050119962693352296,3.706860152022805
178,0.012103549225283346,-0.004799444985069725,3.9400414220325843
179,0.0697579611623358,-0.08027653654710404,3.8758251463042774
180,0.008026421271483744,0.07440008909531522,3.797556922470256
181,-0.14699969119860548,-0.1038751343391145,3.655528107125936
182,-0.11140049027560317,0.03046165295654753,3.9497447868786324
183,-0.017490360684408436,0.1765372356930186,3.7644311207200944
184,0.03222537173305015,-0.1555002216749643,3.8998814768313856
185,-0.021748446013605337,-0.15995623294744094,3.8792604312056125
186,0.10545658958106564,-0.012826263816752437,3.977423302734525
187,0.10116050533964377,-0.044800880577048105,3.6795548087490992
188,0.08748766908978053,-0.041894806421988735,3.9068345714987056
189,0.19409083518128867,-0.061993356317013026,3.9060934522818167
190,0.023697639582327342,0.1253300843574532,3.8588120779007204
191,-0.10007787351213512,-0.07404996957472888,3.741930225382021
192,0.09567101847767913,0.1284234532561983,3.8409588444501406
193,0.043932994752309426,0.03967772581762696,3.7485719946524116
194,0.023153144893424862,0.038295513511629596,3.789328805004
195,0.0144752814468605,0.007956956957813253,3.63956483085607
196,-0.08207790079461791,-0.14467290384509318,4.004996383601193
197,-0.0172947693346275,-0.010727898210620028,3.736558571377943
198,0.11952823675144555,-0.11689869351667609,3.798069450541394
199,0.03621656042134909,0.08510968056658587,3.869219575950102
200,0.10013297794911616,-0.16319262146319247,3.8553129210379193
201,0.14379522762117947,-0.05124328525333425,3.848872399516313
202,-0.011606455441693982,-0.06076781404765902,3.9352018895695977
203,0.06306317300595501,-0.128679650433463,3.8086953585907906
204,0.022155289423617497,-0.09394550927550262,3.700594266614986
205,-0.06982381860718276,0.11635811995035453,3.9839412445911675
206,0.038273213209083265,-0.05241780665944328,4.044954284008808
207,0.00883669854476516,0.14852457235081823,3.9577706455246737
208,0.060036072415513536,0.007334197369520447,3.841738932915141
209,0.24321075871835843,0.10367108622063986,3.8490517890897498
210,-0.0680557434847289,0.07558526528890412,3.853556814705205
211,0.08344115705382098,-0.16904930414169672,3.7480085442553843
212,0.17230358955036876,0.02380263711993521,3.8875610401010507
213,0.20518649974913777,-0.2059604664235083,3.873716676273567
214,-0.0032032309921699934,-0.01097296253704972,3.8491749605340173
215,-0.16189417786518598,0.11486653280518043,3.9104958715117264
216,0.35283320197696694,0.08881176762562351,3.8758671876973994
217,0.03110566742012403,-0.02766047703485526,3.8794187682326697
218,0.04113091366721183,0.03165853329328545,3.8691926281570668
219,-0.0943610009472049,0.027843004917879534,3.745390348153629
220,0.052111094429651325,-0.11491234141520607,4.003637661580266
221,0.027508041042161015,-0.09634208259204635,4.012857971459187
222,0.19929688652231564,-0.17199061736914623,3.641807709214187
223,0.09590908712857524,-0.01275613777126828,3.8396490797403393
224,0.0846629960953644,-0.08651256046422359,3.721380655954512
225,0.13703221472923158,0.07321635857811595,3.829334681026471
226,0.0796594125355473,0.07960380363437743,3.8212618443365276
227,-0.07169721135520327,-0.0036102988649011703,3.5985963684439852
228,0.16698890327844965,-0.038556458089061184,3.8644297490312436
229,0.14371769418860544,-0.12114011487939338,3.8218237259481675
230,0.05219404502880321,-0.076756759214085,3.8468937550402877
231,0.014738114789072637,-0.0031875210553825757,3.799575306460251
232,0.0933106793760896,-0.031692057377658435,3.6806554616560567
233,0.1587086118241832,-0.014127717505982258,3.644791709608806
234,0.22133981631744482,0.036915113636157244,3.7731079869535664
235,0.17636813749378238,0.13146539005592786,3.930086580440667
236,0.07859237996370658,0.04490504067048455,3.742237045739081
237,0.0484222696418522,-0.04518617962548644,3.745280205698026
238,0.20381188790561738,0.06084146302271477,3.823500233300093
239,-0.04634557995536364,0.05759810634451917,3.893715762196785
240,0.1296444064905804,0.02318667981039844,3.7975710010212977
241,0.2066889798102507,0.019473424002718218,3.820620616635594
242,-0.09650401825420901,-0.0019675244876769266,3.7591828856297993
243,0.12078731774117987,-0.12948957446731255,3.986891937642017
244,0.0905357039575568,0.027070149225639436,3.650597386348623
245,0.08132929952528195,0.07884899644407112,3.7045630211889216
246,-0.0037404622136164647,-0.08781593497732404,3.664251580393298
247,0.07714949290767571,0.09911602891331207,3.6712911219435123
248,0.12722554107607664,-0.07923941551726338,3.682560094617547
249,0.05666013317167696,-0.01071909786374879,3.862854865107034
250,0.022595865260262908,-0.18970368367924362,3.738814562736299
251,-0.015070994093812594,-0.1551921863590912,3.9343922766914567
252,0.0165958678190641,0.11907857344677307,3.6901990145532464
253,0.021304853630891768,0.025938148537022095,3.9108000452997485
254,-0.013863844782173791,-0.04803145614015546,3.9975522962560284
255,0.05432271265595293,-0.02904104211289643,3.9053864820671884
256,0.07679529974958174,0.09873583220877148,3.8423564081355823
257,0.06112350863484907,-0.003902046493743091,3.7957576546847522
258,0.17584715238346785,-0.05935396449001328,3.9040328247248826
259,0.19235071598254522,0.07677471524760125,3.9407224421690903
260,0.1319536750120136,-0.1277080759271598,3.590556002729492
261,-0.0651497900267477,-0.06662059300900094,3.912159853029084
262,0.04020948609531043,-0.036533690795094685,3.8905056804644684
263,0.1684510469139522,-0.008172413165286864,3.8044170352360616
264,0.103424570848441,-0.09304684159390926,3.753612112153103
265,0.1729924233540217,0.02944816515389398,3.8513033678054307
266,-0.037384315407918596,0.026261973254035505,3.897540747716744
267,0.14991457524820445,0.09519128843226668,3.9251931194277874
268,-0.010288998548279894,-0.0294863538936072,3.921851830136188
269,0.15932936861245225,-0.1575698893392593,3.884781936694563
270,-0.025582940330276742,-0.06894783991419517,3.983086028524597
271,0.17610884319939796,-0.012899235168347241,3.8190412780034197
272,0.10823528678485113,0.045530520069473,3.80586392498819
273,0.053186774071909755,0.0187452866919766,3.8311115604602315
274,0.056300500824597595,0.00816374327558301,3.81969473211172
275,-0.010073763151184655,0.08190027266048662,3.9192271080612437
276,0.006830513092691351,0.016136078673648895,3.696150548881975
277,0.14981956222326046,0.01862811985937334,3.9195816978565787
278,0.17546173425718123,0.05907025634474561,3.9036812899782074
279,0.16006793512926867,-0.031724184076071985,3.888758524518193
280,0.147216606333732,-0.10595298205328357,3.8724848662298377
281,-0.009161247262024712,0.018185475982528756,3.772090075089821
282,-0.001000477137182404,0.019507317253998877,3.8321785747711052
283,0.17315002898525472,0.039940071777298754,3.8729861416433713
284,0.35366756064120236,-0.027399844318843316,3.9357607801050514
285,0.13557809549527414,0.128867590932212,3.9456117401144257
286,0.17839670612009575,-0.045452632953479975,3.798955004369485
287,-0.007998589208803489,0.04249668756537927,3.9475097218124846
288,0.05322018010580268,0.061754901562584924,3.8075894314786067
289,0.07221999322025599,-0.029259901423473306,3.7618750494615654
290,-0.03658549698922118,0.003430958029504694,3.8474344558057467
291,-0.018730204192384643,0.2127120293514267,3.763844493155526
292,0.19822669267656065,-0.017314298418745887,3.915928578352654
293,0.06649856639064132,0.07807385342854434,3.9592105816706
294,0.07766215391998471,-0.05791090838620579,3.9073646234523527
295,0.04573941042103795,0.06197334203991507,3.995400499023983
296,0.09775698844321293,-0.07555458523245234,3.7616704475687177
297,-0.024582624733190263,-0.12434428643785543,3.901542926002627
298,0.3412708506498228,-0.08108976948487134,3.7644561848196165
299,0.08834884022453202,0.08400366143229993,3.764856324227678
300,-0.0449933571325967,0.0818183855662809,4.044500014557739
301,-0.014872058147440768,0.06877320416598105,3.775527019463491
302,0.22256801502299284,0.015299720600466901,3.9762128811443977
303,0.05394282462352839,0.08358341087448523,3.849801383821262
304,0.2682699188685417,0.1619649368929238,3.844383411756065
305,-0.1602828054099919,0.04156754345258865,3.87544708055392
306,-0.06066667095016621,-0.08751525724342461,3.564917005894799
307,-0.06382013189388466,0.08582010371599895,3.9104491295910337
308,0.05046208557119353,0.06816335914592185,3.9100371884218257
309,-0.08589412001612048,0.09971460811700708,4.050841823303706
310,0.04432747964647957,-0.0215204482533792,3.916958203203705
311,0.11710165565109448,0.04227332269093119,3.8373914385047545
312,0.21102206871425563,-0.025854658971813074,3.9492968805722257
313,0.16762303122640815,0.1341194291855751,3.9705018858534906
314,-0.08762665098386616,-0.03444448442707178,3.8492299892647526
315,0.06709340506994962,-0.19145492329704908,4.124637604945806
316,0.07061160252828647,0.00817597590279672,3.6895882352322977
317,0.12203665236740296,0.03482635380003814,3.7488503679856136
318,0.10164644471665836,-0.06718174338769405,3.8901564284782437
319,0.0919278177366267,-0.012723840127450642,3.808542649775215
320,0.12938261311297647,0.05097860889681693,3.880850470961624
321,0.07023290459623746,0.030494945590388362,3.908269277946681
322,0.1337740186534553,0.006999957376453917,3.9186399733653197
323,-0.048666744464003035,0.013757155662289544,3.8537908543579382
324,-0.19219199198293355,-0.2029809590862134,3.758073268874001
325,0.13910422718513232,0.1404048302964379,3.942208971522953
326,0.05104081367391459,0.06577120972739435,3.8748508718458456
327,0.007170865846060241,-0.10855593760596934,3.91616281241527
328,0.09668768428932771,0.08303501432832197,4.040617886920271
329,0.08701497147113638,-0.07715634296963339,3.8950592130524315
330,0.003463749470664551,0.015542139063610926,3.684839529039739
331,-0.046179216301587035,-0.23256270235027118,3.7241261036950175
332,0.027540526344914565,0.20102293262944607,3.871843928664677
333,0.14211707875766635,-0.06935887175786762,3.7249833777288677
334,-0.04542770651043448,0.03175295825226359,3.9822252047488695
335,0.14983643346389997,-0.09778378054645283,3.886007465710397
336,0.17704283877366717,0.07046589153530301,3.857257198821635
337,0.04084480976467945,0.06854617493516173,3.9147264928776813
338,0.006061613987023193,-0.1677585785936647,3.761128303114936
339,0.07045212481596129,0.01553509490108958,3.9026266725149865
340,-0.04975372225576873,-0.05761789088297309,3.774633929766264
341,0.19311913345921783,-0.050444210906649856,3.8143995027403768
342,0.02917931676189469,0.009514331787387082,3.8665712856037078
343,0.06545068728223677,0.12045092626840177,3.8564430083757806
344,0.10897906271210872,-0.03150669019880379,3.863991973622911
345,-0.02808703029148999,-0.06460272495029724,3.6531749000550664
346,0.033536557115709124,-0.07611200758377924,3.784963206302046
347,-0.012526396665724089,-0.24382824384316928,3.9714829735944686
348,0.029390764709068276,-0.09168409976000685,3.8906219518990413
349,0.054049849912496555,-0.05773778140608872,3.6772673611115088
350,0.005115374377381458,-0.04387089674076061,3.845777082012308
351,0.2698730559456637,-0.12967275853022822,3.807036368528054
352,0.02513470879292174,0.026187914258263625,3.903813645891474
353,0.11053146314999232,0.019826655343414726,3.966505016450298
354,0.11342772802587954,0.10782204069471975,3.986126712119411
355,-0.0006018235939815944,-0.060793889876470567,3.704296419029866
356,0.10417967134246256,0.10201453381421846,3.9088653658998838
357,0.08207650067148221,-0.019885139494449953,3.8738160285640704
358,-0.10650908809987467,-0.050901951323332154,4.0045690428532374
359,0.06201310202441601,0.17689774725722862,3.7959581372578195
360,0.35951986032053257,-0.009497283733595693,3.7684827162757952
361,0.1697551296631524,-0.13963129359648088,3.814717486615607
362,-0.037965834576756265,-0.055211179110094134,3.8445039971196033
363,0.1270814074874507,-0.10187813797347556,3.8430520644024666
364,0.11736424778538812,0.033509235427153554,3.8947513399491926
365,0.14070086490667805,0.12225898670255049,4.063544938010238
366,0.07504180800299662,0.06484268704104187,3.874891124774559
367,0.1283880191401114,-0.02319850950203148,3.8818724766910058
368,-0.058424910694631675,-0.050510463588644174,3.818586272940722
369,0.06315201495698304,0.08409483235045481,3.7070541601036973
370,0.006619688575541877,0.004524539660707494,3.7319361067050836
371,0.04190447530986851,-0.009677410565748138,3.8342349657221644
372,-0.07068134107544313,0.11909642960193874,3.892342922913065
373,-0.0700418517827753,0.03542780104432693,3.726376474377839
374,0.0840081348050486,-0.035745034644702266,3.840434204096126
375,0.10179063489759044,-0.01718679090576461,3.9660935163202224
376,0.09299830603951326,0.045873461867122656,3.7672424802477598
377,-0.11591111420614927,0.12289985638905154,3.8730080215246763
378,0.028283913909145635,-0.03846551563439654,3.836662355867026
379,0.3781621503566165,0.05802175848013102,3.7983149573969297
380,0.04232214358286085,-0.06734031951859847,3.98787646891089
381,-0.024447006927908056,-0.12188712436943248,3.742879998955562
382,0.0420626679018986,-0.23517286961233444,3.8657878327729063
383,0.11385952363131613,-0.03258821426643617,3.826901931047757
384,0.18797591446926776,0.16693917408828918,3.9039855292217136
385,0.09746863625595961,-0.08273053694451922,3.9903212279624523
386,0.03844158265196985,-0.07364457791961945,3.834754262828998
387,0.06127380674904517,-0.05474481312791786,3.8667542287485306
388,0.15283686189129345,0.18960955284028028,3.8649855751168958
389,0.26018271977341034,-0.049054427294941735,3.8132995686533757
390,0.060496759306301065,0.08480253126327608,3.8152660788699553
391,0.08632467442415742,-0.03516863626067069,3.8725483705127313
392,0.0549948996492947,0.0235308108114881,3.7185728712079658
393,-0.07291104417371658,-0.04280064478297544,3.7607570573909155
394,0.21335829675955534,-0.10535563228693157,3.824770435896262
395,0.1604378187759529,0.014733633260830917,3.9919208986472294
396,-0.028566985600702248,0.10652965993673896,3.765798362759573
397,-0.15296430381135825,-0.0007064228523973081,3.8443302524717304
398,-0.0027183749773271246,-0.10736516762883236,3.887518121079241
399,-0.012969430865383678,-0.04689552179414624,3.714146588901175
400,0.11210733532833635,0.009030273343504674,3.7870841259961527
401,0.04430850747832603,-0.0890481508564159,4.083195408289393
402,-0.09807327496169227,0.09064920671865873,3.772837272594429
403,0.028316686352887352,-0.045398816615500735,3.800130280605972
404,0.28942651899828975,0.032504170136726906,3.8564041954615567
405,0.03436372747844188,-0.04407448748688892,3.8659379872506867
406,0.1615860290753377,-0.08390048447026023,3.855443970894398
407,-0.1353720745820403,0.12437235455058021,3.8513568349131404
408,0.017043809946932956,-0.09341574714454322,3.7410733356337387
409,0.08657022164534672,0.06585231364029515,3.8653499000329785
410,0.10995309439238583,-0.05284729686197947,3.971945325925159
411,-0.01772780462191579,0.17672980478401662,3.8242244218638377
412,0.06291062976766383,-0.16999736894445575,3.826209213758193
413,0.05922672071822098,-0.10325009075632155,4.015512098319466
414,0.16019310719472368,0.03168909104512038,3.7124331079118535
415,-0.05325866903247201,-0.14253499074992973,3.7584324342156217
416,0.17947808069519167,-0.06285864179526227,3.7907992582188417
417,0.06552836515603161,0.04941178226818103,3.517110207307276
418,-0.019719401490269538,-0.0871100631620102,3.7977650913979284
419,0.10580015401176625,-0.05772467042822948,3.8129876550498367
420,0.008057878956750052,0.01139767883626406,3.9616246571972304
421,-0.002773528267900109,0.22127159946100194,3.8691911272078885
422,-0.0035243837169157202,0.07796708112024282,3.697527517894729
423,-0.06728855666779943,0.14973633595625088,3.7567827537882077
424,-0.06148537751819113,0.04440823072797834,3.753323452783781
425,0.257324360299546,0.04865236213214162,4.067775880637383
426,0.04231236042737746,0.09699588390294062,3.6576975814225725
427,0.014611936728347978,-0.0061163310341039055,3.811618244305839
428,0.13805584825652537,-0.01037770105457807,3.8927101675634708
429,-0.05433302990119524,0.0013255906596651443,3.906923073440328
430,-0.009398928330564014,-0.06253225555077806,3.8704874367420103
431,0.08861531453892844,-0.022469204730054884,4.030387080564447
432,0.10979956355262706,-0.053453090898377104,3.99661268918904
433,0.03671673364675344,0.12373227644637873,3.804257981549228
434,-0.07051932181024306,0.1606525438502668,3.6927894930760568
435,0.07626376414513894,0.00883703573966135,3.9079766899594155
436,0.1571038999918908,0.07895195256503765,3.7079976961318204
437,-0.11002436255331871,-0.0609779939435732,3.7296692103983755
438,-0.05655940418752577,-0.23697173140575367,3.8427445063807832
439,0.056941430508445516,0.03531451934026154,3.7716620317856373
440,-0.07553588135165806,0.03120564015747649,3.774882759013315
441,0.002078787554958203,0.10516782030367029,3.7684046401410667
442,0.15339527168797842,0.010069043730784917,3.7721061588068157
443,0.11923457087974848,0.02240368302216835,3.728106547419932
444,0.17543225055283268,0.01490042044345439,3.9830709141930005
445,0.08123536962947006,-0.009174546858034763,3.789739778922541
446,-0.08390226959876296,-0.03240275789368137,3.747055017376955
447,0.14671130445612854,-0.01532351293096558,3.881870615806605
448,-0.16584525575595285,-0.05890813295976826,3.798657758246321
449,0.006496796327629242,0.16185164767939117,3.754236352321945
450,0.04581566553958965,-0.130733561712658,3.799070422994312
451,0.03038737612576731,-0.0002209637860334195,3.732030153723659
452,-0.06643249715104732,-0.13139717629335068,3.822433074139021
453,-0.09766547781475396,-0.07209922588710244,3.7950558199814237
454,0.013098040199540355,0.02612958977873824,4.014029167373401
455,0.04688525448840984,-0.1512182527676189,3.904841868667552
456,0.3338122333454226,-0.10099444718446415,3.7436867074358213
457,0.12361458480397597,0.035220386438853994,3.7967440176930793
458,-0.03098945581590993,0.03140326953248134,3.6588864570525392
459,0.01874186995516814,-0.05901680990066253,3.754930642915399
460,0.08689132761290118,0.004822152161469039,3.772534443696157
461,-0.03043894421444126,-0.1650014507510571,3.727399140820679
462,-0.01963685619914917,-0.016095960912779473,3.8902508883339415
463,0.15358069433073998,0.06334153572657718,3.8571853663496536
464,-0.02395683432896823,-0.1512216259601189,3.795153873486947
465,0.17146865808051603,-0.05179138991121745,3.942097302197076
466,0.0731928742659417,0.10395877895994239,3.9206393524897214
467,-0.07290076894817721,0.17584597589827988,3.8490413645056996
468,0.043986449057789936,-0.0561777199861268,3.7657910015223224
469,0.05715153204483399,-0.08172872778363055,3.8481933940219637
470,-0.054897955155902504,0.0006207622576587542,3.9141808657396013
471,0.00964754457904507,0.14363996095407913,3.7872284580739435
472,-0.037117220352067805,-0.013641088031459053,3.840546108947951
473,-0.06018887531934088,0.12963028969630416,3.709513015258766
474,-0.011858241299291077,-0.14275162826803853,3.7614584001084723
