,three_body_y,three_body_z,three_body_x
221,-0.04300399038806894,0.016846325321352662,3.9295022514510753
222,-0.036953104187083495,0.01200557280826136,3.980798848675692
223,0.04747199378896136,-0.08775126526037416,3.9137487493582235
224,-0.03475498059465248,0.07319569255030282,3.7093258661443524
225,0.046771005872070226,0.05960021241568958,3.8614409757702806
226,0.04348051595907843,-0.037910799438670935,3.989467904005992
227,0.10725257977903366,-0.06326182766360033,3.8418833615087356
228,-0.014443257165442473,0.06145921164949628,3.9273016921043085
229,0.11833555814239088,-0.0130160559882148,3.881913789736509
230,-0.05686506348345407,0.11927304927342551,3.947347962821775
231,0.12036504086904146,0.11467099467680496,3.7832825404210477
232,0.06293865595095913,0.05190945416631559,3.954519394049916
233,0.08801983937256623,-0.32603275664159453,3.9841385130023204
234,0.07824592959444966,0.06948367284271975,3.9677859678673695
235,0.08584391521027922,-0.038632779665877436,3.7721375771216246
236,0.04461468028827287,-0.11931294427574801,3.8526048387833702
237,0.05627424996212376,-0.07517983920538879,3.8288169156628844
238,0.024958161953804077,0.025865564991313608,3.740704960788759
239,0.071894442110403,-0.05129076025813381,3.883016286987193
240,-0.06412266005743286,0.027744167514266168,3.823531674078911
241,-0.13316470066971195,0.12197040458957341,3.6431434093465476
242,0.21385124980369632,0.07845007054893817,3.7700593400493614
243,-0.11729030394328993,-0.131722990595171,3.8557035892320592
244,-0.10122810480226227,-0.030989845502024084,3.6339863700623165
245,0.03964413135135221,0.027523379407373174,3.9094533392199593
246,0.16175303770410596,0.06519214184210685,3.722171676015838
247,-0.018850734777522672,-0.13078114270637775,3.825504266879812
248,0.1580831819625747,-0.09102399634001919,3.943364833550024
249,-0.015246885249077614,0.06257586187733885,3.871971666193943
250,0.003240454567321867,-0.07832377342444316,3.991354166983925
251,0.10650414459314568,-0.11746219010667361,3.8686298210575507
252,0.09499825308063409,0.12021620722211919,3.943180938359712
253,0.15572071927099965,0.00271739705137365,3.84998763354985
254,0.004778034256526557,0.05512879244733339,3.9307691869865873
255,0.06922248890203951,-0.05123317222213822,3.7835975642957345
256,0.06531739056123032,-0.002055679487552185,3.884780604287578
257,0.07396997534994701,-0.03990384265184599,3.958659939572178
258,0.11570352636470034,0.018532881079548882,3.8501839953000654
259,-0.10215509519191285,0.056292951474016056,3.7448089846005037
260,0.03459113870456625,-0.13325590072275742,3.878944210646745
261,0.05463662233056809,-0.002492438882892985,3.641322072991665
262,-0.12439654831746805,0.059362610780364033,3.8276415345413612
263,0.1447392035067944,-0.10820426915106843,3.8579092841441156
264,-0.10122065203788658,-0.005065054678390965,3.8349292665842745
265,0.15800549335886438,0.11473646961876312,3.9686104079248925
266,0.07982092553607277,0.014076730328927721,3.696630975152006
267,0.13212310720412734,-0.037591569578580494,3.9122037036775006
268,-0.0507740035449085,0.019102483719745,4.122172428946555
269,-0.0611766173306714,-0.031246376667090316,3.6092291740509923
270,-0.032425989957858704,-0.06002918134523191,4.010349553444538
271,0.19655715449214398,0.042152290017218,4.03290612125805
272,-0.11018470396500857,0.018353238818631646,3.823253372087176
273,0.08143724273784438,0.07032866526725118,3.6959115275639127
274,0.045825774959169986,-0.014878292610079885,4.01762783769106
275,-0.03912121786539372,-0.09482685218826713,3.7442736408338213
276,0.09780114114731175,0.0062578712078160004,3.746852349716732
277,0.009637989859210258,-0.21255885780973272,3.892580005282379
278,0.1029725649887712,-0.07753094522836683,3.857693573061071
279,0.055411004989592984,0.005990424285740464,3.7360817063874685
280,-0.020948534944875176,-0.0755408237145325,3.7460443378557753
281,0.06070930369039099,-0.1086321991385785,3.737725789951989
282,-0.035168609426726706,0.024362121439542476,3.91275465020284
283,-0.053226789839177356,-0.120682936586402,3.8077363863473166
284,0.06133242875909714,-0.07462273757354802,3.9108120551204455
285,0.1850287598788295,-0.14224887625405888,3.9186122785889097
286,-0.03491469181973839,-0.04748425089004061,3.738311532806951
287,-0.21141155542645082,0.07859932629521099,3.7412897030730314
288,-0.024174833774218064,-0.10408955995872791,3.8527314145302287
289,0.20800570152961853,0.03011939621505548,3.8820134151611985
290,0.03373724010749085,0.03456885541827964,4.0532389925386125
291,-0.07432425518669333,0.06761080522687506,3.77973441195728
292,0.15631017908064712,-0.04380566359596144,3.9275070574705526
293,0.28459958446039435,0.173696367256809,3.887968212940268
294,0.15426915987284728,0.06660317060581872,4.18020883646729
295,0.03571040749175734,0.15838809946043497,3.7782154900470157
296,0.11375694031045391,0.06722193040531436,3.8107886932722677
297,0.05147893870734733,-0.05827294451106613,3.851049478428543
298,0.05612623906366071,0.023607059102709584,3.9074274870063905
299,0.19635459733726013,-0.050699698177396606,3.856072760096855
300,0.15149241757273038,-0.03981501949765286,3.835035498959718
301,0.23697569083900927,-0.11080364821835297,3.8069858875394718
302,0.028537456729154323,-0.05313462189437778,4.0906735873804925
303,-0.10626330929075828,0.07099044598654845,3.6751582263319515
304,-0.01605624392163365,0.04416635627711715,3.8167302129384963
305,0.07994828944523576,0.14304506549113688,3.773067650082327
306,0.03761944317314109,0.06086896647917266,3.7914338490830213
307,-0.050251624656003045,-0.08024350428382726,3.8416657819364803
308,0.06703787731330689,-0.027890546729824203,3.7624454106713965
309,-0.06653729484770957,0.01668361578673592,3.789537723220381
310,0.1725260692252968,0.1368355465598821,3.8670000259794084
311,0.07270297995657102,0.09308035369247131,3.696612676286722
312,0.04818306455280909,0.05291810250027315,3.7921959666914056
313,-0.08112582457194126,0.22398932499702068,3.7438164045787934
314,0.16737798753934013,-0.07792058438045016,3.992138162088451
315,0.11816234189950486,0.1464127277084369,3.889741297046507
316,0.10112710565562363,-0.01887020102489169,4.011552052806499
317,0.17184757019955252,-0.08304939628493202,3.723779940085406
318,0.08694538198096899,-0.1476106719319946,3.9832693141781648
319,0.20457909470666993,-0.06105120663188512,3.9183805909209584
320,0.08608994518882872,-0.05517870659638629,3.793508637474374
321,0.22082357927616544,-0.10464362998666465,3.859236626857077
322,0.05925170886531584,0.048663970606419124,3.7501113440961205
323,0.006459392188379889,-0.08854884022809197,3.804663447456819
324,0.1327689482729036,-0.09390477596519395,3.793525317600434
325,0.014408458541279118,-0.08409893263572236,3.7554977002750527
326,0.24003198238650245,0.008734738645052262,3.849554960582205
327,0.014931934581665224,-0.036841957996402046,4.018602354929073
328,0.1700078396690705,0.06837242969142107,3.8285595878151226
329,-0.02320664730606812,0.14469470615902233,3.8450892298491866
330,0.18052654261230516,-0.03158696258897269,3.879100763201361
331,0.10958898138862483,0.21933692858451936,3.9489649842199928
332,-0.07952530590232143,-0.17844712701659374,3.744192790242777
333,-0.1312469803337182,0.02791716221773657,3.8275224474403475
334,-0.04545094541993593,-0.12085219169656697,4.0341896825720545
335,0.20312661149337335,-0.030760517425300296,3.7104448612355294
336,-0.07177447410559995,-0.031680915558390164,3.9222696901293026
337,0.04805848100728488,0.08943506732664873,3.987879412934814
338,-0.1804786257520776,0.09672373425025255,3.9865036662787667
339,0.1541983711013324,0.07839088956307,3.7535395165984897
340,0.07965637879556083,-0.0038947391076263253,3.897331867621897
341,0.07012633373412748,0.05650262666853254,3.974505370063414
342,-0.13728933582402908,0.10542155794293168,3.982515689227969
343,0.21178235785557753,0.0031632057486618704,4.0592913427188755
344,0.18940432986591033,0.04265886634209702,3.72969674571695
345,-0.08065567245523253,-0.07482682913583669,3.816569701271605
346,-0.03407959199937503,0.09463994480760635,3.8504320424580367
347,0.057064616459520795,-0.10528077653275628,3.825152375409466
348,0.10558340971644306,0.08977976073595328,3.758260898648633
349,-0.03709338277749628,-0.02817876862293428,3.8637397377732756
350,0.07792732585697598,-0.044896617464938525,4.02547985470748
351,0.14875001294290674,-0.012194032744542931,3.9428963479327463
352,-0.042468132530779336,0.09926268389458143,3.9496751701716284
353,0.1600853872427664,0.05915619842065716,3.8783824481026072
354,0.013622826040413281,-0.11568047782173244,3.6243197090739554
355,0.07402712140114509,-0.08755432790220913,3.824432794578934
356,0.15721265907989512,0.11838267674143638,3.923803396410774
357,0.1137425094455089,-0.13330457067257448,3.8258873573534946
358,0.010054582395968521,-0.03244731280477153,3.8402600527153425
359,-0.033463482646717814,-0.08302435993647907,3.9085514885954318
360,0.016720625035132122,0.031803680143609674,3.8700157189255813
361,0.21186297491914277,0.08417314219139543,3.9627075374045035
362,0.1378928868254011,-0.05349250327692311,4.060714080013134
363,-0.03977105372503272,-0.01381927451653001,3.824975256099041
364,0.14539167168802586,0.054365891667326666,3.782390858111191
365,0.013786525005609243,0.030354661988986016,4.02305873328874
366,-0.11102787887805238,-0.031350024947775106,3.8628489240505597
367,0.09186518398756105,0.04811163965265784,3.790206313640884
368,0.08952137710048058,-0.01949230892642133,3.776320363908753
369,-0.055345503271789755,-0.022165563418473085,3.8967836004054357
370,-0.08595784921292343,-0.023404817863967073,4.06243051159067
371,0.11327199018254999,-0.14999648396515036,3.786878104361643
372,-0.01799609033172108,0.13594550206705922,3.894399017473494
373,-0.04388781761114494,-0.0008323771926794205,3.7296708253152473
374,0.013696821453424095,0.201873197802597,3.9034943156490423
375,-0.13120244927636818,-0.03130813978449363,3.909648340181439
376,0.036025185579164364,0.035763032532384005,3.9188951757250976
377,-0.15553382396260293,0.02428825666638839,3.7406098356869455
378,0.032978370353819224,-0.06163364347958498,3.707488232774927
379,0.11160403950312997,0.0008861957334451633,3.761285287889643
380,0.07576819387078991,0.06734831425829112,3.963656579909417
381,-0.03386763209376579,-0.11996793803100787,3.9143397345540527
382,0.10033903808352757,-0.002454903212512036,3.853851194463506
383,0.186703644230275,0.18655595243033865,3.835524194625171
384,0.2608936668652666,-7.158281097811032e-05,3.752464192495123
385,0.07967380137042378,-0.061634759572592415,3.7598086472677106
386,0.19213384692106356,0.05556613477723478,3.894986228588104
387,-0.016096082016143966,-0.017332715687439163,3.7111177631401087
388,0.019322107962958177,0.08377159882354229,3.8435123829182496
389,0.07952099710973995,-0.05141769992802182,3.709949407495574
390,0.22661276432826574,-0.046992015174109995,3.716772983470778
391,0.2961591548477505,0.03321694519272038,3.7558463492619167
392,0.08006579167048325,-0.14299346550201114,3.8079117868799286
393,-0.07120589821077167,0.056428493262232184,3.910713817763453
394,0.05453838328920819,0.037886853210849496,3.8855452471379794
395,0.016023328579012647,0.01196326512615701,4.054101303268954
396,0.08649397473617894,0.03341559635477962,3.7854470573058117
397,0.10413936165874474,0.07468230405525937,3.719423325007082
398,0.3048100459603405,0.06743289665888734,3.8215334661749893
399,0.14202337082266103,-0.076680813481542,3.7471829883587806
400,0.08603177251651671,-0.22394108039716404,3.6812405014917986
401,0.15743519872397047,0.049638627144847576,3.9305182430208236
402,0.018283839039600687,-0.006904422286365468,3.980800613485313
403,0.06709939643733337,0.10557224801497092,3.9577441241326015
404,0.08177940993844704,-0.2892044218931587,3.9235088653701653
405,0.07206776402667042,0.09383063089680503,3.807908732243896
406,0.0038657077413180446,0.02888572039300863,3.874655428253346
407,0.009701839698349195,-0.066211017445185,3.835664242635803
408,0.13103009697250723,-0.06089580369934139,3.7879974078414285
409,-0.09457934202719795,-0.06087796644660967,3.8398492471827015
410,-0.05052916631279528,-0.11410178539774829,3.8254262867059516
411,-0.03370131871736335,0.12241160730612224,3.763227022040293
412,0.322848781322943,-0.012740483432154543,4.155670209689992
413,0.03516429936879294,-0.02035390715205131,4.05487449133155
414,0.2181120558225385,-0.021000829436113318,3.8610798062002023
415,0.04837722102519039,0.05461492124763354,3.852233281880642
416,0.005811242439010898,0.23511902601354137,3.7480293983910613
417,0.1112256276433411,0.08831723640291039,3.8626131799844305
418,0.2071792369397995,-0.033430911279081314,3.90202462929143
419,0.1884966389340585,-0.0012023682055504728,3.845945483605785
420,0.010788967141676938,0.11266720457104301,3.7443384449943595
421,-0.14574329672216627,-0.10071383536196082,3.7746229576414527
422,-0.10901053189088228,0.016253939173858863,3.632483167852692
423,0.2911746897522057,0.041828554297762,3.610628161269021
424,0.06231257477524005,-0.05860274892606482,3.781398070190282
425,-0.08689790858549043,0.012829177631198405,3.771508964443136
426,-0.022037558779643578,-0.016330011475663556,3.709341821123681
427,0.054841072392074974,0.14219754602631396,3.8887620451658167
428,0.10009867968691902,0.04389244924527373,3.9598094533203616
429,-0.01478929296878375,0.015449677034131325,3.9792760265490146
430,-0.03936118643621709,-0.03101958018143397,3.8131746982237513
431,0.09722612992721866,0.06976488391287429,3.9075200293926633
432,0.057724338929119386,-0.10399268583961552,3.7813996113163304
433,0.04421001648855437,-0.06028895122344552,3.8706767807915865
434,0.10305546487851908,-0.08118944454270194,3.833794655944675
435,-0.16906021569060417,-0.1503491165339302,3.901170108964877
436,-0.17761179019775822,0.2876240288222813,3.833182505029841
437,0.2601405862472048,-0.1438100028314028,3.8558391962475524
438,-0.06822818454368137,0.02796287942649276,3.8578311792087323
439,0.215864842872418,-0.07724974287610131,3.859120895565355
440,-0.007564994934643972,0.15364381398617785,3.8343376447635023
441,-0.04695342409575514,-0.2641141642736567,3.506254816790617
442,0.09645441946519404,-0.03906274345491861,3.856572383527784
443,0.1229889417744438,-0.035667911295486236,3.7193486306198764
444,0.06316496811214137,0.07404782460446872,3.8929435107730392
445,0.014024245148598583,0.03526664390037539,3.8884779985763847
446,-0.043462194469962225,-0.030227989014088248,3.802152781321544
447,0.10340088920309318,0.02924840371608636,3.630754902372131
448,0.009768155399703944,-0.1598593617827482,3.7859143279898793
449,0.05738569596860547,-0.08461465619987438,3.907815385410795
450,-0.026919662759273717,-0.07572309634084023,3.749990844770341
451,-0.13175399939740745,0.06524024017118217,3.825436001913752
452,0.22345387063286598,-0.10474180446852886,3.6753290336660736
453,-0.03144901617903011,0.004828732386940638,3.74364326179015
454,0.04707196840346958,0.009119495112663445,3.7786019983076193
455,0.016500769833106575,0.03630027637057074,3.9375262405897002
456,-0.09406849413322321,-0.04294824354697168,3.772009767095815
457,-0.17986594374051798,0.0003367315242118659,3.9904895163257237
458,0.11038768513671127,-0.18170803168197489,3.9314716707171344
459,-0.029714771414492046,0.014604010462585646,3.860534201785958
460,0.04019567403878241,-0.10293555289031751,3.7921890675672083
461,0.17432187706693605,0.03891067973715227,3.761651248747733
462,0.18891060845274302,0.07854670334622846,3.8500107565857817
463,0.15372812115080722,0.04271742124604184,3.9218442277508063
464,0.25992308855867535,-0.07747188055327847,3.889062976750935
465,0.1021500616247239,-0.19356511476023247,4.00843000460522
466,0.12746316962570528,-0.06005387210752074,3.935144590409814
467,0.12465528679393176,0.07158552121433413,3.793634886546454
468,-0.11885694766282404,-0.003195698526965867,3.8361035486378867
469,-0.1577130640636082,0.044826025486805206,3.7461276432263153
470,-0.17100629408412324,-0.016701761328748465,3.904381018723343
471,0.018679697074783744,-0.039343469080636684,3.8635926749449165
472,0.03657409132292172,6.168173128049487e-05,3.813766449624069
473,0.14805729428935419,0.048433917309429315,4.026629686261787
474,0.010406821898924633,-0.06380009426881524,3.6863945064745844
