,three_body_x,three_body_y,three_body_z
60,3.7966198808884806,0.019261256184457468,-0.06463074334771832
61,3.80939854692037,-0.004578796625463878,-0.12100507073873255
62,3.95302251114732,0.08866119991001066,0.08757144350391143
63,4.006460965678005,0.05619099778094524,0.04750040984776478
64,3.8477931968108656,-0.09426290586375047,-0.12565871626894828
65,3.907051186416672,-0.021174624598838683,-0.19223268547527014
66,3.887411493825413,0.15235198860613433,0.018841865139475167
67,3.8285576359007085,0.04695691933280201,0.12756398293697266
68,3.839417106580869,0.006056502025388488,0.008846395836780749
69,3.8285591506057397,-0.034236579256124784,0.10936516741270066
70,3.8825257494473173,0.2387342802292382,0.1263685493807519
71,3.8830778200649854,-0.012868965749917048,-0.10262624149913138
72,3.920060444029475,0.007923976162086163,-0.07849536574908961
73,3.9342716350169913,-0.05000634739413513,0.04293594082723436
74,3.8551351834899523,0.30518173789504544,-0.06492105041351241
75,3.7897836218100593,0.17409402800813642,0.09180693529717349
76,3.91960061660304,-0.08859976934361105,0.21926047524769998
77,3.8379022455494476,-0.03777106276280793,0.16107047903385374
78,3.7587525786248435,-0.1121132896351251,0.014927830194867396
79,3.6991980860624216,0.03082386384404731,0.018675157496495457
80,3.7473202037632705,0.06079155667770597,-0.05024030971707279
81,3.733436332132041,0.07536054199265141,0.13862658918185103
82,3.8191293647305904,0.07038422444273856,-0.012181634875555736
83,3.8277823547854215,-0.02081782495119123,-0.11032148771239642
84,3.8830255978286328,0.2396267419005733,0.007602243736157316
85,3.9705614190768292,0.2354875371152535,0.08833102521319813
86,3.7364669800469867,0.04384101925121533,-0.0018924241574620273
87,3.9237687948350013,0.11776783344491612,-0.15237012197323785
88,3.802379940999442,0.20374897879151885,0.09391141029033734
89,3.781565365082673,0.12600131324168415,0.04445813684983663
90,3.885891622482137,0.01780716324699274,-0.09408400656246238
91,3.8553245817536035,-0.09044994773157866,-0.047360021893531445
92,3.898695085873871,-0.014968117572097948,-0.060706317711616636
93,3.7903940047102465,0.13836696895674036,0.036013057435562
94,3.794476130627149,-0.011738097276691888,0.10365028261755616
95,3.6217190176329277,0.14619455247718977,0.0760818313292385
96,3.763260696789921,0.14966209524620866,-0.033832132852241605
97,3.8417852073830057,0.2637594027711102,0.0789536657857053
98,3.5927958957391404,0.14562118548846947,0.029110070067687278
99,3.7625498019849797,0.2959556588731521,-0.0927026953683433
100,3.788312537075449,-0.03500175437708395,0.0966399014553196
101,3.778051044476707,0.14509720817049854,-0.20016127237892223
102,3.805945403268902,0.03598171534207921,0.1587070173582556
103,3.9774525818764843,-0.04282810690506015,0.0049134501399230165
104,4.04405224070116,0.24765666154084598,0.06251810618779752
105,3.911354202915453,0.0854097793666966,0.04054828677816209
106,3.897188186558081,0.00350287032344717,0.017193091015251925
107,3.703274516643774,0.07114558804191817,-0.010596605919673917
108,3.9401621912265283,-0.13737113618174251,0.005298966468569023
109,3.682562784106147,0.09534094297199791,-0.2066011820741571
110,3.828525671053554,0.001544722843464158,-0.06515570710334778
111,3.8400383750913023,0.00234065021924474,-0.07056343391071442
112,3.949424705692489,0.07066892769651476,0.13039756085921309
113,3.850784409943422,0.12015188225472054,0.034495992441292506
114,3.9209734726746284,0.12471226070937483,-0.020499728696198927
115,3.8788648419533702,-0.038844265003365124,-0.11826190412681033
116,3.7468422254348837,0.04197709418919229,0.17996576020820765
117,3.688242512901902,-0.036363681570309704,-0.10216630237953916
118,3.880469228287783,0.026589905735983795,0.04820534254069632
119,3.895358015031544,0.18862042709366528,-0.12003968345315125
120,3.7388066923638896,0.025232075414418596,-0.01598103961263533
121,3.820767695513736,0.012984746373207033,-0.08358123688529806
122,3.9088782371892354,-0.020011053732852023,0.05460034404725176
123,4.0170750225009835,0.08076663032134937,0.0889861351445394
124,3.884816207548857,-0.12129920117265383,-0.0003653739915698407
125,3.812356953857058,0.07333648626337227,-0.07862640143524594
126,3.915593222104259,0.15127115935982063,0.06315008123914805
127,3.7567808860673124,0.06687044392631537,0.2106683708239584
128,3.9272390587045303,0.1478078307904544,0.053586994898770904
129,3.8389725791597633,-0.1321687770636976,-0.12427567576380355
130,3.7666819146275237,0.31414233953576803,0.08560178542706937
131,3.8107403607940946,-0.08218258241018878,-0.09498829145538822
132,3.9877923743580554,0.12978653965875822,-0.034860629808974836
133,3.93226811401631,0.10925799981707637,-0.029613461256156878
134,3.65483435755164,-0.1366658320915665,0.06743500788693885
135,4.021765214272773,0.1281348643768254,0.09138936339909552
136,3.9285330952845805,0.03772827743005129,0.049915306828108894
137,3.952544105482299,-0.1433534250979441,-0.05461495309071886
138,3.8370774435260646,0.2847552440598516,0.02611709109064918
139,3.9236743425569234,-0.04644329938618761,0.09271991149798713
140,3.880655459019388,0.013629793556003016,-0.10214621728373624
141,3.9060995466293007,0.05130987886962916,0.13911988960087668
142,3.9021804864374774,0.19996955387908538,-0.007846446663798523
143,3.9952170935671956,-0.028330720138969347,0.0395139825953229
144,3.912629077625398,0.18496793989699098,-0.02782357417058705
145,3.6923715340158396,-0.07851469362811497,0.036105753590391525
146,3.8153792997938862,0.03628276429663771,-0.044911381084092955
147,3.7354330385237198,0.15658317372112904,0.08716604665912363
148,3.9797546944975135,-0.028805519493609856,0.046477621675285956
149,3.94903774654192,-0.00844042532933919,-0.029701593155018854
150,3.7261995798585295,0.19783380285396904,-0.09650371011501034
151,3.6923504048787477,-0.08122614016613033,0.06404139423611463
152,3.884971410962372,-0.04309973417881175,0.04559329637820924
153,3.930796962391249,-0.017501317095489195,-0.16854722097399574
154,3.8899194801184094,0.13455014748540214,-0.040288498500214105
155,4.047185872721925,0.048234603037052765,-0.19027387839019205
156,4.021965499154251,0.024662935268509763,0.02605300280752304
157,3.844358295040725,0.19515772263062284,0.0012894043338229106
158,3.9640679323083483,-0.0026308020346313687,-0.12217696543590628
159,3.9171923776630386,-0.04627565948982574,0.09387326960154121
160,3.8073566682655757,0.06921153612712462,0.047361248649103765
161,4.013428861744456,0.054249514459925416,0.034466209319986334
162,3.9243566407916757,0.2807634989892225,0.06465012685923957
163,3.8122829411776125,0.22864897358943295,-0.06564398419490945
164,3.702523067663268,-0.053875251329339395,0.09270242306557944
165,3.8056734570962374,0.11639467737216848,0.017338400603246897
166,3.829401067263241,0.09320964778543701,0.059833107805111974
167,3.7207680587776166,0.007933996490941023,-0.061610028197598976
168,3.8776434992423443,0.3453825013581764,-0.033237823991204805
169,3.8102358096963154,0.19580832915072077,0.1468480375307137
170,3.903382998540353,-0.1755626202860174,-0.13439815266991048
171,4.0061866570827505,0.19305995033133258,-0.05389380824833878
172,3.979555013734411,-0.054247873311194746,-0.07610646708355451
173,3.8694263949093157,0.05855262432806853,-0.028442538676653806
174,3.9172031430781313,0.20315194901274747,0.06450040147058748
175,3.761408136576467,-0.10371246819070862,-0.008422109838374782
176,3.9005201316773492,0.22758525645958855,0.11347584898923586
177,3.8075113345733387,0.14135918043903717,-0.04807336280267582
178,3.9505186395656935,0.07018743388500538,-0.06813668861868263
179,3.9059444577603077,-0.07352289887931257,-0.18421065609133722
180,3.828138297534208,-0.01828158359603143,-0.12674690944639186
181,3.877559691927357,0.06403198768566071,0.022771468438651608
182,3.8716823146429094,0.05251149160221659,-0.095438410784489
183,3.9578516505151757,-0.009795962523486489,0.15021530966102173
184,3.8294717523476667,0.03529049164376307,0.02530928473261007
185,3.788218559033851,0.13869560364724037,0.06126434063647434
186,3.8935171872034644,0.03171364266456553,0.1458534930101225
187,3.836729955718152,0.04872221565891102,0.04300397534780014
188,3.8783590552791614,0.16876898970818663,-0.0067083442323041635
189,3.778702557110165,0.17206905466802877,-0.09199615611077212
190,3.9581183672588542,0.21363601439345617,-0.05855187728344544
191,3.959569858714573,0.0011021130361596118,0.02737963559560378
192,3.743403746743024,0.12825360963787052,-0.039441051586523744
193,3.8243822925567375,-0.07545142683789163,0.01837352263038007
194,3.993329935969882,-0.10497567893451662,-0.033457280388240286
195,3.7293912723993112,0.06400083099146334,0.07960580605080553
196,3.7911600981322446,0.20308334119198435,0.136366564137792
197,3.6758144717011314,0.09237512555799335,0.09265184341431501
198,3.954878254291341,0.08230122114353966,-0.03967887277987365
199,3.776265053732561,0.14443127864189845,-0.0591411512050961
200,4.035193359485519,-0.06758104844780546,-0.010732073738490111
201,3.8214198022112367,-0.2308455868511051,0.05245129866075729
202,4.071172245895716,-0.02339084845541676,-0.111524514297632
203,3.860943976798743,0.11672746975823602,-0.10540019362337899
204,3.8124347450335176,0.009206238825545207,0.11209151118823585
205,3.823537895282983,0.06867380341908745,0.07249753675827447
206,3.922886316850677,0.059045056099692274,-0.028620189802348574
207,3.8441372014371082,0.16728449758069394,-0.13523789158812752
208,3.894233196560069,-0.020691147438572123,0.044877585891561274
209,3.8684583666547923,0.17522174607727617,-0.08457347955997803
210,3.91520484843341,0.05645713679503102,0.00018879589967290365
211,3.6557398989993546,0.34167231290767314,0.1805359065599123
212,3.949250926393768,0.17734829850114062,0.10599811759053752
213,3.759770309712598,0.16260648832969213,0.01589786591702229
214,3.88190339582598,0.08940684382514633,0.020054171006465466
215,3.8639405964271316,0.11219035162001352,0.03197664557753263
216,3.9905381713666195,0.07727028187208046,0.019276043270294252
217,3.8098736131997324,0.05856852853049274,0.11835480272832209
218,3.6258403956839946,0.07807107149904363,-0.03446048441373451
219,3.928800961976815,-0.1659784345835753,0.10722918606540355
220,3.779624289469792,0.07841396339314519,0.02804977825357587
221,3.991124601132638,0.11578469854921314,-0.055115715946769166
222,3.902738582791552,-0.004551898856245289,-0.04892724018812901
223,3.8103343723765892,0.19150037002057074,-0.013334234814261487
224,3.842393762564904,0.08921621877769365,-0.1320571768196461
225,3.8339263790030738,-0.008620237905432114,0.01886458417667627
226,3.7806898056677265,0.10362328888787167,0.07486641036176848
227,3.904506655902253,0.034632024787605784,-0.011951179851561135
228,3.950258798411823,0.002168176627303127,-0.04072072186683085
229,3.9559107930262045,-0.11949143387615802,-0.01946068475965582
230,3.8928290421641627,-0.007381719511971668,0.13491301832774782
231,4.119584071253663,0.005103908470581835,-0.04041288551623285
232,3.9285963192074163,-0.13207272608722737,-0.1746897380501438
233,3.853755150465089,0.008575655003838244,0.04555170300834427
234,3.6240652016124697,0.09648311498130499,-0.003482648662519835
235,3.9369521015364377,0.26318117892093407,0.24339308625701
236,3.858404045627994,0.06675262755522794,-0.12452893497517672
237,3.7496507369863883,-0.046709806636744435,-0.09037610412407777
238,3.9032220262999395,-0.1672543092953628,0.12079066044776797
239,3.803916242027867,0.14487266964918777,-0.06490203263067716
240,3.6771898755371772,0.010277746798301013,0.02754947542650073
241,3.8140350680145496,-0.014534372945474182,0.05924905302645183
242,3.957465714795234,0.04706057145702653,0.16232923210340786
243,4.0373178247846,0.048046533157361675,-0.009067031603424277
244,3.7631528570942967,0.07476736217370926,-0.0009686009528678274
245,3.7736743244377475,0.0754101937200151,0.01935663513678969
246,3.7132397037842804,0.1212643794078199,0.06449602749504894
247,3.929412434086522,0.052600063132488585,-0.056850147482775074
248,3.9538038126398836,0.34591156548838115,-0.030827535836965354
249,3.9919930095871106,0.20199122145031115,-0.10217809500198845
250,3.748501831839584,0.20416356379039396,0.048002985975725845
251,3.953716025593521,0.12627863617024812,0.04986756476819487
252,3.747898795353712,0.14598466807624577,-0.08248525755321254
253,3.890723464161669,0.04441050805871865,0.043575137961221866
254,3.810171607861612,-0.11300018047916724,0.14146321665739936
255,3.7394634396285804,-0.308053417711317,-0.07074295329793458
256,4.043446384086964,0.13912312629312273,0.055260131464509005
257,3.9787768451343846,2.306300545779766e-05,-0.09637793304331034
258,3.8072378911888913,0.052879116990623205,0.07284539156220939
259,3.7691423158067523,-0.08683131235491456,-0.09311466908219186
260,3.9206195820830447,0.026722393974164163,-0.11523129178422015
261,3.9280658661290104,0.042989639114625736,0.0790680697210562
262,3.779167514078506,0.16478018812296683,-0.0005298338669670115
263,3.9026327048072376,-0.1622416144460371,-0.00798289142979988
264,3.747894112266224,0.12305427704347041,0.117028360726324
265,3.8764783086856993,0.005085186992245257,-0.11876728697559252
266,3.95396309554156,-0.03161169561869944,-0.05100811835804852
267,3.8159731158347037,0.004107936585677381,0.052849134421033145
268,3.792236414949426,0.25199170635058843,-0.06989369992678647
269,3.680309473136137,-0.03331324339938042,0.024529649585247126
270,3.9178554305809166,-0.03956416208659081,-0.08324711534715831
271,3.9015777424486795,0.05414190146524613,-0.11473017930997707
272,3.910868032616951,-0.10412834704791935,0.039275888168825296
273,3.7761515035155786,0.0002561716794156482,0.15275295663194055
274,3.580687947912887,0.020370697972704868,-0.041755770380362656
275,3.672455622848231,-0.11064448448700712,-0.18025061169773107
276,3.751571920212098,0.010992569337840138,-0.09437634305946452
277,3.860874806409097,0.22964882942284057,-0.18148898638560093
278,3.800910620848551,0.04100299207939808,-0.16455760650446707
279,3.82228372032393,0.11888082487075988,-0.09268511771368364
280,3.6206091719959344,-0.05074493984692357,0.03313325109405895
281,3.772501687918238,0.0743932057425532,0.0031300490666462976
282,3.691350555344278,0.07176987423750995,-0.023929866063288
283,3.729401094506679,-0.0315508740206619,0.1107191889675639
284,3.8157735114009053,0.09716300050933196,0.06554203142574785
285,3.8276192747342845,0.2462683479986674,-0.07170541188011606
286,3.942189975738995,0.09682076037545315,0.012561217439931688
287,3.780228627135595,0.04341130896059422,0.01435307513620659
288,3.8301086801752593,0.03983526169099723,-0.08629832482370726
289,3.9879173339837095,0.015504683009025431,0.09313269757043394
290,3.8126117258967795,-0.14099139273195962,0.06949530439401848
291,3.8171890669343593,0.0030316433578719687,0.04137711081765872
292,3.8125743624822737,0.11846803747416607,0.052573325726654956
293,3.7963689104104628,0.21157011253989,0.06167588591957607
294,3.8143144048982354,0.14893946379684067,-0.15135238481111135
295,3.954937289800353,0.0984566704000627,0.06389919464668087
296,3.9950153953808445,-0.013007977452184495,0.15007541150835238
297,3.730145413988244,0.09377913332694429,-0.1472387491652878
298,3.870924732321613,0.008302283854640366,-0.13601102587634092
299,3.742251051261238,-0.12833978805030796,-0.005768374284986102
300,3.702309955966804,0.03669524781506574,0.017001830910194315
301,3.8712119104606675,0.2717781760798139,-0.13173786854855757
302,4.012996705067156,0.05053576737636625,0.15005500469916527
303,3.8868685944824013,0.09353950310969666,0.14563030269218022
304,4.008203937848286,-0.11162701572372288,-0.10933720584200297
305,3.7395780407237926,-0.05142822085113675,-0.017847152831902188
306,3.8155134763400467,0.176074168163701,0.006888791746766963
307,3.7559675786304063,0.05216267101639657,-0.011177448798326231
308,4.016739183164295,0.05692360212390288,-0.10143467760039906
309,3.8536623033436204,-0.11747939934765905,0.203898841186673
310,3.8085532172268106,-0.005790998201402893,0.18661721186659339
311,3.7575003914601894,0.08122531731209674,-0.09929328860251364
312,3.6622877365791733,-0.015419129485319726,0.07417076861516853
313,3.5203407898045294,0.14538910506484504,0.01572834166588786
314,3.5235489668329825,0.2673921492326276,-0.025460088246806113
315,4.047904644980603,0.050442751122651924,-0.07957135551538908
316,3.7530688606940834,0.13223160037282072,-0.06664676307661452
317,3.7803047531524294,-0.030932779400463746,-0.02003797123607734
318,3.9741918918777417,0.23489447247363007,0.027990054968235773
319,3.8570272293539425,0.11374210280307269,0.034167765968076434
320,3.86224930138024,0.12447572014841585,-0.049346334154310306
321,3.847076182106087,0.09922041287631446,-0.18717332944204368
322,3.813863248896775,0.05496733962414376,-0.015703960155824884
323,3.7815865432698947,0.12610099316199502,-0.1389644860865703
324,3.8571086183688577,0.08621210185960201,0.05960218331241858
325,3.8608948083321057,0.10709504901214548,-0.06764204466679849
326,3.8026437887211837,0.08368137466582287,-0.05684240110035585
327,3.9839056946555647,0.06174344581051168,-0.06853364436022696
328,3.7671081452752446,0.10068721808899816,0.05615836097323745
329,3.810676865993432,-0.004380507517402467,0.00631381890674483
330,3.846691068481123,0.09972135657774062,0.048066019813437916
331,3.8120823399427737,0.276866663015808,-0.11901227088418387
332,3.8932660121327674,-0.023017418160587423,0.0005924127483380332
333,3.615521231797577,0.09991503413618827,0.04722513575523075
334,3.9737126973979637,0.1342417669852251,-0.12173005966893352
335,3.7197845721095466,0.00396932342305472,0.024316200435597957
336,3.9085970789379423,0.11202717298840725,-0.11936618066956178
337,3.9581132684536064,0.20535140795511664,-0.005365451558274523
338,3.737314853180975,-0.03232728980656505,-0.02165357103667389
339,3.8086772838527656,0.11163879201221269,-0.06728167073777647
340,3.7485069612002175,-0.059497480921924896,-0.015837384671057653
341,3.8170456332382,-0.12347981033047578,-0.012406663387327498
342,3.892747283425601,0.07466872127775626,-0.03701532334573074
343,3.8889264921654285,0.14803700813565648,-0.0799509232976322
344,3.8959155901491194,0.15341890911623257,0.018405099957666583
345,3.8260659944783666,-0.03444253686999669,-0.0367765931560234
346,3.7483873166253185,0.07989165775521816,-0.13465879014982735
347,3.979661058549965,0.13606360392654612,0.1230761436279005
348,3.805301155395604,0.050322914226615306,0.12482772753575816
349,3.6946664257324673,0.12965171698848163,-0.0225971840214039
350,3.7723002118054945,0.07739724186784233,-0.09885092749735996
351,3.833446624315726,0.2815843326934212,0.0939288839554407
352,4.115914163342374,0.11873054815695736,-0.04098157121951379
353,3.830825396714541,0.05999725210284978,-0.031368657373039954
354,3.793995854540314,0.07566217545606893,0.05985363222457666
355,3.7227929444357866,0.176430134224765,-0.1604511002624477
356,3.6630388975657273,0.23352866578342493,-0.004103070175636507
357,3.77195557010127,0.06961864662903969,-0.0554288347840083
358,3.883316655709596,0.06055885622607618,0.08616364440669744
359,3.7451879845536467,-0.24551450305243708,-0.015679272860026745
360,3.7318199007240387,0.10307271521123343,0.07946428838085463
361,3.813910736795723,0.1928754196632604,0.07696797001072701
362,3.8259102516551136,0.1653898106319317,-0.03320597203810235
363,3.8972790447414507,0.03971356264141243,-0.07040218476452437
364,3.819046197714308,0.04624132909551332,0.15939440721567105
365,3.894083850540671,0.12183068569949254,-0.26165311032765703
366,3.8010660078051934,-0.07920031502483157,-0.1082625854870216
367,3.8174598845867127,0.008895091946392368,-0.04958082590937397
368,3.8394823807329312,-0.09075001436895527,-0.10435562864074546
369,3.7384443555033617,0.030303278672696107,-0.08829947613124987
370,3.9607430318841184,0.16207393417878865,0.07226766308265274
371,4.08204435807538,0.11718147345582319,-0.17573690935461012
372,4.00120979795604,0.04466490381997923,-0.020636562654303775
373,3.854367637500489,0.038073528540274536,-0.16163194635894462
374,3.804178548808877,0.02468287627127042,0.03833349227802187
375,3.9259292797531913,0.004586589313344477,0.0772524029152171
376,3.882066031127187,0.1262785161494084,0.19332912556881146
377,3.729480335942286,0.09521885213855871,-0.19358664201646003
378,3.929370036123163,0.009271922269495789,0.17479932164116085
379,3.99851016766327,0.13126862321791907,0.011411291998897483
380,3.953862240656551,0.14331948591454652,0.10199434936356044
381,3.8204557951795537,-0.14441913655695976,-0.020355192209303537
382,3.8915638927553995,0.02468435603115516,0.05382973045371188
383,3.9996181921557588,0.19819255926701834,0.09275237983606273
384,3.8210351760623698,0.07542224168493766,0.02400655799978089
385,3.810341509207899,0.05080037039779017,-0.026032306386989668
386,3.58118882456063,0.05489929232546731,-0.12372523068222559
387,3.854917019749166,0.011660263051921207,0.02204710527615728
388,3.7973658075685424,0.0013526903258008274,-0.03495002886605301
389,3.677790322198246,-0.12672636556825234,0.13567210097004143
390,3.8597716448659565,0.3221565602102109,0.00046325645634415804
391,3.786177182612115,0.21688714365052472,0.0861262322881809
392,3.8194109375810728,0.16804937599795178,0.014916184858105084
393,3.7501080396328415,0.13490802325635715,0.05257616616271121
394,3.910764481674775,-0.0515304925094797,-0.14326113938121485
395,3.712847667680914,-0.029801695780836752,-0.1617780526413222
396,3.845652316894122,0.13099873764861356,0.018187712139597377
397,3.884860411121745,-0.040226667837886955,-0.2038130615859759
398,4.002158347913638,0.06409351367249103,0.01438223670255979
399,3.8794259201979435,0.14039735630905306,-0.08696913788589164
400,3.765636568690057,0.06961599821642235,0.03853918342567329
401,3.9490129349793244,-0.0901564932721948,-0.04892553203537946
402,3.9269174586398377,0.1543335866399759,-0.17418007692043366
403,3.7913149759737528,0.13658129478860623,-0.04786371766439488
404,3.7171151059833907,0.21349697621718497,0.14270312820787054
405,3.8985270121792586,0.22133171934714443,-0.05577666654509015
406,3.860938149428417,0.09457687022452602,-0.019944673525876366
407,3.689701648491492,0.06421753122895599,0.0746101807356545
408,3.8565517824880073,0.06040361395939804,-0.09836534923624443
409,4.091790329863508,0.18626128540332682,0.005274941476268038
410,3.8414385979350962,-0.08258666921890251,0.01393733399438541
411,3.887595115696268,0.06541306589427909,0.03450240604701451
412,3.9203820177426247,0.16052720765041936,-0.15415625296922672
413,3.8722404715102923,0.2175032411905637,0.006043393059415415
414,3.8055688936513072,0.20534885311823384,0.22078118582225503
415,3.936706916428932,0.16977138215464585,-0.19555356827339115
416,3.6504819407279063,0.049223789326796254,0.029920581077338523
417,4.0191296459919466,-0.023109828190518135,-0.012446479080539316
418,3.972028900386807,-0.03431032990328834,0.05721903261227738
419,3.8762808492512733,0.24278110229792482,-0.06861645796031511
420,3.822771130445334,0.13614738038834961,0.024392081642090044
421,3.904158657894713,-0.06282305478329803,0.0100384316473549
422,3.817423919533953,0.023543761760221257,0.050456219410967396
423,3.7005102987367406,0.033633705990042874,-0.0818172608180176
424,4.034719725702169,0.13112114458267662,0.030054681645878337
425,3.7527875346957527,0.09437573463386173,-0.02144723658700706
426,3.7771287177385973,-0.07895358566697314,0.021069725636091594
427,3.744623729862391,0.047362806309574824,0.20855401741951668
428,3.935342307351286,0.04938758769702686,0.08547143969844917
429,3.8394641771058233,0.23679318760988155,-0.09247456619504131
430,3.7149684920255126,-0.005549602921310633,-0.10237832898381037
431,4.089657177190618,0.1202487759062327,0.0029944847271156172
432,3.8285126689521323,0.013128528510322257,-0.11017350541932842
433,3.808293538447721,0.02259720072659742,0.022718456732806303
434,3.7838367107691298,0.19137563456926987,-0.04639488827071504
435,3.8481004795811535,0.03716311880941674,0.003083024786519739
436,3.800683360285636,0.010753154036474685,0.09140989789744745
437,3.887659733718395,-0.06628459223439195,-0.006928333241811812
438,3.9393762680705815,0.1546254180973324,-0.028585299574745045
439,3.6346846614834836,0.0801229286398945,0.039724953941723574
440,3.600206284180066,0.1939297206395508,-0.02873512298380252
441,3.784712748141362,0.08816718695385323,0.0692268915997246
442,3.941177007364062,0.10993953923385538,0.04403182338490411
443,4.056951025462911,0.013411024916421953,0.04670655688331471
444,3.7527777722559614,0.01652526788091293,-0.03082247274681197
445,3.890182017759418,0.1335957621677823,-0.08026660486042259
446,3.908976906364978,0.06868097902065698,0.1169911836325684
447,3.859460734674545,-0.06933340217935333,0.17717517848636424
448,3.8662097968735853,-0.04379900322651128,0.1692236732988942
449,3.8997453464133653,0.12627045929500083,-0.02473020205108882
450,3.751064632307259,0.08804903746495078,0.04240037265491339
451,3.9003917266290964,0.046040407253254076,0.01775931012576643
452,3.8508478157375325,0.1234061890133609,-0.07574323147339387
453,3.752802137285665,-0.15173103582405778,-0.052693504009242324
454,3.803070832558859,-0.04101208846803268,-0.09592601819253839
455,3.9216546340933296,0.1552565754348619,0.13995549480067102
456,3.94026629267265,-0.1374647999640122,0.012344458134441157
457,3.8018940856800416,0.06597448567145495,0.07363082265251121
458,3.7859050035630104,-0.07174697871244004,-0.11637840074835118
459,4.082192577492158,0.15726550210811516,0.00908118804315049
460,3.7797827556256616,-0.0382535904690686,0.09296431415476157
461,3.792034872421076,-0.051517063684139865,0.08991336098482039
462,4.007003346964429,-0.15751245092373428,0.027776353797045045
463,3.860657916661265,-0.029662083103420618,-0.08280793650245222
464,3.684172846542778,-0.06269422626939974,0.05991820808826868
465,3.9559982906819013,0.11822042235286473,0.00874331650628444
466,3.8817803056708207,-0.04298003479904263,-0.1014018622055017
467,3.8727134498849347,-0.058031580105015836,0.03730229173509163
468,3.9022344032548735,0.048204754115924654,0.03605722715871325
469,3.8736408409336187,0.2156283620416126,0.02259115443673783
470,3.760521813294162,0.03869561950700556,0.21510223934752015
471,3.7502449675877747,0.2376010536064006,-0.37931935071188644
472,4.161937729851268,0.0456352090755015,0.05208074411242151
473,3.7200992396590804,0.08190584526247419,-0.00288553391227162
474,3.858115544114175,0.12934769903362708,0.1322478644592563
475,3.931221670490835,-0.0738012040984346,-0.13805999827847412
