,three_body_x,three_body_z,three_body_y
92,3.9690787750633674,0.09452959196146794,-0.035902934658666445
93,3.7821028975348687,-0.17251473550276827,0.37145290252277674
94,3.850612857674235,0.011246611895567683,0.12039853368351294
95,3.7975249989789925,-0.03416152750704046,-0.14785764408737267
96,3.9385849953209418,-0.08155869060874797,-0.25403728672166426
97,3.9282135780976724,-0.03290333376039511,0.06899802244444235
98,3.793197951084138,0.016830995098330744,-0.011486315852494246
99,3.8082916694630495,0.11218462543726498,0.12341915098441833
100,3.810229954779406,-0.07148902188512751,0.03673370619809628
101,3.955241449419117,0.015841935777286476,0.11647535019420413
102,3.7694003231380537,0.036331220241742804,0.12390699766192656
103,3.828249254711458,0.08545876918165214,0.010562397878909661
104,3.855970668825471,-0.14184429758655878,0.017340237652951104
105,4.057286968344525,-0.05164031822229819,0.05313890056372313
106,3.8458043062650558,0.01993803732774698,0.061819964990674624
107,3.995720921834336,0.01607153299757854,0.14290555292587095
108,3.9413948477767673,0.07909616767696345,0.2227505562135066
109,3.7674790963121083,-0.07144386666228815,0.11809242819621835
110,3.8446259511009706,-0.011744004655322104,0.08529714361641932
111,3.8241107297241403,-0.005319562956323283,-0.013594226461256749
112,3.852921893629083,0.12774029666285588,0.03167042660157058
113,3.794532687358305,0.02638963651692925,-0.011149413029137654
114,3.7709447258881403,0.07316115823395875,-0.019417696577571385
115,3.8842796556809893,0.16656445978555143,0.0057004989094629616
116,3.848072689532382,-0.038097560123697374,0.019058671111775498
117,3.788842971065512,0.08181926454922211,0.0407823514371393
118,3.7343620587253246,-0.23184894784776336,-0.051647332324530094
119,3.767015987633807,0.22959181717142677,0.032942348514739365
120,4.03545343156304,-0.18151996182407104,0.02742455450772047
121,3.848654729307183,0.10732178514702813,0.030853836674998865
122,3.909494025519128,0.12851897312003188,-0.229306874149144
123,3.877930715499483,-0.12378066332357843,0.014322663974016846
124,3.9618298854069547,0.04306772593921701,0.13620453810142916
125,3.856049584444628,-0.15533885197061303,-0.04900449770126478
126,3.906543239668232,-0.10539776325682658,0.0419863428284565
127,3.9463898251934735,0.05125496139403283,0.23905671723207814
128,3.8486477180233885,0.046983148895205815,0.10566335235318897
129,3.9051030469932777,0.11536525171414916,0.11811101530300572
130,3.6799205597280222,0.12759890645025057,-0.044841100655157694
131,3.773969391353673,0.08250301999602633,0.08874194006745838
132,3.8658561366444,-0.03861013504839616,0.156871703250394
133,3.8800681044767718,0.15055895819715612,0.12828780558900038
134,3.83964852955278,0.10448157704695255,0.1375712504895849
135,3.6628862625590304,-0.05593169368383406,0.149090338935442
136,3.8669812465696833,0.06774637524257399,0.018873045619428278
137,3.730378292410038,0.009094072689587873,-0.0032020796565883913
138,3.6905362732256575,0.011083129263597625,0.09661442845348665
139,3.817607020634264,-0.1254693160677084,0.12884113467734187
140,3.8290798437238975,0.13044277638402899,0.11504720220541559
141,3.840805657301553,-0.0357521237242942,0.02367424100846149
142,3.899504308188073,-0.12293654831088359,-0.08540944125521457
143,3.8558092486392996,-0.08213597575632471,0.002157522726622535
144,3.942945283940675,0.00853971694044381,0.08720906560958516
145,3.868442294678107,-0.23146763090952205,0.20521332325840605
146,3.7712009166150406,0.14465275084559115,0.16275494751012118
147,3.820384030563772,-0.027047347066077768,0.01740411038241002
148,3.748742520945045,-0.01513448641875547,0.1647598242175745
149,3.776343991279911,0.0014398797552836158,0.2270139844929505
150,3.8731852932291067,0.044902882427363344,0.09891598834608913
151,3.950516134596759,0.036068134838826336,-0.0077616904147386895
152,3.7205803098164694,-0.09433543631480323,0.022011192098829027
153,3.9853924984883724,-0.05184749074655988,0.06638795099853177
154,3.972053315519183,-0.022182456524281524,0.055284443299224675
155,3.6854516275342637,-0.049486138077887085,0.07973464434391457
156,3.932773284619217,0.09811528485979516,-0.11529622115056767
157,3.937733094800216,-0.16434482418344096,0.1732524095651857
158,3.8645054475989653,0.2777858739480638,0.12122282549830343
159,3.892131550910156,0.022816888630477757,-0.05152217603516233
160,3.592132415394429,0.09290450821478627,0.03171349796312297
161,4.0003950644748825,-0.1290967333403252,0.09572301272783032
162,3.791641808611161,0.15113390751953412,-0.19804582638619303
163,3.8033340469319916,0.0007196155519559031,-0.08119352068126445
164,3.88561143370562,-0.14135822504755977,0.14207024800820672
165,3.961165337913794,0.02920670712286887,-0.07547515528894216
166,3.8995919280283102,-0.07550056383987597,0.18764117635459693
167,3.9555967982082048,0.11497564328339363,0.07619317197614278
168,3.9717601360906913,0.03184172112880118,-0.056194917863044654
169,3.7567129583836048,0.060222681998722494,0.15729696958945635
170,3.8691053341478767,-0.12682016508598767,0.15385863105917927
171,3.845143904132165,0.006000018586133509,0.11507663562522805
172,3.843575756302994,0.12916967113340577,-0.20537518456933349
173,3.8702278008222497,-0.028501509669468784,-0.019247542270817326
174,3.76428895476706,-0.10606547595355352,-0.032018392369311414
175,3.7639252288856695,0.2202972999669128,0.03418048247304678
176,3.6950877004773655,-0.05363352491570436,-0.013133664373760755
177,3.7401840336044594,-0.12123761469085917,-0.015985621459401127
178,4.00937805421652,0.008331764169711686,0.014730268146371787
179,3.865618630075973,-0.0667027323715305,0.13246390033046193
180,3.8704497630958015,-0.05504973319219319,-0.05157147255959094
181,4.0983975132993224,-0.04330596776682033,-0.0759935986596953
182,3.8079538264960857,0.19758238009141701,0.2159433203294227
183,3.8415614340428252,-0.014429963908287977,0.03758109317179256
184,3.8175289501774796,-0.1283427534476967,-0.02956282765114083
185,3.9625408022018016,0.09916549472753071,0.0364873524152067
186,3.829559152787968,0.02027412914950852,0.022497167648628504
187,3.8315935077647754,-0.13280723019941476,0.201505236260453
188,3.9419314524743556,-0.09646733494156462,0.02346408770291625
189,3.731696666847204,-0.20521226757196176,0.016638185508351534
190,3.914955439218964,-0.23474329615082,0.09934889290752097
191,3.7941502902360114,0.2989181475725802,0.10273814091429337
192,3.869453974502951,-0.05726555861261301,0.12795429053365787
193,3.8472610806665815,0.005913308659591585,0.02309212130543948
194,3.7625051692596725,0.09231608107379839,0.13194726297858925
195,3.7955699576256627,0.0683976731412468,-0.10138508799887008
196,3.8245300036704033,-0.18869726981178103,0.05303871491347752
197,3.783394169249324,-0.04247070502777996,0.03438430977786153
198,4.045679779518386,-0.06384517147773168,-0.06463014908091747
199,3.915744641217381,0.22368292710859752,0.06787763043088324
200,3.7964882864521092,0.08468336303826476,-0.15328764597037653
201,3.8150777196566166,-0.056840836000774164,0.0031725182708498487
202,3.829127649278808,-0.1694151651741387,0.18676021201989668
203,3.828545878025683,0.16620615676024045,-0.021160556865924517
204,3.7908937385928345,0.07410237498115824,0.11236266048182184
205,3.7965537384791395,-0.11690586536995184,0.00576998121104913
206,3.9863502929962835,0.09280284506515461,-0.052697481448278495
207,3.825059656428459,-0.03695181863315697,0.11366706471692756
208,3.8791839820484366,-0.05357663586663317,0.11176511049036375
209,3.722740896022828,-0.07183468414366696,-0.11912466104427474
210,3.6290683698878277,-0.04454111177593798,0.01476046512763498
211,3.970156242900097,-0.046982449517288166,0.047386214148060976
212,3.9169368080969496,-0.12291678654678147,-0.02965310316172024
213,3.903054743221884,-0.014615855411326234,0.08819229238334843
214,3.8308485718344265,0.13323118182179453,0.10123603387286634
215,3.745079986679885,-0.10443581475398947,0.07490259712232655
216,3.746502936072208,0.052337368598567705,0.17627312652111066
217,3.68614803989965,0.0725142432897065,-0.030615392235664764
218,3.702315666391365,0.1023476401453499,0.13086070632424143
219,3.97749842053815,-0.10941924242733865,-0.03845976327196011
220,3.7543658128858577,-0.12633121319038765,0.1449327353561826
221,3.918432007159204,0.02953548553258958,0.052249129068260305
222,3.839483686757715,0.09616552798688505,0.055349697526427113
223,3.900084675628656,0.018128733472696952,0.12676469890341374
224,3.8302022727899216,-0.15820784046189265,-0.00017326641347617522
225,3.8677706372693326,-0.182345385100953,0.02801081527365867
226,3.775678855104987,0.027601681703241062,0.03235645844365192
227,3.8118212640488585,0.08184251924416978,0.07392868208140191
228,3.8223350607364894,0.005423038010239065,-0.023192567394721232
229,3.8435327821686602,0.06129646643725976,-0.12034361090216458
230,3.8500885796492184,-0.11108029102471761,-0.03752307597213308
231,3.860855823518763,-0.0848862100442094,0.13696753251092889
232,3.863548474629497,-0.06075942408865316,0.25241850275050043
233,4.004773706227527,-0.1246930694482537,-0.12354744356649625
234,3.8751908598276668,0.09229882196265383,0.13467900110171835
235,3.7130095343293825,0.05605434014734361,0.038338854864157744
236,3.6967541181751877,0.03536367823386866,0.0854026458042519
237,3.694397995662901,-0.018614732265398025,0.07874390878776973
238,3.9092334891113416,-0.07853929892420188,0.014717979009103793
239,3.9385273275587465,-0.14563923748864033,0.09294226938132358
240,3.7056515290391,0.037856589406894216,0.128895646726455
241,3.9397009461926076,0.11600961391240348,0.04242700119034279
242,3.7618148603735433,-0.019998287441665097,0.004295916827439926
243,3.912869550304065,-0.03662756026879509,0.40279322186561667
244,3.8222217739627746,0.03840127771228072,0.04129914530091645
245,3.85084231174753,0.027712122085424947,-0.12073808261836153
246,3.7565357740782352,-0.05012955279800644,-0.0813723291416584
247,3.857456678899121,-0.16179986950662606,0.1215359879562535
248,3.711044625738198,-0.08337634942959803,0.14806074659541535
249,3.9355260043064755,-0.0485507862990427,0.10098867365202496
250,3.7879650320774965,-0.06110277978912892,0.06874663890916964
251,3.8239903088072906,0.016261769319569207,-0.05573665921805338
252,3.9399105076602905,-0.01865021645668383,0.04452698933407136
253,3.8039885966871267,0.020028703388347214,0.2721793951609111
254,3.841983439018794,-0.08184777299265862,0.10658328318948743
255,3.8184421149264747,0.08335562443929373,0.015394442645417922
256,3.7579696170752777,-0.21320979223991643,0.1039989202879592
257,3.8204047547756774,-0.06387772977276426,-0.07993624577360378
258,3.845522015669879,0.002338499021854427,0.03569586998731124
259,3.9197692469132313,0.002539515012218484,-0.08749155893942856
260,3.8169448962058996,0.12954357842217015,-0.022475613939981258
261,3.926104673596438,0.10831059739907303,0.08688423652672723
262,3.717359847598251,-0.06695030968237813,0.10145167821039776
263,3.877122029081404,-0.16733848308644925,-0.16682836699534556
264,3.7442453301051577,0.04224995089216636,0.17653093255723043
265,3.859100711320346,0.07962763642135,0.12506660254161306
266,3.730049522623422,-0.10416923125408727,-0.07008632026125297
267,3.887730831335903,-0.016944426488126718,0.25486498185342943
268,3.969620669606499,-0.10087323506247332,0.018995446817898783
269,3.850538130835757,0.10800455659381543,-0.09866378951516291
270,3.849053915511642,-0.11226272732710979,0.05599030414139957
271,3.80900046824164,0.14680077568220948,-0.015808317676042925
272,3.9012141816949124,0.024533256555310683,0.1738256863247232
273,3.780213368884635,0.004315314110668613,0.05589297007798766
274,3.707611816040079,0.12712250409648346,0.14180795395715315
275,3.8963373739578215,0.17895242206311113,-0.1542718460406408
276,3.8969764511914575,-0.2318162400881183,0.31664641291553824
277,3.836236690396323,-0.017378510544513132,0.12518421835546098
278,3.9653916657392974,-0.09926424605127862,0.1769726751387216
279,3.8969023332157517,0.16388203732506917,0.015246450774325453
280,3.8689864135345644,0.0035352878338265506,0.06631703234943434
281,3.760640113082084,0.11996797039113567,-0.06951354487739456
282,3.9552648266823645,0.09066535931102918,-0.09379251143984632
283,3.8504221657661484,-0.06294173778232137,0.08055026907953403
284,3.9102108294130002,-0.12564789211381996,-0.09218207963727443
285,3.862070256263833,0.1559690429703624,-0.022133569507939495
286,3.701190390751884,-0.04998053846929972,0.18870630856837745
287,4.007321652426121,0.11140037187156351,-0.12404823055880529
288,3.7619282335406146,0.00631547460915436,0.3240846867158785
289,3.9537828287453634,0.17818701145222313,0.2123996671844145
290,3.765396765078553,-0.03031914979390085,-0.06466181213902647
291,3.8529502394972566,-0.06319058327201192,0.15352556367036613
292,3.7197799061612224,-0.1256145852191219,0.03472944613277978
293,3.8850519698116646,0.043296239156448056,0.09366102361901021
294,3.7994935225655135,0.15082232982517904,-0.01648062527672644
295,3.8596742882824926,0.03056392334325611,0.0796188013641385
296,3.844032211320363,-0.21478059303580427,0.06919869696150092
297,3.7677613398784295,0.09672040735120063,-0.03654878149138884
298,3.8902082572907806,-0.012897948947500968,0.02678809201781914
299,3.7324736667540943,0.04666012186163471,0.10161049388152174
300,3.729184886097104,0.029715749632957957,0.1400206054134313
301,4.02378154302427,-0.09873825531011172,0.04637314846053379
302,3.9260356212216956,-0.05611629166065918,0.03762876849579387
303,4.02942952888736,0.041878415421227715,0.0568126259129332
304,3.7279677697055775,0.024657568267372768,-0.07411911874002367
305,3.7637921172195266,-0.08762028367164383,0.18362419017446818
306,3.8405944295559418,0.01906476712577782,-0.11866435579239684
307,3.849093797666002,0.13522479312974248,-0.02269654188546786
308,3.8381356719978834,-0.12430059882413902,0.24459610044278926
309,3.840347326593028,0.10116560658157125,0.139675725495527
310,3.9235568875135347,0.0748649679657517,0.13289942053091985
311,3.9263597308929103,0.15908512342975523,0.09302183321840282
312,3.8155046016708365,-0.038334959541390344,-0.09715161968810834
313,4.008490096473906,-0.022944007386245684,0.02903647011774971
314,3.833508647763713,0.06555249394166165,-0.051227000860293796
315,3.6908367419155,-0.01624681712557557,0.21144830054608277
316,3.99161861959376,-0.025701253982513324,0.018541383336148562
317,3.94480784401085,-0.038400797504109824,0.1835108772398373
318,3.8856627667491153,0.2500888460159549,0.0170452499273707
319,3.71534664301994,0.007382189524703729,-0.01800232738989379
320,4.038449907809923,-0.0054579087623568626,-0.0960682041434292
321,3.7810376577933087,-0.1708619389618935,-0.04556533755110281
322,3.943760190216457,-0.072938587623031,0.17554264951712212
323,3.98189325543724,-0.056180565339928684,-0.07796254184182852
324,3.987181453135367,-0.10433761954164489,0.15857194182070647
325,3.9505404524316132,-0.056895569560662856,0.1502397115860171
326,3.8381933021339045,-0.24588495485285683,0.06048828300189789
327,3.7509112098189314,-0.034344786098615535,0.24679865990671915
328,3.91256575073992,0.0043356704396182826,0.12599457643770726
329,3.7556170853925974,0.031508925355778816,0.14306459412934538
330,3.7146592835619265,-0.04203802457861477,-0.10114251166309893
331,3.955964257482868,0.026820744956729564,-0.1254588161124651
332,3.8266550722159467,0.0677315267967613,0.1516100551656061
333,3.8571800140746904,0.015016423111018551,-0.03775907384833165
334,3.952476588509725,-0.15321526938685065,0.10550631361802329
335,3.6057238430897542,0.1410409610430968,0.01887785646437201
336,3.8808693166373325,-0.07047475764445549,0.05810917038691967
337,4.008443118198302,0.04082866878123964,0.11180076753742188
338,3.7991330107007153,0.07429096807178497,0.09942800381643
339,3.8451017419500193,-0.004791383814499798,-0.004954541584918842
340,3.7831406251645094,-0.013895905867849126,-0.03870927064042049
341,3.7181668306159352,-0.08270964251048102,-0.05579738217459145
342,3.6938812826802687,-0.07412560959138746,0.17882875688158353
343,3.850774900030128,0.12022666351022859,0.23002610691901376
344,3.96751511361105,-0.07096286669412914,0.1575703318613718
345,3.6069837462187078,0.0561952665975471,-0.21710812928451537
346,3.489251019912626,-0.1816279814324657,0.026745929688098344
347,3.7826936269538,-0.14174556694081894,0.1389289858167288
348,3.7341956577032485,0.10521938978372194,0.07429790130781827
349,3.678059847885233,-0.0587222111294343,0.14112776108860217
350,3.8173633749299696,-0.02587328372450852,-0.08446307979326381
351,3.7360613397989426,-0.035184862162559255,0.15826400289096199
352,3.704781582267003,-0.04141025679380036,0.27250907364402777
353,3.823709128194304,0.007523638871236559,-0.1650680199845397
354,3.9525969053024164,0.041412577701936265,-0.026634229632645466
355,3.8893242116868394,0.11569586276204097,0.19077235524639363
356,3.900059933429064,-0.026262087742663944,0.07610382609604929
357,3.8084932266627645,-0.02835404503815893,-0.015630948221381023
358,3.8331235388496725,-0.0006487802742154263,0.015608495308442154
359,3.8656354342312507,-0.12102542957454294,0.1712518282410195
360,3.8022489889101436,-0.023526879574604528,0.143349716007435
361,3.887707211611866,0.038843265695487905,0.1660862939270845
362,3.811768940970901,0.07432046799457319,-0.06899260169055574
363,3.8937261482152805,-0.08240958090110412,0.08350244523667337
364,3.880965981531345,0.038636506979996765,0.1365562479437482
365,3.9216045903043195,0.07672757338572361,0.03923052162308458
366,3.7879344098612484,0.004586945850124183,-0.059229921512077156
367,3.7911276126176148,-0.0403556262444676,-0.06761282636739954
368,3.7640957232834267,0.01260663160201265,-0.053069128736835204
369,3.7589576727752294,-0.19865158814188685,0.18073833233787462
370,3.767725046139689,0.08897212907059245,-0.06935750227458903
371,3.848786719432414,0.013719954291164444,-0.0964541009963708
372,3.7300222606472984,0.04137038907231577,0.14712428278112083
373,3.9502593131026837,-0.27298360794892573,0.015910329368917737
374,3.897668873886589,0.18110129020068833,0.063101701147275
375,4.00346160706489,-0.09528063860263812,0.08574684866413416
376,3.9309962762144326,0.12751792035397255,0.02401214335938204
377,3.861422084272948,-0.06675546594787207,0.057358968393641414
378,3.9907161343002784,-0.1038827230969049,0.08180711924585546
379,3.739956669270248,0.04457978611969656,0.016067274244609353
380,3.869458954855209,0.058361968207405274,-0.08164798942629187
381,3.8210200425093364,-0.05316963000046404,0.023974685655287094
382,3.715223829533358,0.0708368369899193,0.024990899894265315
383,3.842832658037468,-0.039926605725800306,-0.053559230004384055
384,3.8988746060412525,-0.13762241330379654,0.1336997154246027
385,3.856246764178511,-0.02562070569417409,-0.010960667195471986
386,3.8819825651022413,0.02517129886619264,0.15773795339396351
387,3.9066088003339807,-0.05093528591969482,0.08025361348695109
388,3.860769454888775,-0.032515557051795235,0.18285829566436423
389,3.7885617376432283,-0.042662451751299256,0.020018366268920368
390,3.8583690328014693,0.035408167476070944,0.046115791100799726
391,3.9097779879365913,-0.013177167861660156,0.13016522620643756
392,3.9559337793098606,-0.16387443840541954,0.027553201320132434
393,3.9400553946328287,0.07849828446376465,-0.0054282794914682145
394,3.8956855382710964,0.09151597044037284,0.002339533383778618
395,3.937023368980865,-0.042038845667010244,-0.0364212091730449
396,3.8237378961096873,0.03775808357163076,-0.0440359572273168
397,3.8893083333487777,0.0892382678048746,0.17850432343678826
398,3.804954915124459,-0.15981790976763088,0.20256585018887371
399,3.8041209405709355,0.28202764807440833,-0.05848493309728225
400,3.767305005284672,0.10023539680704588,0.05769817533518281
401,3.8542084581431624,-0.22657705870694975,0.07030155528959726
402,3.890758724559497,0.040321718370788254,0.16341931756481107
403,4.052950774387334,-0.0988520218173699,-0.02388786674229395
404,3.802583099359062,0.08394955046531594,-0.11970901587370417
405,3.900606858048463,0.0775148347347194,-0.009469993231847808
406,3.675832818150595,0.008132469437107425,0.09131500443963417
407,3.8470356120812723,0.012724751727073158,0.0910631744471536
408,3.969918757764456,-0.0356254432705755,0.05679602318136237
409,3.890197911522596,-0.015054377618532778,0.13400994699858337
410,4.073149755956485,-0.10759335447285856,0.17120080629027
411,3.8416769782095264,0.027881744054554566,0.04118498543197639
412,3.8446324629398645,-0.027511198428711765,0.18103500635029413
413,4.003834527149469,0.045494153355635766,0.019763643747932984
414,3.9197714027380024,-0.07944737781694365,0.10705701903946063
415,4.018150727030053,0.19924695441457455,0.04116907384627725
416,4.03764732905997,-0.03767740908381983,-0.029316511600675853
417,4.034488935608477,0.10443345364181747,-0.10274535970613646
418,3.811403338281832,0.025389510331859766,-0.07233384759594016
419,3.9028722581011928,0.17743218132102492,0.12479381961484753
420,3.856634596434629,-0.20274441304285126,-0.022048816007062315
421,3.8632258319274744,0.11901190268142865,0.1293087612962073
422,3.711924915093538,-0.10010594874900297,-0.08477917440067631
423,3.962129298944257,-0.11729387122283902,-0.1733369146284449
424,3.88121298788161,0.10041390024922273,-0.08209441002807147
425,3.884176678862623,-0.0072126805977322465,-0.10965708467962426
426,3.9104585354224715,0.017784179717540764,0.06295881034252289
427,3.8519650012090714,0.025489314244718165,-0.023246458806954355
428,3.7097256020663503,0.024641860312020956,0.22334797813280924
429,3.8270026731306412,0.1450904509369025,0.27345007437213004
430,3.714377473184155,0.010472788115420795,-0.1634272621590651
431,3.683138095043999,-0.006168853161567818,-0.006228938713570421
432,3.7374474306952252,-0.08058908945315457,-0.06461761079759429
433,3.9021696788947935,0.060605306811658405,-0.041299943009801963
434,3.8638362614640958,-0.14741508197260175,0.1123852985622076
435,3.9391324807136225,-0.024706294560715544,0.11493756541092914
436,3.626659026945454,0.07382690866466161,0.16371601944590633
437,3.743725500599018,-0.004655337880146124,0.047597235928435414
438,3.7185691391119002,0.05532006525783269,-0.012960180219073796
439,3.865522620002079,-0.07994655009245495,-0.072529298670134
440,3.957345725453399,0.013276857386312521,-0.009155585795559161
441,3.9900270583628163,0.017436622411384863,0.14193067769322046
442,3.8593966939932485,-0.0012675224686992427,0.09133541220336044
443,3.7916813606271087,0.01811360177231087,0.048345450489401885
444,3.7902905452527804,0.02313880386431425,0.021762203246257106
445,3.822373725136973,0.05696239259054769,-0.09217212749617917
446,4.034293153229312,0.032672487223196836,0.05797543720483635
447,3.8102003597570926,-0.10132001819546343,0.1430328644978892
448,3.74907820821498,-0.0038802382841689152,0.07043497934795137
449,3.713573727673924,-0.004418154583408182,0.018845675806239276
450,3.930306568119597,0.04579426411142095,0.018243060324187446
451,3.6926704055625064,0.06819166739925485,-0.04868050746612345
452,3.881476206799646,0.12628937180948893,-0.057370114193833054
453,4.0355224066555095,0.037321142788539534,0.08997028098884971
454,3.909117176813661,0.08307780999741515,0.1335114171764614
455,3.8296937472454506,-0.05823079703746038,-0.12289114638341245
456,3.8152640201710115,0.15701063149777927,-0.037109807493144666
457,3.9318483527001313,-0.018569509724660187,-0.012480866436344197
458,3.6903383931588323,-0.00272885131830742,0.014626480993031536
459,3.768479441558117,0.1087509808352696,0.1946854250087888
460,3.8337452232078837,0.0024596740363632304,0.0023248958230865854
461,3.795268179612994,-0.07377122632156867,0.16360835725493897
462,4.08411514556917,0.0274543142156985,0.00473436705243032
463,3.8221682646407795,0.04301679626217719,0.07081385018204492
464,3.9400638215164383,0.24819574357521332,0.03180059576120242
465,3.762517953414237,-0.03270872978933917,0.22830742063973722
466,3.837475570275018,0.051876170517435295,0.10119315193378778
467,3.914984861140585,0.1602832841582496,-0.08055237293853312
468,3.9905705092090544,0.025849309005278986,0.09569741609814386
469,3.777085292829836,0.12518970880929303,-0.030636123595399627
470,3.767807424123207,-0.007628772363753023,-0.01193955888963006
471,3.7590175432816024,0.04468308470661298,0.07106098970747646
472,3.811987462202065,0.23472331146195172,-0.025218793430553603
473,3.8603997297400623,0.033915362951463725,-0.07860519744914887
474,3.846794086156652,0.12173830475408882,0.30963385734066823
