,traffic_absolute_speed,traffic_speed_deltas
182,59.65,-6.210000000000001
183,41.01,-7.460000000000001
184,59.03,-1.240000000000002
185,54.05,1.240000000000002
186,57.78,-3.1099999999999994
187,57.78,3.1099999999999994
188,57.78,-6.210000000000001
189,55.92,4.350000000000001
190,44.11,7.449999999999996
191,44.11,-3.1099999999999994
192,52.81,3.1099999999999994
193,54.05,-6.210000000000001
194,50.33,13.670000000000002
195,50.33,-2.490000000000002
196,46.6,5.599999999999994
197,46.6,5.589999999999996
198,45.36,-3.730000000000004
199,45.36,-4.969999999999999
200,47.22,4.969999999999999
201,49.7,-12.43
202,43.49,7.460000000000001
203,43.49,-7.460000000000001
204,43.49,0.620000000000001
205,52.19,-0.620000000000001
206,47.22,0.620000000000001
207,50.95,18.639999999999997
208,45.98,-18.639999999999997
209,50.33,18.639999999999997
210,47.22,-29.2
211,44.73,9.940000000000001
212,44.11,-8.079999999999998
213,51.57,9.32
214,51.57,-1.240000000000002
215,51.57,1.240000000000002
216,51.57,-6.210000000000001
217,51.57,4.970000000000002
218,51.57,16.779999999999998
219,51.57,-8.690000000000001
220,51.57,8.690000000000001
221,51.57,-8.690000000000001
222,51.57,7.450000000000003
223,51.57,0.6199999999999974
224,51.57,2.4899999999999984
225,51.57,1.8699999999999974
226,51.57,-3.729999999999997
227,51.57,-0.620000000000001
228,51.57,0.620000000000001
229,51.57,-0.620000000000001
230,51.57,2.480000000000004
231,47.84,1.8699999999999974
232,44.11,-6.210000000000001
233,54.68,6.210000000000001
234,54.68,-1.2399999999999949
235,58.4,-2.490000000000002
236,54.68,-8.699999999999996
237,55.3,2.490000000000002
238,54.05,-2.490000000000002
239,54.05,-3.719999999999999
240,55.3,3.719999999999999
241,60.27,0.6300000000000026
242,58.4,-5.600000000000001
243,58.4,-9.319999999999993
244,58.4,-3.729999999999997
245,56.54,3.720000000000006
246,56.54,-3.720000000000006
247,56.54,5.590000000000003
248,41.63,3.730000000000004
249,58.4,-4.350000000000001
250,52.81,9.939999999999998
251,52.81,-9.939999999999998
252,55.92,12.420000000000002
253,53.43,-12.420000000000002
254,53.43,12.420000000000002
255,52.81,-12.420000000000002
256,36.03,7.460000000000001
257,36.03,-7.460000000000001
258,34.17,3.730000000000004
259,36.66,-4.969999999999999
260,41.63,4.969999999999999
261,41.63,5.589999999999996
262,34.17,7.460000000000001
263,37.28,-5.590000000000003
264,37.28,36.04
265,41.01,-1.8600000000000003
266,45.36,1.8600000000000003
267,42.87,-1.8600000000000003
268,46.6,8.080000000000005
269,44.73,1.240000000000002
270,44.73,1.240000000000002
271,44.73,-2.480000000000004
272,44.73,8.700000000000003
273,50.95,-8.700000000000003
274,50.95,4.970000000000006
275,49.7,-9.32
276,47.22,9.32
277,48.46,-9.32
278,48.46,9.32
279,55.92,-3.1000000000000014
280,55.92,3.1000000000000014
281,55.92,4.979999999999997
282,55.92,-2.479999999999997
283,52.19,4.350000000000001
284,52.81,5.590000000000003
285,54.05,4.979999999999997
286,55.92,-4.979999999999997
287,55.92,4.979999999999997
288,55.92,11.18
289,55.92,-4.349999999999994
290,55.92,-1.25
291,55.92,-0.6200000000000045
292,55.92,-0.6199999999999974
293,55.92,0.6199999999999974
294,55.92,1.8599999999999994
295,55.92,2.480000000000004
296,55.92,-3.1099999999999994
297,55.92,1.240000000000002
298,55.92,4.970000000000002
299,55.92,-2.4899999999999984
300,55.92,2.4899999999999984
301,55.92,-6.210000000000001
302,55.92,15.530000000000001
303,52.19,6.210000000000001
304,55.92,-4.969999999999999
305,55.3,5.590000000000003
306,62.75,-2.480000000000004
307,60.89,-0.6299999999999955
308,62.75,-8.080000000000005
309,62.13,10.57
310,59.03,-10.57
311,62.13,16.78
312,62.13,-6.210000000000001
313,61.51,6.210000000000001
314,60.89,-2.489999999999995
315,60.89,1.240000000000002
316,57.16,-1.8599999999999994
317,57.78,-3.1099999999999994
318,59.65,10.559999999999995
319,59.65,-10.559999999999995
320,54.68,1.8599999999999994
321,54.68,9.949999999999996
322,53.43,-9.949999999999996
323,53.43,1.8699999999999974
324,55.3,3.1000000000000014
325,56.54,1.240000000000002
326,54.05,-3.1099999999999994
327,57.78,3.1099999999999994
328,55.3,-15.54
329,44.73,11.189999999999998
330,44.73,-6.839999999999996
331,52.19,-14.910000000000004
332,51.57,-4.969999999999999
333,51.57,4.969999999999999
334,52.19,-6.839999999999996
335,52.81,4.350000000000001
336,52.81,3.1099999999999994
337,49.7,19.259999999999998
338,45.98,-19.259999999999998
339,44.11,13.669999999999998
340,45.98,-13.669999999999998
341,47.84,8.7
342,47.84,-8.7
343,47.84,8.7
344,47.84,24.24
345,44.11,6.219999999999999
346,42.25,-2.489999999999995
347,42.25,-3.730000000000004
348,44.73,1.25
349,44.73,4.350000000000001
350,50.33,-4.350000000000001
351,50.33,4.350000000000001
352,51.57,3.1000000000000014
353,55.3,-1.240000000000002
354,55.3,-4.350000000000001
355,54.68,1.240000000000002
356,51.57,14.91
357,54.05,-14.91
358,54.05,17.400000000000002
359,54.05,-3.1099999999999994
360,54.05,3.1099999999999994
361,54.05,-3.1099999999999994
362,54.05,3.1099999999999994
363,54.05,-7.450000000000003
364,54.05,4.349999999999994
365,54.05,-9.949999999999996
366,54.05,-6.210000000000001
367,54.05,-0.6199999999999974
368,54.05,-1.240000000000002
369,54.05,-6.840000000000003
370,54.05,6.829999999999998
371,54.05,2.490000000000002
372,54.05,-3.1099999999999994
373,54.05,3.1099999999999994
374,54.05,-4.350000000000001
375,54.68,14.920000000000002
376,50.33,-14.920000000000002
377,50.33,3.1099999999999994
378,57.16,12.43
379,56.54,8.079999999999998
380,29.82,-8.079999999999998
381,27.96,9.939999999999998
382,26.71,-0.6199999999999974
383,29.2,-4.979999999999997
384,29.2,-0.6200000000000045
385,31.68,0.6200000000000045
386,31.68,2.489999999999995
387,48.46,-24.23
388,49.7,8.080000000000002
389,49.7,-8.080000000000002
390,51.57,12.430000000000003
391,51.57,-2.479999999999997
392,43.49,-15.54
393,55.92,15.54
394,55.92,-15.54
395,52.81,-0.6199999999999974
396,23.61,0.6199999999999974
397,23.61,-3.729999999999997
398,15.53,1.8599999999999994
399,44.11,-1.8599999999999994
400,44.11,-2.4800000000000004
401,51.57,-6.839999999999996
402,50.95,6.839999999999996
403,50.95,-3.1099999999999994
404,53.43,4.350000000000001
405,53.43,-1.240000000000002
406,50.33,-1.8699999999999974
407,50.95,-1.240000000000002
408,49.08,1.240000000000002
409,47.84,-4.350000000000001
410,50.95,-6.829999999999998
411,50.95,4.350000000000001
412,45.36,6.219999999999999
413,45.36,-10.57
414,50.95,3.730000000000004
415,50.95,1.240000000000002
416,49.7,-1.240000000000002
417,50.95,6.839999999999996
418,50.95,-6.839999999999996
419,50.95,6.839999999999996
420,57.78,2.490000000000002
421,50.95,-4.350000000000001
422,50.95,4.350000000000001
423,54.05,-4.350000000000001
424,55.92,2.490000000000002
425,50.95,-6.220000000000006
426,55.92,0.6200000000000045
427,58.4,-3.729999999999997
428,58.4,6.839999999999996
429,50.95,0.6299999999999955
430,50.95,9.940000000000001
431,54.05,3.720000000000006
432,50.95,-3.730000000000004
433,54.05,9.939999999999998
434,50.95,-9.939999999999998
435,50.95,0.620000000000001
436,54.05,-0.620000000000001
437,50.95,22.37
438,54.05,-3.1099999999999994
439,54.05,-3.729999999999997
440,54.05,3.0999999999999943
441,54.05,-5.590000000000003
442,50.95,-7.450000000000003
443,50.95,0.6199999999999974
444,54.05,-0.6199999999999974
445,54.05,0.6199999999999974
446,50.95,2.480000000000004
447,55.92,-3.1000000000000014
448,50.95,-3.729999999999997
449,50.95,-10.559999999999999
450,50.95,14.91
451,46.6,-14.91
452,50.95,-3.1099999999999994
453,24.23,3.1099999999999994
454,50.95,-14.290000000000001
455,36.66,8.700000000000001
456,23.61,-11.81
457,39.14,-1.2399999999999949
458,39.14,4.969999999999999
459,38.52,-1.8700000000000045
460,52.81,0.6200000000000045
461,52.81,-9.939999999999998
462,50.95,9.939999999999998
463,54.05,-9.939999999999998
464,50.95,1.8599999999999994
465,55.3,-13.670000000000002
466,50.95,9.940000000000005
467,49.08,-1.8599999999999994
468,50.95,4.969999999999999
469,50.95,-0.6199999999999974
470,56.54,0.6199999999999974
471,50.95,-4.350000000000001
472,47.22,-1.8699999999999974
473,47.22,1.8699999999999974
474,50.95,14.290000000000006
475,50.95,-5.590000000000003
476,50.95,-3.729999999999997
477,50.95,14.909999999999997
478,50.95,-24.229999999999997
479,49.08,9.32
480,55.92,1.8599999999999994
481,55.92,22.369999999999997
482,37.9,19.89
483,41.01,6.830000000000005
484,47.84,-17.400000000000002
485,50.95,13.670000000000002
486,50.95,3.1000000000000014
487,39.14,-3.1000000000000014
488,52.81,-2.490000000000002
489,52.81,2.490000000000002
490,41.63,3.719999999999999
491,43.49,-1.8599999999999994
492,43.49,-5.589999999999996
493,49.08,-2.480000000000004
494,50.33,2.479999999999997
495,50.33,3.730000000000004
496,51.57,-4.350000000000001
497,57.16,4.350000000000001
498,57.16,-10.560000000000002
499,51.57,-3.1099999999999994
500,52.19,3.1099999999999994
501,52.19,1.8700000000000045
502,59.03,-11.810000000000002
503,59.03,-1.8599999999999994
504,59.03,1.8599999999999994
505,59.03,-3.729999999999997
506,59.03,1.8699999999999974
507,59.03,-11.18
508,59.03,-1.240000000000002
509,59.03,-8.080000000000002
510,59.03,3.110000000000003
511,59.03,-1.870000000000001
512,59.03,4.350000000000001
513,59.03,-4.350000000000001
514,59.03,-5.589999999999996
515,59.03,-4.350000000000001
516,59.03,3.1000000000000014
517,59.03,-1.8599999999999994
518,59.03,1.8599999999999994
519,57.16,-2.479999999999997
520,57.16,-3.730000000000004
521,48.46,-4.979999999999997
522,54.05,8.079999999999998
523,55.3,-3.1000000000000014
524,24.85,4.340000000000003
525,31.06,-2.480000000000004
526,31.06,-0.6199999999999974
527,22.36,-1.8599999999999994
528,22.36,-0.6199999999999974
529,26.09,-0.6199999999999974
530,20.5,0.6199999999999974
531,20.5,-0.6199999999999974
532,47.84,-4.350000000000001
533,52.81,-1.8599999999999994
534,52.81,1.8599999999999994
535,53.43,-8.700000000000001
536,50.33,-3.7300000000000004
537,50.33,15.54
538,9.94,-15.54
539,8.69,10.560000000000002
540,16.77,4.979999999999997
541,16.77,-2.490000000000002
542,48.46,-0.6199999999999974
543,52.19,-4.969999999999999
544,51.57,4.969999999999999
545,52.19,2.480000000000004
546,44.73,4.350000000000001
547,48.46,0.620000000000001
548,50.33,-5.59
549,41.63,-4.970000000000002
550,41.63,4.969999999999999
551,46.6,-3.1099999999999994
552,38.52,-1.8599999999999994
553,47.84,1.8599999999999994
554,50.33,11.809999999999999
555,44.11,2.490000000000002
556,44.11,-2.490000000000002
557,49.08,-3.1000000000000014
558,45.98,-10.560000000000002
559,45.98,12.43
560,40.38,-8.079999999999998
561,32.93,-8.07
562,42.25,-11.189999999999998
563,47.84,-3.7300000000000004
564,47.22,-8.700000000000003
565,47.22,8.700000000000003
566,54.05,-9.319999999999999
567,53.43,9.319999999999999
568,55.3,-9.939999999999998
569,55.3,-5.59
570,56.54,14.29
571,53.43,-3.7300000000000004
572,55.3,-3.1099999999999994
573,59.03,-10.559999999999999
574,59.03,9.32
575,59.03,-8.080000000000002
576,59.03,-2.49
577,59.03,22.990000000000002
578,59.03,-0.6199999999999974
579,59.03,3.1099999999999994
580,59.03,-3.1099999999999994
581,59.03,6.219999999999999
582,59.03,0.6200000000000045
583,59.03,5.589999999999996
584,59.03,2.490000000000002
585,59.03,-1.240000000000002
586,59.03,8.079999999999998
587,59.03,-8.079999999999998
588,59.03,-1.25
589,59.03,3.730000000000004
590,59.03,-0.6199999999999974
591,57.16,-6.839999999999996
592,58.4,6.219999999999999
593,58.4,-3.719999999999999
594,54.05,-5.600000000000001
595,16.77,3.1099999999999994
596,10.56,-3.1099999999999994
597,10.56,3.1099999999999994
598,8.69,0.6199999999999974
599,8.69,-0.6200000000000045
600,6.83,0.6200000000000045
601,6.83,-8.080000000000005
602,6.21,19.879999999999995
603,5.59,4.969999999999999
604,6.21,3.730000000000004
605,2.48,-4.970000000000006
606,3.1,0.6199999999999974
607,14.29,-3.1099999999999994
608,52.19,0.6299999999999955
609,52.19,-2.489999999999995
610,46.6,1.8599999999999994
611,51.57,6.209999999999994
612,50.95,0.6300000000000026
613,53.43,-3.1099999999999994
614,45.36,-0.6199999999999974
615,45.36,0.6199999999999974
616,50.33,-4.350000000000001
617,50.33,-1.8599999999999994
618,47.84,-1.8700000000000045
619,54.68,-8.699999999999996
620,49.08,-5.590000000000003
621,34.79,4.350000000000001
622,34.79,-0.6300000000000026
623,47.22,4.350000000000001
624,44.73,-4.350000000000001
625,41.63,-2.479999999999997
626,41.63,8.079999999999998
627,44.11,2.480000000000004
628,47.84,-2.480000000000004
629,51.57,2.480000000000004
630,37.28,-16.78
631,44.73,16.78
632,44.73,-17.400000000000006
633,51.57,-5.589999999999996
634,50.33,5.589999999999996
635,50.33,-5.589999999999996
636,54.68,-11.809999999999995
637,48.46,1.8599999999999994
638,53.43,-1.8599999999999994
639,52.19,11.179999999999993
640,47.84,0.6199999999999974
641,47.84,0.6199999999999974
642,56.54,-2.480000000000004
643,46.6,1.25
644,46.6,-1.8599999999999994
645,49.08,1.8599999999999994
646,49.7,-4.969999999999999
647,49.7,-4.969999999999999
648,49.7,4.969999999999999
649,49.7,-11.810000000000002
650,49.7,-4.350000000000001
651,49.7,-3.729999999999997
652,49.7,5.589999999999996
653,49.7,-1.240000000000002
654,49.7,1.240000000000002
655,49.7,-7.460000000000001
656,49.7,-1.240000000000002
657,49.7,-1.8599999999999994
658,49.7,1.8599999999999994
659,49.7,-1.2399999999999949
660,49.7,2.490000000000002
661,49.7,-2.490000000000002
662,49.7,2.490000000000002
663,53.43,5.589999999999996
664,35.41,0.6300000000000026
665,35.41,-0.6300000000000026
666,54.68,-8.07
667,49.08,-10.57
668,47.84,15.540000000000006
669,47.84,-15.540000000000006
670,47.84,-3.730000000000004
671,40.38,3.730000000000004
672,40.38,-3.730000000000004
673,34.79,-1.8599999999999994
674,34.79,1.2399999999999949
675,34.79,-1.2399999999999949
676,44.73,18.020000000000003
677,49.7,-18.020000000000003
678,49.7,-17.39
679,50.33,17.39
680,52.81,-17.39
681,50.33,17.39
682,41.01,-17.39
683,34.17,-26.1
684,34.17,-0.6299999999999955
685,34.79,0.6200000000000045
686,34.79,9.32
687,28.58,-0.6200000000000045
688,38.52,4.350000000000001
689,37.28,2.480000000000004
690,22.36,-2.480000000000004
691,21.74,-1.25
692,24.85,-1.240000000000002
693,24.85,2.489999999999995
694,32.93,-3.1099999999999994
695,37.28,-16.78
696,37.28,16.78
697,21.12,12.43
698,21.12,4.350000000000001
699,39.14,-11.18
700,44.73,-13.670000000000002
701,42.25,0.6199999999999974
702,42.25,-4.349999999999994
703,45.36,8.700000000000003
704,49.7,-8.700000000000003
705,44.73,5.590000000000003
706,47.22,3.729999999999997
707,47.22,-1.25
708,49.7,-7.459999999999994
709,50.33,0.6300000000000026
710,50.33,-0.6300000000000026
711,50.95,-2.490000000000002
712,51.57,-0.6300000000000026
713,51.57,-7.449999999999996
714,51.57,7.449999999999996
715,49.7,8.700000000000003
716,55.92,-8.700000000000003
717,54.68,11.190000000000001
718,54.68,3.729999999999997
719,54.68,-7.460000000000001
720,54.68,3.1099999999999994
721,54.68,-4.350000000000001
722,54.68,6.839999999999996
723,54.68,-6.839999999999996
724,54.68,-8.7
725,54.68,3.7300000000000004
726,54.68,-3.7300000000000004
727,54.68,17.400000000000002
728,54.68,8.079999999999998
729,54.68,-8.079999999999998
730,54.68,8.079999999999998
731,54.68,-1.25
732,54.68,4.969999999999999
733,54.68,-4.969999999999999
734,54.68,1.8599999999999994
735,52.19,11.18
736,54.68,-6.829999999999998
737,50.95,0.6300000000000026
738,59.65,-9.32
739,61.51,-9.940000000000001
740,57.16,-11.8
741,55.92,26.099999999999998
742,53.43,-1.2500000000000036
743,50.33,-1.8599999999999994
744,50.33,1.8599999999999994
745,57.16,8.7
746,54.05,3.1099999999999994
747,54.05,5.590000000000003
748,52.81,3.720000000000006
749,53.43,1.8699999999999974
750,57.78,1.25
751,57.78,-6.219999999999999
752,55.3,-6.829999999999998
753,54.05,1.8599999999999994
754,53.43,3.719999999999999
755,54.68,-13.049999999999997
756,54.68,-1.25
757,45.36,-4.350000000000001
758,40.38,5.590000000000003
759,39.14,3.729999999999997
760,47.84,17.39
761,47.84,-4.969999999999999
762,36.03,-3.729999999999997
763,34.17,2.480000000000004
764,34.17,-4.969999999999999
765,30.44,3.730000000000004
766,32.93,-1.8700000000000045
767,32.93,1.25
768,29.82,-3.1099999999999994
769,27.96,-2.490000000000002
770,27.96,1.8699999999999974
771,52.19,5.590000000000003
772,47.22,3.719999999999999
773,47.22,-1.25
774,47.84,-5.589999999999996
775,45.36,-17.400000000000006
776,51.57,0.6200000000000045
777,51.57,11.810000000000002
778,51.57,-13.670000000000002
779,50.95,2.489999999999995
780,51.57,4.970000000000006
781,49.7,1.8599999999999994
782,49.7,-6.830000000000002
783,55.92,8.080000000000002
784,46.6,-2.490000000000002
785,56.54,3.730000000000004
786,52.19,3.1099999999999994
787,51.57,-1.25
788,50.33,-2.480000000000004
789,56.54,3.730000000000004
790,56.54,7.460000000000001
791,56.54,1.8700000000000045
792,56.54,-0.6200000000000045
793,56.54,1.8599999999999994
794,56.54,1.25
795,56.54,-0.6199999999999974
796,56.54,3.730000000000004
797,56.54,0.6200000000000045
798,56.54,-11.190000000000005
799,56.54,7.460000000000001
800,56.54,-3.1099999999999994
801,56.54,-2.490000000000002
802,56.54,1.8699999999999974
803,56.54,1.8600000000000065
804,56.54,3.1100000000000065
805,56.54,-1.8599999999999994
806,56.54,-4.350000000000001
807,57.78,3.729999999999997
808,58.4,-4.350000000000001
809,61.51,1.8700000000000045
810,61.51,-16.160000000000004
811,57.78,13.670000000000002
812,57.78,-26.72
813,50.33,-1.8599999999999994
814,50.33,5.589999999999996
815,60.89,-4.349999999999998
816,60.89,9.329999999999998
817,57.78,7.450000000000003
818,57.16,3.1099999999999994
819,61.51,-5.590000000000003
820,61.51,-8.079999999999998
821,55.3,12.43
822,56.54,-29.200000000000003
823,45.36,-3.1000000000000014
824,54.05,0.6200000000000045
825,54.05,-1.8700000000000045
826,57.78,3.1099999999999994
827,57.78,-3.1099999999999994
828,57.78,-0.6200000000000045
829,52.81,4.340000000000003
830,58.4,0.6199999999999974
831,52.19,-0.6199999999999974
832,55.92,-1.8700000000000045
833,49.08,8.700000000000003
834,54.05,-6.829999999999998
835,54.05,1.8700000000000045
836,43.49,-4.969999999999999
837,43.49,7.460000000000001
838,42.87,0.6199999999999974
839,53.43,-3.0999999999999943
840,53.43,-3.0999999999999943
841,50.95,-6.209999999999994
842,51.57,5.589999999999996
843,48.46,4.350000000000001
844,44.73,-5.590000000000003
845,42.87,5.590000000000003
846,42.87,-13.049999999999997
847,50.95,-11.810000000000002
848,49.7,-0.6199999999999974
849,50.95,1.8599999999999994
850,50.95,-1.8599999999999994
851,50.33,-4.349999999999994
852,50.95,6.219999999999999
853,50.95,3.730000000000004
854,53.43,1.8700000000000045
855,50.33,6.840000000000003
856,47.84,8.690000000000005
857,55.3,1.25
858,52.19,-11.810000000000002
859,55.3,-6.219999999999999
860,55.3,13.670000000000002
861,55.3,9.939999999999998
862,54.68,-8.079999999999998
863,54.68,5.589999999999996
864,54.68,-8.699999999999996
865,54.68,-0.6200000000000045
866,54.68,-30.449999999999996
867,54.68,3.719999999999999
868,54.68,-6.209999999999997
869,54.68,27.340000000000003
870,54.68,8.699999999999996
871,54.68,-3.729999999999997
872,54.68,-3.1000000000000014
873,54.68,-40.39
874,54.68,36.66
875,54.68,-4.969999999999999
876,54.68,4.969999999999999
877,54.68,-1.240000000000002
878,54.68,2.490000000000002
879,57.78,-3.729999999999997
880,57.16,-3.730000000000004
881,57.16,5.600000000000001
882,60.27,4.969999999999999
883,51.57,9.32
884,25.47,5.590000000000003
885,25.47,-0.6200000000000045
886,8.69,-8.07
887,23.61,9.939999999999998
888,23.61,3.730000000000004
889,29.2,-6.209999999999999
890,26.09,2.4799999999999995
891,26.09,-1.8599999999999994
892,35.41,0.6200000000000001
893,49.7,-3.11
894,49.7,9.32
895,47.22,-1.8599999999999994
896,45.98,-0.6199999999999974
897,45.98,5.600000000000001
898,50.33,-5.600000000000001
899,47.22,-14.29
900,47.22,-3.0999999999999943
901,47.22,3.730000000000004
902,45.36,3.729999999999997
903,45.36,10.560000000000002
904,50.95,3.730000000000004
905,45.98,3.1099999999999994
906,45.98,-1.240000000000002
907,35.41,-6.219999999999999
908,35.41,4.969999999999999
909,33.55,-1.240000000000002
910,29.82,0.6200000000000045
911,32.31,0.6300000000000026
912,42.87,-5.600000000000001
913,52.19,-1.8599999999999994
914,52.19,-19.270000000000003
915,39.14,4.970000000000006
916,39.14,-5.590000000000003
917,45.36,4.969999999999999
918,45.36,-3.1000000000000014
919,51.57,-16.159999999999997
920,50.33,-8.079999999999998
921,50.33,-3.729999999999997
922,48.46,5.589999999999996
923,47.84,-2.479999999999997
924,47.84,4.340000000000003
925,52.81,-4.970000000000006
926,48.46,0.6299999999999955
927,55.3,-5.590000000000003
928,55.3,11.810000000000002
929,55.3,-1.240000000000002
930,42.87,3.729999999999997
931,57.16,4.969999999999999
932,46.6,-4.350000000000001
933,50.33,-1.2399999999999949
934,50.33,-3.1000000000000014
935,50.33,-3.1099999999999994
936,50.33,1.25
937,50.33,1.25
938,50.33,-5.600000000000001
939,50.33,5.600000000000001
940,50.33,-9.32
941,50.33,-4.979999999999997
942,50.33,-1.240000000000002
943,50.33,5.589999999999996
944,50.33,3.1100000000000065
945,50.33,1.2399999999999984
946,50.33,1.25
947,50.33,12.420000000000002
948,50.33,6.210000000000001
949,50.33,-3.1099999999999994
950,50.33,9.939999999999998
951,59.03,-0.6199999999999974
952,55.92,-1.240000000000002
953,54.68,-2.480000000000004
954,54.68,-3.1099999999999994
955,57.78,-0.6200000000000045
956,28.58,-1.240000000000002
957,27.34,1.240000000000002
958,27.34,1.8599999999999994
959,30.44,3.730000000000004
960,25.47,-1.8700000000000045
961,25.47,-4.969999999999999
962,20.5,-0.6200000000000045
963,20.5,-3.1099999999999994
964,27.96,-3.730000000000004
965,27.96,9.32
966,27.96,4.350000000000001
967,27.96,0.6200000000000045
968,47.22,-2.490000000000002
969,47.22,-3.1000000000000014
970,45.36,0.6200000000000045
