,traffic_absolute_speed,traffic_speed_deltas
178,37.28,0.6200000000000045
179,37.28,1.240000000000002
180,35.41,-1.240000000000002
181,35.41,11.800000000000004
182,35.41,6.830000000000005
183,25.47,-1.8699999999999974
184,30.44,1.8599999999999994
185,19.26,2.480000000000004
186,30.44,2.489999999999995
187,24.23,-2.489999999999995
188,24.85,4.340000000000003
189,19.26,-4.340000000000003
190,14.29,4.340000000000003
191,21.74,4.349999999999994
192,14.29,-0.6199999999999992
193,22.36,0.6199999999999992
194,22.36,4.35
195,22.36,-3.1099999999999994
196,25.47,-4.969999999999999
197,22.36,-1.8699999999999974
198,18.64,9.32
199,22.36,-1.25
200,19.26,-3.1000000000000014
201,19.26,-11.799999999999997
202,19.26,11.799999999999997
203,16.77,3.730000000000004
204,28.58,-1.8699999999999974
205,17.39,-1.240000000000002
206,14.29,3.730000000000004
207,17.39,-3.730000000000004
208,29.2,-0.6300000000000026
209,29.2,-0.6200000000000045
210,48.46,0.6200000000000045
211,50.95,-1.8599999999999994
212,45.36,-0.620000000000001
213,50.95,3.719999999999999
214,50.95,-3.7300000000000004
215,45.36,10.57
216,55.92,-1.870000000000001
217,55.92,1.870000000000001
218,55.92,-1.870000000000001
219,55.92,0.620000000000001
220,55.92,0.620000000000001
221,55.92,-3.719999999999999
222,55.92,-3.1099999999999994
223,55.92,-3.7300000000000004
224,55.92,3.7300000000000004
225,55.92,-5.599999999999998
226,55.92,5.599999999999998
227,55.92,-3.1099999999999994
228,55.92,-2.4899999999999984
229,55.92,2.4899999999999984
230,55.92,-4.969999999999999
231,55.92,-7.460000000000004
232,55.92,7.460000000000004
233,47.22,10.559999999999995
234,55.92,-0.6199999999999974
235,55.92,-9.329999999999998
236,55.3,9.329999999999998
237,55.3,-0.6300000000000026
238,37.9,-1.8700000000000045
239,37.9,1.8700000000000045
240,29.82,-1.240000000000002
241,29.82,1.240000000000002
242,34.79,-4.350000000000001
243,32.93,3.1099999999999994
244,32.93,-3.1099999999999994
245,30.44,-17.4
246,40.38,5.590000000000003
247,32.31,-3.1000000000000014
248,45.98,-4.349999999999998
249,45.98,13.670000000000002
250,34.79,-4.349999999999998
251,34.79,6.219999999999999
252,32.31,-6.219999999999999
253,28.58,-10.560000000000002
254,37.28,-9.32
255,37.28,-3.1099999999999994
256,37.28,-1.8599999999999994
257,21.74,-1.8700000000000045
258,21.74,1.8700000000000045
259,21.74,-1.8700000000000045
260,17.39,-0.6199999999999974
261,11.8,-1.240000000000002
262,26.09,1.240000000000002
263,26.09,-1.240000000000002
264,26.09,-3.1099999999999994
265,19.88,1.240000000000002
266,22.99,0.6199999999999974
267,19.88,-0.6199999999999974
268,25.47,-6.210000000000001
269,25.47,-8.080000000000005
270,24.23,5.590000000000003
271,16.15,-9.32
272,16.15,1.870000000000001
273,16.15,-3.110000000000003
274,18.64,1.860000000000003
275,9.32,-5.599999999999998
276,9.32,11.189999999999998
277,6.83,9.32
278,9.32,-9.32
279,44.11,-3.7300000000000004
280,29.82,-2.49
281,44.11,2.49
282,44.11,1.8599999999999994
283,48.46,-1.2400000000000002
284,48.46,-1.2400000000000002
285,45.98,-1.8699999999999992
286,49.7,-5.590000000000003
287,54.68,5.590000000000003
288,54.68,7.460000000000001
289,50.95,4.980000000000004
290,50.95,-4.980000000000004
291,50.95,-16.769999999999996
292,50.95,19.259999999999998
293,50.95,1.8599999999999994
294,50.95,0.6200000000000045
295,50.95,9.94
296,50.95,-9.94
297,50.95,9.94
298,50.95,-3.7300000000000004
299,50.95,6.219999999999999
300,50.95,0.620000000000001
301,50.95,1.8599999999999994
302,50.95,-1.8599999999999994
303,50.95,1.8599999999999994
304,50.95,23.61
305,50.95,-8.700000000000003
306,49.08,3.730000000000004
307,55.3,-0.6199999999999974
308,55.92,-1.240000000000002
309,53.43,4.350000000000001
310,53.43,-4.350000000000001
311,53.43,4.350000000000001
312,53.43,-13.050000000000004
313,53.43,-1.870000000000001
314,55.92,-0.620000000000001
315,54.05,0.620000000000001
316,54.05,-5.590000000000003
317,52.81,5.590000000000003
318,52.81,3.1000000000000014
319,50.95,3.1000000000000014
320,50.95,-3.1000000000000014
321,50.95,3.1000000000000014
322,44.73,22.369999999999997
323,44.73,10.560000000000002
324,44.73,0.6199999999999974
325,44.73,-0.6199999999999974
326,40.38,6.209999999999994
327,40.38,7.460000000000001
328,41.01,-7.460000000000001
329,32.93,9.32
330,30.44,3.1000000000000014
331,32.93,-3.1000000000000014
332,36.03,3.110000000000003
333,29.82,1.240000000000002
334,29.82,1.240000000000002
335,29.82,-9.940000000000001
336,29.82,2.4800000000000004
337,41.01,24.230000000000004
338,41.01,-19.26
339,22.36,-6.830000000000005
340,22.36,0.620000000000001
341,28.58,4.350000000000001
342,28.58,14.909999999999997
343,32.93,-3.1099999999999994
344,31.68,3.1099999999999994
345,40.38,-3.1099999999999994
346,40.38,-19.88
347,31.68,-2.4899999999999984
348,44.73,2.4899999999999984
349,48.46,-2.4899999999999984
350,37.9,-8.699999999999996
351,49.7,5.600000000000001
352,40.38,-22.369999999999997
353,40.38,-9.32
354,46.6,6.829999999999998
355,54.05,-24.240000000000002
356,54.05,-34.18000000000001
357,54.05,-1.2400000000000002
358,44.73,-8.7
359,55.3,-2.479999999999997
360,55.3,2.479999999999997
361,55.3,-2.479999999999997
362,55.3,-1.240000000000002
363,55.3,3.1000000000000014
364,55.3,-5.589999999999996
365,55.3,5.589999999999996
366,55.3,-9.319999999999993
367,55.3,8.079999999999998
368,55.3,-8.079999999999998
369,55.3,8.699999999999996
370,55.3,-0.6200000000000045
371,55.3,-0.6199999999999974
372,55.3,3.1000000000000014
373,55.3,-2.479999999999997
374,55.3,-6.839999999999996
375,55.3,6.839999999999996
376,55.3,4.349999999999994
377,55.3,4.980000000000004
378,38.52,-4.980000000000004
379,55.3,3.1099999999999994
380,51.57,-3.1099999999999994
381,54.68,1.8699999999999974
382,55.3,-12.43
383,55.3,4.350000000000001
384,52.81,-4.350000000000001
385,52.19,4.350000000000001
386,44.73,6.210000000000001
387,44.73,1.8699999999999974
388,57.16,6.830000000000005
389,57.16,-6.830000000000005
390,57.16,8.07
391,57.16,-1.240000000000002
392,57.16,-6.210000000000001
393,57.16,-7.460000000000001
394,53.43,-1.240000000000002
395,56.54,1.240000000000002
396,56.54,-3.1099999999999994
397,60.27,3.1099999999999994
398,55.3,-6.210000000000001
399,55.3,4.350000000000001
400,55.3,7.449999999999996
401,54.68,-3.1099999999999994
402,52.19,3.1099999999999994
403,48.46,-6.210000000000001
404,48.46,13.670000000000002
405,50.33,-2.490000000000002
406,50.95,5.599999999999994
407,50.95,5.589999999999996
408,49.7,-3.730000000000004
409,49.7,-4.969999999999999
410,54.68,4.969999999999999
411,54.68,-12.43
412,55.3,7.460000000000001
413,55.92,-7.460000000000001
414,55.92,0.620000000000001
415,54.05,-0.620000000000001
416,47.84,0.620000000000001
417,54.68,18.639999999999997
418,54.68,-18.639999999999997
419,51.57,18.639999999999997
420,51.57,-29.2
421,51.57,9.940000000000001
422,51.57,-8.079999999999998
423,49.08,9.32
424,44.73,-1.240000000000002
425,44.73,1.240000000000002
426,55.3,-6.210000000000001
427,55.3,4.970000000000002
428,52.81,16.779999999999998
429,52.81,-8.690000000000001
430,46.6,8.690000000000001
431,57.16,-8.690000000000001
432,46.6,7.450000000000003
433,55.3,0.6199999999999974
434,55.3,2.4899999999999984
435,55.3,1.8699999999999974
436,55.3,-3.729999999999997
437,55.3,-0.620000000000001
438,55.3,0.620000000000001
439,55.3,-0.620000000000001
440,55.3,2.480000000000004
441,55.3,1.8699999999999974
442,55.3,-6.210000000000001
443,55.3,6.210000000000001
444,55.3,-1.2399999999999949
445,55.3,-2.490000000000002
446,55.3,-8.699999999999996
447,55.3,2.490000000000002
448,55.3,-2.490000000000002
449,55.3,-3.719999999999999
450,55.3,3.719999999999999
451,55.3,0.6300000000000026
452,59.03,-5.600000000000001
453,57.16,-9.319999999999993
454,57.16,-3.729999999999997
455,57.78,3.720000000000006
456,59.65,-3.720000000000006
457,59.65,5.590000000000003
458,59.65,3.730000000000004
459,59.65,-4.350000000000001
460,59.65,9.939999999999998
461,57.78,-9.939999999999998
462,57.16,12.420000000000002
463,57.16,-12.420000000000002
464,57.16,12.420000000000002
465,56.54,-12.420000000000002
466,50.33,7.460000000000001
467,50.33,-7.460000000000001
468,55.92,3.730000000000004
469,50.33,-4.969999999999999
470,54.05,4.969999999999999
471,54.68,5.589999999999996
472,28.58,7.460000000000001
473,32.31,-5.590000000000003
474,44.73,36.04
475,49.08,-1.8600000000000003
476,50.33,1.8600000000000003
477,50.33,-1.8600000000000003
478,50.33,8.080000000000005
479,36.03,1.240000000000002
480,52.81,1.240000000000002
481,29.82,-2.480000000000004
482,29.82,8.700000000000003
483,29.82,-8.700000000000003
484,29.82,4.970000000000006
485,49.7,-9.32
486,49.08,9.32
487,49.7,-9.32
488,37.9,9.32
489,37.9,-3.1000000000000014
490,45.98,3.1000000000000014
491,47.84,4.979999999999997
492,34.17,-2.479999999999997
493,21.12,4.350000000000001
494,21.12,5.590000000000003
495,21.12,4.979999999999997
496,49.7,-4.979999999999997
497,49.7,4.979999999999997
498,47.84,11.18
499,47.84,-4.349999999999994
500,47.84,-1.25
501,47.84,-0.6200000000000045
502,47.84,-0.6199999999999974
503,54.05,0.6199999999999974
504,59.03,1.8599999999999994
505,59.03,2.480000000000004
506,59.03,-3.1099999999999994
507,59.03,1.240000000000002
508,59.03,4.970000000000002
509,59.03,-2.4899999999999984
510,59.03,2.4899999999999984
511,59.03,-6.210000000000001
512,59.03,15.530000000000001
513,59.03,6.210000000000001
514,59.03,-4.969999999999999
515,59.03,5.590000000000003
516,59.03,-2.480000000000004
517,59.03,-0.6299999999999955
518,59.03,-8.080000000000005
519,59.03,10.57
520,59.03,-10.57
521,52.81,16.78
522,59.65,-6.210000000000001
523,59.65,6.210000000000001
524,72.07,-2.489999999999995
525,60.27,1.240000000000002
526,60.89,-1.8599999999999994
527,60.89,-3.1099999999999994
528,62.13,10.559999999999995
529,62.13,-10.559999999999995
530,62.75,1.8599999999999994
531,62.13,9.949999999999996
532,62.75,-9.949999999999996
533,59.65,1.8699999999999974
534,60.89,3.1000000000000014
535,58.4,1.240000000000002
536,59.65,-3.1099999999999994
537,59.65,3.1099999999999994
538,56.54,-15.54
539,52.81,11.189999999999998
540,52.81,-6.839999999999996
541,57.16,-14.910000000000004
542,57.16,-4.969999999999999
543,55.3,4.969999999999999
544,52.19,-6.839999999999996
545,52.19,4.350000000000001
546,55.92,3.1099999999999994
547,51.57,19.259999999999998
548,55.92,-19.259999999999998
549,55.92,13.669999999999998
550,55.92,-13.669999999999998
551,55.92,8.7
552,50.95,-8.7
553,47.84,8.7
554,47.84,24.24
555,44.11,6.219999999999999
556,34.79,-2.489999999999995
557,34.79,-3.730000000000004
558,45.98,1.25
559,42.25,4.350000000000001
560,42.25,-4.350000000000001
561,42.25,4.350000000000001
562,42.87,3.1000000000000014
563,43.49,-1.240000000000002
564,43.49,-4.350000000000001
565,45.98,1.240000000000002
566,45.98,14.91
567,56.54,-14.91
568,56.54,17.400000000000002
569,55.3,-3.1099999999999994
570,49.08,3.1099999999999994
571,49.08,-3.1099999999999994
572,49.08,3.1099999999999994
573,57.16,-7.450000000000003
574,57.16,4.349999999999994
575,52.81,-9.949999999999996
576,44.73,-6.210000000000001
577,44.73,-0.6199999999999974
578,44.73,-1.240000000000002
579,44.73,-6.840000000000003
580,44.73,6.829999999999998
581,44.73,2.490000000000002
582,44.73,-3.1099999999999994
583,44.73,3.1099999999999994
584,44.73,-4.350000000000001
585,44.73,14.920000000000002
586,44.73,-14.920000000000002
587,44.73,3.1099999999999994
588,44.73,12.43
589,44.73,8.079999999999998
590,44.73,-8.079999999999998
591,44.73,9.939999999999998
592,44.73,-0.6199999999999974
593,44.73,-4.979999999999997
594,44.73,-0.6200000000000045
595,57.16,0.6200000000000045
596,55.3,2.489999999999995
597,55.92,-24.23
598,45.98,8.080000000000002
599,55.92,-8.080000000000002
600,45.98,12.430000000000003
601,52.81,-2.479999999999997
602,45.98,-15.54
603,55.92,15.54
604,54.05,-15.54
605,54.05,-0.6199999999999974
606,54.68,0.6199999999999974
607,52.19,-3.729999999999997
608,54.05,1.8599999999999994
609,56.54,-1.8599999999999994
610,56.54,-2.4800000000000004
611,56.54,-6.839999999999996
612,54.05,6.839999999999996
613,54.68,-3.1099999999999994
614,54.05,4.350000000000001
615,50.95,-1.240000000000002
616,50.95,-1.8699999999999974
617,35.41,-1.240000000000002
618,35.41,1.240000000000002
619,35.41,-4.350000000000001
620,39.14,-6.829999999999998
621,33.55,4.350000000000001
622,33.55,6.219999999999999
623,30.44,-10.57
624,33.55,3.730000000000004
625,32.31,1.240000000000002
626,15.53,-1.240000000000002
627,32.31,6.839999999999996
628,32.31,-6.839999999999996
629,31.06,6.839999999999996
630,14.29,2.490000000000002
631,31.68,-4.350000000000001
632,31.68,4.350000000000001
633,14.29,-4.350000000000001
634,25.47,2.490000000000002
635,25.47,-6.220000000000006
636,51.57,0.6200000000000045
637,25.47,-3.729999999999997
638,49.7,6.839999999999996
639,50.33,0.6299999999999955
640,46.6,9.940000000000001
641,45.98,3.720000000000006
642,45.98,-3.730000000000004
643,55.92,9.939999999999998
644,54.68,-9.939999999999998
645,54.68,0.620000000000001
646,54.68,-0.620000000000001
647,57.78,22.37
648,54.05,-3.1099999999999994
649,54.05,-3.729999999999997
650,54.05,3.0999999999999943
651,54.05,-5.590000000000003
652,54.05,-7.450000000000003
653,54.05,0.6199999999999974
654,54.05,-0.6199999999999974
655,54.05,0.6199999999999974
656,54.05,2.480000000000004
657,54.05,-3.1000000000000014
658,54.05,-3.729999999999997
659,54.05,-10.559999999999999
660,54.05,14.91
661,54.05,-14.91
662,54.05,-3.1099999999999994
663,54.05,3.1099999999999994
664,54.05,-14.290000000000001
665,54.05,8.700000000000001
666,54.05,-11.81
667,57.16,-1.2399999999999949
668,58.4,4.969999999999999
669,58.4,-1.8700000000000045
670,58.4,0.6200000000000045
671,55.3,-9.939999999999998
672,55.3,9.939999999999998
673,52.19,-9.939999999999998
674,52.19,1.8599999999999994
675,52.81,-13.670000000000002
676,50.95,9.940000000000005
677,52.81,-1.8599999999999994
678,55.3,4.969999999999999
679,30.44,-0.6199999999999974
680,55.3,0.6199999999999974
681,37.28,-4.350000000000001
682,42.87,-1.8699999999999974
683,37.28,1.8699999999999974
684,29.82,14.290000000000006
685,29.82,-5.590000000000003
686,19.88,-3.729999999999997
687,26.71,14.909999999999997
688,26.71,-24.229999999999997
689,28.58,9.32
690,43.49,1.8599999999999994
691,43.49,22.369999999999997
692,26.71,19.89
693,26.71,6.830000000000005
694,43.49,-17.400000000000002
695,39.14,13.670000000000002
696,27.96,3.1000000000000014
697,27.96,-3.1000000000000014
698,27.96,-2.490000000000002
699,29.82,2.490000000000002
700,29.82,3.719999999999999
701,38.52,-1.8599999999999994
702,38.52,-5.589999999999996
703,37.28,-2.480000000000004
704,37.28,2.479999999999997
705,23.61,3.730000000000004
706,43.49,-4.350000000000001
707,44.11,4.350000000000001
708,44.11,-10.560000000000002
709,49.7,-3.1099999999999994
710,49.7,3.1099999999999994
711,49.7,1.8700000000000045
712,47.22,-11.810000000000002
713,45.98,-1.8599999999999994
714,56.54,1.8599999999999994
715,56.54,-3.729999999999997
716,50.95,1.8699999999999974
717,47.22,-11.18
718,49.7,-1.240000000000002
719,57.16,-8.080000000000002
720,57.16,3.110000000000003
721,57.16,-1.870000000000001
722,57.16,4.350000000000001
723,57.16,-4.350000000000001
724,57.16,-5.589999999999996
725,57.16,-4.350000000000001
726,57.16,3.1000000000000014
727,57.16,-1.8599999999999994
728,57.16,1.8599999999999994
729,57.16,-2.479999999999997
730,57.16,-3.730000000000004
731,57.16,-4.979999999999997
732,57.16,8.079999999999998
733,57.16,-3.1000000000000014
734,57.16,4.340000000000003
735,57.16,-2.480000000000004
736,49.08,-0.6199999999999974
737,59.03,-1.8599999999999994
738,55.92,-0.6199999999999974
739,55.92,-0.6199999999999974
740,56.54,0.6199999999999974
741,54.05,-0.6199999999999974
742,54.05,-4.350000000000001
743,54.68,-1.8599999999999994
744,54.68,1.8599999999999994
745,54.68,-8.700000000000001
746,52.19,-3.7300000000000004
747,54.68,15.54
748,54.68,-15.54
749,54.05,10.560000000000002
750,46.6,4.979999999999997
751,54.05,-2.490000000000002
752,54.05,-0.6199999999999974
753,22.99,-4.969999999999999
754,54.05,4.969999999999999
755,20.5,2.480000000000004
756,24.23,4.350000000000001
757,21.74,0.620000000000001
758,30.44,-5.59
759,21.74,-4.970000000000002
760,32.93,4.969999999999999
761,25.47,-3.1099999999999994
762,31.68,-1.8599999999999994
763,25.47,1.8599999999999994
764,23.61,11.809999999999999
765,23.61,2.490000000000002
766,23.61,-2.490000000000002
767,52.19,-3.1000000000000014
768,19.26,-10.560000000000002
769,37.9,12.43
770,37.9,-8.079999999999998
771,37.9,-8.07
772,45.36,-11.189999999999998
773,45.36,-3.7300000000000004
774,41.01,-8.700000000000003
775,45.36,8.700000000000003
776,49.08,-9.319999999999999
777,49.08,9.319999999999999
778,39.14,-9.939999999999998
779,39.14,-5.59
780,49.08,14.29
781,30.44,-3.7300000000000004
782,30.44,-3.1099999999999994
783,47.84,-10.559999999999999
784,55.92,9.32
785,47.22,-8.080000000000002
786,55.92,-2.49
787,53.43,22.990000000000002
788,49.08,-0.6199999999999974
789,44.73,3.1099999999999994
790,44.73,-3.1099999999999994
791,51.57,6.219999999999999
792,51.57,0.6200000000000045
793,51.57,5.589999999999996
794,51.57,2.490000000000002
795,51.57,-1.240000000000002
796,51.57,8.079999999999998
797,51.57,-8.079999999999998
798,51.57,-1.25
799,51.57,3.730000000000004
800,51.57,-0.6199999999999974
801,51.57,-6.839999999999996
802,51.57,6.219999999999999
803,51.57,-3.719999999999999
804,51.57,-5.600000000000001
805,51.57,3.1099999999999994
806,51.57,-3.1099999999999994
807,51.57,3.1099999999999994
808,51.57,0.6199999999999974
809,45.36,-0.6200000000000045
810,45.36,0.6200000000000045
811,50.95,-8.080000000000005
812,51.57,19.879999999999995
813,51.57,4.969999999999999
814,51.57,3.730000000000004
815,46.6,-4.970000000000006
816,49.08,0.6199999999999974
817,46.6,-3.1099999999999994
818,47.22,0.6299999999999955
819,49.08,-2.489999999999995
820,49.08,1.8599999999999994
821,52.19,6.209999999999994
822,52.19,0.6300000000000026
823,52.19,-3.1099999999999994
824,52.19,-0.6199999999999974
825,45.36,0.6199999999999974
826,45.36,-4.350000000000001
827,37.28,-1.8599999999999994
828,37.28,-1.8700000000000045
829,36.66,-8.699999999999996
830,36.66,-5.590000000000003
831,37.28,4.350000000000001
832,31.06,-0.6300000000000026
833,31.06,4.350000000000001
834,29.82,-4.350000000000001
835,19.88,-2.479999999999997
836,31.68,8.079999999999998
837,31.68,2.480000000000004
838,31.68,-2.480000000000004
839,45.98,2.480000000000004
840,45.98,-16.78
841,29.82,16.78
842,32.31,-17.400000000000006
843,29.2,-5.589999999999996
844,31.06,5.589999999999996
845,31.06,-5.589999999999996
846,42.87,-11.809999999999995
847,47.84,1.8599999999999994
848,47.84,-1.8599999999999994
849,49.7,11.179999999999993
850,51.57,0.6199999999999974
851,51.57,0.6199999999999974
852,50.95,-2.480000000000004
853,55.3,1.25
854,55.3,-1.8599999999999994
855,49.08,1.8599999999999994
856,42.25,-4.969999999999999
857,49.7,-4.969999999999999
858,50.95,4.969999999999999
859,52.81,-11.810000000000002
860,52.81,-4.350000000000001
861,50.33,-3.729999999999997
862,54.05,5.589999999999996
863,54.05,-1.240000000000002
864,54.05,1.240000000000002
865,54.05,-7.460000000000001
866,54.05,-1.240000000000002
867,54.05,-1.8599999999999994
868,54.05,1.8599999999999994
869,54.05,-1.2399999999999949
870,54.05,2.490000000000002
871,54.05,-2.490000000000002
872,54.05,2.490000000000002
873,54.05,5.589999999999996
874,54.05,0.6300000000000026
875,54.05,-0.6300000000000026
876,54.05,-8.07
877,54.05,-10.57
878,54.05,15.540000000000006
879,54.05,-15.540000000000006
880,52.19,-3.730000000000004
881,44.11,3.730000000000004
882,56.54,-3.730000000000004
883,56.54,-1.8599999999999994
884,43.49,1.2399999999999949
885,43.49,-1.2399999999999949
886,55.3,18.020000000000003
887,55.3,-18.020000000000003
888,61.51,-17.39
889,60.27,17.39
890,59.03,-17.39
891,59.03,17.39
892,41.63,-17.39
893,55.3,-26.1
894,56.54,-0.6299999999999955
895,58.4,0.6200000000000045
896,58.4,9.32
897,59.03,-0.6200000000000045
898,60.27,4.350000000000001
899,60.27,2.480000000000004
900,60.27,-2.480000000000004
901,49.08,-1.25
902,55.92,-1.240000000000002
903,59.65,2.489999999999995
904,41.01,-3.1099999999999994
905,59.03,-16.78
906,54.05,16.78
907,57.78,12.43
908,57.78,4.350000000000001
909,57.78,-11.18
910,55.92,-13.670000000000002
911,44.11,0.6199999999999974
912,44.11,-4.349999999999994
913,52.81,8.700000000000003
914,54.05,-8.700000000000003
915,50.33,5.590000000000003
916,50.33,3.729999999999997
917,46.6,-1.25
918,46.6,-7.459999999999994
919,45.36,0.6300000000000026
920,45.36,-0.6300000000000026
921,47.22,-2.490000000000002
922,49.7,-0.6300000000000026
923,43.49,-7.449999999999996
924,43.49,7.449999999999996
925,43.49,8.700000000000003
926,52.19,-8.700000000000003
927,47.22,11.190000000000001
928,50.95,3.729999999999997
929,45.98,-7.460000000000001
930,50.33,3.1099999999999994
931,47.22,-4.350000000000001
932,44.73,6.839999999999996
933,44.11,-6.839999999999996
934,51.57,-8.7
935,51.57,3.7300000000000004
936,51.57,-3.7300000000000004
937,51.57,17.400000000000002
938,51.57,8.079999999999998
939,51.57,-8.079999999999998
940,51.57,8.079999999999998
941,51.57,-1.25
942,51.57,4.969999999999999
943,51.57,-4.969999999999999
944,51.57,1.8599999999999994
945,51.57,11.18
946,51.57,-6.829999999999998
947,51.57,0.6300000000000026
948,51.57,-9.32
949,51.57,-9.940000000000001
950,51.57,-11.8
951,51.57,26.099999999999998
952,47.84,-1.2500000000000036
953,44.11,-1.8599999999999994
954,54.68,1.8599999999999994
955,54.68,8.7
956,58.4,3.1099999999999994
957,54.68,5.590000000000003
958,55.3,3.720000000000006
959,54.05,1.8699999999999974
960,54.05,1.25
961,55.3,-6.219999999999999
962,60.27,-6.829999999999998
963,58.4,1.8599999999999994
964,58.4,3.719999999999999
965,58.4,-13.049999999999997
966,56.54,-1.25
967,56.54,-4.350000000000001
968,56.54,5.590000000000003
969,41.63,3.729999999999997
970,58.4,17.39
971,52.81,-4.969999999999999
972,52.81,-3.729999999999997
973,55.92,2.480000000000004
974,53.43,-4.969999999999999
975,53.43,3.730000000000004
