,traffic_speed_deltas,traffic_absolute_speed
93,-0.620000000000001,57.78
94,22.37,58.4
95,-3.1099999999999994,55.3
96,-3.729999999999997,24.85
97,3.0999999999999943,24.85
98,-5.590000000000003,37.9
99,-7.450000000000003,49.08
100,0.6199999999999974,49.08
101,-0.6199999999999974,49.08
102,0.6199999999999974,47.84
103,2.480000000000004,47.84
104,-3.1000000000000014,36.03
105,-3.729999999999997,52.81
106,-10.559999999999999,52.81
107,14.91,52.81
108,-14.91,43.49
109,-3.1099999999999994,45.36
110,3.1099999999999994,45.36
111,-14.290000000000001,32.93
112,8.700000000000001,26.71
113,-11.81,52.81
114,-1.2399999999999949,52.81
115,4.969999999999999,45.98
116,-1.8700000000000045,27.34
117,0.6200000000000045,27.34
118,-9.939999999999998,27.34
119,9.939999999999998,26.09
120,-9.939999999999998,26.09
121,1.8599999999999994,22.99
122,-13.670000000000002,45.36
123,9.940000000000005,45.36
124,-1.8599999999999994,40.38
125,4.969999999999999,41.01
126,-0.6199999999999974,41.01
127,0.6199999999999974,33.55
128,-4.350000000000001,45.98
129,-1.8699999999999974,45.98
130,1.8699999999999974,45.98
131,14.290000000000006,45.98
132,-5.590000000000003,44.73
133,-3.729999999999997,29.82
134,14.909999999999997,29.82
135,-24.229999999999997,51.57
136,9.32,49.08
137,1.8599999999999994,49.08
138,22.369999999999997,49.08
139,19.89,45.36
140,6.830000000000005,45.36
141,-17.400000000000002,52.19
142,13.670000000000002,51.57
143,3.1000000000000014,52.19
144,-3.1000000000000014,48.46
145,-2.490000000000002,53.43
146,2.490000000000002,55.3
147,3.719999999999999,55.3
148,-1.8599999999999994,55.3
149,-5.589999999999996,55.3
150,-2.480000000000004,55.3
151,2.479999999999997,55.3
152,3.730000000000004,55.3
153,-4.350000000000001,55.3
154,4.350000000000001,55.3
155,-10.560000000000002,55.3
156,-3.1099999999999994,55.3
157,3.1099999999999994,55.3
158,1.8700000000000045,55.3
159,-11.810000000000002,55.3
160,-1.8599999999999994,55.3
161,1.8599999999999994,55.3
162,-3.729999999999997,55.3
163,1.8699999999999974,48.46
164,-11.18,60.27
165,-1.240000000000002,57.78
166,-8.080000000000002,57.78
167,3.110000000000003,59.65
168,-1.870000000000001,54.68
169,4.350000000000001,54.68
170,-4.350000000000001,54.68
171,-5.589999999999996,57.78
172,-4.350000000000001,58.4
173,3.1000000000000014,53.43
174,-1.8599999999999994,54.68
175,1.8599999999999994,53.43
176,-2.479999999999997,59.03
177,-3.730000000000004,57.78
178,-4.979999999999997,57.78
179,8.079999999999998,55.3
180,-3.1000000000000014,55.3
181,4.340000000000003,50.33
182,-2.480000000000004,51.57
183,-0.6199999999999974,51.57
184,-1.8599999999999994,56.54
185,-0.6199999999999974,56.54
186,-0.6199999999999974,51.57
187,0.6199999999999974,51.57
188,-0.6199999999999974,52.19
189,-4.350000000000001,39.14
190,-1.8599999999999994,47.22
191,1.8599999999999994,47.22
192,-8.700000000000001,43.49
193,-3.7300000000000004,31.68
194,15.54,31.68
195,-15.54,32.93
196,10.560000000000002,38.52
197,4.979999999999997,44.73
198,-2.490000000000002,44.73
199,-0.6199999999999974,24.23
200,-4.969999999999999,26.71
201,4.969999999999999,22.36
202,2.480000000000004,26.71
203,4.350000000000001,50.33
204,0.620000000000001,45.36
205,-5.59,47.84
206,-4.970000000000002,47.84
207,4.969999999999999,47.84
208,-3.1099999999999994,47.22
209,-1.8599999999999994,47.22
210,1.8599999999999994,50.95
211,11.809999999999999,52.19
212,2.490000000000002,45.36
213,-2.490000000000002,45.36
214,-3.1000000000000014,47.22
215,-10.560000000000002,53.43
216,12.43,52.81
217,-8.079999999999998,52.81
218,-8.07,54.68
219,-11.189999999999998,54.68
220,-3.7300000000000004,54.68
221,-8.700000000000003,54.68
222,8.700000000000003,54.68
223,-9.319999999999999,54.68
224,9.319999999999999,54.68
225,-9.939999999999998,54.68
226,-5.59,54.68
227,14.29,54.68
228,-3.7300000000000004,54.68
229,-3.1099999999999994,54.68
230,-10.559999999999999,54.68
231,9.32,54.68
232,-8.080000000000002,54.68
233,-2.49,54.68
234,22.990000000000002,54.68
235,-0.6199999999999974,59.03
236,3.1099999999999994,54.05
237,-3.1099999999999994,57.78
238,6.219999999999999,57.78
239,0.6200000000000045,59.03
240,5.589999999999996,59.03
241,2.490000000000002,60.89
242,-1.240000000000002,60.89
243,8.079999999999998,60.27
244,-8.079999999999998,60.27
245,-1.25,60.89
246,3.730000000000004,60.89
247,-0.6199999999999974,60.89
248,-6.839999999999996,60.89
249,6.219999999999999,60.89
250,-3.719999999999999,60.89
251,-5.600000000000001,60.89
252,3.1099999999999994,60.89
253,-3.1099999999999994,60.89
254,3.1099999999999994,60.89
255,0.6199999999999974,60.89
256,-0.6200000000000045,60.89
257,0.6200000000000045,60.89
258,-8.080000000000005,60.89
259,19.879999999999995,60.89
260,4.969999999999999,60.89
261,3.730000000000004,60.89
262,-4.970000000000006,60.89
263,0.6199999999999974,60.89
264,-3.1099999999999994,60.89
265,0.6299999999999955,60.89
266,-2.489999999999995,60.89
267,1.8599999999999994,60.89
268,6.209999999999994,50.33
269,0.6300000000000026,50.33
270,-3.1099999999999994,52.81
271,-0.6199999999999974,52.81
272,0.6199999999999974,52.81
273,-4.350000000000001,49.7
274,-1.8599999999999994,49.7
275,-1.8700000000000045,50.33
276,-8.699999999999996,47.84
277,-5.590000000000003,47.84
278,4.350000000000001,55.3
279,-0.6300000000000026,51.57
280,4.350000000000001,41.63
281,-4.350000000000001,42.87
282,-2.479999999999997,49.7
283,8.079999999999998,45.36
284,2.480000000000004,45.36
285,-2.480000000000004,42.25
286,2.480000000000004,37.28
287,-16.78,47.84
288,16.78,47.84
289,-17.400000000000006,44.11
290,-5.589999999999996,41.63
291,5.589999999999996,41.63
292,-5.589999999999996,41.63
293,-11.809999999999995,41.63
294,1.8599999999999994,41.63
295,-1.8599999999999994,41.63
296,11.179999999999993,41.63
297,0.6199999999999974,41.63
298,0.6199999999999974,41.63
299,-2.480000000000004,41.63
300,1.25,41.63
301,-1.8599999999999994,41.63
302,1.8599999999999994,41.63
303,-4.969999999999999,41.63
304,-4.969999999999999,41.63
305,4.969999999999999,41.63
306,-11.810000000000002,41.63
307,-4.350000000000001,41.63
308,-3.729999999999997,41.63
309,5.589999999999996,34.17
310,-1.240000000000002,40.38
311,1.240000000000002,40.38
312,-7.460000000000001,38.52
313,-1.240000000000002,31.06
314,-1.8599999999999994,31.06
315,1.8599999999999994,30.44
316,-1.2399999999999949,27.34
317,2.490000000000002,30.44
318,-2.490000000000002,30.44
319,2.490000000000002,30.44
320,5.589999999999996,30.44
321,0.6300000000000026,39.76
322,-0.6300000000000026,32.31
323,-8.07,32.31
324,-10.57,27.34
325,15.540000000000006,27.34
326,-15.540000000000006,27.34
327,-3.730000000000004,27.34
328,3.730000000000004,22.36
329,-3.730000000000004,19.26
330,-1.8599999999999994,19.26
331,1.2399999999999949,23.61
332,-1.2399999999999949,23.61
333,18.020000000000003,27.34
334,-18.020000000000003,31.06
335,-17.39,31.06
336,17.39,31.06
337,-17.39,31.06
338,17.39,24.23
339,-17.39,24.23
340,-26.1,36.03
341,-0.6299999999999955,36.03
342,0.6200000000000045,35.41
343,9.32,39.14
344,-0.6200000000000045,39.14
345,4.350000000000001,41.01
346,2.480000000000004,40.38
347,-2.480000000000004,26.71
348,-1.25,28.58
349,-1.240000000000002,36.03
350,2.489999999999995,36.03
351,-3.1099999999999994,36.03
352,-16.78,34.79
353,16.78,37.9
354,12.43,37.9
355,4.350000000000001,41.01
356,-11.18,20.5
357,-13.670000000000002,20.5
358,0.6199999999999974,38.52
359,-4.349999999999994,41.01
360,8.700000000000003,41.01
361,-8.700000000000003,41.01
362,5.590000000000003,37.9
363,3.729999999999997,37.9
364,-1.25,37.9
365,-7.459999999999994,37.9
366,0.6300000000000026,37.9
367,-0.6300000000000026,37.9
368,-2.490000000000002,37.9
369,-0.6300000000000026,37.9
370,-7.449999999999996,37.9
371,7.449999999999996,37.9
372,8.700000000000003,37.9
373,-8.700000000000003,37.9
374,11.190000000000001,37.9
375,3.729999999999997,37.9
376,-7.460000000000001,37.9
377,3.1099999999999994,37.9
378,-4.350000000000001,37.9
379,6.839999999999996,37.9
380,-6.839999999999996,19.88
381,-8.7,43.49
382,3.7300000000000004,43.49
383,-3.7300000000000004,52.19
384,17.400000000000002,47.84
385,8.079999999999998,48.46
386,-8.079999999999998,50.33
387,8.079999999999998,45.36
388,-1.25,45.36
389,4.969999999999999,52.81
390,-4.969999999999999,53.43
391,1.8599999999999994,45.36
392,11.18,45.36
393,-6.829999999999998,52.81
394,0.6300000000000026,52.81
395,-9.32,52.81
396,-9.940000000000001,40.38
397,-11.8,40.38
398,26.099999999999998,49.08
399,-1.2500000000000036,49.08
400,-1.8599999999999994,47.22
401,1.8599999999999994,47.84
402,8.7,46.6
403,3.1099999999999994,39.14
404,5.590000000000003,51.57
405,3.720000000000006,51.57
406,1.8699999999999974,54.68
407,1.25,54.68
408,-6.219999999999999,54.68
409,-6.829999999999998,36.66
410,1.8599999999999994,39.76
411,3.719999999999999,48.46
412,-13.049999999999997,49.08
413,-1.25,48.46
414,-4.350000000000001,48.46
415,5.590000000000003,36.03
416,3.729999999999997,44.11
417,17.39,44.11
418,-4.969999999999999,44.11
419,-3.729999999999997,45.98
420,2.480000000000004,45.98
421,-4.969999999999999,45.98
422,3.730000000000004,49.08
423,-1.8700000000000045,49.08
424,1.25,48.46
425,-3.1099999999999994,42.87
426,-2.490000000000002,42.87
427,1.8699999999999974,42.25
428,5.590000000000003,52.19
429,3.719999999999999,52.19
430,-1.25,48.46
431,-5.589999999999996,29.2
432,-17.400000000000006,52.19
433,0.6200000000000045,54.05
434,11.810000000000002,47.22
435,-13.670000000000002,47.22
436,2.489999999999995,47.22
437,4.970000000000006,47.22
438,1.8599999999999994,47.22
439,-6.830000000000002,47.22
440,8.080000000000002,47.22
441,-2.490000000000002,47.22
442,3.730000000000004,47.22
443,3.1099999999999994,47.22
444,-1.25,47.22
445,-2.480000000000004,47.22
446,3.730000000000004,47.22
447,7.460000000000001,47.22
448,1.8700000000000045,47.22
449,-0.6200000000000045,47.22
450,1.8599999999999994,47.22
451,1.25,51.57
452,-0.6199999999999974,45.98
453,3.730000000000004,51.57
454,0.6200000000000045,51.57
455,-11.190000000000005,48.46
456,7.460000000000001,48.46
457,-3.1099999999999994,25.47
458,-2.490000000000002,25.47
459,1.8699999999999974,26.71
460,1.8600000000000065,23.61
461,3.1100000000000065,26.71
462,-1.8599999999999994,23.61
463,-4.350000000000001,39.76
464,3.729999999999997,39.76
465,-4.350000000000001,49.08
466,1.8700000000000045,50.95
467,-16.160000000000004,50.95
468,13.670000000000002,18.01
469,-26.72,50.33
470,-1.8599999999999994,50.33
471,5.589999999999996,55.3
472,-4.349999999999998,48.46
473,9.329999999999998,48.46
474,7.450000000000003,41.01
475,3.1099999999999994,41.01
476,-5.590000000000003,52.81
477,-8.079999999999998,52.81
478,12.43,45.98
479,-29.200000000000003,45.98
480,-3.1000000000000014,50.95
481,0.6200000000000045,36.03
482,-1.8700000000000045,36.03
483,3.1099999999999994,36.03
484,-3.1099999999999994,36.03
485,-0.6200000000000045,36.03
486,4.340000000000003,39.14
487,0.6199999999999974,45.36
488,-0.6199999999999974,39.14
489,-1.8700000000000045,41.63
490,8.700000000000003,41.63
491,-6.829999999999998,41.63
492,1.8700000000000045,42.25
493,-4.969999999999999,42.87
494,7.460000000000001,42.87
495,0.6199999999999974,47.84
496,-3.0999999999999943,47.84
497,-3.0999999999999943,49.08
498,-6.209999999999994,51.57
499,5.589999999999996,50.95
500,4.350000000000001,50.95
501,-5.590000000000003,52.81
502,5.590000000000003,55.3
503,-13.049999999999997,55.3
504,-11.810000000000002,53.43
505,-0.6199999999999974,49.7
506,1.8599999999999994,49.7
507,-1.8599999999999994,46.6
508,-4.349999999999994,46.6
509,6.219999999999999,46.6
510,3.730000000000004,46.6
511,1.8700000000000045,46.6
512,6.840000000000003,46.6
513,8.690000000000005,46.6
514,1.25,46.6
515,-11.810000000000002,46.6
516,-6.219999999999999,46.6
517,13.670000000000002,46.6
518,9.939999999999998,46.6
519,-8.079999999999998,46.6
520,5.589999999999996,46.6
521,-8.699999999999996,46.6
522,-0.6200000000000045,46.6
523,-30.449999999999996,53.43
524,3.719999999999999,57.78
525,-6.209999999999997,57.78
526,27.340000000000003,55.92
527,8.699999999999996,51.57
528,-3.729999999999997,29.2
529,-3.1000000000000014,29.2
530,-40.39,25.47
531,36.66,19.88
532,-4.969999999999999,19.88
533,4.969999999999999,40.38
534,-1.240000000000002,40.38
535,2.490000000000002,40.38
536,-3.729999999999997,40.38
537,-3.730000000000004,27.96
538,5.600000000000001,27.96
539,4.969999999999999,25.47
540,9.32,37.28
541,5.590000000000003,37.28
542,-0.6200000000000045,39.76
543,-8.07,45.36
544,9.939999999999998,12.42
545,3.730000000000004,11.8
546,-6.209999999999999,11.8
547,2.4799999999999995,11.8
548,-1.8599999999999994,36.66
549,0.6200000000000001,36.66
550,-3.11,36.66
551,9.32,36.66
552,-1.8599999999999994,29.2
553,-0.6199999999999974,29.2
554,5.600000000000001,22.99
555,-5.600000000000001,22.99
556,-14.29,22.99
557,-3.0999999999999943,20.5
558,3.730000000000004,13.04
559,3.729999999999997,25.47
560,10.560000000000002,25.47
561,3.730000000000004,29.2
562,3.1099999999999994,22.99
563,-1.240000000000002,22.99
564,-6.219999999999999,22.99
565,4.969999999999999,37.9
566,-1.240000000000002,37.9
567,0.6200000000000045,45.98
568,0.6300000000000026,45.98
569,-5.600000000000001,47.22
570,-1.8599999999999994,42.87
571,-19.270000000000003,42.87
572,4.970000000000006,48.46
573,-5.590000000000003,48.46
574,4.969999999999999,48.46
575,-3.1000000000000014,47.22
576,-16.159999999999997,52.19
577,-8.079999999999998,52.19
578,-3.729999999999997,49.7
579,5.589999999999996,49.7
580,-2.479999999999997,49.7
581,4.340000000000003,49.7
582,-4.970000000000006,49.7
583,0.6299999999999955,49.7
584,-5.590000000000003,49.7
585,11.810000000000002,49.7
586,-1.240000000000002,49.7
587,3.729999999999997,49.7
588,4.969999999999999,49.7
589,-4.350000000000001,49.7
590,-1.2399999999999949,49.7
591,-3.1000000000000014,49.7
592,-3.1099999999999994,49.7
593,1.25,49.7
594,1.25,49.7
595,-5.600000000000001,54.68
596,5.600000000000001,39.14
597,-9.32,57.16
598,-4.979999999999997,19.26
599,-1.240000000000002,41.63
600,5.589999999999996,41.63
601,3.1100000000000065,18.64
602,1.2399999999999984,27.34
603,1.25,27.34
604,12.420000000000002,18.01
605,6.210000000000001,12.42
606,-3.1099999999999994,11.8
607,9.939999999999998,11.8
608,-0.6199999999999974,12.42
609,-1.240000000000002,14.29
610,-2.480000000000004,19.88
611,-3.1099999999999994,19.88
612,-0.6200000000000045,17.39
613,-1.240000000000002,14.29
614,1.240000000000002,14.29
615,1.8599999999999994,22.36
616,3.730000000000004,22.36
617,-1.8700000000000045,26.71
618,-4.969999999999999,26.71
619,-0.6200000000000045,24.23
620,-3.1099999999999994,24.23
621,-3.730000000000004,25.47
622,9.32,18.64
623,4.350000000000001,18.64
624,0.6200000000000045,18.01
625,-2.490000000000002,18.01
626,-3.1000000000000014,16.15
627,0.6200000000000045,8.07
628,-3.730000000000004,8.07
629,3.1099999999999994,12.42
630,-2.480000000000004,11.8
631,-0.6199999999999974,11.8
632,5.59,11.8
633,-4.349999999999994,13.04
634,-2.480000000000004,13.04
635,-1.8599999999999994,13.04
636,-3.1099999999999994,16.77
637,2.490000000000002,14.29
638,1.8599999999999994,14.29
639,-5.589999999999996,26.71
640,-1.240000000000002,27.96
641,-0.6200000000000045,46.6
642,6.839999999999996,46.6
643,14.29,46.6
644,-10.559999999999995,50.33
645,3.729999999999997,50.33
646,3.1000000000000014,49.08
647,6.210000000000001,52.81
648,-8.07,43.49
649,4.340000000000003,45.36
650,-1.8599999999999994,55.3
651,-1.25,55.3
652,-2.480000000000004,55.3
653,13.670000000000002,55.3
654,1.8599999999999994,55.3
655,16.15,55.3
656,5.599999999999994,55.3
657,-3.1099999999999994,55.3
658,-14.909999999999997,55.3
659,-3.730000000000004,55.3
660,-8.699999999999996,55.3
661,4.969999999999999,55.3
662,14.920000000000002,55.3
663,-14.920000000000002,55.3
664,16.78,55.3
665,-3.730000000000004,55.3
666,10.559999999999995,55.3
667,-3.720000000000006,54.05
668,-21.750000000000004,54.05
669,29.830000000000002,54.05
670,0.620000000000001,57.16
671,-3.719999999999999,57.16
672,1.240000000000002,56.54
673,-6.210000000000001,56.54
674,0.6199999999999974,57.78
675,-8.079999999999998,55.3
676,5.59,56.54
677,4.349999999999998,56.54
678,1.2399999999999984,54.05
679,6.829999999999998,54.05
680,-4.349999999999998,44.11
681,11.810000000000002,44.11
682,-13.670000000000002,55.92
683,8.07,48.46
684,-8.07,51.57
685,-21.130000000000003,51.57
686,8.079999999999998,41.01
687,-3.1099999999999994,40.38
688,3.1099999999999994,40.38
689,-3.1099999999999994,45.98
690,3.1099999999999994,29.82
691,-1.870000000000001,29.82
692,-0.6199999999999974,39.76
693,2.4899999999999984,39.76
694,-4.349999999999998,25.47
695,-2.4800000000000004,19.26
696,1.8699999999999974,23.61
697,-0.6199999999999974,23.61
698,9.32,17.39
699,0.6199999999999974,27.96
700,-13.670000000000002,21.12
701,-5.590000000000003,21.12
702,5.589999999999996,17.39
703,5.589999999999996,17.39
704,-3.729999999999997,28.58
705,4.979999999999997,28.58
706,4.969999999999999,28.58
707,-3.719999999999999,32.31
708,13.04,41.01
709,-18.64,41.01
710,1.8700000000000045,49.7
711,-4.350000000000001,45.36
712,-4.340000000000003,45.36
713,-4.350000000000001,45.36
714,-1.240000000000002,44.11
715,3.1000000000000014,50.95
716,1.240000000000002,50.95
717,7.460000000000001,45.36
718,0.6299999999999955,50.95
719,4.970000000000006,47.84
720,-7.450000000000003,47.22
721,-1.240000000000002,54.68
722,1.240000000000002,54.68
723,-12.43,54.68
724,6.839999999999996,54.68
725,-4.349999999999994,54.68
726,1.2399999999999949,54.68
727,3.730000000000004,54.68
728,-8.700000000000003,54.68
729,11.180000000000003,54.68
730,-0.6199999999999974,54.68
731,-1.25,54.68
732,-9.940000000000001,54.68
733,4.35,54.68
734,-3.0999999999999996,54.68
735,1.8699999999999974,54.68
736,-1.8699999999999974,54.68
737,8.699999999999996,54.68
738,0.6200000000000045,54.68
739,1.240000000000002,53.43
740,-11.810000000000002,47.84
741,5.600000000000001,56.54
742,-11.799999999999997,56.54
743,-0.620000000000001,59.65
744,0.620000000000001,60.27
745,3.1099999999999994,60.27
746,5.59,56.54
747,-4.350000000000001,60.27
748,-3.729999999999997,60.27
749,-4.350000000000001,59.03
750,-2.4899999999999984,59.03
751,-11.809999999999999,59.03
752,0.620000000000001,52.81
753,-5.590000000000003,50.33
754,-17.389999999999997,51.57
755,-4.350000000000001,50.33
756,1.8599999999999994,44.73
757,-4.350000000000001,44.73
758,8.700000000000003,45.98
759,-3.7300000000000004,52.19
760,2.479999999999997,52.19
761,3.110000000000003,48.46
762,1.2399999999999984,48.46
763,7.449999999999999,48.46
764,-6.830000000000002,23.61
765,-9.940000000000005,42.25
766,16.15,37.9
767,-21.130000000000003,37.9
768,19.259999999999998,37.9
769,0.6200000000000045,50.95
770,-2.480000000000004,50.95
771,-2.490000000000002,49.7
772,-1.870000000000001,49.7
773,0.620000000000001,49.08
774,-3.1000000000000014,49.08
775,0.620000000000001,49.08
776,1.2399999999999984,49.08
777,-22.370000000000005,52.81
778,6.210000000000001,52.81
779,-2.4899999999999984,45.36
780,0.620000000000001,47.84
781,1.8599999999999994,45.36
782,19.89,49.08
783,-3.719999999999999,34.17
784,3.1000000000000014,49.08
785,-6.219999999999999,49.08
786,6.839999999999996,49.08
787,3.1000000000000014,49.08
788,-22.99,52.19
789,-4.349999999999994,52.19
790,3.730000000000004,49.08
791,3.1000000000000014,49.08
792,0.620000000000001,47.84
793,3.1099999999999994,53.43
794,8.7,53.43
795,-7.459999999999997,53.43
796,0.6199999999999974,53.43
797,3.7300000000000004,53.43
798,-1.870000000000001,53.43
799,4.350000000000001,53.43
800,3.7300000000000004,53.43
801,0.6199999999999974,53.43
802,3.719999999999999,53.43
803,-5.589999999999996,53.43
804,-1.2399999999999949,53.43
805,6.839999999999996,53.43
806,-6.210000000000001,53.43
807,6.210000000000001,53.43
808,6.220000000000006,53.43
809,1.240000000000002,53.43
810,-4.969999999999999,53.43
811,4.970000000000006,54.68
812,-2.480000000000004,54.68
813,-10.57,54.68
814,3.729999999999997,52.81
815,3.1000000000000014,52.81
816,3.1099999999999994,52.81
817,-15.54,52.81
818,-0.6199999999999974,24.85
819,4.969999999999999,24.85
820,0.6200000000000045,20.5
821,4.969999999999999,20.5
822,-4.350000000000001,16.15
823,3.729999999999997,16.77
824,-4.350000000000001,21.12
825,9.32,21.12
826,-11.189999999999998,18.64
827,-20.500000000000004,18.64
828,-5.600000000000001,27.96
829,4.970000000000002,27.96
830,0.6199999999999974,26.71
831,-3.1100000000000065,26.71
832,3.730000000000004,41.01
833,1.240000000000002,41.01
834,4.349999999999994,43.49
835,2.479999999999997,43.49
836,-1.8599999999999994,31.06
837,3.730000000000004,35.41
838,-2.490000000000002,35.41
839,1.25,16.15
840,-0.620000000000001,16.15
841,0.620000000000001,18.64
842,12.43,18.64
843,-0.6199999999999974,18.64
844,-1.240000000000002,18.64
845,0.6199999999999974,21.12
846,-2.479999999999997,21.12
847,3.1099999999999994,16.15
848,4.969999999999999,16.15
849,0.620000000000001,18.01
850,1.8599999999999994,18.01
851,-4.969999999999999,35.41
852,2.479999999999997,35.41
853,4.970000000000006,38.52
854,-4.970000000000006,37.9
855,5.600000000000001,37.9
856,-1.240000000000002,49.7
857,-2.489999999999995,51.57
858,3.1099999999999994,51.57
859,-10.57,51.57
860,1.8599999999999994,56.54
861,-2.4800000000000004,43.49
862,-10.57,43.49
863,10.57,50.95
864,-3.7300000000000004,55.3
865,-0.620000000000001,27.34
866,6.839999999999996,27.34
867,-13.049999999999997,27.34
868,-2.490000000000002,27.34
869,1.2399999999999984,27.34
870,20.509999999999998,27.34
871,-1.8599999999999994,27.34
872,-2.489999999999995,27.34
873,0.6200000000000045,27.34
874,4.349999999999994,27.34
875,3.729999999999997,27.34
876,-3.1100000000000065,27.34
877,-5.589999999999996,27.34
878,-3.1000000000000014,27.34
879,3.1000000000000014,27.34
880,-4.350000000000001,27.34
881,1.8599999999999994,27.34
882,0.620000000000001,27.34
883,2.4899999999999984,27.34
884,-2.489999999999995,55.92
885,1.2399999999999949,55.92
886,11.18,53.43
887,-6.830000000000005,52.81
888,-1.25,28.58
889,-1.25,28.58
890,-3.1000000000000014,28.58
891,-2.490000000000002,27.34
892,1.8699999999999974,27.34
893,-4.969999999999999,21.74
894,-0.6300000000000026,21.74
895,5.600000000000001,19.88
896,4.969999999999999,19.88
897,4.969999999999999,36.66
898,0.6199999999999974,31.06
899,5.590000000000003,31.06
900,-20.499999999999996,37.28
901,-4.969999999999999,37.28
902,1.240000000000002,37.28
903,6.210000000000001,37.28
904,1.8699999999999974,37.28
905,-6.840000000000003,41.01
906,6.840000000000003,41.01
907,0.6199999999999974,42.25
908,0.6299999999999955,42.25
909,-13.669999999999995,42.25
910,6.830000000000005,21.74
911,-1.8599999999999994,24.85
912,-3.1099999999999994,24.85
913,-4.969999999999999,19.88
914,-2.479999999999997,19.88
915,6.829999999999998,21.74
916,-4.349999999999998,26.09
917,8.079999999999998,26.09
918,3.1099999999999994,22.99
919,1.240000000000002,22.99
920,-20.509999999999998,22.99
921,-1.2399999999999949,26.09
922,2.489999999999995,48.46
923,4.969999999999999,48.46
924,-7.450000000000003,50.33
925,8.07,50.33
926,18.020000000000003,49.7
927,-6.219999999999999,50.33
928,-3.1000000000000014,50.33
929,3.1000000000000014,53.43
930,22.99,53.43
931,1.8599999999999994,50.33
932,3.1000000000000014,55.3
933,-3.1000000000000014,45.36
934,-13.049999999999997,45.36
935,4.349999999999998,45.36
936,-14.920000000000002,56.54
937,-13.049999999999997,56.54
938,3.729999999999997,56.54
939,-0.6199999999999974,56.54
940,0.6199999999999974,56.54
941,-0.6199999999999974,56.54
942,1.8599999999999994,56.54
943,-3.7300000000000004,56.54
944,-2.490000000000002,56.54
945,-0.6199999999999992,56.54
946,-6.210000000000001,56.54
947,6.840000000000003,56.54
948,-2.4800000000000004,56.54
949,22.37,56.54
950,-3.1099999999999994,56.54
951,-12.43,56.54
952,-19.88,56.54
953,8.7,56.54
954,0.6199999999999992,53.43
955,1.25,59.03
956,0.620000000000001,55.92
957,-6.210000000000001,55.92
958,-5.600000000000001,50.95
959,-1.8599999999999994,44.11
960,-0.620000000000001,24.23
961,1.240000000000002,24.23
962,-1.8700000000000045,24.23
963,-5.589999999999996,21.12
964,3.1099999999999994,21.12
965,-10.560000000000002,21.12
966,-9.32,21.12
967,6.210000000000001,22.36
968,6.209999999999997,22.99
969,-6.209999999999997,22.99
970,3.730000000000004,38.52
971,-0.6200000000000045,27.96
