,traffic_speed_deltas,traffic_absolute_speed
69,1.8699999999999974,47.84
70,6.830000000000005,56.54
71,-6.830000000000005,46.6
72,8.07,46.6
73,-1.240000000000002,49.08
74,-6.210000000000001,49.7
75,-7.460000000000001,49.7
76,-1.240000000000002,49.7
77,1.240000000000002,49.7
78,-3.1099999999999994,49.7
79,3.1099999999999994,49.7
80,-6.210000000000001,49.7
81,4.350000000000001,49.7
82,7.449999999999996,49.7
83,-3.1099999999999994,49.7
84,3.1099999999999994,49.7
85,-6.210000000000001,49.7
86,13.670000000000002,49.7
87,-2.490000000000002,49.7
88,5.599999999999994,49.7
89,5.589999999999996,49.7
90,-3.730000000000004,49.7
91,-4.969999999999999,53.43
92,4.969999999999999,35.41
93,-12.43,35.41
94,7.460000000000001,54.68
95,-7.460000000000001,49.08
96,0.620000000000001,47.84
97,-0.620000000000001,47.84
98,0.620000000000001,47.84
99,18.639999999999997,40.38
100,-18.639999999999997,40.38
101,18.639999999999997,34.79
102,-29.2,34.79
103,9.940000000000001,34.79
104,-8.079999999999998,44.73
105,9.32,49.7
106,-1.240000000000002,49.7
107,1.240000000000002,50.33
108,-6.210000000000001,52.81
109,4.970000000000002,50.33
110,16.779999999999998,41.01
111,-8.690000000000001,34.17
112,8.690000000000001,34.17
113,-8.690000000000001,34.79
114,7.450000000000003,34.79
115,0.6199999999999974,28.58
116,2.4899999999999984,38.52
117,1.8699999999999974,37.28
118,-3.729999999999997,22.36
119,-0.620000000000001,21.74
120,0.620000000000001,24.85
121,-0.620000000000001,24.85
122,2.480000000000004,32.93
123,1.8699999999999974,37.28
124,-6.210000000000001,37.28
125,6.210000000000001,21.12
126,-1.2399999999999949,21.12
127,-2.490000000000002,39.14
128,-8.699999999999996,44.73
129,2.490000000000002,42.25
130,-2.490000000000002,42.25
131,-3.719999999999999,45.36
132,3.719999999999999,49.7
133,0.6300000000000026,44.73
134,-5.600000000000001,47.22
135,-9.319999999999993,47.22
136,-3.729999999999997,49.7
137,3.720000000000006,50.33
138,-3.720000000000006,50.33
139,5.590000000000003,50.95
140,3.730000000000004,51.57
141,-4.350000000000001,51.57
142,9.939999999999998,51.57
143,-9.939999999999998,49.7
144,12.420000000000002,55.92
145,-12.420000000000002,54.68
146,12.420000000000002,54.68
147,-12.420000000000002,54.68
148,7.460000000000001,54.68
149,-7.460000000000001,54.68
150,3.730000000000004,54.68
151,-4.969999999999999,54.68
152,4.969999999999999,54.68
153,5.589999999999996,54.68
154,7.460000000000001,54.68
155,-5.590000000000003,54.68
156,36.04,54.68
157,-1.8600000000000003,54.68
158,1.8600000000000003,54.68
159,-1.8600000000000003,54.68
160,8.080000000000005,54.68
161,1.240000000000002,54.68
162,1.240000000000002,54.68
163,-2.480000000000004,52.19
164,8.700000000000003,54.68
165,-8.700000000000003,50.95
166,4.970000000000006,59.65
167,-9.32,61.51
168,9.32,57.16
169,-9.32,55.92
170,9.32,53.43
171,-3.1000000000000014,50.33
172,3.1000000000000014,50.33
173,4.979999999999997,57.16
174,-2.479999999999997,54.05
175,4.350000000000001,54.05
176,5.590000000000003,52.81
177,4.979999999999997,53.43
178,-4.979999999999997,57.78
179,4.979999999999997,57.78
180,11.18,55.3
181,-4.349999999999994,54.05
182,-1.25,53.43
183,-0.6200000000000045,54.68
184,-0.6199999999999974,54.68
185,0.6199999999999974,45.36
186,1.8599999999999994,40.38
187,2.480000000000004,39.14
188,-3.1099999999999994,47.84
189,1.240000000000002,47.84
190,4.970000000000002,36.03
191,-2.4899999999999984,34.17
192,2.4899999999999984,34.17
193,-6.210000000000001,30.44
194,15.530000000000001,32.93
195,6.210000000000001,32.93
196,-4.969999999999999,29.82
197,5.590000000000003,27.96
198,-2.480000000000004,27.96
199,-0.6299999999999955,52.19
200,-8.080000000000005,47.22
201,10.57,47.22
202,-10.57,47.84
203,16.78,45.36
204,-6.210000000000001,51.57
205,6.210000000000001,51.57
206,-2.489999999999995,51.57
207,1.240000000000002,50.95
208,-1.8599999999999994,51.57
209,-3.1099999999999994,49.7
210,10.559999999999995,49.7
211,-10.559999999999995,55.92
212,1.8599999999999994,46.6
213,9.949999999999996,56.54
214,-9.949999999999996,52.19
215,1.8699999999999974,51.57
216,3.1000000000000014,50.33
217,1.240000000000002,56.54
218,-3.1099999999999994,56.54
219,3.1099999999999994,56.54
220,-15.54,56.54
221,11.189999999999998,56.54
222,-6.839999999999996,56.54
223,-14.910000000000004,56.54
224,-4.969999999999999,56.54
225,4.969999999999999,56.54
226,-6.839999999999996,56.54
227,4.350000000000001,56.54
228,3.1099999999999994,56.54
229,19.259999999999998,56.54
230,-19.259999999999998,56.54
231,13.669999999999998,56.54
232,-13.669999999999998,56.54
233,8.7,56.54
234,-8.7,56.54
235,8.7,57.78
236,24.24,58.4
237,6.219999999999999,61.51
238,-2.489999999999995,61.51
239,-3.730000000000004,57.78
240,1.25,57.78
241,4.350000000000001,50.33
242,-4.350000000000001,50.33
243,4.350000000000001,60.89
244,3.1000000000000014,60.89
245,-1.240000000000002,57.78
246,-4.350000000000001,57.16
247,1.240000000000002,61.51
248,14.91,61.51
249,-14.91,55.3
250,17.400000000000002,56.54
251,-3.1099999999999994,45.36
252,3.1099999999999994,54.05
253,-3.1099999999999994,54.05
254,3.1099999999999994,57.78
255,-7.450000000000003,57.78
256,4.349999999999994,57.78
257,-9.949999999999996,52.81
258,-6.210000000000001,58.4
259,-0.6199999999999974,52.19
260,-1.240000000000002,55.92
261,-6.840000000000003,49.08
262,6.829999999999998,54.05
263,2.490000000000002,54.05
264,-3.1099999999999994,43.49
265,3.1099999999999994,43.49
266,-4.350000000000001,42.87
267,14.920000000000002,53.43
268,-14.920000000000002,53.43
269,3.1099999999999994,50.95
270,12.43,51.57
271,8.079999999999998,48.46
272,-8.079999999999998,44.73
273,9.939999999999998,42.87
274,-0.6199999999999974,42.87
275,-4.979999999999997,50.95
276,-0.6200000000000045,49.7
277,0.6200000000000045,50.95
278,2.489999999999995,50.95
279,-24.23,50.33
280,8.080000000000002,50.95
281,-8.080000000000002,50.95
282,12.430000000000003,53.43
283,-2.479999999999997,50.33
284,-15.54,47.84
285,15.54,55.3
286,-15.54,52.19
287,-0.6199999999999974,55.3
288,0.6199999999999974,55.3
289,-3.729999999999997,55.3
290,1.8599999999999994,54.68
291,-1.8599999999999994,54.68
292,-2.4800000000000004,54.68
293,-6.839999999999996,54.68
294,6.839999999999996,54.68
295,-3.1099999999999994,54.68
296,4.350000000000001,54.68
297,-1.240000000000002,54.68
298,-1.8699999999999974,54.68
299,-1.240000000000002,54.68
300,1.240000000000002,54.68
301,-4.350000000000001,54.68
302,-6.829999999999998,54.68
303,4.350000000000001,54.68
304,6.219999999999999,54.68
305,-10.57,54.68
306,3.730000000000004,54.68
307,1.240000000000002,57.78
308,-1.240000000000002,57.16
309,6.839999999999996,57.16
310,-6.839999999999996,60.27
311,6.839999999999996,51.57
312,2.490000000000002,25.47
313,-4.350000000000001,25.47
314,4.350000000000001,8.69
315,-4.350000000000001,23.61
316,2.490000000000002,23.61
317,-6.220000000000006,29.2
318,0.6200000000000045,26.09
319,-3.729999999999997,26.09
320,6.839999999999996,35.41
321,0.6299999999999955,49.7
322,9.940000000000001,49.7
323,3.720000000000006,47.22
324,-3.730000000000004,45.98
325,9.939999999999998,45.98
326,-9.939999999999998,50.33
327,0.620000000000001,47.22
328,-0.620000000000001,47.22
329,22.37,47.22
330,-3.1099999999999994,45.36
331,-3.729999999999997,45.36
332,3.0999999999999943,50.95
333,-5.590000000000003,45.98
334,-7.450000000000003,45.98
335,0.6199999999999974,35.41
336,-0.6199999999999974,35.41
337,0.6199999999999974,33.55
338,2.480000000000004,29.82
339,-3.1000000000000014,32.31
340,-3.729999999999997,42.87
341,-10.559999999999999,52.19
342,14.91,52.19
343,-14.91,39.14
344,-3.1099999999999994,39.14
345,3.1099999999999994,45.36
346,-14.290000000000001,45.36
347,8.700000000000001,51.57
348,-11.81,50.33
349,-1.2399999999999949,50.33
350,4.969999999999999,48.46
351,-1.8700000000000045,47.84
352,0.6200000000000045,47.84
353,-9.939999999999998,52.81
354,9.939999999999998,48.46
355,-9.939999999999998,55.3
356,1.8599999999999994,55.3
357,-13.670000000000002,55.3
358,9.940000000000005,42.87
359,-1.8599999999999994,57.16
360,4.969999999999999,46.6
361,-0.6199999999999974,50.33
362,0.6199999999999974,50.33
363,-4.350000000000001,50.33
364,-1.8699999999999974,50.33
365,1.8699999999999974,50.33
366,14.290000000000006,50.33
367,-5.590000000000003,50.33
368,-3.729999999999997,50.33
369,14.909999999999997,50.33
370,-24.229999999999997,50.33
371,9.32,50.33
372,1.8599999999999994,50.33
373,22.369999999999997,50.33
374,19.89,50.33
375,6.830000000000005,50.33
376,-17.400000000000002,50.33
377,13.670000000000002,50.33
378,3.1000000000000014,50.33
379,-3.1000000000000014,59.03
380,-2.490000000000002,55.92
381,2.490000000000002,54.68
382,3.719999999999999,54.68
383,-1.8599999999999994,57.78
384,-5.589999999999996,28.58
385,-2.480000000000004,27.34
386,2.479999999999997,27.34
387,3.730000000000004,30.44
388,-4.350000000000001,25.47
389,4.350000000000001,25.47
390,-10.560000000000002,20.5
391,-3.1099999999999994,20.5
392,3.1099999999999994,27.96
393,1.8700000000000045,27.96
394,-11.810000000000002,27.96
395,-1.8599999999999994,27.96
396,1.8599999999999994,47.22
397,-3.729999999999997,47.22
398,1.8699999999999974,45.36
399,-11.18,47.84
400,-1.240000000000002,36.03
401,-8.080000000000002,36.03
402,3.110000000000003,33.55
403,-1.870000000000001,30.44
404,4.350000000000001,30.44
405,-4.350000000000001,32.31
406,-5.589999999999996,27.96
407,-4.350000000000001,27.96
408,3.1000000000000014,31.06
409,-1.8599999999999994,31.06
410,1.8599999999999994,25.47
411,-2.479999999999997,27.96
412,-3.730000000000004,19.88
413,-4.979999999999997,19.88
414,8.079999999999998,48.46
415,-3.1000000000000014,48.46
416,4.340000000000003,43.49
417,-2.480000000000004,41.63
418,-0.6199999999999974,37.28
419,-1.8599999999999994,37.28
420,-0.6199999999999974,53.43
421,-0.6199999999999974,48.46
422,0.6199999999999974,49.08
423,-0.6199999999999974,49.08
424,-4.350000000000001,46.6
425,-1.8599999999999994,55.3
426,1.8599999999999994,55.3
427,-8.700000000000001,47.84
428,-3.7300000000000004,49.7
429,15.54,49.7
430,-15.54,49.08
431,10.560000000000002,54.68
432,4.979999999999997,51.57
433,-2.490000000000002,51.57
434,-0.6199999999999974,57.78
435,-4.969999999999999,57.78
436,4.969999999999999,57.78
437,2.480000000000004,57.78
438,4.350000000000001,57.78
439,0.620000000000001,57.78
440,-5.59,57.78
441,-4.970000000000002,57.78
442,4.969999999999999,57.78
443,-3.1099999999999994,57.78
444,-1.8599999999999994,57.78
445,1.8599999999999994,57.78
446,11.809999999999999,57.78
447,2.490000000000002,57.78
448,-2.490000000000002,57.78
449,-3.1000000000000014,57.78
450,-10.560000000000002,57.78
451,12.43,60.89
452,-8.079999999999998,52.19
453,-8.07,59.03
454,-11.189999999999998,59.03
455,-3.7300000000000004,53.43
456,-8.700000000000003,34.79
457,8.700000000000003,34.79
458,-9.319999999999999,34.79
459,9.319999999999999,26.71
460,-9.939999999999998,22.36
461,-5.59,22.36
462,14.29,24.85
463,-3.7300000000000004,26.09
464,-3.1099999999999994,26.09
465,-10.559999999999999,31.06
466,9.32,22.99
467,-8.080000000000002,22.99
468,-2.49,36.03
469,22.990000000000002,36.03
470,-0.6199999999999974,52.81
471,3.1099999999999994,44.73
472,-3.1099999999999994,44.73
473,6.219999999999999,44.73
474,0.6200000000000045,32.31
475,5.589999999999996,26.71
476,2.490000000000002,26.71
477,-1.240000000000002,32.31
478,8.079999999999998,28.58
479,-8.079999999999998,19.88
480,-1.25,19.88
481,3.730000000000004,22.36
482,-0.6199999999999974,17.39
483,-6.839999999999996,17.39
484,6.219999999999999,27.96
485,-3.719999999999999,24.85
486,-5.600000000000001,24.85
487,3.1099999999999994,35.41
488,-3.1099999999999994,33.55
489,3.1099999999999994,27.96
490,0.6199999999999974,27.96
491,-0.6200000000000045,31.68
492,0.6200000000000045,31.68
493,-8.080000000000005,29.2
494,19.879999999999995,29.2
495,4.969999999999999,29.2
496,3.730000000000004,34.79
497,-4.970000000000006,40.38
498,0.6199999999999974,40.38
499,-3.1099999999999994,36.66
500,0.6299999999999955,36.66
501,-2.489999999999995,50.95
502,1.8599999999999994,50.95
503,6.209999999999994,27.34
504,0.6300000000000026,19.88
505,-3.1099999999999994,19.88
506,-0.6199999999999974,19.88
507,0.6199999999999974,19.88
508,-4.350000000000001,19.88
509,-1.8599999999999994,19.88
510,-1.8700000000000045,19.88
511,-8.699999999999996,19.88
512,-5.590000000000003,19.88
513,4.350000000000001,19.88
514,-0.6300000000000026,19.88
515,4.350000000000001,19.88
516,-4.350000000000001,19.88
517,-2.479999999999997,19.88
518,8.079999999999998,19.88
519,2.480000000000004,19.88
520,-2.480000000000004,19.88
521,2.480000000000004,19.88
522,-16.78,19.88
523,16.78,19.88
524,-17.400000000000006,21.74
525,-5.589999999999996,18.01
526,5.589999999999996,18.01
527,-5.589999999999996,47.84
528,-11.809999999999995,35.41
529,1.8599999999999994,35.41
530,-1.8599999999999994,31.68
531,11.179999999999993,31.68
532,0.6199999999999974,27.96
533,0.6199999999999974,27.34
534,-2.480000000000004,27.34
535,1.25,27.34
536,-1.8599999999999994,46.6
537,1.8599999999999994,37.28
538,-4.969999999999999,37.28
539,-4.969999999999999,38.52
540,4.969999999999999,34.79
541,-11.810000000000002,28.58
542,-4.350000000000001,28.58
543,-3.729999999999997,28.58
544,5.589999999999996,21.74
545,-1.240000000000002,28.58
546,1.240000000000002,27.96
547,-7.460000000000001,20.5
548,-1.240000000000002,26.09
549,-1.8599999999999994,26.09
550,1.8599999999999994,19.26
551,-1.2399999999999949,23.61
552,2.490000000000002,23.61
553,-2.490000000000002,26.09
554,2.490000000000002,24.23
555,5.589999999999996,24.23
556,0.6300000000000026,28.58
557,-0.6300000000000026,29.82
558,-8.07,26.71
559,-10.57,31.06
560,15.540000000000006,31.06
561,-15.540000000000006,27.34
562,-3.730000000000004,24.85
563,3.730000000000004,24.85
564,-3.730000000000004,34.17
565,-1.8599999999999994,34.79
566,1.2399999999999949,34.79
567,-1.2399999999999949,31.06
568,18.020000000000003,31.06
569,-18.020000000000003,31.06
570,-17.39,37.9
571,17.39,31.06
572,-17.39,26.71
573,17.39,38.52
574,-17.39,24.85
575,-26.1,42.87
576,-0.6299999999999955,42.87
577,0.6200000000000045,42.87
578,9.32,18.01
579,-0.6200000000000045,18.01
580,4.350000000000001,18.01
581,2.480000000000004,18.01
582,-2.480000000000004,18.01
583,-1.25,18.01
584,-1.240000000000002,18.01
585,2.489999999999995,18.01
586,-3.1099999999999994,18.01
587,-16.78,18.01
588,16.78,18.01
589,12.43,18.01
590,4.350000000000001,18.01
591,-11.18,18.01
592,-13.670000000000002,18.01
593,0.6199999999999974,18.01
594,-4.349999999999994,18.01
595,8.700000000000003,18.01
596,-8.700000000000003,49.08
597,5.590000000000003,41.63
598,3.729999999999997,49.7
599,-1.25,41.63
600,-7.459999999999994,28.58
601,0.6300000000000026,23.61
602,-0.6300000000000026,23.61
603,-2.490000000000002,25.47
604,-0.6300000000000026,22.36
605,-7.449999999999996,24.23
606,7.449999999999996,25.47
607,8.700000000000003,25.47
608,-8.700000000000003,21.74
609,11.190000000000001,32.93
610,3.729999999999997,28.58
611,-7.460000000000001,28.58
612,3.1099999999999994,43.49
613,-4.350000000000001,31.06
614,6.839999999999996,31.06
615,-6.839999999999996,26.71
616,-8.7,22.99
617,3.7300000000000004,22.99
618,-3.7300000000000004,22.99
619,17.400000000000002,21.74
620,8.079999999999998,21.74
621,-8.079999999999998,23.61
622,8.079999999999998,19.26
623,-1.25,19.26
624,4.969999999999999,21.12
625,-4.969999999999999,21.12
626,1.8599999999999994,18.64
627,11.18,16.15
628,-6.829999999999998,27.34
629,0.6300000000000026,27.34
630,-9.32,25.47
631,-9.940000000000001,18.01
632,-11.8,19.88
633,26.099999999999998,19.88
634,-1.2500000000000036,19.26
635,-1.8599999999999994,19.26
636,1.8599999999999994,19.26
637,8.7,18.64
638,3.1099999999999994,18.64
639,5.590000000000003,18.01
640,3.720000000000006,14.91
641,1.8699999999999974,24.23
642,1.25,24.23
643,-6.219999999999999,22.36
644,-6.829999999999998,38.52
645,1.8599999999999994,38.52
646,3.719999999999999,31.06
647,-13.049999999999997,31.06
648,-1.25,28.58
649,-4.350000000000001,44.73
650,5.590000000000003,44.73
651,3.729999999999997,44.73
652,17.39,44.73
653,-4.969999999999999,44.73
654,-3.729999999999997,44.73
655,2.480000000000004,44.73
656,-4.969999999999999,44.73
657,3.730000000000004,44.73
658,-1.8700000000000045,44.73
659,1.25,44.73
660,-3.1099999999999994,44.73
661,-2.490000000000002,44.73
662,1.8699999999999974,44.73
663,5.590000000000003,44.73
664,3.719999999999999,44.73
665,-1.25,44.73
666,-5.589999999999996,44.73
667,-17.400000000000006,44.73
668,0.6200000000000045,14.91
669,11.810000000000002,39.14
670,-13.670000000000002,39.14
671,2.489999999999995,39.76
672,4.970000000000006,49.08
673,1.8599999999999994,50.33
674,-6.830000000000002,50.33
675,8.080000000000002,36.66
676,-2.490000000000002,36.66
677,3.730000000000004,49.08
678,3.1099999999999994,49.08
679,-1.25,49.08
680,-2.480000000000004,50.95
681,3.730000000000004,43.49
682,7.460000000000001,47.22
683,1.8700000000000045,47.22
684,-0.6200000000000045,45.98
685,1.8599999999999994,45.98
686,1.25,45.98
687,-0.6199999999999974,39.76
688,3.730000000000004,47.22
689,0.6200000000000045,47.22
690,-11.190000000000005,32.93
691,7.460000000000001,39.14
692,-3.1099999999999994,44.73
693,-2.490000000000002,44.73
694,1.8699999999999974,29.82
695,1.8600000000000065,26.71
696,3.1100000000000065,29.82
697,-1.8599999999999994,29.82
698,-4.350000000000001,29.82
699,3.729999999999997,35.41
700,-4.350000000000001,35.41
701,1.8700000000000045,27.96
702,-16.160000000000004,21.74
703,13.670000000000002,22.99
704,-26.72,26.09
705,-1.8599999999999994,26.09
706,5.589999999999996,31.06
707,-4.349999999999998,31.68
708,9.329999999999998,31.68
709,7.450000000000003,26.71
710,3.1099999999999994,27.96
711,-5.590000000000003,27.96
712,-8.079999999999998,27.96
713,12.43,27.96
714,-29.200000000000003,27.96
715,-3.1000000000000014,27.96
716,0.6200000000000045,27.96
717,-1.8700000000000045,27.96
718,3.1099999999999994,27.96
719,-3.1099999999999994,27.96
720,-0.6200000000000045,27.96
721,4.340000000000003,27.96
722,0.6199999999999974,27.96
723,-0.6199999999999974,27.96
724,-1.8700000000000045,27.96
725,8.700000000000003,27.96
726,-6.829999999999998,44.73
727,1.8700000000000045,28.58
728,-4.969999999999999,28.58
729,7.460000000000001,28.58
730,0.6199999999999974,28.58
731,-3.0999999999999943,28.58
732,-3.0999999999999943,28.58
733,-6.209999999999994,28.58
734,5.589999999999996,28.58
735,4.350000000000001,28.58
736,-5.590000000000003,28.58
737,5.590000000000003,28.58
738,-13.049999999999997,28.58
739,-11.810000000000002,41.01
740,-0.6199999999999974,41.01
741,1.8599999999999994,35.41
742,-1.8599999999999994,35.41
743,-4.349999999999994,55.92
744,6.219999999999999,55.92
745,3.730000000000004,55.92
746,1.8700000000000045,51.57
747,6.840000000000003,54.68
748,8.690000000000005,54.68
749,1.25,50.33
750,-11.810000000000002,39.76
751,-6.219999999999999,49.7
752,13.670000000000002,50.33
753,9.939999999999998,50.33
754,-8.079999999999998,45.98
755,5.589999999999996,45.98
756,-8.699999999999996,42.25
757,-0.6200000000000045,50.33
758,-30.449999999999996,48.46
759,3.719999999999999,48.46
760,-6.209999999999997,48.46
761,27.340000000000003,41.01
762,8.699999999999996,41.01
763,-3.729999999999997,41.01
764,-3.1000000000000014,32.93
765,-40.39,37.9
766,36.66,37.9
767,-4.969999999999999,41.01
768,4.969999999999999,34.17
769,-1.240000000000002,34.17
770,2.490000000000002,40.38
771,-3.729999999999997,40.38
772,-3.730000000000004,36.03
773,5.600000000000001,36.03
774,4.969999999999999,32.93
775,9.32,34.17
776,5.590000000000003,41.63
777,-0.6200000000000045,31.06
778,-8.07,31.06
779,9.939999999999998,36.03
780,3.730000000000004,36.66
781,-6.209999999999999,30.44
782,2.4799999999999995,36.66
783,-1.8599999999999994,27.34
784,0.6200000000000001,35.41
785,-3.11,40.38
786,9.32,28.58
787,-1.8599999999999994,28.58
788,-0.6199999999999974,36.03
789,5.600000000000001,28.58
790,-5.600000000000001,28.58
791,-14.29,28.58
792,-3.0999999999999943,28.58
793,3.730000000000004,28.58
794,3.729999999999997,28.58
795,10.560000000000002,28.58
796,3.730000000000004,28.58
797,3.1099999999999994,28.58
798,-1.240000000000002,28.58
799,-6.219999999999999,28.58
800,4.969999999999999,28.58
801,-1.240000000000002,28.58
802,0.6200000000000045,28.58
803,0.6300000000000026,28.58
804,-5.600000000000001,28.58
805,-1.8599999999999994,28.58
806,-19.270000000000003,28.58
807,4.970000000000006,36.66
808,-5.590000000000003,53.43
809,4.969999999999999,53.43
810,-3.1000000000000014,53.43
811,-16.159999999999997,48.46
812,-8.079999999999998,49.7
813,-3.729999999999997,49.7
814,5.589999999999996,51.57
815,-2.479999999999997,51.57
816,4.340000000000003,50.33
817,-4.970000000000006,45.98
818,0.6299999999999955,45.98
819,-5.590000000000003,39.14
820,11.810000000000002,48.46
821,-1.240000000000002,42.87
822,3.729999999999997,38.52
823,4.969999999999999,39.76
824,-4.350000000000001,43.49
825,-1.2399999999999949,34.79
826,-3.1000000000000014,29.2
827,-3.1099999999999994,29.2
828,1.25,24.85
829,1.25,34.17
830,-5.600000000000001,24.85
831,5.600000000000001,24.85
832,-9.32,38.52
833,-4.979999999999997,28.58
834,-1.240000000000002,27.96
835,5.589999999999996,18.01
836,3.1100000000000065,18.01
837,1.2399999999999984,16.77
838,1.25,12.42
839,12.420000000000002,13.67
840,6.210000000000001,13.67
841,-3.1099999999999994,13.67
842,9.939999999999998,13.67
843,-0.6199999999999974,13.67
844,-1.240000000000002,33.55
845,-2.480000000000004,31.68
846,-3.1099999999999994,31.68
847,-0.6200000000000045,32.31
848,-1.240000000000002,41.01
849,1.240000000000002,41.01
850,1.8599999999999994,41.01
851,3.730000000000004,31.06
852,-1.8700000000000045,37.28
853,-4.969999999999999,37.28
854,-0.6200000000000045,33.55
855,-3.1099999999999994,35.41
856,-3.730000000000004,36.03
857,9.32,36.03
858,4.350000000000001,47.84
859,0.6200000000000045,34.17
860,-2.490000000000002,34.17
861,-3.1000000000000014,42.87
862,0.6200000000000045,44.11
863,-3.730000000000004,44.11
864,3.1099999999999994,44.11
865,-2.480000000000004,44.11
866,-0.6199999999999974,44.11
867,5.59,44.11
868,-4.349999999999994,44.11
869,-2.480000000000004,44.11
870,-1.8599999999999994,44.11
871,-3.1099999999999994,44.11
872,2.490000000000002,44.11
873,1.8599999999999994,44.11
874,-5.589999999999996,44.11
875,-1.240000000000002,44.11
876,-0.6200000000000045,44.11
877,6.839999999999996,44.11
878,14.29,44.11
879,-10.559999999999995,41.01
880,3.729999999999997,49.7
881,3.1000000000000014,54.68
882,6.210000000000001,54.68
883,-8.07,42.87
884,4.340000000000003,26.09
885,-1.8599999999999994,23.61
886,-1.25,23.61
887,-2.480000000000004,21.74
888,13.670000000000002,24.23
889,1.8599999999999994,24.23
890,16.15,24.23
891,5.599999999999994,22.36
892,-3.1099999999999994,27.96
893,-14.909999999999997,27.96
894,-3.730000000000004,25.47
895,-8.699999999999996,29.82
896,4.969999999999999,29.82
897,14.920000000000002,40.38
898,-14.920000000000002,35.41
899,16.78,35.41
900,-3.730000000000004,23.61
901,10.559999999999995,37.28
902,-3.720000000000006,37.28
903,-21.750000000000004,37.28
904,29.830000000000002,30.44
905,0.620000000000001,30.44
906,-3.719999999999999,30.44
907,1.240000000000002,26.09
908,-6.210000000000001,26.09
909,0.6199999999999974,24.23
910,-8.079999999999998,24.23
911,5.59,24.23
912,4.349999999999998,29.2
913,1.2399999999999984,29.2
914,6.829999999999998,29.2
915,-4.349999999999998,31.68
916,11.810000000000002,22.36
917,-13.670000000000002,27.96
918,8.07,27.96
919,-8.07,28.58
920,-21.130000000000003,29.2
921,8.079999999999998,34.79
922,-3.1099999999999994,34.79
923,3.1099999999999994,29.82
924,-3.1099999999999994,36.66
925,3.1099999999999994,32.93
926,-1.870000000000001,32.93
927,-0.6199999999999974,28.58
928,2.4899999999999984,26.09
929,-4.349999999999998,30.44
930,-2.4800000000000004,30.44
931,1.8699999999999974,29.2
932,-0.6199999999999974,29.82
933,9.32,47.22
934,0.6199999999999974,47.22
935,-13.670000000000002,47.22
936,-5.590000000000003,47.22
937,5.589999999999996,47.22
938,5.589999999999996,47.22
939,-3.729999999999997,47.22
940,4.979999999999997,47.22
941,4.969999999999999,47.22
942,-3.719999999999999,47.22
943,13.04,47.22
944,-18.64,47.22
945,1.8700000000000045,47.22
946,-4.350000000000001,47.22
947,-4.340000000000003,47.22
948,-4.350000000000001,47.22
949,-1.240000000000002,47.22
950,3.1000000000000014,47.22
951,1.240000000000002,47.22
952,7.460000000000001,44.11
953,0.6299999999999955,4.34
954,4.970000000000006,4.34
955,-7.450000000000003,44.73
956,-1.240000000000002,27.34
957,1.240000000000002,27.34
958,-12.43,27.34
959,6.839999999999996,22.99
960,-4.349999999999994,18.64
961,1.2399999999999949,18.64
962,3.730000000000004,19.26
963,-8.700000000000003,20.5
964,11.180000000000003,20.5
965,-0.6199999999999974,26.09
966,-1.25,21.74
967,-9.940000000000001,21.74
968,4.35,21.74
969,-3.0999999999999996,24.23
970,1.8699999999999974,24.23
971,-1.8699999999999974,24.23
972,8.699999999999996,19.88
