,traffic_absolute_speed,traffic_speed_deltas
277,47.84,-2.489999999999995
278,47.84,1.8599999999999994
279,47.84,6.209999999999994
280,47.22,0.6300000000000026
281,47.22,-3.1099999999999994
282,50.95,-0.6199999999999974
283,52.19,0.6199999999999974
284,45.36,-4.350000000000001
285,45.36,-1.8599999999999994
286,47.22,-1.8700000000000045
287,53.43,-8.699999999999996
288,52.81,-5.590000000000003
289,52.81,4.350000000000001
290,54.68,-0.6300000000000026
291,54.68,4.350000000000001
292,54.68,-4.350000000000001
293,54.68,-2.479999999999997
294,54.68,8.079999999999998
295,54.68,2.480000000000004
296,54.68,-2.480000000000004
297,54.68,2.480000000000004
298,54.68,-16.78
299,54.68,16.78
300,54.68,-17.400000000000006
301,54.68,-5.589999999999996
302,54.68,5.589999999999996
303,54.68,-5.589999999999996
304,54.68,-11.809999999999995
305,54.68,1.8599999999999994
306,54.68,-1.8599999999999994
307,59.03,11.179999999999993
308,54.05,0.6199999999999974
309,57.78,0.6199999999999974
310,57.78,-2.480000000000004
311,59.03,1.25
312,59.03,-1.8599999999999994
313,60.89,1.8599999999999994
314,60.89,-4.969999999999999
315,60.27,-4.969999999999999
316,60.27,4.969999999999999
317,60.89,-11.810000000000002
318,60.89,-4.350000000000001
319,60.89,-3.729999999999997
320,60.89,5.589999999999996
321,60.89,-1.240000000000002
322,60.89,1.240000000000002
323,60.89,-7.460000000000001
324,60.89,-1.240000000000002
325,60.89,-1.8599999999999994
326,60.89,1.8599999999999994
327,60.89,-1.2399999999999949
328,60.89,2.490000000000002
329,60.89,-2.490000000000002
330,60.89,2.490000000000002
331,60.89,5.589999999999996
332,60.89,0.6300000000000026
333,60.89,-0.6300000000000026
334,60.89,-8.07
335,60.89,-10.57
336,60.89,15.540000000000006
337,60.89,-15.540000000000006
338,60.89,-3.730000000000004
339,60.89,3.730000000000004
340,50.33,-3.730000000000004
341,50.33,-1.8599999999999994
342,52.81,1.2399999999999949
343,52.81,-1.2399999999999949
344,52.81,18.020000000000003
345,49.7,-18.020000000000003
346,49.7,-17.39
347,50.33,17.39
348,47.84,-17.39
349,47.84,17.39
350,55.3,-17.39
351,51.57,-26.1
352,41.63,-0.6299999999999955
353,42.87,0.6200000000000045
354,49.7,9.32
355,45.36,-0.6200000000000045
356,45.36,4.350000000000001
357,42.25,2.480000000000004
358,37.28,-2.480000000000004
359,47.84,-1.25
360,47.84,-1.240000000000002
361,44.11,2.489999999999995
362,41.63,-3.1099999999999994
363,41.63,-16.78
364,41.63,16.78
365,41.63,12.43
366,41.63,4.350000000000001
367,41.63,-11.18
368,41.63,-13.670000000000002
369,41.63,0.6199999999999974
370,41.63,-4.349999999999994
371,41.63,8.700000000000003
372,41.63,-8.700000000000003
373,41.63,5.590000000000003
374,41.63,3.729999999999997
375,41.63,-1.25
376,41.63,-7.459999999999994
377,41.63,0.6300000000000026
378,41.63,-0.6300000000000026
379,41.63,-2.490000000000002
380,41.63,-0.6300000000000026
381,34.17,-7.449999999999996
382,40.38,7.449999999999996
383,40.38,8.700000000000003
384,38.52,-8.700000000000003
385,31.06,11.190000000000001
386,31.06,3.729999999999997
387,30.44,-7.460000000000001
388,27.34,3.1099999999999994
389,30.44,-4.350000000000001
390,30.44,6.839999999999996
391,30.44,-6.839999999999996
392,30.44,-8.7
393,39.76,3.7300000000000004
394,32.31,-3.7300000000000004
395,32.31,17.400000000000002
396,27.34,8.079999999999998
397,27.34,-8.079999999999998
398,27.34,8.079999999999998
399,27.34,-1.25
400,22.36,4.969999999999999
401,19.26,-4.969999999999999
402,19.26,1.8599999999999994
403,23.61,11.18
404,23.61,-6.829999999999998
405,27.34,0.6300000000000026
406,31.06,-9.32
407,31.06,-9.940000000000001
408,31.06,-11.8
409,31.06,26.099999999999998
410,24.23,-1.2500000000000036
411,24.23,-1.8599999999999994
412,36.03,1.8599999999999994
413,36.03,8.7
414,35.41,3.1099999999999994
415,39.14,5.590000000000003
416,39.14,3.720000000000006
417,41.01,1.8699999999999974
418,40.38,1.25
419,26.71,-6.219999999999999
420,28.58,-6.829999999999998
421,36.03,1.8599999999999994
422,36.03,3.719999999999999
423,36.03,-13.049999999999997
424,34.79,-1.25
425,37.9,-4.350000000000001
426,37.9,5.590000000000003
427,41.01,3.729999999999997
428,20.5,17.39
429,20.5,-4.969999999999999
430,38.52,-3.729999999999997
431,41.01,2.480000000000004
432,41.01,-4.969999999999999
433,41.01,3.730000000000004
434,37.9,-1.8700000000000045
435,37.9,1.25
436,37.9,-3.1099999999999994
437,37.9,-2.490000000000002
438,37.9,1.8699999999999974
439,37.9,5.590000000000003
440,37.9,3.719999999999999
441,37.9,-1.25
442,37.9,-5.589999999999996
443,37.9,-17.400000000000006
444,37.9,0.6200000000000045
445,37.9,11.810000000000002
446,37.9,-13.670000000000002
447,37.9,2.489999999999995
448,37.9,4.970000000000006
449,37.9,1.8599999999999994
450,37.9,-6.830000000000002
451,37.9,8.080000000000002
452,19.88,-2.490000000000002
453,43.49,3.730000000000004
454,43.49,3.1099999999999994
455,52.19,-1.25
456,47.84,-2.480000000000004
457,48.46,3.730000000000004
458,50.33,7.460000000000001
459,45.36,1.8700000000000045
460,45.36,-0.6200000000000045
461,52.81,1.8599999999999994
462,53.43,1.25
463,45.36,-0.6199999999999974
464,45.36,3.730000000000004
465,52.81,0.6200000000000045
466,52.81,-11.190000000000005
467,52.81,7.460000000000001
468,40.38,-3.1099999999999994
469,40.38,-2.490000000000002
470,49.08,1.8699999999999974
471,49.08,1.8600000000000065
472,47.22,3.1100000000000065
473,47.84,-1.8599999999999994
474,46.6,-4.350000000000001
475,39.14,3.729999999999997
476,51.57,-4.350000000000001
477,51.57,1.8700000000000045
478,54.68,-16.160000000000004
479,54.68,13.670000000000002
480,54.68,-26.72
481,36.66,-1.8599999999999994
482,39.76,5.589999999999996
483,48.46,-4.349999999999998
484,49.08,9.329999999999998
485,48.46,7.450000000000003
486,48.46,3.1099999999999994
487,36.03,-5.590000000000003
488,44.11,-8.079999999999998
489,44.11,12.43
490,44.11,-29.200000000000003
491,45.98,-3.1000000000000014
492,45.98,0.6200000000000045
493,45.98,-1.8700000000000045
494,49.08,3.1099999999999994
495,49.08,-3.1099999999999994
496,48.46,-0.6200000000000045
497,42.87,4.340000000000003
498,42.87,0.6199999999999974
499,42.25,-0.6199999999999974
500,52.19,-1.8700000000000045
501,52.19,8.700000000000003
502,48.46,-6.829999999999998
503,29.2,1.8700000000000045
504,52.19,-4.969999999999999
505,54.05,7.460000000000001
506,47.22,0.6199999999999974
507,47.22,-3.0999999999999943
508,47.22,-3.0999999999999943
509,47.22,-6.209999999999994
510,47.22,5.589999999999996
511,47.22,4.350000000000001
512,47.22,-5.590000000000003
513,47.22,5.590000000000003
514,47.22,-13.049999999999997
515,47.22,-11.810000000000002
516,47.22,-0.6199999999999974
517,47.22,1.8599999999999994
518,47.22,-1.8599999999999994
519,47.22,-4.349999999999994
520,47.22,6.219999999999999
521,47.22,3.730000000000004
522,47.22,1.8700000000000045
523,51.57,6.840000000000003
524,45.98,8.690000000000005
525,51.57,1.25
526,51.57,-11.810000000000002
527,48.46,-6.219999999999999
528,48.46,13.670000000000002
529,25.47,9.939999999999998
530,25.47,-8.079999999999998
531,26.71,5.589999999999996
532,23.61,-8.699999999999996
533,26.71,-0.6200000000000045
534,23.61,-30.449999999999996
535,39.76,3.719999999999999
536,39.76,-6.209999999999997
537,49.08,27.340000000000003
538,50.95,8.699999999999996
539,50.95,-3.729999999999997
540,18.01,-3.1000000000000014
541,50.33,-40.39
542,50.33,36.66
543,55.3,-4.969999999999999
544,48.46,4.969999999999999
545,48.46,-1.240000000000002
546,41.01,2.490000000000002
547,41.01,-3.729999999999997
548,52.81,-3.730000000000004
549,52.81,5.600000000000001
550,45.98,4.969999999999999
551,45.98,9.32
552,50.95,5.590000000000003
553,36.03,-0.6200000000000045
554,36.03,-8.07
555,36.03,9.939999999999998
556,36.03,3.730000000000004
557,36.03,-6.209999999999999
558,39.14,2.4799999999999995
559,45.36,-1.8599999999999994
560,39.14,0.6200000000000001
561,41.63,-3.11
562,41.63,9.32
563,41.63,-1.8599999999999994
564,42.25,-0.6199999999999974
565,42.87,5.600000000000001
566,42.87,-5.600000000000001
567,47.84,-14.29
568,47.84,-3.0999999999999943
569,49.08,3.730000000000004
570,51.57,3.729999999999997
571,50.95,10.560000000000002
572,50.95,3.730000000000004
573,52.81,3.1099999999999994
574,55.3,-1.240000000000002
575,55.3,-6.219999999999999
576,53.43,4.969999999999999
577,49.7,-1.240000000000002
578,49.7,0.6200000000000045
579,46.6,0.6300000000000026
580,46.6,-5.600000000000001
581,46.6,-1.8599999999999994
582,46.6,-19.270000000000003
583,46.6,4.970000000000006
584,46.6,-5.590000000000003
585,46.6,4.969999999999999
586,46.6,-3.1000000000000014
587,46.6,-16.159999999999997
588,46.6,-8.079999999999998
589,46.6,-3.729999999999997
590,46.6,5.589999999999996
591,46.6,-2.479999999999997
592,46.6,4.340000000000003
593,46.6,-4.970000000000006
594,46.6,0.6299999999999955
595,53.43,-5.590000000000003
596,57.78,11.810000000000002
597,57.78,-1.240000000000002
598,55.92,3.729999999999997
599,51.57,4.969999999999999
600,29.2,-4.350000000000001
601,29.2,-1.2399999999999949
602,25.47,-3.1000000000000014
603,19.88,-3.1099999999999994
604,19.88,1.25
605,40.38,1.25
606,40.38,-5.600000000000001
607,40.38,5.600000000000001
608,40.38,-9.32
609,27.96,-4.979999999999997
610,27.96,-1.240000000000002
611,25.47,5.589999999999996
612,37.28,3.1100000000000065
613,37.28,1.2399999999999984
614,39.76,1.25
615,45.36,12.420000000000002
616,12.42,6.210000000000001
617,11.8,-3.1099999999999994
618,11.8,9.939999999999998
619,11.8,-0.6199999999999974
620,36.66,-1.240000000000002
621,36.66,-2.480000000000004
622,36.66,-3.1099999999999994
623,36.66,-0.6200000000000045
624,29.2,-1.240000000000002
625,29.2,1.240000000000002
626,22.99,1.8599999999999994
627,22.99,3.730000000000004
628,22.99,-1.8700000000000045
629,20.5,-4.969999999999999
630,13.04,-0.6200000000000045
631,25.47,-3.1099999999999994
632,25.47,-3.730000000000004
633,29.2,9.32
634,22.99,4.350000000000001
635,22.99,0.6200000000000045
636,22.99,-2.490000000000002
637,37.9,-3.1000000000000014
638,37.9,0.6200000000000045
639,45.98,-3.730000000000004
640,45.98,3.1099999999999994
641,47.22,-2.480000000000004
642,42.87,-0.6199999999999974
643,42.87,5.59
644,48.46,-4.349999999999994
645,48.46,-2.480000000000004
646,48.46,-1.8599999999999994
647,47.22,-3.1099999999999994
648,52.19,2.490000000000002
649,52.19,1.8599999999999994
650,49.7,-5.589999999999996
651,49.7,-1.240000000000002
652,49.7,-0.6200000000000045
653,49.7,6.839999999999996
654,49.7,14.29
655,49.7,-10.559999999999995
656,49.7,3.729999999999997
657,49.7,3.1000000000000014
658,49.7,6.210000000000001
659,49.7,-8.07
660,49.7,4.340000000000003
661,49.7,-1.8599999999999994
662,49.7,-1.25
663,49.7,-2.480000000000004
664,49.7,13.670000000000002
665,49.7,1.8599999999999994
666,49.7,16.15
667,54.68,5.599999999999994
668,39.14,-3.1099999999999994
669,57.16,-14.909999999999997
670,19.26,-3.730000000000004
671,41.63,-8.699999999999996
672,41.63,4.969999999999999
673,18.64,14.920000000000002
674,27.34,-14.920000000000002
675,27.34,16.78
676,18.01,-3.730000000000004
677,12.42,10.559999999999995
678,11.8,-3.720000000000006
679,11.8,-21.750000000000004
680,12.42,29.830000000000002
681,14.29,0.620000000000001
682,19.88,-3.719999999999999
683,19.88,1.240000000000002
684,17.39,-6.210000000000001
685,14.29,0.6199999999999974
686,14.29,-8.079999999999998
687,22.36,5.59
688,22.36,4.349999999999998
689,26.71,1.2399999999999984
690,26.71,6.829999999999998
691,24.23,-4.349999999999998
692,24.23,11.810000000000002
693,25.47,-13.670000000000002
694,18.64,8.07
695,18.64,-8.07
696,18.01,-21.130000000000003
697,18.01,8.079999999999998
698,16.15,-3.1099999999999994
699,8.07,3.1099999999999994
700,8.07,-3.1099999999999994
701,12.42,3.1099999999999994
702,11.8,-1.870000000000001
703,11.8,-0.6199999999999974
704,11.8,2.4899999999999984
705,13.04,-4.349999999999998
706,13.04,-2.4800000000000004
707,13.04,1.8699999999999974
708,16.77,-0.6199999999999974
709,14.29,9.32
710,14.29,0.6199999999999974
711,26.71,-13.670000000000002
712,27.96,-5.590000000000003
713,46.6,5.589999999999996
714,46.6,5.589999999999996
715,46.6,-3.729999999999997
716,50.33,4.979999999999997
717,50.33,4.969999999999999
718,49.08,-3.719999999999999
719,52.81,13.04
720,43.49,-18.64
721,45.36,1.8700000000000045
722,55.3,-4.350000000000001
723,55.3,-4.340000000000003
724,55.3,-4.350000000000001
725,55.3,-1.240000000000002
726,55.3,3.1000000000000014
727,55.3,1.240000000000002
728,55.3,7.460000000000001
729,55.3,0.6299999999999955
730,55.3,4.970000000000006
731,55.3,-7.450000000000003
732,55.3,-1.240000000000002
733,55.3,1.240000000000002
734,55.3,-12.43
735,55.3,6.839999999999996
736,55.3,-4.349999999999994
737,55.3,1.2399999999999949
738,55.3,3.730000000000004
739,54.05,-8.700000000000003
740,54.05,11.180000000000003
741,54.05,-0.6199999999999974
742,57.16,-1.25
743,57.16,-9.940000000000001
744,56.54,4.35
745,56.54,-3.0999999999999996
746,57.78,1.8699999999999974
747,55.3,-1.8699999999999974
748,56.54,8.699999999999996
749,56.54,0.6200000000000045
750,54.05,1.240000000000002
751,54.05,-11.810000000000002
752,44.11,5.600000000000001
753,44.11,-11.799999999999997
754,55.92,-0.620000000000001
755,48.46,0.620000000000001
756,51.57,3.1099999999999994
757,51.57,5.59
758,41.01,-4.350000000000001
759,40.38,-3.729999999999997
760,40.38,-4.350000000000001
761,45.98,-2.4899999999999984
762,29.82,-11.809999999999999
763,29.82,0.620000000000001
764,39.76,-5.590000000000003
765,39.76,-17.389999999999997
766,25.47,-4.350000000000001
767,19.26,1.8599999999999994
768,23.61,-4.350000000000001
769,23.61,8.700000000000003
770,17.39,-3.7300000000000004
771,27.96,2.479999999999997
772,21.12,3.110000000000003
773,21.12,1.2399999999999984
774,17.39,7.449999999999999
775,17.39,-6.830000000000002
776,28.58,-9.940000000000005
777,28.58,16.15
778,28.58,-21.130000000000003
779,32.31,19.259999999999998
780,41.01,0.6200000000000045
781,41.01,-2.480000000000004
782,49.7,-2.490000000000002
783,45.36,-1.870000000000001
784,45.36,0.620000000000001
785,45.36,-3.1000000000000014
786,44.11,0.620000000000001
787,50.95,1.2399999999999984
788,50.95,-22.370000000000005
789,45.36,6.210000000000001
790,50.95,-2.4899999999999984
791,47.84,0.620000000000001
792,47.22,1.8599999999999994
793,54.68,19.89
794,54.68,-3.719999999999999
795,54.68,3.1000000000000014
796,54.68,-6.219999999999999
797,54.68,6.839999999999996
798,54.68,3.1000000000000014
799,54.68,-22.99
800,54.68,-4.349999999999994
801,54.68,3.730000000000004
802,54.68,3.1000000000000014
803,54.68,0.620000000000001
804,54.68,3.1099999999999994
805,54.68,8.7
806,54.68,-7.459999999999997
807,54.68,0.6199999999999974
808,54.68,3.7300000000000004
809,54.68,-1.870000000000001
810,54.68,4.350000000000001
811,53.43,3.7300000000000004
812,47.84,0.6199999999999974
813,56.54,3.719999999999999
814,56.54,-5.589999999999996
815,59.65,-1.2399999999999949
816,60.27,6.839999999999996
817,60.27,-6.210000000000001
818,56.54,6.210000000000001
819,60.27,6.220000000000006
820,60.27,1.240000000000002
821,59.03,-4.969999999999999
822,59.03,4.970000000000006
823,59.03,-2.480000000000004
824,52.81,-10.57
825,50.33,3.729999999999997
826,51.57,3.1000000000000014
827,50.33,3.1099999999999994
828,44.73,-15.54
829,44.73,-0.6199999999999974
830,45.98,4.969999999999999
831,52.19,0.6200000000000045
832,52.19,4.969999999999999
833,48.46,-4.350000000000001
834,48.46,3.729999999999997
835,48.46,-4.350000000000001
836,23.61,9.32
837,42.25,-11.189999999999998
838,37.9,-20.500000000000004
839,37.9,-5.600000000000001
840,37.9,4.970000000000002
841,50.95,0.6199999999999974
842,50.95,-3.1100000000000065
843,49.7,3.730000000000004
844,49.7,1.240000000000002
845,49.08,4.349999999999994
846,49.08,2.479999999999997
847,49.08,-1.8599999999999994
848,49.08,3.730000000000004
849,52.81,-2.490000000000002
850,52.81,1.25
851,45.36,-0.620000000000001
852,47.84,0.620000000000001
853,45.36,12.43
854,49.08,-0.6199999999999974
855,34.17,-1.240000000000002
856,49.08,0.6199999999999974
857,49.08,-2.479999999999997
858,49.08,3.1099999999999994
859,49.08,4.969999999999999
860,52.19,0.620000000000001
861,52.19,1.8599999999999994
862,49.08,-4.969999999999999
863,49.08,2.479999999999997
864,47.84,4.970000000000006
865,53.43,-4.970000000000006
866,53.43,5.600000000000001
867,53.43,-1.240000000000002
868,53.43,-2.489999999999995
869,53.43,3.1099999999999994
870,53.43,-10.57
871,53.43,1.8599999999999994
872,53.43,-2.4800000000000004
873,53.43,-10.57
874,53.43,10.57
875,53.43,-3.7300000000000004
876,53.43,-0.620000000000001
877,53.43,6.839999999999996
878,53.43,-13.049999999999997
879,53.43,-2.490000000000002
880,53.43,1.2399999999999984
881,53.43,20.509999999999998
882,53.43,-1.8599999999999994
883,54.68,-2.489999999999995
884,54.68,0.6200000000000045
885,54.68,4.349999999999994
886,52.81,3.729999999999997
887,52.81,-3.1100000000000065
888,52.81,-5.589999999999996
889,52.81,-3.1000000000000014
890,24.85,3.1000000000000014
891,24.85,-4.350000000000001
892,20.5,1.8599999999999994
893,20.5,0.620000000000001
894,16.15,2.4899999999999984
895,16.77,-2.489999999999995
896,21.12,1.2399999999999949
897,21.12,11.18
898,18.64,-6.830000000000005
899,18.64,-1.25
900,27.96,-1.25
901,27.96,-3.1000000000000014
902,26.71,-2.490000000000002
903,26.71,1.8699999999999974
904,41.01,-4.969999999999999
905,41.01,-0.6300000000000026
906,43.49,5.600000000000001
907,43.49,4.969999999999999
908,31.06,4.969999999999999
909,35.41,0.6199999999999974
910,35.41,5.590000000000003
911,16.15,-20.499999999999996
912,16.15,-4.969999999999999
913,18.64,1.240000000000002
914,18.64,6.210000000000001
915,18.64,1.8699999999999974
916,18.64,-6.840000000000003
917,21.12,6.840000000000003
918,21.12,0.6199999999999974
919,16.15,0.6299999999999955
920,16.15,-13.669999999999995
921,18.01,6.830000000000005
922,18.01,-1.8599999999999994
923,35.41,-3.1099999999999994
924,35.41,-4.969999999999999
925,38.52,-2.479999999999997
926,37.9,6.829999999999998
927,37.9,-4.349999999999998
928,49.7,8.079999999999998
929,51.57,3.1099999999999994
930,51.57,1.240000000000002
931,51.57,-20.509999999999998
932,56.54,-1.2399999999999949
933,43.49,2.489999999999995
934,43.49,4.969999999999999
935,50.95,-7.450000000000003
936,55.3,8.07
937,27.34,18.020000000000003
938,27.34,-6.219999999999999
939,27.34,-3.1000000000000014
940,27.34,3.1000000000000014
941,27.34,22.99
942,27.34,1.8599999999999994
943,27.34,3.1000000000000014
944,27.34,-3.1000000000000014
945,27.34,-13.049999999999997
946,27.34,4.349999999999998
947,27.34,-14.920000000000002
948,27.34,-13.049999999999997
949,27.34,3.729999999999997
950,27.34,-0.6199999999999974
951,27.34,0.6199999999999974
952,27.34,-0.6199999999999974
953,27.34,1.8599999999999994
954,27.34,-3.7300000000000004
955,27.34,-2.490000000000002
956,55.92,-0.6199999999999992
957,55.92,-6.210000000000001
958,53.43,6.840000000000003
959,52.81,-2.4800000000000004
960,28.58,22.37
961,28.58,-3.1099999999999994
962,28.58,-12.43
963,27.34,-19.88
964,27.34,8.7
965,21.74,0.6199999999999992
966,21.74,1.25
967,19.88,0.620000000000001
968,19.88,-6.210000000000001
969,36.66,-5.600000000000001
970,31.06,-1.8599999999999994
971,31.06,-0.620000000000001
