,traffic_speed_deltas,traffic_absolute_speed
670,4.969999999999999,47.22
671,-4.350000000000001,41.63
672,-1.2399999999999949,26.71
673,-3.1000000000000014,23.61
674,-3.1099999999999994,26.71
675,1.25,27.34
676,1.25,37.28
677,-5.600000000000001,32.93
678,5.600000000000001,32.93
679,-9.32,36.03
680,-4.979999999999997,37.28
681,-1.240000000000002,44.73
682,5.589999999999996,44.73
683,3.1100000000000065,42.25
684,1.2399999999999984,47.22
685,1.25,47.22
686,12.420000000000002,26.71
687,6.210000000000001,27.96
688,-3.1099999999999994,27.96
689,9.939999999999998,34.17
690,-0.6199999999999974,34.79
691,-1.240000000000002,34.79
692,-2.480000000000004,26.71
693,-3.1099999999999994,27.34
694,-0.6200000000000045,24.85
695,-1.240000000000002,24.85
696,1.240000000000002,27.34
697,1.8599999999999994,29.2
698,3.730000000000004,29.82
699,-1.8700000000000045,27.96
700,-4.969999999999999,27.96
701,-0.6200000000000045,26.71
702,-3.1099999999999994,20.5
703,-3.730000000000004,22.99
704,9.32,22.99
705,4.350000000000001,24.23
706,0.6200000000000045,44.11
707,-2.490000000000002,44.11
708,-3.1000000000000014,33.55
709,0.6200000000000045,44.11
710,-3.730000000000004,50.33
711,3.1099999999999994,50.33
712,-2.480000000000004,53.43
713,-0.6199999999999974,47.84
714,5.59,54.05
715,-4.349999999999994,49.08
716,-2.480000000000004,50.33
717,-1.8599999999999994,49.08
718,-3.1099999999999994,49.08
719,2.490000000000002,50.95
720,1.8599999999999994,55.92
721,-5.589999999999996,55.92
722,-1.240000000000002,55.92
723,-0.6200000000000045,55.92
724,6.839999999999996,55.92
725,14.29,55.92
726,-10.559999999999995,55.92
727,3.729999999999997,55.92
728,3.1000000000000014,55.92
729,6.210000000000001,55.92
730,-8.07,55.92
731,4.340000000000003,55.92
732,-1.8599999999999994,55.92
733,-1.25,55.92
734,-2.480000000000004,55.92
735,13.670000000000002,55.92
736,1.8599999999999994,55.92
737,16.15,55.92
738,5.599999999999994,55.92
739,-3.1099999999999994,57.78
740,-14.909999999999997,57.78
741,-3.730000000000004,58.4
742,-8.699999999999996,55.3
743,4.969999999999999,24.85
744,14.920000000000002,24.85
745,-14.920000000000002,37.9
746,16.78,49.08
747,-3.730000000000004,49.08
748,10.559999999999995,49.08
749,-3.720000000000006,47.84
750,-21.750000000000004,47.84
751,29.830000000000002,36.03
752,0.620000000000001,52.81
753,-3.719999999999999,52.81
754,1.240000000000002,52.81
755,-6.210000000000001,43.49
756,0.6199999999999974,45.36
757,-8.079999999999998,45.36
758,5.59,32.93
759,4.349999999999998,26.71
760,1.2399999999999984,52.81
761,6.829999999999998,52.81
762,-4.349999999999998,45.98
763,11.810000000000002,27.34
764,-13.670000000000002,27.34
765,8.07,27.34
766,-8.07,26.09
767,-21.130000000000003,26.09
768,8.079999999999998,22.99
769,-3.1099999999999994,45.36
770,3.1099999999999994,45.36
771,-3.1099999999999994,40.38
772,3.1099999999999994,41.01
773,-1.870000000000001,41.01
774,-0.6199999999999974,33.55
775,2.4899999999999984,45.98
776,-4.349999999999998,45.98
777,-2.4800000000000004,45.98
778,1.8699999999999974,45.98
779,-0.6199999999999974,44.73
780,9.32,29.82
781,0.6199999999999974,29.82
782,-13.670000000000002,51.57
783,-5.590000000000003,49.08
784,5.589999999999996,49.08
785,5.589999999999996,49.08
786,-3.729999999999997,45.36
787,4.979999999999997,45.36
788,4.969999999999999,52.19
789,-3.719999999999999,51.57
790,13.04,52.19
791,-18.64,48.46
792,1.8700000000000045,53.43
793,-4.350000000000001,55.3
794,-4.340000000000003,55.3
795,-4.350000000000001,55.3
796,-1.240000000000002,55.3
797,3.1000000000000014,55.3
798,1.240000000000002,55.3
799,7.460000000000001,55.3
800,0.6299999999999955,55.3
801,4.970000000000006,55.3
802,-7.450000000000003,55.3
803,-1.240000000000002,55.3
804,1.240000000000002,55.3
805,-12.43,55.3
806,6.839999999999996,55.3
807,-4.349999999999994,55.3
808,1.2399999999999949,55.3
809,3.730000000000004,55.3
810,-8.700000000000003,48.46
811,11.180000000000003,60.27
812,-0.6199999999999974,57.78
813,-1.25,57.78
814,-9.940000000000001,59.65
815,4.35,54.68
816,-3.0999999999999996,54.68
817,1.8699999999999974,54.68
818,-1.8699999999999974,57.78
819,8.699999999999996,58.4
820,0.6200000000000045,53.43
821,1.240000000000002,54.68
822,-11.810000000000002,53.43
823,5.600000000000001,59.03
824,-11.799999999999997,57.78
825,-0.620000000000001,57.78
826,0.620000000000001,55.3
827,3.1099999999999994,55.3
828,5.59,50.33
829,-4.350000000000001,51.57
830,-3.729999999999997,51.57
831,-4.350000000000001,56.54
832,-2.4899999999999984,56.54
833,-11.809999999999999,51.57
834,0.620000000000001,51.57
835,-5.590000000000003,52.19
836,-17.389999999999997,39.14
837,-4.350000000000001,47.22
838,1.8599999999999994,47.22
839,-4.350000000000001,43.49
840,8.700000000000003,31.68
841,-3.7300000000000004,31.68
842,2.479999999999997,32.93
843,3.110000000000003,38.52
844,1.2399999999999984,44.73
845,7.449999999999999,44.73
846,-6.830000000000002,24.23
847,-9.940000000000005,26.71
848,16.15,22.36
849,-21.130000000000003,26.71
850,19.259999999999998,50.33
851,0.6200000000000045,45.36
852,-2.480000000000004,47.84
853,-2.490000000000002,47.84
854,-1.870000000000001,47.84
855,0.620000000000001,47.22
856,-3.1000000000000014,47.22
857,0.620000000000001,50.95
858,1.2399999999999984,52.19
859,-22.370000000000005,45.36
860,6.210000000000001,45.36
861,-2.4899999999999984,47.22
862,0.620000000000001,53.43
863,1.8599999999999994,52.81
864,19.89,52.81
865,-3.719999999999999,54.68
866,3.1000000000000014,54.68
867,-6.219999999999999,54.68
868,6.839999999999996,54.68
869,3.1000000000000014,54.68
870,-22.99,54.68
871,-4.349999999999994,54.68
872,3.730000000000004,54.68
873,3.1000000000000014,54.68
874,0.620000000000001,54.68
875,3.1099999999999994,54.68
876,8.7,54.68
877,-7.459999999999997,54.68
878,0.6199999999999974,54.68
879,3.7300000000000004,54.68
880,-1.870000000000001,54.68
881,4.350000000000001,54.68
882,3.7300000000000004,59.03
883,0.6199999999999974,54.05
884,3.719999999999999,57.78
885,-5.589999999999996,57.78
886,-1.2399999999999949,59.03
887,6.839999999999996,59.03
888,-6.210000000000001,60.89
889,6.210000000000001,60.89
890,6.220000000000006,60.27
891,1.240000000000002,60.27
892,-4.969999999999999,60.89
893,4.970000000000006,60.89
894,-2.480000000000004,60.89
895,-10.57,60.89
896,3.729999999999997,60.89
897,3.1000000000000014,60.89
898,3.1099999999999994,60.89
899,-15.54,60.89
900,-0.6199999999999974,60.89
901,4.969999999999999,60.89
902,0.6200000000000045,60.89
903,4.969999999999999,60.89
904,-4.350000000000001,60.89
905,3.729999999999997,60.89
906,-4.350000000000001,60.89
907,9.32,60.89
908,-11.189999999999998,60.89
909,-20.500000000000004,60.89
910,-5.600000000000001,60.89
911,4.970000000000002,60.89
912,0.6199999999999974,60.89
913,-3.1100000000000065,60.89
914,3.730000000000004,60.89
915,1.240000000000002,50.33
916,4.349999999999994,50.33
917,2.479999999999997,52.81
918,-1.8599999999999994,52.81
919,3.730000000000004,52.81
920,-2.490000000000002,49.7
921,1.25,49.7
922,-0.620000000000001,50.33
923,0.620000000000001,47.84
924,12.43,47.84
925,-0.6199999999999974,55.3
926,-1.240000000000002,51.57
927,0.6199999999999974,41.63
928,-2.479999999999997,42.87
929,3.1099999999999994,49.7
930,4.969999999999999,45.36
931,0.620000000000001,45.36
932,1.8599999999999994,42.25
933,-4.969999999999999,37.28
934,2.479999999999997,47.84
935,4.970000000000006,47.84
936,-4.970000000000006,44.11
937,5.600000000000001,41.63
938,-1.240000000000002,41.63
939,-2.489999999999995,41.63
940,3.1099999999999994,41.63
941,-10.57,41.63
942,1.8599999999999994,41.63
943,-2.4800000000000004,41.63
944,-10.57,41.63
945,10.57,41.63
946,-3.7300000000000004,41.63
947,-0.620000000000001,41.63
948,6.839999999999996,41.63
949,-13.049999999999997,41.63
950,-2.490000000000002,41.63
951,1.2399999999999984,41.63
952,20.509999999999998,41.63
953,-1.8599999999999994,41.63
954,-2.489999999999995,41.63
955,0.6200000000000045,41.63
956,4.349999999999994,34.17
957,3.729999999999997,40.38
958,-3.1100000000000065,40.38
959,-5.589999999999996,38.52
960,-3.1000000000000014,31.06
961,3.1000000000000014,31.06
962,-4.350000000000001,30.44
963,1.8599999999999994,27.34
964,0.620000000000001,30.44
965,2.4899999999999984,30.44
966,-2.489999999999995,30.44
967,1.2399999999999949,30.44
968,11.18,39.76
969,-6.830000000000005,32.31
970,-1.25,32.31
971,-1.25,27.34
972,-3.1000000000000014,27.34
973,-2.490000000000002,27.34
