,traffic_absolute_speed,traffic_speed_deltas
160,55.3,-1.8599999999999994
161,55.3,-1.8700000000000045
162,55.3,1.8700000000000045
163,55.3,-1.8700000000000045
164,59.03,-0.6199999999999974
165,57.16,-1.240000000000002
166,57.16,1.240000000000002
167,57.78,-1.240000000000002
168,59.65,-3.1099999999999994
169,59.65,1.240000000000002
170,59.65,0.6199999999999974
171,59.65,-0.6199999999999974
172,59.65,-6.210000000000001
173,57.78,-8.080000000000005
174,57.16,5.590000000000003
175,57.16,-9.32
176,57.16,1.870000000000001
177,56.54,-3.110000000000003
178,50.33,1.860000000000003
179,50.33,-5.599999999999998
180,55.92,11.189999999999998
181,50.33,9.32
182,54.05,-9.32
183,54.68,-3.7300000000000004
184,28.58,-2.49
185,32.31,2.49
186,44.73,1.8599999999999994
187,49.08,-1.2400000000000002
188,50.33,-1.2400000000000002
189,50.33,-1.8699999999999992
190,50.33,-5.590000000000003
191,36.03,5.590000000000003
192,52.81,7.460000000000001
193,29.82,4.980000000000004
194,29.82,-4.980000000000004
195,29.82,-16.769999999999996
196,29.82,19.259999999999998
197,49.7,1.8599999999999994
198,49.08,0.6200000000000045
199,49.7,9.94
200,37.9,-9.94
201,37.9,9.94
202,45.98,-3.7300000000000004
203,47.84,6.219999999999999
204,34.17,0.620000000000001
205,21.12,1.8599999999999994
206,21.12,-1.8599999999999994
207,21.12,1.8599999999999994
208,49.7,23.61
209,49.7,-8.700000000000003
210,47.84,3.730000000000004
211,47.84,-0.6199999999999974
212,47.84,-1.240000000000002
213,47.84,4.350000000000001
214,47.84,-4.350000000000001
215,54.05,4.350000000000001
216,59.03,-13.050000000000004
217,59.03,-1.870000000000001
218,59.03,-0.620000000000001
219,59.03,0.620000000000001
220,59.03,-5.590000000000003
221,59.03,5.590000000000003
222,59.03,3.1000000000000014
223,59.03,3.1000000000000014
224,59.03,-3.1000000000000014
225,59.03,3.1000000000000014
226,59.03,22.369999999999997
227,59.03,10.560000000000002
228,59.03,0.6199999999999974
229,59.03,-0.6199999999999974
230,59.03,6.209999999999994
231,59.03,7.460000000000001
232,59.03,-7.460000000000001
233,52.81,9.32
234,59.65,3.1000000000000014
235,59.65,-3.1000000000000014
236,72.07,3.110000000000003
237,60.27,1.240000000000002
238,60.89,1.240000000000002
239,60.89,-9.940000000000001
240,62.13,2.4800000000000004
241,62.13,24.230000000000004
242,62.75,-19.26
243,62.13,-6.830000000000005
244,62.75,0.620000000000001
245,59.65,4.350000000000001
246,60.89,14.909999999999997
247,58.4,-3.1099999999999994
248,59.65,3.1099999999999994
249,59.65,-3.1099999999999994
250,56.54,-19.88
251,52.81,-2.4899999999999984
252,52.81,2.4899999999999984
253,57.16,-2.4899999999999984
254,57.16,-8.699999999999996
255,55.3,5.600000000000001
256,52.19,-22.369999999999997
257,52.19,-9.32
258,55.92,6.829999999999998
259,51.57,-24.240000000000002
260,55.92,-34.18000000000001
261,55.92,-1.2400000000000002
262,55.92,-8.7
263,55.92,-2.479999999999997
264,50.95,2.479999999999997
265,47.84,-2.479999999999997
266,47.84,-1.240000000000002
267,44.11,3.1000000000000014
268,34.79,-5.589999999999996
269,34.79,5.589999999999996
270,45.98,-9.319999999999993
271,42.25,8.079999999999998
272,42.25,-8.079999999999998
273,42.25,8.699999999999996
274,42.87,-0.6200000000000045
275,43.49,-0.6199999999999974
276,43.49,3.1000000000000014
277,45.98,-2.479999999999997
278,45.98,-6.839999999999996
279,56.54,6.839999999999996
280,56.54,4.349999999999994
281,55.3,4.980000000000004
282,49.08,-4.980000000000004
283,49.08,3.1099999999999994
284,49.08,-3.1099999999999994
285,57.16,1.8699999999999974
286,57.16,-12.43
287,52.81,4.350000000000001
288,44.73,-4.350000000000001
289,44.73,4.350000000000001
290,44.73,6.210000000000001
291,44.73,1.8699999999999974
292,44.73,6.830000000000005
293,44.73,-6.830000000000005
294,44.73,8.07
295,44.73,-1.240000000000002
296,44.73,-6.210000000000001
297,44.73,-7.460000000000001
298,44.73,-1.240000000000002
299,44.73,1.240000000000002
300,44.73,-3.1099999999999994
301,44.73,3.1099999999999994
302,44.73,-6.210000000000001
303,44.73,4.350000000000001
304,44.73,7.449999999999996
305,44.73,-3.1099999999999994
306,44.73,3.1099999999999994
307,57.16,-6.210000000000001
308,55.3,13.670000000000002
309,55.92,-2.490000000000002
310,45.98,5.599999999999994
311,55.92,5.589999999999996
312,45.98,-3.730000000000004
313,52.81,-4.969999999999999
314,45.98,4.969999999999999
315,55.92,-12.43
316,54.05,7.460000000000001
317,54.05,-7.460000000000001
318,54.68,0.620000000000001
319,52.19,-0.620000000000001
320,54.05,0.620000000000001
321,56.54,18.639999999999997
322,56.54,-18.639999999999997
323,56.54,18.639999999999997
324,54.05,-29.2
325,54.68,9.940000000000001
326,54.05,-8.079999999999998
327,50.95,9.32
328,50.95,-1.240000000000002
329,35.41,1.240000000000002
330,35.41,-6.210000000000001
331,35.41,4.970000000000002
332,39.14,16.779999999999998
333,33.55,-8.690000000000001
334,33.55,8.690000000000001
335,30.44,-8.690000000000001
336,33.55,7.450000000000003
337,32.31,0.6199999999999974
338,15.53,2.4899999999999984
339,32.31,1.8699999999999974
340,32.31,-3.729999999999997
341,31.06,-0.620000000000001
342,14.29,0.620000000000001
343,31.68,-0.620000000000001
344,31.68,2.480000000000004
345,14.29,1.8699999999999974
346,25.47,-6.210000000000001
347,25.47,6.210000000000001
348,51.57,-1.2399999999999949
349,25.47,-2.490000000000002
350,49.7,-8.699999999999996
351,50.33,2.490000000000002
352,46.6,-2.490000000000002
353,45.98,-3.719999999999999
354,45.98,3.719999999999999
355,55.92,0.6300000000000026
356,54.68,-5.600000000000001
357,54.68,-9.319999999999993
358,54.68,-3.729999999999997
359,57.78,3.720000000000006
360,54.05,-3.720000000000006
361,54.05,5.590000000000003
362,54.05,3.730000000000004
363,54.05,-4.350000000000001
364,54.05,9.939999999999998
365,54.05,-9.939999999999998
366,54.05,12.420000000000002
367,54.05,-12.420000000000002
368,54.05,12.420000000000002
369,54.05,-12.420000000000002
370,54.05,7.460000000000001
371,54.05,-7.460000000000001
372,54.05,3.730000000000004
373,54.05,-4.969999999999999
374,54.05,4.969999999999999
375,54.05,5.589999999999996
376,54.05,7.460000000000001
377,54.05,-5.590000000000003
378,54.05,36.04
379,57.16,-1.8600000000000003
380,58.4,1.8600000000000003
381,58.4,-1.8600000000000003
382,58.4,8.080000000000005
383,55.3,1.240000000000002
384,55.3,1.240000000000002
385,52.19,-2.480000000000004
386,52.19,8.700000000000003
387,52.81,-8.700000000000003
388,50.95,4.970000000000006
389,52.81,-9.32
390,55.3,9.32
391,30.44,-9.32
392,55.3,9.32
393,37.28,-3.1000000000000014
394,42.87,3.1000000000000014
395,37.28,4.979999999999997
396,29.82,-2.479999999999997
397,29.82,4.350000000000001
398,19.88,5.590000000000003
399,26.71,4.979999999999997
400,26.71,-4.979999999999997
401,28.58,4.979999999999997
402,43.49,11.18
403,43.49,-4.349999999999994
404,26.71,-1.25
405,26.71,-0.6200000000000045
406,43.49,-0.6199999999999974
407,39.14,0.6199999999999974
408,27.96,1.8599999999999994
409,27.96,2.480000000000004
410,27.96,-3.1099999999999994
411,29.82,1.240000000000002
412,29.82,4.970000000000002
413,38.52,-2.4899999999999984
414,38.52,2.4899999999999984
415,37.28,-6.210000000000001
416,37.28,15.530000000000001
417,23.61,6.210000000000001
418,43.49,-4.969999999999999
419,44.11,5.590000000000003
420,44.11,-2.480000000000004
421,49.7,-0.6299999999999955
422,49.7,-8.080000000000005
423,49.7,10.57
424,47.22,-10.57
425,45.98,16.78
426,56.54,-6.210000000000001
427,56.54,6.210000000000001
428,50.95,-2.489999999999995
429,47.22,1.240000000000002
430,49.7,-1.8599999999999994
431,57.16,-3.1099999999999994
432,57.16,10.559999999999995
433,57.16,-10.559999999999995
434,57.16,1.8599999999999994
435,57.16,9.949999999999996
436,57.16,-9.949999999999996
437,57.16,1.8699999999999974
438,57.16,3.1000000000000014
439,57.16,1.240000000000002
440,57.16,-3.1099999999999994
441,57.16,3.1099999999999994
442,57.16,-15.54
443,57.16,11.189999999999998
444,57.16,-6.839999999999996
445,57.16,-14.910000000000004
446,57.16,-4.969999999999999
447,57.16,4.969999999999999
448,49.08,-6.839999999999996
449,59.03,4.350000000000001
450,55.92,3.1099999999999994
451,55.92,19.259999999999998
452,56.54,-19.259999999999998
453,54.05,13.669999999999998
454,54.05,-13.669999999999998
455,54.68,8.7
456,54.68,-8.7
457,54.68,8.7
458,52.19,24.24
459,54.68,6.219999999999999
460,54.68,-2.489999999999995
461,54.05,-3.730000000000004
462,46.6,1.25
463,54.05,4.350000000000001
464,54.05,-4.350000000000001
465,22.99,4.350000000000001
466,54.05,3.1000000000000014
467,20.5,-1.240000000000002
468,24.23,-4.350000000000001
469,21.74,1.240000000000002
470,30.44,14.91
471,21.74,-14.91
472,32.93,17.400000000000002
473,25.47,-3.1099999999999994
474,31.68,3.1099999999999994
475,25.47,-3.1099999999999994
476,23.61,3.1099999999999994
477,23.61,-7.450000000000003
478,23.61,4.349999999999994
479,52.19,-9.949999999999996
480,19.26,-6.210000000000001
481,37.9,-0.6199999999999974
482,37.9,-1.240000000000002
483,37.9,-6.840000000000003
484,45.36,6.829999999999998
485,45.36,2.490000000000002
486,41.01,-3.1099999999999994
487,45.36,3.1099999999999994
488,49.08,-4.350000000000001
489,49.08,14.920000000000002
490,39.14,-14.920000000000002
491,39.14,3.1099999999999994
492,49.08,12.43
493,30.44,8.079999999999998
494,30.44,-8.079999999999998
495,47.84,9.939999999999998
496,55.92,-0.6199999999999974
497,47.22,-4.979999999999997
498,55.92,-0.6200000000000045
499,53.43,0.6200000000000045
500,49.08,2.489999999999995
501,44.73,-24.23
502,44.73,8.080000000000002
503,51.57,-8.080000000000002
504,51.57,12.430000000000003
505,51.57,-2.479999999999997
506,51.57,-15.54
507,51.57,15.54
508,51.57,-15.54
509,51.57,-0.6199999999999974
510,51.57,0.6199999999999974
511,51.57,-3.729999999999997
512,51.57,1.8599999999999994
513,51.57,-1.8599999999999994
514,51.57,-2.4800000000000004
515,51.57,-6.839999999999996
516,51.57,6.839999999999996
517,51.57,-3.1099999999999994
518,51.57,4.350000000000001
519,51.57,-1.240000000000002
520,51.57,-1.8699999999999974
521,45.36,-1.240000000000002
522,45.36,1.240000000000002
523,50.95,-4.350000000000001
524,51.57,-6.829999999999998
525,51.57,4.350000000000001
526,51.57,6.219999999999999
527,46.6,-10.57
528,49.08,3.730000000000004
529,46.6,1.240000000000002
530,47.22,-1.240000000000002
531,49.08,6.839999999999996
532,49.08,-6.839999999999996
533,52.19,6.839999999999996
534,52.19,2.490000000000002
535,52.19,-4.350000000000001
536,52.19,4.350000000000001
537,45.36,-4.350000000000001
538,45.36,2.490000000000002
539,37.28,-6.220000000000006
540,37.28,0.6200000000000045
541,36.66,-3.729999999999997
542,36.66,6.839999999999996
543,37.28,0.6299999999999955
544,31.06,9.940000000000001
545,31.06,3.720000000000006
546,29.82,-3.730000000000004
547,19.88,9.939999999999998
548,31.68,-9.939999999999998
549,31.68,0.620000000000001
550,31.68,-0.620000000000001
551,45.98,22.37
552,45.98,-3.1099999999999994
553,29.82,-3.729999999999997
554,32.31,3.0999999999999943
555,29.2,-5.590000000000003
556,31.06,-7.450000000000003
557,31.06,0.6199999999999974
558,42.87,-0.6199999999999974
559,47.84,0.6199999999999974
560,47.84,2.480000000000004
561,49.7,-3.1000000000000014
562,51.57,-3.729999999999997
563,51.57,-10.559999999999999
564,50.95,14.91
565,55.3,-14.91
566,55.3,-3.1099999999999994
567,49.08,3.1099999999999994
568,42.25,-14.290000000000001
569,49.7,8.700000000000001
570,50.95,-11.81
571,52.81,-1.2399999999999949
572,52.81,4.969999999999999
573,50.33,-1.8700000000000045
574,54.05,0.6200000000000045
575,54.05,-9.939999999999998
576,54.05,9.939999999999998
577,54.05,-9.939999999999998
578,54.05,1.8599999999999994
579,54.05,-13.670000000000002
580,54.05,9.940000000000005
581,54.05,-1.8599999999999994
582,54.05,4.969999999999999
583,54.05,-0.6199999999999974
584,54.05,0.6199999999999974
585,54.05,-4.350000000000001
586,54.05,-1.8699999999999974
587,54.05,1.8699999999999974
588,54.05,14.290000000000006
589,54.05,-5.590000000000003
590,54.05,-3.729999999999997
591,54.05,14.909999999999997
592,52.19,-24.229999999999997
593,44.11,9.32
594,56.54,1.8599999999999994
595,56.54,22.369999999999997
596,43.49,19.89
597,43.49,6.830000000000005
598,55.3,-17.400000000000002
599,55.3,13.670000000000002
600,61.51,3.1000000000000014
601,60.27,-3.1000000000000014
602,59.03,-2.490000000000002
603,59.03,2.490000000000002
604,41.63,3.719999999999999
605,55.3,-1.8599999999999994
606,56.54,-5.589999999999996
607,58.4,-2.480000000000004
608,58.4,2.479999999999997
609,59.03,3.730000000000004
610,60.27,-4.350000000000001
611,60.27,4.350000000000001
612,60.27,-10.560000000000002
613,49.08,-3.1099999999999994
614,55.92,3.1099999999999994
615,59.65,1.8700000000000045
616,41.01,-11.810000000000002
617,59.03,-1.8599999999999994
618,54.05,1.8599999999999994
619,57.78,-3.729999999999997
620,57.78,1.8699999999999974
621,57.78,-11.18
622,55.92,-1.240000000000002
623,44.11,-8.080000000000002
624,44.11,3.110000000000003
625,52.81,-1.870000000000001
626,54.05,4.350000000000001
627,50.33,-4.350000000000001
628,50.33,-5.589999999999996
629,46.6,-4.350000000000001
630,46.6,3.1000000000000014
631,45.36,-1.8599999999999994
632,45.36,1.8599999999999994
633,47.22,-2.479999999999997
634,49.7,-3.730000000000004
635,43.49,-4.979999999999997
636,43.49,8.079999999999998
637,43.49,-3.1000000000000014
638,52.19,4.340000000000003
639,47.22,-2.480000000000004
640,50.95,-0.6199999999999974
641,45.98,-1.8599999999999994
642,50.33,-0.6199999999999974
643,47.22,-0.6199999999999974
644,44.73,0.6199999999999974
645,44.11,-0.6199999999999974
646,51.57,-4.350000000000001
647,51.57,-1.8599999999999994
648,51.57,1.8599999999999994
649,51.57,-8.700000000000001
650,51.57,-3.7300000000000004
651,51.57,15.54
652,51.57,-15.54
653,51.57,10.560000000000002
654,51.57,4.979999999999997
655,51.57,-2.490000000000002
656,51.57,-0.6199999999999974
657,51.57,-4.969999999999999
658,51.57,4.969999999999999
659,51.57,2.480000000000004
660,51.57,4.350000000000001
661,51.57,0.620000000000001
662,51.57,-5.59
663,51.57,-4.970000000000002
664,47.84,4.969999999999999
665,44.11,-3.1099999999999994
666,54.68,-1.8599999999999994
667,54.68,1.8599999999999994
668,58.4,11.809999999999999
669,54.68,2.490000000000002
670,55.3,-2.490000000000002
671,54.05,-3.1000000000000014
672,54.05,-10.560000000000002
673,55.3,12.43
674,60.27,-8.079999999999998
675,58.4,-8.07
676,58.4,-11.189999999999998
677,58.4,-3.7300000000000004
678,56.54,-8.700000000000003
679,56.54,8.700000000000003
680,56.54,-9.319999999999999
681,41.63,9.319999999999999
682,58.4,-9.939999999999998
683,52.81,-5.59
684,52.81,14.29
685,55.92,-3.7300000000000004
686,53.43,-3.1099999999999994
687,53.43,-10.559999999999999
688,52.81,9.32
689,36.03,-8.080000000000002
690,36.03,-2.49
691,34.17,22.990000000000002
692,36.66,-0.6199999999999974
693,41.63,3.1099999999999994
694,41.63,-3.1099999999999994
695,34.17,6.219999999999999
696,37.28,0.6200000000000045
697,37.28,5.589999999999996
698,41.01,2.490000000000002
699,45.36,-1.240000000000002
700,42.87,8.079999999999998
701,46.6,-8.079999999999998
702,44.73,-1.25
703,44.73,3.730000000000004
704,44.73,-0.6199999999999974
705,44.73,-6.839999999999996
706,50.95,6.219999999999999
707,50.95,-3.719999999999999
708,49.7,-5.600000000000001
709,47.22,3.1099999999999994
710,48.46,-3.1099999999999994
711,48.46,3.1099999999999994
712,55.92,0.6199999999999974
713,55.92,-0.6200000000000045
714,55.92,0.6200000000000045
715,55.92,-8.080000000000005
716,52.19,19.879999999999995
717,52.81,4.969999999999999
718,54.05,3.730000000000004
719,55.92,-4.970000000000006
720,55.92,0.6199999999999974
721,55.92,-3.1099999999999994
722,55.92,0.6299999999999955
723,55.92,-2.489999999999995
724,55.92,1.8599999999999994
725,55.92,6.209999999999994
726,55.92,0.6300000000000026
727,55.92,-3.1099999999999994
728,55.92,-0.6199999999999974
729,55.92,0.6199999999999974
730,55.92,-4.350000000000001
731,55.92,-1.8599999999999994
732,55.92,-1.8700000000000045
733,55.92,-8.699999999999996
734,55.92,-5.590000000000003
735,55.92,4.350000000000001
736,52.19,-0.6300000000000026
737,55.92,4.350000000000001
738,55.3,-4.350000000000001
739,62.75,-2.479999999999997
740,60.89,8.079999999999998
741,62.75,2.480000000000004
742,62.13,-2.480000000000004
743,59.03,2.480000000000004
744,62.13,-16.78
745,62.13,16.78
746,61.51,-17.400000000000006
747,60.89,-5.589999999999996
748,60.89,5.589999999999996
749,57.16,-5.589999999999996
750,57.78,-11.809999999999995
751,59.65,1.8599999999999994
752,59.65,-1.8599999999999994
753,54.68,11.179999999999993
754,54.68,0.6199999999999974
755,53.43,0.6199999999999974
756,53.43,-2.480000000000004
757,55.3,1.25
758,56.54,-1.8599999999999994
759,54.05,1.8599999999999994
760,57.78,-4.969999999999999
761,55.3,-4.969999999999999
762,44.73,4.969999999999999
763,44.73,-11.810000000000002
764,52.19,-4.350000000000001
765,51.57,-3.729999999999997
766,51.57,5.589999999999996
767,52.19,-1.240000000000002
768,52.81,1.240000000000002
769,52.81,-7.460000000000001
770,49.7,-1.240000000000002
771,45.98,-1.8599999999999994
772,44.11,1.8599999999999994
773,45.98,-1.2399999999999949
774,47.84,2.490000000000002
775,47.84,-2.490000000000002
776,47.84,2.490000000000002
777,47.84,5.589999999999996
778,44.11,0.6300000000000026
779,42.25,-0.6300000000000026
780,42.25,-8.07
781,44.73,-10.57
782,44.73,15.540000000000006
783,50.33,-15.540000000000006
784,50.33,-3.730000000000004
785,51.57,3.730000000000004
786,55.3,-3.730000000000004
787,55.3,-1.8599999999999994
788,54.68,1.2399999999999949
789,51.57,-1.2399999999999949
790,54.05,18.020000000000003
791,54.05,-18.020000000000003
792,54.05,-17.39
793,54.05,17.39
794,54.05,-17.39
795,54.05,17.39
796,54.05,-17.39
797,54.05,-26.1
798,54.05,-0.6299999999999955
799,54.05,0.6200000000000045
800,54.05,9.32
801,54.05,-0.6200000000000045
802,54.05,4.350000000000001
803,54.05,2.480000000000004
804,54.05,-2.480000000000004
805,54.05,-1.25
806,54.05,-1.240000000000002
807,54.05,2.489999999999995
808,54.68,-3.1099999999999994
809,50.33,-16.78
810,50.33,16.78
811,57.16,12.43
812,56.54,4.350000000000001
813,29.82,-11.18
814,27.96,-13.670000000000002
815,26.71,0.6199999999999974
816,29.2,-4.349999999999994
817,29.2,8.700000000000003
818,31.68,-8.700000000000003
819,31.68,5.590000000000003
820,48.46,3.729999999999997
821,49.7,-1.25
822,49.7,-7.459999999999994
823,51.57,0.6300000000000026
824,51.57,-0.6300000000000026
825,43.49,-2.490000000000002
826,55.92,-0.6300000000000026
827,55.92,-7.449999999999996
828,52.81,7.449999999999996
829,23.61,8.700000000000003
830,23.61,-8.700000000000003
831,15.53,11.190000000000001
832,44.11,3.729999999999997
833,44.11,-7.460000000000001
834,51.57,3.1099999999999994
835,50.95,-4.350000000000001
836,50.95,6.839999999999996
837,53.43,-6.839999999999996
838,53.43,-8.7
839,50.33,3.7300000000000004
840,50.95,-3.7300000000000004
841,49.08,17.400000000000002
842,47.84,8.079999999999998
843,50.95,-8.079999999999998
844,50.95,8.079999999999998
845,45.36,-1.25
846,45.36,4.969999999999999
847,50.95,-4.969999999999999
848,50.95,1.8599999999999994
849,49.7,11.18
850,50.95,-6.829999999999998
851,50.95,0.6300000000000026
852,50.95,-9.32
853,57.78,-9.940000000000001
854,50.95,-11.8
855,50.95,26.099999999999998
856,54.05,-1.2500000000000036
857,55.92,-1.8599999999999994
858,50.95,1.8599999999999994
859,55.92,8.7
860,58.4,3.1099999999999994
861,58.4,5.590000000000003
862,50.95,3.720000000000006
863,50.95,1.8699999999999974
864,54.05,1.25
865,50.95,-6.219999999999999
866,54.05,-6.829999999999998
867,50.95,1.8599999999999994
868,50.95,3.719999999999999
869,54.05,-13.049999999999997
870,50.95,-1.25
871,54.05,-4.350000000000001
872,54.05,5.590000000000003
873,54.05,3.729999999999997
874,54.05,17.39
875,50.95,-4.969999999999999
876,50.95,-3.729999999999997
877,54.05,2.480000000000004
878,54.05,-4.969999999999999
879,50.95,3.730000000000004
880,55.92,-1.8700000000000045
881,50.95,1.25
882,50.95,-3.1099999999999994
883,50.95,-2.490000000000002
884,46.6,1.8699999999999974
885,50.95,5.590000000000003
886,24.23,3.719999999999999
887,50.95,-1.25
888,36.66,-5.589999999999996
889,23.61,-17.400000000000006
890,39.14,0.6200000000000045
891,39.14,11.810000000000002
892,38.52,-13.670000000000002
893,52.81,2.489999999999995
894,52.81,4.970000000000006
895,50.95,1.8599999999999994
896,54.05,-6.830000000000002
897,50.95,8.080000000000002
898,55.3,-2.490000000000002
899,50.95,3.730000000000004
900,49.08,3.1099999999999994
901,50.95,-1.25
902,50.95,-2.480000000000004
903,56.54,3.730000000000004
904,50.95,7.460000000000001
905,47.22,1.8700000000000045
906,47.22,-0.6200000000000045
907,50.95,1.8599999999999994
908,50.95,1.25
909,50.95,-0.6199999999999974
910,50.95,3.730000000000004
911,50.95,0.6200000000000045
912,49.08,-11.190000000000005
913,55.92,7.460000000000001
914,55.92,-3.1099999999999994
915,37.9,-2.490000000000002
916,41.01,1.8699999999999974
917,47.84,1.8600000000000065
918,50.95,3.1100000000000065
919,50.95,-1.8599999999999994
920,39.14,-4.350000000000001
921,52.81,3.729999999999997
922,52.81,-4.350000000000001
923,41.63,1.8700000000000045
924,43.49,-16.160000000000004
925,43.49,13.670000000000002
926,49.08,-26.72
927,50.33,-1.8599999999999994
928,50.33,5.589999999999996
929,51.57,-4.349999999999998
930,57.16,9.329999999999998
931,57.16,7.450000000000003
932,51.57,3.1099999999999994
933,52.19,-5.590000000000003
934,52.19,-8.079999999999998
935,59.03,12.43
936,59.03,-29.200000000000003
937,59.03,-3.1000000000000014
938,59.03,0.6200000000000045
939,59.03,-1.8700000000000045
940,59.03,3.1099999999999994
941,59.03,-3.1099999999999994
942,59.03,-0.6200000000000045
943,59.03,4.340000000000003
944,59.03,0.6199999999999974
945,59.03,-0.6199999999999974
946,59.03,-1.8700000000000045
947,59.03,8.700000000000003
948,59.03,-6.829999999999998
949,59.03,1.8700000000000045
950,59.03,-4.969999999999999
951,59.03,7.460000000000001
952,57.16,0.6199999999999974
953,57.16,-3.0999999999999943
954,48.46,-3.0999999999999943
955,54.05,-6.209999999999994
956,55.3,5.589999999999996
957,24.85,4.350000000000001
958,31.06,-5.590000000000003
959,31.06,5.590000000000003
960,22.36,-13.049999999999997
961,22.36,-11.810000000000002
962,26.09,-0.6199999999999974
963,20.5,1.8599999999999994
964,20.5,-1.8599999999999994
965,47.84,-4.349999999999994
966,52.81,6.219999999999999
967,52.81,3.730000000000004
968,53.43,1.8700000000000045
969,50.33,6.840000000000003
970,50.33,8.690000000000005
971,9.94,1.25
972,8.69,-11.810000000000002
