,traffic_absolute_speed,traffic_speed_deltas
130,49.08,-0.6199999999999974
131,49.08,0.6199999999999974
132,47.84,2.480000000000004
133,50.95,-3.1000000000000014
134,50.95,-3.729999999999997
135,53.43,-10.559999999999999
136,53.43,14.91
137,54.68,-14.91
138,54.68,-3.1099999999999994
139,48.46,3.1099999999999994
140,53.43,-14.290000000000001
141,57.16,8.700000000000001
142,57.16,-11.81
143,54.05,-1.2399999999999949
144,52.81,4.969999999999999
145,52.81,-1.8700000000000045
146,47.22,0.6200000000000045
147,52.81,-9.939999999999998
148,52.81,9.939999999999998
149,52.81,-9.939999999999998
150,52.81,1.8599999999999994
151,52.81,-13.670000000000002
152,52.81,9.940000000000005
153,52.81,-1.8599999999999994
154,52.81,4.969999999999999
155,52.81,-0.6199999999999974
156,52.81,0.6199999999999974
157,52.81,-4.350000000000001
158,52.81,-1.8699999999999974
159,52.81,1.8699999999999974
160,52.81,14.290000000000006
161,52.81,-5.590000000000003
162,52.81,-3.729999999999997
163,52.81,14.909999999999997
164,54.68,-24.229999999999997
165,54.68,9.32
166,29.82,1.8599999999999994
167,24.23,22.369999999999997
168,24.85,19.89
169,24.85,6.830000000000005
170,26.71,-17.400000000000002
171,28.58,13.670000000000002
172,28.58,3.1000000000000014
173,28.58,-3.1000000000000014
174,49.08,-2.490000000000002
175,54.68,2.490000000000002
176,54.68,3.719999999999999
177,56.54,-1.8599999999999994
178,55.92,-5.589999999999996
179,55.92,-2.480000000000004
180,54.05,2.479999999999997
181,54.05,3.730000000000004
182,52.19,-4.350000000000001
183,39.14,4.350000000000001
184,39.14,-10.560000000000002
185,39.14,-3.1099999999999994
186,42.25,3.1099999999999994
187,41.01,1.8700000000000045
188,41.01,-11.810000000000002
189,34.17,-1.8599999999999994
190,36.03,1.8599999999999994
191,36.03,-3.729999999999997
192,33.55,1.8699999999999974
193,26.71,-11.18
194,26.71,-1.240000000000002
195,44.73,-8.080000000000002
196,44.73,3.110000000000003
197,44.73,-1.870000000000001
198,50.33,4.350000000000001
199,47.84,-4.350000000000001
200,47.84,-5.589999999999996
201,46.6,-4.350000000000001
202,44.11,3.1000000000000014
203,44.11,-1.8599999999999994
204,48.46,1.8599999999999994
205,48.46,-2.479999999999997
206,48.46,-3.730000000000004
207,47.22,-4.979999999999997
208,52.19,8.079999999999998
209,49.7,-3.1000000000000014
210,49.7,4.340000000000003
211,55.92,-2.480000000000004
212,55.92,-0.6199999999999974
213,42.25,-1.8599999999999994
214,52.81,-0.6199999999999974
215,52.81,-0.6199999999999974
216,44.73,0.6199999999999974
217,49.08,-0.6199999999999974
218,52.19,-4.350000000000001
219,52.19,-1.8599999999999994
220,52.19,1.8599999999999994
221,52.19,-8.700000000000001
222,52.19,-3.7300000000000004
223,52.19,15.54
224,52.19,-15.54
225,52.19,10.560000000000002
226,52.19,4.979999999999997
227,52.19,-2.490000000000002
228,52.19,-0.6199999999999974
229,52.19,-4.969999999999999
230,52.19,4.969999999999999
231,52.19,2.480000000000004
232,52.19,4.350000000000001
233,52.19,0.620000000000001
234,52.19,-5.59
235,55.92,-4.970000000000002
236,49.7,4.969999999999999
237,49.7,-3.1099999999999994
238,55.3,-1.8599999999999994
239,41.63,1.8599999999999994
240,32.93,11.809999999999999
241,24.23,2.490000000000002
242,22.36,-2.490000000000002
243,22.36,-3.1000000000000014
244,18.64,-10.560000000000002
245,18.64,12.43
246,22.36,-8.079999999999998
247,22.36,-8.07
248,19.88,-11.189999999999998
249,19.26,-3.7300000000000004
250,40.38,-8.700000000000003
251,50.95,8.700000000000003
252,50.95,-9.319999999999999
253,50.33,9.319999999999999
254,50.33,-9.939999999999998
255,29.2,-5.59
256,28.58,14.29
257,28.58,-3.7300000000000004
258,49.7,-3.1099999999999994
259,33.55,-10.559999999999999
260,33.55,9.32
261,50.33,-8.080000000000002
262,34.17,-2.49
263,37.28,22.990000000000002
264,34.79,-0.6199999999999974
265,31.06,3.1099999999999994
266,31.68,-3.1099999999999994
267,50.33,6.219999999999999
268,50.33,0.6200000000000045
269,47.84,5.589999999999996
270,48.46,2.490000000000002
271,48.46,-1.240000000000002
272,41.63,8.079999999999998
273,47.22,-8.079999999999998
274,47.22,-1.25
275,47.84,3.730000000000004
276,47.84,-0.6199999999999974
277,42.87,-6.839999999999996
278,49.08,6.219999999999999
279,49.08,-3.719999999999999
280,51.57,-5.600000000000001
281,51.57,3.1099999999999994
282,55.92,-3.1099999999999994
283,49.08,3.1099999999999994
284,57.16,0.6199999999999974
285,57.16,-0.6200000000000045
286,57.16,0.6200000000000045
287,50.95,-8.080000000000005
288,50.95,19.879999999999995
289,55.3,4.969999999999999
290,55.3,3.730000000000004
291,55.3,-4.970000000000006
292,55.3,0.6199999999999974
293,55.3,-3.1099999999999994
294,55.3,0.6299999999999955
295,55.3,-2.489999999999995
296,55.3,1.8599999999999994
297,55.3,6.209999999999994
298,55.3,0.6300000000000026
299,55.3,-3.1099999999999994
300,55.3,-0.6199999999999974
301,55.3,0.6199999999999974
302,55.3,-4.350000000000001
303,55.3,-1.8599999999999994
304,55.3,-1.8700000000000045
305,55.3,-8.699999999999996
306,55.3,-5.590000000000003
307,57.16,4.350000000000001
308,60.27,-0.6300000000000026
309,58.4,4.350000000000001
310,57.16,-4.350000000000001
311,47.22,-2.479999999999997
312,41.63,8.079999999999998
313,26.71,2.480000000000004
314,23.61,-2.480000000000004
315,26.71,2.480000000000004
316,27.34,-16.78
317,37.28,16.78
318,32.93,-17.400000000000006
319,32.93,-5.589999999999996
320,36.03,5.589999999999996
321,37.28,-5.589999999999996
322,44.73,-11.809999999999995
323,44.73,1.8599999999999994
324,42.25,-1.8599999999999994
325,47.22,11.179999999999993
326,47.22,0.6199999999999974
327,26.71,0.6199999999999974
328,27.96,-2.480000000000004
329,27.96,1.25
330,34.17,-1.8599999999999994
331,34.79,1.8599999999999994
332,34.79,-4.969999999999999
333,26.71,-4.969999999999999
334,27.34,4.969999999999999
335,24.85,-11.810000000000002
336,24.85,-4.350000000000001
337,27.34,-3.729999999999997
338,29.2,5.589999999999996
339,29.82,-1.240000000000002
340,27.96,1.240000000000002
341,27.96,-7.460000000000001
342,26.71,-1.240000000000002
343,20.5,-1.8599999999999994
344,22.99,1.8599999999999994
345,22.99,-1.2399999999999949
346,24.23,2.490000000000002
347,44.11,-2.490000000000002
348,44.11,2.490000000000002
349,33.55,5.589999999999996
350,44.11,0.6300000000000026
351,50.33,-0.6300000000000026
352,50.33,-8.07
353,53.43,-10.57
354,47.84,15.540000000000006
355,54.05,-15.540000000000006
356,49.08,-3.730000000000004
357,50.33,3.730000000000004
358,49.08,-3.730000000000004
359,49.08,-1.8599999999999994
360,50.95,1.2399999999999949
361,55.92,-1.2399999999999949
362,55.92,18.020000000000003
363,55.92,-18.020000000000003
364,55.92,-17.39
365,55.92,17.39
366,55.92,-17.39
367,55.92,17.39
368,55.92,-17.39
369,55.92,-26.1
370,55.92,-0.6299999999999955
371,55.92,0.6200000000000045
372,55.92,9.32
373,55.92,-0.6200000000000045
374,55.92,4.350000000000001
375,55.92,2.480000000000004
376,55.92,-2.480000000000004
377,55.92,-1.25
378,55.92,-1.240000000000002
379,55.92,2.489999999999995
380,57.78,-3.1099999999999994
381,57.78,-16.78
382,58.4,16.78
383,55.3,12.43
384,24.85,4.350000000000001
385,24.85,-11.18
386,37.9,-13.670000000000002
387,49.08,0.6199999999999974
388,49.08,-4.349999999999994
389,49.08,8.700000000000003
390,47.84,-8.700000000000003
391,47.84,5.590000000000003
392,36.03,3.729999999999997
393,52.81,-1.25
394,52.81,-7.459999999999994
395,52.81,0.6300000000000026
396,43.49,-0.6300000000000026
397,45.36,-2.490000000000002
398,45.36,-0.6300000000000026
399,32.93,-7.449999999999996
400,26.71,7.449999999999996
401,52.81,8.700000000000003
402,52.81,-8.700000000000003
403,45.98,11.190000000000001
404,27.34,3.729999999999997
405,27.34,-7.460000000000001
406,27.34,3.1099999999999994
407,26.09,-4.350000000000001
408,26.09,6.839999999999996
409,22.99,-6.839999999999996
410,45.36,-8.7
411,45.36,3.7300000000000004
412,40.38,-3.7300000000000004
413,41.01,17.400000000000002
414,41.01,8.079999999999998
415,33.55,-8.079999999999998
416,45.98,8.079999999999998
417,45.98,-1.25
418,45.98,4.969999999999999
419,45.98,-4.969999999999999
420,44.73,1.8599999999999994
421,29.82,11.18
422,29.82,-6.829999999999998
423,51.57,0.6300000000000026
424,49.08,-9.32
425,49.08,-9.940000000000001
426,49.08,-11.8
427,45.36,26.099999999999998
428,45.36,-1.2500000000000036
429,52.19,-1.8599999999999994
430,51.57,1.8599999999999994
431,52.19,8.7
432,48.46,3.1099999999999994
433,53.43,5.590000000000003
434,55.3,3.720000000000006
435,55.3,1.8699999999999974
436,55.3,1.25
437,55.3,-6.219999999999999
438,55.3,-6.829999999999998
439,55.3,1.8599999999999994
440,55.3,3.719999999999999
441,55.3,-13.049999999999997
442,55.3,-1.25
443,55.3,-4.350000000000001
444,55.3,5.590000000000003
445,55.3,3.729999999999997
446,55.3,17.39
447,55.3,-4.969999999999999
448,55.3,-3.729999999999997
449,55.3,2.480000000000004
450,55.3,-4.969999999999999
451,48.46,3.730000000000004
452,60.27,-1.8700000000000045
453,57.78,1.25
454,57.78,-3.1099999999999994
455,59.65,-2.490000000000002
456,54.68,1.8699999999999974
457,54.68,5.590000000000003
458,54.68,3.719999999999999
459,57.78,-1.25
460,58.4,-5.589999999999996
461,53.43,-17.400000000000006
462,54.68,0.6200000000000045
463,53.43,11.810000000000002
464,59.03,-13.670000000000002
465,57.78,2.489999999999995
466,57.78,4.970000000000006
467,55.3,1.8599999999999994
468,55.3,-6.830000000000002
469,50.33,8.080000000000002
470,51.57,-2.490000000000002
471,51.57,3.730000000000004
472,56.54,3.1099999999999994
473,56.54,-1.25
474,51.57,-2.480000000000004
475,51.57,3.730000000000004
476,52.19,7.460000000000001
477,39.14,1.8700000000000045
478,47.22,-0.6200000000000045
479,47.22,1.8599999999999994
480,43.49,1.25
481,31.68,-0.6199999999999974
482,31.68,3.730000000000004
483,32.93,0.6200000000000045
484,38.52,-11.190000000000005
485,44.73,7.460000000000001
486,44.73,-3.1099999999999994
487,24.23,-2.490000000000002
488,26.71,1.8699999999999974
489,22.36,1.8600000000000065
490,26.71,3.1100000000000065
491,50.33,-1.8599999999999994
492,45.36,-4.350000000000001
493,47.84,3.729999999999997
494,47.84,-4.350000000000001
495,47.84,1.8700000000000045
496,47.22,-16.160000000000004
497,47.22,13.670000000000002
498,50.95,-26.72
499,52.19,-1.8599999999999994
500,45.36,5.589999999999996
501,45.36,-4.349999999999998
502,47.22,9.329999999999998
503,53.43,7.450000000000003
504,52.81,3.1099999999999994
505,52.81,-5.590000000000003
506,54.68,-8.079999999999998
507,54.68,12.43
508,54.68,-29.200000000000003
509,54.68,-3.1000000000000014
510,54.68,0.6200000000000045
511,54.68,-1.8700000000000045
512,54.68,3.1099999999999994
513,54.68,-3.1099999999999994
514,54.68,-0.6200000000000045
515,54.68,4.340000000000003
516,54.68,0.6199999999999974
517,54.68,-0.6199999999999974
518,54.68,-1.8700000000000045
519,54.68,8.700000000000003
520,54.68,-6.829999999999998
521,54.68,1.8700000000000045
522,54.68,-4.969999999999999
523,59.03,7.460000000000001
524,54.05,0.6199999999999974
525,57.78,-3.0999999999999943
526,57.78,-3.0999999999999943
527,59.03,-6.209999999999994
528,59.03,5.589999999999996
529,60.89,4.350000000000001
530,60.89,-5.590000000000003
531,60.27,5.590000000000003
532,60.27,-13.049999999999997
533,60.89,-11.810000000000002
534,60.89,-0.6199999999999974
535,60.89,1.8599999999999994
536,60.89,-1.8599999999999994
537,60.89,-4.349999999999994
538,60.89,6.219999999999999
539,60.89,3.730000000000004
540,60.89,1.8700000000000045
541,60.89,6.840000000000003
542,60.89,8.690000000000005
543,60.89,1.25
544,60.89,-11.810000000000002
545,60.89,-6.219999999999999
546,60.89,13.670000000000002
547,60.89,9.939999999999998
548,60.89,-8.079999999999998
549,60.89,5.589999999999996
550,60.89,-8.699999999999996
551,60.89,-0.6200000000000045
552,60.89,-30.449999999999996
553,60.89,3.719999999999999
554,60.89,-6.209999999999997
555,60.89,27.340000000000003
556,50.33,8.699999999999996
557,50.33,-3.729999999999997
558,52.81,-3.1000000000000014
559,52.81,-40.39
560,52.81,36.66
561,49.7,-4.969999999999999
562,49.7,4.969999999999999
563,50.33,-1.240000000000002
564,47.84,2.490000000000002
565,47.84,-3.729999999999997
566,55.3,-3.730000000000004
567,51.57,5.600000000000001
568,41.63,4.969999999999999
569,42.87,9.32
570,49.7,5.590000000000003
571,45.36,-0.6200000000000045
572,45.36,-8.07
573,42.25,9.939999999999998
574,37.28,3.730000000000004
575,47.84,-6.209999999999999
576,47.84,2.4799999999999995
577,44.11,-1.8599999999999994
578,41.63,0.6200000000000001
579,41.63,-3.11
580,41.63,9.32
581,41.63,-1.8599999999999994
582,41.63,-0.6199999999999974
583,41.63,5.600000000000001
584,41.63,-5.600000000000001
585,41.63,-14.29
586,41.63,-3.0999999999999943
587,41.63,3.730000000000004
588,41.63,3.729999999999997
589,41.63,10.560000000000002
590,41.63,3.730000000000004
591,41.63,3.1099999999999994
592,41.63,-1.240000000000002
593,41.63,-6.219999999999999
594,41.63,4.969999999999999
595,41.63,-1.240000000000002
596,41.63,0.6200000000000045
597,34.17,0.6300000000000026
598,40.38,-5.600000000000001
599,40.38,-1.8599999999999994
600,38.52,-19.270000000000003
601,31.06,4.970000000000006
602,31.06,-5.590000000000003
603,30.44,4.969999999999999
604,27.34,-3.1000000000000014
605,30.44,-16.159999999999997
606,30.44,-8.079999999999998
607,30.44,-3.729999999999997
608,30.44,5.589999999999996
609,39.76,-2.479999999999997
610,32.31,4.340000000000003
611,32.31,-4.970000000000006
612,27.34,0.6299999999999955
613,27.34,-5.590000000000003
614,27.34,11.810000000000002
615,27.34,-1.240000000000002
616,22.36,3.729999999999997
617,19.26,4.969999999999999
618,19.26,-4.350000000000001
619,23.61,-1.2399999999999949
620,23.61,-3.1000000000000014
621,27.34,-3.1099999999999994
622,31.06,1.25
623,31.06,1.25
624,31.06,-5.600000000000001
625,31.06,5.600000000000001
626,24.23,-9.32
627,24.23,-4.979999999999997
628,36.03,-1.240000000000002
629,36.03,5.589999999999996
630,35.41,3.1100000000000065
631,39.14,1.2399999999999984
632,39.14,1.25
633,41.01,12.420000000000002
634,40.38,6.210000000000001
635,26.71,-3.1099999999999994
636,28.58,9.939999999999998
637,36.03,-0.6199999999999974
638,36.03,-1.240000000000002
639,36.03,-2.480000000000004
640,34.79,-3.1099999999999994
641,37.9,-0.6200000000000045
642,37.9,-1.240000000000002
643,41.01,1.240000000000002
644,20.5,1.8599999999999994
645,20.5,3.730000000000004
646,38.52,-1.8700000000000045
647,41.01,-4.969999999999999
648,41.01,-0.6200000000000045
649,41.01,-3.1099999999999994
650,37.9,-3.730000000000004
651,37.9,9.32
652,37.9,4.350000000000001
653,37.9,0.6200000000000045
654,37.9,-2.490000000000002
655,37.9,-3.1000000000000014
656,37.9,0.6200000000000045
657,37.9,-3.730000000000004
658,37.9,3.1099999999999994
659,37.9,-2.480000000000004
660,37.9,-0.6199999999999974
661,37.9,5.59
662,37.9,-4.349999999999994
663,37.9,-2.480000000000004
664,37.9,-1.8599999999999994
665,37.9,-3.1099999999999994
666,37.9,2.490000000000002
667,37.9,1.8599999999999994
668,19.88,-5.589999999999996
669,43.49,-1.240000000000002
670,43.49,-0.6200000000000045
671,52.19,6.839999999999996
672,47.84,14.29
673,48.46,-10.559999999999995
674,50.33,3.729999999999997
675,45.36,3.1000000000000014
676,45.36,6.210000000000001
677,52.81,-8.07
678,53.43,4.340000000000003
679,45.36,-1.8599999999999994
680,45.36,-1.25
681,52.81,-2.480000000000004
682,52.81,13.670000000000002
683,52.81,1.8599999999999994
684,40.38,16.15
685,40.38,5.599999999999994
686,49.08,-3.1099999999999994
687,49.08,-14.909999999999997
688,47.22,-3.730000000000004
689,47.84,-8.699999999999996
690,46.6,4.969999999999999
691,39.14,14.920000000000002
692,51.57,-14.920000000000002
693,51.57,16.78
694,54.68,-3.730000000000004
695,54.68,10.559999999999995
696,54.68,-3.720000000000006
697,36.66,-21.750000000000004
698,39.76,29.830000000000002
699,48.46,0.620000000000001
700,49.08,-3.719999999999999
701,48.46,1.240000000000002
702,48.46,-6.210000000000001
703,36.03,0.6199999999999974
704,44.11,-8.079999999999998
705,44.11,5.59
706,44.11,4.349999999999998
707,45.98,1.2399999999999984
708,45.98,6.829999999999998
709,45.98,-4.349999999999998
710,49.08,11.810000000000002
711,49.08,-13.670000000000002
712,48.46,8.07
713,42.87,-8.07
714,42.87,-21.130000000000003
715,42.25,8.079999999999998
716,52.19,-3.1099999999999994
717,52.19,3.1099999999999994
718,48.46,-3.1099999999999994
719,29.2,3.1099999999999994
720,52.19,-1.870000000000001
721,54.05,-0.6199999999999974
722,47.22,2.4899999999999984
723,47.22,-4.349999999999998
724,47.22,-2.4800000000000004
725,47.22,1.8699999999999974
726,47.22,-0.6199999999999974
727,47.22,9.32
728,47.22,0.6199999999999974
729,47.22,-13.670000000000002
730,47.22,-5.590000000000003
731,47.22,5.589999999999996
732,47.22,5.589999999999996
733,47.22,-3.729999999999997
734,47.22,4.979999999999997
735,47.22,4.969999999999999
736,47.22,-3.719999999999999
737,47.22,13.04
738,47.22,-18.64
739,51.57,1.8700000000000045
740,45.98,-4.350000000000001
741,51.57,-4.340000000000003
742,51.57,-4.350000000000001
743,48.46,-1.240000000000002
744,48.46,3.1000000000000014
745,25.47,1.240000000000002
746,25.47,7.460000000000001
747,26.71,0.6299999999999955
748,23.61,4.970000000000006
749,26.71,-7.450000000000003
750,23.61,-1.240000000000002
751,39.76,1.240000000000002
752,39.76,-12.43
753,49.08,6.839999999999996
754,50.95,-4.349999999999994
755,50.95,1.2399999999999949
756,18.01,3.730000000000004
757,50.33,-8.700000000000003
758,50.33,11.180000000000003
759,55.3,-0.6199999999999974
760,48.46,-1.25
761,48.46,-9.940000000000001
762,41.01,4.35
763,41.01,-3.0999999999999996
764,52.81,1.8699999999999974
765,52.81,-1.8699999999999974
766,45.98,8.699999999999996
767,45.98,0.6200000000000045
768,50.95,1.240000000000002
769,36.03,-11.810000000000002
770,36.03,5.600000000000001
771,36.03,-11.799999999999997
772,36.03,-0.620000000000001
773,36.03,0.620000000000001
774,39.14,3.1099999999999994
775,45.36,5.59
776,39.14,-4.350000000000001
777,41.63,-3.729999999999997
778,41.63,-4.350000000000001
779,41.63,-2.4899999999999984
780,42.25,-11.809999999999999
781,42.87,0.620000000000001
782,42.87,-5.590000000000003
783,47.84,-17.389999999999997
784,47.84,-4.350000000000001
785,49.08,1.8599999999999994
786,51.57,-4.350000000000001
787,50.95,8.700000000000003
788,50.95,-3.7300000000000004
789,52.81,2.479999999999997
790,55.3,3.110000000000003
791,55.3,1.2399999999999984
792,53.43,7.449999999999999
793,49.7,-6.830000000000002
794,49.7,-9.940000000000005
795,46.6,16.15
796,46.6,-21.130000000000003
797,46.6,19.259999999999998
798,46.6,0.6200000000000045
799,46.6,-2.480000000000004
800,46.6,-2.490000000000002
801,46.6,-1.870000000000001
802,46.6,0.620000000000001
803,46.6,-3.1000000000000014
804,46.6,0.620000000000001
805,46.6,1.2399999999999984
806,46.6,-22.370000000000005
807,46.6,6.210000000000001
808,46.6,-2.4899999999999984
809,46.6,0.620000000000001
810,46.6,1.8599999999999994
811,53.43,19.89
812,57.78,-3.719999999999999
813,57.78,3.1000000000000014
814,55.92,-6.219999999999999
815,51.57,6.839999999999996
816,29.2,3.1000000000000014
817,29.2,-22.99
818,25.47,-4.349999999999994
819,19.88,3.730000000000004
820,19.88,3.1000000000000014
821,40.38,0.620000000000001
822,40.38,3.1099999999999994
823,40.38,8.7
824,40.38,-7.459999999999997
825,27.96,0.6199999999999974
826,27.96,3.7300000000000004
827,25.47,-1.870000000000001
828,37.28,4.350000000000001
829,37.28,3.7300000000000004
830,39.76,0.6199999999999974
831,45.36,3.719999999999999
832,12.42,-5.589999999999996
833,11.8,-1.2399999999999949
834,11.8,6.839999999999996
835,11.8,-6.210000000000001
836,36.66,6.210000000000001
837,36.66,6.220000000000006
838,36.66,1.240000000000002
839,36.66,-4.969999999999999
840,29.2,4.970000000000006
841,29.2,-2.480000000000004
842,22.99,-10.57
843,22.99,3.729999999999997
844,22.99,3.1000000000000014
845,20.5,3.1099999999999994
846,13.04,-15.54
847,25.47,-0.6199999999999974
848,25.47,4.969999999999999
849,29.2,0.6200000000000045
850,22.99,4.969999999999999
851,22.99,-4.350000000000001
852,22.99,3.729999999999997
853,37.9,-4.350000000000001
854,37.9,9.32
855,45.98,-11.189999999999998
856,45.98,-20.500000000000004
857,47.22,-5.600000000000001
858,42.87,4.970000000000002
859,42.87,0.6199999999999974
860,48.46,-3.1100000000000065
861,48.46,3.730000000000004
862,48.46,1.240000000000002
863,47.22,4.349999999999994
864,52.19,2.479999999999997
865,52.19,-1.8599999999999994
866,49.7,3.730000000000004
867,49.7,-2.490000000000002
868,49.7,1.25
869,49.7,-0.620000000000001
870,49.7,0.620000000000001
871,49.7,12.43
872,49.7,-0.6199999999999974
873,49.7,-1.240000000000002
874,49.7,0.6199999999999974
875,49.7,-2.479999999999997
876,49.7,3.1099999999999994
877,49.7,4.969999999999999
878,49.7,0.620000000000001
879,49.7,1.8599999999999994
880,49.7,-4.969999999999999
881,49.7,2.479999999999997
882,49.7,4.970000000000006
883,54.68,-4.970000000000006
884,39.14,5.600000000000001
885,57.16,-1.240000000000002
886,19.26,-2.489999999999995
887,41.63,3.1099999999999994
888,41.63,-10.57
889,18.64,1.8599999999999994
890,27.34,-2.4800000000000004
891,27.34,-10.57
892,18.01,10.57
893,12.42,-3.7300000000000004
894,11.8,-0.620000000000001
895,11.8,6.839999999999996
896,12.42,-13.049999999999997
897,14.29,-2.490000000000002
898,19.88,1.2399999999999984
899,19.88,20.509999999999998
900,17.39,-1.8599999999999994
901,14.29,-2.489999999999995
902,14.29,0.6200000000000045
903,22.36,4.349999999999994
904,22.36,3.729999999999997
905,26.71,-3.1100000000000065
906,26.71,-5.589999999999996
907,24.23,-3.1000000000000014
908,24.23,3.1000000000000014
909,25.47,-4.350000000000001
910,18.64,1.8599999999999994
911,18.64,0.620000000000001
912,18.01,2.4899999999999984
913,18.01,-2.489999999999995
914,16.15,1.2399999999999949
915,8.07,11.18
916,8.07,-6.830000000000005
917,12.42,-1.25
918,11.8,-1.25
919,11.8,-3.1000000000000014
920,11.8,-2.490000000000002
921,13.04,1.8699999999999974
922,13.04,-4.969999999999999
923,13.04,-0.6300000000000026
924,16.77,5.600000000000001
925,14.29,4.969999999999999
926,14.29,4.969999999999999
927,26.71,0.6199999999999974
928,27.96,5.590000000000003
929,46.6,-20.499999999999996
930,46.6,-4.969999999999999
931,46.6,1.240000000000002
932,50.33,6.210000000000001
933,50.33,1.8699999999999974
934,49.08,-6.840000000000003
935,52.81,6.840000000000003
936,43.49,0.6199999999999974
937,45.36,0.6299999999999955
938,55.3,-13.669999999999995
939,55.3,6.830000000000005
940,55.3,-1.8599999999999994
941,55.3,-3.1099999999999994
942,55.3,-4.969999999999999
943,55.3,-2.479999999999997
944,55.3,6.829999999999998
945,55.3,-4.349999999999998
946,55.3,8.079999999999998
947,55.3,3.1099999999999994
948,55.3,1.240000000000002
949,55.3,-20.509999999999998
950,55.3,-1.2399999999999949
951,55.3,2.489999999999995
952,55.3,4.969999999999999
953,55.3,-7.450000000000003
954,55.3,8.07
955,54.05,18.020000000000003
956,54.05,-6.219999999999999
957,54.05,-3.1000000000000014
958,57.16,3.1000000000000014
959,57.16,22.99
960,56.54,1.8599999999999994
961,56.54,3.1000000000000014
962,57.78,-3.1000000000000014
963,55.3,-13.049999999999997
964,56.54,4.349999999999998
965,56.54,-14.920000000000002
966,54.05,-13.049999999999997
967,54.05,3.729999999999997
968,44.11,-0.6199999999999974
969,44.11,0.6199999999999974
970,55.92,-0.6199999999999974
