,traffic_absolute_speed,traffic_speed_deltas
139,46.6,6.219999999999999
140,46.6,-3.719999999999999
141,50.33,-5.600000000000001
142,50.33,3.1099999999999994
143,49.08,-3.1099999999999994
144,52.81,3.1099999999999994
145,43.49,0.6199999999999974
146,45.36,-0.6200000000000045
147,55.3,0.6200000000000045
148,55.3,-8.080000000000005
149,55.3,19.879999999999995
150,55.3,4.969999999999999
151,55.3,3.730000000000004
152,55.3,-4.970000000000006
153,55.3,0.6199999999999974
154,55.3,-3.1099999999999994
155,55.3,0.6299999999999955
156,55.3,-2.489999999999995
157,55.3,1.8599999999999994
158,55.3,6.209999999999994
159,55.3,0.6300000000000026
160,55.3,-3.1099999999999994
161,55.3,-0.6199999999999974
162,55.3,0.6199999999999974
163,55.3,-4.350000000000001
164,54.05,-1.8599999999999994
165,54.05,-1.8700000000000045
166,54.05,-8.699999999999996
167,57.16,-5.590000000000003
168,57.16,4.350000000000001
169,56.54,-0.6300000000000026
170,56.54,4.350000000000001
171,57.78,-4.350000000000001
172,55.3,-2.479999999999997
173,56.54,8.079999999999998
174,56.54,2.480000000000004
175,54.05,-2.480000000000004
176,54.05,2.480000000000004
177,44.11,-16.78
178,44.11,16.78
179,55.92,-17.400000000000006
180,48.46,-5.589999999999996
181,51.57,5.589999999999996
182,51.57,-5.589999999999996
183,41.01,-11.809999999999995
184,40.38,1.8599999999999994
185,40.38,-1.8599999999999994
186,45.98,11.179999999999993
187,29.82,0.6199999999999974
188,29.82,0.6199999999999974
189,39.76,-2.480000000000004
190,39.76,1.25
191,25.47,-1.8599999999999994
192,19.26,1.8599999999999994
193,23.61,-4.969999999999999
194,23.61,-4.969999999999999
195,17.39,4.969999999999999
196,27.96,-11.810000000000002
197,21.12,-4.350000000000001
198,21.12,-3.729999999999997
199,17.39,5.589999999999996
200,17.39,-1.240000000000002
201,28.58,1.240000000000002
202,28.58,-7.460000000000001
203,28.58,-1.240000000000002
204,32.31,-1.8599999999999994
205,41.01,1.8599999999999994
206,41.01,-1.2399999999999949
207,49.7,2.490000000000002
208,45.36,-2.490000000000002
209,45.36,2.490000000000002
210,45.36,5.589999999999996
211,44.11,0.6300000000000026
212,50.95,-0.6300000000000026
213,50.95,-8.07
214,45.36,-10.57
215,50.95,15.540000000000006
216,47.84,-15.540000000000006
217,47.22,-3.730000000000004
218,54.68,3.730000000000004
219,54.68,-3.730000000000004
220,54.68,-1.8599999999999994
221,54.68,1.2399999999999949
222,54.68,-1.2399999999999949
223,54.68,18.020000000000003
224,54.68,-18.020000000000003
225,54.68,-17.39
226,54.68,17.39
227,54.68,-17.39
228,54.68,17.39
229,54.68,-17.39
230,54.68,-26.1
231,54.68,-0.6299999999999955
232,54.68,0.6200000000000045
233,54.68,9.32
234,54.68,-0.6200000000000045
235,54.68,4.350000000000001
236,53.43,2.480000000000004
237,47.84,-2.480000000000004
238,56.54,-1.25
239,56.54,-1.240000000000002
240,59.65,2.489999999999995
241,60.27,-3.1099999999999994
242,60.27,-16.78
243,56.54,16.78
244,60.27,12.43
245,60.27,4.350000000000001
246,59.03,-11.18
247,59.03,-13.670000000000002
248,59.03,0.6199999999999974
249,52.81,-4.349999999999994
250,50.33,8.700000000000003
251,51.57,-8.700000000000003
252,50.33,5.590000000000003
253,44.73,3.729999999999997
254,44.73,-1.25
255,45.98,-7.459999999999994
256,52.19,0.6300000000000026
257,52.19,-0.6300000000000026
258,48.46,-2.490000000000002
259,48.46,-0.6300000000000026
260,48.46,-7.449999999999996
261,23.61,7.449999999999996
262,42.25,8.700000000000003
263,37.9,-8.700000000000003
264,37.9,11.190000000000001
265,37.9,3.729999999999997
266,50.95,-7.460000000000001
267,50.95,3.1099999999999994
268,49.7,-4.350000000000001
269,49.7,6.839999999999996
270,49.08,-6.839999999999996
271,49.08,-8.7
272,49.08,3.7300000000000004
273,49.08,-3.7300000000000004
274,52.81,17.400000000000002
275,52.81,8.079999999999998
276,45.36,-8.079999999999998
277,47.84,8.079999999999998
278,45.36,-1.25
279,49.08,4.969999999999999
280,34.17,-4.969999999999999
281,49.08,1.8599999999999994
282,49.08,11.18
283,49.08,-6.829999999999998
284,49.08,0.6300000000000026
285,52.19,-9.32
286,52.19,-9.940000000000001
287,49.08,-11.8
288,49.08,26.099999999999998
289,47.84,-1.2500000000000036
290,53.43,-1.8599999999999994
291,53.43,1.8599999999999994
292,53.43,8.7
293,53.43,3.1099999999999994
294,53.43,5.590000000000003
295,53.43,3.720000000000006
296,53.43,1.8699999999999974
297,53.43,1.25
298,53.43,-6.219999999999999
299,53.43,-6.829999999999998
300,53.43,1.8599999999999994
301,53.43,3.719999999999999
302,53.43,-13.049999999999997
303,53.43,-1.25
304,53.43,-4.350000000000001
305,53.43,5.590000000000003
306,53.43,3.729999999999997
307,53.43,17.39
308,54.68,-4.969999999999999
309,54.68,-3.729999999999997
310,54.68,2.480000000000004
311,52.81,-4.969999999999999
312,52.81,3.730000000000004
313,52.81,-1.8700000000000045
314,52.81,1.25
315,24.85,-3.1099999999999994
316,24.85,-2.490000000000002
317,20.5,1.8699999999999974
318,20.5,5.590000000000003
319,16.15,3.719999999999999
320,16.77,-1.25
321,21.12,-5.589999999999996
322,21.12,-17.400000000000006
323,18.64,0.6200000000000045
324,18.64,11.810000000000002
325,27.96,-13.670000000000002
326,27.96,2.489999999999995
327,26.71,4.970000000000006
328,26.71,1.8599999999999994
329,41.01,-6.830000000000002
330,41.01,8.080000000000002
331,43.49,-2.490000000000002
332,43.49,3.730000000000004
333,31.06,3.1099999999999994
334,35.41,-1.25
335,35.41,-2.480000000000004
336,16.15,3.730000000000004
337,16.15,7.460000000000001
338,18.64,1.8700000000000045
339,18.64,-0.6200000000000045
340,18.64,1.8599999999999994
341,18.64,1.25
342,21.12,-0.6199999999999974
343,21.12,3.730000000000004
344,16.15,0.6200000000000045
345,16.15,-11.190000000000005
346,18.01,7.460000000000001
347,18.01,-3.1099999999999994
348,35.41,-2.490000000000002
349,35.41,1.8699999999999974
350,38.52,1.8600000000000065
351,37.9,3.1100000000000065
352,37.9,-1.8599999999999994
353,49.7,-4.350000000000001
354,51.57,3.729999999999997
355,51.57,-4.350000000000001
356,51.57,1.8700000000000045
357,56.54,-16.160000000000004
358,43.49,13.670000000000002
359,43.49,-26.72
360,50.95,-1.8599999999999994
361,55.3,5.589999999999996
362,27.34,-4.349999999999998
363,27.34,9.329999999999998
364,27.34,7.450000000000003
365,27.34,3.1099999999999994
366,27.34,-5.590000000000003
367,27.34,-8.079999999999998
368,27.34,12.43
369,27.34,-29.200000000000003
370,27.34,-3.1000000000000014
371,27.34,0.6200000000000045
372,27.34,-1.8700000000000045
373,27.34,3.1099999999999994
374,27.34,-3.1099999999999994
375,27.34,-0.6200000000000045
376,27.34,4.340000000000003
377,27.34,0.6199999999999974
378,27.34,-0.6199999999999974
379,27.34,-1.8700000000000045
380,27.34,8.700000000000003
381,55.92,-6.829999999999998
382,55.92,1.8700000000000045
383,53.43,-4.969999999999999
384,52.81,7.460000000000001
385,28.58,0.6199999999999974
386,28.58,-3.0999999999999943
387,28.58,-3.0999999999999943
388,27.34,-6.209999999999994
389,27.34,5.589999999999996
390,21.74,4.350000000000001
391,21.74,-5.590000000000003
392,19.88,5.590000000000003
393,19.88,-13.049999999999997
394,36.66,-11.810000000000002
395,31.06,-0.6199999999999974
396,31.06,1.8599999999999994
397,37.28,-1.8599999999999994
398,37.28,-4.349999999999994
399,37.28,6.219999999999999
400,37.28,3.730000000000004
401,37.28,1.8700000000000045
402,41.01,6.840000000000003
403,41.01,8.690000000000005
404,42.25,1.25
405,42.25,-11.810000000000002
406,42.25,-6.219999999999999
407,21.74,13.670000000000002
408,24.85,9.939999999999998
409,24.85,-8.079999999999998
410,19.88,5.589999999999996
411,19.88,-8.699999999999996
412,21.74,-0.6200000000000045
413,26.09,-30.449999999999996
414,26.09,3.719999999999999
415,22.99,-6.209999999999997
416,22.99,27.340000000000003
417,22.99,8.699999999999996
418,26.09,-3.729999999999997
419,48.46,-3.1000000000000014
420,48.46,-40.39
421,50.33,36.66
422,50.33,-4.969999999999999
423,49.7,4.969999999999999
424,50.33,-1.240000000000002
425,50.33,2.490000000000002
426,53.43,-3.729999999999997
427,53.43,-3.730000000000004
428,50.33,5.600000000000001
429,55.3,4.969999999999999
430,45.36,9.32
431,45.36,5.590000000000003
432,45.36,-0.6200000000000045
433,56.54,-8.07
434,56.54,9.939999999999998
435,56.54,3.730000000000004
436,56.54,-6.209999999999999
437,56.54,2.4799999999999995
438,56.54,-1.8599999999999994
439,56.54,0.6200000000000001
440,56.54,-3.11
441,56.54,9.32
442,56.54,-1.8599999999999994
443,56.54,-0.6199999999999974
444,56.54,5.600000000000001
445,56.54,-5.600000000000001
446,56.54,-14.29
447,56.54,-3.0999999999999943
448,56.54,3.730000000000004
449,56.54,3.729999999999997
450,56.54,10.560000000000002
451,53.43,3.730000000000004
452,59.03,3.1099999999999994
453,55.92,-1.240000000000002
454,55.92,-6.219999999999999
455,50.95,4.969999999999999
456,44.11,-1.240000000000002
457,24.23,0.6200000000000045
458,24.23,0.6300000000000026
459,24.23,-5.600000000000001
460,21.12,-1.8599999999999994
461,21.12,-19.270000000000003
462,21.12,4.970000000000006
463,21.12,-5.590000000000003
464,22.36,4.969999999999999
465,22.99,-3.1000000000000014
466,22.99,-16.159999999999997
467,38.52,-8.079999999999998
468,27.96,-3.729999999999997
469,27.96,5.589999999999996
470,30.44,-2.479999999999997
471,29.82,4.340000000000003
472,29.82,-4.970000000000006
473,26.09,0.6299999999999955
474,26.09,-5.590000000000003
475,26.09,11.810000000000002
476,24.23,-1.240000000000002
477,24.23,3.729999999999997
478,24.23,4.969999999999999
479,19.88,-4.350000000000001
480,19.88,-1.2399999999999949
481,26.09,-3.1000000000000014
482,26.09,-3.1099999999999994
483,22.36,1.25
484,20.5,1.25
485,22.36,-5.600000000000001
486,22.99,5.600000000000001
487,22.99,-9.32
488,21.74,-4.979999999999997
489,35.41,-1.240000000000002
490,35.41,5.589999999999996
491,26.09,3.1100000000000065
492,21.74,1.2399999999999984
493,21.74,1.25
494,21.74,12.420000000000002
495,21.74,6.210000000000001
496,21.74,-3.1099999999999994
497,52.81,9.939999999999998
498,50.33,-0.6199999999999974
499,55.3,-1.240000000000002
500,52.81,-2.480000000000004
501,52.81,-3.1099999999999994
502,49.08,-0.6200000000000045
503,51.57,-1.240000000000002
504,52.81,1.240000000000002
505,51.57,1.8599999999999994
506,51.57,3.730000000000004
507,51.57,-1.8700000000000045
508,51.57,-4.969999999999999
509,51.57,-0.6200000000000045
510,51.57,-3.1099999999999994
511,51.57,-3.730000000000004
512,51.57,9.32
513,51.57,4.350000000000001
514,51.57,0.6200000000000045
515,51.57,-2.490000000000002
516,51.57,-3.1000000000000014
517,51.57,0.6200000000000045
518,51.57,-3.730000000000004
519,51.57,3.1099999999999994
520,51.57,-2.480000000000004
521,51.57,-0.6199999999999974
522,51.57,5.59
523,55.3,-4.349999999999994
524,44.73,-2.480000000000004
525,50.95,-1.8599999999999994
526,50.95,-3.1099999999999994
527,46.6,2.490000000000002
528,42.25,1.8599999999999994
529,42.25,-5.589999999999996
530,18.01,-1.240000000000002
531,12.42,-0.6200000000000045
532,12.42,6.839999999999996
533,12.42,14.29
534,16.15,-10.559999999999995
535,16.15,3.729999999999997
536,21.12,3.1000000000000014
537,23.61,6.210000000000001
538,23.61,-8.07
539,26.09,4.340000000000003
540,33.55,-1.8599999999999994
541,33.55,-1.25
542,31.68,-2.480000000000004
543,31.68,13.670000000000002
544,38.52,1.8599999999999994
545,38.52,16.15
546,32.93,5.599999999999994
547,31.06,-3.1099999999999994
548,31.06,-14.909999999999997
549,25.47,-3.730000000000004
550,25.47,-8.699999999999996
551,25.47,4.969999999999999
552,28.58,14.920000000000002
553,22.36,-14.920000000000002
554,22.36,16.78
555,26.09,-3.730000000000004
556,21.12,10.559999999999995
557,22.99,-3.720000000000006
558,21.74,-21.750000000000004
559,21.74,29.830000000000002
560,24.23,0.620000000000001
561,24.85,-3.719999999999999
562,24.23,1.240000000000002
563,27.96,-6.210000000000001
564,26.09,0.6199999999999974
565,24.85,-8.079999999999998
566,24.85,5.59
567,32.31,4.349999999999998
568,43.49,1.2399999999999984
569,43.49,6.829999999999998
570,47.22,-4.349999999999998
571,53.43,11.810000000000002
572,53.43,-13.670000000000002
573,55.3,8.07
574,51.57,-8.07
575,50.95,-21.130000000000003
576,50.95,8.079999999999998
577,58.4,-3.1099999999999994
578,53.43,3.1099999999999994
579,53.43,-3.1099999999999994
580,53.43,3.1099999999999994
581,53.43,-1.870000000000001
582,53.43,-0.6199999999999974
583,53.43,2.4899999999999984
584,53.43,-4.349999999999998
585,53.43,-2.4800000000000004
586,53.43,1.8699999999999974
587,53.43,-0.6199999999999974
588,53.43,9.32
589,53.43,0.6199999999999974
590,53.43,-13.670000000000002
591,53.43,-5.590000000000003
592,53.43,5.589999999999996
593,53.43,5.589999999999996
594,53.43,-3.729999999999997
595,53.43,4.979999999999997
596,53.43,4.969999999999999
597,54.68,-3.719999999999999
598,57.16,13.04
599,57.78,-18.64
600,57.78,1.8700000000000045
601,39.76,-4.350000000000001
602,42.25,-4.340000000000003
603,51.57,-4.350000000000001
604,47.84,-1.240000000000002
605,47.84,3.1000000000000014
606,49.7,1.240000000000002
607,45.36,7.460000000000001
608,45.36,0.6299999999999955
609,30.44,4.970000000000006
610,38.52,-7.450000000000003
611,38.52,-1.240000000000002
612,26.71,1.240000000000002
613,26.71,-12.43
614,25.47,6.839999999999996
615,29.2,-4.349999999999994
616,30.44,1.2399999999999949
617,27.96,3.730000000000004
618,25.47,-8.700000000000003
619,23.61,11.180000000000003
620,21.12,-0.6199999999999974
621,21.12,-1.25
622,14.91,-9.940000000000001
623,14.91,4.35
624,11.18,-3.0999999999999996
625,18.01,1.8699999999999974
626,18.01,-1.8699999999999974
627,20.5,8.699999999999996
628,19.88,0.6200000000000045
629,19.88,1.240000000000002
630,27.34,-11.810000000000002
631,24.23,5.600000000000001
632,24.23,-11.799999999999997
633,21.74,-0.620000000000001
634,21.74,0.620000000000001
635,23.61,3.1099999999999994
636,23.61,5.59
637,23.61,-4.350000000000001
638,21.74,-3.729999999999997
639,47.84,-4.350000000000001
640,49.7,-2.4899999999999984
641,49.08,-11.809999999999999
642,49.08,0.620000000000001
643,42.87,-5.590000000000003
644,52.19,-17.389999999999997
645,48.46,-4.350000000000001
646,48.46,1.8599999999999994
647,49.08,-4.350000000000001
648,48.46,8.700000000000003
649,48.46,-3.7300000000000004
650,55.92,2.479999999999997
651,55.92,3.110000000000003
652,55.92,1.2399999999999984
653,55.92,7.449999999999999
654,55.92,-6.830000000000002
655,55.92,-9.940000000000005
656,55.92,16.15
657,55.92,-21.130000000000003
658,55.92,19.259999999999998
659,55.92,0.6200000000000045
660,55.92,-2.480000000000004
661,55.92,-2.490000000000002
662,55.92,-1.870000000000001
663,55.92,0.620000000000001
664,55.92,-3.1000000000000014
665,55.92,0.620000000000001
666,55.92,1.2399999999999984
667,50.33,-22.370000000000005
668,56.54,6.210000000000001
669,56.54,-2.4899999999999984
670,57.78,0.620000000000001
671,58.4,1.8599999999999994
672,59.03,19.89
673,59.03,-3.719999999999999
674,59.65,3.1000000000000014
675,59.03,-6.219999999999999
676,56.54,6.839999999999996
677,56.54,3.1000000000000014
678,55.3,-22.99
679,57.16,-4.349999999999994
680,57.16,3.730000000000004
681,52.81,3.1000000000000014
682,52.81,0.620000000000001
683,47.84,3.1099999999999994
684,49.7,8.7
685,49.7,-7.459999999999997
686,53.43,0.6199999999999974
687,42.25,3.7300000000000004
688,42.25,-1.870000000000001
689,29.82,4.350000000000001
690,29.82,3.7300000000000004
691,29.82,0.6199999999999974
692,26.71,3.719999999999999
693,36.03,-5.589999999999996
694,32.31,-1.2399999999999949
695,32.31,6.839999999999996
696,29.2,-6.210000000000001
697,27.34,6.210000000000001
698,24.23,6.220000000000006
699,20.5,1.240000000000002
700,31.68,-4.969999999999999
701,31.68,4.970000000000006
702,26.71,-2.480000000000004
703,26.71,-10.57
704,37.9,3.729999999999997
705,37.9,3.1000000000000014
706,37.9,3.1099999999999994
707,41.63,-15.54
708,43.49,-0.6199999999999974
709,43.49,4.969999999999999
710,42.87,0.6200000000000045
711,49.7,4.969999999999999
712,42.25,-4.350000000000001
713,39.14,3.729999999999997
714,39.14,-4.350000000000001
715,47.84,9.32
716,49.7,-11.189999999999998
717,55.3,-20.500000000000004
718,45.36,-5.600000000000001
719,45.36,4.970000000000002
720,47.84,0.6199999999999974
721,42.25,-3.1100000000000065
722,42.25,3.730000000000004
723,52.81,1.240000000000002
724,52.81,4.349999999999994
725,52.81,2.479999999999997
726,52.81,-1.8599999999999994
727,52.81,3.730000000000004
728,52.81,-2.490000000000002
729,52.81,1.25
730,52.81,-0.620000000000001
731,52.81,0.620000000000001
732,52.81,12.43
733,52.81,-0.6199999999999974
734,52.81,-1.240000000000002
735,52.81,0.6199999999999974
736,52.81,-2.479999999999997
737,52.81,3.1099999999999994
738,52.81,4.969999999999999
739,46.6,0.620000000000001
740,45.36,1.8599999999999994
741,58.4,-4.969999999999999
742,58.4,2.479999999999997
743,57.78,4.970000000000006
744,57.78,-4.970000000000006
745,60.89,5.600000000000001
746,60.89,-1.240000000000002
747,59.65,-2.489999999999995
748,58.4,3.1099999999999994
749,58.4,-10.57
750,53.43,1.8599999999999994
751,53.43,-2.4800000000000004
752,58.4,-10.57
753,58.4,10.57
754,57.78,-3.7300000000000004
755,55.3,-0.620000000000001
756,56.54,6.839999999999996
757,59.03,-13.049999999999997
758,53.43,-2.490000000000002
759,54.05,1.2399999999999984
760,54.05,20.509999999999998
761,54.68,-1.8599999999999994
762,54.68,-2.489999999999995
763,57.78,0.6200000000000045
764,57.78,4.349999999999994
765,56.54,3.729999999999997
766,55.3,-3.1100000000000065
767,55.3,-5.589999999999996
768,54.05,-3.1000000000000014
769,54.05,3.1000000000000014
770,54.68,-4.350000000000001
771,54.68,1.8599999999999994
772,48.46,0.620000000000001
773,50.95,2.4899999999999984
774,50.95,-2.489999999999995
775,31.06,1.2399999999999949
776,31.06,11.18
777,32.93,-6.830000000000005
778,46.6,-1.25
779,49.7,-1.25
780,49.7,-3.1000000000000014
781,46.6,-2.490000000000002
782,45.98,1.8699999999999974
783,54.05,-4.969999999999999
784,50.33,-0.6300000000000026
785,55.92,5.600000000000001
786,49.08,4.969999999999999
787,53.43,4.969999999999999
788,53.43,0.6199999999999974
789,55.3,5.590000000000003
790,54.05,-20.499999999999996
791,54.05,-4.969999999999999
792,57.16,1.240000000000002
793,46.6,6.210000000000001
794,57.78,1.8699999999999974
795,52.81,-6.840000000000003
796,52.81,6.840000000000003
797,52.81,0.6199999999999974
798,52.81,0.6299999999999955
799,52.81,-13.669999999999995
800,52.81,6.830000000000005
801,52.81,-1.8599999999999994
802,52.81,-3.1099999999999994
803,52.81,-4.969999999999999
804,52.81,-2.479999999999997
805,52.81,6.829999999999998
806,52.81,-4.349999999999998
807,52.81,8.079999999999998
808,52.81,3.1099999999999994
809,52.81,1.240000000000002
810,52.81,-20.509999999999998
811,48.46,-1.2399999999999949
812,48.46,2.489999999999995
813,55.3,4.969999999999999
814,58.4,-7.450000000000003
815,58.4,8.07
816,57.16,18.020000000000003
817,57.16,-6.219999999999999
818,57.16,-3.1000000000000014
819,54.68,3.1000000000000014
820,54.68,22.99
821,49.7,1.8599999999999994
822,53.43,3.1000000000000014
823,53.43,-3.1000000000000014
824,51.57,-13.049999999999997
825,51.57,4.349999999999998
826,44.73,-14.920000000000002
827,44.73,-13.049999999999997
828,45.36,3.729999999999997
829,50.33,-0.6199999999999974
830,50.33,0.6199999999999974
831,55.3,-0.6199999999999974
832,55.3,1.8599999999999994
833,50.33,-3.7300000000000004
834,52.19,-2.490000000000002
835,52.19,-0.6199999999999992
836,39.76,-6.210000000000001
837,39.76,6.840000000000003
838,54.68,-2.4800000000000004
839,36.66,22.37
840,36.66,-3.1099999999999994
841,36.66,-12.43
842,31.06,-19.88
843,31.06,8.7
844,34.17,0.6199999999999992
845,28.58,1.25
846,28.58,0.620000000000001
847,29.2,-6.210000000000001
848,42.87,-5.600000000000001
849,46.6,-1.8599999999999994
850,41.63,-0.620000000000001
851,42.87,1.240000000000002
852,47.22,-1.8700000000000045
853,47.84,-5.589999999999996
854,45.98,3.1099999999999994
855,46.6,-10.560000000000002
856,49.7,-9.32
857,47.84,6.210000000000001
858,47.84,6.209999999999997
859,49.7,-6.209999999999997
860,51.57,3.730000000000004
861,51.57,-0.6200000000000045
862,48.46,-2.480000000000004
863,53.43,-1.240000000000002
864,41.63,-4.969999999999999
865,41.63,6.210000000000001
866,47.22,1.2399999999999949
867,47.22,-14.29
868,47.22,-0.6199999999999974
869,47.22,7.449999999999996
870,47.22,-2.4800000000000004
871,47.22,4.350000000000001
872,47.22,3.1099999999999994
873,47.22,7.460000000000001
874,47.22,-5.599999999999998
875,47.22,-1.8599999999999994
876,47.22,6.210000000000001
877,47.22,22.37
878,47.22,0.6299999999999955
879,47.22,4.969999999999999
880,47.22,-22.990000000000002
881,47.22,-10.560000000000002
882,47.22,1.240000000000002
883,52.19,-3.7300000000000004
884,52.19,-0.620000000000001
885,52.81,0.620000000000001
886,48.46,1.8599999999999994
887,43.49,13.669999999999998
888,37.9,15.540000000000003
889,34.79,-19.890000000000004
890,34.79,-24.24
891,21.12,6.840000000000003
892,21.12,-1.8599999999999994
893,24.23,-3.7300000000000004
894,27.34,-4.979999999999997
895,27.34,0.620000000000001
896,29.82,-1.870000000000001
897,45.36,-0.6199999999999974
898,45.36,-5.589999999999996
899,42.87,0.6199999999999974
900,24.85,0.6200000000000045
901,24.85,2.490000000000002
902,27.96,-9.32
903,27.96,5.590000000000003
904,27.96,-1.240000000000002
905,32.93,-1.240000000000002
906,32.93,2.490000000000002
907,36.03,1.2399999999999984
908,35.41,-2.4800000000000004
909,28.58,-2.490000000000002
910,36.03,-2.4899999999999984
911,32.93,4.969999999999999
912,31.68,-1.8699999999999974
913,31.68,24.230000000000004
914,18.64,6.830000000000005
915,11.8,2.489999999999995
916,11.8,1.8599999999999994
917,13.67,-1.25
918,21.74,1.25
919,21.74,-7.460000000000001
920,22.36,1.8699999999999974
921,22.99,-1.2399999999999949
922,27.96,-4.969999999999999
923,36.03,1.8599999999999994
924,42.25,3.729999999999997
925,42.25,-4.350000000000001
926,40.38,-2.479999999999997
927,50.95,-12.43
928,50.95,2.480000000000004
929,44.73,3.1099999999999994
930,47.22,-6.84
931,49.7,1.240000000000002
932,52.81,5.589999999999996
933,49.08,-4.969999999999999
934,50.33,-4.340000000000003
935,50.33,-3.1099999999999994
936,57.78,8.700000000000003
937,56.54,6.219999999999999
938,56.54,-4.350000000000001
939,55.3,0.6199999999999974
940,55.3,2.490000000000002
941,55.3,-1.25
942,55.3,-9.939999999999998
943,55.3,1.25
944,55.3,0.6300000000000026
945,55.3,-1.25
946,55.3,3.730000000000004
947,55.3,-4.969999999999999
948,55.3,5.600000000000001
949,55.3,-21.130000000000003
950,55.3,16.770000000000003
951,55.3,-3.1000000000000014
952,55.3,3.1000000000000014
953,55.3,7.449999999999996
954,55.3,-6.840000000000003
955,57.78,-4.349999999999994
956,58.4,3.0999999999999943
957,58.4,1.2399999999999949
958,55.3,3.729999999999997
959,59.65,1.8699999999999974
960,31.68,4.969999999999999
961,31.68,-4.350000000000001
962,32.93,4.350000000000001
963,37.28,-11.809999999999999
964,32.31,1.2399999999999949
965,26.09,4.350000000000001
966,32.31,-4.350000000000001
967,32.31,4.970000000000006
968,35.41,1.8699999999999974
969,21.74,-3.729999999999997
970,21.74,-8.700000000000003
