,traffic_speed_deltas,traffic_absolute_speed
134,1.240000000000002,6.83
135,-1.240000000000002,9.32
136,11.800000000000004,44.11
137,6.830000000000005,29.82
138,-1.8699999999999974,44.11
139,1.8599999999999994,44.11
140,2.480000000000004,48.46
141,2.489999999999995,48.46
142,-2.489999999999995,45.98
143,4.340000000000003,49.7
144,-4.340000000000003,54.68
145,4.340000000000003,54.68
146,4.349999999999994,50.95
147,-0.6199999999999992,50.95
148,0.6199999999999992,50.95
149,4.35,50.95
150,-3.1099999999999994,50.95
151,-4.969999999999999,50.95
152,-1.8699999999999974,50.95
153,9.32,50.95
154,-1.25,50.95
155,-3.1000000000000014,50.95
156,-11.799999999999997,50.95
157,11.799999999999997,50.95
158,3.730000000000004,50.95
159,-1.8699999999999974,50.95
160,-1.240000000000002,50.95
161,3.730000000000004,50.95
162,-3.730000000000004,50.95
163,-0.6300000000000026,49.08
164,-0.6200000000000045,55.3
165,0.6200000000000045,55.92
166,-1.8599999999999994,53.43
167,-0.620000000000001,53.43
168,3.719999999999999,53.43
169,-3.7300000000000004,53.43
170,10.57,53.43
171,-1.870000000000001,55.92
172,1.870000000000001,54.05
173,-1.870000000000001,54.05
174,0.620000000000001,52.81
175,0.620000000000001,52.81
176,-3.719999999999999,50.95
177,-3.1099999999999994,50.95
178,-3.7300000000000004,50.95
179,3.7300000000000004,44.73
180,-5.599999999999998,44.73
181,5.599999999999998,44.73
182,-3.1099999999999994,44.73
183,-2.4899999999999984,40.38
184,2.4899999999999984,40.38
185,-4.969999999999999,41.01
186,-7.460000000000004,32.93
187,7.460000000000004,30.44
188,10.559999999999995,32.93
189,-0.6199999999999974,36.03
190,-9.329999999999998,29.82
191,9.329999999999998,29.82
192,-0.6300000000000026,29.82
193,-1.8700000000000045,29.82
194,1.8700000000000045,41.01
195,-1.240000000000002,41.01
196,1.240000000000002,22.36
197,-4.350000000000001,22.36
198,3.1099999999999994,28.58
199,-3.1099999999999994,28.58
200,-17.4,32.93
201,5.590000000000003,31.68
202,-3.1000000000000014,40.38
203,-4.349999999999998,40.38
204,13.670000000000002,31.68
205,-4.349999999999998,44.73
206,6.219999999999999,48.46
207,-6.219999999999999,37.9
208,-10.560000000000002,49.7
209,-9.32,40.38
210,-3.1099999999999994,40.38
211,-1.8599999999999994,46.6
212,-1.8700000000000045,54.05
213,1.8700000000000045,54.05
214,-1.8700000000000045,54.05
215,-0.6199999999999974,44.73
216,-1.240000000000002,55.3
217,1.240000000000002,55.3
218,-1.240000000000002,55.3
219,-3.1099999999999994,55.3
220,1.240000000000002,55.3
221,0.6199999999999974,55.3
222,-0.6199999999999974,55.3
223,-6.210000000000001,55.3
224,-8.080000000000005,55.3
225,5.590000000000003,55.3
226,-9.32,55.3
227,1.870000000000001,55.3
228,-3.110000000000003,55.3
229,1.860000000000003,55.3
230,-5.599999999999998,55.3
231,11.189999999999998,55.3
232,9.32,55.3
233,-9.32,55.3
234,-3.7300000000000004,55.3
235,-2.49,38.52
236,2.49,55.3
237,1.8599999999999994,51.57
238,-1.2400000000000002,54.68
239,-1.2400000000000002,55.3
240,-1.8699999999999992,55.3
241,-5.590000000000003,52.81
242,5.590000000000003,52.19
243,7.460000000000001,44.73
244,4.980000000000004,44.73
245,-4.980000000000004,57.16
246,-16.769999999999996,57.16
247,19.259999999999998,57.16
248,1.8599999999999994,57.16
249,0.6200000000000045,57.16
250,9.94,57.16
251,-9.94,53.43
252,9.94,56.54
253,-3.7300000000000004,56.54
254,6.219999999999999,60.27
255,0.620000000000001,55.3
256,1.8599999999999994,55.3
257,-1.8599999999999994,55.3
258,1.8599999999999994,54.68
259,23.61,52.19
260,-8.700000000000003,48.46
261,3.730000000000004,48.46
262,-0.6199999999999974,50.33
263,-1.240000000000002,50.95
264,4.350000000000001,50.95
265,-4.350000000000001,49.7
266,4.350000000000001,49.7
267,-13.050000000000004,54.68
268,-1.870000000000001,54.68
269,-0.620000000000001,55.3
270,0.620000000000001,55.92
271,-5.590000000000003,55.92
272,5.590000000000003,54.05
273,3.1000000000000014,47.84
274,3.1000000000000014,54.68
275,-3.1000000000000014,54.68
276,3.1000000000000014,51.57
277,22.369999999999997,51.57
278,10.560000000000002,51.57
279,0.6199999999999974,51.57
280,-0.6199999999999974,49.08
281,6.209999999999994,44.73
282,7.460000000000001,44.73
283,-7.460000000000001,55.3
284,9.32,55.3
285,3.1000000000000014,52.81
286,-3.1000000000000014,52.81
287,3.110000000000003,46.6
288,1.240000000000002,57.16
289,1.240000000000002,46.6
290,-9.940000000000001,55.3
291,2.4800000000000004,55.3
292,24.230000000000004,55.3
293,-19.26,55.3
294,-6.830000000000005,55.3
295,0.620000000000001,55.3
296,4.350000000000001,55.3
297,14.909999999999997,55.3
298,-3.1099999999999994,55.3
299,3.1099999999999994,55.3
300,-3.1099999999999994,55.3
301,-19.88,55.3
302,-2.4899999999999984,55.3
303,2.4899999999999984,55.3
304,-2.4899999999999984,55.3
305,-8.699999999999996,55.3
306,5.600000000000001,55.3
307,-22.369999999999997,55.3
308,-9.32,55.3
309,6.829999999999998,59.03
310,-24.240000000000002,57.16
311,-34.18000000000001,57.16
312,-1.2400000000000002,57.78
313,-8.7,59.65
314,-2.479999999999997,59.65
315,2.479999999999997,59.65
316,-2.479999999999997,59.65
317,-1.240000000000002,59.65
318,3.1000000000000014,57.78
319,-5.589999999999996,57.16
320,5.589999999999996,57.16
321,-9.319999999999993,57.16
322,8.079999999999998,56.54
323,-8.079999999999998,50.33
324,8.699999999999996,50.33
325,-0.6200000000000045,55.92
326,-0.6199999999999974,50.33
327,3.1000000000000014,54.05
328,-2.479999999999997,54.68
329,-6.839999999999996,28.58
330,6.839999999999996,32.31
331,4.349999999999994,44.73
332,4.980000000000004,49.08
333,-4.980000000000004,50.33
334,3.1099999999999994,50.33
335,-3.1099999999999994,50.33
336,1.8699999999999974,36.03
337,-12.43,52.81
338,4.350000000000001,29.82
339,-4.350000000000001,29.82
340,4.350000000000001,29.82
341,6.210000000000001,29.82
342,1.8699999999999974,49.7
343,6.830000000000005,49.08
344,-6.830000000000005,49.7
345,8.07,37.9
346,-1.240000000000002,37.9
347,-6.210000000000001,45.98
348,-7.460000000000001,47.84
349,-1.240000000000002,34.17
350,1.240000000000002,21.12
351,-3.1099999999999994,21.12
352,3.1099999999999994,21.12
353,-6.210000000000001,49.7
354,4.350000000000001,49.7
355,7.449999999999996,47.84
356,-3.1099999999999994,47.84
357,3.1099999999999994,47.84
358,-6.210000000000001,47.84
359,13.670000000000002,47.84
360,-2.490000000000002,54.05
361,5.599999999999994,59.03
362,5.589999999999996,59.03
363,-3.730000000000004,59.03
364,-4.969999999999999,59.03
365,4.969999999999999,59.03
366,-12.43,59.03
367,7.460000000000001,59.03
368,-7.460000000000001,59.03
369,0.620000000000001,59.03
370,-0.620000000000001,59.03
371,0.620000000000001,59.03
372,18.639999999999997,59.03
373,-18.639999999999997,59.03
374,18.639999999999997,59.03
375,-29.2,59.03
376,9.940000000000001,59.03
377,-8.079999999999998,59.03
378,9.32,52.81
379,-1.240000000000002,59.65
380,1.240000000000002,59.65
381,-6.210000000000001,72.07
382,4.970000000000002,60.27
383,16.779999999999998,60.89
384,-8.690000000000001,60.89
385,8.690000000000001,62.13
386,-8.690000000000001,62.13
387,7.450000000000003,62.75
388,0.6199999999999974,62.13
389,2.4899999999999984,62.75
390,1.8699999999999974,59.65
391,-3.729999999999997,60.89
392,-0.620000000000001,58.4
393,0.620000000000001,59.65
394,-0.620000000000001,59.65
395,2.480000000000004,56.54
396,1.8699999999999974,52.81
397,-6.210000000000001,52.81
398,6.210000000000001,57.16
399,-1.2399999999999949,57.16
400,-2.490000000000002,55.3
401,-8.699999999999996,52.19
402,2.490000000000002,52.19
403,-2.490000000000002,55.92
404,-3.719999999999999,51.57
405,3.719999999999999,55.92
406,0.6300000000000026,55.92
407,-5.600000000000001,55.92
408,-9.319999999999993,55.92
409,-3.729999999999997,50.95
410,3.720000000000006,47.84
411,-3.720000000000006,47.84
412,5.590000000000003,44.11
413,3.730000000000004,34.79
414,-4.350000000000001,34.79
415,9.939999999999998,45.98
416,-9.939999999999998,42.25
417,12.420000000000002,42.25
418,-12.420000000000002,42.25
419,12.420000000000002,42.87
420,-12.420000000000002,43.49
421,7.460000000000001,43.49
422,-7.460000000000001,45.98
423,3.730000000000004,45.98
424,-4.969999999999999,56.54
425,4.969999999999999,56.54
426,5.589999999999996,55.3
427,7.460000000000001,49.08
428,-5.590000000000003,49.08
429,36.04,49.08
430,-1.8600000000000003,57.16
431,1.8600000000000003,57.16
432,-1.8600000000000003,52.81
433,8.080000000000005,44.73
434,1.240000000000002,44.73
435,1.240000000000002,44.73
436,-2.480000000000004,44.73
437,8.700000000000003,44.73
438,-8.700000000000003,44.73
439,4.970000000000006,44.73
440,-9.32,44.73
441,9.32,44.73
442,-9.32,44.73
443,9.32,44.73
444,-3.1000000000000014,44.73
445,3.1000000000000014,44.73
446,4.979999999999997,44.73
447,-2.479999999999997,44.73
448,4.350000000000001,44.73
449,5.590000000000003,44.73
450,4.979999999999997,44.73
451,-4.979999999999997,44.73
452,4.979999999999997,57.16
453,11.18,55.3
454,-4.349999999999994,55.92
455,-1.25,45.98
456,-0.6200000000000045,55.92
457,-0.6199999999999974,45.98
458,0.6199999999999974,52.81
459,1.8599999999999994,45.98
460,2.480000000000004,55.92
461,-3.1099999999999994,54.05
462,1.240000000000002,54.05
463,4.970000000000002,54.68
464,-2.4899999999999984,52.19
465,2.4899999999999984,54.05
466,-6.210000000000001,56.54
467,15.530000000000001,56.54
468,6.210000000000001,56.54
469,-4.969999999999999,54.05
470,5.590000000000003,54.68
471,-2.480000000000004,54.05
472,-0.6299999999999955,50.95
473,-8.080000000000005,50.95
474,10.57,35.41
475,-10.57,35.41
476,16.78,35.41
477,-6.210000000000001,39.14
478,6.210000000000001,33.55
479,-2.489999999999995,33.55
480,1.240000000000002,30.44
481,-1.8599999999999994,33.55
482,-3.1099999999999994,32.31
483,10.559999999999995,15.53
484,-10.559999999999995,32.31
485,1.8599999999999994,32.31
486,9.949999999999996,31.06
487,-9.949999999999996,14.29
488,1.8699999999999974,31.68
489,3.1000000000000014,31.68
490,1.240000000000002,14.29
491,-3.1099999999999994,25.47
492,3.1099999999999994,25.47
493,-15.54,51.57
494,11.189999999999998,25.47
495,-6.839999999999996,49.7
496,-14.910000000000004,50.33
497,-4.969999999999999,46.6
498,4.969999999999999,45.98
499,-6.839999999999996,45.98
500,4.350000000000001,55.92
501,3.1099999999999994,54.68
502,19.259999999999998,54.68
503,-19.259999999999998,54.68
504,13.669999999999998,57.78
505,-13.669999999999998,54.05
506,8.7,54.05
507,-8.7,54.05
508,8.7,54.05
509,24.24,54.05
510,6.219999999999999,54.05
511,-2.489999999999995,54.05
512,-3.730000000000004,54.05
513,1.25,54.05
514,4.350000000000001,54.05
515,-4.350000000000001,54.05
516,4.350000000000001,54.05
517,3.1000000000000014,54.05
518,-1.240000000000002,54.05
519,-4.350000000000001,54.05
520,1.240000000000002,54.05
521,14.91,54.05
522,-14.91,54.05
523,17.400000000000002,54.05
524,-3.1099999999999994,57.16
525,3.1099999999999994,58.4
526,-3.1099999999999994,58.4
527,3.1099999999999994,58.4
528,-7.450000000000003,55.3
529,4.349999999999994,55.3
530,-9.949999999999996,52.19
531,-6.210000000000001,52.19
532,-0.6199999999999974,52.81
533,-1.240000000000002,50.95
534,-6.840000000000003,52.81
535,6.829999999999998,55.3
536,2.490000000000002,30.44
537,-3.1099999999999994,55.3
538,3.1099999999999994,37.28
539,-4.350000000000001,42.87
540,14.920000000000002,37.28
541,-14.920000000000002,29.82
542,3.1099999999999994,29.82
543,12.43,19.88
544,8.079999999999998,26.71
545,-8.079999999999998,26.71
546,9.939999999999998,28.58
547,-0.6199999999999974,43.49
548,-4.979999999999997,43.49
549,-0.6200000000000045,26.71
550,0.6200000000000045,26.71
551,2.489999999999995,43.49
552,-24.23,39.14
553,8.080000000000002,27.96
554,-8.080000000000002,27.96
555,12.430000000000003,27.96
556,-2.479999999999997,29.82
557,-15.54,29.82
558,15.54,38.52
559,-15.54,38.52
560,-0.6199999999999974,37.28
561,0.6199999999999974,37.28
562,-3.729999999999997,23.61
563,1.8599999999999994,43.49
564,-1.8599999999999994,44.11
565,-2.4800000000000004,44.11
566,-6.839999999999996,49.7
567,6.839999999999996,49.7
568,-3.1099999999999994,49.7
569,4.350000000000001,47.22
570,-1.240000000000002,45.98
571,-1.8699999999999974,56.54
572,-1.240000000000002,56.54
573,1.240000000000002,50.95
574,-4.350000000000001,47.22
575,-6.829999999999998,49.7
576,4.350000000000001,57.16
577,6.219999999999999,57.16
578,-10.57,57.16
579,3.730000000000004,57.16
580,1.240000000000002,57.16
581,-1.240000000000002,57.16
582,6.839999999999996,57.16
583,-6.839999999999996,57.16
584,6.839999999999996,57.16
585,2.490000000000002,57.16
586,-4.350000000000001,57.16
587,4.350000000000001,57.16
588,-4.350000000000001,57.16
589,2.490000000000002,57.16
590,-6.220000000000006,57.16
591,0.6200000000000045,57.16
592,-3.729999999999997,57.16
593,6.839999999999996,49.08
594,0.6299999999999955,59.03
595,9.940000000000001,55.92
596,3.720000000000006,55.92
597,-3.730000000000004,56.54
598,9.939999999999998,54.05
599,-9.939999999999998,54.05
600,0.620000000000001,54.68
601,-0.620000000000001,54.68
602,22.37,54.68
603,-3.1099999999999994,52.19
604,-3.729999999999997,54.68
605,3.0999999999999943,54.68
606,-5.590000000000003,54.05
607,-7.450000000000003,46.6
608,0.6199999999999974,54.05
609,-0.6199999999999974,54.05
610,0.6199999999999974,22.99
611,2.480000000000004,54.05
612,-3.1000000000000014,20.5
613,-3.729999999999997,24.23
614,-10.559999999999999,21.74
615,14.91,30.44
616,-14.91,21.74
617,-3.1099999999999994,32.93
618,3.1099999999999994,25.47
619,-14.290000000000001,31.68
620,8.700000000000001,25.47
621,-11.81,23.61
622,-1.2399999999999949,23.61
623,4.969999999999999,23.61
624,-1.8700000000000045,52.19
625,0.6200000000000045,19.26
626,-9.939999999999998,37.9
627,9.939999999999998,37.9
628,-9.939999999999998,37.9
629,1.8599999999999994,45.36
630,-13.670000000000002,45.36
631,9.940000000000005,41.01
632,-1.8599999999999994,45.36
633,4.969999999999999,49.08
634,-0.6199999999999974,49.08
635,0.6199999999999974,39.14
636,-4.350000000000001,39.14
637,-1.8699999999999974,49.08
638,1.8699999999999974,30.44
639,14.290000000000006,30.44
640,-5.590000000000003,47.84
641,-3.729999999999997,55.92
642,14.909999999999997,47.22
643,-24.229999999999997,55.92
644,9.32,53.43
645,1.8599999999999994,49.08
646,22.369999999999997,44.73
647,19.89,44.73
648,6.830000000000005,51.57
649,-17.400000000000002,51.57
650,13.670000000000002,51.57
651,3.1000000000000014,51.57
652,-3.1000000000000014,51.57
653,-2.490000000000002,51.57
654,2.490000000000002,51.57
655,3.719999999999999,51.57
656,-1.8599999999999994,51.57
657,-5.589999999999996,51.57
658,-2.480000000000004,51.57
659,2.479999999999997,51.57
660,3.730000000000004,51.57
661,-4.350000000000001,51.57
662,4.350000000000001,51.57
663,-10.560000000000002,51.57
664,-3.1099999999999994,51.57
665,3.1099999999999994,51.57
666,1.8700000000000045,45.36
667,-11.810000000000002,45.36
668,-1.8599999999999994,50.95
669,1.8599999999999994,51.57
670,-3.729999999999997,51.57
671,1.8699999999999974,51.57
672,-11.18,46.6
673,-1.240000000000002,49.08
674,-8.080000000000002,46.6
675,3.110000000000003,47.22
676,-1.870000000000001,49.08
677,4.350000000000001,49.08
678,-4.350000000000001,52.19
679,-5.589999999999996,52.19
680,-4.350000000000001,52.19
681,3.1000000000000014,52.19
682,-1.8599999999999994,45.36
683,1.8599999999999994,45.36
684,-2.479999999999997,37.28
685,-3.730000000000004,37.28
686,-4.979999999999997,36.66
687,8.079999999999998,36.66
688,-3.1000000000000014,37.28
689,4.340000000000003,31.06
690,-2.480000000000004,31.06
691,-0.6199999999999974,29.82
692,-1.8599999999999994,19.88
693,-0.6199999999999974,31.68
694,-0.6199999999999974,31.68
695,0.6199999999999974,31.68
696,-0.6199999999999974,45.98
697,-4.350000000000001,45.98
698,-1.8599999999999994,29.82
699,1.8599999999999994,32.31
700,-8.700000000000001,29.2
701,-3.7300000000000004,31.06
702,15.54,31.06
703,-15.54,42.87
704,10.560000000000002,47.84
705,4.979999999999997,47.84
706,-2.490000000000002,49.7
707,-0.6199999999999974,51.57
708,-4.969999999999999,51.57
709,4.969999999999999,50.95
710,2.480000000000004,55.3
711,4.350000000000001,55.3
712,0.620000000000001,49.08
713,-5.59,42.25
714,-4.970000000000002,49.7
715,4.969999999999999,50.95
716,-3.1099999999999994,52.81
717,-1.8599999999999994,52.81
718,1.8599999999999994,50.33
719,11.809999999999999,54.05
720,2.490000000000002,54.05
721,-2.490000000000002,54.05
722,-3.1000000000000014,54.05
723,-10.560000000000002,54.05
724,12.43,54.05
725,-8.079999999999998,54.05
726,-8.07,54.05
727,-11.189999999999998,54.05
728,-3.7300000000000004,54.05
729,-8.700000000000003,54.05
730,8.700000000000003,54.05
731,-9.319999999999999,54.05
732,9.319999999999999,54.05
733,-9.939999999999998,54.05
734,-5.59,54.05
735,14.29,54.05
736,-3.7300000000000004,54.05
737,-3.1099999999999994,52.19
738,-10.559999999999999,44.11
739,9.32,56.54
740,-8.080000000000002,56.54
741,-2.49,43.49
742,22.990000000000002,43.49
743,-0.6199999999999974,55.3
744,3.1099999999999994,55.3
745,-3.1099999999999994,61.51
746,6.219999999999999,60.27
747,0.6200000000000045,59.03
748,5.589999999999996,59.03
749,2.490000000000002,41.63
750,-1.240000000000002,55.3
751,8.079999999999998,56.54
752,-8.079999999999998,58.4
753,-1.25,58.4
754,3.730000000000004,59.03
755,-0.6199999999999974,60.27
756,-6.839999999999996,60.27
757,6.219999999999999,60.27
758,-3.719999999999999,49.08
759,-5.600000000000001,55.92
760,3.1099999999999994,59.65
761,-3.1099999999999994,41.01
762,3.1099999999999994,59.03
763,0.6199999999999974,54.05
764,-0.6200000000000045,57.78
765,0.6200000000000045,57.78
766,-8.080000000000005,57.78
767,19.879999999999995,55.92
768,4.969999999999999,44.11
769,3.730000000000004,44.11
770,-4.970000000000006,52.81
771,0.6199999999999974,54.05
772,-3.1099999999999994,50.33
773,0.6299999999999955,50.33
774,-2.489999999999995,46.6
775,1.8599999999999994,46.6
776,6.209999999999994,45.36
777,0.6300000000000026,45.36
778,-3.1099999999999994,47.22
779,-0.6199999999999974,49.7
780,0.6199999999999974,43.49
781,-4.350000000000001,43.49
782,-1.8599999999999994,43.49
783,-1.8700000000000045,52.19
784,-8.699999999999996,47.22
785,-5.590000000000003,50.95
786,4.350000000000001,45.98
787,-0.6300000000000026,50.33
788,4.350000000000001,47.22
789,-4.350000000000001,44.73
790,-2.479999999999997,44.11
791,8.079999999999998,51.57
792,2.480000000000004,51.57
793,-2.480000000000004,51.57
794,2.480000000000004,51.57
795,-16.78,51.57
796,16.78,51.57
797,-17.400000000000006,51.57
798,-5.589999999999996,51.57
799,5.589999999999996,51.57
800,-5.589999999999996,51.57
801,-11.809999999999995,51.57
802,1.8599999999999994,51.57
803,-1.8599999999999994,51.57
804,11.179999999999993,51.57
805,0.6199999999999974,51.57
806,0.6199999999999974,51.57
807,-2.480000000000004,51.57
808,1.25,51.57
809,-1.8599999999999994,47.84
810,1.8599999999999994,44.11
811,-4.969999999999999,54.68
812,-4.969999999999999,54.68
813,4.969999999999999,58.4
814,-11.810000000000002,54.68
815,-4.350000000000001,55.3
816,-3.729999999999997,54.05
817,5.589999999999996,54.05
818,-1.240000000000002,55.3
819,1.240000000000002,60.27
820,-7.460000000000001,58.4
821,-1.240000000000002,58.4
822,-1.8599999999999994,58.4
823,1.8599999999999994,56.54
824,-1.2399999999999949,56.54
825,2.490000000000002,56.54
826,-2.490000000000002,41.63
827,2.490000000000002,58.4
828,5.589999999999996,52.81
829,0.6300000000000026,52.81
830,-0.6300000000000026,55.92
831,-8.07,53.43
832,-10.57,53.43
833,15.540000000000006,52.81
834,-15.540000000000006,36.03
835,-3.730000000000004,36.03
836,3.730000000000004,34.17
837,-3.730000000000004,36.66
838,-1.8599999999999994,41.63
839,1.2399999999999949,41.63
840,-1.2399999999999949,34.17
841,18.020000000000003,37.28
842,-18.020000000000003,37.28
843,-17.39,41.01
844,17.39,45.36
845,-17.39,42.87
846,17.39,46.6
847,-17.39,44.73
848,-26.1,44.73
849,-0.6299999999999955,44.73
850,0.6200000000000045,44.73
851,9.32,50.95
852,-0.6200000000000045,50.95
853,4.350000000000001,49.7
854,2.480000000000004,47.22
855,-2.480000000000004,48.46
856,-1.25,48.46
857,-1.240000000000002,55.92
858,2.489999999999995,55.92
859,-3.1099999999999994,55.92
860,-16.78,55.92
861,16.78,52.19
862,12.43,52.81
863,4.350000000000001,54.05
864,-11.18,55.92
865,-13.670000000000002,55.92
866,0.6199999999999974,55.92
867,-4.349999999999994,55.92
868,8.700000000000003,55.92
869,-8.700000000000003,55.92
870,5.590000000000003,55.92
871,3.729999999999997,55.92
872,-1.25,55.92
873,-7.459999999999994,55.92
874,0.6300000000000026,55.92
875,-0.6300000000000026,55.92
876,-2.490000000000002,55.92
877,-0.6300000000000026,55.92
878,-7.449999999999996,55.92
879,7.449999999999996,55.92
880,8.700000000000003,55.92
881,-8.700000000000003,52.19
882,11.190000000000001,55.92
883,3.729999999999997,55.3
884,-7.460000000000001,62.75
885,3.1099999999999994,60.89
886,-4.350000000000001,62.75
887,6.839999999999996,62.13
888,-6.839999999999996,59.03
889,-8.7,62.13
890,3.7300000000000004,62.13
891,-3.7300000000000004,61.51
892,17.400000000000002,60.89
893,8.079999999999998,60.89
894,-8.079999999999998,57.16
895,8.079999999999998,57.78
896,-1.25,59.65
897,4.969999999999999,59.65
898,-4.969999999999999,54.68
899,1.8599999999999994,54.68
900,11.18,53.43
901,-6.829999999999998,53.43
902,0.6300000000000026,55.3
903,-9.32,56.54
904,-9.940000000000001,54.05
905,-11.8,57.78
906,26.099999999999998,55.3
907,-1.2500000000000036,44.73
908,-1.8599999999999994,44.73
909,1.8599999999999994,52.19
910,8.7,51.57
911,3.1099999999999994,51.57
912,5.590000000000003,52.19
913,3.720000000000006,52.81
914,1.8699999999999974,52.81
915,1.25,49.7
916,-6.219999999999999,45.98
917,-6.829999999999998,44.11
918,1.8599999999999994,45.98
919,3.719999999999999,47.84
920,-13.049999999999997,47.84
921,-1.25,47.84
922,-4.350000000000001,47.84
923,5.590000000000003,44.11
924,3.729999999999997,42.25
925,17.39,42.25
926,-4.969999999999999,44.73
927,-3.729999999999997,44.73
928,2.480000000000004,50.33
929,-4.969999999999999,50.33
930,3.730000000000004,51.57
931,-1.8700000000000045,55.3
932,1.25,55.3
933,-3.1099999999999994,54.68
934,-2.490000000000002,51.57
935,1.8699999999999974,54.05
936,5.590000000000003,54.05
937,3.719999999999999,54.05
938,-1.25,54.05
939,-5.589999999999996,54.05
940,-17.400000000000006,54.05
941,0.6200000000000045,54.05
942,11.810000000000002,54.05
943,-13.670000000000002,54.05
944,2.489999999999995,54.05
945,4.970000000000006,54.05
946,1.8599999999999994,54.05
947,-6.830000000000002,54.05
948,8.080000000000002,54.05
949,-2.490000000000002,54.05
950,3.730000000000004,54.05
951,3.1099999999999994,54.05
952,-1.25,54.05
953,-2.480000000000004,54.68
954,3.730000000000004,50.33
955,7.460000000000001,50.33
956,1.8700000000000045,57.16
957,-0.6200000000000045,56.54
958,1.8599999999999994,29.82
959,1.25,27.96
960,-0.6199999999999974,26.71
961,3.730000000000004,29.2
962,0.6200000000000045,29.2
963,-11.190000000000005,31.68
964,7.460000000000001,31.68
965,-3.1099999999999994,48.46
966,-2.490000000000002,49.7
967,1.8699999999999974,49.7
968,1.8600000000000065,51.57
969,3.1100000000000065,51.57
970,-1.8599999999999994,43.49
971,-4.350000000000001,55.92
972,3.729999999999997,55.92
