,traffic_absolute_speed,traffic_speed_deltas
467,22.99,-16.159999999999997
468,38.52,-8.079999999999998
469,27.96,-3.729999999999997
470,27.96,5.589999999999996
471,30.44,-2.479999999999997
472,29.82,4.340000000000003
473,29.82,-4.970000000000006
474,26.09,0.6299999999999955
475,26.09,-5.590000000000003
476,26.09,11.810000000000002
477,24.23,-1.240000000000002
478,24.23,3.729999999999997
479,24.23,4.969999999999999
480,19.88,-4.350000000000001
481,19.88,-1.2399999999999949
482,26.09,-3.1000000000000014
483,26.09,-3.1099999999999994
484,22.36,1.25
485,20.5,1.25
486,22.36,-5.600000000000001
487,22.99,5.600000000000001
488,22.99,-9.32
489,21.74,-4.979999999999997
490,35.41,-1.240000000000002
491,35.41,5.589999999999996
492,26.09,3.1100000000000065
493,21.74,1.2399999999999984
494,21.74,1.25
495,21.74,12.420000000000002
496,21.74,6.210000000000001
497,21.74,-3.1099999999999994
498,52.81,9.939999999999998
499,50.33,-0.6199999999999974
500,55.3,-1.240000000000002
501,52.81,-2.480000000000004
502,52.81,-3.1099999999999994
503,49.08,-0.6200000000000045
504,51.57,-1.240000000000002
505,52.81,1.240000000000002
506,51.57,1.8599999999999994
507,51.57,3.730000000000004
508,51.57,-1.8700000000000045
509,51.57,-4.969999999999999
510,51.57,-0.6200000000000045
511,51.57,-3.1099999999999994
512,51.57,-3.730000000000004
513,51.57,9.32
514,51.57,4.350000000000001
515,51.57,0.6200000000000045
516,51.57,-2.490000000000002
517,51.57,-3.1000000000000014
518,51.57,0.6200000000000045
519,51.57,-3.730000000000004
520,51.57,3.1099999999999994
521,51.57,-2.480000000000004
522,51.57,-0.6199999999999974
523,51.57,5.59
524,55.3,-4.349999999999994
525,44.73,-2.480000000000004
526,50.95,-1.8599999999999994
527,50.95,-3.1099999999999994
528,46.6,2.490000000000002
529,42.25,1.8599999999999994
530,42.25,-5.589999999999996
531,18.01,-1.240000000000002
532,12.42,-0.6200000000000045
533,12.42,6.839999999999996
534,12.42,14.29
535,16.15,-10.559999999999995
536,16.15,3.729999999999997
537,21.12,3.1000000000000014
538,23.61,6.210000000000001
539,23.61,-8.07
540,26.09,4.340000000000003
541,33.55,-1.8599999999999994
542,33.55,-1.25
543,31.68,-2.480000000000004
544,31.68,13.670000000000002
545,38.52,1.8599999999999994
546,38.52,16.15
547,32.93,5.599999999999994
548,31.06,-3.1099999999999994
549,31.06,-14.909999999999997
550,25.47,-3.730000000000004
551,25.47,-8.699999999999996
552,25.47,4.969999999999999
553,28.58,14.920000000000002
554,22.36,-14.920000000000002
555,22.36,16.78
556,26.09,-3.730000000000004
557,21.12,10.559999999999995
558,22.99,-3.720000000000006
559,21.74,-21.750000000000004
560,21.74,29.830000000000002
561,24.23,0.620000000000001
562,24.85,-3.719999999999999
563,24.23,1.240000000000002
564,27.96,-6.210000000000001
565,26.09,0.6199999999999974
566,24.85,-8.079999999999998
567,24.85,5.59
568,32.31,4.349999999999998
569,43.49,1.2399999999999984
570,43.49,6.829999999999998
571,47.22,-4.349999999999998
572,53.43,11.810000000000002
573,53.43,-13.670000000000002
574,55.3,8.07
575,51.57,-8.07
576,50.95,-21.130000000000003
577,50.95,8.079999999999998
578,58.4,-3.1099999999999994
579,53.43,3.1099999999999994
580,53.43,-3.1099999999999994
581,53.43,3.1099999999999994
582,53.43,-1.870000000000001
583,53.43,-0.6199999999999974
584,53.43,2.4899999999999984
585,53.43,-4.349999999999998
586,53.43,-2.4800000000000004
587,53.43,1.8699999999999974
588,53.43,-0.6199999999999974
589,53.43,9.32
590,53.43,0.6199999999999974
591,53.43,-13.670000000000002
592,53.43,-5.590000000000003
593,53.43,5.589999999999996
594,53.43,5.589999999999996
595,53.43,-3.729999999999997
596,53.43,4.979999999999997
597,53.43,4.969999999999999
598,54.68,-3.719999999999999
599,57.16,13.04
600,57.78,-18.64
601,57.78,1.8700000000000045
602,39.76,-4.350000000000001
603,42.25,-4.340000000000003
604,51.57,-4.350000000000001
605,47.84,-1.240000000000002
606,47.84,3.1000000000000014
607,49.7,1.240000000000002
608,45.36,7.460000000000001
609,45.36,0.6299999999999955
610,30.44,4.970000000000006
611,38.52,-7.450000000000003
612,38.52,-1.240000000000002
613,26.71,1.240000000000002
614,26.71,-12.43
615,25.47,6.839999999999996
616,29.2,-4.349999999999994
617,30.44,1.2399999999999949
618,27.96,3.730000000000004
619,25.47,-8.700000000000003
620,23.61,11.180000000000003
621,21.12,-0.6199999999999974
622,21.12,-1.25
623,14.91,-9.940000000000001
624,14.91,4.35
625,11.18,-3.0999999999999996
626,18.01,1.8699999999999974
627,18.01,-1.8699999999999974
628,20.5,8.699999999999996
629,19.88,0.6200000000000045
630,19.88,1.240000000000002
631,27.34,-11.810000000000002
632,24.23,5.600000000000001
633,24.23,-11.799999999999997
634,21.74,-0.620000000000001
635,21.74,0.620000000000001
636,23.61,3.1099999999999994
637,23.61,5.59
638,23.61,-4.350000000000001
639,21.74,-3.729999999999997
640,47.84,-4.350000000000001
641,49.7,-2.4899999999999984
642,49.08,-11.809999999999999
643,49.08,0.620000000000001
644,42.87,-5.590000000000003
645,52.19,-17.389999999999997
646,48.46,-4.350000000000001
647,48.46,1.8599999999999994
648,49.08,-4.350000000000001
649,48.46,8.700000000000003
650,48.46,-3.7300000000000004
651,55.92,2.479999999999997
652,55.92,3.110000000000003
653,55.92,1.2399999999999984
654,55.92,7.449999999999999
655,55.92,-6.830000000000002
656,55.92,-9.940000000000005
657,55.92,16.15
658,55.92,-21.130000000000003
659,55.92,19.259999999999998
660,55.92,0.6200000000000045
661,55.92,-2.480000000000004
662,55.92,-2.490000000000002
663,55.92,-1.870000000000001
664,55.92,0.620000000000001
665,55.92,-3.1000000000000014
666,55.92,0.620000000000001
667,55.92,1.2399999999999984
668,50.33,-22.370000000000005
669,56.54,6.210000000000001
670,56.54,-2.4899999999999984
671,57.78,0.620000000000001
672,58.4,1.8599999999999994
673,59.03,19.89
674,59.03,-3.719999999999999
675,59.65,3.1000000000000014
676,59.03,-6.219999999999999
677,56.54,6.839999999999996
678,56.54,3.1000000000000014
679,55.3,-22.99
680,57.16,-4.349999999999994
681,57.16,3.730000000000004
682,52.81,3.1000000000000014
683,52.81,0.620000000000001
684,47.84,3.1099999999999994
685,49.7,8.7
686,49.7,-7.459999999999997
687,53.43,0.6199999999999974
688,42.25,3.7300000000000004
689,42.25,-1.870000000000001
690,29.82,4.350000000000001
691,29.82,3.7300000000000004
692,29.82,0.6199999999999974
693,26.71,3.719999999999999
694,36.03,-5.589999999999996
695,32.31,-1.2399999999999949
696,32.31,6.839999999999996
697,29.2,-6.210000000000001
698,27.34,6.210000000000001
699,24.23,6.220000000000006
700,20.5,1.240000000000002
701,31.68,-4.969999999999999
702,31.68,4.970000000000006
703,26.71,-2.480000000000004
704,26.71,-10.57
705,37.9,3.729999999999997
706,37.9,3.1000000000000014
707,37.9,3.1099999999999994
708,41.63,-15.54
709,43.49,-0.6199999999999974
710,43.49,4.969999999999999
711,42.87,0.6200000000000045
712,49.7,4.969999999999999
713,42.25,-4.350000000000001
714,39.14,3.729999999999997
715,39.14,-4.350000000000001
716,47.84,9.32
717,49.7,-11.189999999999998
718,55.3,-20.500000000000004
719,45.36,-5.600000000000001
720,45.36,4.970000000000002
721,47.84,0.6199999999999974
722,42.25,-3.1100000000000065
723,42.25,3.730000000000004
724,52.81,1.240000000000002
725,52.81,4.349999999999994
726,52.81,2.479999999999997
727,52.81,-1.8599999999999994
728,52.81,3.730000000000004
729,52.81,-2.490000000000002
730,52.81,1.25
731,52.81,-0.620000000000001
732,52.81,0.620000000000001
733,52.81,12.43
734,52.81,-0.6199999999999974
735,52.81,-1.240000000000002
736,52.81,0.6199999999999974
737,52.81,-2.479999999999997
738,52.81,3.1099999999999994
739,52.81,4.969999999999999
740,46.6,0.620000000000001
741,45.36,1.8599999999999994
742,58.4,-4.969999999999999
743,58.4,2.479999999999997
744,57.78,4.970000000000006
745,57.78,-4.970000000000006
746,60.89,5.600000000000001
747,60.89,-1.240000000000002
748,59.65,-2.489999999999995
749,58.4,3.1099999999999994
750,58.4,-10.57
751,53.43,1.8599999999999994
752,53.43,-2.4800000000000004
753,58.4,-10.57
754,58.4,10.57
755,57.78,-3.7300000000000004
756,55.3,-0.620000000000001
757,56.54,6.839999999999996
758,59.03,-13.049999999999997
759,53.43,-2.490000000000002
760,54.05,1.2399999999999984
761,54.05,20.509999999999998
762,54.68,-1.8599999999999994
763,54.68,-2.489999999999995
764,57.78,0.6200000000000045
765,57.78,4.349999999999994
766,56.54,3.729999999999997
767,55.3,-3.1100000000000065
768,55.3,-5.589999999999996
769,54.05,-3.1000000000000014
770,54.05,3.1000000000000014
771,54.68,-4.350000000000001
772,54.68,1.8599999999999994
773,48.46,0.620000000000001
774,50.95,2.4899999999999984
775,50.95,-2.489999999999995
776,31.06,1.2399999999999949
777,31.06,11.18
778,32.93,-6.830000000000005
779,46.6,-1.25
780,49.7,-1.25
781,49.7,-3.1000000000000014
782,46.6,-2.490000000000002
783,45.98,1.8699999999999974
784,54.05,-4.969999999999999
785,50.33,-0.6300000000000026
786,55.92,5.600000000000001
787,49.08,4.969999999999999
788,53.43,4.969999999999999
789,53.43,0.6199999999999974
790,55.3,5.590000000000003
791,54.05,-20.499999999999996
792,54.05,-4.969999999999999
793,57.16,1.240000000000002
794,46.6,6.210000000000001
795,57.78,1.8699999999999974
796,52.81,-6.840000000000003
797,52.81,6.840000000000003
798,52.81,0.6199999999999974
799,52.81,0.6299999999999955
800,52.81,-13.669999999999995
801,52.81,6.830000000000005
802,52.81,-1.8599999999999994
803,52.81,-3.1099999999999994
804,52.81,-4.969999999999999
805,52.81,-2.479999999999997
806,52.81,6.829999999999998
807,52.81,-4.349999999999998
808,52.81,8.079999999999998
809,52.81,3.1099999999999994
810,52.81,1.240000000000002
811,52.81,-20.509999999999998
812,48.46,-1.2399999999999949
813,48.46,2.489999999999995
814,55.3,4.969999999999999
815,58.4,-7.450000000000003
816,58.4,8.07
817,57.16,18.020000000000003
818,57.16,-6.219999999999999
819,57.16,-3.1000000000000014
820,54.68,3.1000000000000014
821,54.68,22.99
822,49.7,1.8599999999999994
823,53.43,3.1000000000000014
824,53.43,-3.1000000000000014
825,51.57,-13.049999999999997
826,51.57,4.349999999999998
827,44.73,-14.920000000000002
828,44.73,-13.049999999999997
829,45.36,3.729999999999997
830,50.33,-0.6199999999999974
831,50.33,0.6199999999999974
832,55.3,-0.6199999999999974
833,55.3,1.8599999999999994
834,50.33,-3.7300000000000004
835,52.19,-2.490000000000002
836,52.19,-0.6199999999999992
837,39.76,-6.210000000000001
838,39.76,6.840000000000003
839,54.68,-2.4800000000000004
840,36.66,22.37
841,36.66,-3.1099999999999994
842,36.66,-12.43
843,31.06,-19.88
844,31.06,8.7
845,34.17,0.6199999999999992
846,28.58,1.25
847,28.58,0.620000000000001
848,29.2,-6.210000000000001
849,42.87,-5.600000000000001
850,46.6,-1.8599999999999994
851,41.63,-0.620000000000001
852,42.87,1.240000000000002
853,47.22,-1.8700000000000045
854,47.84,-5.589999999999996
855,45.98,3.1099999999999994
856,46.6,-10.560000000000002
857,49.7,-9.32
858,47.84,6.210000000000001
859,47.84,6.209999999999997
860,49.7,-6.209999999999997
861,51.57,3.730000000000004
862,51.57,-0.6200000000000045
863,48.46,-2.480000000000004
864,53.43,-1.240000000000002
865,41.63,-4.969999999999999
866,41.63,6.210000000000001
867,47.22,1.2399999999999949
868,47.22,-14.29
869,47.22,-0.6199999999999974
870,47.22,7.449999999999996
871,47.22,-2.4800000000000004
872,47.22,4.350000000000001
873,47.22,3.1099999999999994
874,47.22,7.460000000000001
875,47.22,-5.599999999999998
876,47.22,-1.8599999999999994
877,47.22,6.210000000000001
878,47.22,22.37
879,47.22,0.6299999999999955
880,47.22,4.969999999999999
881,47.22,-22.990000000000002
882,47.22,-10.560000000000002
883,47.22,1.240000000000002
884,52.19,-3.7300000000000004
885,52.19,-0.620000000000001
886,52.81,0.620000000000001
887,48.46,1.8599999999999994
888,43.49,13.669999999999998
889,37.9,15.540000000000003
890,34.79,-19.890000000000004
891,34.79,-24.24
892,21.12,6.840000000000003
893,21.12,-1.8599999999999994
894,24.23,-3.7300000000000004
895,27.34,-4.979999999999997
896,27.34,0.620000000000001
897,29.82,-1.870000000000001
898,45.36,-0.6199999999999974
899,45.36,-5.589999999999996
900,42.87,0.6199999999999974
901,24.85,0.6200000000000045
902,24.85,2.490000000000002
903,27.96,-9.32
904,27.96,5.590000000000003
905,27.96,-1.240000000000002
906,32.93,-1.240000000000002
907,32.93,2.490000000000002
908,36.03,1.2399999999999984
909,35.41,-2.4800000000000004
910,28.58,-2.490000000000002
911,36.03,-2.4899999999999984
912,32.93,4.969999999999999
913,31.68,-1.8699999999999974
914,31.68,24.230000000000004
915,18.64,6.830000000000005
916,11.8,2.489999999999995
917,11.8,1.8599999999999994
918,13.67,-1.25
919,21.74,1.25
920,21.74,-7.460000000000001
921,22.36,1.8699999999999974
922,22.99,-1.2399999999999949
923,27.96,-4.969999999999999
924,36.03,1.8599999999999994
925,42.25,3.729999999999997
926,42.25,-4.350000000000001
927,40.38,-2.479999999999997
928,50.95,-12.43
929,50.95,2.480000000000004
930,44.73,3.1099999999999994
931,47.22,-6.84
932,49.7,1.240000000000002
933,52.81,5.589999999999996
934,49.08,-4.969999999999999
935,50.33,-4.340000000000003
936,50.33,-3.1099999999999994
937,57.78,8.700000000000003
938,56.54,6.219999999999999
939,56.54,-4.350000000000001
940,55.3,0.6199999999999974
941,55.3,2.490000000000002
942,55.3,-1.25
943,55.3,-9.939999999999998
944,55.3,1.25
945,55.3,0.6300000000000026
946,55.3,-1.25
947,55.3,3.730000000000004
948,55.3,-4.969999999999999
949,55.3,5.600000000000001
950,55.3,-21.130000000000003
951,55.3,16.770000000000003
952,55.3,-3.1000000000000014
953,55.3,3.1000000000000014
954,55.3,7.449999999999996
955,55.3,-6.840000000000003
956,57.78,-4.349999999999994
957,58.4,3.0999999999999943
958,58.4,1.2399999999999949
959,55.3,3.729999999999997
960,59.65,1.8699999999999974
961,31.68,4.969999999999999
962,31.68,-4.350000000000001
963,32.93,4.350000000000001
964,37.28,-11.809999999999999
965,32.31,1.2399999999999949
966,26.09,4.350000000000001
967,32.31,-4.350000000000001
968,32.31,4.970000000000006
969,35.41,1.8699999999999974
970,21.74,-3.729999999999997
