,traffic_absolute_speed,traffic_speed_deltas
296,52.81,3.730000000000004
297,52.81,-0.6199999999999974
298,52.81,-6.839999999999996
299,52.81,6.219999999999999
300,52.81,-3.719999999999999
301,52.81,-5.600000000000001
302,52.81,3.1099999999999994
303,52.81,-3.1099999999999994
304,52.81,3.1099999999999994
305,52.81,0.6199999999999974
306,52.81,-0.6200000000000045
307,52.81,0.6200000000000045
308,54.68,-8.080000000000005
309,54.68,19.879999999999995
310,29.82,4.969999999999999
311,24.23,3.730000000000004
312,24.85,-4.970000000000006
313,24.85,0.6199999999999974
314,26.71,-3.1099999999999994
315,28.58,0.6299999999999955
316,28.58,-2.489999999999995
317,28.58,1.8599999999999994
318,49.08,6.209999999999994
319,54.68,0.6300000000000026
320,54.68,-3.1099999999999994
321,56.54,-0.6199999999999974
322,55.92,0.6199999999999974
323,55.92,-4.350000000000001
324,54.05,-1.8599999999999994
325,54.05,-1.8700000000000045
326,52.19,-8.699999999999996
327,39.14,-5.590000000000003
328,39.14,4.350000000000001
329,39.14,-0.6300000000000026
330,42.25,4.350000000000001
331,41.01,-4.350000000000001
332,41.01,-2.479999999999997
333,34.17,8.079999999999998
334,36.03,2.480000000000004
335,36.03,-2.480000000000004
336,33.55,2.480000000000004
337,26.71,-16.78
338,26.71,16.78
339,44.73,-17.400000000000006
340,44.73,-5.589999999999996
341,44.73,5.589999999999996
342,50.33,-5.589999999999996
343,47.84,-11.809999999999995
344,47.84,1.8599999999999994
345,46.6,-1.8599999999999994
346,44.11,11.179999999999993
347,44.11,0.6199999999999974
348,48.46,0.6199999999999974
349,48.46,-2.480000000000004
350,48.46,1.25
351,47.22,-1.8599999999999994
352,52.19,1.8599999999999994
353,49.7,-4.969999999999999
354,49.7,-4.969999999999999
355,55.92,4.969999999999999
356,55.92,-11.810000000000002
357,42.25,-4.350000000000001
358,52.81,-3.729999999999997
359,52.81,5.589999999999996
360,44.73,-1.240000000000002
361,49.08,1.240000000000002
362,52.19,-7.460000000000001
363,52.19,-1.240000000000002
364,52.19,-1.8599999999999994
365,52.19,1.8599999999999994
366,52.19,-1.2399999999999949
367,52.19,2.490000000000002
368,52.19,-2.490000000000002
369,52.19,2.490000000000002
370,52.19,5.589999999999996
371,52.19,0.6300000000000026
372,52.19,-0.6300000000000026
373,52.19,-8.07
374,52.19,-10.57
375,52.19,15.540000000000006
376,52.19,-15.540000000000006
377,52.19,-3.730000000000004
378,52.19,3.730000000000004
379,55.92,-3.730000000000004
380,49.7,-1.8599999999999994
381,49.7,1.2399999999999949
382,55.3,-1.2399999999999949
383,41.63,18.020000000000003
384,32.93,-18.020000000000003
385,24.23,-17.39
386,22.36,17.39
387,22.36,-17.39
388,18.64,17.39
389,18.64,-17.39
390,22.36,-26.1
391,22.36,-0.6299999999999955
392,19.88,0.6200000000000045
393,19.26,9.32
394,40.38,-0.6200000000000045
395,50.95,4.350000000000001
396,50.95,2.480000000000004
397,50.33,-2.480000000000004
398,50.33,-1.25
399,29.2,-1.240000000000002
400,28.58,2.489999999999995
401,28.58,-3.1099999999999994
402,49.7,-16.78
403,33.55,16.78
404,33.55,12.43
405,50.33,4.350000000000001
406,34.17,-11.18
407,37.28,-13.670000000000002
408,34.79,0.6199999999999974
409,31.06,-4.349999999999994
410,31.68,8.700000000000003
411,50.33,-8.700000000000003
412,50.33,5.590000000000003
413,47.84,3.729999999999997
414,48.46,-1.25
415,48.46,-7.459999999999994
416,41.63,0.6300000000000026
417,47.22,-0.6300000000000026
418,47.22,-2.490000000000002
419,47.84,-0.6300000000000026
420,47.84,-7.449999999999996
421,42.87,7.449999999999996
422,49.08,8.700000000000003
423,49.08,-8.700000000000003
424,51.57,11.190000000000001
425,51.57,3.729999999999997
426,55.92,-7.460000000000001
427,49.08,3.1099999999999994
428,57.16,-4.350000000000001
429,57.16,6.839999999999996
430,57.16,-6.839999999999996
431,50.95,-8.7
432,50.95,3.7300000000000004
433,55.3,-3.7300000000000004
434,55.3,17.400000000000002
435,55.3,8.079999999999998
436,55.3,-8.079999999999998
437,55.3,8.079999999999998
438,55.3,-1.25
439,55.3,4.969999999999999
440,55.3,-4.969999999999999
441,55.3,1.8599999999999994
442,55.3,11.18
443,55.3,-6.829999999999998
444,55.3,0.6300000000000026
445,55.3,-9.32
446,55.3,-9.940000000000001
447,55.3,-11.8
448,55.3,26.099999999999998
449,55.3,-1.2500000000000036
450,55.3,-1.8599999999999994
451,57.16,1.8599999999999994
452,60.27,8.7
453,58.4,3.1099999999999994
454,57.16,5.590000000000003
455,47.22,3.720000000000006
456,41.63,1.8699999999999974
457,26.71,1.25
458,23.61,-6.219999999999999
459,26.71,-6.829999999999998
460,27.34,1.8599999999999994
461,37.28,3.719999999999999
462,32.93,-13.049999999999997
463,32.93,-1.25
464,36.03,-4.350000000000001
465,37.28,5.590000000000003
466,44.73,3.729999999999997
467,44.73,17.39
468,42.25,-4.969999999999999
469,47.22,-3.729999999999997
470,47.22,2.480000000000004
471,26.71,-4.969999999999999
472,27.96,3.730000000000004
473,27.96,-1.8700000000000045
474,34.17,1.25
475,34.79,-3.1099999999999994
476,34.79,-2.490000000000002
477,26.71,1.8699999999999974
478,27.34,5.590000000000003
479,24.85,3.719999999999999
480,24.85,-1.25
481,27.34,-5.589999999999996
482,29.2,-17.400000000000006
483,29.82,0.6200000000000045
484,27.96,11.810000000000002
485,27.96,-13.670000000000002
486,26.71,2.489999999999995
487,20.5,4.970000000000006
488,22.99,1.8599999999999994
489,22.99,-6.830000000000002
490,24.23,8.080000000000002
491,44.11,-2.490000000000002
492,44.11,3.730000000000004
493,33.55,3.1099999999999994
494,44.11,-1.25
495,50.33,-2.480000000000004
496,50.33,3.730000000000004
497,53.43,7.460000000000001
498,47.84,1.8700000000000045
499,54.05,-0.6200000000000045
500,49.08,1.8599999999999994
501,50.33,1.25
502,49.08,-0.6199999999999974
503,49.08,3.730000000000004
504,50.95,0.6200000000000045
505,55.92,-11.190000000000005
506,55.92,7.460000000000001
507,55.92,-3.1099999999999994
508,55.92,-2.490000000000002
509,55.92,1.8699999999999974
510,55.92,1.8600000000000065
511,55.92,3.1100000000000065
512,55.92,-1.8599999999999994
513,55.92,-4.350000000000001
514,55.92,3.729999999999997
515,55.92,-4.350000000000001
516,55.92,1.8700000000000045
517,55.92,-16.160000000000004
518,55.92,13.670000000000002
519,55.92,-26.72
520,55.92,-1.8599999999999994
521,55.92,5.589999999999996
522,55.92,-4.349999999999998
523,55.92,9.329999999999998
524,57.78,7.450000000000003
525,57.78,3.1099999999999994
526,58.4,-5.590000000000003
527,55.3,-8.079999999999998
528,24.85,12.43
529,24.85,-29.200000000000003
530,37.9,-3.1000000000000014
531,49.08,0.6200000000000045
532,49.08,-1.8700000000000045
533,49.08,3.1099999999999994
534,47.84,-3.1099999999999994
535,47.84,-0.6200000000000045
536,36.03,4.340000000000003
537,52.81,0.6199999999999974
538,52.81,-0.6199999999999974
539,52.81,-1.8700000000000045
540,43.49,8.700000000000003
541,45.36,-6.829999999999998
542,45.36,1.8700000000000045
543,32.93,-4.969999999999999
544,26.71,7.460000000000001
545,52.81,0.6199999999999974
546,52.81,-3.0999999999999943
547,45.98,-3.0999999999999943
548,27.34,-6.209999999999994
549,27.34,5.589999999999996
550,27.34,4.350000000000001
551,26.09,-5.590000000000003
552,26.09,5.590000000000003
553,22.99,-13.049999999999997
554,45.36,-11.810000000000002
555,45.36,-0.6199999999999974
556,40.38,1.8599999999999994
557,41.01,-1.8599999999999994
558,41.01,-4.349999999999994
559,33.55,6.219999999999999
560,45.98,3.730000000000004
561,45.98,1.8700000000000045
562,45.98,6.840000000000003
563,45.98,8.690000000000005
564,44.73,1.25
565,29.82,-11.810000000000002
566,29.82,-6.219999999999999
567,51.57,13.670000000000002
568,49.08,9.939999999999998
569,49.08,-8.079999999999998
570,49.08,5.589999999999996
571,45.36,-8.699999999999996
572,45.36,-0.6200000000000045
573,52.19,-30.449999999999996
574,51.57,3.719999999999999
575,52.19,-6.209999999999997
576,48.46,27.340000000000003
577,53.43,8.699999999999996
578,55.3,-3.729999999999997
579,55.3,-3.1000000000000014
580,55.3,-40.39
581,55.3,36.66
582,55.3,-4.969999999999999
583,55.3,4.969999999999999
584,55.3,-1.240000000000002
585,55.3,2.490000000000002
586,55.3,-3.729999999999997
587,55.3,-3.730000000000004
588,55.3,5.600000000000001
589,55.3,4.969999999999999
590,55.3,9.32
591,55.3,5.590000000000003
592,55.3,-0.6200000000000045
593,55.3,-8.07
594,55.3,9.939999999999998
595,48.46,3.730000000000004
596,60.27,-6.209999999999999
597,57.78,2.4799999999999995
598,57.78,-1.8599999999999994
599,59.65,0.6200000000000001
600,54.68,-3.11
601,54.68,9.32
602,54.68,-1.8599999999999994
603,57.78,-0.6199999999999974
604,58.4,5.600000000000001
605,53.43,-5.600000000000001
606,54.68,-14.29
607,53.43,-3.0999999999999943
608,59.03,3.730000000000004
609,57.78,3.729999999999997
610,57.78,10.560000000000002
611,55.3,3.730000000000004
612,55.3,3.1099999999999994
613,50.33,-1.240000000000002
614,51.57,-6.219999999999999
615,51.57,4.969999999999999
616,56.54,-1.240000000000002
617,56.54,0.6200000000000045
618,51.57,0.6300000000000026
619,51.57,-5.600000000000001
620,52.19,-1.8599999999999994
621,39.14,-19.270000000000003
622,47.22,4.970000000000006
623,47.22,-5.590000000000003
624,43.49,4.969999999999999
625,31.68,-3.1000000000000014
626,31.68,-16.159999999999997
627,32.93,-8.079999999999998
628,38.52,-3.729999999999997
629,44.73,5.589999999999996
630,44.73,-2.479999999999997
631,24.23,4.340000000000003
632,26.71,-4.970000000000006
633,22.36,0.6299999999999955
634,26.71,-5.590000000000003
635,50.33,11.810000000000002
636,45.36,-1.240000000000002
637,47.84,3.729999999999997
638,47.84,4.969999999999999
639,47.84,-4.350000000000001
640,47.22,-1.2399999999999949
641,47.22,-3.1000000000000014
642,50.95,-3.1099999999999994
643,52.19,1.25
644,45.36,1.25
645,45.36,-5.600000000000001
646,47.22,5.600000000000001
647,53.43,-9.32
648,52.81,-4.979999999999997
649,52.81,-1.240000000000002
650,54.68,5.589999999999996
651,54.68,3.1100000000000065
652,54.68,1.2399999999999984
653,54.68,1.25
654,54.68,12.420000000000002
655,54.68,6.210000000000001
656,54.68,-3.1099999999999994
657,54.68,9.939999999999998
658,54.68,-0.6199999999999974
659,54.68,-1.240000000000002
660,54.68,-2.480000000000004
661,54.68,-3.1099999999999994
662,54.68,-0.6200000000000045
663,54.68,-1.240000000000002
664,54.68,1.240000000000002
665,54.68,1.8599999999999994
666,54.68,3.730000000000004
667,59.03,-1.8700000000000045
668,54.05,-4.969999999999999
669,57.78,-0.6200000000000045
670,57.78,-3.1099999999999994
671,59.03,-3.730000000000004
672,59.03,9.32
673,60.89,4.350000000000001
674,60.89,0.6200000000000045
675,60.27,-2.490000000000002
676,60.27,-3.1000000000000014
677,60.89,0.6200000000000045
678,60.89,-3.730000000000004
679,60.89,3.1099999999999994
680,60.89,-2.480000000000004
681,60.89,-0.6199999999999974
682,60.89,5.59
683,60.89,-4.349999999999994
684,60.89,-2.480000000000004
685,60.89,-1.8599999999999994
686,60.89,-3.1099999999999994
687,60.89,2.490000000000002
688,60.89,1.8599999999999994
689,60.89,-5.589999999999996
690,60.89,-1.240000000000002
691,60.89,-0.6200000000000045
692,60.89,6.839999999999996
693,60.89,14.29
694,60.89,-10.559999999999995
695,60.89,3.729999999999997
696,60.89,3.1000000000000014
697,60.89,6.210000000000001
698,60.89,-8.07
699,60.89,4.340000000000003
700,50.33,-1.8599999999999994
701,50.33,-1.25
702,52.81,-2.480000000000004
703,52.81,13.670000000000002
704,52.81,1.8599999999999994
705,49.7,16.15
706,49.7,5.599999999999994
707,50.33,-3.1099999999999994
708,47.84,-14.909999999999997
709,47.84,-3.730000000000004
710,55.3,-8.699999999999996
711,51.57,4.969999999999999
712,41.63,14.920000000000002
713,42.87,-14.920000000000002
714,49.7,16.78
715,45.36,-3.730000000000004
716,45.36,10.559999999999995
717,42.25,-3.720000000000006
718,37.28,-21.750000000000004
719,47.84,29.830000000000002
720,47.84,0.620000000000001
721,44.11,-3.719999999999999
722,41.63,1.240000000000002
723,41.63,-6.210000000000001
724,41.63,0.6199999999999974
725,41.63,-8.079999999999998
726,41.63,5.59
727,41.63,4.349999999999998
728,41.63,1.2399999999999984
729,41.63,6.829999999999998
730,41.63,-4.349999999999998
731,41.63,11.810000000000002
732,41.63,-13.670000000000002
733,41.63,8.07
734,41.63,-8.07
735,41.63,-21.130000000000003
736,41.63,8.079999999999998
737,41.63,-3.1099999999999994
738,41.63,3.1099999999999994
739,41.63,-3.1099999999999994
740,41.63,3.1099999999999994
741,34.17,-1.870000000000001
742,40.38,-0.6199999999999974
743,40.38,2.4899999999999984
744,38.52,-4.349999999999998
745,31.06,-2.4800000000000004
746,31.06,1.8699999999999974
747,30.44,-0.6199999999999974
748,27.34,9.32
749,30.44,0.6199999999999974
750,30.44,-13.670000000000002
751,30.44,-5.590000000000003
752,30.44,5.589999999999996
753,39.76,5.589999999999996
754,32.31,-3.729999999999997
755,32.31,4.979999999999997
756,27.34,4.969999999999999
757,27.34,-3.719999999999999
758,27.34,13.04
759,27.34,-18.64
760,22.36,1.8700000000000045
761,19.26,-4.350000000000001
762,19.26,-4.340000000000003
763,23.61,-4.350000000000001
764,23.61,-1.240000000000002
765,27.34,3.1000000000000014
766,31.06,1.240000000000002
767,31.06,7.460000000000001
768,31.06,0.6299999999999955
769,31.06,4.970000000000006
770,24.23,-7.450000000000003
771,24.23,-1.240000000000002
772,36.03,1.240000000000002
773,36.03,-12.43
774,35.41,6.839999999999996
775,39.14,-4.349999999999994
776,39.14,1.2399999999999949
777,41.01,3.730000000000004
778,40.38,-8.700000000000003
779,26.71,11.180000000000003
780,28.58,-0.6199999999999974
781,36.03,-1.25
782,36.03,-9.940000000000001
783,36.03,4.35
784,34.79,-3.0999999999999996
785,37.9,1.8699999999999974
786,37.9,-1.8699999999999974
787,41.01,8.699999999999996
788,20.5,0.6200000000000045
789,20.5,1.240000000000002
790,38.52,-11.810000000000002
791,41.01,5.600000000000001
792,41.01,-11.799999999999997
793,41.01,-0.620000000000001
794,37.9,0.620000000000001
795,37.9,3.1099999999999994
796,37.9,5.59
797,37.9,-4.350000000000001
798,37.9,-3.729999999999997
799,37.9,-4.350000000000001
800,37.9,-2.4899999999999984
801,37.9,-11.809999999999999
802,37.9,0.620000000000001
803,37.9,-5.590000000000003
804,37.9,-17.389999999999997
805,37.9,-4.350000000000001
806,37.9,1.8599999999999994
807,37.9,-4.350000000000001
808,37.9,8.700000000000003
809,37.9,-3.7300000000000004
810,37.9,2.479999999999997
811,37.9,3.110000000000003
812,19.88,1.2399999999999984
813,43.49,7.449999999999999
814,43.49,-6.830000000000002
815,52.19,-9.940000000000005
816,47.84,16.15
817,48.46,-21.130000000000003
818,50.33,19.259999999999998
819,45.36,0.6200000000000045
820,45.36,-2.480000000000004
821,52.81,-2.490000000000002
822,53.43,-1.870000000000001
823,45.36,0.620000000000001
824,45.36,-3.1000000000000014
825,52.81,0.620000000000001
826,52.81,1.2399999999999984
827,52.81,-22.370000000000005
828,40.38,6.210000000000001
829,40.38,-2.4899999999999984
830,49.08,0.620000000000001
831,49.08,1.8599999999999994
832,47.22,19.89
833,47.84,-3.719999999999999
834,46.6,3.1000000000000014
835,39.14,-6.219999999999999
836,51.57,6.839999999999996
837,51.57,3.1000000000000014
838,54.68,-22.99
839,54.68,-4.349999999999994
840,54.68,3.730000000000004
841,36.66,3.1000000000000014
842,39.76,0.620000000000001
843,48.46,3.1099999999999994
844,49.08,8.7
845,48.46,-7.459999999999997
846,48.46,0.6199999999999974
847,36.03,3.7300000000000004
848,44.11,-1.870000000000001
849,44.11,4.350000000000001
850,44.11,3.7300000000000004
851,45.98,0.6199999999999974
852,45.98,3.719999999999999
853,45.98,-5.589999999999996
854,49.08,-1.2399999999999949
855,49.08,6.839999999999996
856,48.46,-6.210000000000001
857,42.87,6.210000000000001
858,42.87,6.220000000000006
859,42.25,1.240000000000002
860,52.19,-4.969999999999999
861,52.19,4.970000000000006
862,48.46,-2.480000000000004
863,29.2,-10.57
864,52.19,3.729999999999997
865,54.05,3.1000000000000014
866,47.22,3.1099999999999994
867,47.22,-15.54
868,47.22,-0.6199999999999974
869,47.22,4.969999999999999
870,47.22,0.6200000000000045
871,47.22,4.969999999999999
872,47.22,-4.350000000000001
873,47.22,3.729999999999997
874,47.22,-4.350000000000001
875,47.22,9.32
876,47.22,-11.189999999999998
877,47.22,-20.500000000000004
878,47.22,-5.600000000000001
879,47.22,4.970000000000002
880,47.22,0.6199999999999974
881,47.22,-3.1100000000000065
882,47.22,3.730000000000004
883,51.57,1.240000000000002
884,45.98,4.349999999999994
885,51.57,2.479999999999997
886,51.57,-1.8599999999999994
887,48.46,3.730000000000004
888,48.46,-2.490000000000002
889,25.47,1.25
890,25.47,-0.620000000000001
891,26.71,0.620000000000001
892,23.61,12.43
893,26.71,-0.6199999999999974
894,23.61,-1.240000000000002
895,39.76,0.6199999999999974
896,39.76,-2.479999999999997
897,49.08,3.1099999999999994
898,50.95,4.969999999999999
899,50.95,0.620000000000001
900,18.01,1.8599999999999994
901,50.33,-4.969999999999999
902,50.33,2.479999999999997
903,55.3,4.970000000000006
904,48.46,-4.970000000000006
905,48.46,5.600000000000001
906,41.01,-1.240000000000002
907,41.01,-2.489999999999995
908,52.81,3.1099999999999994
909,52.81,-10.57
910,45.98,1.8599999999999994
911,45.98,-2.4800000000000004
912,50.95,-10.57
913,36.03,10.57
914,36.03,-3.7300000000000004
915,36.03,-0.620000000000001
916,36.03,6.839999999999996
917,36.03,-13.049999999999997
918,39.14,-2.490000000000002
919,45.36,1.2399999999999984
920,39.14,20.509999999999998
921,41.63,-1.8599999999999994
922,41.63,-2.489999999999995
923,41.63,0.6200000000000045
924,42.25,4.349999999999994
925,42.87,3.729999999999997
926,42.87,-3.1100000000000065
927,47.84,-5.589999999999996
928,47.84,-3.1000000000000014
929,49.08,3.1000000000000014
930,51.57,-4.350000000000001
931,50.95,1.8599999999999994
932,50.95,0.620000000000001
933,52.81,2.4899999999999984
934,55.3,-2.489999999999995
935,55.3,1.2399999999999949
936,53.43,11.18
937,49.7,-6.830000000000005
938,49.7,-1.25
939,46.6,-1.25
940,46.6,-3.1000000000000014
941,46.6,-2.490000000000002
942,46.6,1.8699999999999974
943,46.6,-4.969999999999999
944,46.6,-0.6300000000000026
945,46.6,5.600000000000001
946,46.6,4.969999999999999
947,46.6,4.969999999999999
948,46.6,0.6199999999999974
949,46.6,5.590000000000003
950,46.6,-20.499999999999996
951,46.6,-4.969999999999999
952,46.6,1.240000000000002
953,46.6,6.210000000000001
954,46.6,1.8699999999999974
955,53.43,-6.840000000000003
956,57.78,6.840000000000003
957,57.78,0.6199999999999974
958,55.92,0.6299999999999955
959,51.57,-13.669999999999995
960,29.2,6.830000000000005
961,29.2,-1.8599999999999994
962,25.47,-3.1099999999999994
963,19.88,-4.969999999999999
964,19.88,-2.479999999999997
965,40.38,6.829999999999998
966,40.38,-4.349999999999998
967,40.38,8.079999999999998
968,40.38,3.1099999999999994
969,27.96,1.240000000000002
970,27.96,-20.509999999999998
971,25.47,-1.2399999999999949
