,traffic_speed_deltas,traffic_absolute_speed
226,0.6199999999999974,52.81
227,-0.6199999999999974,52.81
228,-4.350000000000001,52.81
229,-1.8599999999999994,52.81
230,1.8599999999999994,52.81
231,-8.700000000000001,52.81
232,-3.7300000000000004,52.81
233,15.54,52.81
234,-15.54,52.81
235,10.560000000000002,54.68
236,4.979999999999997,54.68
237,-2.490000000000002,29.82
238,-0.6199999999999974,24.23
239,-4.969999999999999,24.85
240,4.969999999999999,24.85
241,2.480000000000004,26.71
242,4.350000000000001,28.58
243,0.620000000000001,28.58
244,-5.59,28.58
245,-4.970000000000002,49.08
246,4.969999999999999,54.68
247,-3.1099999999999994,54.68
248,-1.8599999999999994,56.54
249,1.8599999999999994,55.92
250,11.809999999999999,55.92
251,2.490000000000002,54.05
252,-2.490000000000002,54.05
253,-3.1000000000000014,52.19
254,-10.560000000000002,39.14
255,12.43,39.14
256,-8.079999999999998,39.14
257,-8.07,42.25
258,-11.189999999999998,41.01
259,-3.7300000000000004,41.01
260,-8.700000000000003,34.17
261,8.700000000000003,36.03
262,-9.319999999999999,36.03
263,9.319999999999999,33.55
264,-9.939999999999998,26.71
265,-5.59,26.71
266,14.29,44.73
267,-3.7300000000000004,44.73
268,-3.1099999999999994,44.73
269,-10.559999999999999,50.33
270,9.32,47.84
271,-8.080000000000002,47.84
272,-2.49,46.6
273,22.990000000000002,44.11
274,-0.6199999999999974,44.11
275,3.1099999999999994,48.46
276,-3.1099999999999994,48.46
277,6.219999999999999,48.46
278,0.6200000000000045,47.22
279,5.589999999999996,52.19
280,2.490000000000002,49.7
281,-1.240000000000002,49.7
282,8.079999999999998,55.92
283,-8.079999999999998,55.92
284,-1.25,42.25
285,3.730000000000004,52.81
286,-0.6199999999999974,52.81
287,-6.839999999999996,44.73
288,6.219999999999999,49.08
289,-3.719999999999999,52.19
290,-5.600000000000001,52.19
291,3.1099999999999994,52.19
292,-3.1099999999999994,52.19
293,3.1099999999999994,52.19
294,0.6199999999999974,52.19
295,-0.6200000000000045,52.19
296,0.6200000000000045,52.19
297,-8.080000000000005,52.19
298,19.879999999999995,52.19
299,4.969999999999999,52.19
300,3.730000000000004,52.19
301,-4.970000000000006,52.19
302,0.6199999999999974,52.19
303,-3.1099999999999994,52.19
304,0.6299999999999955,52.19
305,-2.489999999999995,52.19
306,1.8599999999999994,55.92
307,6.209999999999994,49.7
308,0.6300000000000026,49.7
309,-3.1099999999999994,55.3
310,-0.6199999999999974,41.63
311,0.6199999999999974,32.93
312,-4.350000000000001,24.23
313,-1.8599999999999994,22.36
314,-1.8700000000000045,22.36
315,-8.699999999999996,18.64
316,-5.590000000000003,18.64
317,4.350000000000001,22.36
318,-0.6300000000000026,22.36
319,4.350000000000001,19.88
320,-4.350000000000001,19.26
321,-2.479999999999997,40.38
322,8.079999999999998,50.95
323,2.480000000000004,50.95
324,-2.480000000000004,50.33
325,2.480000000000004,50.33
326,-16.78,29.2
327,16.78,28.58
328,-17.400000000000006,28.58
329,-5.589999999999996,49.7
330,5.589999999999996,33.55
331,-5.589999999999996,33.55
332,-11.809999999999995,50.33
333,1.8599999999999994,34.17
334,-1.8599999999999994,37.28
335,11.179999999999993,34.79
336,0.6199999999999974,31.06
337,0.6199999999999974,31.68
338,-2.480000000000004,50.33
339,1.25,50.33
340,-1.8599999999999994,47.84
341,1.8599999999999994,48.46
342,-4.969999999999999,48.46
343,-4.969999999999999,41.63
344,4.969999999999999,47.22
345,-11.810000000000002,47.22
346,-4.350000000000001,47.84
347,-3.729999999999997,47.84
348,5.589999999999996,42.87
349,-1.240000000000002,49.08
350,1.240000000000002,49.08
351,-7.460000000000001,51.57
352,-1.240000000000002,51.57
353,-1.8599999999999994,55.92
354,1.8599999999999994,49.08
355,-1.2399999999999949,57.16
356,2.490000000000002,57.16
357,-2.490000000000002,57.16
358,2.490000000000002,50.95
359,5.589999999999996,50.95
360,0.6300000000000026,55.3
361,-0.6300000000000026,55.3
362,-8.07,55.3
363,-10.57,55.3
364,15.540000000000006,55.3
365,-15.540000000000006,55.3
366,-3.730000000000004,55.3
367,3.730000000000004,55.3
368,-3.730000000000004,55.3
369,-1.8599999999999994,55.3
370,1.2399999999999949,55.3
371,-1.2399999999999949,55.3
372,18.020000000000003,55.3
373,-18.020000000000003,55.3
374,-17.39,55.3
375,17.39,55.3
376,-17.39,55.3
377,17.39,55.3
378,-17.39,57.16
379,-26.1,60.27
380,-0.6299999999999955,58.4
381,0.6200000000000045,57.16
382,9.32,47.22
383,-0.6200000000000045,41.63
384,4.350000000000001,26.71
385,2.480000000000004,23.61
386,-2.480000000000004,26.71
387,-1.25,27.34
388,-1.240000000000002,37.28
389,2.489999999999995,32.93
390,-3.1099999999999994,32.93
391,-16.78,36.03
392,16.78,37.28
393,12.43,44.73
394,4.350000000000001,44.73
395,-11.18,42.25
396,-13.670000000000002,47.22
397,0.6199999999999974,47.22
398,-4.349999999999994,26.71
399,8.700000000000003,27.96
400,-8.700000000000003,27.96
401,5.590000000000003,34.17
402,3.729999999999997,34.79
403,-1.25,34.79
404,-7.459999999999994,26.71
405,0.6300000000000026,27.34
406,-0.6300000000000026,24.85
407,-2.490000000000002,24.85
408,-0.6300000000000026,27.34
409,-7.449999999999996,29.2
410,7.449999999999996,29.82
411,8.700000000000003,27.96
412,-8.700000000000003,27.96
413,11.190000000000001,26.71
414,3.729999999999997,20.5
415,-7.460000000000001,22.99
416,3.1099999999999994,22.99
417,-4.350000000000001,24.23
418,6.839999999999996,44.11
419,-6.839999999999996,44.11
420,-8.7,33.55
421,3.7300000000000004,44.11
422,-3.7300000000000004,50.33
423,17.400000000000002,50.33
424,8.079999999999998,53.43
425,-8.079999999999998,47.84
426,8.079999999999998,54.05
427,-1.25,49.08
428,4.969999999999999,50.33
429,-4.969999999999999,49.08
430,1.8599999999999994,49.08
431,11.18,50.95
432,-6.829999999999998,55.92
433,0.6300000000000026,55.92
434,-9.32,55.92
435,-9.940000000000001,55.92
436,-11.8,55.92
437,26.099999999999998,55.92
438,-1.2500000000000036,55.92
439,-1.8599999999999994,55.92
440,1.8599999999999994,55.92
441,8.7,55.92
442,3.1099999999999994,55.92
443,5.590000000000003,55.92
444,3.720000000000006,55.92
445,1.8699999999999974,55.92
446,1.25,55.92
447,-6.219999999999999,55.92
448,-6.829999999999998,55.92
449,1.8599999999999994,55.92
450,3.719999999999999,55.92
451,-13.049999999999997,57.78
452,-1.25,57.78
453,-4.350000000000001,58.4
454,5.590000000000003,55.3
455,3.729999999999997,24.85
456,17.39,24.85
457,-4.969999999999999,37.9
458,-3.729999999999997,49.08
459,2.480000000000004,49.08
460,-4.969999999999999,49.08
461,3.730000000000004,47.84
462,-1.8700000000000045,47.84
463,1.25,36.03
464,-3.1099999999999994,52.81
465,-2.490000000000002,52.81
466,1.8699999999999974,52.81
467,5.590000000000003,43.49
468,3.719999999999999,45.36
469,-1.25,45.36
470,-5.589999999999996,32.93
471,-17.400000000000006,26.71
472,0.6200000000000045,52.81
473,11.810000000000002,52.81
474,-13.670000000000002,45.98
475,2.489999999999995,27.34
476,4.970000000000006,27.34
477,1.8599999999999994,27.34
478,-6.830000000000002,26.09
479,8.080000000000002,26.09
480,-2.490000000000002,22.99
481,3.730000000000004,45.36
482,3.1099999999999994,45.36
483,-1.25,40.38
484,-2.480000000000004,41.01
485,3.730000000000004,41.01
486,7.460000000000001,33.55
487,1.8700000000000045,45.98
488,-0.6200000000000045,45.98
489,1.8599999999999994,45.98
490,1.25,45.98
491,-0.6199999999999974,44.73
492,3.730000000000004,29.82
493,0.6200000000000045,29.82
494,-11.190000000000005,51.57
495,7.460000000000001,49.08
496,-3.1099999999999994,49.08
497,-2.490000000000002,49.08
498,1.8699999999999974,45.36
499,1.8600000000000065,45.36
500,3.1100000000000065,52.19
501,-1.8599999999999994,51.57
502,-4.350000000000001,52.19
503,3.729999999999997,48.46
504,-4.350000000000001,53.43
505,1.8700000000000045,55.3
506,-16.160000000000004,55.3
507,13.670000000000002,55.3
508,-26.72,55.3
509,-1.8599999999999994,55.3
510,5.589999999999996,55.3
511,-4.349999999999998,55.3
512,9.329999999999998,55.3
513,7.450000000000003,55.3
514,3.1099999999999994,55.3
515,-5.590000000000003,55.3
516,-8.079999999999998,55.3
517,12.43,55.3
518,-29.200000000000003,55.3
519,-3.1000000000000014,55.3
520,0.6200000000000045,55.3
521,-1.8700000000000045,55.3
522,3.1099999999999994,48.46
523,-3.1099999999999994,60.27
524,-0.6200000000000045,57.78
525,4.340000000000003,57.78
526,0.6199999999999974,59.65
527,-0.6199999999999974,54.68
528,-1.8700000000000045,54.68
529,8.700000000000003,54.68
530,-6.829999999999998,57.78
531,1.8700000000000045,58.4
532,-4.969999999999999,53.43
533,7.460000000000001,54.68
534,0.6199999999999974,53.43
535,-3.0999999999999943,59.03
536,-3.0999999999999943,57.78
537,-6.209999999999994,57.78
538,5.589999999999996,55.3
539,4.350000000000001,55.3
540,-5.590000000000003,50.33
541,5.590000000000003,51.57
542,-13.049999999999997,51.57
543,-11.810000000000002,56.54
544,-0.6199999999999974,56.54
545,1.8599999999999994,51.57
546,-1.8599999999999994,51.57
547,-4.349999999999994,52.19
548,6.219999999999999,39.14
549,3.730000000000004,47.22
550,1.8700000000000045,47.22
551,6.840000000000003,43.49
552,8.690000000000005,31.68
553,1.25,31.68
554,-11.810000000000002,32.93
555,-6.219999999999999,38.52
556,13.670000000000002,44.73
557,9.939999999999998,44.73
558,-8.079999999999998,24.23
559,5.589999999999996,26.71
560,-8.699999999999996,22.36
561,-0.6200000000000045,26.71
562,-30.449999999999996,50.33
563,3.719999999999999,45.36
564,-6.209999999999997,47.84
565,27.340000000000003,47.84
566,8.699999999999996,47.84
567,-3.729999999999997,47.22
568,-3.1000000000000014,47.22
569,-40.39,50.95
570,36.66,52.19
571,-4.969999999999999,45.36
572,4.969999999999999,45.36
573,-1.240000000000002,47.22
574,2.490000000000002,53.43
575,-3.729999999999997,52.81
576,-3.730000000000004,52.81
577,5.600000000000001,54.68
578,4.969999999999999,54.68
579,9.32,54.68
580,5.590000000000003,54.68
581,-0.6200000000000045,54.68
582,-8.07,54.68
583,9.939999999999998,54.68
584,3.730000000000004,54.68
585,-6.209999999999999,54.68
586,2.4799999999999995,54.68
587,-1.8599999999999994,54.68
588,0.6200000000000001,54.68
589,-3.11,54.68
590,9.32,54.68
591,-1.8599999999999994,54.68
592,-0.6199999999999974,54.68
593,5.600000000000001,54.68
594,-5.600000000000001,59.03
595,-14.29,54.05
596,-3.0999999999999943,57.78
597,3.730000000000004,57.78
598,3.729999999999997,59.03
599,10.560000000000002,59.03
600,3.730000000000004,60.89
601,3.1099999999999994,60.89
602,-1.240000000000002,60.27
603,-6.219999999999999,60.27
604,4.969999999999999,60.89
605,-1.240000000000002,60.89
606,0.6200000000000045,60.89
607,0.6300000000000026,60.89
608,-5.600000000000001,60.89
609,-1.8599999999999994,60.89
610,-19.270000000000003,60.89
611,4.970000000000006,60.89
612,-5.590000000000003,60.89
613,4.969999999999999,60.89
614,-3.1000000000000014,60.89
615,-16.159999999999997,60.89
616,-8.079999999999998,60.89
617,-3.729999999999997,60.89
618,5.589999999999996,60.89
619,-2.479999999999997,60.89
620,4.340000000000003,60.89
621,-4.970000000000006,60.89
622,0.6299999999999955,60.89
623,-5.590000000000003,60.89
624,11.810000000000002,60.89
625,-1.240000000000002,60.89
626,3.729999999999997,60.89
627,4.969999999999999,50.33
628,-4.350000000000001,50.33
629,-1.2399999999999949,52.81
630,-3.1000000000000014,52.81
631,-3.1099999999999994,52.81
632,1.25,49.7
633,1.25,49.7
634,-5.600000000000001,50.33
635,5.600000000000001,47.84
636,-9.32,47.84
637,-4.979999999999997,55.3
638,-1.240000000000002,51.57
639,5.589999999999996,41.63
640,3.1100000000000065,42.87
641,1.2399999999999984,49.7
642,1.25,45.36
643,12.420000000000002,45.36
644,6.210000000000001,42.25
645,-3.1099999999999994,37.28
646,9.939999999999998,47.84
647,-0.6199999999999974,47.84
648,-1.240000000000002,44.11
649,-2.480000000000004,41.63
650,-3.1099999999999994,41.63
651,-0.6200000000000045,41.63
652,-1.240000000000002,41.63
653,1.240000000000002,41.63
654,1.8599999999999994,41.63
655,3.730000000000004,41.63
656,-1.8700000000000045,41.63
657,-4.969999999999999,41.63
658,-0.6200000000000045,41.63
659,-3.1099999999999994,41.63
660,-3.730000000000004,41.63
661,9.32,41.63
662,4.350000000000001,41.63
663,0.6200000000000045,41.63
664,-2.490000000000002,41.63
665,-3.1000000000000014,41.63
666,0.6200000000000045,41.63
667,-3.730000000000004,41.63
668,3.1099999999999994,34.17
669,-2.480000000000004,40.38
670,-0.6199999999999974,40.38
671,5.59,38.52
672,-4.349999999999994,31.06
673,-2.480000000000004,31.06
674,-1.8599999999999994,30.44
675,-3.1099999999999994,27.34
676,2.490000000000002,30.44
677,1.8599999999999994,30.44
678,-5.589999999999996,30.44
679,-1.240000000000002,30.44
680,-0.6200000000000045,39.76
681,6.839999999999996,32.31
682,14.29,32.31
683,-10.559999999999995,27.34
684,3.729999999999997,27.34
685,3.1000000000000014,27.34
686,6.210000000000001,27.34
687,-8.07,22.36
688,4.340000000000003,19.26
689,-1.8599999999999994,19.26
690,-1.25,23.61
691,-2.480000000000004,23.61
692,13.670000000000002,27.34
693,1.8599999999999994,31.06
694,16.15,31.06
695,5.599999999999994,31.06
696,-3.1099999999999994,31.06
697,-14.909999999999997,24.23
698,-3.730000000000004,24.23
699,-8.699999999999996,36.03
700,4.969999999999999,36.03
701,14.920000000000002,35.41
702,-14.920000000000002,39.14
703,16.78,39.14
704,-3.730000000000004,41.01
705,10.559999999999995,40.38
706,-3.720000000000006,26.71
707,-21.750000000000004,28.58
708,29.830000000000002,36.03
709,0.620000000000001,36.03
710,-3.719999999999999,36.03
711,1.240000000000002,34.79
712,-6.210000000000001,37.9
713,0.6199999999999974,37.9
714,-8.079999999999998,41.01
715,5.59,20.5
716,4.349999999999998,20.5
717,1.2399999999999984,38.52
718,6.829999999999998,41.01
719,-4.349999999999998,41.01
720,11.810000000000002,41.01
721,-13.670000000000002,37.9
722,8.07,37.9
723,-8.07,37.9
724,-21.130000000000003,37.9
725,8.079999999999998,37.9
726,-3.1099999999999994,37.9
727,3.1099999999999994,37.9
728,-3.1099999999999994,37.9
729,3.1099999999999994,37.9
730,-1.870000000000001,37.9
731,-0.6199999999999974,37.9
732,2.4899999999999984,37.9
733,-4.349999999999998,37.9
734,-2.4800000000000004,37.9
735,1.8699999999999974,37.9
736,-0.6199999999999974,37.9
737,9.32,37.9
738,0.6199999999999974,37.9
739,-13.670000000000002,19.88
740,-5.590000000000003,43.49
741,5.589999999999996,43.49
742,5.589999999999996,52.19
743,-3.729999999999997,47.84
744,4.979999999999997,48.46
745,4.969999999999999,50.33
746,-3.719999999999999,45.36
747,13.04,45.36
748,-18.64,52.81
749,1.8700000000000045,53.43
750,-4.350000000000001,45.36
751,-4.340000000000003,45.36
752,-4.350000000000001,52.81
753,-1.240000000000002,52.81
754,3.1000000000000014,52.81
755,1.240000000000002,40.38
756,7.460000000000001,40.38
757,0.6299999999999955,49.08
758,4.970000000000006,49.08
759,-7.450000000000003,47.22
760,-1.240000000000002,47.84
761,1.240000000000002,46.6
762,-12.43,39.14
763,6.839999999999996,51.57
764,-4.349999999999994,51.57
765,1.2399999999999949,54.68
766,3.730000000000004,54.68
767,-8.700000000000003,54.68
768,11.180000000000003,36.66
769,-0.6199999999999974,39.76
770,-1.25,48.46
771,-9.940000000000001,49.08
772,4.35,48.46
773,-3.0999999999999996,48.46
774,1.8699999999999974,36.03
775,-1.8699999999999974,44.11
776,8.699999999999996,44.11
777,0.6200000000000045,44.11
778,1.240000000000002,45.98
779,-11.810000000000002,45.98
780,5.600000000000001,45.98
781,-11.799999999999997,49.08
782,-0.620000000000001,49.08
783,0.620000000000001,48.46
784,3.1099999999999994,42.87
785,5.59,42.87
786,-4.350000000000001,42.25
787,-3.729999999999997,52.19
788,-4.350000000000001,52.19
789,-2.4899999999999984,48.46
790,-11.809999999999999,29.2
791,0.620000000000001,52.19
792,-5.590000000000003,54.05
793,-17.389999999999997,47.22
794,-4.350000000000001,47.22
795,1.8599999999999994,47.22
796,-4.350000000000001,47.22
797,8.700000000000003,47.22
798,-3.7300000000000004,47.22
799,2.479999999999997,47.22
800,3.110000000000003,47.22
801,1.2399999999999984,47.22
802,7.449999999999999,47.22
803,-6.830000000000002,47.22
804,-9.940000000000005,47.22
805,16.15,47.22
806,-21.130000000000003,47.22
807,19.259999999999998,47.22
808,0.6200000000000045,47.22
809,-2.480000000000004,47.22
810,-2.490000000000002,51.57
811,-1.870000000000001,45.98
812,0.620000000000001,51.57
813,-3.1000000000000014,51.57
814,0.620000000000001,48.46
815,1.2399999999999984,48.46
816,-22.370000000000005,25.47
817,6.210000000000001,25.47
818,-2.4899999999999984,26.71
819,0.620000000000001,23.61
820,1.8599999999999994,26.71
821,19.89,23.61
822,-3.719999999999999,39.76
823,3.1000000000000014,39.76
824,-6.219999999999999,49.08
825,6.839999999999996,50.95
826,3.1000000000000014,50.95
827,-22.99,18.01
828,-4.349999999999994,50.33
829,3.730000000000004,50.33
830,3.1000000000000014,55.3
831,0.620000000000001,48.46
832,3.1099999999999994,48.46
833,8.7,41.01
834,-7.459999999999997,41.01
835,0.6199999999999974,52.81
836,3.7300000000000004,52.81
837,-1.870000000000001,45.98
838,4.350000000000001,45.98
839,3.7300000000000004,50.95
840,0.6199999999999974,36.03
841,3.719999999999999,36.03
842,-5.589999999999996,36.03
843,-1.2399999999999949,36.03
844,6.839999999999996,36.03
845,-6.210000000000001,39.14
846,6.210000000000001,45.36
847,6.220000000000006,39.14
848,1.240000000000002,41.63
849,-4.969999999999999,41.63
850,4.970000000000006,41.63
851,-2.480000000000004,42.25
852,-10.57,42.87
853,3.729999999999997,42.87
854,3.1000000000000014,47.84
855,3.1099999999999994,47.84
856,-15.54,49.08
857,-0.6199999999999974,51.57
858,4.969999999999999,50.95
859,0.6200000000000045,50.95
860,4.969999999999999,52.81
861,-4.350000000000001,55.3
862,3.729999999999997,55.3
863,-4.350000000000001,53.43
864,9.32,49.7
865,-11.189999999999998,49.7
866,-20.500000000000004,46.6
867,-5.600000000000001,46.6
868,4.970000000000002,46.6
869,0.6199999999999974,46.6
870,-3.1100000000000065,46.6
871,3.730000000000004,46.6
872,1.240000000000002,46.6
873,4.349999999999994,46.6
874,2.479999999999997,46.6
875,-1.8599999999999994,46.6
876,3.730000000000004,46.6
877,-2.490000000000002,46.6
878,1.25,46.6
879,-0.620000000000001,46.6
880,0.620000000000001,46.6
881,12.43,46.6
882,-0.6199999999999974,53.43
883,-1.240000000000002,57.78
884,0.6199999999999974,57.78
885,-2.479999999999997,55.92
886,3.1099999999999994,51.57
887,4.969999999999999,29.2
888,0.620000000000001,29.2
889,1.8599999999999994,25.47
890,-4.969999999999999,19.88
891,2.479999999999997,19.88
892,4.970000000000006,40.38
893,-4.970000000000006,40.38
894,5.600000000000001,40.38
895,-1.240000000000002,40.38
896,-2.489999999999995,27.96
897,3.1099999999999994,27.96
898,-10.57,25.47
899,1.8599999999999994,37.28
900,-2.4800000000000004,37.28
901,-10.57,39.76
902,10.57,45.36
903,-3.7300000000000004,12.42
904,-0.620000000000001,11.8
905,6.839999999999996,11.8
906,-13.049999999999997,11.8
907,-2.490000000000002,36.66
908,1.2399999999999984,36.66
909,20.509999999999998,36.66
910,-1.8599999999999994,36.66
911,-2.489999999999995,29.2
912,0.6200000000000045,29.2
913,4.349999999999994,22.99
914,3.729999999999997,22.99
915,-3.1100000000000065,22.99
916,-5.589999999999996,20.5
917,-3.1000000000000014,13.04
918,3.1000000000000014,25.47
919,-4.350000000000001,25.47
920,1.8599999999999994,29.2
921,0.620000000000001,22.99
922,2.4899999999999984,22.99
923,-2.489999999999995,22.99
924,1.2399999999999949,37.9
925,11.18,37.9
926,-6.830000000000005,45.98
927,-1.25,45.98
928,-1.25,47.22
929,-3.1000000000000014,42.87
930,-2.490000000000002,42.87
931,1.8699999999999974,48.46
932,-4.969999999999999,48.46
933,-0.6300000000000026,48.46
934,5.600000000000001,47.22
935,4.969999999999999,52.19
936,4.969999999999999,52.19
937,0.6199999999999974,49.7
938,5.590000000000003,49.7
939,-20.499999999999996,49.7
940,-4.969999999999999,49.7
941,1.240000000000002,49.7
942,6.210000000000001,49.7
943,1.8699999999999974,49.7
944,-6.840000000000003,49.7
945,6.840000000000003,49.7
946,0.6199999999999974,49.7
947,0.6299999999999955,49.7
948,-13.669999999999995,49.7
949,6.830000000000005,49.7
950,-1.8599999999999994,49.7
951,-3.1099999999999994,49.7
952,-4.969999999999999,49.7
953,-2.479999999999997,49.7
954,6.829999999999998,54.68
955,-4.349999999999998,39.14
956,8.079999999999998,57.16
957,3.1099999999999994,19.26
958,1.240000000000002,41.63
959,-20.509999999999998,41.63
960,-1.2399999999999949,18.64
961,2.489999999999995,27.34
962,4.969999999999999,27.34
963,-7.450000000000003,18.01
964,8.07,12.42
965,18.020000000000003,11.8
966,-6.219999999999999,11.8
967,-3.1000000000000014,12.42
968,3.1000000000000014,14.29
969,22.99,19.88
970,1.8599999999999994,19.88
971,3.1000000000000014,17.39
