,traffic_absolute_speed,traffic_speed_deltas
223,44.11,4.969999999999999
224,44.11,-1.8700000000000045
225,44.11,0.6200000000000045
226,44.11,-9.939999999999998
227,44.11,9.939999999999998
228,44.11,-9.939999999999998
229,44.11,1.8599999999999994
230,44.11,-13.670000000000002
231,44.11,9.940000000000005
232,44.11,-1.8599999999999994
233,44.11,4.969999999999999
234,44.11,-0.6199999999999974
235,41.01,0.6199999999999974
236,49.7,-4.350000000000001
237,54.68,-1.8699999999999974
238,54.68,1.8699999999999974
239,42.87,14.290000000000006
240,26.09,-5.590000000000003
241,23.61,-3.729999999999997
242,23.61,14.909999999999997
243,21.74,-24.229999999999997
244,24.23,9.32
245,24.23,1.8599999999999994
246,24.23,22.369999999999997
247,22.36,19.89
248,27.96,6.830000000000005
249,27.96,-17.400000000000002
250,25.47,13.670000000000002
251,29.82,3.1000000000000014
252,29.82,-3.1000000000000014
253,40.38,-2.490000000000002
254,35.41,2.490000000000002
255,35.41,3.719999999999999
256,23.61,-1.8599999999999994
257,37.28,-5.589999999999996
258,37.28,-2.480000000000004
259,37.28,2.479999999999997
260,30.44,3.730000000000004
261,30.44,-4.350000000000001
262,30.44,4.350000000000001
263,26.09,-10.560000000000002
264,26.09,-3.1099999999999994
265,24.23,3.1099999999999994
266,24.23,1.8700000000000045
267,24.23,-11.810000000000002
268,29.2,-1.8599999999999994
269,29.2,1.8599999999999994
270,29.2,-3.729999999999997
271,31.68,1.8699999999999974
272,22.36,-11.18
273,27.96,-1.240000000000002
274,27.96,-8.080000000000002
275,28.58,3.110000000000003
276,29.2,-1.870000000000001
277,34.79,4.350000000000001
278,34.79,-4.350000000000001
279,29.82,-5.589999999999996
280,36.66,-4.350000000000001
281,32.93,3.1000000000000014
282,32.93,-1.8599999999999994
283,28.58,1.8599999999999994
284,26.09,-2.479999999999997
285,30.44,-3.730000000000004
286,30.44,-4.979999999999997
287,29.2,8.079999999999998
288,29.82,-3.1000000000000014
289,47.22,4.340000000000003
290,47.22,-2.480000000000004
291,47.22,-0.6199999999999974
292,47.22,-1.8599999999999994
293,47.22,-0.6199999999999974
294,47.22,-0.6199999999999974
295,47.22,0.6199999999999974
296,47.22,-0.6199999999999974
297,47.22,-4.350000000000001
298,47.22,-1.8599999999999994
299,47.22,1.8599999999999994
300,47.22,-8.700000000000001
301,47.22,-3.7300000000000004
302,47.22,15.54
303,47.22,-15.54
304,47.22,10.560000000000002
305,47.22,4.979999999999997
306,47.22,-2.490000000000002
307,47.22,-0.6199999999999974
308,44.11,-4.969999999999999
309,4.34,4.969999999999999
310,4.34,2.480000000000004
311,44.73,4.350000000000001
312,27.34,0.620000000000001
313,27.34,-5.59
314,27.34,-4.970000000000002
315,22.99,4.969999999999999
316,18.64,-3.1099999999999994
317,18.64,-1.8599999999999994
318,19.26,1.8599999999999994
319,20.5,11.809999999999999
320,20.5,2.490000000000002
321,26.09,-2.490000000000002
322,21.74,-3.1000000000000014
323,21.74,-10.560000000000002
324,21.74,12.43
325,24.23,-8.079999999999998
326,24.23,-8.07
327,24.23,-11.189999999999998
328,19.88,-3.7300000000000004
329,26.71,-8.700000000000003
330,26.71,8.700000000000003
331,22.36,-9.319999999999999
332,27.34,9.319999999999999
333,26.71,-9.939999999999998
334,26.71,-5.59
335,17.39,14.29
336,16.15,-3.7300000000000004
337,26.71,-3.1099999999999994
338,24.85,-10.559999999999999
339,19.26,9.32
340,19.26,-8.080000000000002
341,24.85,-2.49
342,26.09,22.990000000000002
343,23.61,-0.6199999999999974
344,26.71,3.1099999999999994
345,31.06,-3.1099999999999994
346,34.79,6.219999999999999
347,42.87,0.6200000000000045
348,42.87,5.589999999999996
349,34.79,2.490000000000002
350,47.84,-1.240000000000002
351,47.84,8.079999999999998
352,31.68,-8.079999999999998
353,31.06,-1.25
354,29.82,3.730000000000004
355,29.82,-0.6199999999999974
356,22.99,-6.839999999999996
357,28.58,6.219999999999999
358,28.58,-3.719999999999999
359,27.96,-5.600000000000001
360,27.96,3.1099999999999994
361,46.6,-3.1099999999999994
362,25.47,3.1099999999999994
363,25.47,0.6199999999999974
364,25.47,-0.6200000000000045
365,25.47,0.6200000000000045
366,25.47,-8.080000000000005
367,25.47,19.879999999999995
368,25.47,4.969999999999999
369,25.47,3.730000000000004
370,25.47,-4.970000000000006
371,25.47,0.6199999999999974
372,25.47,-3.1099999999999994
373,25.47,0.6299999999999955
374,25.47,-2.489999999999995
375,25.47,1.8599999999999994
376,25.47,6.209999999999994
377,25.47,0.6300000000000026
378,25.47,-3.1099999999999994
379,29.82,-0.6199999999999974
380,49.08,0.6199999999999974
381,49.7,-4.350000000000001
382,49.7,-1.8599999999999994
383,44.73,-1.8700000000000045
384,24.23,-8.699999999999996
385,21.74,-5.590000000000003
386,21.74,4.350000000000001
387,16.77,-0.6300000000000026
388,16.77,4.350000000000001
389,16.15,-4.350000000000001
390,16.15,-2.479999999999997
391,29.2,8.079999999999998
392,27.96,2.480000000000004
393,26.71,-2.480000000000004
394,26.71,2.480000000000004
395,23.61,-16.78
396,24.23,16.78
397,25.47,-17.400000000000006
398,28.58,-5.589999999999996
399,28.58,5.589999999999996
400,34.79,-5.589999999999996
401,48.46,-11.809999999999995
402,48.46,1.8599999999999994
403,42.25,-1.8599999999999994
404,28.58,11.179999999999993
405,28.58,0.6199999999999974
406,28.58,0.6199999999999974
407,28.58,-2.480000000000004
408,28.58,1.25
409,22.99,-1.8599999999999994
410,25.47,1.8599999999999994
411,33.55,-4.969999999999999
412,45.36,-4.969999999999999
413,41.63,4.969999999999999
414,49.08,-11.810000000000002
415,48.46,-4.350000000000001
416,48.46,-3.729999999999997
417,46.6,5.589999999999996
418,52.81,-1.240000000000002
419,50.33,1.240000000000002
420,50.33,-7.460000000000001
421,50.33,-1.240000000000002
422,44.11,-1.8599999999999994
423,51.57,1.8599999999999994
424,51.57,-1.2399999999999949
425,55.3,2.490000000000002
426,54.68,-2.490000000000002
427,54.68,2.490000000000002
428,48.46,5.589999999999996
429,45.36,0.6300000000000026
430,55.3,-0.6300000000000026
431,55.3,-8.07
432,56.54,-10.57
433,47.84,15.540000000000006
434,47.84,-15.540000000000006
435,47.84,-3.730000000000004
436,47.84,3.730000000000004
437,47.84,-3.730000000000004
438,47.84,-1.8599999999999994
439,47.84,1.2399999999999949
440,47.84,-1.2399999999999949
441,47.84,18.020000000000003
442,47.84,-18.020000000000003
443,47.84,-17.39
444,47.84,17.39
445,47.84,-17.39
446,47.84,17.39
447,47.84,-17.39
448,47.84,-26.1
449,47.84,-0.6299999999999955
450,47.84,0.6200000000000045
451,46.6,9.32
452,55.92,-0.6200000000000045
453,55.92,4.350000000000001
454,55.3,2.480000000000004
455,53.43,-2.480000000000004
456,30.44,-1.25
457,30.44,-1.240000000000002
458,42.87,2.489999999999995
459,39.76,-3.1099999999999994
460,39.76,-16.78
461,44.73,16.78
462,45.36,12.43
463,45.98,4.350000000000001
464,45.98,-11.18
465,29.82,-13.670000000000002
466,26.71,0.6199999999999974
467,26.71,-4.349999999999994
468,37.9,8.700000000000003
469,31.68,-8.700000000000003
470,29.82,5.590000000000003
471,44.73,3.729999999999997
472,53.43,-1.25
473,53.43,-7.459999999999994
474,36.66,0.6300000000000026
475,27.34,-0.6300000000000026
476,31.06,-2.490000000000002
477,22.36,-0.6300000000000026
478,22.99,-7.449999999999996
479,26.71,7.449999999999996
480,26.71,8.700000000000003
481,26.71,-8.700000000000003
482,37.9,11.190000000000001
483,30.44,3.729999999999997
484,31.06,-7.460000000000001
485,34.79,3.1099999999999994
486,27.96,-4.350000000000001
487,26.09,6.839999999999996
488,30.44,-6.839999999999996
489,34.79,-8.7
490,34.79,3.7300000000000004
491,34.79,-3.7300000000000004
492,28.58,17.400000000000002
493,31.68,8.079999999999998
494,31.68,-8.079999999999998
495,43.49,8.079999999999998
496,43.49,-1.25
497,52.19,4.969999999999999
498,49.08,-4.969999999999999
499,47.84,1.8599999999999994
500,54.68,11.18
501,54.68,-6.829999999999998
502,47.84,0.6300000000000026
503,47.84,-9.32
504,41.01,-9.940000000000001
505,48.46,-11.8
506,48.46,26.099999999999998
507,52.81,-1.2500000000000036
508,52.81,-1.8599999999999994
509,52.81,1.8599999999999994
510,52.81,8.7
511,52.81,3.1099999999999994
512,52.81,5.590000000000003
513,52.81,3.720000000000006
514,52.81,1.8699999999999974
515,52.81,1.25
516,52.81,-6.219999999999999
517,52.81,-6.829999999999998
518,52.81,1.8599999999999994
519,52.81,3.719999999999999
520,52.81,-13.049999999999997
521,52.81,-1.25
522,52.81,-4.350000000000001
523,49.08,5.590000000000003
524,57.78,3.729999999999997
525,57.78,17.39
526,54.05,-4.969999999999999
527,60.27,-3.729999999999997
528,60.27,2.480000000000004
529,58.4,-4.969999999999999
530,58.4,3.730000000000004
531,58.4,-1.8700000000000045
532,53.43,1.25
533,55.3,-3.1099999999999994
534,55.3,-2.490000000000002
535,49.08,1.8699999999999974
536,57.16,5.590000000000003
537,57.16,3.719999999999999
538,57.16,-1.25
539,57.16,-5.589999999999996
540,53.43,-17.400000000000006
541,55.92,0.6200000000000045
542,55.92,11.810000000000002
543,50.95,-13.670000000000002
544,50.95,2.489999999999995
545,47.22,4.970000000000006
546,47.22,1.8599999999999994
547,51.57,-6.830000000000002
548,42.87,8.080000000000002
549,47.84,-2.490000000000002
550,47.84,3.730000000000004
551,34.79,3.1099999999999994
552,34.79,-1.25
553,43.49,-2.480000000000004
554,31.68,3.730000000000004
555,35.41,7.460000000000001
556,36.66,1.8700000000000045
557,36.66,-0.6200000000000045
558,39.14,1.8599999999999994
559,40.38,1.25
560,40.38,-0.6199999999999974
561,40.38,3.730000000000004
562,39.76,0.6200000000000045
563,39.76,-11.190000000000005
564,47.22,7.460000000000001
565,47.22,-3.1099999999999994
566,47.84,-2.490000000000002
567,49.7,1.8699999999999974
568,49.7,1.8600000000000065
569,52.81,3.1100000000000065
570,55.92,-1.8599999999999994
571,40.38,-4.350000000000001
572,56.54,3.729999999999997
573,56.54,-4.350000000000001
574,55.92,1.8700000000000045
575,56.54,-16.160000000000004
576,56.54,13.670000000000002
577,56.54,-26.72
578,56.54,-1.8599999999999994
579,56.54,5.589999999999996
580,56.54,-4.349999999999998
581,56.54,9.329999999999998
582,56.54,7.450000000000003
583,56.54,3.1099999999999994
584,56.54,-5.590000000000003
585,56.54,-8.079999999999998
586,56.54,12.43
587,56.54,-29.200000000000003
588,56.54,-3.1000000000000014
589,56.54,0.6200000000000045
590,56.54,-1.8700000000000045
591,56.54,3.1099999999999994
592,56.54,-3.1099999999999994
593,53.43,-0.6200000000000045
594,48.46,4.340000000000003
595,54.68,0.6199999999999974
596,54.68,-0.6199999999999974
597,59.65,-1.8700000000000045
598,60.27,8.700000000000003
599,60.27,-6.829999999999998
600,59.65,1.8700000000000045
601,59.65,-4.969999999999999
602,60.27,7.460000000000001
603,61.51,0.6199999999999974
604,40.38,-3.0999999999999943
605,40.38,-3.0999999999999943
606,45.98,-6.209999999999994
607,60.27,5.589999999999996
608,55.92,4.350000000000001
609,55.92,-5.590000000000003
610,59.65,5.590000000000003
611,55.3,-13.049999999999997
612,47.22,-11.810000000000002
613,47.22,-0.6199999999999974
614,56.54,1.8599999999999994
615,56.54,-1.8599999999999994
616,55.92,-4.349999999999994
617,50.33,6.219999999999999
618,39.14,3.730000000000004
619,47.84,1.8700000000000045
620,27.34,6.840000000000003
621,27.34,8.690000000000005
622,21.74,1.25
623,21.74,-11.810000000000002
624,30.44,-6.219999999999999
625,30.44,13.670000000000002
626,34.17,9.939999999999998
627,34.17,-8.079999999999998
628,51.57,5.589999999999996
629,54.68,-8.699999999999996
630,55.3,-0.6200000000000045
631,50.33,-30.449999999999996
632,47.84,3.719999999999999
633,44.73,-6.209999999999997
634,49.7,27.340000000000003
635,48.46,8.699999999999996
636,51.57,-3.729999999999997
637,50.33,-3.1000000000000014
638,51.57,-40.39
639,57.16,36.66
640,57.16,-4.969999999999999
641,56.54,4.969999999999999
642,56.54,-1.240000000000002
643,54.68,2.490000000000002
644,55.3,-3.729999999999997
645,59.03,-3.730000000000004
646,56.54,5.600000000000001
647,56.54,4.969999999999999
648,54.05,9.32
649,54.05,5.590000000000003
650,54.05,-0.6200000000000045
651,54.05,-8.07
652,54.05,9.939999999999998
653,54.05,3.730000000000004
654,54.05,-6.209999999999999
655,54.05,2.4799999999999995
656,54.05,-1.8599999999999994
657,54.05,0.6200000000000001
658,54.05,-3.11
659,54.05,9.32
660,54.05,-1.8599999999999994
661,54.05,-0.6199999999999974
662,54.05,5.600000000000001
663,54.05,-5.600000000000001
664,54.05,-14.29
665,55.3,-3.0999999999999943
666,53.43,3.730000000000004
667,53.43,3.729999999999997
668,57.16,10.560000000000002
669,56.54,3.730000000000004
670,56.54,3.1099999999999994
671,26.09,-1.240000000000002
672,26.09,-6.219999999999999
673,23.61,4.969999999999999
674,23.61,-1.240000000000002
675,26.71,0.6200000000000045
676,27.96,0.6300000000000026
677,27.34,-5.600000000000001
678,53.43,-1.8599999999999994
679,16.77,-19.270000000000003
680,53.43,4.970000000000006
681,24.85,-5.590000000000003
682,24.85,4.969999999999999
683,52.81,-3.1000000000000014
684,52.81,-16.159999999999997
685,52.81,-8.079999999999998
686,48.46,-3.729999999999997
687,48.46,5.589999999999996
688,49.7,-2.479999999999997
689,22.99,4.340000000000003
690,23.61,-4.970000000000006
691,23.61,0.6299999999999955
692,31.68,-5.590000000000003
693,31.68,11.810000000000002
694,34.79,-1.240000000000002
695,34.79,3.729999999999997
696,34.17,4.969999999999999
697,46.6,-4.350000000000001
698,42.25,-1.2399999999999949
699,42.25,-3.1000000000000014
700,39.14,-3.1099999999999994
701,48.46,1.25
702,48.46,1.25
703,46.6,-5.600000000000001
704,49.08,5.600000000000001
705,49.08,-9.32
706,47.84,-4.979999999999997
707,50.95,-1.240000000000002
708,50.95,5.589999999999996
709,53.43,3.1100000000000065
710,53.43,1.2399999999999984
711,54.68,1.25
712,54.68,12.420000000000002
713,48.46,6.210000000000001
714,53.43,-3.1099999999999994
715,57.16,9.939999999999998
716,57.16,-0.6199999999999974
717,54.05,-1.240000000000002
718,52.81,-2.480000000000004
719,52.81,-3.1099999999999994
720,47.22,-0.6200000000000045
721,52.81,-1.240000000000002
722,52.81,1.240000000000002
723,52.81,1.8599999999999994
724,52.81,3.730000000000004
725,52.81,-1.8700000000000045
726,52.81,-4.969999999999999
727,52.81,-0.6200000000000045
728,52.81,-3.1099999999999994
729,52.81,-3.730000000000004
730,52.81,9.32
731,52.81,4.350000000000001
732,52.81,0.6200000000000045
733,52.81,-2.490000000000002
734,52.81,-3.1000000000000014
735,52.81,0.6200000000000045
736,52.81,-3.730000000000004
737,52.81,3.1099999999999994
738,54.68,-2.480000000000004
739,54.68,-0.6199999999999974
740,29.82,5.59
741,24.23,-4.349999999999994
742,24.85,-2.480000000000004
743,24.85,-1.8599999999999994
744,26.71,-3.1099999999999994
745,28.58,2.490000000000002
746,28.58,1.8599999999999994
747,28.58,-5.589999999999996
748,49.08,-1.240000000000002
749,54.68,-0.6200000000000045
750,54.68,6.839999999999996
751,56.54,14.29
752,55.92,-10.559999999999995
753,55.92,3.729999999999997
754,54.05,3.1000000000000014
755,54.05,6.210000000000001
756,52.19,-8.07
757,39.14,4.340000000000003
758,39.14,-1.8599999999999994
759,39.14,-1.25
760,42.25,-2.480000000000004
761,41.01,13.670000000000002
762,41.01,1.8599999999999994
763,34.17,16.15
764,36.03,5.599999999999994
765,36.03,-3.1099999999999994
766,33.55,-14.909999999999997
767,26.71,-3.730000000000004
768,26.71,-8.699999999999996
769,44.73,4.969999999999999
770,44.73,14.920000000000002
771,44.73,-14.920000000000002
772,50.33,16.78
773,47.84,-3.730000000000004
774,47.84,10.559999999999995
775,46.6,-3.720000000000006
776,44.11,-21.750000000000004
777,44.11,29.830000000000002
778,48.46,0.620000000000001
779,48.46,-3.719999999999999
780,48.46,1.240000000000002
781,47.22,-6.210000000000001
782,52.19,0.6199999999999974
783,49.7,-8.079999999999998
784,49.7,5.59
785,55.92,4.349999999999998
786,55.92,1.2399999999999984
787,42.25,6.829999999999998
788,52.81,-4.349999999999998
789,52.81,11.810000000000002
790,44.73,-13.670000000000002
791,49.08,8.07
792,52.19,-8.07
793,52.19,-21.130000000000003
794,52.19,8.079999999999998
795,52.19,-3.1099999999999994
796,52.19,3.1099999999999994
797,52.19,-3.1099999999999994
798,52.19,3.1099999999999994
799,52.19,-1.870000000000001
800,52.19,-0.6199999999999974
801,52.19,2.4899999999999984
802,52.19,-4.349999999999998
803,52.19,-2.4800000000000004
804,52.19,1.8699999999999974
805,52.19,-0.6199999999999974
806,52.19,9.32
807,52.19,0.6199999999999974
808,52.19,-13.670000000000002
809,55.92,-5.590000000000003
810,49.7,5.589999999999996
811,49.7,5.589999999999996
812,55.3,-3.729999999999997
813,41.63,4.979999999999997
814,32.93,4.969999999999999
815,24.23,-3.719999999999999
816,22.36,13.04
817,22.36,-18.64
818,18.64,1.8700000000000045
819,18.64,-4.350000000000001
820,22.36,-4.340000000000003
821,22.36,-4.350000000000001
822,19.88,-1.240000000000002
823,19.26,3.1000000000000014
824,40.38,1.240000000000002
825,50.95,7.460000000000001
826,50.95,0.6299999999999955
827,50.33,4.970000000000006
828,50.33,-7.450000000000003
829,29.2,-1.240000000000002
830,28.58,1.240000000000002
831,28.58,-12.43
832,49.7,6.839999999999996
833,33.55,-4.349999999999994
834,33.55,1.2399999999999949
835,50.33,3.730000000000004
836,34.17,-8.700000000000003
837,37.28,11.180000000000003
838,34.79,-0.6199999999999974
839,31.06,-1.25
840,31.68,-9.940000000000001
841,50.33,4.35
842,50.33,-3.0999999999999996
843,47.84,1.8699999999999974
844,48.46,-1.8699999999999974
845,48.46,8.699999999999996
846,41.63,0.6200000000000045
847,47.22,1.240000000000002
848,47.22,-11.810000000000002
849,47.84,5.600000000000001
850,47.84,-11.799999999999997
851,42.87,-0.620000000000001
852,49.08,0.620000000000001
853,49.08,3.1099999999999994
854,51.57,5.59
855,51.57,-4.350000000000001
856,55.92,-3.729999999999997
857,49.08,-4.350000000000001
858,57.16,-2.4899999999999984
859,57.16,-11.809999999999999
860,57.16,0.620000000000001
861,50.95,-5.590000000000003
862,50.95,-17.389999999999997
863,55.3,-4.350000000000001
864,55.3,1.8599999999999994
865,55.3,-4.350000000000001
866,55.3,8.700000000000003
867,55.3,-3.7300000000000004
868,55.3,2.479999999999997
869,55.3,3.110000000000003
870,55.3,1.2399999999999984
871,55.3,7.449999999999999
872,55.3,-6.830000000000002
873,55.3,-9.940000000000005
874,55.3,16.15
875,55.3,-21.130000000000003
876,55.3,19.259999999999998
877,55.3,0.6200000000000045
878,55.3,-2.480000000000004
879,55.3,-2.490000000000002
880,55.3,-1.870000000000001
881,57.16,0.620000000000001
882,60.27,-3.1000000000000014
883,58.4,0.620000000000001
884,57.16,1.2399999999999984
885,47.22,-22.370000000000005
886,41.63,6.210000000000001
887,26.71,-2.4899999999999984
888,23.61,0.620000000000001
889,26.71,1.8599999999999994
890,27.34,19.89
891,37.28,-3.719999999999999
892,32.93,3.1000000000000014
893,32.93,-6.219999999999999
894,36.03,6.839999999999996
895,37.28,3.1000000000000014
896,44.73,-22.99
897,44.73,-4.349999999999994
898,42.25,3.730000000000004
899,47.22,3.1000000000000014
900,47.22,0.620000000000001
901,26.71,3.1099999999999994
902,27.96,8.7
903,27.96,-7.459999999999997
904,34.17,0.6199999999999974
905,34.79,3.7300000000000004
906,34.79,-1.870000000000001
907,26.71,4.350000000000001
908,27.34,3.7300000000000004
909,24.85,0.6199999999999974
910,24.85,3.719999999999999
911,27.34,-5.589999999999996
912,29.2,-1.2399999999999949
913,29.82,6.839999999999996
914,27.96,-6.210000000000001
915,27.96,6.210000000000001
916,26.71,6.220000000000006
917,20.5,1.240000000000002
918,22.99,-4.969999999999999
919,22.99,4.970000000000006
920,24.23,-2.480000000000004
921,44.11,-10.57
922,44.11,3.729999999999997
923,33.55,3.1000000000000014
924,44.11,3.1099999999999994
925,50.33,-15.54
926,50.33,-0.6199999999999974
927,53.43,4.969999999999999
928,47.84,0.6200000000000045
929,54.05,4.969999999999999
930,49.08,-4.350000000000001
931,50.33,3.729999999999997
932,49.08,-4.350000000000001
933,49.08,9.32
934,50.95,-11.189999999999998
935,55.92,-20.500000000000004
936,55.92,-5.600000000000001
937,55.92,4.970000000000002
938,55.92,0.6199999999999974
939,55.92,-3.1100000000000065
940,55.92,3.730000000000004
941,55.92,1.240000000000002
942,55.92,4.349999999999994
943,55.92,2.479999999999997
944,55.92,-1.8599999999999994
945,55.92,3.730000000000004
946,55.92,-2.490000000000002
947,55.92,1.25
948,55.92,-0.620000000000001
949,55.92,0.620000000000001
950,55.92,12.43
951,55.92,-0.6199999999999974
952,55.92,-1.240000000000002
953,55.92,0.6199999999999974
954,57.78,-2.479999999999997
955,57.78,3.1099999999999994
956,58.4,4.969999999999999
957,55.3,0.620000000000001
958,24.85,1.8599999999999994
959,24.85,-4.969999999999999
960,37.9,2.479999999999997
961,49.08,4.970000000000006
962,49.08,-4.970000000000006
963,49.08,5.600000000000001
964,47.84,-1.240000000000002
965,47.84,-2.489999999999995
966,36.03,3.1099999999999994
967,52.81,-10.57
968,52.81,1.8599999999999994
969,52.81,-2.4800000000000004
970,43.49,-10.57
971,45.36,10.57
972,45.36,-3.7300000000000004
973,32.93,-0.620000000000001
