,traffic_speed_deltas,traffic_absolute_speed
130,-4.979999999999997,27.96
131,-0.6200000000000045,28.58
132,0.6200000000000045,29.2
133,2.489999999999995,34.79
134,-24.23,34.79
135,8.080000000000002,29.82
136,-8.080000000000002,36.66
137,12.430000000000003,32.93
138,-2.479999999999997,32.93
139,-15.54,28.58
140,15.54,26.09
141,-15.54,30.44
142,-0.6199999999999974,30.44
143,0.6199999999999974,29.2
144,-3.729999999999997,29.82
145,1.8599999999999994,47.22
146,-1.8599999999999994,47.22
147,-2.4800000000000004,47.22
148,-6.839999999999996,47.22
149,6.839999999999996,47.22
150,-3.1099999999999994,47.22
151,4.350000000000001,47.22
152,-1.240000000000002,47.22
153,-1.8699999999999974,47.22
154,-1.240000000000002,47.22
155,1.240000000000002,47.22
156,-4.350000000000001,47.22
157,-6.829999999999998,47.22
158,4.350000000000001,47.22
159,6.219999999999999,47.22
160,-10.57,47.22
161,3.730000000000004,47.22
162,1.240000000000002,47.22
163,-1.240000000000002,47.22
164,6.839999999999996,44.11
165,-6.839999999999996,4.34
166,6.839999999999996,4.34
167,2.490000000000002,44.73
168,-4.350000000000001,27.34
169,4.350000000000001,27.34
170,-4.350000000000001,27.34
171,2.490000000000002,22.99
172,-6.220000000000006,18.64
173,0.6200000000000045,18.64
174,-3.729999999999997,19.26
175,6.839999999999996,20.5
176,0.6299999999999955,20.5
177,9.940000000000001,26.09
178,3.720000000000006,21.74
179,-3.730000000000004,21.74
180,9.939999999999998,21.74
181,-9.939999999999998,24.23
182,0.620000000000001,24.23
183,-0.620000000000001,24.23
184,22.37,19.88
185,-3.1099999999999994,26.71
186,-3.729999999999997,26.71
187,3.0999999999999943,22.36
188,-5.590000000000003,27.34
189,-7.450000000000003,26.71
190,0.6199999999999974,26.71
191,-0.6199999999999974,17.39
192,0.6199999999999974,16.15
193,2.480000000000004,26.71
194,-3.1000000000000014,24.85
195,-3.729999999999997,19.26
196,-10.559999999999999,19.26
197,14.91,24.85
198,-14.91,26.09
199,-3.1099999999999994,23.61
200,3.1099999999999994,26.71
201,-14.290000000000001,31.06
202,8.700000000000001,34.79
203,-11.81,42.87
204,-1.2399999999999949,42.87
205,4.969999999999999,34.79
206,-1.8700000000000045,47.84
207,0.6200000000000045,47.84
208,-9.939999999999998,31.68
209,9.939999999999998,31.06
210,-9.939999999999998,29.82
211,1.8599999999999994,29.82
212,-13.670000000000002,22.99
213,9.940000000000005,28.58
214,-1.8599999999999994,28.58
215,4.969999999999999,27.96
216,-0.6199999999999974,27.96
217,0.6199999999999974,46.6
218,-4.350000000000001,25.47
219,-1.8699999999999974,25.47
220,1.8699999999999974,25.47
221,14.290000000000006,25.47
222,-5.590000000000003,25.47
223,-3.729999999999997,25.47
224,14.909999999999997,25.47
225,-24.229999999999997,25.47
226,9.32,25.47
227,1.8599999999999994,25.47
228,22.369999999999997,25.47
229,19.89,25.47
230,6.830000000000005,25.47
231,-17.400000000000002,25.47
232,13.670000000000002,25.47
233,3.1000000000000014,25.47
234,-3.1000000000000014,25.47
235,-2.490000000000002,29.82
236,2.490000000000002,49.08
237,3.719999999999999,49.7
238,-1.8599999999999994,49.7
239,-5.589999999999996,44.73
240,-2.480000000000004,24.23
241,2.479999999999997,21.74
242,3.730000000000004,21.74
243,-4.350000000000001,16.77
244,4.350000000000001,16.77
245,-10.560000000000002,16.15
246,-3.1099999999999994,16.15
247,3.1099999999999994,29.2
248,1.8700000000000045,27.96
249,-11.810000000000002,26.71
250,-1.8599999999999994,26.71
251,1.8599999999999994,23.61
252,-3.729999999999997,24.23
253,1.8699999999999974,25.47
254,-11.18,28.58
255,-1.240000000000002,28.58
256,-8.080000000000002,34.79
257,3.110000000000003,48.46
258,-1.870000000000001,48.46
259,4.350000000000001,42.25
260,-4.350000000000001,28.58
261,-5.589999999999996,28.58
262,-4.350000000000001,28.58
263,3.1000000000000014,28.58
264,-1.8599999999999994,28.58
265,1.8599999999999994,22.99
266,-2.479999999999997,25.47
267,-3.730000000000004,33.55
268,-4.979999999999997,45.36
269,8.079999999999998,41.63
270,-3.1000000000000014,49.08
271,4.340000000000003,48.46
272,-2.480000000000004,48.46
273,-0.6199999999999974,46.6
274,-1.8599999999999994,52.81
275,-0.6199999999999974,50.33
276,-0.6199999999999974,50.33
277,0.6199999999999974,50.33
278,-0.6199999999999974,44.11
279,-4.350000000000001,51.57
280,-1.8599999999999994,51.57
281,1.8599999999999994,55.3
282,-8.700000000000001,54.68
283,-3.7300000000000004,54.68
284,15.54,48.46
285,-15.54,45.36
286,10.560000000000002,55.3
287,4.979999999999997,55.3
288,-2.490000000000002,56.54
289,-0.6199999999999974,47.84
290,-4.969999999999999,47.84
291,4.969999999999999,47.84
292,2.480000000000004,47.84
293,4.350000000000001,47.84
294,0.620000000000001,47.84
295,-5.59,47.84
296,-4.970000000000002,47.84
297,4.969999999999999,47.84
298,-3.1099999999999994,47.84
299,-1.8599999999999994,47.84
300,1.8599999999999994,47.84
301,11.809999999999999,47.84
302,2.490000000000002,47.84
303,-2.490000000000002,47.84
304,-3.1000000000000014,47.84
305,-10.560000000000002,47.84
306,12.43,47.84
307,-8.079999999999998,46.6
308,-8.07,55.92
309,-11.189999999999998,55.92
310,-3.7300000000000004,55.3
311,-8.700000000000003,53.43
312,8.700000000000003,30.44
313,-9.319999999999999,30.44
314,9.319999999999999,42.87
315,-9.939999999999998,39.76
316,-5.59,39.76
317,14.29,44.73
318,-3.7300000000000004,45.36
319,-3.1099999999999994,45.98
320,-10.559999999999999,45.98
321,9.32,29.82
322,-8.080000000000002,26.71
323,-2.49,26.71
324,22.990000000000002,37.9
325,-0.6199999999999974,31.68
326,3.1099999999999994,29.82
327,-3.1099999999999994,44.73
328,6.219999999999999,53.43
329,0.6200000000000045,53.43
330,5.589999999999996,36.66
331,2.490000000000002,27.34
332,-1.240000000000002,31.06
333,8.079999999999998,22.36
334,-8.079999999999998,22.99
335,-1.25,26.71
336,3.730000000000004,26.71
337,-0.6199999999999974,26.71
338,-6.839999999999996,37.9
339,6.219999999999999,30.44
340,-3.719999999999999,31.06
341,-5.600000000000001,34.79
342,3.1099999999999994,27.96
343,-3.1099999999999994,26.09
344,3.1099999999999994,30.44
345,0.6199999999999974,34.79
346,-0.6200000000000045,34.79
347,0.6200000000000045,34.79
348,-8.080000000000005,28.58
349,19.879999999999995,31.68
350,4.969999999999999,31.68
351,3.730000000000004,43.49
352,-4.970000000000006,43.49
353,0.6199999999999974,52.19
354,-3.1099999999999994,49.08
355,0.6299999999999955,47.84
356,-2.489999999999995,54.68
357,1.8599999999999994,54.68
358,6.209999999999994,47.84
359,0.6300000000000026,47.84
360,-3.1099999999999994,41.01
361,-0.6199999999999974,48.46
362,0.6199999999999974,48.46
363,-4.350000000000001,52.81
364,-1.8599999999999994,52.81
365,-1.8700000000000045,52.81
366,-8.699999999999996,52.81
367,-5.590000000000003,52.81
368,4.350000000000001,52.81
369,-0.6300000000000026,52.81
370,4.350000000000001,52.81
371,-4.350000000000001,52.81
372,-2.479999999999997,52.81
373,8.079999999999998,52.81
374,2.480000000000004,52.81
375,-2.480000000000004,52.81
376,2.480000000000004,52.81
377,-16.78,52.81
378,16.78,52.81
379,-17.400000000000006,49.08
380,-5.589999999999996,57.78
381,5.589999999999996,57.78
382,-5.589999999999996,54.05
383,-11.809999999999995,60.27
384,1.8599999999999994,60.27
385,-1.8599999999999994,58.4
386,11.179999999999993,58.4
387,0.6199999999999974,58.4
388,0.6199999999999974,53.43
389,-2.480000000000004,55.3
390,1.25,55.3
391,-1.8599999999999994,49.08
392,1.8599999999999994,57.16
393,-4.969999999999999,57.16
394,-4.969999999999999,57.16
395,4.969999999999999,57.16
396,-11.810000000000002,53.43
397,-4.350000000000001,55.92
398,-3.729999999999997,55.92
399,5.589999999999996,50.95
400,-1.240000000000002,50.95
401,1.240000000000002,47.22
402,-7.460000000000001,47.22
403,-1.240000000000002,51.57
404,-1.8599999999999994,42.87
405,1.8599999999999994,47.84
406,-1.2399999999999949,47.84
407,2.490000000000002,34.79
408,-2.490000000000002,34.79
409,2.490000000000002,43.49
410,5.589999999999996,31.68
411,0.6300000000000026,35.41
412,-0.6300000000000026,36.66
413,-8.07,36.66
414,-10.57,39.14
415,15.540000000000006,40.38
416,-15.540000000000006,40.38
417,-3.730000000000004,40.38
418,3.730000000000004,39.76
419,-3.730000000000004,39.76
420,-1.8599999999999994,47.22
421,1.2399999999999949,47.22
422,-1.2399999999999949,47.84
423,18.020000000000003,49.7
424,-18.020000000000003,49.7
425,-17.39,52.81
426,17.39,55.92
427,-17.39,40.38
428,17.39,56.54
429,-17.39,56.54
430,-26.1,55.92
431,-0.6299999999999955,56.54
432,0.6200000000000045,56.54
433,9.32,56.54
434,-0.6200000000000045,56.54
435,4.350000000000001,56.54
436,2.480000000000004,56.54
437,-2.480000000000004,56.54
438,-1.25,56.54
439,-1.240000000000002,56.54
440,2.489999999999995,56.54
441,-3.1099999999999994,56.54
442,-16.78,56.54
443,16.78,56.54
444,12.43,56.54
445,4.350000000000001,56.54
446,-11.18,56.54
447,-13.670000000000002,56.54
448,0.6199999999999974,56.54
449,-4.349999999999994,53.43
450,8.700000000000003,48.46
451,-8.700000000000003,54.68
452,5.590000000000003,54.68
453,3.729999999999997,59.65
454,-1.25,60.27
455,-7.459999999999994,60.27
456,0.6300000000000026,59.65
457,-0.6300000000000026,59.65
458,-2.490000000000002,60.27
459,-0.6300000000000026,61.51
460,-7.449999999999996,40.38
461,7.449999999999996,40.38
462,8.700000000000003,45.98
463,-8.700000000000003,60.27
464,11.190000000000001,55.92
465,3.729999999999997,55.92
466,-7.460000000000001,59.65
467,3.1099999999999994,55.3
468,-4.350000000000001,47.22
469,6.839999999999996,47.22
470,-6.839999999999996,56.54
471,-8.7,56.54
472,3.7300000000000004,55.92
473,-3.7300000000000004,50.33
474,17.400000000000002,39.14
475,8.079999999999998,47.84
476,-8.079999999999998,27.34
477,8.079999999999998,27.34
478,-1.25,21.74
479,4.969999999999999,21.74
480,-4.969999999999999,30.44
481,1.8599999999999994,30.44
482,11.18,34.17
483,-6.829999999999998,34.17
484,0.6300000000000026,51.57
485,-9.32,54.68
486,-9.940000000000001,55.3
487,-11.8,50.33
488,26.099999999999998,47.84
489,-1.2500000000000036,44.73
490,-1.8599999999999994,49.7
491,1.8599999999999994,48.46
492,8.7,51.57
493,3.1099999999999994,50.33
494,5.590000000000003,51.57
495,3.720000000000006,57.16
496,1.8699999999999974,57.16
497,1.25,56.54
498,-6.219999999999999,56.54
499,-6.829999999999998,54.68
500,1.8599999999999994,55.3
501,3.719999999999999,59.03
502,-13.049999999999997,56.54
503,-1.25,56.54
504,-4.350000000000001,54.05
505,5.590000000000003,54.05
506,3.729999999999997,54.05
507,17.39,54.05
508,-4.969999999999999,54.05
509,-3.729999999999997,54.05
510,2.480000000000004,54.05
511,-4.969999999999999,54.05
512,3.730000000000004,54.05
513,-1.8700000000000045,54.05
514,1.25,54.05
515,-3.1099999999999994,54.05
516,-2.490000000000002,54.05
517,1.8699999999999974,54.05
518,5.590000000000003,54.05
519,3.719999999999999,54.05
520,-1.25,54.05
521,-5.589999999999996,55.3
522,-17.400000000000006,53.43
523,0.6200000000000045,53.43
524,11.810000000000002,57.16
525,-13.670000000000002,56.54
526,2.489999999999995,56.54
527,4.970000000000006,26.09
528,1.8599999999999994,26.09
529,-6.830000000000002,23.61
530,8.080000000000002,23.61
531,-2.490000000000002,26.71
532,3.730000000000004,27.96
533,3.1099999999999994,27.34
534,-1.25,53.43
535,-2.480000000000004,16.77
536,3.730000000000004,53.43
537,7.460000000000001,24.85
538,1.8700000000000045,24.85
539,-0.6200000000000045,52.81
540,1.8599999999999994,52.81
541,1.25,52.81
542,-0.6199999999999974,48.46
543,3.730000000000004,48.46
544,0.6200000000000045,49.7
545,-11.190000000000005,22.99
546,7.460000000000001,23.61
547,-3.1099999999999994,23.61
548,-2.490000000000002,31.68
549,1.8699999999999974,31.68
550,1.8600000000000065,34.79
551,3.1100000000000065,34.79
552,-1.8599999999999994,34.17
553,-4.350000000000001,46.6
554,3.729999999999997,42.25
555,-4.350000000000001,42.25
556,1.8700000000000045,39.14
557,-16.160000000000004,48.46
558,13.670000000000002,48.46
559,-26.72,46.6
560,-1.8599999999999994,49.08
561,5.589999999999996,49.08
562,-4.349999999999998,47.84
563,9.329999999999998,50.95
564,7.450000000000003,50.95
565,3.1099999999999994,53.43
566,-5.590000000000003,53.43
567,-8.079999999999998,54.68
568,12.43,54.68
569,-29.200000000000003,48.46
570,-3.1000000000000014,53.43
571,0.6200000000000045,57.16
572,-1.8700000000000045,57.16
573,3.1099999999999994,54.05
574,-3.1099999999999994,52.81
575,-0.6200000000000045,52.81
576,4.340000000000003,47.22
577,0.6199999999999974,52.81
578,-0.6199999999999974,52.81
579,-1.8700000000000045,52.81
580,8.700000000000003,52.81
581,-6.829999999999998,52.81
582,1.8700000000000045,52.81
583,-4.969999999999999,52.81
584,7.460000000000001,52.81
585,0.6199999999999974,52.81
586,-3.0999999999999943,52.81
587,-3.0999999999999943,52.81
588,-6.209999999999994,52.81
589,5.589999999999996,52.81
590,4.350000000000001,52.81
591,-5.590000000000003,52.81
592,5.590000000000003,52.81
593,-13.049999999999997,52.81
594,-11.810000000000002,54.68
595,-0.6199999999999974,54.68
596,1.8599999999999994,29.82
597,-1.8599999999999994,24.23
598,-4.349999999999994,24.85
599,6.219999999999999,24.85
600,3.730000000000004,26.71
601,1.8700000000000045,28.58
602,6.840000000000003,28.58
603,8.690000000000005,28.58
604,1.25,49.08
605,-11.810000000000002,54.68
606,-6.219999999999999,54.68
607,13.670000000000002,56.54
608,9.939999999999998,55.92
609,-8.079999999999998,55.92
610,5.589999999999996,54.05
611,-8.699999999999996,54.05
612,-0.6200000000000045,52.19
613,-30.449999999999996,39.14
614,3.719999999999999,39.14
615,-6.209999999999997,39.14
616,27.340000000000003,42.25
617,8.699999999999996,41.01
618,-3.729999999999997,41.01
619,-3.1000000000000014,34.17
620,-40.39,36.03
621,36.66,36.03
622,-4.969999999999999,33.55
623,4.969999999999999,26.71
624,-1.240000000000002,26.71
625,2.490000000000002,44.73
626,-3.729999999999997,44.73
627,-3.730000000000004,44.73
628,5.600000000000001,50.33
629,4.969999999999999,47.84
630,9.32,47.84
631,5.590000000000003,46.6
632,-0.6200000000000045,44.11
633,-8.07,44.11
634,9.939999999999998,48.46
635,3.730000000000004,48.46
636,-6.209999999999999,48.46
637,2.4799999999999995,47.22
638,-1.8599999999999994,52.19
639,0.6200000000000001,49.7
640,-3.11,49.7
641,9.32,55.92
642,-1.8599999999999994,55.92
643,-0.6199999999999974,42.25
644,5.600000000000001,52.81
645,-5.600000000000001,52.81
646,-14.29,44.73
647,-3.0999999999999943,49.08
648,3.730000000000004,52.19
649,3.729999999999997,52.19
650,10.560000000000002,52.19
651,3.730000000000004,52.19
652,3.1099999999999994,52.19
653,-1.240000000000002,52.19
654,-6.219999999999999,52.19
655,4.969999999999999,52.19
656,-1.240000000000002,52.19
657,0.6200000000000045,52.19
658,0.6300000000000026,52.19
659,-5.600000000000001,52.19
660,-1.8599999999999994,52.19
661,-19.270000000000003,52.19
662,4.970000000000006,52.19
663,-5.590000000000003,52.19
664,4.969999999999999,52.19
665,-3.1000000000000014,55.92
666,-16.159999999999997,49.7
667,-8.079999999999998,49.7
668,-3.729999999999997,55.3
669,5.589999999999996,41.63
670,-2.479999999999997,32.93
671,4.340000000000003,24.23
672,-4.970000000000006,22.36
673,0.6299999999999955,22.36
674,-5.590000000000003,18.64
675,11.810000000000002,18.64
676,-1.240000000000002,22.36
677,3.729999999999997,22.36
678,4.969999999999999,19.88
679,-4.350000000000001,19.26
680,-1.2399999999999949,40.38
681,-3.1000000000000014,50.95
682,-3.1099999999999994,50.95
683,1.25,50.33
684,1.25,50.33
685,-5.600000000000001,29.2
686,5.600000000000001,28.58
687,-9.32,28.58
688,-4.979999999999997,49.7
689,-1.240000000000002,33.55
690,5.589999999999996,33.55
691,3.1100000000000065,50.33
692,1.2399999999999984,34.17
693,1.25,37.28
694,12.420000000000002,34.79
695,6.210000000000001,31.06
696,-3.1099999999999994,31.68
697,9.939999999999998,50.33
698,-0.6199999999999974,50.33
699,-1.240000000000002,47.84
700,-2.480000000000004,48.46
701,-3.1099999999999994,48.46
702,-0.6200000000000045,41.63
703,-1.240000000000002,47.22
704,1.240000000000002,47.22
705,1.8599999999999994,47.84
706,3.730000000000004,47.84
707,-1.8700000000000045,42.87
708,-4.969999999999999,49.08
709,-0.6200000000000045,49.08
710,-3.1099999999999994,51.57
711,-3.730000000000004,51.57
712,9.32,55.92
713,4.350000000000001,49.08
714,0.6200000000000045,57.16
715,-2.490000000000002,57.16
716,-3.1000000000000014,57.16
717,0.6200000000000045,50.95
718,-3.730000000000004,50.95
719,3.1099999999999994,55.3
720,-2.480000000000004,55.3
721,-0.6199999999999974,55.3
722,5.59,55.3
723,-4.349999999999994,55.3
724,-2.480000000000004,55.3
725,-1.8599999999999994,55.3
726,-3.1099999999999994,55.3
727,2.490000000000002,55.3
728,1.8599999999999994,55.3
729,-5.589999999999996,55.3
730,-1.240000000000002,55.3
731,-0.6200000000000045,55.3
732,6.839999999999996,55.3
733,14.29,55.3
734,-10.559999999999995,55.3
735,3.729999999999997,55.3
736,3.1000000000000014,55.3
737,6.210000000000001,57.16
738,-8.07,60.27
739,4.340000000000003,58.4
740,-1.8599999999999994,57.16
741,-1.25,47.22
742,-2.480000000000004,41.63
743,13.670000000000002,26.71
744,1.8599999999999994,23.61
745,16.15,26.71
746,5.599999999999994,27.34
747,-3.1099999999999994,37.28
748,-14.909999999999997,32.93
749,-3.730000000000004,32.93
750,-8.699999999999996,36.03
751,4.969999999999999,37.28
752,14.920000000000002,44.73
753,-14.920000000000002,44.73
754,16.78,42.25
755,-3.730000000000004,47.22
756,10.559999999999995,47.22
757,-3.720000000000006,26.71
758,-21.750000000000004,27.96
759,29.830000000000002,27.96
760,0.620000000000001,34.17
761,-3.719999999999999,34.79
762,1.240000000000002,34.79
763,-6.210000000000001,26.71
764,0.6199999999999974,27.34
765,-8.079999999999998,24.85
766,5.59,24.85
767,4.349999999999998,27.34
768,1.2399999999999984,29.2
769,6.829999999999998,29.82
770,-4.349999999999998,27.96
771,11.810000000000002,27.96
772,-13.670000000000002,26.71
773,8.07,20.5
774,-8.07,22.99
775,-21.130000000000003,22.99
776,8.079999999999998,24.23
777,-3.1099999999999994,44.11
778,3.1099999999999994,44.11
779,-3.1099999999999994,33.55
780,3.1099999999999994,44.11
781,-1.870000000000001,50.33
782,-0.6199999999999974,50.33
783,2.4899999999999984,53.43
784,-4.349999999999998,47.84
785,-2.4800000000000004,54.05
786,1.8699999999999974,49.08
787,-0.6199999999999974,50.33
788,9.32,49.08
789,0.6199999999999974,49.08
790,-13.670000000000002,50.95
791,-5.590000000000003,55.92
792,5.589999999999996,55.92
793,5.589999999999996,55.92
794,-3.729999999999997,55.92
795,4.979999999999997,55.92
796,4.969999999999999,55.92
797,-3.719999999999999,55.92
798,13.04,55.92
799,-18.64,55.92
800,1.8700000000000045,55.92
801,-4.350000000000001,55.92
802,-4.340000000000003,55.92
803,-4.350000000000001,55.92
804,-1.240000000000002,55.92
805,3.1000000000000014,55.92
806,1.240000000000002,55.92
807,7.460000000000001,55.92
808,0.6299999999999955,55.92
809,4.970000000000006,55.92
810,-7.450000000000003,57.78
811,-1.240000000000002,57.78
812,1.240000000000002,58.4
813,-12.43,55.3
814,6.839999999999996,24.85
815,-4.349999999999994,24.85
816,1.2399999999999949,37.9
817,3.730000000000004,49.08
818,-8.700000000000003,49.08
819,11.180000000000003,49.08
820,-0.6199999999999974,47.84
821,-1.25,47.84
822,-9.940000000000001,36.03
823,4.35,52.81
824,-3.0999999999999996,52.81
825,1.8699999999999974,52.81
826,-1.8699999999999974,43.49
827,8.699999999999996,45.36
828,0.6200000000000045,45.36
829,1.240000000000002,32.93
830,-11.810000000000002,26.71
831,5.600000000000001,52.81
832,-11.799999999999997,52.81
833,-0.620000000000001,45.98
834,0.620000000000001,27.34
835,3.1099999999999994,27.34
836,5.59,27.34
837,-4.350000000000001,26.09
838,-3.729999999999997,26.09
839,-4.350000000000001,22.99
840,-2.4899999999999984,45.36
841,-11.809999999999999,45.36
842,0.620000000000001,40.38
843,-5.590000000000003,41.01
844,-17.389999999999997,41.01
845,-4.350000000000001,33.55
846,1.8599999999999994,45.98
847,-4.350000000000001,45.98
848,8.700000000000003,45.98
849,-3.7300000000000004,45.98
850,2.479999999999997,44.73
851,3.110000000000003,29.82
852,1.2399999999999984,29.82
853,7.449999999999999,51.57
854,-6.830000000000002,49.08
855,-9.940000000000005,49.08
856,16.15,49.08
857,-21.130000000000003,45.36
858,19.259999999999998,45.36
859,0.6200000000000045,52.19
860,-2.480000000000004,51.57
861,-2.490000000000002,52.19
862,-1.870000000000001,48.46
863,0.620000000000001,53.43
864,-3.1000000000000014,55.3
865,0.620000000000001,55.3
866,1.2399999999999984,55.3
867,-22.370000000000005,55.3
868,6.210000000000001,55.3
869,-2.4899999999999984,55.3
870,0.620000000000001,55.3
871,1.8599999999999994,55.3
872,19.89,55.3
873,-3.719999999999999,55.3
874,3.1000000000000014,55.3
875,-6.219999999999999,55.3
876,6.839999999999996,55.3
877,3.1000000000000014,55.3
878,-22.99,55.3
879,-4.349999999999994,55.3
880,3.730000000000004,55.3
881,3.1000000000000014,48.46
882,0.620000000000001,60.27
883,3.1099999999999994,57.78
884,8.7,57.78
885,-7.459999999999997,59.65
886,0.6199999999999974,54.68
887,3.7300000000000004,54.68
888,-1.870000000000001,54.68
889,4.350000000000001,57.78
890,3.7300000000000004,58.4
891,0.6199999999999974,53.43
892,3.719999999999999,54.68
893,-5.589999999999996,53.43
894,-1.2399999999999949,59.03
895,6.839999999999996,57.78
896,-6.210000000000001,57.78
897,6.210000000000001,55.3
898,6.220000000000006,55.3
899,1.240000000000002,50.33
900,-4.969999999999999,51.57
901,4.970000000000006,51.57
902,-2.480000000000004,56.54
903,-10.57,56.54
904,3.729999999999997,51.57
905,3.1000000000000014,51.57
906,3.1099999999999994,52.19
907,-15.54,39.14
908,-0.6199999999999974,47.22
909,4.969999999999999,47.22
910,0.6200000000000045,43.49
911,4.969999999999999,31.68
912,-4.350000000000001,31.68
913,3.729999999999997,32.93
914,-4.350000000000001,38.52
915,9.32,44.73
916,-11.189999999999998,44.73
917,-20.500000000000004,24.23
918,-5.600000000000001,26.71
919,4.970000000000002,22.36
920,0.6199999999999974,26.71
921,-3.1100000000000065,50.33
922,3.730000000000004,45.36
923,1.240000000000002,47.84
924,4.349999999999994,47.84
925,2.479999999999997,47.84
926,-1.8599999999999994,47.22
927,3.730000000000004,47.22
928,-2.490000000000002,50.95
929,1.25,52.19
930,-0.620000000000001,45.36
931,0.620000000000001,45.36
932,12.43,47.22
933,-0.6199999999999974,53.43
934,-1.240000000000002,52.81
935,0.6199999999999974,52.81
936,-2.479999999999997,54.68
937,3.1099999999999994,54.68
938,4.969999999999999,54.68
939,0.620000000000001,54.68
940,1.8599999999999994,54.68
941,-4.969999999999999,54.68
942,2.479999999999997,54.68
943,4.970000000000006,54.68
944,-4.970000000000006,54.68
945,5.600000000000001,54.68
946,-1.240000000000002,54.68
947,-2.489999999999995,54.68
948,3.1099999999999994,54.68
949,-10.57,54.68
950,1.8599999999999994,54.68
951,-2.4800000000000004,54.68
952,-10.57,54.68
953,10.57,59.03
954,-3.7300000000000004,54.05
955,-0.620000000000001,57.78
956,6.839999999999996,57.78
957,-13.049999999999997,59.03
958,-2.490000000000002,59.03
959,1.2399999999999984,60.89
960,20.509999999999998,60.89
961,-1.8599999999999994,60.27
962,-2.489999999999995,60.27
963,0.6200000000000045,60.89
964,4.349999999999994,60.89
965,3.729999999999997,60.89
966,-3.1100000000000065,60.89
967,-5.589999999999996,60.89
968,-3.1000000000000014,60.89
969,3.1000000000000014,60.89
970,-4.350000000000001,60.89
971,1.8599999999999994,60.89
972,0.620000000000001,60.89
973,2.4899999999999984,60.89
