,traffic_speed_deltas,traffic_absolute_speed
441,-6.839999999999996,52.19
442,-8.7,52.19
443,3.7300000000000004,52.19
444,-3.7300000000000004,52.19
445,17.400000000000002,52.19
446,8.079999999999998,52.19
447,-8.079999999999998,52.19
448,8.079999999999998,52.19
449,-1.25,52.19
450,4.969999999999999,55.92
451,-4.969999999999999,49.7
452,1.8599999999999994,49.7
453,11.18,55.3
454,-6.829999999999998,41.63
455,0.6300000000000026,32.93
456,-9.32,24.23
457,-9.940000000000001,22.36
458,-11.8,22.36
459,26.099999999999998,18.64
460,-1.2500000000000036,18.64
461,-1.8599999999999994,22.36
462,1.8599999999999994,22.36
463,8.7,19.88
464,3.1099999999999994,19.26
465,5.590000000000003,40.38
466,3.720000000000006,50.95
467,1.8699999999999974,50.95
468,1.25,50.33
469,-6.219999999999999,50.33
470,-6.829999999999998,29.2
471,1.8599999999999994,28.58
472,3.719999999999999,28.58
473,-13.049999999999997,49.7
474,-1.25,33.55
475,-4.350000000000001,33.55
476,5.590000000000003,50.33
477,3.729999999999997,34.17
478,17.39,37.28
479,-4.969999999999999,34.79
480,-3.729999999999997,31.06
481,2.480000000000004,31.68
482,-4.969999999999999,50.33
483,3.730000000000004,50.33
484,-1.8700000000000045,47.84
485,1.25,48.46
486,-3.1099999999999994,48.46
487,-2.490000000000002,41.63
488,1.8699999999999974,47.22
489,5.590000000000003,47.22
490,3.719999999999999,47.84
491,-1.25,47.84
492,-5.589999999999996,42.87
493,-17.400000000000006,49.08
494,0.6200000000000045,49.08
495,11.810000000000002,51.57
496,-13.670000000000002,51.57
497,2.489999999999995,55.92
498,4.970000000000006,49.08
499,1.8599999999999994,57.16
500,-6.830000000000002,57.16
501,8.080000000000002,57.16
502,-2.490000000000002,50.95
503,3.730000000000004,50.95
504,3.1099999999999994,55.3
505,-1.25,55.3
506,-2.480000000000004,55.3
507,3.730000000000004,55.3
508,7.460000000000001,55.3
509,1.8700000000000045,55.3
510,-0.6200000000000045,55.3
511,1.8599999999999994,55.3
512,1.25,55.3
513,-0.6199999999999974,55.3
514,3.730000000000004,55.3
515,0.6200000000000045,55.3
516,-11.190000000000005,55.3
517,7.460000000000001,55.3
518,-3.1099999999999994,55.3
519,-2.490000000000002,55.3
520,1.8699999999999974,55.3
521,1.8600000000000065,55.3
522,3.1100000000000065,57.16
523,-1.8599999999999994,60.27
524,-4.350000000000001,58.4
525,3.729999999999997,57.16
526,-4.350000000000001,47.22
527,1.8700000000000045,41.63
528,-16.160000000000004,26.71
529,13.670000000000002,23.61
530,-26.72,26.71
531,-1.8599999999999994,27.34
532,5.589999999999996,37.28
533,-4.349999999999998,32.93
534,9.329999999999998,32.93
535,7.450000000000003,36.03
536,3.1099999999999994,37.28
537,-5.590000000000003,44.73
538,-8.079999999999998,44.73
539,12.43,42.25
540,-29.200000000000003,47.22
541,-3.1000000000000014,47.22
542,0.6200000000000045,26.71
543,-1.8700000000000045,27.96
544,3.1099999999999994,27.96
545,-3.1099999999999994,34.17
546,-0.6200000000000045,34.79
547,4.340000000000003,34.79
548,0.6199999999999974,26.71
549,-0.6199999999999974,27.34
550,-1.8700000000000045,24.85
551,8.700000000000003,24.85
552,-6.829999999999998,27.34
553,1.8700000000000045,29.2
554,-4.969999999999999,29.82
555,7.460000000000001,27.96
556,0.6199999999999974,27.96
557,-3.0999999999999943,26.71
558,-3.0999999999999943,20.5
559,-6.209999999999994,22.99
560,5.589999999999996,22.99
561,4.350000000000001,24.23
562,-5.590000000000003,44.11
563,5.590000000000003,44.11
564,-13.049999999999997,33.55
565,-11.810000000000002,44.11
566,-0.6199999999999974,50.33
567,1.8599999999999994,50.33
568,-1.8599999999999994,53.43
569,-4.349999999999994,47.84
570,6.219999999999999,54.05
571,3.730000000000004,49.08
572,1.8700000000000045,50.33
573,6.840000000000003,49.08
574,8.690000000000005,49.08
575,1.25,50.95
576,-11.810000000000002,55.92
577,-6.219999999999999,55.92
578,13.670000000000002,55.92
579,9.939999999999998,55.92
580,-8.079999999999998,55.92
581,5.589999999999996,55.92
582,-8.699999999999996,55.92
583,-0.6200000000000045,55.92
584,-30.449999999999996,55.92
585,3.719999999999999,55.92
586,-6.209999999999997,55.92
587,27.340000000000003,55.92
588,8.699999999999996,55.92
589,-3.729999999999997,55.92
590,-3.1000000000000014,55.92
591,-40.39,55.92
592,36.66,55.92
593,-4.969999999999999,55.92
594,4.969999999999999,55.92
595,-1.240000000000002,57.78
596,2.490000000000002,57.78
597,-3.729999999999997,58.4
598,-3.730000000000004,55.3
599,5.600000000000001,24.85
600,4.969999999999999,24.85
601,9.32,37.9
602,5.590000000000003,49.08
603,-0.6200000000000045,49.08
604,-8.07,49.08
605,9.939999999999998,47.84
606,3.730000000000004,47.84
607,-6.209999999999999,36.03
608,2.4799999999999995,52.81
609,-1.8599999999999994,52.81
610,0.6200000000000001,52.81
611,-3.11,43.49
612,9.32,45.36
613,-1.8599999999999994,45.36
614,-0.6199999999999974,32.93
615,5.600000000000001,26.71
616,-5.600000000000001,52.81
617,-14.29,52.81
618,-3.0999999999999943,45.98
619,3.730000000000004,27.34
620,3.729999999999997,27.34
621,10.560000000000002,27.34
622,3.730000000000004,26.09
623,3.1099999999999994,26.09
624,-1.240000000000002,22.99
625,-6.219999999999999,45.36
626,4.969999999999999,45.36
627,-1.240000000000002,40.38
628,0.6200000000000045,41.01
629,0.6300000000000026,41.01
630,-5.600000000000001,33.55
631,-1.8599999999999994,45.98
632,-19.270000000000003,45.98
633,4.970000000000006,45.98
634,-5.590000000000003,45.98
635,4.969999999999999,44.73
636,-3.1000000000000014,29.82
637,-16.159999999999997,29.82
638,-8.079999999999998,51.57
639,-3.729999999999997,49.08
640,5.589999999999996,49.08
641,-2.479999999999997,49.08
642,4.340000000000003,45.36
643,-4.970000000000006,45.36
644,0.6299999999999955,52.19
645,-5.590000000000003,51.57
646,11.810000000000002,52.19
647,-1.240000000000002,48.46
648,3.729999999999997,53.43
649,4.969999999999999,55.3
650,-4.350000000000001,55.3
651,-1.2399999999999949,55.3
652,-3.1000000000000014,55.3
653,-3.1099999999999994,55.3
654,1.25,55.3
655,1.25,55.3
656,-5.600000000000001,55.3
657,5.600000000000001,55.3
658,-9.32,55.3
659,-4.979999999999997,55.3
660,-1.240000000000002,55.3
661,5.589999999999996,55.3
662,3.1100000000000065,55.3
663,1.2399999999999984,55.3
664,1.25,55.3
665,12.420000000000002,55.3
666,6.210000000000001,48.46
667,-3.1099999999999994,60.27
668,9.939999999999998,57.78
669,-0.6199999999999974,57.78
670,-1.240000000000002,59.65
671,-2.480000000000004,54.68
672,-3.1099999999999994,54.68
673,-0.6200000000000045,54.68
674,-1.240000000000002,57.78
675,1.240000000000002,58.4
676,1.8599999999999994,53.43
677,3.730000000000004,54.68
678,-1.8700000000000045,53.43
679,-4.969999999999999,59.03
680,-0.6200000000000045,57.78
681,-3.1099999999999994,57.78
682,-3.730000000000004,55.3
683,9.32,55.3
684,4.350000000000001,50.33
685,0.6200000000000045,51.57
686,-2.490000000000002,51.57
687,-3.1000000000000014,56.54
688,0.6200000000000045,56.54
689,-3.730000000000004,51.57
690,3.1099999999999994,51.57
691,-2.480000000000004,52.19
692,-0.6199999999999974,39.14
693,5.59,47.22
694,-4.349999999999994,47.22
695,-2.480000000000004,43.49
696,-1.8599999999999994,31.68
697,-3.1099999999999994,31.68
698,2.490000000000002,32.93
699,1.8599999999999994,38.52
700,-5.589999999999996,44.73
701,-1.240000000000002,44.73
702,-0.6200000000000045,24.23
703,6.839999999999996,26.71
704,14.29,22.36
705,-10.559999999999995,26.71
706,3.729999999999997,50.33
707,3.1000000000000014,45.36
708,6.210000000000001,47.84
709,-8.07,47.84
710,4.340000000000003,47.84
711,-1.8599999999999994,47.22
712,-1.25,47.22
713,-2.480000000000004,50.95
714,13.670000000000002,52.19
715,1.8599999999999994,45.36
716,16.15,45.36
717,5.599999999999994,47.22
718,-3.1099999999999994,53.43
719,-14.909999999999997,52.81
720,-3.730000000000004,52.81
721,-8.699999999999996,54.68
722,4.969999999999999,54.68
723,14.920000000000002,54.68
724,-14.920000000000002,54.68
725,16.78,54.68
726,-3.730000000000004,54.68
727,10.559999999999995,54.68
728,-3.720000000000006,54.68
729,-21.750000000000004,54.68
730,29.830000000000002,54.68
731,0.620000000000001,54.68
732,-3.719999999999999,54.68
733,1.240000000000002,54.68
734,-6.210000000000001,54.68
735,0.6199999999999974,54.68
736,-8.079999999999998,54.68
737,5.59,54.68
738,4.349999999999998,59.03
739,1.2399999999999984,54.05
740,6.829999999999998,57.78
741,-4.349999999999998,57.78
742,11.810000000000002,59.03
743,-13.670000000000002,59.03
744,8.07,60.89
745,-8.07,60.89
746,-21.130000000000003,60.27
747,8.079999999999998,60.27
748,-3.1099999999999994,60.89
749,3.1099999999999994,60.89
750,-3.1099999999999994,60.89
751,3.1099999999999994,60.89
752,-1.870000000000001,60.89
753,-0.6199999999999974,60.89
754,2.4899999999999984,60.89
755,-4.349999999999998,60.89
756,-2.4800000000000004,60.89
757,1.8699999999999974,60.89
758,-0.6199999999999974,60.89
759,9.32,60.89
760,0.6199999999999974,60.89
761,-13.670000000000002,60.89
762,-5.590000000000003,60.89
763,5.589999999999996,60.89
764,5.589999999999996,60.89
765,-3.729999999999997,60.89
766,4.979999999999997,60.89
767,4.969999999999999,60.89
768,-3.719999999999999,60.89
769,13.04,60.89
770,-18.64,60.89
771,1.8700000000000045,50.33
772,-4.350000000000001,50.33
773,-4.340000000000003,52.81
774,-4.350000000000001,52.81
775,-1.240000000000002,52.81
776,3.1000000000000014,49.7
777,1.240000000000002,49.7
778,7.460000000000001,50.33
779,0.6299999999999955,47.84
780,4.970000000000006,47.84
781,-7.450000000000003,55.3
782,-1.240000000000002,51.57
783,1.240000000000002,41.63
784,-12.43,42.87
785,6.839999999999996,49.7
786,-4.349999999999994,45.36
787,1.2399999999999949,45.36
788,3.730000000000004,42.25
789,-8.700000000000003,37.28
790,11.180000000000003,47.84
791,-0.6199999999999974,47.84
792,-1.25,44.11
793,-9.940000000000001,41.63
794,4.35,41.63
795,-3.0999999999999996,41.63
796,1.8699999999999974,41.63
797,-1.8699999999999974,41.63
798,8.699999999999996,41.63
799,0.6200000000000045,41.63
800,1.240000000000002,41.63
801,-11.810000000000002,41.63
802,5.600000000000001,41.63
803,-11.799999999999997,41.63
804,-0.620000000000001,41.63
805,0.620000000000001,41.63
806,3.1099999999999994,41.63
807,5.59,41.63
808,-4.350000000000001,41.63
809,-3.729999999999997,41.63
810,-4.350000000000001,41.63
811,-2.4899999999999984,41.63
812,-11.809999999999999,34.17
813,0.620000000000001,40.38
814,-5.590000000000003,40.38
815,-17.389999999999997,38.52
816,-4.350000000000001,31.06
817,1.8599999999999994,31.06
818,-4.350000000000001,30.44
819,8.700000000000003,27.34
820,-3.7300000000000004,30.44
821,2.479999999999997,30.44
822,3.110000000000003,30.44
823,1.2399999999999984,30.44
824,7.449999999999999,39.76
825,-6.830000000000002,32.31
826,-9.940000000000005,32.31
827,16.15,27.34
828,-21.130000000000003,27.34
829,19.259999999999998,27.34
830,0.6200000000000045,27.34
831,-2.480000000000004,22.36
832,-2.490000000000002,19.26
833,-1.870000000000001,19.26
834,0.620000000000001,23.61
835,-3.1000000000000014,23.61
836,0.620000000000001,27.34
837,1.2399999999999984,31.06
838,-22.370000000000005,31.06
839,6.210000000000001,31.06
840,-2.4899999999999984,31.06
841,0.620000000000001,24.23
842,1.8599999999999994,24.23
843,19.89,36.03
844,-3.719999999999999,36.03
845,3.1000000000000014,35.41
846,-6.219999999999999,39.14
847,6.839999999999996,39.14
848,3.1000000000000014,41.01
849,-22.99,40.38
850,-4.349999999999994,26.71
851,3.730000000000004,28.58
852,3.1000000000000014,36.03
853,0.620000000000001,36.03
854,3.1099999999999994,36.03
855,8.7,34.79
856,-7.459999999999997,37.9
857,0.6199999999999974,37.9
858,3.7300000000000004,41.01
859,-1.870000000000001,20.5
860,4.350000000000001,20.5
861,3.7300000000000004,38.52
862,0.6199999999999974,41.01
863,3.719999999999999,41.01
864,-5.589999999999996,41.01
865,-1.2399999999999949,37.9
866,6.839999999999996,37.9
867,-6.210000000000001,37.9
868,6.210000000000001,37.9
869,6.220000000000006,37.9
870,1.240000000000002,37.9
871,-4.969999999999999,37.9
872,4.970000000000006,37.9
873,-2.480000000000004,37.9
874,-10.57,37.9
875,3.729999999999997,37.9
876,3.1000000000000014,37.9
877,3.1099999999999994,37.9
878,-15.54,37.9
879,-0.6199999999999974,37.9
880,4.969999999999999,37.9
881,0.6200000000000045,37.9
882,4.969999999999999,37.9
883,-4.350000000000001,19.88
884,3.729999999999997,43.49
885,-4.350000000000001,43.49
886,9.32,52.19
887,-11.189999999999998,47.84
888,-20.500000000000004,48.46
889,-5.600000000000001,50.33
890,4.970000000000002,45.36
891,0.6199999999999974,45.36
892,-3.1100000000000065,52.81
893,3.730000000000004,53.43
894,1.240000000000002,45.36
895,4.349999999999994,45.36
896,2.479999999999997,52.81
897,-1.8599999999999994,52.81
898,3.730000000000004,52.81
899,-2.490000000000002,40.38
900,1.25,40.38
901,-0.620000000000001,49.08
902,0.620000000000001,49.08
903,12.43,47.22
904,-0.6199999999999974,47.84
905,-1.240000000000002,46.6
906,0.6199999999999974,39.14
907,-2.479999999999997,51.57
908,3.1099999999999994,51.57
909,4.969999999999999,54.68
910,0.620000000000001,54.68
911,1.8599999999999994,54.68
912,-4.969999999999999,36.66
913,2.479999999999997,39.76
914,4.970000000000006,48.46
915,-4.970000000000006,49.08
916,5.600000000000001,48.46
917,-1.240000000000002,48.46
918,-2.489999999999995,36.03
919,3.1099999999999994,44.11
920,-10.57,44.11
921,1.8599999999999994,44.11
922,-2.4800000000000004,45.98
923,-10.57,45.98
924,10.57,45.98
925,-3.7300000000000004,49.08
926,-0.620000000000001,49.08
927,6.839999999999996,48.46
928,-13.049999999999997,42.87
929,-2.490000000000002,42.87
930,1.2399999999999984,42.25
931,20.509999999999998,52.19
932,-1.8599999999999994,52.19
933,-2.489999999999995,48.46
934,0.6200000000000045,29.2
935,4.349999999999994,52.19
936,3.729999999999997,54.05
937,-3.1100000000000065,47.22
938,-5.589999999999996,47.22
939,-3.1000000000000014,47.22
940,3.1000000000000014,47.22
941,-4.350000000000001,47.22
942,1.8599999999999994,47.22
943,0.620000000000001,47.22
944,2.4899999999999984,47.22
945,-2.489999999999995,47.22
946,1.2399999999999949,47.22
947,11.18,47.22
948,-6.830000000000005,47.22
949,-1.25,47.22
950,-1.25,47.22
951,-3.1000000000000014,47.22
952,-2.490000000000002,47.22
953,1.8699999999999974,47.22
954,-4.969999999999999,51.57
955,-0.6300000000000026,45.98
956,5.600000000000001,51.57
957,4.969999999999999,51.57
958,4.969999999999999,48.46
959,0.6199999999999974,48.46
960,5.590000000000003,25.47
961,-20.499999999999996,25.47
962,-4.969999999999999,26.71
963,1.240000000000002,23.61
964,6.210000000000001,26.71
965,1.8699999999999974,23.61
966,-6.840000000000003,39.76
967,6.840000000000003,39.76
968,0.6199999999999974,49.08
969,0.6299999999999955,50.95
970,-13.669999999999995,50.95
971,6.830000000000005,18.01
972,-1.8599999999999994,50.33
