,traffic_absolute_speed,traffic_speed_deltas
178,49.08,-0.6199999999999974
179,49.08,0.6199999999999974
180,50.95,-3.729999999999997
181,43.49,1.8599999999999994
182,47.22,-1.8599999999999994
183,47.22,-2.4800000000000004
184,45.98,-6.839999999999996
185,45.98,6.839999999999996
186,45.98,-3.1099999999999994
187,39.76,4.350000000000001
188,47.22,-1.240000000000002
189,47.22,-1.8699999999999974
190,32.93,-1.240000000000002
191,39.14,1.240000000000002
192,44.73,-4.350000000000001
193,44.73,-6.829999999999998
194,29.82,4.350000000000001
195,26.71,6.219999999999999
196,29.82,-10.57
197,29.82,3.730000000000004
198,29.82,1.240000000000002
199,35.41,-1.240000000000002
200,35.41,6.839999999999996
201,27.96,-6.839999999999996
202,21.74,6.839999999999996
203,22.99,2.490000000000002
204,26.09,-4.350000000000001
205,26.09,4.350000000000001
206,31.06,-4.350000000000001
207,31.68,2.490000000000002
208,31.68,-6.220000000000006
209,26.71,0.6200000000000045
210,27.96,-3.729999999999997
211,27.96,6.839999999999996
212,27.96,0.6299999999999955
213,27.96,9.940000000000001
214,27.96,3.720000000000006
215,27.96,-3.730000000000004
216,27.96,9.939999999999998
217,27.96,-9.939999999999998
218,27.96,0.620000000000001
219,27.96,-0.620000000000001
220,27.96,22.37
221,27.96,-3.1099999999999994
222,27.96,-3.729999999999997
223,27.96,3.0999999999999943
224,27.96,-5.590000000000003
225,27.96,-7.450000000000003
226,44.73,0.6199999999999974
227,28.58,-0.6199999999999974
228,28.58,0.6199999999999974
229,28.58,2.480000000000004
230,28.58,-3.1000000000000014
231,28.58,-3.729999999999997
232,28.58,-10.559999999999999
233,28.58,14.91
234,28.58,-14.91
235,28.58,-3.1099999999999994
236,28.58,3.1099999999999994
237,28.58,-14.290000000000001
238,28.58,8.700000000000001
239,41.01,-11.81
240,41.01,-1.2399999999999949
241,35.41,4.969999999999999
242,35.41,-1.8700000000000045
243,55.92,0.6200000000000045
244,55.92,-9.939999999999998
245,55.92,9.939999999999998
246,51.57,-9.939999999999998
247,54.68,1.8599999999999994
248,54.68,-13.670000000000002
249,50.33,9.940000000000005
250,39.76,-1.8599999999999994
251,49.7,4.969999999999999
252,50.33,-0.6199999999999974
253,50.33,0.6199999999999974
254,45.98,-4.350000000000001
255,45.98,-1.8699999999999974
256,42.25,1.8699999999999974
257,50.33,14.290000000000006
258,48.46,-5.590000000000003
259,48.46,-3.729999999999997
260,48.46,14.909999999999997
261,41.01,-24.229999999999997
262,41.01,9.32
263,41.01,1.8599999999999994
264,32.93,22.369999999999997
265,37.9,19.89
266,37.9,6.830000000000005
267,41.01,-17.400000000000002
268,34.17,13.670000000000002
269,34.17,3.1000000000000014
270,40.38,-3.1000000000000014
271,40.38,-2.490000000000002
272,36.03,2.490000000000002
273,36.03,3.719999999999999
274,32.93,-1.8599999999999994
275,34.17,-5.589999999999996
276,41.63,-2.480000000000004
277,31.06,2.479999999999997
278,31.06,3.730000000000004
279,36.03,-4.350000000000001
280,36.66,4.350000000000001
281,30.44,-10.560000000000002
282,36.66,-3.1099999999999994
283,27.34,3.1099999999999994
284,35.41,1.8700000000000045
285,40.38,-11.810000000000002
286,28.58,-1.8599999999999994
287,28.58,1.8599999999999994
288,36.03,-3.729999999999997
289,28.58,1.8699999999999974
290,28.58,-11.18
291,28.58,-1.240000000000002
292,28.58,-8.080000000000002
293,28.58,3.110000000000003
294,28.58,-1.870000000000001
295,28.58,4.350000000000001
296,28.58,-4.350000000000001
297,28.58,-5.589999999999996
298,28.58,-4.350000000000001
299,28.58,3.1000000000000014
300,28.58,-1.8599999999999994
301,28.58,1.8599999999999994
302,28.58,-2.479999999999997
303,28.58,-3.730000000000004
304,28.58,-4.979999999999997
305,28.58,8.079999999999998
306,28.58,-3.1000000000000014
307,36.66,4.340000000000003
308,53.43,-2.480000000000004
309,53.43,-0.6199999999999974
310,53.43,-1.8599999999999994
311,48.46,-0.6199999999999974
312,49.7,-0.6199999999999974
313,49.7,0.6199999999999974
314,51.57,-0.6199999999999974
315,51.57,-4.350000000000001
316,50.33,-1.8599999999999994
317,45.98,1.8599999999999994
318,45.98,-8.700000000000001
319,39.14,-3.7300000000000004
320,48.46,15.54
321,42.87,-15.54
322,38.52,10.560000000000002
323,39.76,4.979999999999997
324,43.49,-2.490000000000002
325,34.79,-0.6199999999999974
326,29.2,-4.969999999999999
327,29.2,4.969999999999999
328,24.85,2.480000000000004
329,34.17,4.350000000000001
330,24.85,0.620000000000001
331,24.85,-5.59
332,38.52,-4.970000000000002
333,28.58,4.969999999999999
334,27.96,-3.1099999999999994
335,18.01,-1.8599999999999994
336,18.01,1.8599999999999994
337,16.77,11.809999999999999
338,12.42,2.490000000000002
339,13.67,-2.490000000000002
340,13.67,-3.1000000000000014
341,13.67,-10.560000000000002
342,13.67,12.43
343,13.67,-8.079999999999998
344,33.55,-8.07
345,31.68,-11.189999999999998
346,31.68,-3.7300000000000004
347,32.31,-8.700000000000003
348,41.01,8.700000000000003
349,41.01,-9.319999999999999
350,41.01,9.319999999999999
351,31.06,-9.939999999999998
352,37.28,-5.59
353,37.28,14.29
354,33.55,-3.7300000000000004
355,35.41,-3.1099999999999994
356,36.03,-10.559999999999999
357,36.03,9.32
358,47.84,-8.080000000000002
359,34.17,-2.49
360,34.17,22.990000000000002
361,42.87,-0.6199999999999974
362,44.11,3.1099999999999994
363,44.11,-3.1099999999999994
364,44.11,6.219999999999999
365,44.11,0.6200000000000045
366,44.11,5.589999999999996
367,44.11,2.490000000000002
368,44.11,-1.240000000000002
369,44.11,8.079999999999998
370,44.11,-8.079999999999998
371,44.11,-1.25
372,44.11,3.730000000000004
373,44.11,-0.6199999999999974
374,44.11,-6.839999999999996
375,44.11,6.219999999999999
376,44.11,-3.719999999999999
377,44.11,-5.600000000000001
378,44.11,3.1099999999999994
379,41.01,-3.1099999999999994
380,49.7,3.1099999999999994
381,54.68,0.6199999999999974
382,54.68,-0.6200000000000045
383,42.87,0.6200000000000045
384,26.09,-8.080000000000005
385,23.61,19.879999999999995
386,23.61,4.969999999999999
387,21.74,3.730000000000004
388,24.23,-4.970000000000006
389,24.23,0.6199999999999974
390,24.23,-3.1099999999999994
391,22.36,0.6299999999999955
392,27.96,-2.489999999999995
393,27.96,1.8599999999999994
394,25.47,6.209999999999994
395,29.82,0.6300000000000026
396,29.82,-3.1099999999999994
397,40.38,-0.6199999999999974
398,35.41,0.6199999999999974
399,35.41,-4.350000000000001
400,23.61,-1.8599999999999994
401,37.28,-1.8700000000000045
402,37.28,-8.699999999999996
403,37.28,-5.590000000000003
404,30.44,4.350000000000001
405,30.44,-0.6300000000000026
406,30.44,4.350000000000001
407,26.09,-4.350000000000001
408,26.09,-2.479999999999997
409,24.23,8.079999999999998
410,24.23,2.480000000000004
411,24.23,-2.480000000000004
412,29.2,2.480000000000004
413,29.2,-16.78
414,29.2,16.78
415,31.68,-17.400000000000006
416,22.36,-5.589999999999996
417,27.96,5.589999999999996
418,27.96,-5.589999999999996
419,28.58,-11.809999999999995
420,29.2,1.8599999999999994
421,34.79,-1.8599999999999994
422,34.79,11.179999999999993
423,29.82,0.6199999999999974
424,36.66,0.6199999999999974
425,32.93,-2.480000000000004
426,32.93,1.25
427,28.58,-1.8599999999999994
428,26.09,1.8599999999999994
429,30.44,-4.969999999999999
430,30.44,-4.969999999999999
431,29.2,4.969999999999999
432,29.82,-11.810000000000002
433,47.22,-4.350000000000001
434,47.22,-3.729999999999997
435,47.22,5.589999999999996
436,47.22,-1.240000000000002
437,47.22,1.240000000000002
438,47.22,-7.460000000000001
439,47.22,-1.240000000000002
440,47.22,-1.8599999999999994
441,47.22,1.8599999999999994
442,47.22,-1.2399999999999949
443,47.22,2.490000000000002
444,47.22,-2.490000000000002
445,47.22,2.490000000000002
446,47.22,5.589999999999996
447,47.22,0.6300000000000026
448,47.22,-0.6300000000000026
449,47.22,-8.07
450,47.22,-10.57
451,47.22,15.540000000000006
452,44.11,-15.540000000000006
453,4.34,-3.730000000000004
454,4.34,3.730000000000004
455,44.73,-3.730000000000004
456,27.34,-1.8599999999999994
457,27.34,1.2399999999999949
458,27.34,-1.2399999999999949
459,22.99,18.020000000000003
460,18.64,-18.020000000000003
461,18.64,-17.39
462,19.26,17.39
463,20.5,-17.39
464,20.5,17.39
465,26.09,-17.39
466,21.74,-26.1
467,21.74,-0.6299999999999955
468,21.74,0.6200000000000045
469,24.23,9.32
470,24.23,-0.6200000000000045
471,24.23,4.350000000000001
472,19.88,2.480000000000004
473,26.71,-2.480000000000004
474,26.71,-1.25
475,22.36,-1.240000000000002
476,27.34,2.489999999999995
477,26.71,-3.1099999999999994
478,26.71,-16.78
479,17.39,16.78
480,16.15,12.43
481,26.71,4.350000000000001
482,24.85,-11.18
483,19.26,-13.670000000000002
484,19.26,0.6199999999999974
485,24.85,-4.349999999999994
486,26.09,8.700000000000003
487,23.61,-8.700000000000003
488,26.71,5.590000000000003
489,31.06,3.729999999999997
490,34.79,-1.25
491,42.87,-7.459999999999994
492,42.87,0.6300000000000026
493,34.79,-0.6300000000000026
494,47.84,-2.490000000000002
495,47.84,-0.6300000000000026
496,31.68,-7.449999999999996
497,31.06,7.449999999999996
498,29.82,8.700000000000003
499,29.82,-8.700000000000003
500,22.99,11.190000000000001
501,28.58,3.729999999999997
502,28.58,-7.460000000000001
503,27.96,3.1099999999999994
504,27.96,-4.350000000000001
505,46.6,6.839999999999996
506,25.47,-6.839999999999996
507,25.47,-8.7
508,25.47,3.7300000000000004
509,25.47,-3.7300000000000004
510,25.47,17.400000000000002
511,25.47,8.079999999999998
512,25.47,-8.079999999999998
513,25.47,8.079999999999998
514,25.47,-1.25
515,25.47,4.969999999999999
516,25.47,-4.969999999999999
517,25.47,1.8599999999999994
518,25.47,11.18
519,25.47,-6.829999999999998
520,25.47,0.6300000000000026
521,25.47,-9.32
522,25.47,-9.940000000000001
523,29.82,-11.8
524,49.08,26.099999999999998
525,49.7,-1.2500000000000036
526,49.7,-1.8599999999999994
527,44.73,1.8599999999999994
528,24.23,8.7
529,21.74,3.1099999999999994
530,21.74,5.590000000000003
531,16.77,3.720000000000006
532,16.77,1.8699999999999974
533,16.15,1.25
534,16.15,-6.219999999999999
535,29.2,-6.829999999999998
536,27.96,1.8599999999999994
537,26.71,3.719999999999999
538,26.71,-13.049999999999997
539,23.61,-1.25
540,24.23,-4.350000000000001
541,25.47,5.590000000000003
542,28.58,3.729999999999997
543,28.58,17.39
544,34.79,-4.969999999999999
545,48.46,-3.729999999999997
546,48.46,2.480000000000004
547,42.25,-4.969999999999999
548,28.58,3.730000000000004
549,28.58,-1.8700000000000045
550,28.58,1.25
551,28.58,-3.1099999999999994
552,28.58,-2.490000000000002
553,22.99,1.8699999999999974
554,25.47,5.590000000000003
555,33.55,3.719999999999999
556,45.36,-1.25
557,41.63,-5.589999999999996
558,49.08,-17.400000000000006
559,48.46,0.6200000000000045
560,48.46,11.810000000000002
561,46.6,-13.670000000000002
562,52.81,2.489999999999995
563,50.33,4.970000000000006
564,50.33,1.8599999999999994
565,50.33,-6.830000000000002
566,44.11,8.080000000000002
567,51.57,-2.490000000000002
568,51.57,3.730000000000004
569,55.3,3.1099999999999994
570,54.68,-1.25
571,54.68,-2.480000000000004
572,48.46,3.730000000000004
573,45.36,7.460000000000001
574,55.3,1.8700000000000045
575,55.3,-0.6200000000000045
576,56.54,1.8599999999999994
577,47.84,1.25
578,47.84,-0.6199999999999974
579,47.84,3.730000000000004
580,47.84,0.6200000000000045
581,47.84,-11.190000000000005
582,47.84,7.460000000000001
583,47.84,-3.1099999999999994
584,47.84,-2.490000000000002
585,47.84,1.8699999999999974
586,47.84,1.8600000000000065
587,47.84,3.1100000000000065
588,47.84,-1.8599999999999994
589,47.84,-4.350000000000001
590,47.84,3.729999999999997
591,47.84,-4.350000000000001
592,47.84,1.8700000000000045
593,47.84,-16.160000000000004
594,47.84,13.670000000000002
595,46.6,-26.72
596,55.92,-1.8599999999999994
597,55.92,5.589999999999996
598,55.3,-4.349999999999998
599,53.43,9.329999999999998
600,30.44,7.450000000000003
601,30.44,3.1099999999999994
602,42.87,-5.590000000000003
603,39.76,-8.079999999999998
604,39.76,12.43
605,44.73,-29.200000000000003
606,45.36,-3.1000000000000014
607,45.98,0.6200000000000045
608,45.98,-1.8700000000000045
609,29.82,3.1099999999999994
610,26.71,-3.1099999999999994
611,26.71,-0.6200000000000045
612,37.9,4.340000000000003
613,31.68,0.6199999999999974
614,29.82,-0.6199999999999974
615,44.73,-1.8700000000000045
616,53.43,8.700000000000003
617,53.43,-6.829999999999998
618,36.66,1.8700000000000045
619,27.34,-4.969999999999999
620,31.06,7.460000000000001
621,22.36,0.6199999999999974
622,22.99,-3.0999999999999943
623,26.71,-3.0999999999999943
624,26.71,-6.209999999999994
625,26.71,5.589999999999996
626,37.9,4.350000000000001
627,30.44,-5.590000000000003
628,31.06,5.590000000000003
629,34.79,-13.049999999999997
630,27.96,-11.810000000000002
631,26.09,-0.6199999999999974
632,30.44,1.8599999999999994
633,34.79,-1.8599999999999994
634,34.79,-4.349999999999994
635,34.79,6.219999999999999
636,28.58,3.730000000000004
637,31.68,1.8700000000000045
638,31.68,6.840000000000003
639,43.49,8.690000000000005
640,43.49,1.25
641,52.19,-11.810000000000002
642,49.08,-6.219999999999999
643,47.84,13.670000000000002
644,54.68,9.939999999999998
645,54.68,-8.079999999999998
646,47.84,5.589999999999996
647,47.84,-8.699999999999996
648,41.01,-0.6200000000000045
649,48.46,-30.449999999999996
650,48.46,3.719999999999999
651,52.81,-6.209999999999997
652,52.81,27.340000000000003
653,52.81,8.699999999999996
654,52.81,-3.729999999999997
655,52.81,-3.1000000000000014
656,52.81,-40.39
657,52.81,36.66
658,52.81,-4.969999999999999
659,52.81,4.969999999999999
660,52.81,-1.240000000000002
661,52.81,2.490000000000002
662,52.81,-3.729999999999997
663,52.81,-3.730000000000004
664,52.81,5.600000000000001
665,52.81,4.969999999999999
666,52.81,9.32
667,49.08,5.590000000000003
668,57.78,-0.6200000000000045
669,57.78,-8.07
670,54.05,9.939999999999998
671,60.27,3.730000000000004
672,60.27,-6.209999999999999
673,58.4,2.4799999999999995
674,58.4,-1.8599999999999994
675,58.4,0.6200000000000001
676,53.43,-3.11
677,55.3,9.32
678,55.3,-1.8599999999999994
679,49.08,-0.6199999999999974
680,57.16,5.600000000000001
681,57.16,-5.600000000000001
682,57.16,-14.29
683,57.16,-3.0999999999999943
684,53.43,3.730000000000004
685,55.92,3.729999999999997
686,55.92,10.560000000000002
687,50.95,3.730000000000004
688,50.95,3.1099999999999994
689,47.22,-1.240000000000002
690,47.22,-6.219999999999999
691,51.57,4.969999999999999
692,42.87,-1.240000000000002
693,47.84,0.6200000000000045
694,47.84,0.6300000000000026
695,34.79,-5.600000000000001
696,34.79,-1.8599999999999994
697,43.49,-19.270000000000003
698,31.68,4.970000000000006
699,35.41,-5.590000000000003
700,36.66,4.969999999999999
701,36.66,-3.1000000000000014
702,39.14,-16.159999999999997
703,40.38,-8.079999999999998
704,40.38,-3.729999999999997
705,40.38,5.589999999999996
706,39.76,-2.479999999999997
707,39.76,4.340000000000003
708,47.22,-4.970000000000006
709,47.22,0.6299999999999955
710,47.84,-5.590000000000003
711,49.7,11.810000000000002
712,49.7,-1.240000000000002
713,52.81,3.729999999999997
714,55.92,4.969999999999999
715,40.38,-4.350000000000001
716,56.54,-1.2399999999999949
717,56.54,-3.1000000000000014
718,55.92,-3.1099999999999994
719,56.54,1.25
720,56.54,1.25
721,56.54,-5.600000000000001
722,56.54,5.600000000000001
723,56.54,-9.32
724,56.54,-4.979999999999997
725,56.54,-1.240000000000002
726,56.54,5.589999999999996
727,56.54,3.1100000000000065
728,56.54,1.2399999999999984
729,56.54,1.25
730,56.54,12.420000000000002
731,56.54,6.210000000000001
732,56.54,-3.1099999999999994
733,56.54,9.939999999999998
734,56.54,-0.6199999999999974
735,56.54,-1.240000000000002
736,56.54,-2.480000000000004
737,53.43,-3.1099999999999994
738,48.46,-0.6200000000000045
739,54.68,-1.240000000000002
740,54.68,1.240000000000002
741,59.65,1.8599999999999994
742,60.27,3.730000000000004
743,60.27,-1.8700000000000045
744,59.65,-4.969999999999999
745,59.65,-0.6200000000000045
746,60.27,-3.1099999999999994
747,61.51,-3.730000000000004
748,40.38,9.32
749,40.38,4.350000000000001
750,45.98,0.6200000000000045
751,60.27,-2.490000000000002
752,55.92,-3.1000000000000014
753,55.92,0.6200000000000045
754,59.65,-3.730000000000004
755,55.3,3.1099999999999994
756,47.22,-2.480000000000004
757,47.22,-0.6199999999999974
758,56.54,5.59
759,56.54,-4.349999999999994
760,55.92,-2.480000000000004
761,50.33,-1.8599999999999994
762,39.14,-3.1099999999999994
763,47.84,2.490000000000002
764,27.34,1.8599999999999994
765,27.34,-5.589999999999996
766,21.74,-1.240000000000002
767,21.74,-0.6200000000000045
768,30.44,6.839999999999996
769,30.44,14.29
770,34.17,-10.559999999999995
771,34.17,3.729999999999997
772,51.57,3.1000000000000014
773,54.68,6.210000000000001
774,55.3,-8.07
775,50.33,4.340000000000003
776,47.84,-1.8599999999999994
777,44.73,-1.25
778,49.7,-2.480000000000004
779,48.46,13.670000000000002
780,51.57,1.8599999999999994
781,50.33,16.15
782,51.57,5.599999999999994
783,57.16,-3.1099999999999994
784,57.16,-14.909999999999997
785,56.54,-3.730000000000004
786,56.54,-8.699999999999996
787,54.68,4.969999999999999
788,55.3,14.920000000000002
789,59.03,-14.920000000000002
790,56.54,16.78
791,56.54,-3.730000000000004
792,54.05,10.559999999999995
793,54.05,-3.720000000000006
794,54.05,-21.750000000000004
795,54.05,29.830000000000002
796,54.05,0.620000000000001
797,54.05,-3.719999999999999
798,54.05,1.240000000000002
799,54.05,-6.210000000000001
800,54.05,0.6199999999999974
801,54.05,-8.079999999999998
802,54.05,5.59
803,54.05,4.349999999999998
804,54.05,1.2399999999999984
805,54.05,6.829999999999998
806,54.05,-4.349999999999998
807,54.05,11.810000000000002
808,54.05,-13.670000000000002
809,55.3,8.07
810,53.43,-8.07
811,53.43,-21.130000000000003
812,57.16,8.079999999999998
813,56.54,-3.1099999999999994
814,56.54,3.1099999999999994
815,26.09,-3.1099999999999994
816,26.09,3.1099999999999994
817,23.61,-1.870000000000001
818,23.61,-0.6199999999999974
819,26.71,2.4899999999999984
820,27.96,-4.349999999999998
821,27.34,-2.4800000000000004
822,53.43,1.8699999999999974
823,16.77,-0.6199999999999974
824,53.43,9.32
825,24.85,0.6199999999999974
826,24.85,-13.670000000000002
827,52.81,-5.590000000000003
828,52.81,5.589999999999996
829,52.81,5.589999999999996
830,48.46,-3.729999999999997
831,48.46,4.979999999999997
832,49.7,4.969999999999999
833,22.99,-3.719999999999999
834,23.61,13.04
835,23.61,-18.64
836,31.68,1.8700000000000045
837,31.68,-4.350000000000001
838,34.79,-4.340000000000003
839,34.79,-4.350000000000001
840,34.17,-1.240000000000002
841,46.6,3.1000000000000014
842,42.25,1.240000000000002
843,42.25,7.460000000000001
844,39.14,0.6299999999999955
845,48.46,4.970000000000006
846,48.46,-7.450000000000003
847,46.6,-1.240000000000002
848,49.08,1.240000000000002
849,49.08,-12.43
850,47.84,6.839999999999996
851,50.95,-4.349999999999994
852,50.95,1.2399999999999949
853,53.43,3.730000000000004
854,53.43,-8.700000000000003
855,54.68,11.180000000000003
856,54.68,-0.6199999999999974
857,48.46,-1.25
858,53.43,-9.940000000000001
859,57.16,4.35
860,57.16,-3.0999999999999996
861,54.05,1.8699999999999974
862,52.81,-1.8699999999999974
863,52.81,8.699999999999996
864,47.22,0.6200000000000045
865,52.81,1.240000000000002
866,52.81,-11.810000000000002
867,52.81,5.600000000000001
868,52.81,-11.799999999999997
869,52.81,-0.620000000000001
870,52.81,0.620000000000001
871,52.81,3.1099999999999994
872,52.81,5.59
873,52.81,-4.350000000000001
874,52.81,-3.729999999999997
875,52.81,-4.350000000000001
876,52.81,-2.4899999999999984
877,52.81,-11.809999999999999
878,52.81,0.620000000000001
879,52.81,-5.590000000000003
880,52.81,-17.389999999999997
881,52.81,-4.350000000000001
882,54.68,1.8599999999999994
883,54.68,-4.350000000000001
884,29.82,8.700000000000003
885,24.23,-3.7300000000000004
886,24.85,2.479999999999997
887,24.85,3.110000000000003
888,26.71,1.2399999999999984
889,28.58,7.449999999999999
890,28.58,-6.830000000000002
891,28.58,-9.940000000000005
892,49.08,16.15
893,54.68,-21.130000000000003
894,54.68,19.259999999999998
895,56.54,0.6200000000000045
896,55.92,-2.480000000000004
897,55.92,-2.490000000000002
898,54.05,-1.870000000000001
899,54.05,0.620000000000001
900,52.19,-3.1000000000000014
901,39.14,0.620000000000001
902,39.14,1.2399999999999984
903,39.14,-22.370000000000005
904,42.25,6.210000000000001
905,41.01,-2.4899999999999984
906,41.01,0.620000000000001
907,34.17,1.8599999999999994
908,36.03,19.89
909,36.03,-3.719999999999999
910,33.55,3.1000000000000014
911,26.71,-6.219999999999999
912,26.71,6.839999999999996
913,44.73,3.1000000000000014
914,44.73,-22.99
915,44.73,-4.349999999999994
916,50.33,3.730000000000004
917,47.84,3.1000000000000014
918,47.84,0.620000000000001
919,46.6,3.1099999999999994
920,44.11,8.7
921,44.11,-7.459999999999997
922,48.46,0.6199999999999974
923,48.46,3.7300000000000004
924,48.46,-1.870000000000001
925,47.22,4.350000000000001
926,52.19,3.7300000000000004
927,49.7,0.6199999999999974
928,49.7,3.719999999999999
929,55.92,-5.589999999999996
930,55.92,-1.2399999999999949
931,42.25,6.839999999999996
932,52.81,-6.210000000000001
933,52.81,6.210000000000001
934,44.73,6.220000000000006
935,49.08,1.240000000000002
936,52.19,-4.969999999999999
937,52.19,4.970000000000006
938,52.19,-2.480000000000004
939,52.19,-10.57
940,52.19,3.729999999999997
941,52.19,3.1000000000000014
942,52.19,3.1099999999999994
943,52.19,-15.54
944,52.19,-0.6199999999999974
945,52.19,4.969999999999999
946,52.19,0.6200000000000045
947,52.19,4.969999999999999
948,52.19,-4.350000000000001
949,52.19,3.729999999999997
950,52.19,-4.350000000000001
951,52.19,9.32
952,52.19,-11.189999999999998
953,55.92,-20.500000000000004
954,49.7,-5.600000000000001
955,49.7,4.970000000000002
956,55.3,0.6199999999999974
957,41.63,-3.1100000000000065
958,32.93,3.730000000000004
959,24.23,1.240000000000002
960,22.36,4.349999999999994
961,22.36,2.479999999999997
962,18.64,-1.8599999999999994
963,18.64,3.730000000000004
964,22.36,-2.490000000000002
965,22.36,1.25
966,19.88,-0.620000000000001
967,19.26,0.620000000000001
968,40.38,12.43
969,50.95,-0.6199999999999974
970,50.95,-1.240000000000002
971,50.33,0.6199999999999974
972,50.33,-2.479999999999997
