,traffic_absolute_speed,traffic_speed_deltas
147,37.9,-3.7300000000000004
148,37.9,15.54
149,37.9,-15.54
150,37.9,10.560000000000002
151,37.9,4.979999999999997
152,37.9,-2.490000000000002
153,37.9,-0.6199999999999974
154,37.9,-4.969999999999999
155,37.9,4.969999999999999
156,37.9,2.480000000000004
157,37.9,4.350000000000001
158,37.9,0.620000000000001
159,37.9,-5.59
160,37.9,-4.970000000000002
161,37.9,4.969999999999999
162,37.9,-3.1099999999999994
163,37.9,-1.8599999999999994
164,19.88,1.8599999999999994
165,43.49,11.809999999999999
166,43.49,2.490000000000002
167,52.19,-2.490000000000002
168,47.84,-3.1000000000000014
169,48.46,-10.560000000000002
170,50.33,12.43
171,45.36,-8.079999999999998
172,45.36,-8.07
173,52.81,-11.189999999999998
174,53.43,-3.7300000000000004
175,45.36,-8.700000000000003
176,45.36,8.700000000000003
177,52.81,-9.319999999999999
178,52.81,9.319999999999999
179,52.81,-9.939999999999998
180,40.38,-5.59
181,40.38,14.29
182,49.08,-3.7300000000000004
183,49.08,-3.1099999999999994
184,47.22,-10.559999999999999
185,47.84,9.32
186,46.6,-8.080000000000002
187,39.14,-2.49
188,51.57,22.990000000000002
189,51.57,-0.6199999999999974
190,54.68,3.1099999999999994
191,54.68,-3.1099999999999994
192,54.68,6.219999999999999
193,36.66,0.6200000000000045
194,39.76,5.589999999999996
195,48.46,2.490000000000002
196,49.08,-1.240000000000002
197,48.46,8.079999999999998
198,48.46,-8.079999999999998
199,36.03,-1.25
200,44.11,3.730000000000004
201,44.11,-0.6199999999999974
202,44.11,-6.839999999999996
203,45.98,6.219999999999999
204,45.98,-3.719999999999999
205,45.98,-5.600000000000001
206,49.08,3.1099999999999994
207,49.08,-3.1099999999999994
208,48.46,3.1099999999999994
209,42.87,0.6199999999999974
210,42.87,-0.6200000000000045
211,42.25,0.6200000000000045
212,52.19,-8.080000000000005
213,52.19,19.879999999999995
214,48.46,4.969999999999999
215,29.2,3.730000000000004
216,52.19,-4.970000000000006
217,54.05,0.6199999999999974
218,47.22,-3.1099999999999994
219,47.22,0.6299999999999955
220,47.22,-2.489999999999995
221,47.22,1.8599999999999994
222,47.22,6.209999999999994
223,47.22,0.6300000000000026
224,47.22,-3.1099999999999994
225,47.22,-0.6199999999999974
226,47.22,0.6199999999999974
227,47.22,-4.350000000000001
228,47.22,-1.8599999999999994
229,47.22,-1.8700000000000045
230,47.22,-8.699999999999996
231,47.22,-5.590000000000003
232,47.22,4.350000000000001
233,47.22,-0.6300000000000026
234,47.22,4.350000000000001
235,51.57,-4.350000000000001
236,45.98,-2.479999999999997
237,51.57,8.079999999999998
238,51.57,2.480000000000004
239,48.46,-2.480000000000004
240,48.46,2.480000000000004
241,25.47,-16.78
242,25.47,16.78
243,26.71,-17.400000000000006
244,23.61,-5.589999999999996
245,26.71,5.589999999999996
246,23.61,-5.589999999999996
247,39.76,-11.809999999999995
248,39.76,1.8599999999999994
249,49.08,-1.8599999999999994
250,50.95,11.179999999999993
251,50.95,0.6199999999999974
252,18.01,0.6199999999999974
253,50.33,-2.480000000000004
254,50.33,1.25
255,55.3,-1.8599999999999994
256,48.46,1.8599999999999994
257,48.46,-4.969999999999999
258,41.01,-4.969999999999999
259,41.01,4.969999999999999
260,52.81,-11.810000000000002
261,52.81,-4.350000000000001
262,45.98,-3.729999999999997
263,45.98,5.589999999999996
264,50.95,-1.240000000000002
265,36.03,1.240000000000002
266,36.03,-7.460000000000001
267,36.03,-1.240000000000002
268,36.03,-1.8599999999999994
269,36.03,1.8599999999999994
270,39.14,-1.2399999999999949
271,45.36,2.490000000000002
272,39.14,-2.490000000000002
273,41.63,2.490000000000002
274,41.63,5.589999999999996
275,41.63,0.6300000000000026
276,42.25,-0.6300000000000026
277,42.87,-8.07
278,42.87,-10.57
279,47.84,15.540000000000006
280,47.84,-15.540000000000006
281,49.08,-3.730000000000004
282,51.57,3.730000000000004
283,50.95,-3.730000000000004
284,50.95,-1.8599999999999994
285,52.81,1.2399999999999949
286,55.3,-1.2399999999999949
287,55.3,18.020000000000003
288,53.43,-18.020000000000003
289,49.7,-17.39
290,49.7,17.39
291,46.6,-17.39
292,46.6,17.39
293,46.6,-17.39
294,46.6,-26.1
295,46.6,-0.6299999999999955
296,46.6,0.6200000000000045
297,46.6,9.32
298,46.6,-0.6200000000000045
299,46.6,4.350000000000001
300,46.6,2.480000000000004
301,46.6,-2.480000000000004
302,46.6,-1.25
303,46.6,-1.240000000000002
304,46.6,2.489999999999995
305,46.6,-3.1099999999999994
306,46.6,-16.78
307,53.43,16.78
308,57.78,12.43
309,57.78,4.350000000000001
310,55.92,-11.18
311,51.57,-13.670000000000002
312,29.2,0.6199999999999974
313,29.2,-4.349999999999994
314,25.47,8.700000000000003
315,19.88,-8.700000000000003
316,19.88,5.590000000000003
317,40.38,3.729999999999997
318,40.38,-1.25
319,40.38,-7.459999999999994
320,40.38,0.6300000000000026
321,27.96,-0.6300000000000026
322,27.96,-2.490000000000002
323,25.47,-0.6300000000000026
324,37.28,-7.449999999999996
325,37.28,7.449999999999996
326,39.76,8.700000000000003
327,45.36,-8.700000000000003
328,12.42,11.190000000000001
329,11.8,3.729999999999997
330,11.8,-7.460000000000001
331,11.8,3.1099999999999994
332,36.66,-4.350000000000001
333,36.66,6.839999999999996
334,36.66,-6.839999999999996
335,36.66,-8.7
336,29.2,3.7300000000000004
337,29.2,-3.7300000000000004
338,22.99,17.400000000000002
339,22.99,8.079999999999998
340,22.99,-8.079999999999998
341,20.5,8.079999999999998
342,13.04,-1.25
343,25.47,4.969999999999999
344,25.47,-4.969999999999999
345,29.2,1.8599999999999994
346,22.99,11.18
347,22.99,-6.829999999999998
348,22.99,0.6300000000000026
349,37.9,-9.32
350,37.9,-9.940000000000001
351,45.98,-11.8
352,45.98,26.099999999999998
353,47.22,-1.2500000000000036
354,42.87,-1.8599999999999994
355,42.87,1.8599999999999994
356,48.46,8.7
357,48.46,3.1099999999999994
358,48.46,5.590000000000003
359,47.22,3.720000000000006
360,52.19,1.8699999999999974
361,52.19,1.25
362,49.7,-6.219999999999999
363,49.7,-6.829999999999998
364,49.7,1.8599999999999994
365,49.7,3.719999999999999
366,49.7,-13.049999999999997
367,49.7,-1.25
368,49.7,-4.350000000000001
369,49.7,5.590000000000003
370,49.7,3.729999999999997
371,49.7,17.39
372,49.7,-4.969999999999999
373,49.7,-3.729999999999997
374,49.7,2.480000000000004
375,49.7,-4.969999999999999
376,49.7,3.730000000000004
377,49.7,-1.8700000000000045
378,49.7,1.25
379,54.68,-3.1099999999999994
380,39.14,-2.490000000000002
381,57.16,1.8699999999999974
382,19.26,5.590000000000003
383,41.63,3.719999999999999
384,41.63,-1.25
385,18.64,-5.589999999999996
386,27.34,-17.400000000000006
387,27.34,0.6200000000000045
388,18.01,11.810000000000002
389,12.42,-13.670000000000002
390,11.8,2.489999999999995
391,11.8,4.970000000000006
392,12.42,1.8599999999999994
393,14.29,-6.830000000000002
394,19.88,8.080000000000002
395,19.88,-2.490000000000002
396,17.39,3.730000000000004
397,14.29,3.1099999999999994
398,14.29,-1.25
399,22.36,-2.480000000000004
400,22.36,3.730000000000004
401,26.71,7.460000000000001
402,26.71,1.8700000000000045
403,24.23,-0.6200000000000045
404,24.23,1.8599999999999994
405,25.47,1.25
406,18.64,-0.6199999999999974
407,18.64,3.730000000000004
408,18.01,0.6200000000000045
409,18.01,-11.190000000000005
410,16.15,7.460000000000001
411,8.07,-3.1099999999999994
412,8.07,-2.490000000000002
413,12.42,1.8699999999999974
414,11.8,1.8600000000000065
415,11.8,3.1100000000000065
416,11.8,-1.8599999999999994
417,13.04,-4.350000000000001
418,13.04,3.729999999999997
419,13.04,-4.350000000000001
420,16.77,1.8700000000000045
421,14.29,-16.160000000000004
422,14.29,13.670000000000002
423,26.71,-26.72
424,27.96,-1.8599999999999994
425,46.6,5.589999999999996
426,46.6,-4.349999999999998
427,46.6,9.329999999999998
428,50.33,7.450000000000003
429,50.33,3.1099999999999994
430,49.08,-5.590000000000003
431,52.81,-8.079999999999998
432,43.49,12.43
433,45.36,-29.200000000000003
434,55.3,-3.1000000000000014
435,55.3,0.6200000000000045
436,55.3,-1.8700000000000045
437,55.3,3.1099999999999994
438,55.3,-3.1099999999999994
439,55.3,-0.6200000000000045
440,55.3,4.340000000000003
441,55.3,0.6199999999999974
442,55.3,-0.6199999999999974
443,55.3,-1.8700000000000045
444,55.3,8.700000000000003
445,55.3,-6.829999999999998
446,55.3,1.8700000000000045
447,55.3,-4.969999999999999
448,55.3,7.460000000000001
449,55.3,0.6199999999999974
450,55.3,-3.0999999999999943
451,54.05,-3.0999999999999943
452,54.05,-6.209999999999994
453,54.05,5.589999999999996
454,57.16,4.350000000000001
455,57.16,-5.590000000000003
456,56.54,5.590000000000003
457,56.54,-13.049999999999997
458,57.78,-11.810000000000002
459,55.3,-0.6199999999999974
460,56.54,1.8599999999999994
461,56.54,-1.8599999999999994
462,54.05,-4.349999999999994
463,54.05,6.219999999999999
464,44.11,3.730000000000004
465,44.11,1.8700000000000045
466,55.92,6.840000000000003
467,48.46,8.690000000000005
468,51.57,1.25
469,51.57,-11.810000000000002
470,41.01,-6.219999999999999
471,40.38,13.670000000000002
472,40.38,9.939999999999998
473,45.98,-8.079999999999998
474,29.82,5.589999999999996
475,29.82,-8.699999999999996
476,39.76,-0.6200000000000045
477,39.76,-30.449999999999996
478,25.47,3.719999999999999
479,19.26,-6.209999999999997
480,23.61,27.340000000000003
481,23.61,8.699999999999996
482,17.39,-3.729999999999997
483,27.96,-3.1000000000000014
484,21.12,-40.39
485,21.12,36.66
486,17.39,-4.969999999999999
487,17.39,4.969999999999999
488,28.58,-1.240000000000002
489,28.58,2.490000000000002
490,28.58,-3.729999999999997
491,32.31,-3.730000000000004
492,41.01,5.600000000000001
493,41.01,4.969999999999999
494,49.7,9.32
495,45.36,5.590000000000003
496,45.36,-0.6200000000000045
497,45.36,-8.07
498,44.11,9.939999999999998
499,50.95,3.730000000000004
500,50.95,-6.209999999999999
501,45.36,2.4799999999999995
502,50.95,-1.8599999999999994
503,47.84,0.6200000000000001
504,47.22,-3.11
505,54.68,9.32
506,54.68,-1.8599999999999994
507,54.68,-0.6199999999999974
508,54.68,5.600000000000001
509,54.68,-5.600000000000001
510,54.68,-14.29
511,54.68,-3.0999999999999943
512,54.68,3.730000000000004
513,54.68,3.729999999999997
514,54.68,10.560000000000002
515,54.68,3.730000000000004
516,54.68,3.1099999999999994
517,54.68,-1.240000000000002
518,54.68,-6.219999999999999
519,54.68,4.969999999999999
520,54.68,-1.240000000000002
521,54.68,0.6200000000000045
522,54.68,0.6300000000000026
523,53.43,-5.600000000000001
524,47.84,-1.8599999999999994
525,56.54,-19.270000000000003
526,56.54,4.970000000000006
527,59.65,-5.590000000000003
528,60.27,4.969999999999999
529,60.27,-3.1000000000000014
530,56.54,-16.159999999999997
531,60.27,-8.079999999999998
532,60.27,-3.729999999999997
533,59.03,5.589999999999996
534,59.03,-2.479999999999997
535,59.03,4.340000000000003
536,52.81,-4.970000000000006
537,50.33,0.6299999999999955
538,51.57,-5.590000000000003
539,50.33,11.810000000000002
540,44.73,-1.240000000000002
541,44.73,3.729999999999997
542,45.98,4.969999999999999
543,52.19,-4.350000000000001
544,52.19,-1.2399999999999949
545,48.46,-3.1000000000000014
546,48.46,-3.1099999999999994
547,48.46,1.25
548,23.61,1.25
549,42.25,-5.600000000000001
550,37.9,5.600000000000001
551,37.9,-9.32
552,37.9,-4.979999999999997
553,50.95,-1.240000000000002
554,50.95,5.589999999999996
555,49.7,3.1100000000000065
556,49.7,1.2399999999999984
557,49.08,1.25
558,49.08,12.420000000000002
559,49.08,6.210000000000001
560,49.08,-3.1099999999999994
561,52.81,9.939999999999998
562,52.81,-0.6199999999999974
563,45.36,-1.240000000000002
564,47.84,-2.480000000000004
565,45.36,-3.1099999999999994
566,49.08,-0.6200000000000045
567,34.17,-1.240000000000002
568,49.08,1.240000000000002
569,49.08,1.8599999999999994
570,49.08,3.730000000000004
571,49.08,-1.8700000000000045
572,52.19,-4.969999999999999
573,52.19,-0.6200000000000045
574,49.08,-3.1099999999999994
575,49.08,-3.730000000000004
576,47.84,9.32
577,53.43,4.350000000000001
578,53.43,0.6200000000000045
579,53.43,-2.490000000000002
580,53.43,-3.1000000000000014
581,53.43,0.6200000000000045
582,53.43,-3.730000000000004
583,53.43,3.1099999999999994
584,53.43,-2.480000000000004
585,53.43,-0.6199999999999974
586,53.43,5.59
587,53.43,-4.349999999999994
588,53.43,-2.480000000000004
589,53.43,-1.8599999999999994
590,53.43,-3.1099999999999994
591,53.43,2.490000000000002
592,53.43,1.8599999999999994
593,53.43,-5.589999999999996
594,53.43,-1.240000000000002
595,54.68,-0.6200000000000045
596,54.68,6.839999999999996
597,54.68,14.29
598,52.81,-10.559999999999995
599,52.81,3.729999999999997
600,52.81,3.1000000000000014
601,52.81,6.210000000000001
602,24.85,-8.07
603,24.85,4.340000000000003
604,20.5,-1.8599999999999994
605,20.5,-1.25
606,16.15,-2.480000000000004
607,16.77,13.670000000000002
608,21.12,1.8599999999999994
609,21.12,16.15
610,18.64,5.599999999999994
611,18.64,-3.1099999999999994
612,27.96,-14.909999999999997
613,27.96,-3.730000000000004
614,26.71,-8.699999999999996
615,26.71,4.969999999999999
616,41.01,14.920000000000002
617,41.01,-14.920000000000002
618,43.49,16.78
619,43.49,-3.730000000000004
620,31.06,10.559999999999995
621,35.41,-3.720000000000006
622,35.41,-21.750000000000004
623,16.15,29.830000000000002
624,16.15,0.620000000000001
625,18.64,-3.719999999999999
626,18.64,1.240000000000002
627,18.64,-6.210000000000001
628,18.64,0.6199999999999974
629,21.12,-8.079999999999998
630,21.12,5.59
631,16.15,4.349999999999998
632,16.15,1.2399999999999984
633,18.01,6.829999999999998
634,18.01,-4.349999999999998
635,35.41,11.810000000000002
636,35.41,-13.670000000000002
637,38.52,8.07
638,37.9,-8.07
639,37.9,-21.130000000000003
640,49.7,8.079999999999998
641,51.57,-3.1099999999999994
642,51.57,3.1099999999999994
643,51.57,-3.1099999999999994
644,56.54,3.1099999999999994
645,43.49,-1.870000000000001
646,43.49,-0.6199999999999974
647,50.95,2.4899999999999984
648,55.3,-4.349999999999998
649,27.34,-2.4800000000000004
650,27.34,1.8699999999999974
651,27.34,-0.6199999999999974
652,27.34,9.32
653,27.34,0.6199999999999974
654,27.34,-13.670000000000002
655,27.34,-5.590000000000003
656,27.34,5.589999999999996
657,27.34,5.589999999999996
658,27.34,-3.729999999999997
659,27.34,4.979999999999997
660,27.34,4.969999999999999
661,27.34,-3.719999999999999
662,27.34,13.04
663,27.34,-18.64
664,27.34,1.8700000000000045
665,27.34,-4.350000000000001
666,27.34,-4.340000000000003
667,27.34,-4.350000000000001
668,55.92,-1.240000000000002
669,55.92,3.1000000000000014
670,53.43,1.240000000000002
671,52.81,7.460000000000001
672,28.58,0.6299999999999955
673,28.58,4.970000000000006
674,28.58,-7.450000000000003
675,27.34,-1.240000000000002
676,27.34,1.240000000000002
677,21.74,-12.43
678,21.74,6.839999999999996
679,19.88,-4.349999999999994
680,19.88,1.2399999999999949
681,36.66,3.730000000000004
682,31.06,-8.700000000000003
683,31.06,11.180000000000003
684,37.28,-0.6199999999999974
685,37.28,-1.25
686,37.28,-9.940000000000001
687,37.28,4.35
688,37.28,-3.0999999999999996
689,41.01,1.8699999999999974
690,41.01,-1.8699999999999974
691,42.25,8.699999999999996
692,42.25,0.6200000000000045
693,42.25,1.240000000000002
694,21.74,-11.810000000000002
695,24.85,5.600000000000001
696,24.85,-11.799999999999997
697,19.88,-0.620000000000001
698,19.88,0.620000000000001
699,21.74,3.1099999999999994
700,26.09,5.59
701,26.09,-4.350000000000001
702,22.99,-3.729999999999997
703,22.99,-4.350000000000001
704,22.99,-2.4899999999999984
705,26.09,-11.809999999999999
706,48.46,0.620000000000001
707,48.46,-5.590000000000003
708,50.33,-17.389999999999997
709,50.33,-4.350000000000001
710,49.7,1.8599999999999994
711,50.33,-4.350000000000001
712,50.33,8.700000000000003
713,53.43,-3.7300000000000004
714,53.43,2.479999999999997
715,50.33,3.110000000000003
716,55.3,1.2399999999999984
717,45.36,7.449999999999999
718,45.36,-6.830000000000002
719,45.36,-9.940000000000005
720,56.54,16.15
721,56.54,-21.130000000000003
722,56.54,19.259999999999998
723,56.54,0.6200000000000045
724,56.54,-2.480000000000004
725,56.54,-2.490000000000002
726,56.54,-1.870000000000001
727,56.54,0.620000000000001
728,56.54,-3.1000000000000014
729,56.54,0.620000000000001
730,56.54,1.2399999999999984
731,56.54,-22.370000000000005
732,56.54,6.210000000000001
733,56.54,-2.4899999999999984
734,56.54,0.620000000000001
735,56.54,1.8599999999999994
736,56.54,19.89
737,56.54,-3.719999999999999
738,53.43,3.1000000000000014
739,59.03,-6.219999999999999
740,55.92,6.839999999999996
741,55.92,3.1000000000000014
742,50.95,-22.99
743,44.11,-4.349999999999994
744,24.23,3.730000000000004
745,24.23,3.1000000000000014
746,24.23,0.620000000000001
747,21.12,3.1099999999999994
748,21.12,8.7
749,21.12,-7.459999999999997
750,21.12,0.6199999999999974
751,22.36,3.7300000000000004
752,22.99,-1.870000000000001
753,22.99,4.350000000000001
754,38.52,3.7300000000000004
755,27.96,0.6199999999999974
756,27.96,3.719999999999999
757,30.44,-5.589999999999996
758,29.82,-1.2399999999999949
759,29.82,6.839999999999996
760,26.09,-6.210000000000001
761,26.09,6.210000000000001
762,26.09,6.220000000000006
763,24.23,1.240000000000002
764,24.23,-4.969999999999999
765,24.23,4.970000000000006
766,19.88,-2.480000000000004
767,19.88,-10.57
768,26.09,3.729999999999997
769,26.09,3.1000000000000014
770,22.36,3.1099999999999994
771,20.5,-15.54
772,22.36,-0.6199999999999974
773,22.99,4.969999999999999
774,22.99,0.6200000000000045
775,21.74,4.969999999999999
776,35.41,-4.350000000000001
777,35.41,3.729999999999997
778,26.09,-4.350000000000001
779,21.74,9.32
780,21.74,-11.189999999999998
781,21.74,-20.500000000000004
782,21.74,-5.600000000000001
783,21.74,4.970000000000002
784,52.81,0.6199999999999974
785,50.33,-3.1100000000000065
786,55.3,3.730000000000004
787,52.81,1.240000000000002
788,52.81,4.349999999999994
789,49.08,2.479999999999997
790,51.57,-1.8599999999999994
791,52.81,3.730000000000004
792,51.57,-2.490000000000002
793,51.57,1.25
794,51.57,-0.620000000000001
795,51.57,0.620000000000001
796,51.57,12.43
797,51.57,-0.6199999999999974
798,51.57,-1.240000000000002
799,51.57,0.6199999999999974
800,51.57,-2.479999999999997
801,51.57,3.1099999999999994
802,51.57,4.969999999999999
803,51.57,0.620000000000001
804,51.57,1.8599999999999994
805,51.57,-4.969999999999999
806,51.57,2.479999999999997
807,51.57,4.970000000000006
808,51.57,-4.970000000000006
809,51.57,5.600000000000001
810,55.3,-1.240000000000002
811,44.73,-2.489999999999995
812,50.95,3.1099999999999994
813,50.95,-10.57
814,46.6,1.8599999999999994
815,42.25,-2.4800000000000004
816,42.25,-10.57
817,18.01,10.57
818,12.42,-3.7300000000000004
819,12.42,-0.620000000000001
820,12.42,6.839999999999996
821,16.15,-13.049999999999997
822,16.15,-2.490000000000002
823,21.12,1.2399999999999984
824,23.61,20.509999999999998
825,23.61,-1.8599999999999994
826,26.09,-2.489999999999995
827,33.55,0.6200000000000045
828,33.55,4.349999999999994
829,31.68,3.729999999999997
830,31.68,-3.1100000000000065
831,38.52,-5.589999999999996
832,38.52,-3.1000000000000014
833,32.93,3.1000000000000014
834,31.06,-4.350000000000001
835,31.06,1.8599999999999994
836,25.47,0.620000000000001
837,25.47,2.4899999999999984
838,25.47,-2.489999999999995
839,28.58,1.2399999999999949
840,22.36,11.18
841,22.36,-6.830000000000005
842,26.09,-1.25
843,21.12,-1.25
844,22.99,-3.1000000000000014
845,21.74,-2.490000000000002
846,21.74,1.8699999999999974
847,24.23,-4.969999999999999
848,24.85,-0.6300000000000026
849,24.23,5.600000000000001
850,27.96,4.969999999999999
851,26.09,4.969999999999999
852,24.85,0.6199999999999974
853,24.85,5.590000000000003
854,32.31,-20.499999999999996
855,43.49,-4.969999999999999
856,43.49,1.240000000000002
857,47.22,6.210000000000001
858,53.43,1.8699999999999974
859,53.43,-6.840000000000003
860,55.3,6.840000000000003
861,51.57,0.6199999999999974
862,50.95,0.6299999999999955
863,50.95,-13.669999999999995
864,58.4,6.830000000000005
865,53.43,-1.8599999999999994
866,53.43,-3.1099999999999994
867,53.43,-4.969999999999999
868,53.43,-2.479999999999997
869,53.43,6.829999999999998
870,53.43,-4.349999999999998
871,53.43,8.079999999999998
872,53.43,3.1099999999999994
873,53.43,1.240000000000002
874,53.43,-20.509999999999998
875,53.43,-1.2399999999999949
876,53.43,2.489999999999995
877,53.43,4.969999999999999
878,53.43,-7.450000000000003
879,53.43,8.07
880,53.43,18.020000000000003
881,53.43,-6.219999999999999
882,53.43,-3.1000000000000014
883,53.43,3.1000000000000014
884,54.68,22.99
885,57.16,1.8599999999999994
886,57.78,3.1000000000000014
887,57.78,-3.1000000000000014
888,39.76,-13.049999999999997
889,42.25,4.349999999999998
890,51.57,-14.920000000000002
891,47.84,-13.049999999999997
892,47.84,3.729999999999997
893,49.7,-0.6199999999999974
894,45.36,0.6199999999999974
895,45.36,-0.6199999999999974
896,30.44,1.8599999999999994
897,38.52,-3.7300000000000004
898,38.52,-2.490000000000002
899,26.71,-0.6199999999999992
900,26.71,-6.210000000000001
901,25.47,6.840000000000003
902,29.2,-2.4800000000000004
903,30.44,22.37
904,27.96,-3.1099999999999994
905,25.47,-12.43
906,23.61,-19.88
907,21.12,8.7
908,21.12,0.6199999999999992
909,14.91,1.25
910,14.91,0.620000000000001
911,11.18,-6.210000000000001
912,18.01,-5.600000000000001
913,18.01,-1.8599999999999994
914,20.5,-0.620000000000001
915,19.88,1.240000000000002
916,19.88,-1.8700000000000045
917,27.34,-5.589999999999996
918,24.23,3.1099999999999994
919,24.23,-10.560000000000002
920,21.74,-9.32
921,21.74,6.210000000000001
922,23.61,6.209999999999997
923,23.61,-6.209999999999997
924,23.61,3.730000000000004
925,21.74,-0.6200000000000045
926,47.84,-2.480000000000004
927,49.7,-1.240000000000002
928,49.08,-4.969999999999999
929,49.08,6.210000000000001
930,42.87,1.2399999999999949
931,52.19,-14.29
932,48.46,-0.6199999999999974
933,48.46,7.449999999999996
934,49.08,-2.4800000000000004
935,48.46,4.350000000000001
936,48.46,3.1099999999999994
937,55.92,7.460000000000001
938,55.92,-5.599999999999998
939,55.92,-1.8599999999999994
940,55.92,6.210000000000001
941,55.92,22.37
942,55.92,0.6299999999999955
943,55.92,4.969999999999999
944,55.92,-22.990000000000002
945,55.92,-10.560000000000002
946,55.92,1.240000000000002
947,55.92,-3.7300000000000004
948,55.92,-0.620000000000001
949,55.92,0.620000000000001
950,55.92,1.8599999999999994
951,55.92,13.669999999999998
952,55.92,15.540000000000003
953,55.92,-19.890000000000004
954,50.33,-24.24
955,56.54,6.840000000000003
956,56.54,-1.8599999999999994
957,57.78,-3.7300000000000004
958,58.4,-4.979999999999997
959,59.03,0.620000000000001
960,59.03,-1.870000000000001
961,59.65,-0.6199999999999974
962,59.03,-5.589999999999996
963,56.54,0.6199999999999974
964,56.54,0.6200000000000045
965,55.3,2.490000000000002
966,57.16,-9.32
967,57.16,5.590000000000003
968,52.81,-1.240000000000002
969,52.81,-1.240000000000002
970,47.84,2.490000000000002
