,traffic_absolute_speed,traffic_speed_deltas
144,55.3,-0.6199999999999974
145,55.3,0.6199999999999974
146,55.3,-4.350000000000001
147,55.3,-1.8699999999999974
148,55.3,1.8699999999999974
149,55.3,14.290000000000006
150,55.3,-5.590000000000003
151,55.3,-3.729999999999997
152,55.3,14.909999999999997
153,55.3,-24.229999999999997
154,55.3,9.32
155,55.3,1.8599999999999994
156,55.3,22.369999999999997
157,55.3,19.89
158,55.3,6.830000000000005
159,55.3,-17.400000000000002
160,55.3,13.670000000000002
161,55.3,3.1000000000000014
162,57.16,-3.1000000000000014
163,60.27,-2.490000000000002
164,58.4,2.490000000000002
165,57.16,3.719999999999999
166,47.22,-1.8599999999999994
167,41.63,-5.589999999999996
168,26.71,-2.480000000000004
169,23.61,2.479999999999997
170,26.71,3.730000000000004
171,27.34,-4.350000000000001
172,37.28,4.350000000000001
173,32.93,-10.560000000000002
174,32.93,-3.1099999999999994
175,36.03,3.1099999999999994
176,37.28,1.8700000000000045
177,44.73,-11.810000000000002
178,44.73,-1.8599999999999994
179,42.25,1.8599999999999994
180,47.22,-3.729999999999997
181,47.22,1.8699999999999974
182,26.71,-11.18
183,27.96,-1.240000000000002
184,27.96,-8.080000000000002
185,34.17,3.110000000000003
186,34.79,-1.870000000000001
187,34.79,4.350000000000001
188,26.71,-4.350000000000001
189,27.34,-5.589999999999996
190,24.85,-4.350000000000001
191,24.85,3.1000000000000014
192,27.34,-1.8599999999999994
193,29.2,1.8599999999999994
194,29.82,-2.479999999999997
195,27.96,-3.730000000000004
196,27.96,-4.979999999999997
197,26.71,8.079999999999998
198,20.5,-3.1000000000000014
199,22.99,4.340000000000003
200,22.99,-2.480000000000004
201,24.23,-0.6199999999999974
202,44.11,-1.8599999999999994
203,44.11,-0.6199999999999974
204,33.55,-0.6199999999999974
205,44.11,0.6199999999999974
206,50.33,-0.6199999999999974
207,50.33,-4.350000000000001
208,53.43,-1.8599999999999994
209,47.84,1.8599999999999994
210,54.05,-8.700000000000001
211,49.08,-3.7300000000000004
212,50.33,15.54
213,49.08,-15.54
214,49.08,10.560000000000002
215,50.95,4.979999999999997
216,55.92,-2.490000000000002
217,55.92,-0.6199999999999974
218,55.92,-4.969999999999999
219,55.92,4.969999999999999
220,55.92,2.480000000000004
221,55.92,4.350000000000001
222,55.92,0.620000000000001
223,55.92,-5.59
224,55.92,-4.970000000000002
225,55.92,4.969999999999999
226,55.92,-3.1099999999999994
227,55.92,-1.8599999999999994
228,55.92,1.8599999999999994
229,55.92,11.809999999999999
230,55.92,2.490000000000002
231,55.92,-2.490000000000002
232,55.92,-3.1000000000000014
233,55.92,-10.560000000000002
234,55.92,12.43
235,57.78,-8.079999999999998
236,57.78,-8.07
237,58.4,-11.189999999999998
238,55.3,-3.7300000000000004
239,24.85,-8.700000000000003
240,24.85,8.700000000000003
241,37.9,-9.319999999999999
242,49.08,9.319999999999999
243,49.08,-9.939999999999998
244,49.08,-5.59
245,47.84,14.29
246,47.84,-3.7300000000000004
247,36.03,-3.1099999999999994
248,52.81,-10.559999999999999
249,52.81,9.32
250,52.81,-8.080000000000002
251,43.49,-2.49
252,45.36,22.990000000000002
253,45.36,-0.6199999999999974
254,32.93,3.1099999999999994
255,26.71,-3.1099999999999994
256,52.81,6.219999999999999
257,52.81,0.6200000000000045
258,45.98,5.589999999999996
259,27.34,2.490000000000002
260,27.34,-1.240000000000002
261,27.34,8.079999999999998
262,26.09,-8.079999999999998
263,26.09,-1.25
264,22.99,3.730000000000004
265,45.36,-0.6199999999999974
266,45.36,-6.839999999999996
267,40.38,6.219999999999999
268,41.01,-3.719999999999999
269,41.01,-5.600000000000001
270,33.55,3.1099999999999994
271,45.98,-3.1099999999999994
272,45.98,3.1099999999999994
273,45.98,0.6199999999999974
274,45.98,-0.6200000000000045
275,44.73,0.6200000000000045
276,29.82,-8.080000000000005
277,29.82,19.879999999999995
278,51.57,4.969999999999999
279,49.08,3.730000000000004
280,49.08,-4.970000000000006
281,49.08,0.6199999999999974
282,45.36,-3.1099999999999994
283,45.36,0.6299999999999955
284,52.19,-2.489999999999995
285,51.57,1.8599999999999994
286,52.19,6.209999999999994
287,48.46,0.6300000000000026
288,53.43,-3.1099999999999994
289,55.3,-0.6199999999999974
290,55.3,0.6199999999999974
291,55.3,-4.350000000000001
292,55.3,-1.8599999999999994
293,55.3,-1.8700000000000045
294,55.3,-8.699999999999996
295,55.3,-5.590000000000003
296,55.3,4.350000000000001
297,55.3,-0.6300000000000026
298,55.3,4.350000000000001
299,55.3,-4.350000000000001
300,55.3,-2.479999999999997
301,55.3,8.079999999999998
302,55.3,2.480000000000004
303,55.3,-2.480000000000004
304,55.3,2.480000000000004
305,55.3,-16.78
306,48.46,16.78
307,60.27,-17.400000000000006
308,57.78,-5.589999999999996
309,57.78,5.589999999999996
310,59.65,-5.589999999999996
311,54.68,-11.809999999999995
312,54.68,1.8599999999999994
313,54.68,-1.8599999999999994
314,57.78,11.179999999999993
315,58.4,0.6199999999999974
316,53.43,0.6199999999999974
317,54.68,-2.480000000000004
318,53.43,1.25
319,59.03,-1.8599999999999994
320,57.78,1.8599999999999994
321,57.78,-4.969999999999999
322,55.3,-4.969999999999999
323,55.3,4.969999999999999
324,50.33,-11.810000000000002
325,51.57,-4.350000000000001
326,51.57,-3.729999999999997
327,56.54,5.589999999999996
328,56.54,-1.240000000000002
329,51.57,1.240000000000002
330,51.57,-7.460000000000001
331,52.19,-1.240000000000002
332,39.14,-1.8599999999999994
333,47.22,1.8599999999999994
334,47.22,-1.2399999999999949
335,43.49,2.490000000000002
336,31.68,-2.490000000000002
337,31.68,2.490000000000002
338,32.93,5.589999999999996
339,38.52,0.6300000000000026
340,44.73,-0.6300000000000026
341,44.73,-8.07
342,24.23,-10.57
343,26.71,15.540000000000006
344,22.36,-15.540000000000006
345,26.71,-3.730000000000004
346,50.33,3.730000000000004
347,45.36,-3.730000000000004
348,47.84,-1.8599999999999994
349,47.84,1.2399999999999949
350,47.84,-1.2399999999999949
351,47.22,18.020000000000003
352,47.22,-18.020000000000003
353,50.95,-17.39
354,52.19,17.39
355,45.36,-17.39
356,45.36,17.39
357,47.22,-17.39
358,53.43,-26.1
359,52.81,-0.6299999999999955
360,52.81,0.6200000000000045
361,54.68,9.32
362,54.68,-0.6200000000000045
363,54.68,4.350000000000001
364,54.68,2.480000000000004
365,54.68,-2.480000000000004
366,54.68,-1.25
367,54.68,-1.240000000000002
368,54.68,2.489999999999995
369,54.68,-3.1099999999999994
370,54.68,-16.78
371,54.68,16.78
372,54.68,12.43
373,54.68,4.350000000000001
374,54.68,-11.18
375,54.68,-13.670000000000002
376,54.68,0.6199999999999974
377,54.68,-4.349999999999994
378,59.03,8.700000000000003
379,54.05,-8.700000000000003
380,57.78,5.590000000000003
381,57.78,3.729999999999997
382,59.03,-1.25
383,59.03,-7.459999999999994
384,60.89,0.6300000000000026
385,60.89,-0.6300000000000026
386,60.27,-2.490000000000002
387,60.27,-0.6300000000000026
388,60.89,-7.449999999999996
389,60.89,7.449999999999996
390,60.89,8.700000000000003
391,60.89,-8.700000000000003
392,60.89,11.190000000000001
393,60.89,3.729999999999997
394,60.89,-7.460000000000001
395,60.89,3.1099999999999994
396,60.89,-4.350000000000001
397,60.89,6.839999999999996
398,60.89,-6.839999999999996
399,60.89,-8.7
400,60.89,3.7300000000000004
401,60.89,-3.7300000000000004
402,60.89,17.400000000000002
403,60.89,8.079999999999998
404,60.89,-8.079999999999998
405,60.89,8.079999999999998
406,60.89,-1.25
407,60.89,4.969999999999999
408,60.89,-4.969999999999999
409,60.89,1.8599999999999994
410,60.89,11.18
411,50.33,-6.829999999999998
412,50.33,0.6300000000000026
413,52.81,-9.32
414,52.81,-9.940000000000001
415,52.81,-11.8
416,49.7,26.099999999999998
417,49.7,-1.2500000000000036
418,50.33,-1.8599999999999994
419,47.84,1.8599999999999994
420,47.84,8.7
421,55.3,3.1099999999999994
422,51.57,5.590000000000003
423,41.63,3.720000000000006
424,42.87,1.8699999999999974
425,49.7,1.25
426,45.36,-6.219999999999999
427,45.36,-6.829999999999998
428,42.25,1.8599999999999994
429,37.28,3.719999999999999
430,47.84,-13.049999999999997
431,47.84,-1.25
432,44.11,-4.350000000000001
433,41.63,5.590000000000003
434,41.63,3.729999999999997
435,41.63,17.39
436,41.63,-4.969999999999999
437,41.63,-3.729999999999997
438,41.63,2.480000000000004
439,41.63,-4.969999999999999
440,41.63,3.730000000000004
441,41.63,-1.8700000000000045
442,41.63,1.25
443,41.63,-3.1099999999999994
444,41.63,-2.490000000000002
445,41.63,1.8699999999999974
446,41.63,5.590000000000003
447,41.63,3.719999999999999
448,41.63,-1.25
449,41.63,-5.589999999999996
450,41.63,-17.400000000000006
451,41.63,0.6200000000000045
452,34.17,11.810000000000002
453,40.38,-13.670000000000002
454,40.38,2.489999999999995
455,38.52,4.970000000000006
456,31.06,1.8599999999999994
457,31.06,-6.830000000000002
458,30.44,8.080000000000002
459,27.34,-2.490000000000002
460,30.44,3.730000000000004
461,30.44,3.1099999999999994
462,30.44,-1.25
463,30.44,-2.480000000000004
464,39.76,3.730000000000004
465,32.31,7.460000000000001
466,32.31,1.8700000000000045
467,27.34,-0.6200000000000045
468,27.34,1.8599999999999994
469,27.34,1.25
470,27.34,-0.6199999999999974
471,22.36,3.730000000000004
472,19.26,0.6200000000000045
473,19.26,-11.190000000000005
474,23.61,7.460000000000001
475,23.61,-3.1099999999999994
476,27.34,-2.490000000000002
477,31.06,1.8699999999999974
478,31.06,1.8600000000000065
479,31.06,3.1100000000000065
480,31.06,-1.8599999999999994
481,24.23,-4.350000000000001
482,24.23,3.729999999999997
483,36.03,-4.350000000000001
484,36.03,1.8700000000000045
485,35.41,-16.160000000000004
486,39.14,13.670000000000002
487,39.14,-26.72
488,41.01,-1.8599999999999994
489,40.38,5.589999999999996
490,26.71,-4.349999999999998
491,28.58,9.329999999999998
492,36.03,7.450000000000003
493,36.03,3.1099999999999994
494,36.03,-5.590000000000003
495,34.79,-8.079999999999998
496,37.9,12.43
497,37.9,-29.200000000000003
498,41.01,-3.1000000000000014
499,20.5,0.6200000000000045
500,20.5,-1.8700000000000045
501,38.52,3.1099999999999994
502,41.01,-3.1099999999999994
503,41.01,-0.6200000000000045
504,41.01,4.340000000000003
505,37.9,0.6199999999999974
506,37.9,-0.6199999999999974
507,37.9,-1.8700000000000045
508,37.9,8.700000000000003
509,37.9,-6.829999999999998
510,37.9,1.8700000000000045
511,37.9,-4.969999999999999
512,37.9,7.460000000000001
513,37.9,0.6199999999999974
514,37.9,-3.0999999999999943
515,37.9,-3.0999999999999943
516,37.9,-6.209999999999994
517,37.9,5.589999999999996
518,37.9,4.350000000000001
519,37.9,-5.590000000000003
520,37.9,5.590000000000003
521,37.9,-13.049999999999997
522,37.9,-11.810000000000002
523,19.88,-0.6199999999999974
524,43.49,1.8599999999999994
525,43.49,-1.8599999999999994
526,52.19,-4.349999999999994
527,47.84,6.219999999999999
528,48.46,3.730000000000004
529,50.33,1.8700000000000045
530,45.36,6.840000000000003
531,45.36,8.690000000000005
532,52.81,1.25
533,53.43,-11.810000000000002
534,45.36,-6.219999999999999
535,45.36,13.670000000000002
536,52.81,9.939999999999998
537,52.81,-8.079999999999998
538,52.81,5.589999999999996
539,40.38,-8.699999999999996
540,40.38,-0.6200000000000045
541,49.08,-30.449999999999996
542,49.08,3.719999999999999
543,47.22,-6.209999999999997
544,47.84,27.340000000000003
545,46.6,8.699999999999996
546,39.14,-3.729999999999997
547,51.57,-3.1000000000000014
548,51.57,-40.39
549,54.68,36.66
550,54.68,-4.969999999999999
551,54.68,4.969999999999999
552,36.66,-1.240000000000002
553,39.76,2.490000000000002
554,48.46,-3.729999999999997
555,49.08,-3.730000000000004
556,48.46,5.600000000000001
557,48.46,4.969999999999999
558,36.03,9.32
559,44.11,5.590000000000003
560,44.11,-0.6200000000000045
561,44.11,-8.07
562,45.98,9.939999999999998
563,45.98,3.730000000000004
564,45.98,-6.209999999999999
565,49.08,2.4799999999999995
566,49.08,-1.8599999999999994
567,48.46,0.6200000000000001
568,42.87,-3.11
569,42.87,9.32
570,42.25,-1.8599999999999994
571,52.19,-0.6199999999999974
572,52.19,5.600000000000001
573,48.46,-5.600000000000001
574,29.2,-14.29
575,52.19,-3.0999999999999943
576,54.05,3.730000000000004
577,47.22,3.729999999999997
578,47.22,10.560000000000002
579,47.22,3.730000000000004
580,47.22,3.1099999999999994
581,47.22,-1.240000000000002
582,47.22,-6.219999999999999
583,47.22,4.969999999999999
584,47.22,-1.240000000000002
585,47.22,0.6200000000000045
586,47.22,0.6300000000000026
587,47.22,-5.600000000000001
588,47.22,-1.8599999999999994
589,47.22,-19.270000000000003
590,47.22,4.970000000000006
591,47.22,-5.590000000000003
592,47.22,4.969999999999999
593,47.22,-3.1000000000000014
594,51.57,-16.159999999999997
595,45.98,-8.079999999999998
596,51.57,-3.729999999999997
597,51.57,5.589999999999996
598,48.46,-2.479999999999997
599,48.46,4.340000000000003
600,25.47,-4.970000000000006
601,25.47,0.6299999999999955
602,26.71,-5.590000000000003
603,23.61,11.810000000000002
604,26.71,-1.240000000000002
605,23.61,3.729999999999997
606,39.76,4.969999999999999
607,39.76,-4.350000000000001
608,49.08,-1.2399999999999949
609,50.95,-3.1000000000000014
610,50.95,-3.1099999999999994
611,18.01,1.25
612,50.33,1.25
613,50.33,-5.600000000000001
614,55.3,5.600000000000001
615,48.46,-9.32
616,48.46,-4.979999999999997
617,41.01,-1.240000000000002
618,41.01,5.589999999999996
619,52.81,3.1100000000000065
620,52.81,1.2399999999999984
621,45.98,1.25
622,45.98,12.420000000000002
623,50.95,6.210000000000001
624,36.03,-3.1099999999999994
625,36.03,9.939999999999998
626,36.03,-0.6199999999999974
627,36.03,-1.240000000000002
628,36.03,-2.480000000000004
629,39.14,-3.1099999999999994
630,45.36,-0.6200000000000045
631,39.14,-1.240000000000002
632,41.63,1.240000000000002
633,41.63,1.8599999999999994
634,41.63,3.730000000000004
635,42.25,-1.8700000000000045
636,42.87,-4.969999999999999
637,42.87,-0.6200000000000045
638,47.84,-3.1099999999999994
639,47.84,-3.730000000000004
640,49.08,9.32
641,51.57,4.350000000000001
642,50.95,0.6200000000000045
643,50.95,-2.490000000000002
644,52.81,-3.1000000000000014
645,55.3,0.6200000000000045
646,55.3,-3.730000000000004
647,53.43,3.1099999999999994
648,49.7,-2.480000000000004
649,49.7,-0.6199999999999974
650,46.6,5.59
651,46.6,-4.349999999999994
652,46.6,-2.480000000000004
653,46.6,-1.8599999999999994
654,46.6,-3.1099999999999994
655,46.6,2.490000000000002
656,46.6,1.8599999999999994
657,46.6,-5.589999999999996
658,46.6,-1.240000000000002
659,46.6,-0.6200000000000045
660,46.6,6.839999999999996
661,46.6,14.29
662,46.6,-10.559999999999995
663,46.6,3.729999999999997
664,46.6,3.1000000000000014
665,46.6,6.210000000000001
666,53.43,-8.07
667,57.78,4.340000000000003
668,57.78,-1.8599999999999994
669,55.92,-1.25
670,51.57,-2.480000000000004
671,29.2,13.670000000000002
672,29.2,1.8599999999999994
673,25.47,16.15
674,19.88,5.599999999999994
675,19.88,-3.1099999999999994
676,40.38,-14.909999999999997
677,40.38,-3.730000000000004
678,40.38,-8.699999999999996
679,40.38,4.969999999999999
680,27.96,14.920000000000002
681,27.96,-14.920000000000002
682,25.47,16.78
683,37.28,-3.730000000000004
684,37.28,10.559999999999995
685,39.76,-3.720000000000006
686,45.36,-21.750000000000004
687,12.42,29.830000000000002
688,11.8,0.620000000000001
689,11.8,-3.719999999999999
690,11.8,1.240000000000002
691,36.66,-6.210000000000001
692,36.66,0.6199999999999974
693,36.66,-8.079999999999998
694,36.66,5.59
695,29.2,4.349999999999998
696,29.2,1.2399999999999984
697,22.99,6.829999999999998
698,22.99,-4.349999999999998
699,22.99,11.810000000000002
700,20.5,-13.670000000000002
701,13.04,8.07
702,25.47,-8.07
703,25.47,-21.130000000000003
704,29.2,8.079999999999998
705,22.99,-3.1099999999999994
706,22.99,3.1099999999999994
707,22.99,-3.1099999999999994
708,37.9,3.1099999999999994
709,37.9,-1.870000000000001
710,45.98,-0.6199999999999974
711,45.98,2.4899999999999984
712,47.22,-4.349999999999998
713,42.87,-2.4800000000000004
714,42.87,1.8699999999999974
715,48.46,-0.6199999999999974
716,48.46,9.32
717,48.46,0.6199999999999974
718,47.22,-13.670000000000002
719,52.19,-5.590000000000003
720,52.19,5.589999999999996
721,49.7,5.589999999999996
722,49.7,-3.729999999999997
723,49.7,4.979999999999997
724,49.7,4.969999999999999
725,49.7,-3.719999999999999
726,49.7,13.04
727,49.7,-18.64
728,49.7,1.8700000000000045
729,49.7,-4.350000000000001
730,49.7,-4.340000000000003
731,49.7,-4.350000000000001
732,49.7,-1.240000000000002
733,49.7,3.1000000000000014
734,49.7,1.240000000000002
735,49.7,7.460000000000001
736,49.7,0.6299999999999955
737,49.7,4.970000000000006
738,54.68,-7.450000000000003
739,39.14,-1.240000000000002
740,57.16,1.240000000000002
741,19.26,-12.43
742,41.63,6.839999999999996
743,41.63,-4.349999999999994
744,18.64,1.2399999999999949
745,27.34,3.730000000000004
746,27.34,-8.700000000000003
747,18.01,11.180000000000003
748,12.42,-0.6199999999999974
749,11.8,-1.25
750,11.8,-9.940000000000001
751,12.42,4.35
752,14.29,-3.0999999999999996
753,19.88,1.8699999999999974
754,19.88,-1.8699999999999974
755,17.39,8.699999999999996
756,14.29,0.6200000000000045
757,14.29,1.240000000000002
758,22.36,-11.810000000000002
759,22.36,5.600000000000001
760,26.71,-11.799999999999997
761,26.71,-0.620000000000001
762,24.23,0.620000000000001
763,24.23,3.1099999999999994
764,25.47,5.59
765,18.64,-4.350000000000001
766,18.64,-3.729999999999997
767,18.01,-4.350000000000001
768,18.01,-2.4899999999999984
769,16.15,-11.809999999999999
770,8.07,0.620000000000001
771,8.07,-5.590000000000003
772,12.42,-17.389999999999997
773,11.8,-4.350000000000001
774,11.8,1.8599999999999994
775,11.8,-4.350000000000001
776,13.04,8.700000000000003
777,13.04,-3.7300000000000004
778,13.04,2.479999999999997
779,16.77,3.110000000000003
780,14.29,1.2399999999999984
781,14.29,7.449999999999999
782,26.71,-6.830000000000002
783,27.96,-9.940000000000005
784,46.6,16.15
785,46.6,-21.130000000000003
786,46.6,19.259999999999998
787,50.33,0.6200000000000045
788,50.33,-2.480000000000004
789,49.08,-2.490000000000002
790,52.81,-1.870000000000001
791,43.49,0.620000000000001
792,45.36,-3.1000000000000014
793,55.3,0.620000000000001
794,55.3,1.2399999999999984
795,55.3,-22.370000000000005
796,55.3,6.210000000000001
797,55.3,-2.4899999999999984
798,55.3,0.620000000000001
799,55.3,1.8599999999999994
800,55.3,19.89
801,55.3,-3.719999999999999
802,55.3,3.1000000000000014
803,55.3,-6.219999999999999
804,55.3,6.839999999999996
805,55.3,3.1000000000000014
806,55.3,-22.99
807,55.3,-4.349999999999994
808,55.3,3.730000000000004
809,55.3,3.1000000000000014
810,54.05,0.620000000000001
811,54.05,3.1099999999999994
812,54.05,8.7
813,57.16,-7.459999999999997
814,57.16,0.6199999999999974
815,56.54,3.7300000000000004
816,56.54,-1.870000000000001
817,57.78,4.350000000000001
818,55.3,3.7300000000000004
819,56.54,0.6199999999999974
820,56.54,3.719999999999999
821,54.05,-5.589999999999996
822,54.05,-1.2399999999999949
823,44.11,6.839999999999996
824,44.11,-6.210000000000001
825,55.92,6.210000000000001
826,48.46,6.220000000000006
827,51.57,1.240000000000002
828,51.57,-4.969999999999999
829,41.01,4.970000000000006
830,40.38,-2.480000000000004
831,40.38,-10.57
832,45.98,3.729999999999997
833,29.82,3.1000000000000014
834,29.82,3.1099999999999994
835,39.76,-15.54
836,39.76,-0.6199999999999974
837,25.47,4.969999999999999
838,19.26,0.6200000000000045
839,23.61,4.969999999999999
840,23.61,-4.350000000000001
841,17.39,3.729999999999997
842,27.96,-4.350000000000001
843,21.12,9.32
844,21.12,-11.189999999999998
845,17.39,-20.500000000000004
846,17.39,-5.600000000000001
847,28.58,4.970000000000002
848,28.58,0.6199999999999974
849,28.58,-3.1100000000000065
850,32.31,3.730000000000004
851,41.01,1.240000000000002
852,41.01,4.349999999999994
853,49.7,2.479999999999997
854,45.36,-1.8599999999999994
855,45.36,3.730000000000004
856,45.36,-2.490000000000002
857,44.11,1.25
858,50.95,-0.620000000000001
859,50.95,0.620000000000001
860,45.36,12.43
861,50.95,-0.6199999999999974
862,47.84,-1.240000000000002
863,47.22,0.6199999999999974
864,54.68,-2.479999999999997
865,54.68,3.1099999999999994
866,54.68,4.969999999999999
867,54.68,0.620000000000001
868,54.68,1.8599999999999994
869,54.68,-4.969999999999999
870,54.68,2.479999999999997
871,54.68,4.970000000000006
872,54.68,-4.970000000000006
873,54.68,5.600000000000001
874,54.68,-1.240000000000002
875,54.68,-2.489999999999995
876,54.68,3.1099999999999994
877,54.68,-10.57
878,54.68,1.8599999999999994
879,54.68,-2.4800000000000004
880,54.68,-10.57
881,54.68,10.57
882,53.43,-3.7300000000000004
883,47.84,-0.620000000000001
884,56.54,6.839999999999996
885,56.54,-13.049999999999997
886,59.65,-2.490000000000002
887,60.27,1.2399999999999984
888,60.27,20.509999999999998
889,56.54,-1.8599999999999994
890,60.27,-2.489999999999995
891,60.27,0.6200000000000045
892,59.03,4.349999999999994
893,59.03,3.729999999999997
894,59.03,-3.1100000000000065
895,52.81,-5.589999999999996
896,50.33,-3.1000000000000014
897,51.57,3.1000000000000014
898,50.33,-4.350000000000001
899,44.73,1.8599999999999994
900,44.73,0.620000000000001
901,45.98,2.4899999999999984
902,52.19,-2.489999999999995
903,52.19,1.2399999999999949
904,48.46,11.18
905,48.46,-6.830000000000005
906,48.46,-1.25
907,23.61,-1.25
908,42.25,-3.1000000000000014
909,37.9,-2.490000000000002
910,37.9,1.8699999999999974
911,37.9,-4.969999999999999
912,50.95,-0.6300000000000026
913,50.95,5.600000000000001
914,49.7,4.969999999999999
915,49.7,4.969999999999999
916,49.08,0.6199999999999974
917,49.08,5.590000000000003
918,49.08,-20.499999999999996
919,49.08,-4.969999999999999
920,52.81,1.240000000000002
921,52.81,6.210000000000001
922,45.36,1.8699999999999974
923,47.84,-6.840000000000003
924,45.36,6.840000000000003
925,49.08,0.6199999999999974
926,34.17,0.6299999999999955
927,49.08,-13.669999999999995
928,49.08,6.830000000000005
929,49.08,-1.8599999999999994
930,49.08,-3.1099999999999994
931,52.19,-4.969999999999999
932,52.19,-2.479999999999997
933,49.08,6.829999999999998
934,49.08,-4.349999999999998
935,47.84,8.079999999999998
936,53.43,3.1099999999999994
937,53.43,1.240000000000002
938,53.43,-20.509999999999998
939,53.43,-1.2399999999999949
940,53.43,2.489999999999995
941,53.43,4.969999999999999
942,53.43,-7.450000000000003
943,53.43,8.07
944,53.43,18.020000000000003
945,53.43,-6.219999999999999
946,53.43,-3.1000000000000014
947,53.43,3.1000000000000014
948,53.43,22.99
949,53.43,1.8599999999999994
950,53.43,3.1000000000000014
951,53.43,-3.1000000000000014
952,53.43,-13.049999999999997
953,53.43,4.349999999999998
954,54.68,-14.920000000000002
955,54.68,-13.049999999999997
956,54.68,3.729999999999997
957,52.81,-0.6199999999999974
958,52.81,0.6199999999999974
959,52.81,-0.6199999999999974
960,52.81,1.8599999999999994
961,24.85,-3.7300000000000004
962,24.85,-2.490000000000002
963,20.5,-0.6199999999999992
964,20.5,-6.210000000000001
965,16.15,6.840000000000003
966,16.77,-2.4800000000000004
967,21.12,22.37
968,21.12,-3.1099999999999994
969,18.64,-12.43
970,18.64,-19.88
971,27.96,8.7
