,traffic_absolute_speed,traffic_speed_deltas
127,13.67,-3.1099999999999994
128,33.55,3.1099999999999994
129,31.68,-4.350000000000001
130,31.68,14.920000000000002
131,32.31,-14.920000000000002
132,41.01,3.1099999999999994
133,41.01,12.43
134,41.01,8.079999999999998
135,31.06,-8.079999999999998
136,37.28,9.939999999999998
137,37.28,-0.6199999999999974
138,33.55,-4.979999999999997
139,35.41,-0.6200000000000045
140,36.03,0.6200000000000045
141,36.03,2.489999999999995
142,47.84,-24.23
143,34.17,8.080000000000002
144,34.17,-8.080000000000002
145,42.87,12.430000000000003
146,44.11,-2.479999999999997
147,44.11,-15.54
148,44.11,15.54
149,44.11,-15.54
150,44.11,-0.6199999999999974
151,44.11,0.6199999999999974
152,44.11,-3.729999999999997
153,44.11,1.8599999999999994
154,44.11,-1.8599999999999994
155,44.11,-2.4800000000000004
156,44.11,-6.839999999999996
157,44.11,6.839999999999996
158,44.11,-3.1099999999999994
159,44.11,4.350000000000001
160,44.11,-1.240000000000002
161,44.11,-1.8699999999999974
162,44.11,-1.240000000000002
163,41.01,1.240000000000002
164,49.7,-4.350000000000001
165,54.68,-6.829999999999998
166,54.68,4.350000000000001
167,42.87,6.219999999999999
168,26.09,-10.57
169,23.61,3.730000000000004
170,23.61,1.240000000000002
171,21.74,-1.240000000000002
172,24.23,6.839999999999996
173,24.23,-6.839999999999996
174,24.23,6.839999999999996
175,22.36,2.490000000000002
176,27.96,-4.350000000000001
177,27.96,4.350000000000001
178,25.47,-4.350000000000001
179,29.82,2.490000000000002
180,29.82,-6.220000000000006
181,40.38,0.6200000000000045
182,35.41,-3.729999999999997
183,35.41,6.839999999999996
184,23.61,0.6299999999999955
185,37.28,9.940000000000001
186,37.28,3.720000000000006
187,37.28,-3.730000000000004
188,30.44,9.939999999999998
189,30.44,-9.939999999999998
190,30.44,0.620000000000001
191,26.09,-0.620000000000001
192,26.09,22.37
193,24.23,-3.1099999999999994
194,24.23,-3.729999999999997
195,24.23,3.0999999999999943
196,29.2,-5.590000000000003
197,29.2,-7.450000000000003
198,29.2,0.6199999999999974
199,31.68,-0.6199999999999974
200,22.36,0.6199999999999974
201,27.96,2.480000000000004
202,27.96,-3.1000000000000014
203,28.58,-3.729999999999997
204,29.2,-10.559999999999999
205,34.79,14.91
206,34.79,-14.91
207,29.82,-3.1099999999999994
208,36.66,3.1099999999999994
209,32.93,-14.290000000000001
210,32.93,8.700000000000001
211,28.58,-11.81
212,26.09,-1.2399999999999949
213,30.44,4.969999999999999
214,30.44,-1.8700000000000045
215,29.2,0.6200000000000045
216,29.82,-9.939999999999998
217,47.22,9.939999999999998
218,47.22,-9.939999999999998
219,47.22,1.8599999999999994
220,47.22,-13.670000000000002
221,47.22,9.940000000000005
222,47.22,-1.8599999999999994
223,47.22,4.969999999999999
224,47.22,-0.6199999999999974
225,47.22,0.6199999999999974
226,47.22,-4.350000000000001
227,47.22,-1.8699999999999974
228,47.22,1.8699999999999974
229,47.22,14.290000000000006
230,47.22,-5.590000000000003
231,47.22,-3.729999999999997
232,47.22,14.909999999999997
233,47.22,-24.229999999999997
234,47.22,9.32
235,47.22,1.8599999999999994
236,44.11,22.369999999999997
237,4.34,19.89
238,4.34,6.830000000000005
239,44.73,-17.400000000000002
240,27.34,13.670000000000002
241,27.34,3.1000000000000014
242,27.34,-3.1000000000000014
243,22.99,-2.490000000000002
244,18.64,2.490000000000002
245,18.64,3.719999999999999
246,19.26,-1.8599999999999994
247,20.5,-5.589999999999996
248,20.5,-2.480000000000004
249,26.09,2.479999999999997
250,21.74,3.730000000000004
251,21.74,-4.350000000000001
252,21.74,4.350000000000001
253,24.23,-10.560000000000002
254,24.23,-3.1099999999999994
255,24.23,3.1099999999999994
256,19.88,1.8700000000000045
257,26.71,-11.810000000000002
258,26.71,-1.8599999999999994
259,22.36,1.8599999999999994
260,27.34,-3.729999999999997
261,26.71,1.8699999999999974
262,26.71,-11.18
263,17.39,-1.240000000000002
264,16.15,-8.080000000000002
265,26.71,3.110000000000003
266,24.85,-1.870000000000001
267,19.26,4.350000000000001
268,19.26,-4.350000000000001
269,24.85,-5.589999999999996
270,26.09,-4.350000000000001
271,23.61,3.1000000000000014
272,26.71,-1.8599999999999994
273,31.06,1.8599999999999994
274,34.79,-2.479999999999997
275,42.87,-3.730000000000004
276,42.87,-4.979999999999997
277,34.79,8.079999999999998
278,47.84,-3.1000000000000014
279,47.84,4.340000000000003
280,31.68,-2.480000000000004
281,31.06,-0.6199999999999974
282,29.82,-1.8599999999999994
283,29.82,-0.6199999999999974
284,22.99,-0.6199999999999974
285,28.58,0.6199999999999974
286,28.58,-0.6199999999999974
287,27.96,-4.350000000000001
288,27.96,-1.8599999999999994
289,46.6,1.8599999999999994
290,25.47,-8.700000000000001
291,25.47,-3.7300000000000004
292,25.47,15.54
293,25.47,-15.54
294,25.47,10.560000000000002
295,25.47,4.979999999999997
296,25.47,-2.490000000000002
297,25.47,-0.6199999999999974
298,25.47,-4.969999999999999
299,25.47,4.969999999999999
300,25.47,2.480000000000004
301,25.47,4.350000000000001
302,25.47,0.620000000000001
303,25.47,-5.59
304,25.47,-4.970000000000002
305,25.47,4.969999999999999
306,25.47,-3.1099999999999994
307,29.82,-1.8599999999999994
308,49.08,1.8599999999999994
309,49.7,11.809999999999999
310,49.7,2.490000000000002
311,44.73,-2.490000000000002
312,24.23,-3.1000000000000014
313,21.74,-10.560000000000002
314,21.74,12.43
315,16.77,-8.079999999999998
316,16.77,-8.07
317,16.15,-11.189999999999998
318,16.15,-3.7300000000000004
319,29.2,-8.700000000000003
320,27.96,8.700000000000003
321,26.71,-9.319999999999999
322,26.71,9.319999999999999
323,23.61,-9.939999999999998
324,24.23,-5.59
325,25.47,14.29
326,28.58,-3.7300000000000004
327,28.58,-3.1099999999999994
328,34.79,-10.559999999999999
329,48.46,9.32
330,48.46,-8.080000000000002
331,42.25,-2.49
332,28.58,22.990000000000002
333,28.58,-0.6199999999999974
334,28.58,3.1099999999999994
335,28.58,-3.1099999999999994
336,28.58,6.219999999999999
337,22.99,0.6200000000000045
338,25.47,5.589999999999996
339,33.55,2.490000000000002
340,45.36,-1.240000000000002
341,41.63,8.079999999999998
342,49.08,-8.079999999999998
343,48.46,-1.25
344,48.46,3.730000000000004
345,46.6,-0.6199999999999974
346,52.81,-6.839999999999996
347,50.33,6.219999999999999
348,50.33,-3.719999999999999
349,50.33,-5.600000000000001
350,44.11,3.1099999999999994
351,51.57,-3.1099999999999994
352,51.57,3.1099999999999994
353,55.3,0.6199999999999974
354,54.68,-0.6200000000000045
355,54.68,0.6200000000000045
356,48.46,-8.080000000000005
357,45.36,19.879999999999995
358,55.3,4.969999999999999
359,55.3,3.730000000000004
360,56.54,-4.970000000000006
361,47.84,0.6199999999999974
362,47.84,-3.1099999999999994
363,47.84,0.6299999999999955
364,47.84,-2.489999999999995
365,47.84,1.8599999999999994
366,47.84,6.209999999999994
367,47.84,0.6300000000000026
368,47.84,-3.1099999999999994
369,47.84,-0.6199999999999974
370,47.84,0.6199999999999974
371,47.84,-4.350000000000001
372,47.84,-1.8599999999999994
373,47.84,-1.8700000000000045
374,47.84,-8.699999999999996
375,47.84,-5.590000000000003
376,47.84,4.350000000000001
377,47.84,-0.6300000000000026
378,47.84,4.350000000000001
379,46.6,-4.350000000000001
380,55.92,-2.479999999999997
381,55.92,8.079999999999998
382,55.3,2.480000000000004
383,53.43,-2.480000000000004
384,30.44,2.480000000000004
385,30.44,-16.78
386,42.87,16.78
387,39.76,-17.400000000000006
388,39.76,-5.589999999999996
389,44.73,5.589999999999996
390,45.36,-5.589999999999996
391,45.98,-11.809999999999995
392,45.98,1.8599999999999994
393,29.82,-1.8599999999999994
394,26.71,11.179999999999993
395,26.71,0.6199999999999974
396,37.9,0.6199999999999974
397,31.68,-2.480000000000004
398,29.82,1.25
399,44.73,-1.8599999999999994
400,53.43,1.8599999999999994
401,53.43,-4.969999999999999
402,36.66,-4.969999999999999
403,27.34,4.969999999999999
404,31.06,-11.810000000000002
405,22.36,-4.350000000000001
406,22.99,-3.729999999999997
407,26.71,5.589999999999996
408,26.71,-1.240000000000002
409,26.71,1.240000000000002
410,37.9,-7.460000000000001
411,30.44,-1.240000000000002
412,31.06,-1.8599999999999994
413,34.79,1.8599999999999994
414,27.96,-1.2399999999999949
415,26.09,2.490000000000002
416,30.44,-2.490000000000002
417,34.79,2.490000000000002
418,34.79,5.589999999999996
419,34.79,0.6300000000000026
420,28.58,-0.6300000000000026
421,31.68,-8.07
422,31.68,-10.57
423,43.49,15.540000000000006
424,43.49,-15.540000000000006
425,52.19,-3.730000000000004
426,49.08,3.730000000000004
427,47.84,-3.730000000000004
428,54.68,-1.8599999999999994
429,54.68,1.2399999999999949
430,47.84,-1.2399999999999949
431,47.84,18.020000000000003
432,41.01,-18.020000000000003
433,48.46,-17.39
434,48.46,17.39
435,52.81,-17.39
436,52.81,17.39
437,52.81,-17.39
438,52.81,-26.1
439,52.81,-0.6299999999999955
440,52.81,0.6200000000000045
441,52.81,9.32
442,52.81,-0.6200000000000045
443,52.81,4.350000000000001
444,52.81,2.480000000000004
445,52.81,-2.480000000000004
446,52.81,-1.25
447,52.81,-1.240000000000002
448,52.81,2.489999999999995
449,52.81,-3.1099999999999994
450,52.81,-16.78
451,49.08,16.78
452,57.78,12.43
453,57.78,4.350000000000001
454,54.05,-11.18
455,60.27,-13.670000000000002
456,60.27,0.6199999999999974
457,58.4,-4.349999999999994
458,58.4,8.700000000000003
459,58.4,-8.700000000000003
460,53.43,5.590000000000003
461,55.3,3.729999999999997
462,55.3,-1.25
463,49.08,-7.459999999999994
464,57.16,0.6300000000000026
465,57.16,-0.6300000000000026
466,57.16,-2.490000000000002
467,57.16,-0.6300000000000026
468,53.43,-7.449999999999996
469,55.92,7.449999999999996
470,55.92,8.700000000000003
471,50.95,-8.700000000000003
472,50.95,11.190000000000001
473,47.22,3.729999999999997
474,47.22,-7.460000000000001
475,51.57,3.1099999999999994
476,42.87,-4.350000000000001
477,47.84,6.839999999999996
478,47.84,-6.839999999999996
479,34.79,-8.7
480,34.79,3.7300000000000004
481,43.49,-3.7300000000000004
482,31.68,17.400000000000002
483,35.41,8.079999999999998
484,36.66,-8.079999999999998
485,36.66,8.079999999999998
486,39.14,-1.25
487,40.38,4.969999999999999
488,40.38,-4.969999999999999
489,40.38,1.8599999999999994
490,39.76,11.18
491,39.76,-6.829999999999998
492,47.22,0.6300000000000026
493,47.22,-9.32
494,47.84,-9.940000000000001
495,49.7,-11.8
496,49.7,26.099999999999998
497,52.81,-1.2500000000000036
498,55.92,-1.8599999999999994
499,40.38,1.8599999999999994
500,56.54,8.7
501,56.54,3.1099999999999994
502,55.92,5.590000000000003
503,56.54,3.720000000000006
504,56.54,1.8699999999999974
505,56.54,1.25
506,56.54,-6.219999999999999
507,56.54,-6.829999999999998
508,56.54,1.8599999999999994
509,56.54,3.719999999999999
510,56.54,-13.049999999999997
511,56.54,-1.25
512,56.54,-4.350000000000001
513,56.54,5.590000000000003
514,56.54,3.729999999999997
515,56.54,17.39
516,56.54,-4.969999999999999
517,56.54,-3.729999999999997
518,56.54,2.480000000000004
519,56.54,-4.969999999999999
520,56.54,3.730000000000004
521,53.43,-1.8700000000000045
522,48.46,1.25
523,54.68,-3.1099999999999994
524,54.68,-2.490000000000002
525,59.65,1.8699999999999974
526,60.27,5.590000000000003
527,60.27,3.719999999999999
528,59.65,-1.25
529,59.65,-5.589999999999996
530,60.27,-17.400000000000006
531,61.51,0.6200000000000045
532,40.38,11.810000000000002
533,40.38,-13.670000000000002
534,45.98,2.489999999999995
535,60.27,4.970000000000006
536,55.92,1.8599999999999994
537,55.92,-6.830000000000002
538,59.65,8.080000000000002
539,55.3,-2.490000000000002
540,47.22,3.730000000000004
541,47.22,3.1099999999999994
542,56.54,-1.25
543,56.54,-2.480000000000004
544,55.92,3.730000000000004
545,50.33,7.460000000000001
546,39.14,1.8700000000000045
547,47.84,-0.6200000000000045
548,27.34,1.8599999999999994
549,27.34,1.25
550,21.74,-0.6199999999999974
551,21.74,3.730000000000004
552,30.44,0.6200000000000045
553,30.44,-11.190000000000005
554,34.17,7.460000000000001
555,34.17,-3.1099999999999994
556,51.57,-2.490000000000002
557,54.68,1.8699999999999974
558,55.3,1.8600000000000065
559,50.33,3.1100000000000065
560,47.84,-1.8599999999999994
561,44.73,-4.350000000000001
562,49.7,3.729999999999997
563,48.46,-4.350000000000001
564,51.57,1.8700000000000045
565,50.33,-16.160000000000004
566,51.57,13.670000000000002
567,57.16,-26.72
568,57.16,-1.8599999999999994
569,56.54,5.589999999999996
570,56.54,-4.349999999999998
571,54.68,9.329999999999998
572,55.3,7.450000000000003
573,59.03,3.1099999999999994
574,56.54,-5.590000000000003
575,56.54,-8.079999999999998
576,54.05,12.43
577,54.05,-29.200000000000003
578,54.05,-3.1000000000000014
579,54.05,0.6200000000000045
580,54.05,-1.8700000000000045
581,54.05,3.1099999999999994
582,54.05,-3.1099999999999994
583,54.05,-0.6200000000000045
584,54.05,4.340000000000003
585,54.05,0.6199999999999974
586,54.05,-0.6199999999999974
587,54.05,-1.8700000000000045
588,54.05,8.700000000000003
589,54.05,-6.829999999999998
590,54.05,1.8700000000000045
591,54.05,-4.969999999999999
592,54.05,7.460000000000001
593,55.3,0.6199999999999974
594,53.43,-3.0999999999999943
595,53.43,-3.0999999999999943
596,57.16,-6.209999999999994
597,56.54,5.589999999999996
598,56.54,4.350000000000001
599,26.09,-5.590000000000003
600,26.09,5.590000000000003
601,23.61,-13.049999999999997
602,23.61,-11.810000000000002
603,26.71,-0.6199999999999974
604,27.96,1.8599999999999994
605,27.34,-1.8599999999999994
606,53.43,-4.349999999999994
607,16.77,6.219999999999999
608,53.43,3.730000000000004
609,24.85,1.8700000000000045
610,24.85,6.840000000000003
611,52.81,8.690000000000005
612,52.81,1.25
613,52.81,-11.810000000000002
614,48.46,-6.219999999999999
615,48.46,13.670000000000002
616,49.7,9.939999999999998
617,22.99,-8.079999999999998
618,23.61,5.589999999999996
619,23.61,-8.699999999999996
620,31.68,-0.6200000000000045
621,31.68,-30.449999999999996
622,34.79,3.719999999999999
623,34.79,-6.209999999999997
624,34.17,27.340000000000003
625,46.6,8.699999999999996
626,42.25,-3.729999999999997
627,42.25,-3.1000000000000014
628,39.14,-40.39
629,48.46,36.66
630,48.46,-4.969999999999999
631,46.6,4.969999999999999
632,49.08,-1.240000000000002
633,49.08,2.490000000000002
634,47.84,-3.729999999999997
635,50.95,-3.730000000000004
636,50.95,5.600000000000001
637,53.43,4.969999999999999
638,53.43,9.32
639,54.68,5.590000000000003
640,54.68,-0.6200000000000045
641,48.46,-8.07
642,53.43,9.939999999999998
643,57.16,3.730000000000004
644,57.16,-6.209999999999999
645,54.05,2.4799999999999995
646,52.81,-1.8599999999999994
647,52.81,0.6200000000000001
648,47.22,-3.11
649,52.81,9.32
650,52.81,-1.8599999999999994
651,52.81,-0.6199999999999974
652,52.81,5.600000000000001
653,52.81,-5.600000000000001
654,52.81,-14.29
655,52.81,-3.0999999999999943
656,52.81,3.730000000000004
657,52.81,3.729999999999997
658,52.81,10.560000000000002
659,52.81,3.730000000000004
660,52.81,3.1099999999999994
661,52.81,-1.240000000000002
662,52.81,-6.219999999999999
663,52.81,4.969999999999999
664,52.81,-1.240000000000002
665,52.81,0.6200000000000045
666,54.68,0.6300000000000026
667,54.68,-5.600000000000001
668,29.82,-1.8599999999999994
669,24.23,-19.270000000000003
670,24.85,4.970000000000006
671,24.85,-5.590000000000003
672,26.71,4.969999999999999
673,28.58,-3.1000000000000014
674,28.58,-16.159999999999997
675,28.58,-8.079999999999998
676,49.08,-3.729999999999997
677,54.68,5.589999999999996
678,54.68,-2.479999999999997
679,56.54,4.340000000000003
680,55.92,-4.970000000000006
681,55.92,0.6299999999999955
682,54.05,-5.590000000000003
683,54.05,11.810000000000002
684,52.19,-1.240000000000002
685,39.14,3.729999999999997
686,39.14,4.969999999999999
687,39.14,-4.350000000000001
688,42.25,-1.2399999999999949
689,41.01,-3.1000000000000014
690,41.01,-3.1099999999999994
691,34.17,1.25
692,36.03,1.25
693,36.03,-5.600000000000001
694,33.55,5.600000000000001
695,26.71,-9.32
696,26.71,-4.979999999999997
697,44.73,-1.240000000000002
698,44.73,5.589999999999996
699,44.73,3.1100000000000065
700,50.33,1.2399999999999984
701,47.84,1.25
702,47.84,12.420000000000002
703,46.6,6.210000000000001
704,44.11,-3.1099999999999994
705,44.11,9.939999999999998
706,48.46,-0.6199999999999974
707,48.46,-1.240000000000002
708,48.46,-2.480000000000004
709,47.22,-3.1099999999999994
710,52.19,-0.6200000000000045
711,49.7,-1.240000000000002
712,49.7,1.240000000000002
713,55.92,1.8599999999999994
714,55.92,3.730000000000004
715,42.25,-1.8700000000000045
716,52.81,-4.969999999999999
717,52.81,-0.6200000000000045
718,44.73,-3.1099999999999994
719,49.08,-3.730000000000004
720,52.19,9.32
721,52.19,4.350000000000001
722,52.19,0.6200000000000045
723,52.19,-2.490000000000002
724,52.19,-3.1000000000000014
725,52.19,0.6200000000000045
726,52.19,-3.730000000000004
727,52.19,3.1099999999999994
728,52.19,-2.480000000000004
729,52.19,-0.6199999999999974
730,52.19,5.59
731,52.19,-4.349999999999994
732,52.19,-2.480000000000004
733,52.19,-1.8599999999999994
734,52.19,-3.1099999999999994
735,52.19,2.490000000000002
736,52.19,1.8599999999999994
737,55.92,-5.589999999999996
738,49.7,-1.240000000000002
739,49.7,-0.6200000000000045
740,55.3,6.839999999999996
741,41.63,14.29
742,32.93,-10.559999999999995
743,24.23,3.729999999999997
744,22.36,3.1000000000000014
745,22.36,6.210000000000001
746,18.64,-8.07
747,18.64,4.340000000000003
748,22.36,-1.8599999999999994
749,22.36,-1.25
750,19.88,-2.480000000000004
751,19.26,13.670000000000002
752,40.38,1.8599999999999994
753,50.95,16.15
754,50.95,5.599999999999994
755,50.33,-3.1099999999999994
756,50.33,-14.909999999999997
757,29.2,-3.730000000000004
758,28.58,-8.699999999999996
759,28.58,4.969999999999999
760,49.7,14.920000000000002
761,33.55,-14.920000000000002
762,33.55,16.78
763,50.33,-3.730000000000004
764,34.17,10.559999999999995
765,37.28,-3.720000000000006
766,34.79,-21.750000000000004
767,31.06,29.830000000000002
768,31.68,0.620000000000001
769,50.33,-3.719999999999999
770,50.33,1.240000000000002
771,47.84,-6.210000000000001
772,48.46,0.6199999999999974
773,48.46,-8.079999999999998
774,41.63,5.59
775,47.22,4.349999999999998
776,47.22,1.2399999999999984
777,47.84,6.829999999999998
778,47.84,-4.349999999999998
779,42.87,11.810000000000002
780,49.08,-13.670000000000002
781,49.08,8.07
782,51.57,-8.07
783,51.57,-21.130000000000003
784,55.92,8.079999999999998
785,49.08,-3.1099999999999994
786,57.16,3.1099999999999994
787,57.16,-3.1099999999999994
788,57.16,3.1099999999999994
789,50.95,-1.870000000000001
790,50.95,-0.6199999999999974
791,55.3,2.4899999999999984
792,55.3,-4.349999999999998
793,55.3,-2.4800000000000004
794,55.3,1.8699999999999974
795,55.3,-0.6199999999999974
796,55.3,9.32
797,55.3,0.6199999999999974
798,55.3,-13.670000000000002
799,55.3,-5.590000000000003
800,55.3,5.589999999999996
801,55.3,5.589999999999996
802,55.3,-3.729999999999997
803,55.3,4.979999999999997
804,55.3,4.969999999999999
805,55.3,-3.719999999999999
806,55.3,13.04
807,55.3,-18.64
808,55.3,1.8700000000000045
809,57.16,-4.350000000000001
810,60.27,-4.340000000000003
811,58.4,-4.350000000000001
812,57.16,-1.240000000000002
813,47.22,3.1000000000000014
814,41.63,1.240000000000002
815,26.71,7.460000000000001
816,23.61,0.6299999999999955
817,26.71,4.970000000000006
818,27.34,-7.450000000000003
819,37.28,-1.240000000000002
820,32.93,1.240000000000002
821,32.93,-12.43
822,36.03,6.839999999999996
823,37.28,-4.349999999999994
824,44.73,1.2399999999999949
825,44.73,3.730000000000004
826,42.25,-8.700000000000003
827,47.22,11.180000000000003
828,47.22,-0.6199999999999974
829,26.71,-1.25
830,27.96,-9.940000000000001
831,27.96,4.35
832,34.17,-3.0999999999999996
833,34.79,1.8699999999999974
834,34.79,-1.8699999999999974
835,26.71,8.699999999999996
836,27.34,0.6200000000000045
837,24.85,1.240000000000002
838,24.85,-11.810000000000002
839,27.34,5.600000000000001
840,29.2,-11.799999999999997
841,29.82,-0.620000000000001
842,27.96,0.620000000000001
843,27.96,3.1099999999999994
844,26.71,5.59
845,20.5,-4.350000000000001
846,22.99,-3.729999999999997
847,22.99,-4.350000000000001
848,24.23,-2.4899999999999984
849,44.11,-11.809999999999999
850,44.11,0.620000000000001
851,33.55,-5.590000000000003
852,44.11,-17.389999999999997
853,50.33,-4.350000000000001
854,50.33,1.8599999999999994
855,53.43,-4.350000000000001
856,47.84,8.700000000000003
857,54.05,-3.7300000000000004
858,49.08,2.479999999999997
859,50.33,3.110000000000003
860,49.08,1.2399999999999984
861,49.08,7.449999999999999
862,50.95,-6.830000000000002
863,55.92,-9.940000000000005
864,55.92,16.15
865,55.92,-21.130000000000003
866,55.92,19.259999999999998
867,55.92,0.6200000000000045
868,55.92,-2.480000000000004
869,55.92,-2.490000000000002
870,55.92,-1.870000000000001
871,55.92,0.620000000000001
872,55.92,-3.1000000000000014
873,55.92,0.620000000000001
874,55.92,1.2399999999999984
875,55.92,-22.370000000000005
876,55.92,6.210000000000001
877,55.92,-2.4899999999999984
878,55.92,0.620000000000001
879,55.92,1.8599999999999994
880,55.92,19.89
881,55.92,-3.719999999999999
882,57.78,3.1000000000000014
883,57.78,-6.219999999999999
884,58.4,6.839999999999996
885,55.3,3.1000000000000014
886,24.85,-22.99
887,24.85,-4.349999999999994
888,37.9,3.730000000000004
889,49.08,3.1000000000000014
890,49.08,0.620000000000001
891,49.08,3.1099999999999994
892,47.84,8.7
893,47.84,-7.459999999999997
894,36.03,0.6199999999999974
895,52.81,3.7300000000000004
896,52.81,-1.870000000000001
897,52.81,4.350000000000001
898,43.49,3.7300000000000004
899,45.36,0.6199999999999974
900,45.36,3.719999999999999
901,32.93,-5.589999999999996
902,26.71,-1.2399999999999949
903,52.81,6.839999999999996
904,52.81,-6.210000000000001
905,45.98,6.210000000000001
906,27.34,6.220000000000006
907,27.34,1.240000000000002
908,27.34,-4.969999999999999
909,26.09,4.970000000000006
910,26.09,-2.480000000000004
911,22.99,-10.57
912,45.36,3.729999999999997
913,45.36,3.1000000000000014
914,40.38,3.1099999999999994
915,41.01,-15.54
916,41.01,-0.6199999999999974
917,33.55,4.969999999999999
918,45.98,0.6200000000000045
919,45.98,4.969999999999999
920,45.98,-4.350000000000001
921,45.98,3.729999999999997
922,44.73,-4.350000000000001
923,29.82,9.32
924,29.82,-11.189999999999998
925,51.57,-20.500000000000004
926,49.08,-5.600000000000001
927,49.08,4.970000000000002
928,49.08,0.6199999999999974
929,45.36,-3.1100000000000065
930,45.36,3.730000000000004
931,52.19,1.240000000000002
932,51.57,4.349999999999994
933,52.19,2.479999999999997
934,48.46,-1.8599999999999994
935,53.43,3.730000000000004
936,55.3,-2.490000000000002
937,55.3,1.25
938,55.3,-0.620000000000001
939,55.3,0.620000000000001
940,55.3,12.43
941,55.3,-0.6199999999999974
942,55.3,-1.240000000000002
943,55.3,0.6199999999999974
944,55.3,-2.479999999999997
945,55.3,3.1099999999999994
946,55.3,4.969999999999999
947,55.3,0.620000000000001
948,55.3,1.8599999999999994
949,55.3,-4.969999999999999
950,55.3,2.479999999999997
951,55.3,4.970000000000006
952,55.3,-4.970000000000006
953,48.46,5.600000000000001
954,60.27,-1.240000000000002
955,57.78,-2.489999999999995
956,57.78,3.1099999999999994
957,59.65,-10.57
958,54.68,1.8599999999999994
959,54.68,-2.4800000000000004
960,54.68,-10.57
961,57.78,10.57
962,58.4,-3.7300000000000004
963,53.43,-0.620000000000001
964,54.68,6.839999999999996
965,53.43,-13.049999999999997
966,59.03,-2.490000000000002
967,57.78,1.2399999999999984
968,57.78,20.509999999999998
969,55.3,-1.8599999999999994
970,55.3,-2.489999999999995
971,50.33,0.6200000000000045
972,51.57,4.349999999999994
973,51.57,3.729999999999997
