,traffic_speed_deltas,traffic_absolute_speed
335,0.6200000000000045,54.68
336,9.32,54.68
337,-0.6200000000000045,36.66
338,4.350000000000001,39.76
339,2.480000000000004,48.46
340,-2.480000000000004,49.08
341,-1.25,48.46
342,-1.240000000000002,48.46
343,2.489999999999995,36.03
344,-3.1099999999999994,44.11
345,-16.78,44.11
346,16.78,44.11
347,12.43,45.98
348,4.350000000000001,45.98
349,-11.18,45.98
350,-13.670000000000002,49.08
351,0.6199999999999974,49.08
352,-4.349999999999994,48.46
353,8.700000000000003,42.87
354,-8.700000000000003,42.87
355,5.590000000000003,42.25
356,3.729999999999997,52.19
357,-1.25,52.19
358,-7.459999999999994,48.46
359,0.6300000000000026,29.2
360,-0.6300000000000026,52.19
361,-2.490000000000002,54.05
362,-0.6300000000000026,47.22
363,-7.449999999999996,47.22
364,7.449999999999996,47.22
365,8.700000000000003,47.22
366,-8.700000000000003,47.22
367,11.190000000000001,47.22
368,3.729999999999997,47.22
369,-7.460000000000001,47.22
370,3.1099999999999994,47.22
371,-4.350000000000001,47.22
372,6.839999999999996,47.22
373,-6.839999999999996,47.22
374,-8.7,47.22
375,3.7300000000000004,47.22
376,-3.7300000000000004,47.22
377,17.400000000000002,47.22
378,8.079999999999998,47.22
379,-8.079999999999998,51.57
380,8.079999999999998,45.98
381,-1.25,51.57
382,4.969999999999999,51.57
383,-4.969999999999999,48.46
384,1.8599999999999994,48.46
385,11.18,25.47
386,-6.829999999999998,25.47
387,0.6300000000000026,26.71
388,-9.32,23.61
389,-9.940000000000001,26.71
390,-11.8,23.61
391,26.099999999999998,39.76
392,-1.2500000000000036,39.76
393,-1.8599999999999994,49.08
394,1.8599999999999994,50.95
395,8.7,50.95
396,3.1099999999999994,18.01
397,5.590000000000003,50.33
398,3.720000000000006,50.33
399,1.8699999999999974,55.3
400,1.25,48.46
401,-6.219999999999999,48.46
402,-6.829999999999998,41.01
403,1.8599999999999994,41.01
404,3.719999999999999,52.81
405,-13.049999999999997,52.81
406,-1.25,45.98
407,-4.350000000000001,45.98
408,5.590000000000003,50.95
409,3.729999999999997,36.03
410,17.39,36.03
411,-4.969999999999999,36.03
412,-3.729999999999997,36.03
413,2.480000000000004,36.03
414,-4.969999999999999,39.14
415,3.730000000000004,45.36
416,-1.8700000000000045,39.14
417,1.25,41.63
418,-3.1099999999999994,41.63
419,-2.490000000000002,41.63
420,1.8699999999999974,42.25
421,5.590000000000003,42.87
422,3.719999999999999,42.87
423,-1.25,47.84
424,-5.589999999999996,47.84
425,-17.400000000000006,49.08
426,0.6200000000000045,51.57
427,11.810000000000002,50.95
428,-13.670000000000002,50.95
429,2.489999999999995,52.81
430,4.970000000000006,55.3
431,1.8599999999999994,55.3
432,-6.830000000000002,53.43
433,8.080000000000002,49.7
434,-2.490000000000002,49.7
435,3.730000000000004,46.6
436,3.1099999999999994,46.6
437,-1.25,46.6
438,-2.480000000000004,46.6
439,3.730000000000004,46.6
440,7.460000000000001,46.6
441,1.8700000000000045,46.6
442,-0.6200000000000045,46.6
443,1.8599999999999994,46.6
444,1.25,46.6
445,-0.6199999999999974,46.6
446,3.730000000000004,46.6
447,0.6200000000000045,46.6
448,-11.190000000000005,46.6
449,7.460000000000001,46.6
450,-3.1099999999999994,46.6
451,-2.490000000000002,53.43
452,1.8699999999999974,57.78
453,1.8600000000000065,57.78
454,3.1100000000000065,55.92
455,-1.8599999999999994,51.57
456,-4.350000000000001,29.2
457,3.729999999999997,29.2
458,-4.350000000000001,25.47
459,1.8700000000000045,19.88
460,-16.160000000000004,19.88
461,13.670000000000002,40.38
462,-26.72,40.38
463,-1.8599999999999994,40.38
464,5.589999999999996,40.38
465,-4.349999999999998,27.96
466,9.329999999999998,27.96
467,7.450000000000003,25.47
468,3.1099999999999994,37.28
469,-5.590000000000003,37.28
470,-8.079999999999998,39.76
471,12.43,45.36
472,-29.200000000000003,12.42
473,-3.1000000000000014,11.8
474,0.6200000000000045,11.8
475,-1.8700000000000045,11.8
476,3.1099999999999994,36.66
477,-3.1099999999999994,36.66
478,-0.6200000000000045,36.66
479,4.340000000000003,36.66
480,0.6199999999999974,29.2
481,-0.6199999999999974,29.2
482,-1.8700000000000045,22.99
483,8.700000000000003,22.99
484,-6.829999999999998,22.99
485,1.8700000000000045,20.5
486,-4.969999999999999,13.04
487,7.460000000000001,25.47
488,0.6199999999999974,25.47
489,-3.0999999999999943,29.2
490,-3.0999999999999943,22.99
491,-6.209999999999994,22.99
492,5.589999999999996,22.99
493,4.350000000000001,37.9
494,-5.590000000000003,37.9
495,5.590000000000003,45.98
496,-13.049999999999997,45.98
497,-11.810000000000002,47.22
498,-0.6199999999999974,42.87
499,1.8599999999999994,42.87
500,-1.8599999999999994,48.46
501,-4.349999999999994,48.46
502,6.219999999999999,48.46
503,3.730000000000004,47.22
504,1.8700000000000045,52.19
505,6.840000000000003,52.19
506,8.690000000000005,49.7
507,1.25,49.7
508,-11.810000000000002,49.7
509,-6.219999999999999,49.7
510,13.670000000000002,49.7
511,9.939999999999998,49.7
512,-8.079999999999998,49.7
513,5.589999999999996,49.7
514,-8.699999999999996,49.7
515,-0.6200000000000045,49.7
516,-30.449999999999996,49.7
517,3.719999999999999,49.7
518,-6.209999999999997,49.7
519,27.340000000000003,49.7
520,8.699999999999996,49.7
521,-3.729999999999997,49.7
522,-3.1000000000000014,49.7
523,-40.39,54.68
524,36.66,39.14
525,-4.969999999999999,57.16
526,4.969999999999999,19.26
527,-1.240000000000002,41.63
528,2.490000000000002,41.63
529,-3.729999999999997,18.64
530,-3.730000000000004,27.34
531,5.600000000000001,27.34
532,4.969999999999999,18.01
533,9.32,12.42
534,5.590000000000003,11.8
535,-0.6200000000000045,11.8
536,-8.07,12.42
537,9.939999999999998,14.29
538,3.730000000000004,19.88
539,-6.209999999999999,19.88
540,2.4799999999999995,17.39
541,-1.8599999999999994,14.29
542,0.6200000000000001,14.29
543,-3.11,22.36
544,9.32,22.36
545,-1.8599999999999994,26.71
546,-0.6199999999999974,26.71
547,5.600000000000001,24.23
548,-5.600000000000001,24.23
549,-14.29,25.47
550,-3.0999999999999943,18.64
551,3.730000000000004,18.64
552,3.729999999999997,18.01
553,10.560000000000002,18.01
554,3.730000000000004,16.15
555,3.1099999999999994,8.07
556,-1.240000000000002,8.07
557,-6.219999999999999,12.42
558,4.969999999999999,11.8
559,-1.240000000000002,11.8
560,0.6200000000000045,11.8
561,0.6300000000000026,13.04
562,-5.600000000000001,13.04
563,-1.8599999999999994,13.04
564,-19.270000000000003,16.77
565,4.970000000000006,14.29
566,-5.590000000000003,14.29
567,4.969999999999999,26.71
568,-3.1000000000000014,27.96
569,-16.159999999999997,46.6
570,-8.079999999999998,46.6
571,-3.729999999999997,46.6
572,5.589999999999996,50.33
573,-2.479999999999997,50.33
574,4.340000000000003,49.08
575,-4.970000000000006,52.81
576,0.6299999999999955,43.49
577,-5.590000000000003,45.36
578,11.810000000000002,55.3
579,-1.240000000000002,55.3
580,3.729999999999997,55.3
581,4.969999999999999,55.3
582,-4.350000000000001,55.3
583,-1.2399999999999949,55.3
584,-3.1000000000000014,55.3
585,-3.1099999999999994,55.3
586,1.25,55.3
587,1.25,55.3
588,-5.600000000000001,55.3
589,5.600000000000001,55.3
590,-9.32,55.3
591,-4.979999999999997,55.3
592,-1.240000000000002,55.3
593,5.589999999999996,55.3
594,3.1100000000000065,55.3
595,1.2399999999999984,54.05
596,1.25,54.05
597,12.420000000000002,54.05
598,6.210000000000001,57.16
599,-3.1099999999999994,57.16
600,9.939999999999998,56.54
601,-0.6199999999999974,56.54
602,-1.240000000000002,57.78
603,-2.480000000000004,55.3
604,-3.1099999999999994,56.54
605,-0.6200000000000045,56.54
606,-1.240000000000002,54.05
607,1.240000000000002,54.05
608,1.8599999999999994,44.11
609,3.730000000000004,44.11
610,-1.8700000000000045,55.92
611,-4.969999999999999,48.46
612,-0.6200000000000045,51.57
613,-3.1099999999999994,51.57
614,-3.730000000000004,41.01
615,9.32,40.38
616,4.350000000000001,40.38
617,0.6200000000000045,45.98
618,-2.490000000000002,29.82
619,-3.1000000000000014,29.82
620,0.6200000000000045,39.76
621,-3.730000000000004,39.76
622,3.1099999999999994,25.47
623,-2.480000000000004,19.26
624,-0.6199999999999974,23.61
625,5.59,23.61
626,-4.349999999999994,17.39
627,-2.480000000000004,27.96
628,-1.8599999999999994,21.12
629,-3.1099999999999994,21.12
630,2.490000000000002,17.39
631,1.8599999999999994,17.39
632,-5.589999999999996,28.58
633,-1.240000000000002,28.58
634,-0.6200000000000045,28.58
635,6.839999999999996,32.31
636,14.29,41.01
637,-10.559999999999995,41.01
638,3.729999999999997,49.7
639,3.1000000000000014,45.36
640,6.210000000000001,45.36
641,-8.07,45.36
642,4.340000000000003,44.11
643,-1.8599999999999994,50.95
644,-1.25,50.95
645,-2.480000000000004,45.36
646,13.670000000000002,50.95
647,1.8599999999999994,47.84
648,16.15,47.22
649,5.599999999999994,54.68
650,-3.1099999999999994,54.68
651,-14.909999999999997,54.68
652,-3.730000000000004,54.68
653,-8.699999999999996,54.68
654,4.969999999999999,54.68
655,14.920000000000002,54.68
656,-14.920000000000002,54.68
657,16.78,54.68
658,-3.730000000000004,54.68
659,10.559999999999995,54.68
660,-3.720000000000006,54.68
661,-21.750000000000004,54.68
662,29.830000000000002,54.68
663,0.620000000000001,54.68
664,-3.719999999999999,54.68
665,1.240000000000002,54.68
666,-6.210000000000001,54.68
667,0.6199999999999974,53.43
668,-8.079999999999998,47.84
669,5.59,56.54
670,4.349999999999998,56.54
671,1.2399999999999984,59.65
672,6.829999999999998,60.27
673,-4.349999999999998,60.27
674,11.810000000000002,56.54
675,-13.670000000000002,60.27
676,8.07,60.27
677,-8.07,59.03
678,-21.130000000000003,59.03
679,8.079999999999998,59.03
680,-3.1099999999999994,52.81
681,3.1099999999999994,50.33
682,-3.1099999999999994,51.57
683,3.1099999999999994,50.33
684,-1.870000000000001,44.73
685,-0.6199999999999974,44.73
686,2.4899999999999984,45.98
687,-4.349999999999998,52.19
688,-2.4800000000000004,52.19
689,1.8699999999999974,48.46
690,-0.6199999999999974,48.46
691,9.32,48.46
692,0.6199999999999974,23.61
693,-13.670000000000002,42.25
694,-5.590000000000003,37.9
695,5.589999999999996,37.9
696,5.589999999999996,37.9
697,-3.729999999999997,50.95
698,4.979999999999997,50.95
699,4.969999999999999,49.7
700,-3.719999999999999,49.7
701,13.04,49.08
702,-18.64,49.08
703,1.8700000000000045,49.08
704,-4.350000000000001,49.08
705,-4.340000000000003,52.81
706,-4.350000000000001,52.81
707,-1.240000000000002,45.36
708,3.1000000000000014,47.84
709,1.240000000000002,45.36
710,7.460000000000001,49.08
711,0.6299999999999955,34.17
712,4.970000000000006,49.08
713,-7.450000000000003,49.08
714,-1.240000000000002,49.08
715,1.240000000000002,49.08
716,-12.43,52.19
717,6.839999999999996,52.19
718,-4.349999999999994,49.08
719,1.2399999999999949,49.08
720,3.730000000000004,47.84
721,-8.700000000000003,53.43
722,11.180000000000003,53.43
723,-0.6199999999999974,53.43
724,-1.25,53.43
725,-9.940000000000001,53.43
726,4.35,53.43
727,-3.0999999999999996,53.43
728,1.8699999999999974,53.43
729,-1.8699999999999974,53.43
730,8.699999999999996,53.43
731,0.6200000000000045,53.43
732,1.240000000000002,53.43
733,-11.810000000000002,53.43
734,5.600000000000001,53.43
735,-11.799999999999997,53.43
736,-0.620000000000001,53.43
737,0.620000000000001,53.43
738,3.1099999999999994,53.43
739,5.59,54.68
740,-4.350000000000001,54.68
741,-3.729999999999997,54.68
742,-4.350000000000001,52.81
743,-2.4899999999999984,52.81
744,-11.809999999999999,52.81
745,0.620000000000001,52.81
746,-5.590000000000003,24.85
747,-17.389999999999997,24.85
748,-4.350000000000001,20.5
749,1.8599999999999994,20.5
750,-4.350000000000001,16.15
751,8.700000000000003,16.77
752,-3.7300000000000004,21.12
753,2.479999999999997,21.12
754,3.110000000000003,18.64
755,1.2399999999999984,18.64
756,7.449999999999999,27.96
757,-6.830000000000002,27.96
758,-9.940000000000005,26.71
759,16.15,26.71
760,-21.130000000000003,41.01
761,19.259999999999998,41.01
762,0.6200000000000045,43.49
763,-2.480000000000004,43.49
764,-2.490000000000002,31.06
765,-1.870000000000001,35.41
766,0.620000000000001,35.41
767,-3.1000000000000014,16.15
768,0.620000000000001,16.15
769,1.2399999999999984,18.64
770,-22.370000000000005,18.64
771,6.210000000000001,18.64
772,-2.4899999999999984,18.64
773,0.620000000000001,21.12
774,1.8599999999999994,21.12
775,19.89,16.15
776,-3.719999999999999,16.15
777,3.1000000000000014,18.01
778,-6.219999999999999,18.01
779,6.839999999999996,35.41
780,3.1000000000000014,35.41
781,-22.99,38.52
782,-4.349999999999994,37.9
783,3.730000000000004,37.9
784,3.1000000000000014,49.7
785,0.620000000000001,51.57
786,3.1099999999999994,51.57
787,8.7,51.57
788,-7.459999999999997,56.54
789,0.6199999999999974,43.49
790,3.7300000000000004,43.49
791,-1.870000000000001,50.95
792,4.350000000000001,55.3
793,3.7300000000000004,27.34
794,0.6199999999999974,27.34
795,3.719999999999999,27.34
796,-5.589999999999996,27.34
797,-1.2399999999999949,27.34
798,6.839999999999996,27.34
799,-6.210000000000001,27.34
800,6.210000000000001,27.34
801,6.220000000000006,27.34
802,1.240000000000002,27.34
803,-4.969999999999999,27.34
804,4.970000000000006,27.34
805,-2.480000000000004,27.34
806,-10.57,27.34
807,3.729999999999997,27.34
808,3.1000000000000014,27.34
809,3.1099999999999994,27.34
810,-15.54,27.34
811,-0.6199999999999974,27.34
812,4.969999999999999,55.92
813,0.6200000000000045,55.92
814,4.969999999999999,53.43
815,-4.350000000000001,52.81
816,3.729999999999997,28.58
817,-4.350000000000001,28.58
818,9.32,28.58
819,-11.189999999999998,27.34
820,-20.500000000000004,27.34
821,-5.600000000000001,21.74
822,4.970000000000002,21.74
823,0.6199999999999974,19.88
824,-3.1100000000000065,19.88
825,3.730000000000004,36.66
826,1.240000000000002,31.06
827,4.349999999999994,31.06
828,2.479999999999997,37.28
829,-1.8599999999999994,37.28
830,3.730000000000004,37.28
831,-2.490000000000002,37.28
832,1.25,37.28
833,-0.620000000000001,41.01
834,0.620000000000001,41.01
835,12.43,42.25
836,-0.6199999999999974,42.25
837,-1.240000000000002,42.25
838,0.6199999999999974,21.74
839,-2.479999999999997,24.85
840,3.1099999999999994,24.85
841,4.969999999999999,19.88
842,0.620000000000001,19.88
843,1.8599999999999994,21.74
844,-4.969999999999999,26.09
845,2.479999999999997,26.09
846,4.970000000000006,22.99
847,-4.970000000000006,22.99
848,5.600000000000001,22.99
849,-1.240000000000002,26.09
850,-2.489999999999995,48.46
851,3.1099999999999994,48.46
852,-10.57,50.33
853,1.8599999999999994,50.33
854,-2.4800000000000004,49.7
855,-10.57,50.33
856,10.57,50.33
857,-3.7300000000000004,53.43
858,-0.620000000000001,53.43
859,6.839999999999996,50.33
860,-13.049999999999997,55.3
861,-2.490000000000002,45.36
862,1.2399999999999984,45.36
863,20.509999999999998,45.36
864,-1.8599999999999994,56.54
865,-2.489999999999995,56.54
866,0.6200000000000045,56.54
867,4.349999999999994,56.54
868,3.729999999999997,56.54
869,-3.1100000000000065,56.54
870,-5.589999999999996,56.54
871,-3.1000000000000014,56.54
872,3.1000000000000014,56.54
873,-4.350000000000001,56.54
874,1.8599999999999994,56.54
875,0.620000000000001,56.54
876,2.4899999999999984,56.54
877,-2.489999999999995,56.54
878,1.2399999999999949,56.54
879,11.18,56.54
880,-6.830000000000005,56.54
881,-1.25,56.54
882,-1.25,53.43
883,-3.1000000000000014,59.03
884,-2.490000000000002,55.92
885,1.8699999999999974,55.92
886,-4.969999999999999,50.95
887,-0.6300000000000026,44.11
888,5.600000000000001,24.23
889,4.969999999999999,24.23
890,4.969999999999999,24.23
891,0.6199999999999974,21.12
892,5.590000000000003,21.12
893,-20.499999999999996,21.12
894,-4.969999999999999,21.12
895,1.240000000000002,22.36
896,6.210000000000001,22.99
897,1.8699999999999974,22.99
898,-6.840000000000003,38.52
899,6.840000000000003,27.96
900,0.6199999999999974,27.96
901,0.6299999999999955,30.44
902,-13.669999999999995,29.82
903,6.830000000000005,29.82
904,-1.8599999999999994,26.09
905,-3.1099999999999994,26.09
906,-4.969999999999999,26.09
907,-2.479999999999997,24.23
908,6.829999999999998,24.23
909,-4.349999999999998,24.23
910,8.079999999999998,19.88
911,3.1099999999999994,19.88
912,1.240000000000002,26.09
913,-20.509999999999998,26.09
914,-1.2399999999999949,22.36
915,2.489999999999995,20.5
916,4.969999999999999,22.36
917,-7.450000000000003,22.99
918,8.07,22.99
919,18.020000000000003,21.74
920,-6.219999999999999,35.41
921,-3.1000000000000014,35.41
922,3.1000000000000014,26.09
923,22.99,21.74
924,1.8599999999999994,21.74
925,3.1000000000000014,21.74
926,-3.1000000000000014,21.74
927,-13.049999999999997,21.74
928,4.349999999999998,52.81
929,-14.920000000000002,50.33
930,-13.049999999999997,55.3
931,3.729999999999997,52.81
932,-0.6199999999999974,52.81
933,0.6199999999999974,49.08
934,-0.6199999999999974,51.57
935,1.8599999999999994,52.81
936,-3.7300000000000004,51.57
937,-2.490000000000002,51.57
938,-0.6199999999999992,51.57
939,-6.210000000000001,51.57
940,6.840000000000003,51.57
941,-2.4800000000000004,51.57
942,22.37,51.57
943,-3.1099999999999994,51.57
944,-12.43,51.57
945,-19.88,51.57
946,8.7,51.57
947,0.6199999999999992,51.57
948,1.25,51.57
949,0.620000000000001,51.57
950,-6.210000000000001,51.57
951,-5.600000000000001,51.57
952,-1.8599999999999994,51.57
953,-0.620000000000001,51.57
954,1.240000000000002,55.3
955,-1.8700000000000045,44.73
956,-5.589999999999996,50.95
957,3.1099999999999994,50.95
958,-10.560000000000002,46.6
959,-9.32,42.25
960,6.210000000000001,42.25
961,6.209999999999997,18.01
962,-6.209999999999997,12.42
963,3.730000000000004,12.42
964,-0.6200000000000045,12.42
965,-2.480000000000004,16.15
966,-1.240000000000002,16.15
967,-4.969999999999999,21.12
968,6.210000000000001,23.61
969,1.2399999999999949,23.61
970,-14.29,26.09
