,traffic_speed_deltas,traffic_absolute_speed
106,-3.1099999999999994,27.96
107,3.1099999999999994,25.47
108,-3.1099999999999994,29.82
109,3.1099999999999994,29.82
110,-7.450000000000003,40.38
111,4.349999999999994,35.41
112,-9.949999999999996,35.41
113,-6.210000000000001,23.61
114,-0.6199999999999974,37.28
115,-1.240000000000002,37.28
116,-6.840000000000003,37.28
117,6.829999999999998,30.44
118,2.490000000000002,30.44
119,-3.1099999999999994,30.44
120,3.1099999999999994,26.09
121,-4.350000000000001,26.09
122,14.920000000000002,24.23
123,-14.920000000000002,24.23
124,3.1099999999999994,24.23
125,12.43,29.2
126,8.079999999999998,29.2
127,-8.079999999999998,29.2
128,9.939999999999998,31.68
129,-0.6199999999999974,22.36
130,-4.979999999999997,27.96
131,-0.6200000000000045,27.96
132,0.6200000000000045,28.58
133,2.489999999999995,29.2
134,-24.23,34.79
135,8.080000000000002,34.79
136,-8.080000000000002,29.82
137,12.430000000000003,36.66
138,-2.479999999999997,32.93
139,-15.54,32.93
140,15.54,28.58
141,-15.54,26.09
142,-0.6199999999999974,30.44
143,0.6199999999999974,30.44
144,-3.729999999999997,29.2
145,1.8599999999999994,29.82
146,-1.8599999999999994,47.22
147,-2.4800000000000004,47.22
148,-6.839999999999996,47.22
149,6.839999999999996,47.22
150,-3.1099999999999994,47.22
151,4.350000000000001,47.22
152,-1.240000000000002,47.22
153,-1.8699999999999974,47.22
154,-1.240000000000002,47.22
155,1.240000000000002,47.22
156,-4.350000000000001,47.22
157,-6.829999999999998,47.22
158,4.350000000000001,47.22
159,6.219999999999999,47.22
160,-10.57,47.22
161,3.730000000000004,47.22
162,1.240000000000002,47.22
163,-1.240000000000002,47.22
164,6.839999999999996,47.22
165,-6.839999999999996,44.11
166,6.839999999999996,4.34
167,2.490000000000002,4.34
168,-4.350000000000001,44.73
169,4.350000000000001,27.34
170,-4.350000000000001,27.34
171,2.490000000000002,27.34
172,-6.220000000000006,22.99
173,0.6200000000000045,18.64
174,-3.729999999999997,18.64
175,6.839999999999996,19.26
176,0.6299999999999955,20.5
177,9.940000000000001,20.5
178,3.720000000000006,26.09
179,-3.730000000000004,21.74
180,9.939999999999998,21.74
181,-9.939999999999998,21.74
182,0.620000000000001,24.23
183,-0.620000000000001,24.23
184,22.37,24.23
185,-3.1099999999999994,19.88
186,-3.729999999999997,26.71
187,3.0999999999999943,26.71
188,-5.590000000000003,22.36
189,-7.450000000000003,27.34
190,0.6199999999999974,26.71
191,-0.6199999999999974,26.71
192,0.6199999999999974,17.39
193,2.480000000000004,16.15
194,-3.1000000000000014,26.71
195,-3.729999999999997,24.85
196,-10.559999999999999,19.26
197,14.91,19.26
198,-14.91,24.85
199,-3.1099999999999994,26.09
200,3.1099999999999994,23.61
201,-14.290000000000001,26.71
202,8.700000000000001,31.06
203,-11.81,34.79
204,-1.2399999999999949,42.87
205,4.969999999999999,42.87
206,-1.8700000000000045,34.79
207,0.6200000000000045,47.84
208,-9.939999999999998,47.84
209,9.939999999999998,31.68
210,-9.939999999999998,31.06
211,1.8599999999999994,29.82
212,-13.670000000000002,29.82
213,9.940000000000005,22.99
214,-1.8599999999999994,28.58
215,4.969999999999999,28.58
216,-0.6199999999999974,27.96
217,0.6199999999999974,27.96
218,-4.350000000000001,46.6
219,-1.8699999999999974,25.47
220,1.8699999999999974,25.47
221,14.290000000000006,25.47
222,-5.590000000000003,25.47
223,-3.729999999999997,25.47
224,14.909999999999997,25.47
225,-24.229999999999997,25.47
226,9.32,25.47
227,1.8599999999999994,25.47
228,22.369999999999997,25.47
229,19.89,25.47
230,6.830000000000005,25.47
231,-17.400000000000002,25.47
232,13.670000000000002,25.47
233,3.1000000000000014,25.47
234,-3.1000000000000014,25.47
235,-2.490000000000002,25.47
236,2.490000000000002,29.82
237,3.719999999999999,49.08
238,-1.8599999999999994,49.7
239,-5.589999999999996,49.7
240,-2.480000000000004,44.73
241,2.479999999999997,24.23
242,3.730000000000004,21.74
243,-4.350000000000001,21.74
244,4.350000000000001,16.77
245,-10.560000000000002,16.77
246,-3.1099999999999994,16.15
247,3.1099999999999994,16.15
248,1.8700000000000045,29.2
249,-11.810000000000002,27.96
250,-1.8599999999999994,26.71
251,1.8599999999999994,26.71
252,-3.729999999999997,23.61
253,1.8699999999999974,24.23
254,-11.18,25.47
255,-1.240000000000002,28.58
256,-8.080000000000002,28.58
257,3.110000000000003,34.79
258,-1.870000000000001,48.46
259,4.350000000000001,48.46
260,-4.350000000000001,42.25
261,-5.589999999999996,28.58
262,-4.350000000000001,28.58
263,3.1000000000000014,28.58
264,-1.8599999999999994,28.58
265,1.8599999999999994,28.58
266,-2.479999999999997,22.99
267,-3.730000000000004,25.47
268,-4.979999999999997,33.55
269,8.079999999999998,45.36
270,-3.1000000000000014,41.63
271,4.340000000000003,49.08
272,-2.480000000000004,48.46
273,-0.6199999999999974,48.46
274,-1.8599999999999994,46.6
275,-0.6199999999999974,52.81
276,-0.6199999999999974,50.33
277,0.6199999999999974,50.33
278,-0.6199999999999974,50.33
279,-4.350000000000001,44.11
280,-1.8599999999999994,51.57
281,1.8599999999999994,51.57
282,-8.700000000000001,55.3
283,-3.7300000000000004,54.68
284,15.54,54.68
285,-15.54,48.46
286,10.560000000000002,45.36
287,4.979999999999997,55.3
288,-2.490000000000002,55.3
289,-0.6199999999999974,56.54
290,-4.969999999999999,47.84
291,4.969999999999999,47.84
292,2.480000000000004,47.84
293,4.350000000000001,47.84
294,0.620000000000001,47.84
295,-5.59,47.84
296,-4.970000000000002,47.84
297,4.969999999999999,47.84
298,-3.1099999999999994,47.84
299,-1.8599999999999994,47.84
300,1.8599999999999994,47.84
301,11.809999999999999,47.84
302,2.490000000000002,47.84
303,-2.490000000000002,47.84
304,-3.1000000000000014,47.84
305,-10.560000000000002,47.84
306,12.43,47.84
307,-8.079999999999998,47.84
308,-8.07,46.6
309,-11.189999999999998,55.92
310,-3.7300000000000004,55.92
311,-8.700000000000003,55.3
312,8.700000000000003,53.43
313,-9.319999999999999,30.44
314,9.319999999999999,30.44
315,-9.939999999999998,42.87
316,-5.59,39.76
317,14.29,39.76
318,-3.7300000000000004,44.73
319,-3.1099999999999994,45.36
320,-10.559999999999999,45.98
321,9.32,45.98
322,-8.080000000000002,29.82
323,-2.49,26.71
324,22.990000000000002,26.71
325,-0.6199999999999974,37.9
326,3.1099999999999994,31.68
327,-3.1099999999999994,29.82
328,6.219999999999999,44.73
329,0.6200000000000045,53.43
330,5.589999999999996,53.43
331,2.490000000000002,36.66
332,-1.240000000000002,27.34
333,8.079999999999998,31.06
334,-8.079999999999998,22.36
335,-1.25,22.99
336,3.730000000000004,26.71
337,-0.6199999999999974,26.71
338,-6.839999999999996,26.71
339,6.219999999999999,37.9
340,-3.719999999999999,30.44
341,-5.600000000000001,31.06
342,3.1099999999999994,34.79
343,-3.1099999999999994,27.96
344,3.1099999999999994,26.09
345,0.6199999999999974,30.44
346,-0.6200000000000045,34.79
347,0.6200000000000045,34.79
348,-8.080000000000005,34.79
349,19.879999999999995,28.58
350,4.969999999999999,31.68
351,3.730000000000004,31.68
352,-4.970000000000006,43.49
353,0.6199999999999974,43.49
354,-3.1099999999999994,52.19
355,0.6299999999999955,49.08
356,-2.489999999999995,47.84
357,1.8599999999999994,54.68
358,6.209999999999994,54.68
359,0.6300000000000026,47.84
360,-3.1099999999999994,47.84
361,-0.6199999999999974,41.01
362,0.6199999999999974,48.46
363,-4.350000000000001,48.46
364,-1.8599999999999994,52.81
365,-1.8700000000000045,52.81
366,-8.699999999999996,52.81
367,-5.590000000000003,52.81
368,4.350000000000001,52.81
369,-0.6300000000000026,52.81
370,4.350000000000001,52.81
371,-4.350000000000001,52.81
372,-2.479999999999997,52.81
373,8.079999999999998,52.81
374,2.480000000000004,52.81
375,-2.480000000000004,52.81
376,2.480000000000004,52.81
377,-16.78,52.81
378,16.78,52.81
379,-17.400000000000006,52.81
380,-5.589999999999996,49.08
381,5.589999999999996,57.78
382,-5.589999999999996,57.78
383,-11.809999999999995,54.05
384,1.8599999999999994,60.27
385,-1.8599999999999994,60.27
386,11.179999999999993,58.4
387,0.6199999999999974,58.4
388,0.6199999999999974,58.4
389,-2.480000000000004,53.43
390,1.25,55.3
391,-1.8599999999999994,55.3
392,1.8599999999999994,49.08
393,-4.969999999999999,57.16
394,-4.969999999999999,57.16
395,4.969999999999999,57.16
396,-11.810000000000002,57.16
397,-4.350000000000001,53.43
398,-3.729999999999997,55.92
399,5.589999999999996,55.92
400,-1.240000000000002,50.95
401,1.240000000000002,50.95
402,-7.460000000000001,47.22
403,-1.240000000000002,47.22
404,-1.8599999999999994,51.57
405,1.8599999999999994,42.87
406,-1.2399999999999949,47.84
407,2.490000000000002,47.84
408,-2.490000000000002,34.79
409,2.490000000000002,34.79
410,5.589999999999996,43.49
411,0.6300000000000026,31.68
412,-0.6300000000000026,35.41
413,-8.07,36.66
414,-10.57,36.66
415,15.540000000000006,39.14
416,-15.540000000000006,40.38
417,-3.730000000000004,40.38
418,3.730000000000004,40.38
419,-3.730000000000004,39.76
420,-1.8599999999999994,39.76
421,1.2399999999999949,47.22
422,-1.2399999999999949,47.22
423,18.020000000000003,47.84
424,-18.020000000000003,49.7
425,-17.39,49.7
426,17.39,52.81
427,-17.39,55.92
428,17.39,40.38
429,-17.39,56.54
430,-26.1,56.54
431,-0.6299999999999955,55.92
432,0.6200000000000045,56.54
433,9.32,56.54
434,-0.6200000000000045,56.54
435,4.350000000000001,56.54
436,2.480000000000004,56.54
437,-2.480000000000004,56.54
438,-1.25,56.54
439,-1.240000000000002,56.54
440,2.489999999999995,56.54
441,-3.1099999999999994,56.54
442,-16.78,56.54
443,16.78,56.54
444,12.43,56.54
445,4.350000000000001,56.54
446,-11.18,56.54
447,-13.670000000000002,56.54
448,0.6199999999999974,56.54
449,-4.349999999999994,56.54
450,8.700000000000003,53.43
451,-8.700000000000003,48.46
452,5.590000000000003,54.68
453,3.729999999999997,54.68
454,-1.25,59.65
455,-7.459999999999994,60.27
456,0.6300000000000026,60.27
457,-0.6300000000000026,59.65
458,-2.490000000000002,59.65
459,-0.6300000000000026,60.27
460,-7.449999999999996,61.51
461,7.449999999999996,40.38
462,8.700000000000003,40.38
463,-8.700000000000003,45.98
464,11.190000000000001,60.27
465,3.729999999999997,55.92
466,-7.460000000000001,55.92
467,3.1099999999999994,59.65
468,-4.350000000000001,55.3
469,6.839999999999996,47.22
470,-6.839999999999996,47.22
471,-8.7,56.54
472,3.7300000000000004,56.54
473,-3.7300000000000004,55.92
474,17.400000000000002,50.33
475,8.079999999999998,39.14
476,-8.079999999999998,47.84
477,8.079999999999998,27.34
478,-1.25,27.34
479,4.969999999999999,21.74
480,-4.969999999999999,21.74
481,1.8599999999999994,30.44
482,11.18,30.44
483,-6.829999999999998,34.17
484,0.6300000000000026,34.17
485,-9.32,51.57
486,-9.940000000000001,54.68
487,-11.8,55.3
488,26.099999999999998,50.33
489,-1.2500000000000036,47.84
490,-1.8599999999999994,44.73
491,1.8599999999999994,49.7
492,8.7,48.46
493,3.1099999999999994,51.57
494,5.590000000000003,50.33
495,3.720000000000006,51.57
496,1.8699999999999974,57.16
497,1.25,57.16
498,-6.219999999999999,56.54
499,-6.829999999999998,56.54
500,1.8599999999999994,54.68
501,3.719999999999999,55.3
502,-13.049999999999997,59.03
503,-1.25,56.54
504,-4.350000000000001,56.54
505,5.590000000000003,54.05
506,3.729999999999997,54.05
507,17.39,54.05
508,-4.969999999999999,54.05
509,-3.729999999999997,54.05
510,2.480000000000004,54.05
511,-4.969999999999999,54.05
512,3.730000000000004,54.05
513,-1.8700000000000045,54.05
514,1.25,54.05
515,-3.1099999999999994,54.05
516,-2.490000000000002,54.05
517,1.8699999999999974,54.05
518,5.590000000000003,54.05
519,3.719999999999999,54.05
520,-1.25,54.05
521,-5.589999999999996,54.05
522,-17.400000000000006,55.3
523,0.6200000000000045,53.43
524,11.810000000000002,53.43
525,-13.670000000000002,57.16
526,2.489999999999995,56.54
527,4.970000000000006,56.54
528,1.8599999999999994,26.09
529,-6.830000000000002,26.09
530,8.080000000000002,23.61
531,-2.490000000000002,23.61
532,3.730000000000004,26.71
533,3.1099999999999994,27.96
534,-1.25,27.34
535,-2.480000000000004,53.43
536,3.730000000000004,16.77
537,7.460000000000001,53.43
538,1.8700000000000045,24.85
539,-0.6200000000000045,24.85
540,1.8599999999999994,52.81
541,1.25,52.81
542,-0.6199999999999974,52.81
543,3.730000000000004,48.46
544,0.6200000000000045,48.46
545,-11.190000000000005,49.7
546,7.460000000000001,22.99
547,-3.1099999999999994,23.61
548,-2.490000000000002,23.61
549,1.8699999999999974,31.68
550,1.8600000000000065,31.68
551,3.1100000000000065,34.79
552,-1.8599999999999994,34.79
553,-4.350000000000001,34.17
554,3.729999999999997,46.6
555,-4.350000000000001,42.25
556,1.8700000000000045,42.25
557,-16.160000000000004,39.14
558,13.670000000000002,48.46
559,-26.72,48.46
560,-1.8599999999999994,46.6
561,5.589999999999996,49.08
562,-4.349999999999998,49.08
563,9.329999999999998,47.84
564,7.450000000000003,50.95
565,3.1099999999999994,50.95
566,-5.590000000000003,53.43
567,-8.079999999999998,53.43
568,12.43,54.68
569,-29.200000000000003,54.68
570,-3.1000000000000014,48.46
571,0.6200000000000045,53.43
572,-1.8700000000000045,57.16
573,3.1099999999999994,57.16
574,-3.1099999999999994,54.05
575,-0.6200000000000045,52.81
576,4.340000000000003,52.81
577,0.6199999999999974,47.22
578,-0.6199999999999974,52.81
579,-1.8700000000000045,52.81
580,8.700000000000003,52.81
581,-6.829999999999998,52.81
582,1.8700000000000045,52.81
583,-4.969999999999999,52.81
584,7.460000000000001,52.81
585,0.6199999999999974,52.81
586,-3.0999999999999943,52.81
587,-3.0999999999999943,52.81
588,-6.209999999999994,52.81
589,5.589999999999996,52.81
590,4.350000000000001,52.81
591,-5.590000000000003,52.81
592,5.590000000000003,52.81
593,-13.049999999999997,52.81
594,-11.810000000000002,52.81
595,-0.6199999999999974,54.68
596,1.8599999999999994,54.68
597,-1.8599999999999994,29.82
598,-4.349999999999994,24.23
599,6.219999999999999,24.85
600,3.730000000000004,24.85
601,1.8700000000000045,26.71
602,6.840000000000003,28.58
603,8.690000000000005,28.58
604,1.25,28.58
605,-11.810000000000002,49.08
606,-6.219999999999999,54.68
607,13.670000000000002,54.68
608,9.939999999999998,56.54
609,-8.079999999999998,55.92
610,5.589999999999996,55.92
611,-8.699999999999996,54.05
612,-0.6200000000000045,54.05
613,-30.449999999999996,52.19
614,3.719999999999999,39.14
615,-6.209999999999997,39.14
616,27.340000000000003,39.14
617,8.699999999999996,42.25
618,-3.729999999999997,41.01
619,-3.1000000000000014,41.01
620,-40.39,34.17
621,36.66,36.03
622,-4.969999999999999,36.03
623,4.969999999999999,33.55
624,-1.240000000000002,26.71
625,2.490000000000002,26.71
626,-3.729999999999997,44.73
627,-3.730000000000004,44.73
628,5.600000000000001,44.73
629,4.969999999999999,50.33
630,9.32,47.84
631,5.590000000000003,47.84
632,-0.6200000000000045,46.6
633,-8.07,44.11
634,9.939999999999998,44.11
635,3.730000000000004,48.46
636,-6.209999999999999,48.46
637,2.4799999999999995,48.46
638,-1.8599999999999994,47.22
639,0.6200000000000001,52.19
640,-3.11,49.7
641,9.32,49.7
642,-1.8599999999999994,55.92
643,-0.6199999999999974,55.92
644,5.600000000000001,42.25
645,-5.600000000000001,52.81
646,-14.29,52.81
647,-3.0999999999999943,44.73
648,3.730000000000004,49.08
649,3.729999999999997,52.19
650,10.560000000000002,52.19
651,3.730000000000004,52.19
652,3.1099999999999994,52.19
653,-1.240000000000002,52.19
654,-6.219999999999999,52.19
655,4.969999999999999,52.19
656,-1.240000000000002,52.19
657,0.6200000000000045,52.19
658,0.6300000000000026,52.19
659,-5.600000000000001,52.19
660,-1.8599999999999994,52.19
661,-19.270000000000003,52.19
662,4.970000000000006,52.19
663,-5.590000000000003,52.19
664,4.969999999999999,52.19
665,-3.1000000000000014,52.19
666,-16.159999999999997,55.92
667,-8.079999999999998,49.7
668,-3.729999999999997,49.7
669,5.589999999999996,55.3
670,-2.479999999999997,41.63
671,4.340000000000003,32.93
672,-4.970000000000006,24.23
673,0.6299999999999955,22.36
674,-5.590000000000003,22.36
675,11.810000000000002,18.64
676,-1.240000000000002,18.64
677,3.729999999999997,22.36
678,4.969999999999999,22.36
679,-4.350000000000001,19.88
680,-1.2399999999999949,19.26
681,-3.1000000000000014,40.38
682,-3.1099999999999994,50.95
683,1.25,50.95
684,1.25,50.33
685,-5.600000000000001,50.33
686,5.600000000000001,29.2
687,-9.32,28.58
688,-4.979999999999997,28.58
689,-1.240000000000002,49.7
690,5.589999999999996,33.55
691,3.1100000000000065,33.55
692,1.2399999999999984,50.33
693,1.25,34.17
694,12.420000000000002,37.28
695,6.210000000000001,34.79
696,-3.1099999999999994,31.06
697,9.939999999999998,31.68
698,-0.6199999999999974,50.33
699,-1.240000000000002,50.33
700,-2.480000000000004,47.84
701,-3.1099999999999994,48.46
702,-0.6200000000000045,48.46
703,-1.240000000000002,41.63
704,1.240000000000002,47.22
705,1.8599999999999994,47.22
706,3.730000000000004,47.84
707,-1.8700000000000045,47.84
708,-4.969999999999999,42.87
709,-0.6200000000000045,49.08
710,-3.1099999999999994,49.08
711,-3.730000000000004,51.57
712,9.32,51.57
713,4.350000000000001,55.92
714,0.6200000000000045,49.08
715,-2.490000000000002,57.16
716,-3.1000000000000014,57.16
717,0.6200000000000045,57.16
718,-3.730000000000004,50.95
719,3.1099999999999994,50.95
720,-2.480000000000004,55.3
721,-0.6199999999999974,55.3
722,5.59,55.3
723,-4.349999999999994,55.3
724,-2.480000000000004,55.3
725,-1.8599999999999994,55.3
726,-3.1099999999999994,55.3
727,2.490000000000002,55.3
728,1.8599999999999994,55.3
729,-5.589999999999996,55.3
730,-1.240000000000002,55.3
731,-0.6200000000000045,55.3
732,6.839999999999996,55.3
733,14.29,55.3
734,-10.559999999999995,55.3
735,3.729999999999997,55.3
736,3.1000000000000014,55.3
737,6.210000000000001,55.3
738,-8.07,57.16
739,4.340000000000003,60.27
740,-1.8599999999999994,58.4
741,-1.25,57.16
742,-2.480000000000004,47.22
743,13.670000000000002,41.63
744,1.8599999999999994,26.71
745,16.15,23.61
746,5.599999999999994,26.71
747,-3.1099999999999994,27.34
748,-14.909999999999997,37.28
749,-3.730000000000004,32.93
750,-8.699999999999996,32.93
751,4.969999999999999,36.03
752,14.920000000000002,37.28
753,-14.920000000000002,44.73
754,16.78,44.73
755,-3.730000000000004,42.25
756,10.559999999999995,47.22
757,-3.720000000000006,47.22
758,-21.750000000000004,26.71
759,29.830000000000002,27.96
760,0.620000000000001,27.96
761,-3.719999999999999,34.17
762,1.240000000000002,34.79
763,-6.210000000000001,34.79
764,0.6199999999999974,26.71
765,-8.079999999999998,27.34
766,5.59,24.85
767,4.349999999999998,24.85
768,1.2399999999999984,27.34
769,6.829999999999998,29.2
770,-4.349999999999998,29.82
771,11.810000000000002,27.96
772,-13.670000000000002,27.96
773,8.07,26.71
774,-8.07,20.5
775,-21.130000000000003,22.99
776,8.079999999999998,22.99
777,-3.1099999999999994,24.23
778,3.1099999999999994,44.11
779,-3.1099999999999994,44.11
780,3.1099999999999994,33.55
781,-1.870000000000001,44.11
782,-0.6199999999999974,50.33
783,2.4899999999999984,50.33
784,-4.349999999999998,53.43
785,-2.4800000000000004,47.84
786,1.8699999999999974,54.05
787,-0.6199999999999974,49.08
788,9.32,50.33
789,0.6199999999999974,49.08
790,-13.670000000000002,49.08
791,-5.590000000000003,50.95
792,5.589999999999996,55.92
793,5.589999999999996,55.92
794,-3.729999999999997,55.92
795,4.979999999999997,55.92
796,4.969999999999999,55.92
797,-3.719999999999999,55.92
798,13.04,55.92
799,-18.64,55.92
800,1.8700000000000045,55.92
801,-4.350000000000001,55.92
802,-4.340000000000003,55.92
803,-4.350000000000001,55.92
804,-1.240000000000002,55.92
805,3.1000000000000014,55.92
806,1.240000000000002,55.92
807,7.460000000000001,55.92
808,0.6299999999999955,55.92
809,4.970000000000006,55.92
810,-7.450000000000003,55.92
811,-1.240000000000002,57.78
812,1.240000000000002,57.78
813,-12.43,58.4
814,6.839999999999996,55.3
815,-4.349999999999994,24.85
816,1.2399999999999949,24.85
817,3.730000000000004,37.9
818,-8.700000000000003,49.08
819,11.180000000000003,49.08
820,-0.6199999999999974,49.08
821,-1.25,47.84
822,-9.940000000000001,47.84
823,4.35,36.03
824,-3.0999999999999996,52.81
825,1.8699999999999974,52.81
826,-1.8699999999999974,52.81
827,8.699999999999996,43.49
828,0.6200000000000045,45.36
829,1.240000000000002,45.36
830,-11.810000000000002,32.93
831,5.600000000000001,26.71
832,-11.799999999999997,52.81
833,-0.620000000000001,52.81
834,0.620000000000001,45.98
835,3.1099999999999994,27.34
836,5.59,27.34
837,-4.350000000000001,27.34
838,-3.729999999999997,26.09
839,-4.350000000000001,26.09
840,-2.4899999999999984,22.99
841,-11.809999999999999,45.36
842,0.620000000000001,45.36
843,-5.590000000000003,40.38
844,-17.389999999999997,41.01
845,-4.350000000000001,41.01
846,1.8599999999999994,33.55
847,-4.350000000000001,45.98
848,8.700000000000003,45.98
849,-3.7300000000000004,45.98
850,2.479999999999997,45.98
851,3.110000000000003,44.73
852,1.2399999999999984,29.82
853,7.449999999999999,29.82
854,-6.830000000000002,51.57
855,-9.940000000000005,49.08
856,16.15,49.08
857,-21.130000000000003,49.08
858,19.259999999999998,45.36
859,0.6200000000000045,45.36
860,-2.480000000000004,52.19
861,-2.490000000000002,51.57
862,-1.870000000000001,52.19
863,0.620000000000001,48.46
864,-3.1000000000000014,53.43
865,0.620000000000001,55.3
866,1.2399999999999984,55.3
867,-22.370000000000005,55.3
868,6.210000000000001,55.3
869,-2.4899999999999984,55.3
870,0.620000000000001,55.3
871,1.8599999999999994,55.3
872,19.89,55.3
873,-3.719999999999999,55.3
874,3.1000000000000014,55.3
875,-6.219999999999999,55.3
876,6.839999999999996,55.3
877,3.1000000000000014,55.3
878,-22.99,55.3
879,-4.349999999999994,55.3
880,3.730000000000004,55.3
881,3.1000000000000014,55.3
882,0.620000000000001,48.46
883,3.1099999999999994,60.27
884,8.7,57.78
885,-7.459999999999997,57.78
886,0.6199999999999974,59.65
887,3.7300000000000004,54.68
888,-1.870000000000001,54.68
889,4.350000000000001,54.68
890,3.7300000000000004,57.78
891,0.6199999999999974,58.4
892,3.719999999999999,53.43
893,-5.589999999999996,54.68
894,-1.2399999999999949,53.43
895,6.839999999999996,59.03
896,-6.210000000000001,57.78
897,6.210000000000001,57.78
898,6.220000000000006,55.3
899,1.240000000000002,55.3
900,-4.969999999999999,50.33
901,4.970000000000006,51.57
902,-2.480000000000004,51.57
903,-10.57,56.54
904,3.729999999999997,56.54
905,3.1000000000000014,51.57
906,3.1099999999999994,51.57
907,-15.54,52.19
908,-0.6199999999999974,39.14
909,4.969999999999999,47.22
910,0.6200000000000045,47.22
911,4.969999999999999,43.49
912,-4.350000000000001,31.68
913,3.729999999999997,31.68
914,-4.350000000000001,32.93
915,9.32,38.52
916,-11.189999999999998,44.73
917,-20.500000000000004,44.73
918,-5.600000000000001,24.23
919,4.970000000000002,26.71
920,0.6199999999999974,22.36
921,-3.1100000000000065,26.71
922,3.730000000000004,50.33
923,1.240000000000002,45.36
924,4.349999999999994,47.84
925,2.479999999999997,47.84
926,-1.8599999999999994,47.84
927,3.730000000000004,47.22
928,-2.490000000000002,47.22
929,1.25,50.95
930,-0.620000000000001,52.19
931,0.620000000000001,45.36
932,12.43,45.36
933,-0.6199999999999974,47.22
934,-1.240000000000002,53.43
935,0.6199999999999974,52.81
936,-2.479999999999997,52.81
937,3.1099999999999994,54.68
938,4.969999999999999,54.68
939,0.620000000000001,54.68
940,1.8599999999999994,54.68
941,-4.969999999999999,54.68
942,2.479999999999997,54.68
943,4.970000000000006,54.68
944,-4.970000000000006,54.68
945,5.600000000000001,54.68
946,-1.240000000000002,54.68
947,-2.489999999999995,54.68
948,3.1099999999999994,54.68
949,-10.57,54.68
950,1.8599999999999994,54.68
951,-2.4800000000000004,54.68
952,-10.57,54.68
953,10.57,54.68
954,-3.7300000000000004,59.03
955,-0.620000000000001,54.05
956,6.839999999999996,57.78
957,-13.049999999999997,57.78
958,-2.490000000000002,59.03
959,1.2399999999999984,59.03
960,20.509999999999998,60.89
961,-1.8599999999999994,60.89
962,-2.489999999999995,60.27
963,0.6200000000000045,60.27
964,4.349999999999994,60.89
965,3.729999999999997,60.89
966,-3.1100000000000065,60.89
967,-5.589999999999996,60.89
968,-3.1000000000000014,60.89
969,3.1000000000000014,60.89
970,-4.350000000000001,60.89
971,1.8599999999999994,60.89
972,0.620000000000001,60.89
973,2.4899999999999984,60.89
