,traffic_absolute_speed,traffic_speed_deltas
234,57.16,7.460000000000001
235,56.54,-7.460000000000001
236,29.82,3.730000000000004
237,27.96,-4.969999999999999
238,26.71,4.969999999999999
239,29.2,5.589999999999996
240,29.2,7.460000000000001
241,31.68,-5.590000000000003
242,31.68,36.04
243,48.46,-1.8600000000000003
244,49.7,1.8600000000000003
245,49.7,-1.8600000000000003
246,51.57,8.080000000000005
247,51.57,1.240000000000002
248,43.49,1.240000000000002
249,55.92,-2.480000000000004
250,55.92,8.700000000000003
251,52.81,-8.700000000000003
252,23.61,4.970000000000006
253,23.61,-9.32
254,15.53,9.32
255,44.11,-9.32
256,44.11,9.32
257,51.57,-3.1000000000000014
258,50.95,3.1000000000000014
259,50.95,4.979999999999997
260,53.43,-2.479999999999997
261,53.43,4.350000000000001
262,50.33,5.590000000000003
263,50.95,4.979999999999997
264,49.08,-4.979999999999997
265,47.84,4.979999999999997
266,50.95,11.18
267,50.95,-4.349999999999994
268,45.36,-1.25
269,45.36,-0.6200000000000045
270,50.95,-0.6199999999999974
271,50.95,0.6199999999999974
272,49.7,1.8599999999999994
273,50.95,2.480000000000004
274,50.95,-3.1099999999999994
275,50.95,1.240000000000002
276,57.78,4.970000000000002
277,50.95,-2.4899999999999984
278,50.95,2.4899999999999984
279,54.05,-6.210000000000001
280,55.92,15.530000000000001
281,50.95,6.210000000000001
282,55.92,-4.969999999999999
283,58.4,5.590000000000003
284,58.4,-2.480000000000004
285,50.95,-0.6299999999999955
286,50.95,-8.080000000000005
287,54.05,10.57
288,50.95,-10.57
289,54.05,16.78
290,50.95,-6.210000000000001
291,50.95,6.210000000000001
292,54.05,-2.489999999999995
293,50.95,1.240000000000002
294,54.05,-1.8599999999999994
295,54.05,-3.1099999999999994
296,54.05,10.559999999999995
297,54.05,-10.559999999999995
298,50.95,1.8599999999999994
299,50.95,9.949999999999996
300,54.05,-9.949999999999996
301,54.05,1.8699999999999974
302,50.95,3.1000000000000014
303,55.92,1.240000000000002
304,50.95,-3.1099999999999994
305,50.95,3.1099999999999994
306,50.95,-15.54
307,46.6,11.189999999999998
308,50.95,-6.839999999999996
309,24.23,-14.910000000000004
310,50.95,-4.969999999999999
311,36.66,4.969999999999999
312,23.61,-6.839999999999996
313,39.14,4.350000000000001
314,39.14,3.1099999999999994
315,38.52,19.259999999999998
316,52.81,-19.259999999999998
317,52.81,13.669999999999998
318,50.95,-13.669999999999998
319,54.05,8.7
320,50.95,-8.7
321,55.3,8.7
322,50.95,24.24
323,49.08,6.219999999999999
324,50.95,-2.489999999999995
325,50.95,-3.730000000000004
326,56.54,1.25
327,50.95,4.350000000000001
328,47.22,-4.350000000000001
329,47.22,4.350000000000001
330,50.95,3.1000000000000014
331,50.95,-1.240000000000002
332,50.95,-4.350000000000001
333,50.95,1.240000000000002
334,50.95,14.91
335,49.08,-14.91
336,55.92,17.400000000000002
337,55.92,-3.1099999999999994
338,37.9,3.1099999999999994
339,41.01,-3.1099999999999994
340,47.84,3.1099999999999994
341,50.95,-7.450000000000003
342,50.95,4.349999999999994
343,39.14,-9.949999999999996
344,52.81,-6.210000000000001
345,52.81,-0.6199999999999974
346,41.63,-1.240000000000002
347,43.49,-6.840000000000003
348,43.49,6.829999999999998
349,49.08,2.490000000000002
350,50.33,-3.1099999999999994
351,50.33,3.1099999999999994
352,51.57,-4.350000000000001
353,57.16,14.920000000000002
354,57.16,-14.920000000000002
355,51.57,3.1099999999999994
356,52.19,12.43
357,52.19,8.079999999999998
358,59.03,-8.079999999999998
359,59.03,9.939999999999998
360,59.03,-0.6199999999999974
361,59.03,-4.979999999999997
362,59.03,-0.6200000000000045
363,59.03,0.6200000000000045
364,59.03,2.489999999999995
365,59.03,-24.23
366,59.03,8.080000000000002
367,59.03,-8.080000000000002
368,59.03,12.430000000000003
369,59.03,-2.479999999999997
370,59.03,-15.54
371,59.03,15.54
372,59.03,-15.54
373,59.03,-0.6199999999999974
374,59.03,0.6199999999999974
375,57.16,-3.729999999999997
376,57.16,1.8599999999999994
377,48.46,-1.8599999999999994
378,54.05,-2.4800000000000004
379,55.3,-6.839999999999996
380,24.85,6.839999999999996
381,31.06,-3.1099999999999994
382,31.06,4.350000000000001
383,22.36,-1.240000000000002
384,22.36,-1.8699999999999974
385,26.09,-1.240000000000002
386,20.5,1.240000000000002
387,20.5,-4.350000000000001
388,47.84,-6.829999999999998
389,52.81,4.350000000000001
390,52.81,6.219999999999999
391,53.43,-10.57
392,50.33,3.730000000000004
393,50.33,1.240000000000002
394,9.94,-1.240000000000002
395,8.69,6.839999999999996
396,16.77,-6.839999999999996
397,16.77,6.839999999999996
398,48.46,2.490000000000002
399,52.19,-4.350000000000001
400,51.57,4.350000000000001
401,52.19,-4.350000000000001
402,44.73,2.490000000000002
403,48.46,-6.220000000000006
404,50.33,0.6200000000000045
405,41.63,-3.729999999999997
406,41.63,6.839999999999996
407,46.6,0.6299999999999955
408,38.52,9.940000000000001
409,47.84,3.720000000000006
410,50.33,-3.730000000000004
411,44.11,9.939999999999998
412,44.11,-9.939999999999998
413,49.08,0.620000000000001
414,45.98,-0.620000000000001
415,45.98,22.37
416,40.38,-3.1099999999999994
417,32.93,-3.729999999999997
418,42.25,3.0999999999999943
419,47.84,-5.590000000000003
420,47.22,-7.450000000000003
421,47.22,0.6199999999999974
422,54.05,-0.6199999999999974
423,53.43,0.6199999999999974
424,55.3,2.480000000000004
425,55.3,-3.1000000000000014
426,56.54,-3.729999999999997
427,53.43,-10.559999999999999
428,55.3,14.91
429,59.03,-14.91
430,59.03,-3.1099999999999994
431,59.03,3.1099999999999994
432,59.03,-14.290000000000001
433,59.03,8.700000000000001
434,59.03,-11.81
435,59.03,-1.2399999999999949
436,59.03,4.969999999999999
437,59.03,-1.8700000000000045
438,59.03,0.6200000000000045
439,59.03,-9.939999999999998
440,59.03,9.939999999999998
441,59.03,-9.939999999999998
442,59.03,1.8599999999999994
443,59.03,-13.670000000000002
444,59.03,9.940000000000005
445,59.03,-1.8599999999999994
446,59.03,4.969999999999999
447,57.16,-0.6199999999999974
448,58.4,0.6199999999999974
449,58.4,-4.350000000000001
450,54.05,-1.8699999999999974
451,16.77,1.8699999999999974
452,10.56,14.290000000000006
453,10.56,-5.590000000000003
454,8.69,-3.729999999999997
455,8.69,14.909999999999997
456,6.83,-24.229999999999997
457,6.83,9.32
458,6.21,1.8599999999999994
459,5.59,22.369999999999997
460,6.21,19.89
461,2.48,6.830000000000005
462,3.1,-17.400000000000002
463,14.29,13.670000000000002
464,52.19,3.1000000000000014
465,52.19,-3.1000000000000014
466,46.6,-2.490000000000002
467,51.57,2.490000000000002
468,50.95,3.719999999999999
469,53.43,-1.8599999999999994
470,45.36,-5.589999999999996
471,45.36,-2.480000000000004
472,50.33,2.479999999999997
473,50.33,3.730000000000004
474,47.84,-4.350000000000001
475,54.68,4.350000000000001
476,49.08,-10.560000000000002
477,34.79,-3.1099999999999994
478,34.79,3.1099999999999994
479,47.22,1.8700000000000045
480,44.73,-11.810000000000002
481,41.63,-1.8599999999999994
482,41.63,1.8599999999999994
483,44.11,-3.729999999999997
484,47.84,1.8699999999999974
485,51.57,-11.18
486,37.28,-1.240000000000002
487,44.73,-8.080000000000002
488,44.73,3.110000000000003
489,51.57,-1.870000000000001
490,50.33,4.350000000000001
491,50.33,-4.350000000000001
492,54.68,-5.589999999999996
493,48.46,-4.350000000000001
494,53.43,3.1000000000000014
495,52.19,-1.8599999999999994
496,47.84,1.8599999999999994
497,47.84,-2.479999999999997
498,56.54,-3.730000000000004
499,46.6,-4.979999999999997
500,46.6,8.079999999999998
501,49.08,-3.1000000000000014
502,49.7,4.340000000000003
503,49.7,-2.480000000000004
504,49.7,-0.6199999999999974
505,49.7,-1.8599999999999994
506,49.7,-0.6199999999999974
507,49.7,-0.6199999999999974
508,49.7,0.6199999999999974
509,49.7,-0.6199999999999974
510,49.7,-4.350000000000001
511,49.7,-1.8599999999999994
512,49.7,1.8599999999999994
513,49.7,-8.700000000000001
514,49.7,-3.7300000000000004
515,49.7,15.54
516,49.7,-15.54
517,49.7,10.560000000000002
518,49.7,4.979999999999997
519,53.43,-2.490000000000002
520,35.41,-0.6199999999999974
521,35.41,-4.969999999999999
522,54.68,4.969999999999999
523,49.08,2.480000000000004
524,47.84,4.350000000000001
525,47.84,0.620000000000001
526,47.84,-5.59
527,40.38,-4.970000000000002
528,40.38,4.969999999999999
529,34.79,-3.1099999999999994
530,34.79,-1.8599999999999994
531,34.79,1.8599999999999994
532,44.73,11.809999999999999
533,49.7,2.490000000000002
534,49.7,-2.490000000000002
535,50.33,-3.1000000000000014
536,52.81,-10.560000000000002
537,50.33,12.43
538,41.01,-8.079999999999998
539,34.17,-8.07
540,34.17,-11.189999999999998
541,34.79,-3.7300000000000004
542,34.79,-8.700000000000003
543,28.58,8.700000000000003
544,38.52,-9.319999999999999
545,37.28,9.319999999999999
546,22.36,-9.939999999999998
547,21.74,-5.59
548,24.85,14.29
549,24.85,-3.7300000000000004
550,32.93,-3.1099999999999994
551,37.28,-10.559999999999999
552,37.28,9.32
553,21.12,-8.080000000000002
554,21.12,-2.49
555,39.14,22.990000000000002
556,44.73,-0.6199999999999974
557,42.25,3.1099999999999994
558,42.25,-3.1099999999999994
559,45.36,6.219999999999999
560,49.7,0.6200000000000045
561,44.73,5.589999999999996
562,47.22,2.490000000000002
563,47.22,-1.240000000000002
564,49.7,8.079999999999998
565,50.33,-8.079999999999998
566,50.33,-1.25
567,50.95,3.730000000000004
568,51.57,-0.6199999999999974
569,51.57,-6.839999999999996
570,51.57,6.219999999999999
571,49.7,-3.719999999999999
572,55.92,-5.600000000000001
573,54.68,3.1099999999999994
574,54.68,-3.1099999999999994
575,54.68,3.1099999999999994
576,54.68,0.6199999999999974
577,54.68,-0.6200000000000045
578,54.68,0.6200000000000045
579,54.68,-8.080000000000005
580,54.68,19.879999999999995
581,54.68,4.969999999999999
582,54.68,3.730000000000004
583,54.68,-4.970000000000006
584,54.68,0.6199999999999974
585,54.68,-3.1099999999999994
586,54.68,0.6299999999999955
587,54.68,-2.489999999999995
588,54.68,1.8599999999999994
589,54.68,6.209999999999994
590,54.68,0.6300000000000026
591,52.19,-3.1099999999999994
592,54.68,-0.6199999999999974
593,50.95,0.6199999999999974
594,59.65,-4.350000000000001
595,61.51,-1.8599999999999994
596,57.16,-1.8700000000000045
597,55.92,-8.699999999999996
598,53.43,-5.590000000000003
599,50.33,4.350000000000001
600,50.33,-0.6300000000000026
601,57.16,4.350000000000001
602,54.05,-4.350000000000001
603,54.05,-2.479999999999997
604,52.81,8.079999999999998
605,53.43,2.480000000000004
606,57.78,-2.480000000000004
607,57.78,2.480000000000004
608,55.3,-16.78
609,54.05,16.78
610,53.43,-17.400000000000006
611,54.68,-5.589999999999996
612,54.68,5.589999999999996
613,45.36,-5.589999999999996
614,40.38,-11.809999999999995
615,39.14,1.8599999999999994
616,47.84,-1.8599999999999994
617,47.84,11.179999999999993
618,36.03,0.6199999999999974
619,34.17,0.6199999999999974
620,34.17,-2.480000000000004
621,30.44,1.25
622,32.93,-1.8599999999999994
623,32.93,1.8599999999999994
624,29.82,-4.969999999999999
625,27.96,-4.969999999999999
626,27.96,4.969999999999999
627,52.19,-11.810000000000002
628,47.22,-4.350000000000001
629,47.22,-3.729999999999997
630,47.84,5.589999999999996
631,45.36,-1.240000000000002
632,51.57,1.240000000000002
633,51.57,-7.460000000000001
634,51.57,-1.240000000000002
635,50.95,-1.8599999999999994
636,51.57,1.8599999999999994
637,49.7,-1.2399999999999949
638,49.7,2.490000000000002
639,55.92,-2.490000000000002
640,46.6,2.490000000000002
641,56.54,5.589999999999996
642,52.19,0.6300000000000026
643,51.57,-0.6300000000000026
644,50.33,-8.07
645,56.54,-10.57
646,56.54,15.540000000000006
647,56.54,-15.540000000000006
648,56.54,-3.730000000000004
649,56.54,3.730000000000004
650,56.54,-3.730000000000004
651,56.54,-1.8599999999999994
652,56.54,1.2399999999999949
653,56.54,-1.2399999999999949
654,56.54,18.020000000000003
655,56.54,-18.020000000000003
656,56.54,-17.39
657,56.54,17.39
658,56.54,-17.39
659,56.54,17.39
660,56.54,-17.39
661,56.54,-26.1
662,56.54,-0.6299999999999955
663,57.78,0.6200000000000045
664,58.4,9.32
665,61.51,-0.6200000000000045
666,61.51,4.350000000000001
667,57.78,2.480000000000004
668,57.78,-2.480000000000004
669,50.33,-1.25
670,50.33,-1.240000000000002
671,60.89,2.489999999999995
672,60.89,-3.1099999999999994
673,57.78,-16.78
674,57.16,16.78
675,61.51,12.43
676,61.51,4.350000000000001
677,55.3,-11.18
678,56.54,-13.670000000000002
679,45.36,0.6199999999999974
680,54.05,-4.349999999999994
681,54.05,8.700000000000003
682,57.78,-8.700000000000003
683,57.78,5.590000000000003
684,57.78,3.729999999999997
685,52.81,-1.25
686,58.4,-7.459999999999994
687,52.19,0.6300000000000026
688,55.92,-0.6300000000000026
689,49.08,-2.490000000000002
690,54.05,-0.6300000000000026
691,54.05,-7.449999999999996
692,43.49,7.449999999999996
693,43.49,8.700000000000003
694,42.87,-8.700000000000003
695,53.43,11.190000000000001
696,53.43,3.729999999999997
697,50.95,-7.460000000000001
698,51.57,3.1099999999999994
699,48.46,-4.350000000000001
700,44.73,6.839999999999996
701,42.87,-6.839999999999996
702,42.87,-8.7
703,50.95,3.7300000000000004
704,49.7,-3.7300000000000004
705,50.95,17.400000000000002
706,50.95,8.079999999999998
707,50.33,-8.079999999999998
708,50.95,8.079999999999998
709,50.95,-1.25
710,53.43,4.969999999999999
711,50.33,-4.969999999999999
712,47.84,1.8599999999999994
713,55.3,11.18
714,52.19,-6.829999999999998
715,55.3,0.6300000000000026
716,55.3,-9.32
717,55.3,-9.940000000000001
718,54.68,-11.8
719,54.68,26.099999999999998
720,54.68,-1.2500000000000036
721,54.68,-1.8599999999999994
722,54.68,1.8599999999999994
723,54.68,8.7
724,54.68,3.1099999999999994
725,54.68,5.590000000000003
726,54.68,3.720000000000006
727,54.68,1.8699999999999974
728,54.68,1.25
729,54.68,-6.219999999999999
730,54.68,-6.829999999999998
731,54.68,1.8599999999999994
732,54.68,3.719999999999999
733,54.68,-13.049999999999997
734,54.68,-1.25
735,57.78,-4.350000000000001
736,57.16,5.590000000000003
737,57.16,3.729999999999997
738,60.27,17.39
739,51.57,-4.969999999999999
740,25.47,-3.729999999999997
741,25.47,2.480000000000004
742,8.69,-4.969999999999999
743,23.61,3.730000000000004
744,23.61,-1.8700000000000045
745,29.2,1.25
746,26.09,-3.1099999999999994
747,26.09,-2.490000000000002
748,35.41,1.8699999999999974
749,49.7,5.590000000000003
750,49.7,3.719999999999999
751,47.22,-1.25
752,45.98,-5.589999999999996
753,45.98,-17.400000000000006
754,50.33,0.6200000000000045
755,47.22,11.810000000000002
756,47.22,-13.670000000000002
757,47.22,2.489999999999995
758,45.36,4.970000000000006
759,45.36,1.8599999999999994
760,50.95,-6.830000000000002
761,45.98,8.080000000000002
762,45.98,-2.490000000000002
763,35.41,3.730000000000004
764,35.41,3.1099999999999994
765,33.55,-1.25
766,29.82,-2.480000000000004
767,32.31,3.730000000000004
768,42.87,7.460000000000001
769,52.19,1.8700000000000045
770,52.19,-0.6200000000000045
771,39.14,1.8599999999999994
772,39.14,1.25
773,45.36,-0.6199999999999974
774,45.36,3.730000000000004
775,51.57,0.6200000000000045
776,50.33,-11.190000000000005
777,50.33,7.460000000000001
778,48.46,-3.1099999999999994
779,47.84,-2.490000000000002
780,47.84,1.8699999999999974
781,52.81,1.8600000000000065
782,48.46,3.1100000000000065
783,55.3,-1.8599999999999994
784,55.3,-4.350000000000001
785,55.3,3.729999999999997
786,42.87,-4.350000000000001
787,57.16,1.8700000000000045
788,46.6,-16.160000000000004
789,50.33,13.670000000000002
790,50.33,-26.72
791,50.33,-1.8599999999999994
792,50.33,5.589999999999996
793,50.33,-4.349999999999998
794,50.33,9.329999999999998
795,50.33,7.450000000000003
796,50.33,3.1099999999999994
797,50.33,-5.590000000000003
798,50.33,-8.079999999999998
799,50.33,12.43
800,50.33,-29.200000000000003
801,50.33,-3.1000000000000014
802,50.33,0.6200000000000045
803,50.33,-1.8700000000000045
804,50.33,3.1099999999999994
805,50.33,-3.1099999999999994
806,50.33,-0.6200000000000045
807,59.03,4.340000000000003
808,55.92,0.6199999999999974
809,54.68,-0.6199999999999974
810,54.68,-1.8700000000000045
811,57.78,8.700000000000003
812,28.58,-6.829999999999998
813,27.34,1.8700000000000045
814,27.34,-4.969999999999999
815,30.44,7.460000000000001
816,25.47,0.6199999999999974
817,25.47,-3.0999999999999943
818,20.5,-3.0999999999999943
819,20.5,-6.209999999999994
820,27.96,5.589999999999996
821,27.96,4.350000000000001
822,27.96,-5.590000000000003
823,27.96,5.590000000000003
824,47.22,-13.049999999999997
825,47.22,-11.810000000000002
826,45.36,-0.6199999999999974
827,47.84,1.8599999999999994
828,36.03,-1.8599999999999994
829,36.03,-4.349999999999994
830,33.55,6.219999999999999
831,30.44,3.730000000000004
832,30.44,1.8700000000000045
833,32.31,6.840000000000003
834,27.96,8.690000000000005
835,27.96,1.25
836,31.06,-11.810000000000002
837,31.06,-6.219999999999999
838,25.47,13.670000000000002
839,27.96,9.939999999999998
840,19.88,-8.079999999999998
841,19.88,5.589999999999996
842,48.46,-8.699999999999996
843,48.46,-0.6200000000000045
844,43.49,-30.449999999999996
845,41.63,3.719999999999999
846,37.28,-6.209999999999997
847,37.28,27.340000000000003
848,53.43,8.699999999999996
849,48.46,-3.729999999999997
850,49.08,-3.1000000000000014
851,49.08,-40.39
852,46.6,36.66
853,55.3,-4.969999999999999
854,55.3,4.969999999999999
855,47.84,-1.240000000000002
856,49.7,2.490000000000002
857,49.7,-3.729999999999997
858,49.08,-3.730000000000004
859,54.68,5.600000000000001
860,51.57,4.969999999999999
861,51.57,9.32
862,57.78,5.590000000000003
863,57.78,-0.6200000000000045
864,57.78,-8.07
865,57.78,9.939999999999998
866,57.78,3.730000000000004
867,57.78,-6.209999999999999
868,57.78,2.4799999999999995
869,57.78,-1.8599999999999994
870,57.78,0.6200000000000001
871,57.78,-3.11
872,57.78,9.32
873,57.78,-1.8599999999999994
874,57.78,-0.6199999999999974
875,57.78,5.600000000000001
876,57.78,-5.600000000000001
877,57.78,-14.29
878,57.78,-3.0999999999999943
879,60.89,3.730000000000004
880,52.19,3.729999999999997
881,59.03,10.560000000000002
882,59.03,3.730000000000004
883,53.43,3.1099999999999994
884,34.79,-1.240000000000002
885,34.79,-6.219999999999999
886,34.79,4.969999999999999
887,26.71,-1.240000000000002
888,22.36,0.6200000000000045
889,22.36,0.6300000000000026
890,24.85,-5.600000000000001
891,26.09,-1.8599999999999994
892,26.09,-19.270000000000003
893,31.06,4.970000000000006
894,22.99,-5.590000000000003
895,22.99,4.969999999999999
896,36.03,-3.1000000000000014
897,36.03,-16.159999999999997
898,52.81,-8.079999999999998
899,44.73,-3.729999999999997
900,44.73,5.589999999999996
901,44.73,-2.479999999999997
902,32.31,4.340000000000003
903,26.71,-4.970000000000006
904,26.71,0.6299999999999955
905,32.31,-5.590000000000003
906,28.58,11.810000000000002
907,19.88,-1.240000000000002
908,19.88,3.729999999999997
909,22.36,4.969999999999999
910,17.39,-4.350000000000001
911,17.39,-1.2399999999999949
912,27.96,-3.1000000000000014
913,24.85,-3.1099999999999994
914,24.85,1.25
915,35.41,1.25
916,33.55,-5.600000000000001
917,27.96,5.600000000000001
918,27.96,-9.32
919,31.68,-4.979999999999997
920,31.68,-1.240000000000002
921,29.2,5.589999999999996
922,29.2,3.1100000000000065
923,29.2,1.2399999999999984
924,34.79,1.25
925,40.38,12.420000000000002
926,40.38,6.210000000000001
927,36.66,-3.1099999999999994
928,36.66,9.939999999999998
929,50.95,-0.6199999999999974
930,50.95,-1.240000000000002
931,27.34,-2.480000000000004
932,19.88,-3.1099999999999994
933,19.88,-0.6200000000000045
934,19.88,-1.240000000000002
935,19.88,1.240000000000002
936,19.88,1.8599999999999994
937,19.88,3.730000000000004
938,19.88,-1.8700000000000045
939,19.88,-4.969999999999999
940,19.88,-0.6200000000000045
941,19.88,-3.1099999999999994
942,19.88,-3.730000000000004
943,19.88,9.32
944,19.88,4.350000000000001
945,19.88,0.6200000000000045
946,19.88,-2.490000000000002
947,19.88,-3.1000000000000014
948,19.88,0.6200000000000045
949,19.88,-3.730000000000004
950,19.88,3.1099999999999994
951,19.88,-2.480000000000004
952,21.74,-0.6199999999999974
953,18.01,5.59
954,18.01,-4.349999999999994
955,47.84,-2.480000000000004
956,35.41,-1.8599999999999994
957,35.41,-3.1099999999999994
958,31.68,2.490000000000002
959,31.68,1.8599999999999994
960,27.96,-5.589999999999996
961,27.34,-1.240000000000002
962,27.34,-0.6200000000000045
963,27.34,6.839999999999996
964,46.6,14.29
965,37.28,-10.559999999999995
966,37.28,3.729999999999997
967,38.52,3.1000000000000014
968,34.79,6.210000000000001
969,28.58,-8.07
970,28.58,4.340000000000003
971,28.58,-1.8599999999999994
