,traffic_speed_deltas,traffic_absolute_speed
334,5.589999999999996,55.92
335,-3.730000000000004,55.92
336,-4.969999999999999,50.95
337,4.969999999999999,47.84
338,-12.43,47.84
339,7.460000000000001,44.11
340,-7.460000000000001,34.79
341,0.620000000000001,34.79
342,-0.620000000000001,45.98
343,0.620000000000001,42.25
344,18.639999999999997,42.25
345,-18.639999999999997,42.25
346,18.639999999999997,42.87
347,-29.2,43.49
348,9.940000000000001,43.49
349,-8.079999999999998,45.98
350,9.32,45.98
351,-1.240000000000002,56.54
352,1.240000000000002,56.54
353,-6.210000000000001,55.3
354,4.970000000000002,49.08
355,16.779999999999998,49.08
356,-8.690000000000001,49.08
357,8.690000000000001,57.16
358,-8.690000000000001,57.16
359,7.450000000000003,52.81
360,0.6199999999999974,44.73
361,2.4899999999999984,44.73
362,1.8699999999999974,44.73
363,-3.729999999999997,44.73
364,-0.620000000000001,44.73
365,0.620000000000001,44.73
366,-0.620000000000001,44.73
367,2.480000000000004,44.73
368,1.8699999999999974,44.73
369,-6.210000000000001,44.73
370,6.210000000000001,44.73
371,-1.2399999999999949,44.73
372,-2.490000000000002,44.73
373,-8.699999999999996,44.73
374,2.490000000000002,44.73
375,-2.490000000000002,44.73
376,-3.719999999999999,44.73
377,3.719999999999999,44.73
378,0.6300000000000026,44.73
379,-5.600000000000001,57.16
380,-9.319999999999993,55.3
381,-3.729999999999997,55.92
382,3.720000000000006,45.98
383,-3.720000000000006,55.92
384,5.590000000000003,45.98
385,3.730000000000004,52.81
386,-4.350000000000001,45.98
387,9.939999999999998,55.92
388,-9.939999999999998,54.05
389,12.420000000000002,54.05
390,-12.420000000000002,54.68
391,12.420000000000002,52.19
392,-12.420000000000002,54.05
393,7.460000000000001,56.54
394,-7.460000000000001,56.54
395,3.730000000000004,56.54
396,-4.969999999999999,54.05
397,4.969999999999999,54.68
398,5.589999999999996,54.05
399,7.460000000000001,50.95
400,-5.590000000000003,50.95
401,36.04,35.41
402,-1.8600000000000003,35.41
403,1.8600000000000003,35.41
404,-1.8600000000000003,39.14
405,8.080000000000005,33.55
406,1.240000000000002,33.55
407,1.240000000000002,30.44
408,-2.480000000000004,33.55
409,8.700000000000003,32.31
410,-8.700000000000003,15.53
411,4.970000000000006,32.31
412,-9.32,32.31
413,9.32,31.06
414,-9.32,14.29
415,9.32,31.68
416,-3.1000000000000014,31.68
417,3.1000000000000014,14.29
418,4.979999999999997,25.47
419,-2.479999999999997,25.47
420,4.350000000000001,51.57
421,5.590000000000003,25.47
422,4.979999999999997,49.7
423,-4.979999999999997,50.33
424,4.979999999999997,46.6
425,11.18,45.98
426,-4.349999999999994,45.98
427,-1.25,55.92
428,-0.6200000000000045,54.68
429,-0.6199999999999974,54.68
430,0.6199999999999974,54.68
431,1.8599999999999994,57.78
432,2.480000000000004,54.05
433,-3.1099999999999994,54.05
434,1.240000000000002,54.05
435,4.970000000000002,54.05
436,-2.4899999999999984,54.05
437,2.4899999999999984,54.05
438,-6.210000000000001,54.05
439,15.530000000000001,54.05
440,6.210000000000001,54.05
441,-4.969999999999999,54.05
442,5.590000000000003,54.05
443,-2.480000000000004,54.05
444,-0.6299999999999955,54.05
445,-8.080000000000005,54.05
446,10.57,54.05
447,-10.57,54.05
448,16.78,54.05
449,-6.210000000000001,54.05
450,6.210000000000001,54.05
451,-2.489999999999995,57.16
452,1.240000000000002,58.4
453,-1.8599999999999994,58.4
454,-3.1099999999999994,58.4
455,10.559999999999995,55.3
456,-10.559999999999995,55.3
457,1.8599999999999994,52.19
458,9.949999999999996,52.19
459,-9.949999999999996,52.81
460,1.8699999999999974,50.95
461,3.1000000000000014,52.81
462,1.240000000000002,55.3
463,-3.1099999999999994,30.44
464,3.1099999999999994,55.3
465,-15.54,37.28
466,11.189999999999998,42.87
467,-6.839999999999996,37.28
468,-14.910000000000004,29.82
469,-4.969999999999999,29.82
470,4.969999999999999,19.88
471,-6.839999999999996,26.71
472,4.350000000000001,26.71
473,3.1099999999999994,28.58
474,19.259999999999998,43.49
475,-19.259999999999998,43.49
476,13.669999999999998,26.71
477,-13.669999999999998,26.71
478,8.7,43.49
479,-8.7,39.14
480,8.7,27.96
481,24.24,27.96
482,6.219999999999999,27.96
483,-2.489999999999995,29.82
484,-3.730000000000004,29.82
485,1.25,38.52
486,4.350000000000001,38.52
487,-4.350000000000001,37.28
488,4.350000000000001,37.28
489,3.1000000000000014,23.61
490,-1.240000000000002,43.49
491,-4.350000000000001,44.11
492,1.240000000000002,44.11
493,14.91,49.7
494,-14.91,49.7
495,17.400000000000002,49.7
496,-3.1099999999999994,47.22
497,3.1099999999999994,45.98
498,-3.1099999999999994,56.54
499,3.1099999999999994,56.54
500,-7.450000000000003,50.95
501,4.349999999999994,47.22
502,-9.949999999999996,49.7
503,-6.210000000000001,57.16
504,-0.6199999999999974,57.16
505,-1.240000000000002,57.16
506,-6.840000000000003,57.16
507,6.829999999999998,57.16
508,2.490000000000002,57.16
509,-3.1099999999999994,57.16
510,3.1099999999999994,57.16
511,-4.350000000000001,57.16
512,14.920000000000002,57.16
513,-14.920000000000002,57.16
514,3.1099999999999994,57.16
515,12.43,57.16
516,8.079999999999998,57.16
517,-8.079999999999998,57.16
518,9.939999999999998,57.16
519,-0.6199999999999974,57.16
520,-4.979999999999997,49.08
521,-0.6200000000000045,59.03
522,0.6200000000000045,55.92
523,2.489999999999995,55.92
524,-24.23,56.54
525,8.080000000000002,54.05
526,-8.080000000000002,54.05
527,12.430000000000003,54.68
528,-2.479999999999997,54.68
529,-15.54,54.68
530,15.54,52.19
531,-15.54,54.68
532,-0.6199999999999974,54.68
533,0.6199999999999974,54.05
534,-3.729999999999997,46.6
535,1.8599999999999994,54.05
536,-1.8599999999999994,54.05
537,-2.4800000000000004,22.99
538,-6.839999999999996,54.05
539,6.839999999999996,20.5
540,-3.1099999999999994,24.23
541,4.350000000000001,21.74
542,-1.240000000000002,30.44
543,-1.8699999999999974,21.74
544,-1.240000000000002,32.93
545,1.240000000000002,25.47
546,-4.350000000000001,31.68
547,-6.829999999999998,25.47
548,4.350000000000001,23.61
549,6.219999999999999,23.61
550,-10.57,23.61
551,3.730000000000004,52.19
552,1.240000000000002,19.26
553,-1.240000000000002,37.9
554,6.839999999999996,37.9
555,-6.839999999999996,37.9
556,6.839999999999996,45.36
557,2.490000000000002,45.36
558,-4.350000000000001,41.01
559,4.350000000000001,45.36
560,-4.350000000000001,49.08
561,2.490000000000002,49.08
562,-6.220000000000006,39.14
563,0.6200000000000045,39.14
564,-3.729999999999997,49.08
565,6.839999999999996,30.44
566,0.6299999999999955,30.44
567,9.940000000000001,47.84
568,3.720000000000006,55.92
569,-3.730000000000004,47.22
570,9.939999999999998,55.92
571,-9.939999999999998,53.43
572,0.620000000000001,49.08
573,-0.620000000000001,44.73
574,22.37,44.73
575,-3.1099999999999994,51.57
576,-3.729999999999997,51.57
577,3.0999999999999943,51.57
578,-5.590000000000003,51.57
579,-7.450000000000003,51.57
580,0.6199999999999974,51.57
581,-0.6199999999999974,51.57
582,0.6199999999999974,51.57
583,2.480000000000004,51.57
584,-3.1000000000000014,51.57
585,-3.729999999999997,51.57
586,-10.559999999999999,51.57
587,14.91,51.57
588,-14.91,51.57
589,-3.1099999999999994,51.57
590,3.1099999999999994,51.57
591,-14.290000000000001,51.57
592,8.700000000000001,51.57
593,-11.81,45.36
594,-1.2399999999999949,45.36
595,4.969999999999999,50.95
596,-1.8700000000000045,51.57
597,0.6200000000000045,51.57
598,-9.939999999999998,51.57
599,9.939999999999998,46.6
600,-9.939999999999998,49.08
601,1.8599999999999994,46.6
602,-13.670000000000002,47.22
603,9.940000000000005,49.08
604,-1.8599999999999994,49.08
605,4.969999999999999,52.19
606,-0.6199999999999974,52.19
607,0.6199999999999974,52.19
608,-4.350000000000001,52.19
609,-1.8699999999999974,45.36
610,1.8699999999999974,45.36
611,14.290000000000006,37.28
612,-5.590000000000003,37.28
613,-3.729999999999997,36.66
614,14.909999999999997,36.66
615,-24.229999999999997,37.28
616,9.32,31.06
617,1.8599999999999994,31.06
618,22.369999999999997,29.82
619,19.89,19.88
620,6.830000000000005,31.68
621,-17.400000000000002,31.68
622,13.670000000000002,31.68
623,3.1000000000000014,45.98
624,-3.1000000000000014,45.98
625,-2.490000000000002,29.82
626,2.490000000000002,32.31
627,3.719999999999999,29.2
628,-1.8599999999999994,31.06
629,-5.589999999999996,31.06
630,-2.480000000000004,42.87
631,2.479999999999997,47.84
632,3.730000000000004,47.84
633,-4.350000000000001,49.7
634,4.350000000000001,51.57
635,-10.560000000000002,51.57
636,-3.1099999999999994,50.95
637,3.1099999999999994,55.3
638,1.8700000000000045,55.3
639,-11.810000000000002,49.08
640,-1.8599999999999994,42.25
641,1.8599999999999994,49.7
642,-3.729999999999997,50.95
643,1.8699999999999974,52.81
644,-11.18,52.81
645,-1.240000000000002,50.33
646,-8.080000000000002,54.05
647,3.110000000000003,54.05
648,-1.870000000000001,54.05
649,4.350000000000001,54.05
650,-4.350000000000001,54.05
651,-5.589999999999996,54.05
652,-4.350000000000001,54.05
653,3.1000000000000014,54.05
654,-1.8599999999999994,54.05
655,1.8599999999999994,54.05
656,-2.479999999999997,54.05
657,-3.730000000000004,54.05
658,-4.979999999999997,54.05
659,8.079999999999998,54.05
660,-3.1000000000000014,54.05
661,4.340000000000003,54.05
662,-2.480000000000004,54.05
663,-0.6199999999999974,54.05
664,-1.8599999999999994,52.19
665,-0.6199999999999974,44.11
666,-0.6199999999999974,56.54
667,0.6199999999999974,56.54
668,-0.6199999999999974,43.49
669,-4.350000000000001,43.49
670,-1.8599999999999994,55.3
671,1.8599999999999994,55.3
672,-8.700000000000001,61.51
673,-3.7300000000000004,60.27
674,15.54,59.03
675,-15.54,59.03
676,10.560000000000002,41.63
677,4.979999999999997,55.3
678,-2.490000000000002,56.54
679,-0.6199999999999974,58.4
680,-4.969999999999999,58.4
681,4.969999999999999,59.03
682,2.480000000000004,60.27
683,4.350000000000001,60.27
684,0.620000000000001,60.27
685,-5.59,49.08
686,-4.970000000000002,55.92
687,4.969999999999999,59.65
688,-3.1099999999999994,41.01
689,-1.8599999999999994,59.03
690,1.8599999999999994,54.05
691,11.809999999999999,57.78
692,2.490000000000002,57.78
693,-2.490000000000002,57.78
694,-3.1000000000000014,55.92
695,-10.560000000000002,44.11
696,12.43,44.11
697,-8.079999999999998,52.81
698,-8.07,54.05
699,-11.189999999999998,50.33
700,-3.7300000000000004,50.33
701,-8.700000000000003,46.6
702,8.700000000000003,46.6
703,-9.319999999999999,45.36
704,9.319999999999999,45.36
705,-9.939999999999998,47.22
706,-5.59,49.7
707,14.29,43.49
708,-3.7300000000000004,43.49
709,-3.1099999999999994,43.49
710,-10.559999999999999,52.19
711,9.32,47.22
712,-8.080000000000002,50.95
713,-2.49,45.98
714,22.990000000000002,50.33
715,-0.6199999999999974,47.22
716,3.1099999999999994,44.73
717,-3.1099999999999994,44.11
718,6.219999999999999,51.57
719,0.6200000000000045,51.57
720,5.589999999999996,51.57
721,2.490000000000002,51.57
722,-1.240000000000002,51.57
723,8.079999999999998,51.57
724,-8.079999999999998,51.57
725,-1.25,51.57
726,3.730000000000004,51.57
727,-0.6199999999999974,51.57
728,-6.839999999999996,51.57
729,6.219999999999999,51.57
730,-3.719999999999999,51.57
731,-5.600000000000001,51.57
732,3.1099999999999994,51.57
733,-3.1099999999999994,51.57
734,3.1099999999999994,51.57
735,0.6199999999999974,51.57
736,-0.6200000000000045,47.84
737,0.6200000000000045,44.11
738,-8.080000000000005,54.68
739,19.879999999999995,54.68
740,4.969999999999999,58.4
741,3.730000000000004,54.68
742,-4.970000000000006,55.3
743,0.6199999999999974,54.05
744,-3.1099999999999994,54.05
745,0.6299999999999955,55.3
746,-2.489999999999995,60.27
747,1.8599999999999994,58.4
748,6.209999999999994,58.4
749,0.6300000000000026,58.4
750,-3.1099999999999994,56.54
751,-0.6199999999999974,56.54
752,0.6199999999999974,56.54
753,-4.350000000000001,41.63
754,-1.8599999999999994,58.4
755,-1.8700000000000045,52.81
756,-8.699999999999996,52.81
757,-5.590000000000003,55.92
758,4.350000000000001,53.43
759,-0.6300000000000026,53.43
760,4.350000000000001,52.81
761,-4.350000000000001,36.03
762,-2.479999999999997,36.03
763,8.079999999999998,34.17
764,2.480000000000004,36.66
765,-2.480000000000004,41.63
766,2.480000000000004,41.63
767,-16.78,34.17
768,16.78,37.28
769,-17.400000000000006,37.28
770,-5.589999999999996,41.01
771,5.589999999999996,45.36
772,-5.589999999999996,42.87
773,-11.809999999999995,46.6
774,1.8599999999999994,44.73
775,-1.8599999999999994,44.73
776,11.179999999999993,44.73
777,0.6199999999999974,44.73
778,0.6199999999999974,50.95
779,-2.480000000000004,50.95
780,1.25,49.7
781,-1.8599999999999994,47.22
782,1.8599999999999994,48.46
783,-4.969999999999999,48.46
784,-4.969999999999999,55.92
785,4.969999999999999,55.92
786,-11.810000000000002,55.92
787,-4.350000000000001,55.92
788,-3.729999999999997,52.19
789,5.589999999999996,52.81
790,-1.240000000000002,54.05
791,1.240000000000002,55.92
792,-7.460000000000001,55.92
793,-1.240000000000002,55.92
794,-1.8599999999999994,55.92
795,1.8599999999999994,55.92
796,-1.2399999999999949,55.92
797,2.490000000000002,55.92
798,-2.490000000000002,55.92
799,2.490000000000002,55.92
800,5.589999999999996,55.92
801,0.6300000000000026,55.92
802,-0.6300000000000026,55.92
803,-8.07,55.92
804,-10.57,55.92
805,15.540000000000006,55.92
806,-15.540000000000006,55.92
807,-3.730000000000004,55.92
808,3.730000000000004,52.19
809,-3.730000000000004,55.92
810,-1.8599999999999994,55.3
811,1.2399999999999949,62.75
812,-1.2399999999999949,60.89
813,18.020000000000003,62.75
814,-18.020000000000003,62.13
815,-17.39,59.03
816,17.39,62.13
817,-17.39,62.13
818,17.39,61.51
819,-17.39,60.89
820,-26.1,60.89
821,-0.6299999999999955,57.16
822,0.6200000000000045,57.78
823,9.32,59.65
824,-0.6200000000000045,59.65
825,4.350000000000001,54.68
826,2.480000000000004,54.68
827,-2.480000000000004,53.43
828,-1.25,53.43
829,-1.240000000000002,55.3
830,2.489999999999995,56.54
831,-3.1099999999999994,54.05
832,-16.78,57.78
833,16.78,55.3
834,12.43,44.73
835,4.350000000000001,44.73
836,-11.18,52.19
837,-13.670000000000002,51.57
838,0.6199999999999974,51.57
839,-4.349999999999994,52.19
840,8.700000000000003,52.81
841,-8.700000000000003,52.81
842,5.590000000000003,49.7
843,3.729999999999997,45.98
844,-1.25,44.11
845,-7.459999999999994,45.98
846,0.6300000000000026,47.84
847,-0.6300000000000026,47.84
848,-2.490000000000002,47.84
849,-0.6300000000000026,47.84
850,-7.449999999999996,44.11
851,7.449999999999996,42.25
852,8.700000000000003,42.25
853,-8.700000000000003,44.73
854,11.190000000000001,44.73
855,3.729999999999997,50.33
856,-7.460000000000001,50.33
857,3.1099999999999994,51.57
858,-4.350000000000001,55.3
859,6.839999999999996,55.3
860,-6.839999999999996,54.68
861,-8.7,51.57
862,3.7300000000000004,54.05
863,-3.7300000000000004,54.05
864,17.400000000000002,54.05
865,8.079999999999998,54.05
866,-8.079999999999998,54.05
867,8.079999999999998,54.05
868,-1.25,54.05
869,4.969999999999999,54.05
870,-4.969999999999999,54.05
871,1.8599999999999994,54.05
872,11.18,54.05
873,-6.829999999999998,54.05
874,0.6300000000000026,54.05
875,-9.32,54.05
876,-9.940000000000001,54.05
877,-11.8,54.05
878,26.099999999999998,54.05
879,-1.2500000000000036,54.05
880,-1.8599999999999994,54.68
881,1.8599999999999994,50.33
882,8.7,50.33
883,3.1099999999999994,57.16
884,5.590000000000003,56.54
885,3.720000000000006,29.82
886,1.8699999999999974,27.96
887,1.25,26.71
888,-6.219999999999999,29.2
889,-6.829999999999998,29.2
890,1.8599999999999994,31.68
891,3.719999999999999,31.68
892,-13.049999999999997,48.46
893,-1.25,49.7
894,-4.350000000000001,49.7
895,5.590000000000003,51.57
896,3.729999999999997,51.57
897,17.39,43.49
898,-4.969999999999999,55.92
899,-3.729999999999997,55.92
900,2.480000000000004,52.81
901,-4.969999999999999,23.61
902,3.730000000000004,23.61
903,-1.8700000000000045,15.53
904,1.25,44.11
905,-3.1099999999999994,44.11
906,-2.490000000000002,51.57
907,1.8699999999999974,50.95
908,5.590000000000003,50.95
909,3.719999999999999,53.43
910,-1.25,53.43
911,-5.589999999999996,50.33
912,-17.400000000000006,50.95
913,0.6200000000000045,49.08
914,11.810000000000002,47.84
915,-13.670000000000002,50.95
916,2.489999999999995,50.95
917,4.970000000000006,45.36
918,1.8599999999999994,45.36
919,-6.830000000000002,50.95
920,8.080000000000002,50.95
921,-2.490000000000002,49.7
922,3.730000000000004,50.95
923,3.1099999999999994,50.95
924,-1.25,50.95
925,-2.480000000000004,57.78
926,3.730000000000004,50.95
927,7.460000000000001,50.95
928,1.8700000000000045,54.05
929,-0.6200000000000045,55.92
930,1.8599999999999994,50.95
931,1.25,55.92
932,-0.6199999999999974,58.4
933,3.730000000000004,58.4
934,0.6200000000000045,50.95
935,-11.190000000000005,50.95
936,7.460000000000001,54.05
937,-3.1099999999999994,50.95
938,-2.490000000000002,54.05
939,1.8699999999999974,50.95
940,1.8600000000000065,50.95
941,3.1100000000000065,54.05
942,-1.8599999999999994,50.95
943,-4.350000000000001,54.05
944,3.729999999999997,54.05
945,-4.350000000000001,54.05
946,1.8700000000000045,54.05
947,-16.160000000000004,50.95
948,13.670000000000002,50.95
949,-26.72,54.05
950,-1.8599999999999994,54.05
951,5.589999999999996,50.95
952,-4.349999999999998,55.92
953,9.329999999999998,50.95
954,7.450000000000003,50.95
955,3.1099999999999994,50.95
956,-5.590000000000003,46.6
957,-8.079999999999998,50.95
958,12.43,24.23
959,-29.200000000000003,50.95
960,-3.1000000000000014,36.66
961,0.6200000000000045,23.61
962,-1.8700000000000045,39.14
963,3.1099999999999994,39.14
964,-3.1099999999999994,38.52
965,-0.6200000000000045,52.81
966,4.340000000000003,52.81
967,0.6199999999999974,50.95
968,-0.6199999999999974,54.05
969,-1.8700000000000045,50.95
970,8.700000000000003,55.3
971,-6.829999999999998,50.95
972,1.8700000000000045,49.08
