,traffic_speed_deltas,traffic_absolute_speed
80,-2.490000000000002,50.33
81,4.969999999999999,50.33
82,-3.730000000000004,50.33
83,5.600000000000001,50.33
84,4.969999999999999,50.33
85,-4.969999999999999,50.33
86,-1.240000000000002,50.33
87,-3.7300000000000004,50.33
88,-4.969999999999999,50.33
89,4.969999999999999,50.33
90,-6.209999999999997,50.33
91,-1.2500000000000036,50.33
92,-0.6300000000000026,50.33
93,-4.969999999999999,50.33
94,2.480000000000004,50.33
95,2.489999999999995,51.57
96,4.350000000000001,54.05
97,-3.1099999999999994,54.05
98,3.1099999999999994,57.78
99,-3.1099999999999994,47.22
100,-4.970000000000006,53.43
101,-3.729999999999997,47.22
102,0.6199999999999974,52.81
103,5.590000000000003,55.92
104,-6.840000000000003,55.92
105,-11.189999999999998,55.92
106,-2.480000000000004,55.92
107,19.88,54.05
108,-1.240000000000002,48.46
109,3.730000000000004,48.46
110,-1.8700000000000045,50.33
111,1.8700000000000045,55.92
112,10.560000000000002,51.57
113,-3.730000000000004,47.22
114,-1.8599999999999994,53.43
115,3.1000000000000014,51.57
116,2.480000000000004,51.57
117,-9.32,49.7
118,-4.969999999999999,47.84
119,9.32,47.84
120,6.210000000000001,42.87
121,-6.210000000000001,43.49
122,6.210000000000001,43.49
123,-1.2399999999999949,43.49
124,4.340000000000003,32.93
125,3.729999999999997,32.93
126,-3.729999999999997,32.93
127,3.729999999999997,35.41
128,3.729999999999997,37.28
129,3.719999999999999,37.28
130,1.240000000000002,38.52
131,3.1000000000000014,32.31
132,9.939999999999998,32.31
133,-9.939999999999998,32.31
134,-8.079999999999998,45.98
135,1.8699999999999974,30.44
136,6.829999999999998,36.66
137,-10.560000000000002,42.87
138,-3.099999999999998,47.22
139,3.099999999999998,42.87
140,4.970000000000002,42.87
141,2.489999999999995,42.87
142,-2.489999999999995,42.87
143,2.489999999999995,42.87
144,15.530000000000001,42.87
145,-9.32,42.87
146,2.490000000000002,42.87
147,1.240000000000002,42.87
148,-1.240000000000002,42.87
149,-0.6300000000000026,42.87
150,2.490000000000002,42.87
151,-1.240000000000002,42.87
152,-1.25,42.87
153,1.25,42.87
154,-3.1099999999999994,42.87
155,6.210000000000001,42.87
156,-6.210000000000001,42.87
157,-21.13,42.87
158,0.6200000000000045,47.22
159,-0.6299999999999955,47.22
160,4.970000000000002,54.05
161,5.59,54.05
162,-5.59,54.05
163,16.159999999999997,54.05
164,-8.079999999999998,54.05
165,-11.189999999999998,45.98
166,11.189999999999998,45.98
167,-5.599999999999994,57.78
168,-6.219999999999999,57.78
169,-4.350000000000001,52.19
170,4.969999999999999,57.16
171,2.490000000000002,57.16
172,0.6199999999999974,57.16
173,-3.729999999999997,52.19
174,7.460000000000001,52.19
175,-1.240000000000002,52.19
176,1.240000000000002,58.4
177,-8.079999999999998,55.92
178,1.8599999999999994,55.92
179,-3.1099999999999994,55.92
180,-13.040000000000003,51.57
181,-1.240000000000002,51.57
182,1.240000000000002,51.57
183,2.490000000000002,45.98
184,-9.95,54.68
185,9.95,52.81
186,9.940000000000005,49.7
187,-1.8699999999999974,43.49
188,1.8699999999999974,50.33
189,-2.489999999999995,45.98
190,-1.8599999999999994,49.08
191,6.829999999999998,47.22
192,-5.590000000000003,46.6
193,13.049999999999997,47.22
194,-6.219999999999999,47.22
195,1.240000000000002,45.36
196,-8.080000000000005,50.33
197,8.080000000000005,48.46
198,-1.8599999999999994,40.38
199,-19.879999999999995,47.22
200,-8.700000000000003,49.7
201,8.700000000000003,46.6
202,-17.400000000000002,43.49
203,-39.15,44.11
204,39.15,44.11
205,-18.64,46.6
206,12.43,48.46
207,-5.589999999999996,46.6
208,-5.590000000000003,45.36
209,5.590000000000003,41.01
210,24.860000000000003,46.6
211,-6.219999999999999,41.01
212,6.219999999999999,41.01
213,1.2399999999999949,46.6
214,3.730000000000004,46.6
215,-3.730000000000004,53.43
216,0.6200000000000045,52.81
217,1.240000000000002,52.81
218,-1.240000000000002,52.81
219,11.800000000000004,48.46
220,6.830000000000005,48.46
221,-1.8699999999999974,48.46
222,1.8599999999999994,48.46
223,2.480000000000004,48.46
224,2.489999999999995,48.46
225,-2.489999999999995,48.46
226,4.340000000000003,48.46
227,-4.340000000000003,48.46
228,4.340000000000003,48.46
229,4.349999999999994,48.46
230,-0.6199999999999992,48.46
231,0.6199999999999992,48.46
232,4.35,48.46
233,-3.1099999999999994,48.46
234,-4.969999999999999,48.46
235,-1.8699999999999974,48.46
236,9.32,48.46
237,-1.25,50.95
238,-3.1000000000000014,50.95
239,-11.799999999999997,50.95
240,11.799999999999997,55.3
241,3.730000000000004,42.87
242,-1.8699999999999974,26.71
243,-1.240000000000002,24.85
244,3.730000000000004,26.71
245,-3.730000000000004,21.12
246,-0.6300000000000026,21.12
247,-0.6200000000000045,24.23
248,0.6200000000000045,24.85
249,-1.8599999999999994,15.53
250,-0.620000000000001,25.47
251,3.719999999999999,41.01
252,-3.7300000000000004,25.47
253,10.57,36.03
254,-1.870000000000001,41.01
255,1.870000000000001,34.79
256,-1.870000000000001,50.95
257,0.620000000000001,35.41
258,0.620000000000001,34.17
259,-3.719999999999999,34.17
260,-3.1099999999999994,31.68
261,-3.7300000000000004,32.31
262,3.7300000000000004,32.31
263,-5.599999999999998,24.85
264,5.599999999999998,24.85
265,-3.1099999999999994,24.85
266,-2.4899999999999984,24.85
267,2.4899999999999984,25.47
268,-4.969999999999999,25.47
269,-7.460000000000004,25.47
270,7.460000000000004,16.77
271,10.559999999999995,16.77
272,-0.6199999999999974,16.77
273,-9.329999999999998,16.77
274,9.329999999999998,26.71
275,-0.6300000000000026,26.71
276,-1.8700000000000045,26.71
277,1.8700000000000045,30.44
278,-1.240000000000002,30.44
279,1.240000000000002,34.17
280,-4.350000000000001,34.17
281,3.1099999999999994,32.93
282,-3.1099999999999994,32.93
283,-17.4,32.93
284,5.590000000000003,51.57
285,-3.1000000000000014,49.08
286,-4.349999999999998,52.81
287,13.670000000000002,52.81
288,-4.349999999999998,50.33
289,6.219999999999999,50.33
290,-6.219999999999999,52.81
291,-10.560000000000002,52.81
292,-9.32,54.05
293,-3.1099999999999994,54.05
294,-1.8599999999999994,54.05
295,-1.8700000000000045,54.05
296,1.8700000000000045,54.05
297,-1.8700000000000045,54.05
298,-0.6199999999999974,54.05
299,-1.240000000000002,54.05
300,1.240000000000002,54.05
301,-1.240000000000002,54.05
302,-3.1099999999999994,54.05
303,1.240000000000002,54.05
304,0.6199999999999974,54.05
305,-0.6199999999999974,54.05
306,-6.210000000000001,54.05
307,-8.080000000000005,54.05
308,5.590000000000003,47.84
309,-9.32,54.68
310,1.870000000000001,54.68
311,-3.110000000000003,32.93
312,1.860000000000003,32.93
313,-5.599999999999998,22.99
314,11.189999999999998,22.99
315,9.32,22.99
316,-9.32,22.99
317,-3.7300000000000004,22.99
318,-2.49,26.09
319,2.49,26.09
320,1.8599999999999994,40.38
321,-1.2400000000000002,40.38
322,-1.2400000000000002,40.38
323,-1.8699999999999992,37.28
324,-5.590000000000003,37.28
325,5.590000000000003,35.41
326,7.460000000000001,35.41
327,4.980000000000004,35.41
328,-4.980000000000004,25.47
329,-16.769999999999996,30.44
330,19.259999999999998,19.26
331,1.8599999999999994,30.44
332,0.6200000000000045,24.23
333,9.94,24.85
334,-9.94,19.26
335,9.94,14.29
336,-3.7300000000000004,21.74
337,6.219999999999999,14.29
338,0.620000000000001,22.36
339,1.8599999999999994,22.36
340,-1.8599999999999994,22.36
341,1.8599999999999994,25.47
342,23.61,22.36
343,-8.700000000000003,18.64
344,3.730000000000004,22.36
345,-0.6199999999999974,19.26
346,-1.240000000000002,19.26
347,4.350000000000001,19.26
348,-4.350000000000001,16.77
349,4.350000000000001,28.58
350,-13.050000000000004,17.39
351,-1.870000000000001,14.29
352,-0.620000000000001,17.39
353,0.620000000000001,29.2
354,-5.590000000000003,29.2
355,5.590000000000003,48.46
356,3.1000000000000014,50.95
357,3.1000000000000014,45.36
358,-3.1000000000000014,50.95
359,3.1000000000000014,50.95
360,22.369999999999997,45.36
361,10.560000000000002,55.92
362,0.6199999999999974,55.92
363,-0.6199999999999974,55.92
364,6.209999999999994,55.92
365,7.460000000000001,55.92
366,-7.460000000000001,55.92
367,9.32,55.92
368,3.1000000000000014,55.92
369,-3.1000000000000014,55.92
370,3.110000000000003,55.92
371,1.240000000000002,55.92
372,1.240000000000002,55.92
373,-9.940000000000001,55.92
374,2.4800000000000004,55.92
375,24.230000000000004,55.92
376,-19.26,55.92
377,-6.830000000000005,55.92
378,0.620000000000001,47.22
379,4.350000000000001,55.92
380,14.909999999999997,55.92
381,-3.1099999999999994,55.3
382,3.1099999999999994,55.3
383,-3.1099999999999994,37.9
384,-19.88,37.9
385,-2.4899999999999984,29.82
386,2.4899999999999984,29.82
387,-2.4899999999999984,34.79
388,-8.699999999999996,32.93
389,5.600000000000001,32.93
390,-22.369999999999997,30.44
391,-9.32,40.38
392,6.829999999999998,32.31
393,-24.240000000000002,45.98
394,-34.18000000000001,45.98
395,-1.2400000000000002,34.79
396,-8.7,34.79
397,-2.479999999999997,32.31
398,2.479999999999997,28.58
399,-2.479999999999997,37.28
400,-1.240000000000002,37.28
401,3.1000000000000014,37.28
402,-5.589999999999996,21.74
403,5.589999999999996,21.74
404,-9.319999999999993,21.74
405,8.079999999999998,17.39
406,-8.079999999999998,11.8
407,8.699999999999996,26.09
408,-0.6200000000000045,26.09
409,-0.6199999999999974,26.09
410,3.1000000000000014,19.88
411,-2.479999999999997,22.99
412,-6.839999999999996,19.88
413,6.839999999999996,25.47
414,4.349999999999994,25.47
415,4.980000000000004,24.23
416,-4.980000000000004,16.15
417,3.1099999999999994,16.15
418,-3.1099999999999994,16.15
419,1.8699999999999974,18.64
420,-12.43,9.32
421,4.350000000000001,9.32
422,-4.350000000000001,6.83
423,4.350000000000001,9.32
424,6.210000000000001,44.11
425,1.8699999999999974,29.82
426,6.830000000000005,44.11
427,-6.830000000000005,44.11
428,8.07,48.46
429,-1.240000000000002,48.46
430,-6.210000000000001,45.98
431,-7.460000000000001,49.7
432,-1.240000000000002,54.68
433,1.240000000000002,54.68
434,-3.1099999999999994,50.95
435,3.1099999999999994,50.95
436,-6.210000000000001,50.95
437,4.350000000000001,50.95
438,7.449999999999996,50.95
439,-3.1099999999999994,50.95
440,3.1099999999999994,50.95
441,-6.210000000000001,50.95
442,13.670000000000002,50.95
443,-2.490000000000002,50.95
444,5.599999999999994,50.95
445,5.589999999999996,50.95
446,-3.730000000000004,50.95
447,-4.969999999999999,50.95
448,4.969999999999999,50.95
449,-12.43,50.95
450,7.460000000000001,50.95
451,-7.460000000000001,49.08
452,0.620000000000001,55.3
453,-0.620000000000001,55.92
454,0.620000000000001,53.43
455,18.639999999999997,53.43
456,-18.639999999999997,53.43
457,18.639999999999997,53.43
458,-29.2,53.43
459,9.940000000000001,55.92
460,-8.079999999999998,54.05
461,9.32,54.05
462,-1.240000000000002,52.81
463,1.240000000000002,52.81
464,-6.210000000000001,50.95
465,4.970000000000002,50.95
466,16.779999999999998,50.95
467,-8.690000000000001,44.73
468,8.690000000000001,44.73
469,-8.690000000000001,44.73
470,7.450000000000003,44.73
471,0.6199999999999974,40.38
472,2.4899999999999984,40.38
473,1.8699999999999974,41.01
474,-3.729999999999997,32.93
475,-0.620000000000001,30.44
476,0.620000000000001,32.93
477,-0.620000000000001,36.03
478,2.480000000000004,29.82
479,1.8699999999999974,29.82
480,-6.210000000000001,29.82
481,6.210000000000001,29.82
482,-1.2399999999999949,41.01
483,-2.490000000000002,41.01
484,-8.699999999999996,22.36
485,2.490000000000002,22.36
486,-2.490000000000002,28.58
487,-3.719999999999999,28.58
488,3.719999999999999,32.93
489,0.6300000000000026,31.68
490,-5.600000000000001,40.38
491,-9.319999999999993,40.38
492,-3.729999999999997,31.68
493,3.720000000000006,44.73
494,-3.720000000000006,48.46
495,5.590000000000003,37.9
496,3.730000000000004,49.7
497,-4.350000000000001,40.38
498,9.939999999999998,40.38
499,-9.939999999999998,46.6
500,12.420000000000002,54.05
501,-12.420000000000002,54.05
502,12.420000000000002,54.05
503,-12.420000000000002,44.73
504,7.460000000000001,55.3
505,-7.460000000000001,55.3
506,3.730000000000004,55.3
507,-4.969999999999999,55.3
508,4.969999999999999,55.3
509,5.589999999999996,55.3
510,7.460000000000001,55.3
511,-5.590000000000003,55.3
512,36.04,55.3
513,-1.8600000000000003,55.3
514,1.8600000000000003,55.3
515,-1.8600000000000003,55.3
516,8.080000000000005,55.3
517,1.240000000000002,55.3
518,1.240000000000002,55.3
519,-2.480000000000004,55.3
520,8.700000000000003,55.3
521,-8.700000000000003,55.3
522,4.970000000000006,55.3
523,-9.32,38.52
524,9.32,55.3
525,-9.32,51.57
526,9.32,54.68
527,-3.1000000000000014,55.3
528,3.1000000000000014,55.3
529,4.979999999999997,52.81
530,-2.479999999999997,52.19
531,4.350000000000001,44.73
532,5.590000000000003,44.73
533,4.979999999999997,57.16
534,-4.979999999999997,57.16
535,4.979999999999997,57.16
536,11.18,57.16
537,-4.349999999999994,57.16
538,-1.25,57.16
539,-0.6200000000000045,53.43
540,-0.6199999999999974,56.54
541,0.6199999999999974,56.54
542,1.8599999999999994,60.27
543,2.480000000000004,55.3
544,-3.1099999999999994,55.3
545,1.240000000000002,55.3
546,4.970000000000002,54.68
547,-2.4899999999999984,52.19
548,2.4899999999999984,48.46
549,-6.210000000000001,48.46
550,15.530000000000001,50.33
551,6.210000000000001,50.95
552,-4.969999999999999,50.95
553,5.590000000000003,49.7
554,-2.480000000000004,49.7
555,-0.6299999999999955,54.68
556,-8.080000000000005,54.68
557,10.57,55.3
558,-10.57,55.92
559,16.78,55.92
560,-6.210000000000001,54.05
561,6.210000000000001,47.84
562,-2.489999999999995,54.68
563,1.240000000000002,54.68
564,-1.8599999999999994,51.57
565,-3.1099999999999994,51.57
566,10.559999999999995,51.57
567,-10.559999999999995,51.57
568,1.8599999999999994,49.08
569,9.949999999999996,44.73
570,-9.949999999999996,44.73
571,1.8699999999999974,55.3
572,3.1000000000000014,55.3
573,1.240000000000002,52.81
574,-3.1099999999999994,52.81
575,3.1099999999999994,46.6
576,-15.54,57.16
577,11.189999999999998,46.6
578,-6.839999999999996,55.3
579,-14.910000000000004,55.3
580,-4.969999999999999,55.3
581,4.969999999999999,55.3
582,-6.839999999999996,55.3
583,4.350000000000001,55.3
584,3.1099999999999994,55.3
585,19.259999999999998,55.3
586,-19.259999999999998,55.3
587,13.669999999999998,55.3
588,-13.669999999999998,55.3
589,8.7,55.3
590,-8.7,55.3
591,8.7,55.3
592,24.24,55.3
593,6.219999999999999,55.3
594,-2.489999999999995,55.3
595,-3.730000000000004,55.3
596,1.25,55.3
597,4.350000000000001,59.03
598,-4.350000000000001,57.16
599,4.350000000000001,57.16
600,3.1000000000000014,57.78
601,-1.240000000000002,59.65
602,-4.350000000000001,59.65
603,1.240000000000002,59.65
604,14.91,59.65
605,-14.91,59.65
606,17.400000000000002,57.78
607,-3.1099999999999994,57.16
608,3.1099999999999994,57.16
609,-3.1099999999999994,57.16
610,3.1099999999999994,56.54
611,-7.450000000000003,50.33
612,4.349999999999994,50.33
613,-9.949999999999996,55.92
614,-6.210000000000001,50.33
615,-0.6199999999999974,54.05
616,-1.240000000000002,54.68
617,-6.840000000000003,28.58
618,6.829999999999998,32.31
619,2.490000000000002,44.73
620,-3.1099999999999994,49.08
621,3.1099999999999994,50.33
622,-4.350000000000001,50.33
623,14.920000000000002,50.33
624,-14.920000000000002,36.03
625,3.1099999999999994,52.81
626,12.43,29.82
627,8.079999999999998,29.82
628,-8.079999999999998,29.82
629,9.939999999999998,29.82
630,-0.6199999999999974,49.7
631,-4.979999999999997,49.08
632,-0.6200000000000045,49.7
633,0.6200000000000045,37.9
634,2.489999999999995,37.9
635,-24.23,45.98
636,8.080000000000002,47.84
637,-8.080000000000002,34.17
638,12.430000000000003,21.12
639,-2.479999999999997,21.12
640,-15.54,21.12
641,15.54,49.7
642,-15.54,49.7
643,-0.6199999999999974,47.84
644,0.6199999999999974,47.84
645,-3.729999999999997,47.84
646,1.8599999999999994,47.84
647,-1.8599999999999994,47.84
648,-2.4800000000000004,54.05
649,-6.839999999999996,59.03
650,6.839999999999996,59.03
651,-3.1099999999999994,59.03
652,4.350000000000001,59.03
653,-1.240000000000002,59.03
654,-1.8699999999999974,59.03
655,-1.240000000000002,59.03
656,1.240000000000002,59.03
657,-4.350000000000001,59.03
658,-6.829999999999998,59.03
659,4.350000000000001,59.03
660,6.219999999999999,59.03
661,-10.57,59.03
662,3.730000000000004,59.03
663,1.240000000000002,59.03
664,-1.240000000000002,59.03
665,6.839999999999996,59.03
666,-6.839999999999996,52.81
667,6.839999999999996,59.65
668,2.490000000000002,59.65
669,-4.350000000000001,72.07
670,4.350000000000001,60.27
671,-4.350000000000001,60.89
672,2.490000000000002,60.89
673,-6.220000000000006,62.13
674,0.6200000000000045,62.13
675,-3.729999999999997,62.75
676,6.839999999999996,62.13
677,0.6299999999999955,62.75
678,9.940000000000001,59.65
679,3.720000000000006,60.89
680,-3.730000000000004,58.4
681,9.939999999999998,59.65
682,-9.939999999999998,59.65
683,0.620000000000001,56.54
684,-0.620000000000001,52.81
685,22.37,52.81
686,-3.1099999999999994,57.16
687,-3.729999999999997,57.16
688,3.0999999999999943,55.3
689,-5.590000000000003,52.19
690,-7.450000000000003,52.19
691,0.6199999999999974,55.92
692,-0.6199999999999974,51.57
693,0.6199999999999974,55.92
694,2.480000000000004,55.92
695,-3.1000000000000014,55.92
696,-3.729999999999997,55.92
697,-10.559999999999999,50.95
698,14.91,47.84
699,-14.91,47.84
700,-3.1099999999999994,44.11
701,3.1099999999999994,34.79
702,-14.290000000000001,34.79
703,8.700000000000001,45.98
704,-11.81,42.25
705,-1.2399999999999949,42.25
706,4.969999999999999,42.25
707,-1.8700000000000045,42.87
708,0.6200000000000045,43.49
709,-9.939999999999998,43.49
710,9.939999999999998,45.98
711,-9.939999999999998,45.98
712,1.8599999999999994,56.54
713,-13.670000000000002,56.54
714,9.940000000000005,55.3
715,-1.8599999999999994,49.08
716,4.969999999999999,49.08
717,-0.6199999999999974,49.08
718,0.6199999999999974,57.16
719,-4.350000000000001,57.16
720,-1.8699999999999974,52.81
721,1.8699999999999974,44.73
722,14.290000000000006,44.73
723,-5.590000000000003,44.73
724,-3.729999999999997,44.73
725,14.909999999999997,44.73
726,-24.229999999999997,44.73
727,9.32,44.73
728,1.8599999999999994,44.73
729,22.369999999999997,44.73
730,19.89,44.73
731,6.830000000000005,44.73
732,-17.400000000000002,44.73
733,13.670000000000002,44.73
734,3.1000000000000014,44.73
735,-3.1000000000000014,44.73
736,-2.490000000000002,44.73
737,2.490000000000002,44.73
738,3.719999999999999,44.73
739,-1.8599999999999994,44.73
740,-5.589999999999996,57.16
741,-2.480000000000004,55.3
742,2.479999999999997,55.92
743,3.730000000000004,45.98
744,-4.350000000000001,55.92
745,4.350000000000001,45.98
746,-10.560000000000002,52.81
747,-3.1099999999999994,45.98
748,3.1099999999999994,55.92
749,1.8700000000000045,54.05
750,-11.810000000000002,54.05
751,-1.8599999999999994,54.68
752,1.8599999999999994,52.19
753,-3.729999999999997,54.05
754,1.8699999999999974,56.54
755,-11.18,56.54
756,-1.240000000000002,56.54
757,-8.080000000000002,54.05
758,3.110000000000003,54.68
759,-1.870000000000001,54.05
760,4.350000000000001,50.95
761,-4.350000000000001,50.95
762,-5.589999999999996,35.41
763,-4.350000000000001,35.41
764,3.1000000000000014,35.41
765,-1.8599999999999994,39.14
766,1.8599999999999994,33.55
767,-2.479999999999997,33.55
768,-3.730000000000004,30.44
769,-4.979999999999997,33.55
770,8.079999999999998,32.31
771,-3.1000000000000014,15.53
772,4.340000000000003,32.31
773,-2.480000000000004,32.31
774,-0.6199999999999974,31.06
775,-1.8599999999999994,14.29
776,-0.6199999999999974,31.68
777,-0.6199999999999974,31.68
778,0.6199999999999974,14.29
779,-0.6199999999999974,25.47
780,-4.350000000000001,25.47
781,-1.8599999999999994,51.57
782,1.8599999999999994,25.47
783,-8.700000000000001,49.7
784,-3.7300000000000004,50.33
785,15.54,46.6
786,-15.54,45.98
787,10.560000000000002,45.98
788,4.979999999999997,55.92
789,-2.490000000000002,54.68
790,-0.6199999999999974,54.68
791,-4.969999999999999,54.68
792,4.969999999999999,57.78
793,2.480000000000004,54.05
794,4.350000000000001,54.05
795,0.620000000000001,54.05
796,-5.59,54.05
797,-4.970000000000002,54.05
798,4.969999999999999,54.05
799,-3.1099999999999994,54.05
800,-1.8599999999999994,54.05
801,1.8599999999999994,54.05
802,11.809999999999999,54.05
803,2.490000000000002,54.05
804,-2.490000000000002,54.05
805,-3.1000000000000014,54.05
806,-10.560000000000002,54.05
807,12.43,54.05
808,-8.079999999999998,54.05
809,-8.07,54.05
810,-11.189999999999998,54.05
811,-3.7300000000000004,54.05
812,-8.700000000000003,57.16
813,8.700000000000003,58.4
814,-9.319999999999999,58.4
815,9.319999999999999,58.4
816,-9.939999999999998,55.3
817,-5.59,55.3
818,14.29,52.19
819,-3.7300000000000004,52.19
820,-3.1099999999999994,52.81
821,-10.559999999999999,50.95
822,9.32,52.81
823,-8.080000000000002,55.3
824,-2.49,30.44
825,22.990000000000002,55.3
826,-0.6199999999999974,37.28
827,3.1099999999999994,42.87
828,-3.1099999999999994,37.28
829,6.219999999999999,29.82
830,0.6200000000000045,29.82
831,5.589999999999996,19.88
832,2.490000000000002,26.71
833,-1.240000000000002,26.71
834,8.079999999999998,28.58
835,-8.079999999999998,43.49
836,-1.25,43.49
837,3.730000000000004,26.71
838,-0.6199999999999974,26.71
839,-6.839999999999996,43.49
840,6.219999999999999,39.14
841,-3.719999999999999,27.96
842,-5.600000000000001,27.96
843,3.1099999999999994,27.96
844,-3.1099999999999994,29.82
845,3.1099999999999994,29.82
846,0.6199999999999974,38.52
847,-0.6200000000000045,38.52
848,0.6200000000000045,37.28
849,-8.080000000000005,37.28
850,19.879999999999995,23.61
851,4.969999999999999,43.49
852,3.730000000000004,44.11
853,-4.970000000000006,44.11
854,0.6199999999999974,49.7
855,-3.1099999999999994,49.7
856,0.6299999999999955,49.7
857,-2.489999999999995,47.22
858,1.8599999999999994,45.98
859,6.209999999999994,56.54
860,0.6300000000000026,56.54
861,-3.1099999999999994,50.95
862,-0.6199999999999974,47.22
863,0.6199999999999974,49.7
864,-4.350000000000001,57.16
865,-1.8599999999999994,57.16
866,-1.8700000000000045,57.16
867,-8.699999999999996,57.16
868,-5.590000000000003,57.16
869,4.350000000000001,57.16
870,-0.6300000000000026,57.16
871,4.350000000000001,57.16
872,-4.350000000000001,57.16
873,-2.479999999999997,57.16
874,8.079999999999998,57.16
875,2.480000000000004,57.16
876,-2.480000000000004,57.16
877,2.480000000000004,57.16
878,-16.78,57.16
879,16.78,57.16
880,-17.400000000000006,57.16
881,-5.589999999999996,49.08
882,5.589999999999996,59.03
883,-5.589999999999996,55.92
884,-11.809999999999995,55.92
885,1.8599999999999994,56.54
886,-1.8599999999999994,54.05
887,11.179999999999993,54.05
888,0.6199999999999974,54.68
889,0.6199999999999974,54.68
890,-2.480000000000004,54.68
891,1.25,52.19
892,-1.8599999999999994,54.68
893,1.8599999999999994,54.68
894,-4.969999999999999,54.05
895,-4.969999999999999,46.6
896,4.969999999999999,54.05
897,-11.810000000000002,54.05
898,-4.350000000000001,22.99
899,-3.729999999999997,54.05
900,5.589999999999996,20.5
901,-1.240000000000002,24.23
902,1.240000000000002,21.74
903,-7.460000000000001,30.44
904,-1.240000000000002,21.74
905,-1.8599999999999994,32.93
906,1.8599999999999994,25.47
907,-1.2399999999999949,31.68
908,2.490000000000002,25.47
909,-2.490000000000002,23.61
910,2.490000000000002,23.61
911,5.589999999999996,23.61
912,0.6300000000000026,52.19
913,-0.6300000000000026,19.26
914,-8.07,37.9
915,-10.57,37.9
916,15.540000000000006,37.9
917,-15.540000000000006,45.36
918,-3.730000000000004,45.36
919,3.730000000000004,41.01
920,-3.730000000000004,45.36
921,-1.8599999999999994,49.08
922,1.2399999999999949,49.08
923,-1.2399999999999949,39.14
924,18.020000000000003,39.14
925,-18.020000000000003,49.08
926,-17.39,30.44
927,17.39,30.44
928,-17.39,47.84
929,17.39,55.92
930,-17.39,47.22
931,-26.1,55.92
932,-0.6299999999999955,53.43
933,0.6200000000000045,49.08
934,9.32,44.73
935,-0.6200000000000045,44.73
936,4.350000000000001,51.57
937,2.480000000000004,51.57
938,-2.480000000000004,51.57
939,-1.25,51.57
940,-1.240000000000002,51.57
941,2.489999999999995,51.57
942,-3.1099999999999994,51.57
943,-16.78,51.57
944,16.78,51.57
945,12.43,51.57
946,4.350000000000001,51.57
947,-11.18,51.57
948,-13.670000000000002,51.57
949,0.6199999999999974,51.57
950,-4.349999999999994,51.57
951,8.700000000000003,51.57
952,-8.700000000000003,51.57
953,5.590000000000003,51.57
954,3.729999999999997,45.36
955,-1.25,45.36
956,-7.459999999999994,50.95
957,0.6300000000000026,51.57
958,-0.6300000000000026,51.57
959,-2.490000000000002,51.57
960,-0.6300000000000026,46.6
961,-7.449999999999996,49.08
962,7.449999999999996,46.6
963,8.700000000000003,47.22
964,-8.700000000000003,49.08
965,11.190000000000001,49.08
966,3.729999999999997,52.19
967,-7.460000000000001,52.19
968,3.1099999999999994,52.19
969,-4.350000000000001,52.19
970,6.839999999999996,45.36
971,-6.839999999999996,45.36
972,-8.7,37.28
973,3.7300000000000004,37.28
