,traffic_speed_deltas,traffic_absolute_speed
300,-10.57,47.22
301,15.540000000000006,47.22
302,-15.540000000000006,47.22
303,-3.730000000000004,47.22
304,3.730000000000004,47.22
305,-3.730000000000004,47.22
306,-1.8599999999999994,47.22
307,1.2399999999999949,47.22
308,-1.2399999999999949,51.57
309,18.020000000000003,45.98
310,-18.020000000000003,51.57
311,-17.39,51.57
312,17.39,48.46
313,-17.39,48.46
314,17.39,25.47
315,-17.39,25.47
316,-26.1,26.71
317,-0.6299999999999955,23.61
318,0.6200000000000045,26.71
319,9.32,23.61
320,-0.6200000000000045,39.76
321,4.350000000000001,39.76
322,2.480000000000004,49.08
323,-2.480000000000004,50.95
324,-1.25,50.95
325,-1.240000000000002,18.01
326,2.489999999999995,50.33
327,-3.1099999999999994,50.33
328,-16.78,55.3
329,16.78,48.46
330,12.43,48.46
331,4.350000000000001,41.01
332,-11.18,41.01
333,-13.670000000000002,52.81
334,0.6199999999999974,52.81
335,-4.349999999999994,45.98
336,8.700000000000003,45.98
337,-8.700000000000003,50.95
338,5.590000000000003,36.03
339,3.729999999999997,36.03
340,-1.25,36.03
341,-7.459999999999994,36.03
342,0.6300000000000026,36.03
343,-0.6300000000000026,39.14
344,-2.490000000000002,45.36
345,-0.6300000000000026,39.14
346,-7.449999999999996,41.63
347,7.449999999999996,41.63
348,8.700000000000003,41.63
349,-8.700000000000003,42.25
350,11.190000000000001,42.87
351,3.729999999999997,42.87
352,-7.460000000000001,47.84
353,3.1099999999999994,47.84
354,-4.350000000000001,49.08
355,6.839999999999996,51.57
356,-6.839999999999996,50.95
357,-8.7,50.95
358,3.7300000000000004,52.81
359,-3.7300000000000004,55.3
360,17.400000000000002,55.3
361,8.079999999999998,53.43
362,-8.079999999999998,49.7
363,8.079999999999998,49.7
364,-1.25,46.6
365,4.969999999999999,46.6
366,-4.969999999999999,46.6
367,1.8599999999999994,46.6
368,11.18,46.6
369,-6.829999999999998,46.6
370,0.6300000000000026,46.6
371,-9.32,46.6
372,-9.940000000000001,46.6
373,-11.8,46.6
374,26.099999999999998,46.6
375,-1.2500000000000036,46.6
376,-1.8599999999999994,46.6
377,1.8599999999999994,46.6
378,8.7,46.6
379,3.1099999999999994,46.6
380,5.590000000000003,53.43
381,3.720000000000006,57.78
382,1.8699999999999974,57.78
383,1.25,55.92
384,-6.219999999999999,51.57
385,-6.829999999999998,29.2
386,1.8599999999999994,29.2
387,3.719999999999999,25.47
388,-13.049999999999997,19.88
389,-1.25,19.88
390,-4.350000000000001,40.38
391,5.590000000000003,40.38
392,3.729999999999997,40.38
393,17.39,40.38
394,-4.969999999999999,27.96
395,-3.729999999999997,27.96
396,2.480000000000004,25.47
397,-4.969999999999999,37.28
398,3.730000000000004,37.28
399,-1.8700000000000045,39.76
400,1.25,45.36
401,-3.1099999999999994,12.42
402,-2.490000000000002,11.8
403,1.8699999999999974,11.8
404,5.590000000000003,11.8
405,3.719999999999999,36.66
406,-1.25,36.66
407,-5.589999999999996,36.66
408,-17.400000000000006,36.66
409,0.6200000000000045,29.2
410,11.810000000000002,29.2
411,-13.670000000000002,22.99
412,2.489999999999995,22.99
413,4.970000000000006,22.99
414,1.8599999999999994,20.5
415,-6.830000000000002,13.04
416,8.080000000000002,25.47
417,-2.490000000000002,25.47
418,3.730000000000004,29.2
419,3.1099999999999994,22.99
420,-1.25,22.99
421,-2.480000000000004,22.99
422,3.730000000000004,37.9
423,7.460000000000001,37.9
424,1.8700000000000045,45.98
425,-0.6200000000000045,45.98
426,1.8599999999999994,47.22
427,1.25,42.87
428,-0.6199999999999974,42.87
429,3.730000000000004,48.46
430,0.6200000000000045,48.46
431,-11.190000000000005,48.46
432,7.460000000000001,47.22
433,-3.1099999999999994,52.19
434,-2.490000000000002,52.19
435,1.8699999999999974,49.7
436,1.8600000000000065,49.7
437,3.1100000000000065,49.7
438,-1.8599999999999994,49.7
439,-4.350000000000001,49.7
440,3.729999999999997,49.7
441,-4.350000000000001,49.7
442,1.8700000000000045,49.7
443,-16.160000000000004,49.7
444,13.670000000000002,49.7
445,-26.72,49.7
446,-1.8599999999999994,49.7
447,5.589999999999996,49.7
448,-4.349999999999998,49.7
449,9.329999999999998,49.7
450,7.450000000000003,49.7
451,3.1099999999999994,49.7
452,-5.590000000000003,54.68
453,-8.079999999999998,39.14
454,12.43,57.16
455,-29.200000000000003,19.26
456,-3.1000000000000014,41.63
457,0.6200000000000045,41.63
458,-1.8700000000000045,18.64
459,3.1099999999999994,27.34
460,-3.1099999999999994,27.34
461,-0.6200000000000045,18.01
462,4.340000000000003,12.42
463,0.6199999999999974,11.8
464,-0.6199999999999974,11.8
465,-1.8700000000000045,12.42
466,8.700000000000003,14.29
467,-6.829999999999998,19.88
468,1.8700000000000045,19.88
469,-4.969999999999999,17.39
470,7.460000000000001,14.29
471,0.6199999999999974,14.29
472,-3.0999999999999943,22.36
473,-3.0999999999999943,22.36
474,-6.209999999999994,26.71
475,5.589999999999996,26.71
476,4.350000000000001,24.23
477,-5.590000000000003,24.23
478,5.590000000000003,25.47
479,-13.049999999999997,18.64
480,-11.810000000000002,18.64
481,-0.6199999999999974,18.01
482,1.8599999999999994,18.01
483,-1.8599999999999994,16.15
484,-4.349999999999994,8.07
485,6.219999999999999,8.07
486,3.730000000000004,12.42
487,1.8700000000000045,11.8
488,6.840000000000003,11.8
489,8.690000000000005,11.8
490,1.25,13.04
491,-11.810000000000002,13.04
492,-6.219999999999999,13.04
493,13.670000000000002,16.77
494,9.939999999999998,14.29
495,-8.079999999999998,14.29
496,5.589999999999996,26.71
497,-8.699999999999996,27.96
498,-0.6200000000000045,46.6
499,-30.449999999999996,46.6
500,3.719999999999999,46.6
501,-6.209999999999997,50.33
502,27.340000000000003,50.33
503,8.699999999999996,49.08
504,-3.729999999999997,52.81
505,-3.1000000000000014,43.49
506,-40.39,45.36
507,36.66,55.3
508,-4.969999999999999,55.3
509,4.969999999999999,55.3
510,-1.240000000000002,55.3
511,2.490000000000002,55.3
512,-3.729999999999997,55.3
513,-3.730000000000004,55.3
514,5.600000000000001,55.3
515,4.969999999999999,55.3
516,9.32,55.3
517,5.590000000000003,55.3
518,-0.6200000000000045,55.3
519,-8.07,55.3
520,9.939999999999998,55.3
521,3.730000000000004,55.3
522,-6.209999999999999,55.3
523,2.4799999999999995,55.3
524,-1.8599999999999994,54.05
525,0.6200000000000001,54.05
526,-3.11,54.05
527,9.32,57.16
528,-1.8599999999999994,57.16
529,-0.6199999999999974,56.54
530,5.600000000000001,56.54
531,-5.600000000000001,57.78
532,-14.29,55.3
533,-3.0999999999999943,56.54
534,3.730000000000004,56.54
535,3.729999999999997,54.05
536,10.560000000000002,54.05
537,3.730000000000004,44.11
538,3.1099999999999994,44.11
539,-1.240000000000002,55.92
540,-6.219999999999999,48.46
541,4.969999999999999,51.57
542,-1.240000000000002,51.57
543,0.6200000000000045,41.01
544,0.6300000000000026,40.38
545,-5.600000000000001,40.38
546,-1.8599999999999994,45.98
547,-19.270000000000003,29.82
548,4.970000000000006,29.82
549,-5.590000000000003,39.76
550,4.969999999999999,39.76
551,-3.1000000000000014,25.47
552,-16.159999999999997,19.26
553,-8.079999999999998,23.61
554,-3.729999999999997,23.61
555,5.589999999999996,17.39
556,-2.479999999999997,27.96
557,4.340000000000003,21.12
558,-4.970000000000006,21.12
559,0.6299999999999955,17.39
560,-5.590000000000003,17.39
561,11.810000000000002,28.58
562,-1.240000000000002,28.58
563,3.729999999999997,28.58
564,4.969999999999999,32.31
565,-4.350000000000001,41.01
566,-1.2399999999999949,41.01
567,-3.1000000000000014,49.7
568,-3.1099999999999994,45.36
569,1.25,45.36
570,1.25,45.36
571,-5.600000000000001,44.11
572,5.600000000000001,50.95
573,-9.32,50.95
574,-4.979999999999997,45.36
575,-1.240000000000002,50.95
576,5.589999999999996,47.84
577,3.1100000000000065,47.22
578,1.2399999999999984,54.68
579,1.25,54.68
580,12.420000000000002,54.68
581,6.210000000000001,54.68
582,-3.1099999999999994,54.68
583,9.939999999999998,54.68
584,-0.6199999999999974,54.68
585,-1.240000000000002,54.68
586,-2.480000000000004,54.68
587,-3.1099999999999994,54.68
588,-0.6200000000000045,54.68
589,-1.240000000000002,54.68
590,1.240000000000002,54.68
591,1.8599999999999994,54.68
592,3.730000000000004,54.68
593,-1.8700000000000045,54.68
594,-4.969999999999999,54.68
595,-0.6200000000000045,54.68
596,-3.1099999999999994,53.43
597,-3.730000000000004,47.84
598,9.32,56.54
599,4.350000000000001,56.54
600,0.6200000000000045,59.65
601,-2.490000000000002,60.27
602,-3.1000000000000014,60.27
603,0.6200000000000045,56.54
604,-3.730000000000004,60.27
605,3.1099999999999994,60.27
606,-2.480000000000004,59.03
607,-0.6199999999999974,59.03
608,5.59,59.03
609,-4.349999999999994,52.81
610,-2.480000000000004,50.33
611,-1.8599999999999994,51.57
612,-3.1099999999999994,50.33
613,2.490000000000002,44.73
614,1.8599999999999994,44.73
615,-5.589999999999996,45.98
616,-1.240000000000002,52.19
617,-0.6200000000000045,52.19
618,6.839999999999996,48.46
619,14.29,48.46
620,-10.559999999999995,48.46
621,3.729999999999997,23.61
622,3.1000000000000014,42.25
623,6.210000000000001,37.9
624,-8.07,37.9
625,4.340000000000003,37.9
626,-1.8599999999999994,50.95
627,-1.25,50.95
628,-2.480000000000004,49.7
629,13.670000000000002,49.7
630,1.8599999999999994,49.08
631,16.15,49.08
632,5.599999999999994,49.08
633,-3.1099999999999994,49.08
634,-14.909999999999997,52.81
635,-3.730000000000004,52.81
636,-8.699999999999996,45.36
637,4.969999999999999,47.84
638,14.920000000000002,45.36
639,-14.920000000000002,49.08
640,16.78,34.17
641,-3.730000000000004,49.08
642,10.559999999999995,49.08
643,-3.720000000000006,49.08
644,-21.750000000000004,49.08
645,29.830000000000002,52.19
646,0.620000000000001,52.19
647,-3.719999999999999,49.08
648,1.240000000000002,49.08
649,-6.210000000000001,47.84
650,0.6199999999999974,53.43
651,-8.079999999999998,53.43
652,5.59,53.43
653,4.349999999999998,53.43
654,1.2399999999999984,53.43
655,6.829999999999998,53.43
656,-4.349999999999998,53.43
657,11.810000000000002,53.43
658,-13.670000000000002,53.43
659,8.07,53.43
660,-8.07,53.43
661,-21.130000000000003,53.43
662,8.079999999999998,53.43
663,-3.1099999999999994,53.43
664,3.1099999999999994,53.43
665,-3.1099999999999994,53.43
666,3.1099999999999994,53.43
667,-1.870000000000001,53.43
668,-0.6199999999999974,54.68
669,2.4899999999999984,54.68
670,-4.349999999999998,54.68
671,-2.4800000000000004,52.81
672,1.8699999999999974,52.81
673,-0.6199999999999974,52.81
674,9.32,52.81
675,0.6199999999999974,24.85
676,-13.670000000000002,24.85
677,-5.590000000000003,20.5
678,5.589999999999996,20.5
679,5.589999999999996,16.15
680,-3.729999999999997,16.77
681,4.979999999999997,21.12
682,4.969999999999999,21.12
683,-3.719999999999999,18.64
684,13.04,18.64
685,-18.64,27.96
686,1.8700000000000045,27.96
687,-4.350000000000001,26.71
688,-4.340000000000003,26.71
689,-4.350000000000001,41.01
690,-1.240000000000002,41.01
691,3.1000000000000014,43.49
692,1.240000000000002,43.49
693,7.460000000000001,31.06
694,0.6299999999999955,35.41
695,4.970000000000006,35.41
696,-7.450000000000003,16.15
697,-1.240000000000002,16.15
698,1.240000000000002,18.64
699,-12.43,18.64
700,6.839999999999996,18.64
701,-4.349999999999994,18.64
702,1.2399999999999949,21.12
703,3.730000000000004,21.12
704,-8.700000000000003,16.15
705,11.180000000000003,16.15
706,-0.6199999999999974,18.01
707,-1.25,18.01
708,-9.940000000000001,35.41
709,4.35,35.41
710,-3.0999999999999996,38.52
711,1.8699999999999974,37.9
712,-1.8699999999999974,37.9
713,8.699999999999996,49.7
714,0.6200000000000045,51.57
715,1.240000000000002,51.57
716,-11.810000000000002,51.57
717,5.600000000000001,56.54
718,-11.799999999999997,43.49
719,-0.620000000000001,43.49
720,0.620000000000001,50.95
721,3.1099999999999994,55.3
722,5.59,27.34
723,-4.350000000000001,27.34
724,-3.729999999999997,27.34
725,-4.350000000000001,27.34
726,-2.4899999999999984,27.34
727,-11.809999999999999,27.34
728,0.620000000000001,27.34
729,-5.590000000000003,27.34
730,-17.389999999999997,27.34
731,-4.350000000000001,27.34
732,1.8599999999999994,27.34
733,-4.350000000000001,27.34
734,8.700000000000003,27.34
735,-3.7300000000000004,27.34
736,2.479999999999997,27.34
737,3.110000000000003,27.34
738,1.2399999999999984,27.34
739,7.449999999999999,27.34
740,-6.830000000000002,27.34
741,-9.940000000000005,55.92
742,16.15,55.92
743,-21.130000000000003,53.43
744,19.259999999999998,52.81
745,0.6200000000000045,28.58
746,-2.480000000000004,28.58
747,-2.490000000000002,28.58
748,-1.870000000000001,27.34
749,0.620000000000001,27.34
750,-3.1000000000000014,21.74
751,0.620000000000001,21.74
752,1.2399999999999984,19.88
753,-22.370000000000005,19.88
754,6.210000000000001,36.66
755,-2.4899999999999984,31.06
756,0.620000000000001,31.06
757,1.8599999999999994,37.28
758,19.89,37.28
759,-3.719999999999999,37.28
760,3.1000000000000014,37.28
761,-6.219999999999999,37.28
762,6.839999999999996,41.01
763,3.1000000000000014,41.01
764,-22.99,42.25
765,-4.349999999999994,42.25
766,3.730000000000004,42.25
767,3.1000000000000014,21.74
768,0.620000000000001,24.85
769,3.1099999999999994,24.85
770,8.7,19.88
771,-7.459999999999997,19.88
772,0.6199999999999974,21.74
773,3.7300000000000004,26.09
774,-1.870000000000001,26.09
775,4.350000000000001,22.99
776,3.7300000000000004,22.99
777,0.6199999999999974,22.99
778,3.719999999999999,26.09
779,-5.589999999999996,48.46
780,-1.2399999999999949,48.46
781,6.839999999999996,50.33
782,-6.210000000000001,50.33
783,6.210000000000001,49.7
784,6.220000000000006,50.33
785,1.240000000000002,50.33
786,-4.969999999999999,53.43
787,4.970000000000006,53.43
788,-2.480000000000004,50.33
789,-10.57,55.3
790,3.729999999999997,45.36
791,3.1000000000000014,45.36
792,3.1099999999999994,45.36
793,-15.54,56.54
794,-0.6199999999999974,56.54
795,4.969999999999999,56.54
796,0.6200000000000045,56.54
797,4.969999999999999,56.54
798,-4.350000000000001,56.54
799,3.729999999999997,56.54
800,-4.350000000000001,56.54
801,9.32,56.54
802,-11.189999999999998,56.54
803,-20.500000000000004,56.54
804,-5.600000000000001,56.54
805,4.970000000000002,56.54
806,0.6199999999999974,56.54
807,-3.1100000000000065,56.54
808,3.730000000000004,56.54
809,1.240000000000002,56.54
810,4.349999999999994,56.54
811,2.479999999999997,53.43
812,-1.8599999999999994,59.03
813,3.730000000000004,55.92
814,-2.490000000000002,55.92
815,1.25,50.95
816,-0.620000000000001,44.11
817,0.620000000000001,24.23
818,12.43,24.23
819,-0.6199999999999974,24.23
820,-1.240000000000002,21.12
821,0.6199999999999974,21.12
822,-2.479999999999997,21.12
823,3.1099999999999994,21.12
824,4.969999999999999,22.36
825,0.620000000000001,22.99
826,1.8599999999999994,22.99
827,-4.969999999999999,38.52
828,2.479999999999997,27.96
829,4.970000000000006,27.96
830,-4.970000000000006,30.44
831,5.600000000000001,29.82
832,-1.240000000000002,29.82
833,-2.489999999999995,26.09
834,3.1099999999999994,26.09
835,-10.57,26.09
836,1.8599999999999994,24.23
837,-2.4800000000000004,24.23
838,-10.57,24.23
839,10.57,19.88
840,-3.7300000000000004,19.88
841,-0.620000000000001,26.09
842,6.839999999999996,26.09
843,-13.049999999999997,22.36
844,-2.490000000000002,20.5
845,1.2399999999999984,22.36
846,20.509999999999998,22.99
847,-1.8599999999999994,22.99
848,-2.489999999999995,21.74
849,0.6200000000000045,35.41
850,4.349999999999994,35.41
851,3.729999999999997,26.09
852,-3.1100000000000065,21.74
853,-5.589999999999996,21.74
854,-3.1000000000000014,21.74
855,3.1000000000000014,21.74
856,-4.350000000000001,21.74
857,1.8599999999999994,52.81
858,0.620000000000001,50.33
859,2.4899999999999984,55.3
860,-2.489999999999995,52.81
861,1.2399999999999949,52.81
862,11.18,49.08
863,-6.830000000000005,51.57
864,-1.25,52.81
865,-1.25,51.57
866,-3.1000000000000014,51.57
867,-2.490000000000002,51.57
868,1.8699999999999974,51.57
869,-4.969999999999999,51.57
870,-0.6300000000000026,51.57
871,5.600000000000001,51.57
872,4.969999999999999,51.57
873,4.969999999999999,51.57
874,0.6199999999999974,51.57
875,5.590000000000003,51.57
876,-20.499999999999996,51.57
877,-4.969999999999999,51.57
878,1.240000000000002,51.57
879,6.210000000000001,51.57
880,1.8699999999999974,51.57
881,-6.840000000000003,51.57
882,6.840000000000003,51.57
883,0.6199999999999974,55.3
884,0.6299999999999955,44.73
885,-13.669999999999995,50.95
886,6.830000000000005,50.95
887,-1.8599999999999994,46.6
888,-3.1099999999999994,42.25
889,-4.969999999999999,42.25
890,-2.479999999999997,18.01
891,6.829999999999998,12.42
892,-4.349999999999998,12.42
893,8.079999999999998,12.42
894,3.1099999999999994,16.15
895,1.240000000000002,16.15
896,-20.509999999999998,21.12
897,-1.2399999999999949,23.61
898,2.489999999999995,23.61
899,4.969999999999999,26.09
900,-7.450000000000003,33.55
901,8.07,33.55
902,18.020000000000003,31.68
903,-6.219999999999999,31.68
904,-3.1000000000000014,38.52
905,3.1000000000000014,38.52
906,22.99,32.93
907,1.8599999999999994,31.06
908,3.1000000000000014,31.06
909,-3.1000000000000014,25.47
910,-13.049999999999997,25.47
911,4.349999999999998,25.47
912,-14.920000000000002,28.58
913,-13.049999999999997,22.36
914,3.729999999999997,22.36
915,-0.6199999999999974,26.09
916,0.6199999999999974,21.12
917,-0.6199999999999974,22.99
918,1.8599999999999994,21.74
919,-3.7300000000000004,21.74
920,-2.490000000000002,24.23
921,-0.6199999999999992,24.85
922,-6.210000000000001,24.23
923,6.840000000000003,27.96
924,-2.4800000000000004,26.09
925,22.37,24.85
926,-3.1099999999999994,24.85
927,-12.43,32.31
928,-19.88,43.49
929,8.7,43.49
930,0.6199999999999992,47.22
931,1.25,53.43
932,0.620000000000001,53.43
933,-6.210000000000001,55.3
934,-5.600000000000001,51.57
935,-1.8599999999999994,50.95
936,-0.620000000000001,50.95
937,1.240000000000002,58.4
938,-1.8700000000000045,53.43
939,-5.589999999999996,53.43
940,3.1099999999999994,53.43
941,-10.560000000000002,53.43
942,-9.32,53.43
943,6.210000000000001,53.43
944,6.209999999999997,53.43
945,-6.209999999999997,53.43
946,3.730000000000004,53.43
947,-0.6200000000000045,53.43
948,-2.480000000000004,53.43
949,-1.240000000000002,53.43
950,-4.969999999999999,53.43
951,6.210000000000001,53.43
952,1.2399999999999949,53.43
953,-14.29,53.43
954,-0.6199999999999974,53.43
955,7.449999999999996,53.43
956,-2.4800000000000004,53.43
957,4.350000000000001,54.68
958,3.1099999999999994,57.16
959,7.460000000000001,57.78
960,-5.599999999999998,57.78
961,-1.8599999999999994,39.76
962,6.210000000000001,42.25
963,22.37,51.57
964,0.6299999999999955,47.84
965,4.969999999999999,47.84
966,-22.990000000000002,49.7
967,-10.560000000000002,45.36
968,1.240000000000002,45.36
969,-3.7300000000000004,30.44
970,-0.620000000000001,38.52
