,traffic_absolute_speed,traffic_speed_deltas
234,50.33,7.460000000000001
235,57.16,-7.460000000000001
236,56.54,3.730000000000004
237,29.82,-4.969999999999999
238,27.96,4.969999999999999
239,26.71,5.589999999999996
240,29.2,7.460000000000001
241,29.2,-5.590000000000003
242,31.68,36.04
243,31.68,-1.8600000000000003
244,48.46,1.8600000000000003
245,49.7,-1.8600000000000003
246,49.7,8.080000000000005
247,51.57,1.240000000000002
248,51.57,1.240000000000002
249,43.49,-2.480000000000004
250,55.92,8.700000000000003
251,55.92,-8.700000000000003
252,52.81,4.970000000000006
253,23.61,-9.32
254,23.61,9.32
255,15.53,-9.32
256,44.11,9.32
257,44.11,-3.1000000000000014
258,51.57,3.1000000000000014
259,50.95,4.979999999999997
260,50.95,-2.479999999999997
261,53.43,4.350000000000001
262,53.43,5.590000000000003
263,50.33,4.979999999999997
264,50.95,-4.979999999999997
265,49.08,4.979999999999997
266,47.84,11.18
267,50.95,-4.349999999999994
268,50.95,-1.25
269,45.36,-0.6200000000000045
270,45.36,-0.6199999999999974
271,50.95,0.6199999999999974
272,50.95,1.8599999999999994
273,49.7,2.480000000000004
274,50.95,-3.1099999999999994
275,50.95,1.240000000000002
276,50.95,4.970000000000002
277,57.78,-2.4899999999999984
278,50.95,2.4899999999999984
279,50.95,-6.210000000000001
280,54.05,15.530000000000001
281,55.92,6.210000000000001
282,50.95,-4.969999999999999
283,55.92,5.590000000000003
284,58.4,-2.480000000000004
285,58.4,-0.6299999999999955
286,50.95,-8.080000000000005
287,50.95,10.57
288,54.05,-10.57
289,50.95,16.78
290,54.05,-6.210000000000001
291,50.95,6.210000000000001
292,50.95,-2.489999999999995
293,54.05,1.240000000000002
294,50.95,-1.8599999999999994
295,54.05,-3.1099999999999994
296,54.05,10.559999999999995
297,54.05,-10.559999999999995
298,54.05,1.8599999999999994
299,50.95,9.949999999999996
300,50.95,-9.949999999999996
301,54.05,1.8699999999999974
302,54.05,3.1000000000000014
303,50.95,1.240000000000002
304,55.92,-3.1099999999999994
305,50.95,3.1099999999999994
306,50.95,-15.54
307,50.95,11.189999999999998
308,46.6,-6.839999999999996
309,50.95,-14.910000000000004
310,24.23,-4.969999999999999
311,50.95,4.969999999999999
312,36.66,-6.839999999999996
313,23.61,4.350000000000001
314,39.14,3.1099999999999994
315,39.14,19.259999999999998
316,38.52,-19.259999999999998
317,52.81,13.669999999999998
318,52.81,-13.669999999999998
319,50.95,8.7
320,54.05,-8.7
321,50.95,8.7
322,55.3,24.24
323,50.95,6.219999999999999
324,49.08,-2.489999999999995
325,50.95,-3.730000000000004
326,50.95,1.25
327,56.54,4.350000000000001
328,50.95,-4.350000000000001
329,47.22,4.350000000000001
330,47.22,3.1000000000000014
331,50.95,-1.240000000000002
332,50.95,-4.350000000000001
333,50.95,1.240000000000002
334,50.95,14.91
335,50.95,-14.91
336,49.08,17.400000000000002
337,55.92,-3.1099999999999994
338,55.92,3.1099999999999994
339,37.9,-3.1099999999999994
340,41.01,3.1099999999999994
341,47.84,-7.450000000000003
342,50.95,4.349999999999994
343,50.95,-9.949999999999996
344,39.14,-6.210000000000001
345,52.81,-0.6199999999999974
346,52.81,-1.240000000000002
347,41.63,-6.840000000000003
348,43.49,6.829999999999998
349,43.49,2.490000000000002
350,49.08,-3.1099999999999994
351,50.33,3.1099999999999994
352,50.33,-4.350000000000001
353,51.57,14.920000000000002
354,57.16,-14.920000000000002
355,57.16,3.1099999999999994
356,51.57,12.43
357,52.19,8.079999999999998
358,52.19,-8.079999999999998
359,59.03,9.939999999999998
360,59.03,-0.6199999999999974
361,59.03,-4.979999999999997
362,59.03,-0.6200000000000045
363,59.03,0.6200000000000045
364,59.03,2.489999999999995
365,59.03,-24.23
366,59.03,8.080000000000002
367,59.03,-8.080000000000002
368,59.03,12.430000000000003
369,59.03,-2.479999999999997
370,59.03,-15.54
371,59.03,15.54
372,59.03,-15.54
373,59.03,-0.6199999999999974
374,59.03,0.6199999999999974
375,59.03,-3.729999999999997
376,57.16,1.8599999999999994
377,57.16,-1.8599999999999994
378,48.46,-2.4800000000000004
379,54.05,-6.839999999999996
380,55.3,6.839999999999996
381,24.85,-3.1099999999999994
382,31.06,4.350000000000001
383,31.06,-1.240000000000002
384,22.36,-1.8699999999999974
385,22.36,-1.240000000000002
386,26.09,1.240000000000002
387,20.5,-4.350000000000001
388,20.5,-6.829999999999998
389,47.84,4.350000000000001
390,52.81,6.219999999999999
391,52.81,-10.57
392,53.43,3.730000000000004
393,50.33,1.240000000000002
394,50.33,-1.240000000000002
395,9.94,6.839999999999996
396,8.69,-6.839999999999996
397,16.77,6.839999999999996
398,16.77,2.490000000000002
399,48.46,-4.350000000000001
400,52.19,4.350000000000001
401,51.57,-4.350000000000001
402,52.19,2.490000000000002
403,44.73,-6.220000000000006
404,48.46,0.6200000000000045
405,50.33,-3.729999999999997
406,41.63,6.839999999999996
407,41.63,0.6299999999999955
408,46.6,9.940000000000001
409,38.52,3.720000000000006
410,47.84,-3.730000000000004
411,50.33,9.939999999999998
412,44.11,-9.939999999999998
413,44.11,0.620000000000001
414,49.08,-0.620000000000001
415,45.98,22.37
416,45.98,-3.1099999999999994
417,40.38,-3.729999999999997
418,32.93,3.0999999999999943
419,42.25,-5.590000000000003
420,47.84,-7.450000000000003
421,47.22,0.6199999999999974
422,47.22,-0.6199999999999974
423,54.05,0.6199999999999974
424,53.43,2.480000000000004
425,55.3,-3.1000000000000014
426,55.3,-3.729999999999997
427,56.54,-10.559999999999999
428,53.43,14.91
429,55.3,-14.91
430,59.03,-3.1099999999999994
431,59.03,3.1099999999999994
432,59.03,-14.290000000000001
433,59.03,8.700000000000001
434,59.03,-11.81
435,59.03,-1.2399999999999949
436,59.03,4.969999999999999
437,59.03,-1.8700000000000045
438,59.03,0.6200000000000045
439,59.03,-9.939999999999998
440,59.03,9.939999999999998
441,59.03,-9.939999999999998
442,59.03,1.8599999999999994
443,59.03,-13.670000000000002
444,59.03,9.940000000000005
445,59.03,-1.8599999999999994
446,59.03,4.969999999999999
447,59.03,-0.6199999999999974
448,57.16,0.6199999999999974
449,58.4,-4.350000000000001
450,58.4,-1.8699999999999974
451,54.05,1.8699999999999974
452,16.77,14.290000000000006
453,10.56,-5.590000000000003
454,10.56,-3.729999999999997
455,8.69,14.909999999999997
456,8.69,-24.229999999999997
457,6.83,9.32
458,6.83,1.8599999999999994
459,6.21,22.369999999999997
460,5.59,19.89
461,6.21,6.830000000000005
462,2.48,-17.400000000000002
463,3.1,13.670000000000002
464,14.29,3.1000000000000014
465,52.19,-3.1000000000000014
466,52.19,-2.490000000000002
467,46.6,2.490000000000002
468,51.57,3.719999999999999
469,50.95,-1.8599999999999994
470,53.43,-5.589999999999996
471,45.36,-2.480000000000004
472,45.36,2.479999999999997
473,50.33,3.730000000000004
474,50.33,-4.350000000000001
475,47.84,4.350000000000001
476,54.68,-10.560000000000002
477,49.08,-3.1099999999999994
478,34.79,3.1099999999999994
479,34.79,1.8700000000000045
480,47.22,-11.810000000000002
481,44.73,-1.8599999999999994
482,41.63,1.8599999999999994
483,41.63,-3.729999999999997
484,44.11,1.8699999999999974
485,47.84,-11.18
486,51.57,-1.240000000000002
487,37.28,-8.080000000000002
488,44.73,3.110000000000003
489,44.73,-1.870000000000001
490,51.57,4.350000000000001
491,50.33,-4.350000000000001
492,50.33,-5.589999999999996
493,54.68,-4.350000000000001
494,48.46,3.1000000000000014
495,53.43,-1.8599999999999994
496,52.19,1.8599999999999994
497,47.84,-2.479999999999997
498,47.84,-3.730000000000004
499,56.54,-4.979999999999997
500,46.6,8.079999999999998
501,46.6,-3.1000000000000014
502,49.08,4.340000000000003
503,49.7,-2.480000000000004
504,49.7,-0.6199999999999974
505,49.7,-1.8599999999999994
506,49.7,-0.6199999999999974
507,49.7,-0.6199999999999974
508,49.7,0.6199999999999974
509,49.7,-0.6199999999999974
510,49.7,-4.350000000000001
511,49.7,-1.8599999999999994
512,49.7,1.8599999999999994
513,49.7,-8.700000000000001
514,49.7,-3.7300000000000004
515,49.7,15.54
516,49.7,-15.54
517,49.7,10.560000000000002
518,49.7,4.979999999999997
519,49.7,-2.490000000000002
520,53.43,-0.6199999999999974
521,35.41,-4.969999999999999
522,35.41,4.969999999999999
523,54.68,2.480000000000004
524,49.08,4.350000000000001
525,47.84,0.620000000000001
526,47.84,-5.59
527,47.84,-4.970000000000002
528,40.38,4.969999999999999
529,40.38,-3.1099999999999994
530,34.79,-1.8599999999999994
531,34.79,1.8599999999999994
532,34.79,11.809999999999999
533,44.73,2.490000000000002
534,49.7,-2.490000000000002
535,49.7,-3.1000000000000014
536,50.33,-10.560000000000002
537,52.81,12.43
538,50.33,-8.079999999999998
539,41.01,-8.07
540,34.17,-11.189999999999998
541,34.17,-3.7300000000000004
542,34.79,-8.700000000000003
543,34.79,8.700000000000003
544,28.58,-9.319999999999999
545,38.52,9.319999999999999
546,37.28,-9.939999999999998
547,22.36,-5.59
548,21.74,14.29
549,24.85,-3.7300000000000004
550,24.85,-3.1099999999999994
551,32.93,-10.559999999999999
552,37.28,9.32
553,37.28,-8.080000000000002
554,21.12,-2.49
555,21.12,22.990000000000002
556,39.14,-0.6199999999999974
557,44.73,3.1099999999999994
558,42.25,-3.1099999999999994
559,42.25,6.219999999999999
560,45.36,0.6200000000000045
561,49.7,5.589999999999996
562,44.73,2.490000000000002
563,47.22,-1.240000000000002
564,47.22,8.079999999999998
565,49.7,-8.079999999999998
566,50.33,-1.25
567,50.33,3.730000000000004
568,50.95,-0.6199999999999974
569,51.57,-6.839999999999996
570,51.57,6.219999999999999
571,51.57,-3.719999999999999
572,49.7,-5.600000000000001
573,55.92,3.1099999999999994
574,54.68,-3.1099999999999994
575,54.68,3.1099999999999994
576,54.68,0.6199999999999974
577,54.68,-0.6200000000000045
578,54.68,0.6200000000000045
579,54.68,-8.080000000000005
580,54.68,19.879999999999995
581,54.68,4.969999999999999
582,54.68,3.730000000000004
583,54.68,-4.970000000000006
584,54.68,0.6199999999999974
585,54.68,-3.1099999999999994
586,54.68,0.6299999999999955
587,54.68,-2.489999999999995
588,54.68,1.8599999999999994
589,54.68,6.209999999999994
590,54.68,0.6300000000000026
591,54.68,-3.1099999999999994
592,52.19,-0.6199999999999974
593,54.68,0.6199999999999974
594,50.95,-4.350000000000001
595,59.65,-1.8599999999999994
596,61.51,-1.8700000000000045
597,57.16,-8.699999999999996
598,55.92,-5.590000000000003
599,53.43,4.350000000000001
600,50.33,-0.6300000000000026
601,50.33,4.350000000000001
602,57.16,-4.350000000000001
603,54.05,-2.479999999999997
604,54.05,8.079999999999998
605,52.81,2.480000000000004
606,53.43,-2.480000000000004
607,57.78,2.480000000000004
608,57.78,-16.78
609,55.3,16.78
610,54.05,-17.400000000000006
611,53.43,-5.589999999999996
612,54.68,5.589999999999996
613,54.68,-5.589999999999996
614,45.36,-11.809999999999995
615,40.38,1.8599999999999994
616,39.14,-1.8599999999999994
617,47.84,11.179999999999993
618,47.84,0.6199999999999974
619,36.03,0.6199999999999974
620,34.17,-2.480000000000004
621,34.17,1.25
622,30.44,-1.8599999999999994
623,32.93,1.8599999999999994
624,32.93,-4.969999999999999
625,29.82,-4.969999999999999
626,27.96,4.969999999999999
627,27.96,-11.810000000000002
628,52.19,-4.350000000000001
629,47.22,-3.729999999999997
630,47.22,5.589999999999996
631,47.84,-1.240000000000002
632,45.36,1.240000000000002
633,51.57,-7.460000000000001
634,51.57,-1.240000000000002
635,51.57,-1.8599999999999994
636,50.95,1.8599999999999994
637,51.57,-1.2399999999999949
638,49.7,2.490000000000002
639,49.7,-2.490000000000002
640,55.92,2.490000000000002
641,46.6,5.589999999999996
642,56.54,0.6300000000000026
643,52.19,-0.6300000000000026
644,51.57,-8.07
645,50.33,-10.57
646,56.54,15.540000000000006
647,56.54,-15.540000000000006
648,56.54,-3.730000000000004
649,56.54,3.730000000000004
650,56.54,-3.730000000000004
651,56.54,-1.8599999999999994
652,56.54,1.2399999999999949
653,56.54,-1.2399999999999949
654,56.54,18.020000000000003
655,56.54,-18.020000000000003
656,56.54,-17.39
657,56.54,17.39
658,56.54,-17.39
659,56.54,17.39
660,56.54,-17.39
661,56.54,-26.1
662,56.54,-0.6299999999999955
663,56.54,0.6200000000000045
664,57.78,9.32
665,58.4,-0.6200000000000045
666,61.51,4.350000000000001
667,61.51,2.480000000000004
668,57.78,-2.480000000000004
669,57.78,-1.25
670,50.33,-1.240000000000002
671,50.33,2.489999999999995
672,60.89,-3.1099999999999994
673,60.89,-16.78
674,57.78,16.78
675,57.16,12.43
676,61.51,4.350000000000001
677,61.51,-11.18
678,55.3,-13.670000000000002
679,56.54,0.6199999999999974
680,45.36,-4.349999999999994
681,54.05,8.700000000000003
682,54.05,-8.700000000000003
683,57.78,5.590000000000003
684,57.78,3.729999999999997
685,57.78,-1.25
686,52.81,-7.459999999999994
687,58.4,0.6300000000000026
688,52.19,-0.6300000000000026
689,55.92,-2.490000000000002
690,49.08,-0.6300000000000026
691,54.05,-7.449999999999996
692,54.05,7.449999999999996
693,43.49,8.700000000000003
694,43.49,-8.700000000000003
695,42.87,11.190000000000001
696,53.43,3.729999999999997
697,53.43,-7.460000000000001
698,50.95,3.1099999999999994
699,51.57,-4.350000000000001
700,48.46,6.839999999999996
701,44.73,-6.839999999999996
702,42.87,-8.7
703,42.87,3.7300000000000004
704,50.95,-3.7300000000000004
705,49.7,17.400000000000002
706,50.95,8.079999999999998
707,50.95,-8.079999999999998
708,50.33,8.079999999999998
709,50.95,-1.25
710,50.95,4.969999999999999
711,53.43,-4.969999999999999
712,50.33,1.8599999999999994
713,47.84,11.18
714,55.3,-6.829999999999998
715,52.19,0.6300000000000026
716,55.3,-9.32
717,55.3,-9.940000000000001
718,55.3,-11.8
719,54.68,26.099999999999998
720,54.68,-1.2500000000000036
721,54.68,-1.8599999999999994
722,54.68,1.8599999999999994
723,54.68,8.7
724,54.68,3.1099999999999994
725,54.68,5.590000000000003
726,54.68,3.720000000000006
727,54.68,1.8699999999999974
728,54.68,1.25
729,54.68,-6.219999999999999
730,54.68,-6.829999999999998
731,54.68,1.8599999999999994
732,54.68,3.719999999999999
733,54.68,-13.049999999999997
734,54.68,-1.25
735,54.68,-4.350000000000001
736,57.78,5.590000000000003
737,57.16,3.729999999999997
738,57.16,17.39
739,60.27,-4.969999999999999
740,51.57,-3.729999999999997
741,25.47,2.480000000000004
742,25.47,-4.969999999999999
743,8.69,3.730000000000004
744,23.61,-1.8700000000000045
745,23.61,1.25
746,29.2,-3.1099999999999994
747,26.09,-2.490000000000002
748,26.09,1.8699999999999974
749,35.41,5.590000000000003
750,49.7,3.719999999999999
751,49.7,-1.25
752,47.22,-5.589999999999996
753,45.98,-17.400000000000006
754,45.98,0.6200000000000045
755,50.33,11.810000000000002
756,47.22,-13.670000000000002
757,47.22,2.489999999999995
758,47.22,4.970000000000006
759,45.36,1.8599999999999994
760,45.36,-6.830000000000002
761,50.95,8.080000000000002
762,45.98,-2.490000000000002
763,45.98,3.730000000000004
764,35.41,3.1099999999999994
765,35.41,-1.25
766,33.55,-2.480000000000004
767,29.82,3.730000000000004
768,32.31,7.460000000000001
769,42.87,1.8700000000000045
770,52.19,-0.6200000000000045
771,52.19,1.8599999999999994
772,39.14,1.25
773,39.14,-0.6199999999999974
774,45.36,3.730000000000004
775,45.36,0.6200000000000045
776,51.57,-11.190000000000005
777,50.33,7.460000000000001
778,50.33,-3.1099999999999994
779,48.46,-2.490000000000002
780,47.84,1.8699999999999974
781,47.84,1.8600000000000065
782,52.81,3.1100000000000065
783,48.46,-1.8599999999999994
784,55.3,-4.350000000000001
785,55.3,3.729999999999997
786,55.3,-4.350000000000001
787,42.87,1.8700000000000045
788,57.16,-16.160000000000004
789,46.6,13.670000000000002
790,50.33,-26.72
791,50.33,-1.8599999999999994
792,50.33,5.589999999999996
793,50.33,-4.349999999999998
794,50.33,9.329999999999998
795,50.33,7.450000000000003
796,50.33,3.1099999999999994
797,50.33,-5.590000000000003
798,50.33,-8.079999999999998
799,50.33,12.43
800,50.33,-29.200000000000003
801,50.33,-3.1000000000000014
802,50.33,0.6200000000000045
803,50.33,-1.8700000000000045
804,50.33,3.1099999999999994
805,50.33,-3.1099999999999994
806,50.33,-0.6200000000000045
807,50.33,4.340000000000003
808,59.03,0.6199999999999974
809,55.92,-0.6199999999999974
810,54.68,-1.8700000000000045
811,54.68,8.700000000000003
812,57.78,-6.829999999999998
813,28.58,1.8700000000000045
814,27.34,-4.969999999999999
815,27.34,7.460000000000001
816,30.44,0.6199999999999974
817,25.47,-3.0999999999999943
818,25.47,-3.0999999999999943
819,20.5,-6.209999999999994
820,20.5,5.589999999999996
821,27.96,4.350000000000001
822,27.96,-5.590000000000003
823,27.96,5.590000000000003
824,27.96,-13.049999999999997
825,47.22,-11.810000000000002
826,47.22,-0.6199999999999974
827,45.36,1.8599999999999994
828,47.84,-1.8599999999999994
829,36.03,-4.349999999999994
830,36.03,6.219999999999999
831,33.55,3.730000000000004
832,30.44,1.8700000000000045
833,30.44,6.840000000000003
834,32.31,8.690000000000005
835,27.96,1.25
836,27.96,-11.810000000000002
837,31.06,-6.219999999999999
838,31.06,13.670000000000002
839,25.47,9.939999999999998
840,27.96,-8.079999999999998
841,19.88,5.589999999999996
842,19.88,-8.699999999999996
843,48.46,-0.6200000000000045
844,48.46,-30.449999999999996
845,43.49,3.719999999999999
846,41.63,-6.209999999999997
847,37.28,27.340000000000003
848,37.28,8.699999999999996
849,53.43,-3.729999999999997
850,48.46,-3.1000000000000014
851,49.08,-40.39
852,49.08,36.66
853,46.6,-4.969999999999999
854,55.3,4.969999999999999
855,55.3,-1.240000000000002
856,47.84,2.490000000000002
857,49.7,-3.729999999999997
858,49.7,-3.730000000000004
859,49.08,5.600000000000001
860,54.68,4.969999999999999
861,51.57,9.32
862,51.57,5.590000000000003
863,57.78,-0.6200000000000045
864,57.78,-8.07
865,57.78,9.939999999999998
866,57.78,3.730000000000004
867,57.78,-6.209999999999999
868,57.78,2.4799999999999995
869,57.78,-1.8599999999999994
870,57.78,0.6200000000000001
871,57.78,-3.11
872,57.78,9.32
873,57.78,-1.8599999999999994
874,57.78,-0.6199999999999974
875,57.78,5.600000000000001
876,57.78,-5.600000000000001
877,57.78,-14.29
878,57.78,-3.0999999999999943
879,57.78,3.730000000000004
880,60.89,3.729999999999997
881,52.19,10.560000000000002
882,59.03,3.730000000000004
883,59.03,3.1099999999999994
884,53.43,-1.240000000000002
885,34.79,-6.219999999999999
886,34.79,4.969999999999999
887,34.79,-1.240000000000002
888,26.71,0.6200000000000045
889,22.36,0.6300000000000026
890,22.36,-5.600000000000001
891,24.85,-1.8599999999999994
892,26.09,-19.270000000000003
893,26.09,4.970000000000006
894,31.06,-5.590000000000003
895,22.99,4.969999999999999
896,22.99,-3.1000000000000014
897,36.03,-16.159999999999997
898,36.03,-8.079999999999998
899,52.81,-3.729999999999997
900,44.73,5.589999999999996
901,44.73,-2.479999999999997
902,44.73,4.340000000000003
903,32.31,-4.970000000000006
904,26.71,0.6299999999999955
905,26.71,-5.590000000000003
906,32.31,11.810000000000002
907,28.58,-1.240000000000002
908,19.88,3.729999999999997
909,19.88,4.969999999999999
910,22.36,-4.350000000000001
911,17.39,-1.2399999999999949
912,17.39,-3.1000000000000014
913,27.96,-3.1099999999999994
914,24.85,1.25
915,24.85,1.25
916,35.41,-5.600000000000001
917,33.55,5.600000000000001
918,27.96,-9.32
919,27.96,-4.979999999999997
920,31.68,-1.240000000000002
921,31.68,5.589999999999996
922,29.2,3.1100000000000065
923,29.2,1.2399999999999984
924,29.2,1.25
925,34.79,12.420000000000002
926,40.38,6.210000000000001
927,40.38,-3.1099999999999994
928,36.66,9.939999999999998
929,36.66,-0.6199999999999974
930,50.95,-1.240000000000002
931,50.95,-2.480000000000004
932,27.34,-3.1099999999999994
933,19.88,-0.6200000000000045
934,19.88,-1.240000000000002
935,19.88,1.240000000000002
936,19.88,1.8599999999999994
937,19.88,3.730000000000004
938,19.88,-1.8700000000000045
939,19.88,-4.969999999999999
940,19.88,-0.6200000000000045
941,19.88,-3.1099999999999994
942,19.88,-3.730000000000004
943,19.88,9.32
944,19.88,4.350000000000001
945,19.88,0.6200000000000045
946,19.88,-2.490000000000002
947,19.88,-3.1000000000000014
948,19.88,0.6200000000000045
949,19.88,-3.730000000000004
950,19.88,3.1099999999999994
951,19.88,-2.480000000000004
952,19.88,-0.6199999999999974
953,21.74,5.59
954,18.01,-4.349999999999994
955,18.01,-2.480000000000004
956,47.84,-1.8599999999999994
957,35.41,-3.1099999999999994
958,35.41,2.490000000000002
959,31.68,1.8599999999999994
960,31.68,-5.589999999999996
961,27.96,-1.240000000000002
962,27.34,-0.6200000000000045
963,27.34,6.839999999999996
964,27.34,14.29
965,46.6,-10.559999999999995
966,37.28,3.729999999999997
967,37.28,3.1000000000000014
968,38.52,6.210000000000001
969,34.79,-8.07
970,28.58,4.340000000000003
971,28.58,-1.8599999999999994
