,traffic_absolute_speed,traffic_speed_deltas
178,40.38,0.6200000000000045
179,37.28,1.240000000000002
180,37.28,-1.240000000000002
181,35.41,11.800000000000004
182,35.41,6.830000000000005
183,35.41,-1.8699999999999974
184,25.47,1.8599999999999994
185,30.44,2.480000000000004
186,19.26,2.489999999999995
187,30.44,-2.489999999999995
188,24.23,4.340000000000003
189,24.85,-4.340000000000003
190,19.26,4.340000000000003
191,14.29,4.349999999999994
192,21.74,-0.6199999999999992
193,14.29,0.6199999999999992
194,22.36,4.35
195,22.36,-3.1099999999999994
196,22.36,-4.969999999999999
197,25.47,-1.8699999999999974
198,22.36,9.32
199,18.64,-1.25
200,22.36,-3.1000000000000014
201,19.26,-11.799999999999997
202,19.26,11.799999999999997
203,19.26,3.730000000000004
204,16.77,-1.8699999999999974
205,28.58,-1.240000000000002
206,17.39,3.730000000000004
207,14.29,-3.730000000000004
208,17.39,-0.6300000000000026
209,29.2,-0.6200000000000045
210,29.2,0.6200000000000045
211,48.46,-1.8599999999999994
212,50.95,-0.620000000000001
213,45.36,3.719999999999999
214,50.95,-3.7300000000000004
215,50.95,10.57
216,45.36,-1.870000000000001
217,55.92,1.870000000000001
218,55.92,-1.870000000000001
219,55.92,0.620000000000001
220,55.92,0.620000000000001
221,55.92,-3.719999999999999
222,55.92,-3.1099999999999994
223,55.92,-3.7300000000000004
224,55.92,3.7300000000000004
225,55.92,-5.599999999999998
226,55.92,5.599999999999998
227,55.92,-3.1099999999999994
228,55.92,-2.4899999999999984
229,55.92,2.4899999999999984
230,55.92,-4.969999999999999
231,55.92,-7.460000000000004
232,55.92,7.460000000000004
233,55.92,10.559999999999995
234,47.22,-0.6199999999999974
235,55.92,-9.329999999999998
236,55.92,9.329999999999998
237,55.3,-0.6300000000000026
238,55.3,-1.8700000000000045
239,37.9,1.8700000000000045
240,37.9,-1.240000000000002
241,29.82,1.240000000000002
242,29.82,-4.350000000000001
243,34.79,3.1099999999999994
244,32.93,-3.1099999999999994
245,32.93,-17.4
246,30.44,5.590000000000003
247,40.38,-3.1000000000000014
248,32.31,-4.349999999999998
249,45.98,13.670000000000002
250,45.98,-4.349999999999998
251,34.79,6.219999999999999
252,34.79,-6.219999999999999
253,32.31,-10.560000000000002
254,28.58,-9.32
255,37.28,-3.1099999999999994
256,37.28,-1.8599999999999994
257,37.28,-1.8700000000000045
258,21.74,1.8700000000000045
259,21.74,-1.8700000000000045
260,21.74,-0.6199999999999974
261,17.39,-1.240000000000002
262,11.8,1.240000000000002
263,26.09,-1.240000000000002
264,26.09,-3.1099999999999994
265,26.09,1.240000000000002
266,19.88,0.6199999999999974
267,22.99,-0.6199999999999974
268,19.88,-6.210000000000001
269,25.47,-8.080000000000005
270,25.47,5.590000000000003
271,24.23,-9.32
272,16.15,1.870000000000001
273,16.15,-3.110000000000003
274,16.15,1.860000000000003
275,18.64,-5.599999999999998
276,9.32,11.189999999999998
277,9.32,9.32
278,6.83,-9.32
279,9.32,-3.7300000000000004
280,44.11,-2.49
281,29.82,2.49
282,44.11,1.8599999999999994
283,44.11,-1.2400000000000002
284,48.46,-1.2400000000000002
285,48.46,-1.8699999999999992
286,45.98,-5.590000000000003
287,49.7,5.590000000000003
288,54.68,7.460000000000001
289,54.68,4.980000000000004
290,50.95,-4.980000000000004
291,50.95,-16.769999999999996
292,50.95,19.259999999999998
293,50.95,1.8599999999999994
294,50.95,0.6200000000000045
295,50.95,9.94
296,50.95,-9.94
297,50.95,9.94
298,50.95,-3.7300000000000004
299,50.95,6.219999999999999
300,50.95,0.620000000000001
301,50.95,1.8599999999999994
302,50.95,-1.8599999999999994
303,50.95,1.8599999999999994
304,50.95,23.61
305,50.95,-8.700000000000003
306,50.95,3.730000000000004
307,49.08,-0.6199999999999974
308,55.3,-1.240000000000002
309,55.92,4.350000000000001
310,53.43,-4.350000000000001
311,53.43,4.350000000000001
312,53.43,-13.050000000000004
313,53.43,-1.870000000000001
314,53.43,-0.620000000000001
315,55.92,0.620000000000001
316,54.05,-5.590000000000003
317,54.05,5.590000000000003
318,52.81,3.1000000000000014
319,52.81,3.1000000000000014
320,50.95,-3.1000000000000014
321,50.95,3.1000000000000014
322,50.95,22.369999999999997
323,44.73,10.560000000000002
324,44.73,0.6199999999999974
325,44.73,-0.6199999999999974
326,44.73,6.209999999999994
327,40.38,7.460000000000001
328,40.38,-7.460000000000001
329,41.01,9.32
330,32.93,3.1000000000000014
331,30.44,-3.1000000000000014
332,32.93,3.110000000000003
333,36.03,1.240000000000002
334,29.82,1.240000000000002
335,29.82,-9.940000000000001
336,29.82,2.4800000000000004
337,29.82,24.230000000000004
338,41.01,-19.26
339,41.01,-6.830000000000005
340,22.36,0.620000000000001
341,22.36,4.350000000000001
342,28.58,14.909999999999997
343,28.58,-3.1099999999999994
344,32.93,3.1099999999999994
345,31.68,-3.1099999999999994
346,40.38,-19.88
347,40.38,-2.4899999999999984
348,31.68,2.4899999999999984
349,44.73,-2.4899999999999984
350,48.46,-8.699999999999996
351,37.9,5.600000000000001
352,49.7,-22.369999999999997
353,40.38,-9.32
354,40.38,6.829999999999998
355,46.6,-24.240000000000002
356,54.05,-34.18000000000001
357,54.05,-1.2400000000000002
358,54.05,-8.7
359,44.73,-2.479999999999997
360,55.3,2.479999999999997
361,55.3,-2.479999999999997
362,55.3,-1.240000000000002
363,55.3,3.1000000000000014
364,55.3,-5.589999999999996
365,55.3,5.589999999999996
366,55.3,-9.319999999999993
367,55.3,8.079999999999998
368,55.3,-8.079999999999998
369,55.3,8.699999999999996
370,55.3,-0.6200000000000045
371,55.3,-0.6199999999999974
372,55.3,3.1000000000000014
373,55.3,-2.479999999999997
374,55.3,-6.839999999999996
375,55.3,6.839999999999996
376,55.3,4.349999999999994
377,55.3,4.980000000000004
378,55.3,-4.980000000000004
379,38.52,3.1099999999999994
380,55.3,-3.1099999999999994
381,51.57,1.8699999999999974
382,54.68,-12.43
383,55.3,4.350000000000001
384,55.3,-4.350000000000001
385,52.81,4.350000000000001
386,52.19,6.210000000000001
387,44.73,1.8699999999999974
388,44.73,6.830000000000005
389,57.16,-6.830000000000005
390,57.16,8.07
391,57.16,-1.240000000000002
392,57.16,-6.210000000000001
393,57.16,-7.460000000000001
394,57.16,-1.240000000000002
395,53.43,1.240000000000002
396,56.54,-3.1099999999999994
397,56.54,3.1099999999999994
398,60.27,-6.210000000000001
399,55.3,4.350000000000001
400,55.3,7.449999999999996
401,55.3,-3.1099999999999994
402,54.68,3.1099999999999994
403,52.19,-6.210000000000001
404,48.46,13.670000000000002
405,48.46,-2.490000000000002
406,50.33,5.599999999999994
407,50.95,5.589999999999996
408,50.95,-3.730000000000004
409,49.7,-4.969999999999999
410,49.7,4.969999999999999
411,54.68,-12.43
412,54.68,7.460000000000001
413,55.3,-7.460000000000001
414,55.92,0.620000000000001
415,55.92,-0.620000000000001
416,54.05,0.620000000000001
417,47.84,18.639999999999997
418,54.68,-18.639999999999997
419,54.68,18.639999999999997
420,51.57,-29.2
421,51.57,9.940000000000001
422,51.57,-8.079999999999998
423,51.57,9.32
424,49.08,-1.240000000000002
425,44.73,1.240000000000002
426,44.73,-6.210000000000001
427,55.3,4.970000000000002
428,55.3,16.779999999999998
429,52.81,-8.690000000000001
430,52.81,8.690000000000001
431,46.6,-8.690000000000001
432,57.16,7.450000000000003
433,46.6,0.6199999999999974
434,55.3,2.4899999999999984
435,55.3,1.8699999999999974
436,55.3,-3.729999999999997
437,55.3,-0.620000000000001
438,55.3,0.620000000000001
439,55.3,-0.620000000000001
440,55.3,2.480000000000004
441,55.3,1.8699999999999974
442,55.3,-6.210000000000001
443,55.3,6.210000000000001
444,55.3,-1.2399999999999949
445,55.3,-2.490000000000002
446,55.3,-8.699999999999996
447,55.3,2.490000000000002
448,55.3,-2.490000000000002
449,55.3,-3.719999999999999
450,55.3,3.719999999999999
451,55.3,0.6300000000000026
452,55.3,-5.600000000000001
453,59.03,-9.319999999999993
454,57.16,-3.729999999999997
455,57.16,3.720000000000006
456,57.78,-3.720000000000006
457,59.65,5.590000000000003
458,59.65,3.730000000000004
459,59.65,-4.350000000000001
460,59.65,9.939999999999998
461,59.65,-9.939999999999998
462,57.78,12.420000000000002
463,57.16,-12.420000000000002
464,57.16,12.420000000000002
465,57.16,-12.420000000000002
466,56.54,7.460000000000001
467,50.33,-7.460000000000001
468,50.33,3.730000000000004
469,55.92,-4.969999999999999
470,50.33,4.969999999999999
471,54.05,5.589999999999996
472,54.68,7.460000000000001
473,28.58,-5.590000000000003
474,32.31,36.04
475,44.73,-1.8600000000000003
476,49.08,1.8600000000000003
477,50.33,-1.8600000000000003
478,50.33,8.080000000000005
479,50.33,1.240000000000002
480,36.03,1.240000000000002
481,52.81,-2.480000000000004
482,29.82,8.700000000000003
483,29.82,-8.700000000000003
484,29.82,4.970000000000006
485,29.82,-9.32
486,49.7,9.32
487,49.08,-9.32
488,49.7,9.32
489,37.9,-3.1000000000000014
490,37.9,3.1000000000000014
491,45.98,4.979999999999997
492,47.84,-2.479999999999997
493,34.17,4.350000000000001
494,21.12,5.590000000000003
495,21.12,4.979999999999997
496,21.12,-4.979999999999997
497,49.7,4.979999999999997
498,49.7,11.18
499,47.84,-4.349999999999994
500,47.84,-1.25
501,47.84,-0.6200000000000045
502,47.84,-0.6199999999999974
503,47.84,0.6199999999999974
504,54.05,1.8599999999999994
505,59.03,2.480000000000004
506,59.03,-3.1099999999999994
507,59.03,1.240000000000002
508,59.03,4.970000000000002
509,59.03,-2.4899999999999984
510,59.03,2.4899999999999984
511,59.03,-6.210000000000001
512,59.03,15.530000000000001
513,59.03,6.210000000000001
514,59.03,-4.969999999999999
515,59.03,5.590000000000003
516,59.03,-2.480000000000004
517,59.03,-0.6299999999999955
518,59.03,-8.080000000000005
519,59.03,10.57
520,59.03,-10.57
521,59.03,16.78
522,52.81,-6.210000000000001
523,59.65,6.210000000000001
524,59.65,-2.489999999999995
525,72.07,1.240000000000002
526,60.27,-1.8599999999999994
527,60.89,-3.1099999999999994
528,60.89,10.559999999999995
529,62.13,-10.559999999999995
530,62.13,1.8599999999999994
531,62.75,9.949999999999996
532,62.13,-9.949999999999996
533,62.75,1.8699999999999974
534,59.65,3.1000000000000014
535,60.89,1.240000000000002
536,58.4,-3.1099999999999994
537,59.65,3.1099999999999994
538,59.65,-15.54
539,56.54,11.189999999999998
540,52.81,-6.839999999999996
541,52.81,-14.910000000000004
542,57.16,-4.969999999999999
543,57.16,4.969999999999999
544,55.3,-6.839999999999996
545,52.19,4.350000000000001
546,52.19,3.1099999999999994
547,55.92,19.259999999999998
548,51.57,-19.259999999999998
549,55.92,13.669999999999998
550,55.92,-13.669999999999998
551,55.92,8.7
552,55.92,-8.7
553,50.95,8.7
554,47.84,24.24
555,47.84,6.219999999999999
556,44.11,-2.489999999999995
557,34.79,-3.730000000000004
558,34.79,1.25
559,45.98,4.350000000000001
560,42.25,-4.350000000000001
561,42.25,4.350000000000001
562,42.25,3.1000000000000014
563,42.87,-1.240000000000002
564,43.49,-4.350000000000001
565,43.49,1.240000000000002
566,45.98,14.91
567,45.98,-14.91
568,56.54,17.400000000000002
569,56.54,-3.1099999999999994
570,55.3,3.1099999999999994
571,49.08,-3.1099999999999994
572,49.08,3.1099999999999994
573,49.08,-7.450000000000003
574,57.16,4.349999999999994
575,57.16,-9.949999999999996
576,52.81,-6.210000000000001
577,44.73,-0.6199999999999974
578,44.73,-1.240000000000002
579,44.73,-6.840000000000003
580,44.73,6.829999999999998
581,44.73,2.490000000000002
582,44.73,-3.1099999999999994
583,44.73,3.1099999999999994
584,44.73,-4.350000000000001
585,44.73,14.920000000000002
586,44.73,-14.920000000000002
587,44.73,3.1099999999999994
588,44.73,12.43
589,44.73,8.079999999999998
590,44.73,-8.079999999999998
591,44.73,9.939999999999998
592,44.73,-0.6199999999999974
593,44.73,-4.979999999999997
594,44.73,-0.6200000000000045
595,44.73,0.6200000000000045
596,57.16,2.489999999999995
597,55.3,-24.23
598,55.92,8.080000000000002
599,45.98,-8.080000000000002
600,55.92,12.430000000000003
601,45.98,-2.479999999999997
602,52.81,-15.54
603,45.98,15.54
604,55.92,-15.54
605,54.05,-0.6199999999999974
606,54.05,0.6199999999999974
607,54.68,-3.729999999999997
608,52.19,1.8599999999999994
609,54.05,-1.8599999999999994
610,56.54,-2.4800000000000004
611,56.54,-6.839999999999996
612,56.54,6.839999999999996
613,54.05,-3.1099999999999994
614,54.68,4.350000000000001
615,54.05,-1.240000000000002
616,50.95,-1.8699999999999974
617,50.95,-1.240000000000002
618,35.41,1.240000000000002
619,35.41,-4.350000000000001
620,35.41,-6.829999999999998
621,39.14,4.350000000000001
622,33.55,6.219999999999999
623,33.55,-10.57
624,30.44,3.730000000000004
625,33.55,1.240000000000002
626,32.31,-1.240000000000002
627,15.53,6.839999999999996
628,32.31,-6.839999999999996
629,32.31,6.839999999999996
630,31.06,2.490000000000002
631,14.29,-4.350000000000001
632,31.68,4.350000000000001
633,31.68,-4.350000000000001
634,14.29,2.490000000000002
635,25.47,-6.220000000000006
636,25.47,0.6200000000000045
637,51.57,-3.729999999999997
638,25.47,6.839999999999996
639,49.7,0.6299999999999955
640,50.33,9.940000000000001
641,46.6,3.720000000000006
642,45.98,-3.730000000000004
643,45.98,9.939999999999998
644,55.92,-9.939999999999998
645,54.68,0.620000000000001
646,54.68,-0.620000000000001
647,54.68,22.37
648,57.78,-3.1099999999999994
649,54.05,-3.729999999999997
650,54.05,3.0999999999999943
651,54.05,-5.590000000000003
652,54.05,-7.450000000000003
653,54.05,0.6199999999999974
654,54.05,-0.6199999999999974
655,54.05,0.6199999999999974
656,54.05,2.480000000000004
657,54.05,-3.1000000000000014
658,54.05,-3.729999999999997
659,54.05,-10.559999999999999
660,54.05,14.91
661,54.05,-14.91
662,54.05,-3.1099999999999994
663,54.05,3.1099999999999994
664,54.05,-14.290000000000001
665,54.05,8.700000000000001
666,54.05,-11.81
667,54.05,-1.2399999999999949
668,57.16,4.969999999999999
669,58.4,-1.8700000000000045
670,58.4,0.6200000000000045
671,58.4,-9.939999999999998
672,55.3,9.939999999999998
673,55.3,-9.939999999999998
674,52.19,1.8599999999999994
675,52.19,-13.670000000000002
676,52.81,9.940000000000005
677,50.95,-1.8599999999999994
678,52.81,4.969999999999999
679,55.3,-0.6199999999999974
680,30.44,0.6199999999999974
681,55.3,-4.350000000000001
682,37.28,-1.8699999999999974
683,42.87,1.8699999999999974
684,37.28,14.290000000000006
685,29.82,-5.590000000000003
686,29.82,-3.729999999999997
687,19.88,14.909999999999997
688,26.71,-24.229999999999997
689,26.71,9.32
690,28.58,1.8599999999999994
691,43.49,22.369999999999997
692,43.49,19.89
693,26.71,6.830000000000005
694,26.71,-17.400000000000002
695,43.49,13.670000000000002
696,39.14,3.1000000000000014
697,27.96,-3.1000000000000014
698,27.96,-2.490000000000002
699,27.96,2.490000000000002
700,29.82,3.719999999999999
701,29.82,-1.8599999999999994
702,38.52,-5.589999999999996
703,38.52,-2.480000000000004
704,37.28,2.479999999999997
705,37.28,3.730000000000004
706,23.61,-4.350000000000001
707,43.49,4.350000000000001
708,44.11,-10.560000000000002
709,44.11,-3.1099999999999994
710,49.7,3.1099999999999994
711,49.7,1.8700000000000045
712,49.7,-11.810000000000002
713,47.22,-1.8599999999999994
714,45.98,1.8599999999999994
715,56.54,-3.729999999999997
716,56.54,1.8699999999999974
717,50.95,-11.18
718,47.22,-1.240000000000002
719,49.7,-8.080000000000002
720,57.16,3.110000000000003
721,57.16,-1.870000000000001
722,57.16,4.350000000000001
723,57.16,-4.350000000000001
724,57.16,-5.589999999999996
725,57.16,-4.350000000000001
726,57.16,3.1000000000000014
727,57.16,-1.8599999999999994
728,57.16,1.8599999999999994
729,57.16,-2.479999999999997
730,57.16,-3.730000000000004
731,57.16,-4.979999999999997
732,57.16,8.079999999999998
733,57.16,-3.1000000000000014
734,57.16,4.340000000000003
735,57.16,-2.480000000000004
736,57.16,-0.6199999999999974
737,49.08,-1.8599999999999994
738,59.03,-0.6199999999999974
739,55.92,-0.6199999999999974
740,55.92,0.6199999999999974
741,56.54,-0.6199999999999974
742,54.05,-4.350000000000001
743,54.05,-1.8599999999999994
744,54.68,1.8599999999999994
745,54.68,-8.700000000000001
746,54.68,-3.7300000000000004
747,52.19,15.54
748,54.68,-15.54
749,54.68,10.560000000000002
750,54.05,4.979999999999997
751,46.6,-2.490000000000002
752,54.05,-0.6199999999999974
753,54.05,-4.969999999999999
754,22.99,4.969999999999999
755,54.05,2.480000000000004
756,20.5,4.350000000000001
757,24.23,0.620000000000001
758,21.74,-5.59
759,30.44,-4.970000000000002
760,21.74,4.969999999999999
761,32.93,-3.1099999999999994
762,25.47,-1.8599999999999994
763,31.68,1.8599999999999994
764,25.47,11.809999999999999
765,23.61,2.490000000000002
766,23.61,-2.490000000000002
767,23.61,-3.1000000000000014
768,52.19,-10.560000000000002
769,19.26,12.43
770,37.9,-8.079999999999998
771,37.9,-8.07
772,37.9,-11.189999999999998
773,45.36,-3.7300000000000004
774,45.36,-8.700000000000003
775,41.01,8.700000000000003
776,45.36,-9.319999999999999
777,49.08,9.319999999999999
778,49.08,-9.939999999999998
779,39.14,-5.59
780,39.14,14.29
781,49.08,-3.7300000000000004
782,30.44,-3.1099999999999994
783,30.44,-10.559999999999999
784,47.84,9.32
785,55.92,-8.080000000000002
786,47.22,-2.49
787,55.92,22.990000000000002
788,53.43,-0.6199999999999974
789,49.08,3.1099999999999994
790,44.73,-3.1099999999999994
791,44.73,6.219999999999999
792,51.57,0.6200000000000045
793,51.57,5.589999999999996
794,51.57,2.490000000000002
795,51.57,-1.240000000000002
796,51.57,8.079999999999998
797,51.57,-8.079999999999998
798,51.57,-1.25
799,51.57,3.730000000000004
800,51.57,-0.6199999999999974
801,51.57,-6.839999999999996
802,51.57,6.219999999999999
803,51.57,-3.719999999999999
804,51.57,-5.600000000000001
805,51.57,3.1099999999999994
806,51.57,-3.1099999999999994
807,51.57,3.1099999999999994
808,51.57,0.6199999999999974
809,51.57,-0.6200000000000045
810,45.36,0.6200000000000045
811,45.36,-8.080000000000005
812,50.95,19.879999999999995
813,51.57,4.969999999999999
814,51.57,3.730000000000004
815,51.57,-4.970000000000006
816,46.6,0.6199999999999974
817,49.08,-3.1099999999999994
818,46.6,0.6299999999999955
819,47.22,-2.489999999999995
820,49.08,1.8599999999999994
821,49.08,6.209999999999994
822,52.19,0.6300000000000026
823,52.19,-3.1099999999999994
824,52.19,-0.6199999999999974
825,52.19,0.6199999999999974
826,45.36,-4.350000000000001
827,45.36,-1.8599999999999994
828,37.28,-1.8700000000000045
829,37.28,-8.699999999999996
830,36.66,-5.590000000000003
831,36.66,4.350000000000001
832,37.28,-0.6300000000000026
833,31.06,4.350000000000001
834,31.06,-4.350000000000001
835,29.82,-2.479999999999997
836,19.88,8.079999999999998
837,31.68,2.480000000000004
838,31.68,-2.480000000000004
839,31.68,2.480000000000004
840,45.98,-16.78
841,45.98,16.78
842,29.82,-17.400000000000006
843,32.31,-5.589999999999996
844,29.2,5.589999999999996
845,31.06,-5.589999999999996
846,31.06,-11.809999999999995
847,42.87,1.8599999999999994
848,47.84,-1.8599999999999994
849,47.84,11.179999999999993
850,49.7,0.6199999999999974
851,51.57,0.6199999999999974
852,51.57,-2.480000000000004
853,50.95,1.25
854,55.3,-1.8599999999999994
855,55.3,1.8599999999999994
856,49.08,-4.969999999999999
857,42.25,-4.969999999999999
858,49.7,4.969999999999999
859,50.95,-11.810000000000002
860,52.81,-4.350000000000001
861,52.81,-3.729999999999997
862,50.33,5.589999999999996
863,54.05,-1.240000000000002
864,54.05,1.240000000000002
865,54.05,-7.460000000000001
866,54.05,-1.240000000000002
867,54.05,-1.8599999999999994
868,54.05,1.8599999999999994
869,54.05,-1.2399999999999949
870,54.05,2.490000000000002
871,54.05,-2.490000000000002
872,54.05,2.490000000000002
873,54.05,5.589999999999996
874,54.05,0.6300000000000026
875,54.05,-0.6300000000000026
876,54.05,-8.07
877,54.05,-10.57
878,54.05,15.540000000000006
879,54.05,-15.540000000000006
880,54.05,-3.730000000000004
881,52.19,3.730000000000004
882,44.11,-3.730000000000004
883,56.54,-1.8599999999999994
884,56.54,1.2399999999999949
885,43.49,-1.2399999999999949
886,43.49,18.020000000000003
887,55.3,-18.020000000000003
888,55.3,-17.39
889,61.51,17.39
890,60.27,-17.39
891,59.03,17.39
892,59.03,-17.39
893,41.63,-26.1
894,55.3,-0.6299999999999955
895,56.54,0.6200000000000045
896,58.4,9.32
897,58.4,-0.6200000000000045
898,59.03,4.350000000000001
899,60.27,2.480000000000004
900,60.27,-2.480000000000004
901,60.27,-1.25
902,49.08,-1.240000000000002
903,55.92,2.489999999999995
904,59.65,-3.1099999999999994
905,41.01,-16.78
906,59.03,16.78
907,54.05,12.43
908,57.78,4.350000000000001
909,57.78,-11.18
910,57.78,-13.670000000000002
911,55.92,0.6199999999999974
912,44.11,-4.349999999999994
913,44.11,8.700000000000003
914,52.81,-8.700000000000003
915,54.05,5.590000000000003
916,50.33,3.729999999999997
917,50.33,-1.25
918,46.6,-7.459999999999994
919,46.6,0.6300000000000026
920,45.36,-0.6300000000000026
921,45.36,-2.490000000000002
922,47.22,-0.6300000000000026
923,49.7,-7.449999999999996
924,43.49,7.449999999999996
925,43.49,8.700000000000003
926,43.49,-8.700000000000003
927,52.19,11.190000000000001
928,47.22,3.729999999999997
929,50.95,-7.460000000000001
930,45.98,3.1099999999999994
931,50.33,-4.350000000000001
932,47.22,6.839999999999996
933,44.73,-6.839999999999996
934,44.11,-8.7
935,51.57,3.7300000000000004
936,51.57,-3.7300000000000004
937,51.57,17.400000000000002
938,51.57,8.079999999999998
939,51.57,-8.079999999999998
940,51.57,8.079999999999998
941,51.57,-1.25
942,51.57,4.969999999999999
943,51.57,-4.969999999999999
944,51.57,1.8599999999999994
945,51.57,11.18
946,51.57,-6.829999999999998
947,51.57,0.6300000000000026
948,51.57,-9.32
949,51.57,-9.940000000000001
950,51.57,-11.8
951,51.57,26.099999999999998
952,51.57,-1.2500000000000036
953,47.84,-1.8599999999999994
954,44.11,1.8599999999999994
955,54.68,8.7
956,54.68,3.1099999999999994
957,58.4,5.590000000000003
958,54.68,3.720000000000006
959,55.3,1.8699999999999974
960,54.05,1.25
961,54.05,-6.219999999999999
962,55.3,-6.829999999999998
963,60.27,1.8599999999999994
964,58.4,3.719999999999999
965,58.4,-13.049999999999997
966,58.4,-1.25
967,56.54,-4.350000000000001
968,56.54,5.590000000000003
969,56.54,3.729999999999997
970,41.63,17.39
971,58.4,-4.969999999999999
972,52.81,-3.729999999999997
973,52.81,2.480000000000004
974,55.92,-4.969999999999999
975,53.43,3.730000000000004
