,traffic_speed_deltas,traffic_absolute_speed
113,1.8599999999999994,60.89
114,22.369999999999997,60.89
115,19.89,60.89
116,6.830000000000005,60.89
117,-17.400000000000002,60.89
118,13.670000000000002,60.89
119,3.1000000000000014,60.89
120,-3.1000000000000014,60.89
121,-2.490000000000002,60.89
122,2.490000000000002,60.89
123,3.719999999999999,60.89
124,-1.8599999999999994,50.33
125,-5.589999999999996,50.33
126,-2.480000000000004,52.81
127,2.479999999999997,52.81
128,3.730000000000004,52.81
129,-4.350000000000001,49.7
130,4.350000000000001,49.7
131,-10.560000000000002,50.33
132,-3.1099999999999994,47.84
133,3.1099999999999994,47.84
134,1.8700000000000045,55.3
135,-11.810000000000002,51.57
136,-1.8599999999999994,41.63
137,1.8599999999999994,42.87
138,-3.729999999999997,49.7
139,1.8699999999999974,45.36
140,-11.18,45.36
141,-1.240000000000002,42.25
142,-8.080000000000002,37.28
143,3.110000000000003,47.84
144,-1.870000000000001,47.84
145,4.350000000000001,44.11
146,-4.350000000000001,41.63
147,-5.589999999999996,41.63
148,-4.350000000000001,41.63
149,3.1000000000000014,41.63
150,-1.8599999999999994,41.63
151,1.8599999999999994,41.63
152,-2.479999999999997,41.63
153,-3.730000000000004,41.63
154,-4.979999999999997,41.63
155,8.079999999999998,41.63
156,-3.1000000000000014,41.63
157,4.340000000000003,41.63
158,-2.480000000000004,41.63
159,-0.6199999999999974,41.63
160,-1.8599999999999994,41.63
161,-0.6199999999999974,41.63
162,-0.6199999999999974,41.63
163,0.6199999999999974,41.63
164,-0.6199999999999974,41.63
165,-4.350000000000001,34.17
166,-1.8599999999999994,40.38
167,1.8599999999999994,40.38
168,-8.700000000000001,38.52
169,-3.7300000000000004,31.06
170,15.54,31.06
171,-15.54,30.44
172,10.560000000000002,27.34
173,4.979999999999997,30.44
174,-2.490000000000002,30.44
175,-0.6199999999999974,30.44
176,-4.969999999999999,30.44
177,4.969999999999999,39.76
178,2.480000000000004,32.31
179,4.350000000000001,32.31
180,0.620000000000001,27.34
181,-5.59,27.34
182,-4.970000000000002,27.34
183,4.969999999999999,27.34
184,-3.1099999999999994,22.36
185,-1.8599999999999994,19.26
186,1.8599999999999994,19.26
187,11.809999999999999,23.61
188,2.490000000000002,23.61
189,-2.490000000000002,27.34
190,-3.1000000000000014,31.06
191,-10.560000000000002,31.06
192,12.43,31.06
193,-8.079999999999998,31.06
194,-8.07,24.23
195,-11.189999999999998,24.23
196,-3.7300000000000004,36.03
197,-8.700000000000003,36.03
198,8.700000000000003,35.41
199,-9.319999999999999,39.14
200,9.319999999999999,39.14
201,-9.939999999999998,41.01
202,-5.59,40.38
203,14.29,26.71
204,-3.7300000000000004,28.58
205,-3.1099999999999994,36.03
206,-10.559999999999999,36.03
207,9.32,36.03
208,-8.080000000000002,34.79
209,-2.49,37.9
210,22.990000000000002,37.9
211,-0.6199999999999974,41.01
212,3.1099999999999994,20.5
213,-3.1099999999999994,20.5
214,6.219999999999999,38.52
215,0.6200000000000045,41.01
216,5.589999999999996,41.01
217,2.490000000000002,41.01
218,-1.240000000000002,37.9
219,8.079999999999998,37.9
220,-8.079999999999998,37.9
221,-1.25,37.9
222,3.730000000000004,37.9
223,-0.6199999999999974,37.9
224,-6.839999999999996,37.9
225,6.219999999999999,37.9
226,-3.719999999999999,37.9
227,-5.600000000000001,37.9
228,3.1099999999999994,37.9
229,-3.1099999999999994,37.9
230,3.1099999999999994,37.9
231,0.6199999999999974,37.9
232,-0.6200000000000045,37.9
233,0.6200000000000045,37.9
234,-8.080000000000005,37.9
235,19.879999999999995,37.9
236,4.969999999999999,19.88
237,3.730000000000004,43.49
238,-4.970000000000006,43.49
239,0.6199999999999974,52.19
240,-3.1099999999999994,47.84
241,0.6299999999999955,48.46
242,-2.489999999999995,50.33
243,1.8599999999999994,45.36
244,6.209999999999994,45.36
245,0.6300000000000026,52.81
246,-3.1099999999999994,53.43
247,-0.6199999999999974,45.36
248,0.6199999999999974,45.36
249,-4.350000000000001,52.81
250,-1.8599999999999994,52.81
251,-1.8700000000000045,52.81
252,-8.699999999999996,40.38
253,-5.590000000000003,40.38
254,4.350000000000001,49.08
255,-0.6300000000000026,49.08
256,4.350000000000001,47.22
257,-4.350000000000001,47.84
258,-2.479999999999997,46.6
259,8.079999999999998,39.14
260,2.480000000000004,51.57
261,-2.480000000000004,51.57
262,2.480000000000004,54.68
263,-16.78,54.68
264,16.78,54.68
265,-17.400000000000006,36.66
266,-5.589999999999996,39.76
267,5.589999999999996,48.46
268,-5.589999999999996,49.08
269,-11.809999999999995,48.46
270,1.8599999999999994,48.46
271,-1.8599999999999994,36.03
272,11.179999999999993,44.11
273,0.6199999999999974,44.11
274,0.6199999999999974,44.11
275,-2.480000000000004,45.98
276,1.25,45.98
277,-1.8599999999999994,45.98
278,1.8599999999999994,49.08
279,-4.969999999999999,49.08
280,-4.969999999999999,48.46
281,4.969999999999999,42.87
282,-11.810000000000002,42.87
283,-4.350000000000001,42.25
284,-3.729999999999997,52.19
285,5.589999999999996,52.19
286,-1.240000000000002,48.46
287,1.240000000000002,29.2
288,-7.460000000000001,52.19
289,-1.240000000000002,54.05
290,-1.8599999999999994,47.22
291,1.8599999999999994,47.22
292,-1.2399999999999949,47.22
293,2.490000000000002,47.22
294,-2.490000000000002,47.22
295,2.490000000000002,47.22
296,5.589999999999996,47.22
297,0.6300000000000026,47.22
298,-0.6300000000000026,47.22
299,-8.07,47.22
300,-10.57,47.22
301,15.540000000000006,47.22
302,-15.540000000000006,47.22
303,-3.730000000000004,47.22
304,3.730000000000004,47.22
305,-3.730000000000004,47.22
306,-1.8599999999999994,47.22
307,1.2399999999999949,51.57
308,-1.2399999999999949,45.98
309,18.020000000000003,51.57
310,-18.020000000000003,51.57
311,-17.39,48.46
312,17.39,48.46
313,-17.39,25.47
314,17.39,25.47
315,-17.39,26.71
316,-26.1,23.61
317,-0.6299999999999955,26.71
318,0.6200000000000045,23.61
319,9.32,39.76
320,-0.6200000000000045,39.76
321,4.350000000000001,49.08
322,2.480000000000004,50.95
323,-2.480000000000004,50.95
324,-1.25,18.01
325,-1.240000000000002,50.33
326,2.489999999999995,50.33
327,-3.1099999999999994,55.3
328,-16.78,48.46
329,16.78,48.46
330,12.43,41.01
331,4.350000000000001,41.01
332,-11.18,52.81
333,-13.670000000000002,52.81
334,0.6199999999999974,45.98
335,-4.349999999999994,45.98
336,8.700000000000003,50.95
337,-8.700000000000003,36.03
338,5.590000000000003,36.03
339,3.729999999999997,36.03
340,-1.25,36.03
341,-7.459999999999994,36.03
342,0.6300000000000026,39.14
343,-0.6300000000000026,45.36
344,-2.490000000000002,39.14
345,-0.6300000000000026,41.63
346,-7.449999999999996,41.63
347,7.449999999999996,41.63
348,8.700000000000003,42.25
349,-8.700000000000003,42.87
350,11.190000000000001,42.87
351,3.729999999999997,47.84
352,-7.460000000000001,47.84
353,3.1099999999999994,49.08
354,-4.350000000000001,51.57
355,6.839999999999996,50.95
356,-6.839999999999996,50.95
357,-8.7,52.81
358,3.7300000000000004,55.3
359,-3.7300000000000004,55.3
360,17.400000000000002,53.43
361,8.079999999999998,49.7
362,-8.079999999999998,49.7
363,8.079999999999998,46.6
364,-1.25,46.6
365,4.969999999999999,46.6
366,-4.969999999999999,46.6
367,1.8599999999999994,46.6
368,11.18,46.6
369,-6.829999999999998,46.6
370,0.6300000000000026,46.6
371,-9.32,46.6
372,-9.940000000000001,46.6
373,-11.8,46.6
374,26.099999999999998,46.6
375,-1.2500000000000036,46.6
376,-1.8599999999999994,46.6
377,1.8599999999999994,46.6
378,8.7,46.6
379,3.1099999999999994,53.43
380,5.590000000000003,57.78
381,3.720000000000006,57.78
382,1.8699999999999974,55.92
383,1.25,51.57
384,-6.219999999999999,29.2
385,-6.829999999999998,29.2
386,1.8599999999999994,25.47
387,3.719999999999999,19.88
388,-13.049999999999997,19.88
389,-1.25,40.38
390,-4.350000000000001,40.38
391,5.590000000000003,40.38
392,3.729999999999997,40.38
393,17.39,27.96
394,-4.969999999999999,27.96
395,-3.729999999999997,25.47
396,2.480000000000004,37.28
397,-4.969999999999999,37.28
398,3.730000000000004,39.76
399,-1.8700000000000045,45.36
400,1.25,12.42
401,-3.1099999999999994,11.8
402,-2.490000000000002,11.8
403,1.8699999999999974,11.8
404,5.590000000000003,36.66
405,3.719999999999999,36.66
406,-1.25,36.66
407,-5.589999999999996,36.66
408,-17.400000000000006,29.2
409,0.6200000000000045,29.2
410,11.810000000000002,22.99
411,-13.670000000000002,22.99
412,2.489999999999995,22.99
413,4.970000000000006,20.5
414,1.8599999999999994,13.04
415,-6.830000000000002,25.47
416,8.080000000000002,25.47
417,-2.490000000000002,29.2
418,3.730000000000004,22.99
419,3.1099999999999994,22.99
420,-1.25,22.99
421,-2.480000000000004,37.9
422,3.730000000000004,37.9
423,7.460000000000001,45.98
424,1.8700000000000045,45.98
425,-0.6200000000000045,47.22
426,1.8599999999999994,42.87
427,1.25,42.87
428,-0.6199999999999974,48.46
429,3.730000000000004,48.46
430,0.6200000000000045,48.46
431,-11.190000000000005,47.22
432,7.460000000000001,52.19
433,-3.1099999999999994,52.19
434,-2.490000000000002,49.7
435,1.8699999999999974,49.7
436,1.8600000000000065,49.7
437,3.1100000000000065,49.7
438,-1.8599999999999994,49.7
439,-4.350000000000001,49.7
440,3.729999999999997,49.7
441,-4.350000000000001,49.7
442,1.8700000000000045,49.7
443,-16.160000000000004,49.7
444,13.670000000000002,49.7
445,-26.72,49.7
446,-1.8599999999999994,49.7
447,5.589999999999996,49.7
448,-4.349999999999998,49.7
449,9.329999999999998,49.7
450,7.450000000000003,49.7
451,3.1099999999999994,54.68
452,-5.590000000000003,39.14
453,-8.079999999999998,57.16
454,12.43,19.26
455,-29.200000000000003,41.63
456,-3.1000000000000014,41.63
457,0.6200000000000045,18.64
458,-1.8700000000000045,27.34
459,3.1099999999999994,27.34
460,-3.1099999999999994,18.01
461,-0.6200000000000045,12.42
462,4.340000000000003,11.8
463,0.6199999999999974,11.8
464,-0.6199999999999974,12.42
465,-1.8700000000000045,14.29
466,8.700000000000003,19.88
467,-6.829999999999998,19.88
468,1.8700000000000045,17.39
469,-4.969999999999999,14.29
470,7.460000000000001,14.29
471,0.6199999999999974,22.36
472,-3.0999999999999943,22.36
473,-3.0999999999999943,26.71
474,-6.209999999999994,26.71
475,5.589999999999996,24.23
476,4.350000000000001,24.23
477,-5.590000000000003,25.47
478,5.590000000000003,18.64
479,-13.049999999999997,18.64
480,-11.810000000000002,18.01
481,-0.6199999999999974,18.01
482,1.8599999999999994,16.15
483,-1.8599999999999994,8.07
484,-4.349999999999994,8.07
485,6.219999999999999,12.42
486,3.730000000000004,11.8
487,1.8700000000000045,11.8
488,6.840000000000003,11.8
489,8.690000000000005,13.04
490,1.25,13.04
491,-11.810000000000002,13.04
492,-6.219999999999999,16.77
493,13.670000000000002,14.29
494,9.939999999999998,14.29
495,-8.079999999999998,26.71
496,5.589999999999996,27.96
497,-8.699999999999996,46.6
498,-0.6200000000000045,46.6
499,-30.449999999999996,46.6
500,3.719999999999999,50.33
501,-6.209999999999997,50.33
502,27.340000000000003,49.08
503,8.699999999999996,52.81
504,-3.729999999999997,43.49
505,-3.1000000000000014,45.36
506,-40.39,55.3
507,36.66,55.3
508,-4.969999999999999,55.3
509,4.969999999999999,55.3
510,-1.240000000000002,55.3
511,2.490000000000002,55.3
512,-3.729999999999997,55.3
513,-3.730000000000004,55.3
514,5.600000000000001,55.3
515,4.969999999999999,55.3
516,9.32,55.3
517,5.590000000000003,55.3
518,-0.6200000000000045,55.3
519,-8.07,55.3
520,9.939999999999998,55.3
521,3.730000000000004,55.3
522,-6.209999999999999,55.3
523,2.4799999999999995,54.05
524,-1.8599999999999994,54.05
525,0.6200000000000001,54.05
526,-3.11,57.16
527,9.32,57.16
528,-1.8599999999999994,56.54
529,-0.6199999999999974,56.54
530,5.600000000000001,57.78
531,-5.600000000000001,55.3
532,-14.29,56.54
533,-3.0999999999999943,56.54
534,3.730000000000004,54.05
535,3.729999999999997,54.05
536,10.560000000000002,44.11
537,3.730000000000004,44.11
538,3.1099999999999994,55.92
539,-1.240000000000002,48.46
540,-6.219999999999999,51.57
541,4.969999999999999,51.57
542,-1.240000000000002,41.01
543,0.6200000000000045,40.38
544,0.6300000000000026,40.38
545,-5.600000000000001,45.98
546,-1.8599999999999994,29.82
547,-19.270000000000003,29.82
548,4.970000000000006,39.76
549,-5.590000000000003,39.76
550,4.969999999999999,25.47
551,-3.1000000000000014,19.26
552,-16.159999999999997,23.61
553,-8.079999999999998,23.61
554,-3.729999999999997,17.39
555,5.589999999999996,27.96
556,-2.479999999999997,21.12
557,4.340000000000003,21.12
558,-4.970000000000006,17.39
559,0.6299999999999955,17.39
560,-5.590000000000003,28.58
561,11.810000000000002,28.58
562,-1.240000000000002,28.58
563,3.729999999999997,32.31
564,4.969999999999999,41.01
565,-4.350000000000001,41.01
566,-1.2399999999999949,49.7
567,-3.1000000000000014,45.36
568,-3.1099999999999994,45.36
569,1.25,45.36
570,1.25,44.11
571,-5.600000000000001,50.95
572,5.600000000000001,50.95
573,-9.32,45.36
574,-4.979999999999997,50.95
575,-1.240000000000002,47.84
576,5.589999999999996,47.22
577,3.1100000000000065,54.68
578,1.2399999999999984,54.68
579,1.25,54.68
580,12.420000000000002,54.68
581,6.210000000000001,54.68
582,-3.1099999999999994,54.68
583,9.939999999999998,54.68
584,-0.6199999999999974,54.68
585,-1.240000000000002,54.68
586,-2.480000000000004,54.68
587,-3.1099999999999994,54.68
588,-0.6200000000000045,54.68
589,-1.240000000000002,54.68
590,1.240000000000002,54.68
591,1.8599999999999994,54.68
592,3.730000000000004,54.68
593,-1.8700000000000045,54.68
594,-4.969999999999999,54.68
595,-0.6200000000000045,53.43
596,-3.1099999999999994,47.84
597,-3.730000000000004,56.54
598,9.32,56.54
599,4.350000000000001,59.65
600,0.6200000000000045,60.27
601,-2.490000000000002,60.27
602,-3.1000000000000014,56.54
603,0.6200000000000045,60.27
604,-3.730000000000004,60.27
605,3.1099999999999994,59.03
606,-2.480000000000004,59.03
607,-0.6199999999999974,59.03
608,5.59,52.81
609,-4.349999999999994,50.33
610,-2.480000000000004,51.57
611,-1.8599999999999994,50.33
612,-3.1099999999999994,44.73
613,2.490000000000002,44.73
614,1.8599999999999994,45.98
615,-5.589999999999996,52.19
616,-1.240000000000002,52.19
617,-0.6200000000000045,48.46
618,6.839999999999996,48.46
619,14.29,48.46
620,-10.559999999999995,23.61
621,3.729999999999997,42.25
622,3.1000000000000014,37.9
623,6.210000000000001,37.9
624,-8.07,37.9
625,4.340000000000003,50.95
626,-1.8599999999999994,50.95
627,-1.25,49.7
628,-2.480000000000004,49.7
629,13.670000000000002,49.08
630,1.8599999999999994,49.08
631,16.15,49.08
632,5.599999999999994,49.08
633,-3.1099999999999994,52.81
634,-14.909999999999997,52.81
635,-3.730000000000004,45.36
636,-8.699999999999996,47.84
637,4.969999999999999,45.36
638,14.920000000000002,49.08
639,-14.920000000000002,34.17
640,16.78,49.08
641,-3.730000000000004,49.08
642,10.559999999999995,49.08
643,-3.720000000000006,49.08
644,-21.750000000000004,52.19
645,29.830000000000002,52.19
646,0.620000000000001,49.08
647,-3.719999999999999,49.08
648,1.240000000000002,47.84
649,-6.210000000000001,53.43
650,0.6199999999999974,53.43
651,-8.079999999999998,53.43
652,5.59,53.43
653,4.349999999999998,53.43
654,1.2399999999999984,53.43
655,6.829999999999998,53.43
656,-4.349999999999998,53.43
657,11.810000000000002,53.43
658,-13.670000000000002,53.43
659,8.07,53.43
660,-8.07,53.43
661,-21.130000000000003,53.43
662,8.079999999999998,53.43
663,-3.1099999999999994,53.43
664,3.1099999999999994,53.43
665,-3.1099999999999994,53.43
666,3.1099999999999994,53.43
667,-1.870000000000001,54.68
668,-0.6199999999999974,54.68
669,2.4899999999999984,54.68
670,-4.349999999999998,52.81
671,-2.4800000000000004,52.81
672,1.8699999999999974,52.81
673,-0.6199999999999974,52.81
674,9.32,24.85
675,0.6199999999999974,24.85
676,-13.670000000000002,20.5
677,-5.590000000000003,20.5
678,5.589999999999996,16.15
679,5.589999999999996,16.77
680,-3.729999999999997,21.12
681,4.979999999999997,21.12
682,4.969999999999999,18.64
683,-3.719999999999999,18.64
684,13.04,27.96
685,-18.64,27.96
686,1.8700000000000045,26.71
687,-4.350000000000001,26.71
688,-4.340000000000003,41.01
689,-4.350000000000001,41.01
690,-1.240000000000002,43.49
691,3.1000000000000014,43.49
692,1.240000000000002,31.06
693,7.460000000000001,35.41
694,0.6299999999999955,35.41
695,4.970000000000006,16.15
696,-7.450000000000003,16.15
697,-1.240000000000002,18.64
698,1.240000000000002,18.64
699,-12.43,18.64
700,6.839999999999996,18.64
701,-4.349999999999994,21.12
702,1.2399999999999949,21.12
703,3.730000000000004,16.15
704,-8.700000000000003,16.15
705,11.180000000000003,18.01
706,-0.6199999999999974,18.01
707,-1.25,35.41
708,-9.940000000000001,35.41
709,4.35,38.52
710,-3.0999999999999996,37.9
711,1.8699999999999974,37.9
712,-1.8699999999999974,49.7
713,8.699999999999996,51.57
714,0.6200000000000045,51.57
715,1.240000000000002,51.57
716,-11.810000000000002,56.54
717,5.600000000000001,43.49
718,-11.799999999999997,43.49
719,-0.620000000000001,50.95
720,0.620000000000001,55.3
721,3.1099999999999994,27.34
722,5.59,27.34
723,-4.350000000000001,27.34
724,-3.729999999999997,27.34
725,-4.350000000000001,27.34
726,-2.4899999999999984,27.34
727,-11.809999999999999,27.34
728,0.620000000000001,27.34
729,-5.590000000000003,27.34
730,-17.389999999999997,27.34
731,-4.350000000000001,27.34
732,1.8599999999999994,27.34
733,-4.350000000000001,27.34
734,8.700000000000003,27.34
735,-3.7300000000000004,27.34
736,2.479999999999997,27.34
737,3.110000000000003,27.34
738,1.2399999999999984,27.34
739,7.449999999999999,27.34
740,-6.830000000000002,55.92
741,-9.940000000000005,55.92
742,16.15,53.43
743,-21.130000000000003,52.81
744,19.259999999999998,28.58
745,0.6200000000000045,28.58
746,-2.480000000000004,28.58
747,-2.490000000000002,27.34
748,-1.870000000000001,27.34
749,0.620000000000001,21.74
750,-3.1000000000000014,21.74
751,0.620000000000001,19.88
752,1.2399999999999984,19.88
753,-22.370000000000005,36.66
754,6.210000000000001,31.06
755,-2.4899999999999984,31.06
756,0.620000000000001,37.28
757,1.8599999999999994,37.28
758,19.89,37.28
759,-3.719999999999999,37.28
760,3.1000000000000014,37.28
761,-6.219999999999999,41.01
762,6.839999999999996,41.01
763,3.1000000000000014,42.25
764,-22.99,42.25
765,-4.349999999999994,42.25
766,3.730000000000004,21.74
767,3.1000000000000014,24.85
768,0.620000000000001,24.85
769,3.1099999999999994,19.88
770,8.7,19.88
771,-7.459999999999997,21.74
772,0.6199999999999974,26.09
773,3.7300000000000004,26.09
774,-1.870000000000001,22.99
775,4.350000000000001,22.99
776,3.7300000000000004,22.99
777,0.6199999999999974,26.09
778,3.719999999999999,48.46
779,-5.589999999999996,48.46
780,-1.2399999999999949,50.33
781,6.839999999999996,50.33
782,-6.210000000000001,49.7
783,6.210000000000001,50.33
784,6.220000000000006,50.33
785,1.240000000000002,53.43
786,-4.969999999999999,53.43
787,4.970000000000006,50.33
788,-2.480000000000004,55.3
789,-10.57,45.36
790,3.729999999999997,45.36
791,3.1000000000000014,45.36
792,3.1099999999999994,56.54
793,-15.54,56.54
794,-0.6199999999999974,56.54
795,4.969999999999999,56.54
796,0.6200000000000045,56.54
797,4.969999999999999,56.54
798,-4.350000000000001,56.54
799,3.729999999999997,56.54
800,-4.350000000000001,56.54
801,9.32,56.54
802,-11.189999999999998,56.54
803,-20.500000000000004,56.54
804,-5.600000000000001,56.54
805,4.970000000000002,56.54
806,0.6199999999999974,56.54
807,-3.1100000000000065,56.54
808,3.730000000000004,56.54
809,1.240000000000002,56.54
810,4.349999999999994,53.43
811,2.479999999999997,59.03
812,-1.8599999999999994,55.92
813,3.730000000000004,55.92
814,-2.490000000000002,50.95
815,1.25,44.11
816,-0.620000000000001,24.23
817,0.620000000000001,24.23
818,12.43,24.23
819,-0.6199999999999974,21.12
820,-1.240000000000002,21.12
821,0.6199999999999974,21.12
822,-2.479999999999997,21.12
823,3.1099999999999994,22.36
824,4.969999999999999,22.99
825,0.620000000000001,22.99
826,1.8599999999999994,38.52
827,-4.969999999999999,27.96
828,2.479999999999997,27.96
829,4.970000000000006,30.44
830,-4.970000000000006,29.82
831,5.600000000000001,29.82
832,-1.240000000000002,26.09
833,-2.489999999999995,26.09
834,3.1099999999999994,26.09
835,-10.57,24.23
836,1.8599999999999994,24.23
837,-2.4800000000000004,24.23
838,-10.57,19.88
839,10.57,19.88
840,-3.7300000000000004,26.09
841,-0.620000000000001,26.09
842,6.839999999999996,22.36
843,-13.049999999999997,20.5
844,-2.490000000000002,22.36
845,1.2399999999999984,22.99
846,20.509999999999998,22.99
847,-1.8599999999999994,21.74
848,-2.489999999999995,35.41
849,0.6200000000000045,35.41
850,4.349999999999994,26.09
851,3.729999999999997,21.74
852,-3.1100000000000065,21.74
853,-5.589999999999996,21.74
854,-3.1000000000000014,21.74
855,3.1000000000000014,21.74
856,-4.350000000000001,52.81
857,1.8599999999999994,50.33
858,0.620000000000001,55.3
859,2.4899999999999984,52.81
860,-2.489999999999995,52.81
861,1.2399999999999949,49.08
862,11.18,51.57
863,-6.830000000000005,52.81
864,-1.25,51.57
865,-1.25,51.57
866,-3.1000000000000014,51.57
867,-2.490000000000002,51.57
868,1.8699999999999974,51.57
869,-4.969999999999999,51.57
870,-0.6300000000000026,51.57
871,5.600000000000001,51.57
872,4.969999999999999,51.57
873,4.969999999999999,51.57
874,0.6199999999999974,51.57
875,5.590000000000003,51.57
876,-20.499999999999996,51.57
877,-4.969999999999999,51.57
878,1.240000000000002,51.57
879,6.210000000000001,51.57
880,1.8699999999999974,51.57
881,-6.840000000000003,51.57
882,6.840000000000003,55.3
883,0.6199999999999974,44.73
884,0.6299999999999955,50.95
885,-13.669999999999995,50.95
886,6.830000000000005,46.6
887,-1.8599999999999994,42.25
888,-3.1099999999999994,42.25
889,-4.969999999999999,18.01
890,-2.479999999999997,12.42
891,6.829999999999998,12.42
892,-4.349999999999998,12.42
893,8.079999999999998,16.15
894,3.1099999999999994,16.15
895,1.240000000000002,21.12
896,-20.509999999999998,23.61
897,-1.2399999999999949,23.61
898,2.489999999999995,26.09
899,4.969999999999999,33.55
900,-7.450000000000003,33.55
901,8.07,31.68
902,18.020000000000003,31.68
903,-6.219999999999999,38.52
904,-3.1000000000000014,38.52
905,3.1000000000000014,32.93
906,22.99,31.06
907,1.8599999999999994,31.06
908,3.1000000000000014,25.47
909,-3.1000000000000014,25.47
910,-13.049999999999997,25.47
911,4.349999999999998,28.58
912,-14.920000000000002,22.36
913,-13.049999999999997,22.36
914,3.729999999999997,26.09
915,-0.6199999999999974,21.12
916,0.6199999999999974,22.99
917,-0.6199999999999974,21.74
918,1.8599999999999994,21.74
919,-3.7300000000000004,24.23
920,-2.490000000000002,24.85
921,-0.6199999999999992,24.23
922,-6.210000000000001,27.96
923,6.840000000000003,26.09
924,-2.4800000000000004,24.85
925,22.37,24.85
926,-3.1099999999999994,32.31
927,-12.43,43.49
928,-19.88,43.49
929,8.7,47.22
930,0.6199999999999992,53.43
931,1.25,53.43
932,0.620000000000001,55.3
933,-6.210000000000001,51.57
934,-5.600000000000001,50.95
935,-1.8599999999999994,50.95
936,-0.620000000000001,58.4
937,1.240000000000002,53.43
938,-1.8700000000000045,53.43
939,-5.589999999999996,53.43
940,3.1099999999999994,53.43
941,-10.560000000000002,53.43
942,-9.32,53.43
943,6.210000000000001,53.43
944,6.209999999999997,53.43
945,-6.209999999999997,53.43
946,3.730000000000004,53.43
947,-0.6200000000000045,53.43
948,-2.480000000000004,53.43
949,-1.240000000000002,53.43
950,-4.969999999999999,53.43
951,6.210000000000001,53.43
952,1.2399999999999949,53.43
953,-14.29,53.43
954,-0.6199999999999974,53.43
955,7.449999999999996,53.43
956,-2.4800000000000004,54.68
957,4.350000000000001,57.16
958,3.1099999999999994,57.78
959,7.460000000000001,57.78
960,-5.599999999999998,39.76
961,-1.8599999999999994,42.25
962,6.210000000000001,51.57
963,22.37,47.84
964,0.6299999999999955,47.84
965,4.969999999999999,49.7
966,-22.990000000000002,45.36
967,-10.560000000000002,45.36
968,1.240000000000002,30.44
969,-3.7300000000000004,38.52
970,-0.620000000000001,38.52
