,traffic_absolute_speed,traffic_speed_deltas
206,45.98,-5.600000000000001
207,49.08,3.1099999999999994
208,49.08,-3.1099999999999994
209,48.46,3.1099999999999994
210,42.87,0.6199999999999974
211,42.87,-0.6200000000000045
212,42.25,0.6200000000000045
213,52.19,-8.080000000000005
214,52.19,19.879999999999995
215,48.46,4.969999999999999
216,29.2,3.730000000000004
217,52.19,-4.970000000000006
218,54.05,0.6199999999999974
219,47.22,-3.1099999999999994
220,47.22,0.6299999999999955
221,47.22,-2.489999999999995
222,47.22,1.8599999999999994
223,47.22,6.209999999999994
224,47.22,0.6300000000000026
225,47.22,-3.1099999999999994
226,47.22,-0.6199999999999974
227,47.22,0.6199999999999974
228,47.22,-4.350000000000001
229,47.22,-1.8599999999999994
230,47.22,-1.8700000000000045
231,47.22,-8.699999999999996
232,47.22,-5.590000000000003
233,47.22,4.350000000000001
234,47.22,-0.6300000000000026
235,47.22,4.350000000000001
236,51.57,-4.350000000000001
237,45.98,-2.479999999999997
238,51.57,8.079999999999998
239,51.57,2.480000000000004
240,48.46,-2.480000000000004
241,48.46,2.480000000000004
242,25.47,-16.78
243,25.47,16.78
244,26.71,-17.400000000000006
245,23.61,-5.589999999999996
246,26.71,5.589999999999996
247,23.61,-5.589999999999996
248,39.76,-11.809999999999995
249,39.76,1.8599999999999994
250,49.08,-1.8599999999999994
251,50.95,11.179999999999993
252,50.95,0.6199999999999974
253,18.01,0.6199999999999974
254,50.33,-2.480000000000004
255,50.33,1.25
256,55.3,-1.8599999999999994
257,48.46,1.8599999999999994
258,48.46,-4.969999999999999
259,41.01,-4.969999999999999
260,41.01,4.969999999999999
261,52.81,-11.810000000000002
262,52.81,-4.350000000000001
263,45.98,-3.729999999999997
264,45.98,5.589999999999996
265,50.95,-1.240000000000002
266,36.03,1.240000000000002
267,36.03,-7.460000000000001
268,36.03,-1.240000000000002
269,36.03,-1.8599999999999994
270,36.03,1.8599999999999994
271,39.14,-1.2399999999999949
272,45.36,2.490000000000002
273,39.14,-2.490000000000002
274,41.63,2.490000000000002
275,41.63,5.589999999999996
276,41.63,0.6300000000000026
277,42.25,-0.6300000000000026
278,42.87,-8.07
279,42.87,-10.57
280,47.84,15.540000000000006
281,47.84,-15.540000000000006
282,49.08,-3.730000000000004
283,51.57,3.730000000000004
284,50.95,-3.730000000000004
285,50.95,-1.8599999999999994
286,52.81,1.2399999999999949
287,55.3,-1.2399999999999949
288,55.3,18.020000000000003
289,53.43,-18.020000000000003
290,49.7,-17.39
291,49.7,17.39
292,46.6,-17.39
293,46.6,17.39
294,46.6,-17.39
295,46.6,-26.1
296,46.6,-0.6299999999999955
297,46.6,0.6200000000000045
298,46.6,9.32
299,46.6,-0.6200000000000045
300,46.6,4.350000000000001
301,46.6,2.480000000000004
302,46.6,-2.480000000000004
303,46.6,-1.25
304,46.6,-1.240000000000002
305,46.6,2.489999999999995
306,46.6,-3.1099999999999994
307,46.6,-16.78
308,53.43,16.78
309,57.78,12.43
310,57.78,4.350000000000001
311,55.92,-11.18
312,51.57,-13.670000000000002
313,29.2,0.6199999999999974
314,29.2,-4.349999999999994
315,25.47,8.700000000000003
316,19.88,-8.700000000000003
317,19.88,5.590000000000003
318,40.38,3.729999999999997
319,40.38,-1.25
320,40.38,-7.459999999999994
321,40.38,0.6300000000000026
322,27.96,-0.6300000000000026
323,27.96,-2.490000000000002
324,25.47,-0.6300000000000026
325,37.28,-7.449999999999996
326,37.28,7.449999999999996
327,39.76,8.700000000000003
328,45.36,-8.700000000000003
329,12.42,11.190000000000001
330,11.8,3.729999999999997
331,11.8,-7.460000000000001
332,11.8,3.1099999999999994
333,36.66,-4.350000000000001
334,36.66,6.839999999999996
335,36.66,-6.839999999999996
336,36.66,-8.7
337,29.2,3.7300000000000004
338,29.2,-3.7300000000000004
339,22.99,17.400000000000002
340,22.99,8.079999999999998
341,22.99,-8.079999999999998
342,20.5,8.079999999999998
343,13.04,-1.25
344,25.47,4.969999999999999
345,25.47,-4.969999999999999
346,29.2,1.8599999999999994
347,22.99,11.18
348,22.99,-6.829999999999998
349,22.99,0.6300000000000026
350,37.9,-9.32
351,37.9,-9.940000000000001
352,45.98,-11.8
353,45.98,26.099999999999998
354,47.22,-1.2500000000000036
355,42.87,-1.8599999999999994
356,42.87,1.8599999999999994
357,48.46,8.7
358,48.46,3.1099999999999994
359,48.46,5.590000000000003
360,47.22,3.720000000000006
361,52.19,1.8699999999999974
362,52.19,1.25
363,49.7,-6.219999999999999
364,49.7,-6.829999999999998
365,49.7,1.8599999999999994
366,49.7,3.719999999999999
367,49.7,-13.049999999999997
368,49.7,-1.25
369,49.7,-4.350000000000001
370,49.7,5.590000000000003
371,49.7,3.729999999999997
372,49.7,17.39
373,49.7,-4.969999999999999
374,49.7,-3.729999999999997
375,49.7,2.480000000000004
376,49.7,-4.969999999999999
377,49.7,3.730000000000004
378,49.7,-1.8700000000000045
379,49.7,1.25
380,54.68,-3.1099999999999994
381,39.14,-2.490000000000002
382,57.16,1.8699999999999974
383,19.26,5.590000000000003
384,41.63,3.719999999999999
385,41.63,-1.25
386,18.64,-5.589999999999996
387,27.34,-17.400000000000006
388,27.34,0.6200000000000045
389,18.01,11.810000000000002
390,12.42,-13.670000000000002
391,11.8,2.489999999999995
392,11.8,4.970000000000006
393,12.42,1.8599999999999994
394,14.29,-6.830000000000002
395,19.88,8.080000000000002
396,19.88,-2.490000000000002
397,17.39,3.730000000000004
398,14.29,3.1099999999999994
399,14.29,-1.25
400,22.36,-2.480000000000004
401,22.36,3.730000000000004
402,26.71,7.460000000000001
403,26.71,1.8700000000000045
404,24.23,-0.6200000000000045
405,24.23,1.8599999999999994
406,25.47,1.25
407,18.64,-0.6199999999999974
408,18.64,3.730000000000004
409,18.01,0.6200000000000045
410,18.01,-11.190000000000005
411,16.15,7.460000000000001
412,8.07,-3.1099999999999994
413,8.07,-2.490000000000002
414,12.42,1.8699999999999974
415,11.8,1.8600000000000065
416,11.8,3.1100000000000065
417,11.8,-1.8599999999999994
418,13.04,-4.350000000000001
419,13.04,3.729999999999997
420,13.04,-4.350000000000001
421,16.77,1.8700000000000045
422,14.29,-16.160000000000004
423,14.29,13.670000000000002
424,26.71,-26.72
425,27.96,-1.8599999999999994
426,46.6,5.589999999999996
427,46.6,-4.349999999999998
428,46.6,9.329999999999998
429,50.33,7.450000000000003
430,50.33,3.1099999999999994
431,49.08,-5.590000000000003
432,52.81,-8.079999999999998
433,43.49,12.43
434,45.36,-29.200000000000003
435,55.3,-3.1000000000000014
436,55.3,0.6200000000000045
437,55.3,-1.8700000000000045
438,55.3,3.1099999999999994
439,55.3,-3.1099999999999994
440,55.3,-0.6200000000000045
441,55.3,4.340000000000003
442,55.3,0.6199999999999974
443,55.3,-0.6199999999999974
444,55.3,-1.8700000000000045
445,55.3,8.700000000000003
446,55.3,-6.829999999999998
447,55.3,1.8700000000000045
448,55.3,-4.969999999999999
449,55.3,7.460000000000001
450,55.3,0.6199999999999974
451,55.3,-3.0999999999999943
452,54.05,-3.0999999999999943
453,54.05,-6.209999999999994
454,54.05,5.589999999999996
455,57.16,4.350000000000001
456,57.16,-5.590000000000003
457,56.54,5.590000000000003
458,56.54,-13.049999999999997
459,57.78,-11.810000000000002
460,55.3,-0.6199999999999974
461,56.54,1.8599999999999994
462,56.54,-1.8599999999999994
463,54.05,-4.349999999999994
464,54.05,6.219999999999999
465,44.11,3.730000000000004
466,44.11,1.8700000000000045
467,55.92,6.840000000000003
468,48.46,8.690000000000005
469,51.57,1.25
470,51.57,-11.810000000000002
471,41.01,-6.219999999999999
472,40.38,13.670000000000002
473,40.38,9.939999999999998
474,45.98,-8.079999999999998
475,29.82,5.589999999999996
476,29.82,-8.699999999999996
477,39.76,-0.6200000000000045
478,39.76,-30.449999999999996
479,25.47,3.719999999999999
480,19.26,-6.209999999999997
481,23.61,27.340000000000003
482,23.61,8.699999999999996
483,17.39,-3.729999999999997
484,27.96,-3.1000000000000014
485,21.12,-40.39
486,21.12,36.66
487,17.39,-4.969999999999999
488,17.39,4.969999999999999
489,28.58,-1.240000000000002
490,28.58,2.490000000000002
491,28.58,-3.729999999999997
492,32.31,-3.730000000000004
493,41.01,5.600000000000001
494,41.01,4.969999999999999
495,49.7,9.32
496,45.36,5.590000000000003
497,45.36,-0.6200000000000045
498,45.36,-8.07
499,44.11,9.939999999999998
500,50.95,3.730000000000004
501,50.95,-6.209999999999999
502,45.36,2.4799999999999995
503,50.95,-1.8599999999999994
504,47.84,0.6200000000000001
505,47.22,-3.11
506,54.68,9.32
507,54.68,-1.8599999999999994
508,54.68,-0.6199999999999974
509,54.68,5.600000000000001
510,54.68,-5.600000000000001
511,54.68,-14.29
512,54.68,-3.0999999999999943
513,54.68,3.730000000000004
514,54.68,3.729999999999997
515,54.68,10.560000000000002
516,54.68,3.730000000000004
517,54.68,3.1099999999999994
518,54.68,-1.240000000000002
519,54.68,-6.219999999999999
520,54.68,4.969999999999999
521,54.68,-1.240000000000002
522,54.68,0.6200000000000045
523,54.68,0.6300000000000026
524,53.43,-5.600000000000001
525,47.84,-1.8599999999999994
526,56.54,-19.270000000000003
527,56.54,4.970000000000006
528,59.65,-5.590000000000003
529,60.27,4.969999999999999
530,60.27,-3.1000000000000014
531,56.54,-16.159999999999997
532,60.27,-8.079999999999998
533,60.27,-3.729999999999997
534,59.03,5.589999999999996
535,59.03,-2.479999999999997
536,59.03,4.340000000000003
537,52.81,-4.970000000000006
538,50.33,0.6299999999999955
539,51.57,-5.590000000000003
540,50.33,11.810000000000002
541,44.73,-1.240000000000002
542,44.73,3.729999999999997
543,45.98,4.969999999999999
544,52.19,-4.350000000000001
545,52.19,-1.2399999999999949
546,48.46,-3.1000000000000014
547,48.46,-3.1099999999999994
548,48.46,1.25
549,23.61,1.25
550,42.25,-5.600000000000001
551,37.9,5.600000000000001
552,37.9,-9.32
553,37.9,-4.979999999999997
554,50.95,-1.240000000000002
555,50.95,5.589999999999996
556,49.7,3.1100000000000065
557,49.7,1.2399999999999984
558,49.08,1.25
559,49.08,12.420000000000002
560,49.08,6.210000000000001
561,49.08,-3.1099999999999994
562,52.81,9.939999999999998
563,52.81,-0.6199999999999974
564,45.36,-1.240000000000002
565,47.84,-2.480000000000004
566,45.36,-3.1099999999999994
567,49.08,-0.6200000000000045
568,34.17,-1.240000000000002
569,49.08,1.240000000000002
570,49.08,1.8599999999999994
571,49.08,3.730000000000004
572,49.08,-1.8700000000000045
573,52.19,-4.969999999999999
574,52.19,-0.6200000000000045
575,49.08,-3.1099999999999994
576,49.08,-3.730000000000004
577,47.84,9.32
578,53.43,4.350000000000001
579,53.43,0.6200000000000045
580,53.43,-2.490000000000002
581,53.43,-3.1000000000000014
582,53.43,0.6200000000000045
583,53.43,-3.730000000000004
584,53.43,3.1099999999999994
585,53.43,-2.480000000000004
586,53.43,-0.6199999999999974
587,53.43,5.59
588,53.43,-4.349999999999994
589,53.43,-2.480000000000004
590,53.43,-1.8599999999999994
591,53.43,-3.1099999999999994
592,53.43,2.490000000000002
593,53.43,1.8599999999999994
594,53.43,-5.589999999999996
595,53.43,-1.240000000000002
596,54.68,-0.6200000000000045
597,54.68,6.839999999999996
598,54.68,14.29
599,52.81,-10.559999999999995
600,52.81,3.729999999999997
601,52.81,3.1000000000000014
602,52.81,6.210000000000001
603,24.85,-8.07
604,24.85,4.340000000000003
605,20.5,-1.8599999999999994
606,20.5,-1.25
607,16.15,-2.480000000000004
608,16.77,13.670000000000002
609,21.12,1.8599999999999994
610,21.12,16.15
611,18.64,5.599999999999994
612,18.64,-3.1099999999999994
613,27.96,-14.909999999999997
614,27.96,-3.730000000000004
615,26.71,-8.699999999999996
616,26.71,4.969999999999999
617,41.01,14.920000000000002
618,41.01,-14.920000000000002
619,43.49,16.78
620,43.49,-3.730000000000004
621,31.06,10.559999999999995
622,35.41,-3.720000000000006
623,35.41,-21.750000000000004
624,16.15,29.830000000000002
625,16.15,0.620000000000001
626,18.64,-3.719999999999999
627,18.64,1.240000000000002
628,18.64,-6.210000000000001
629,18.64,0.6199999999999974
630,21.12,-8.079999999999998
631,21.12,5.59
632,16.15,4.349999999999998
633,16.15,1.2399999999999984
634,18.01,6.829999999999998
635,18.01,-4.349999999999998
636,35.41,11.810000000000002
637,35.41,-13.670000000000002
638,38.52,8.07
639,37.9,-8.07
640,37.9,-21.130000000000003
641,49.7,8.079999999999998
642,51.57,-3.1099999999999994
643,51.57,3.1099999999999994
644,51.57,-3.1099999999999994
645,56.54,3.1099999999999994
646,43.49,-1.870000000000001
647,43.49,-0.6199999999999974
648,50.95,2.4899999999999984
649,55.3,-4.349999999999998
650,27.34,-2.4800000000000004
651,27.34,1.8699999999999974
652,27.34,-0.6199999999999974
653,27.34,9.32
654,27.34,0.6199999999999974
655,27.34,-13.670000000000002
656,27.34,-5.590000000000003
657,27.34,5.589999999999996
658,27.34,5.589999999999996
659,27.34,-3.729999999999997
660,27.34,4.979999999999997
661,27.34,4.969999999999999
662,27.34,-3.719999999999999
663,27.34,13.04
664,27.34,-18.64
665,27.34,1.8700000000000045
666,27.34,-4.350000000000001
667,27.34,-4.340000000000003
668,27.34,-4.350000000000001
669,55.92,-1.240000000000002
670,55.92,3.1000000000000014
671,53.43,1.240000000000002
672,52.81,7.460000000000001
673,28.58,0.6299999999999955
674,28.58,4.970000000000006
675,28.58,-7.450000000000003
676,27.34,-1.240000000000002
677,27.34,1.240000000000002
678,21.74,-12.43
679,21.74,6.839999999999996
680,19.88,-4.349999999999994
681,19.88,1.2399999999999949
682,36.66,3.730000000000004
683,31.06,-8.700000000000003
684,31.06,11.180000000000003
685,37.28,-0.6199999999999974
686,37.28,-1.25
687,37.28,-9.940000000000001
688,37.28,4.35
689,37.28,-3.0999999999999996
690,41.01,1.8699999999999974
691,41.01,-1.8699999999999974
692,42.25,8.699999999999996
693,42.25,0.6200000000000045
694,42.25,1.240000000000002
695,21.74,-11.810000000000002
696,24.85,5.600000000000001
697,24.85,-11.799999999999997
698,19.88,-0.620000000000001
699,19.88,0.620000000000001
700,21.74,3.1099999999999994
701,26.09,5.59
702,26.09,-4.350000000000001
703,22.99,-3.729999999999997
704,22.99,-4.350000000000001
705,22.99,-2.4899999999999984
706,26.09,-11.809999999999999
707,48.46,0.620000000000001
708,48.46,-5.590000000000003
709,50.33,-17.389999999999997
710,50.33,-4.350000000000001
711,49.7,1.8599999999999994
712,50.33,-4.350000000000001
713,50.33,8.700000000000003
714,53.43,-3.7300000000000004
715,53.43,2.479999999999997
716,50.33,3.110000000000003
717,55.3,1.2399999999999984
718,45.36,7.449999999999999
719,45.36,-6.830000000000002
720,45.36,-9.940000000000005
721,56.54,16.15
722,56.54,-21.130000000000003
723,56.54,19.259999999999998
724,56.54,0.6200000000000045
725,56.54,-2.480000000000004
726,56.54,-2.490000000000002
727,56.54,-1.870000000000001
728,56.54,0.620000000000001
729,56.54,-3.1000000000000014
730,56.54,0.620000000000001
731,56.54,1.2399999999999984
732,56.54,-22.370000000000005
733,56.54,6.210000000000001
734,56.54,-2.4899999999999984
735,56.54,0.620000000000001
736,56.54,1.8599999999999994
737,56.54,19.89
738,56.54,-3.719999999999999
739,53.43,3.1000000000000014
740,59.03,-6.219999999999999
741,55.92,6.839999999999996
742,55.92,3.1000000000000014
743,50.95,-22.99
744,44.11,-4.349999999999994
745,24.23,3.730000000000004
746,24.23,3.1000000000000014
747,24.23,0.620000000000001
748,21.12,3.1099999999999994
749,21.12,8.7
750,21.12,-7.459999999999997
751,21.12,0.6199999999999974
752,22.36,3.7300000000000004
753,22.99,-1.870000000000001
754,22.99,4.350000000000001
755,38.52,3.7300000000000004
756,27.96,0.6199999999999974
757,27.96,3.719999999999999
758,30.44,-5.589999999999996
759,29.82,-1.2399999999999949
760,29.82,6.839999999999996
761,26.09,-6.210000000000001
762,26.09,6.210000000000001
763,26.09,6.220000000000006
764,24.23,1.240000000000002
765,24.23,-4.969999999999999
766,24.23,4.970000000000006
767,19.88,-2.480000000000004
768,19.88,-10.57
769,26.09,3.729999999999997
770,26.09,3.1000000000000014
771,22.36,3.1099999999999994
772,20.5,-15.54
773,22.36,-0.6199999999999974
774,22.99,4.969999999999999
775,22.99,0.6200000000000045
776,21.74,4.969999999999999
777,35.41,-4.350000000000001
778,35.41,3.729999999999997
779,26.09,-4.350000000000001
780,21.74,9.32
781,21.74,-11.189999999999998
782,21.74,-20.500000000000004
783,21.74,-5.600000000000001
784,21.74,4.970000000000002
785,52.81,0.6199999999999974
786,50.33,-3.1100000000000065
787,55.3,3.730000000000004
788,52.81,1.240000000000002
789,52.81,4.349999999999994
790,49.08,2.479999999999997
791,51.57,-1.8599999999999994
792,52.81,3.730000000000004
793,51.57,-2.490000000000002
794,51.57,1.25
795,51.57,-0.620000000000001
796,51.57,0.620000000000001
797,51.57,12.43
798,51.57,-0.6199999999999974
799,51.57,-1.240000000000002
800,51.57,0.6199999999999974
801,51.57,-2.479999999999997
802,51.57,3.1099999999999994
803,51.57,4.969999999999999
804,51.57,0.620000000000001
805,51.57,1.8599999999999994
806,51.57,-4.969999999999999
807,51.57,2.479999999999997
808,51.57,4.970000000000006
809,51.57,-4.970000000000006
810,51.57,5.600000000000001
811,55.3,-1.240000000000002
812,44.73,-2.489999999999995
813,50.95,3.1099999999999994
814,50.95,-10.57
815,46.6,1.8599999999999994
816,42.25,-2.4800000000000004
817,42.25,-10.57
818,18.01,10.57
819,12.42,-3.7300000000000004
820,12.42,-0.620000000000001
821,12.42,6.839999999999996
822,16.15,-13.049999999999997
823,16.15,-2.490000000000002
824,21.12,1.2399999999999984
825,23.61,20.509999999999998
826,23.61,-1.8599999999999994
827,26.09,-2.489999999999995
828,33.55,0.6200000000000045
829,33.55,4.349999999999994
830,31.68,3.729999999999997
831,31.68,-3.1100000000000065
832,38.52,-5.589999999999996
833,38.52,-3.1000000000000014
834,32.93,3.1000000000000014
835,31.06,-4.350000000000001
836,31.06,1.8599999999999994
837,25.47,0.620000000000001
838,25.47,2.4899999999999984
839,25.47,-2.489999999999995
840,28.58,1.2399999999999949
841,22.36,11.18
842,22.36,-6.830000000000005
843,26.09,-1.25
844,21.12,-1.25
845,22.99,-3.1000000000000014
846,21.74,-2.490000000000002
847,21.74,1.8699999999999974
848,24.23,-4.969999999999999
849,24.85,-0.6300000000000026
850,24.23,5.600000000000001
851,27.96,4.969999999999999
852,26.09,4.969999999999999
853,24.85,0.6199999999999974
854,24.85,5.590000000000003
855,32.31,-20.499999999999996
856,43.49,-4.969999999999999
857,43.49,1.240000000000002
858,47.22,6.210000000000001
859,53.43,1.8699999999999974
860,53.43,-6.840000000000003
861,55.3,6.840000000000003
862,51.57,0.6199999999999974
863,50.95,0.6299999999999955
864,50.95,-13.669999999999995
865,58.4,6.830000000000005
866,53.43,-1.8599999999999994
867,53.43,-3.1099999999999994
868,53.43,-4.969999999999999
869,53.43,-2.479999999999997
870,53.43,6.829999999999998
871,53.43,-4.349999999999998
872,53.43,8.079999999999998
873,53.43,3.1099999999999994
874,53.43,1.240000000000002
875,53.43,-20.509999999999998
876,53.43,-1.2399999999999949
877,53.43,2.489999999999995
878,53.43,4.969999999999999
879,53.43,-7.450000000000003
880,53.43,8.07
881,53.43,18.020000000000003
882,53.43,-6.219999999999999
883,53.43,-3.1000000000000014
884,53.43,3.1000000000000014
885,54.68,22.99
886,57.16,1.8599999999999994
887,57.78,3.1000000000000014
888,57.78,-3.1000000000000014
889,39.76,-13.049999999999997
890,42.25,4.349999999999998
891,51.57,-14.920000000000002
892,47.84,-13.049999999999997
893,47.84,3.729999999999997
894,49.7,-0.6199999999999974
895,45.36,0.6199999999999974
896,45.36,-0.6199999999999974
897,30.44,1.8599999999999994
898,38.52,-3.7300000000000004
899,38.52,-2.490000000000002
900,26.71,-0.6199999999999992
901,26.71,-6.210000000000001
902,25.47,6.840000000000003
903,29.2,-2.4800000000000004
904,30.44,22.37
905,27.96,-3.1099999999999994
906,25.47,-12.43
907,23.61,-19.88
908,21.12,8.7
909,21.12,0.6199999999999992
910,14.91,1.25
911,14.91,0.620000000000001
912,11.18,-6.210000000000001
913,18.01,-5.600000000000001
914,18.01,-1.8599999999999994
915,20.5,-0.620000000000001
916,19.88,1.240000000000002
917,19.88,-1.8700000000000045
918,27.34,-5.589999999999996
919,24.23,3.1099999999999994
920,24.23,-10.560000000000002
921,21.74,-9.32
922,21.74,6.210000000000001
923,23.61,6.209999999999997
924,23.61,-6.209999999999997
925,23.61,3.730000000000004
926,21.74,-0.6200000000000045
927,47.84,-2.480000000000004
928,49.7,-1.240000000000002
929,49.08,-4.969999999999999
930,49.08,6.210000000000001
931,42.87,1.2399999999999949
932,52.19,-14.29
933,48.46,-0.6199999999999974
934,48.46,7.449999999999996
935,49.08,-2.4800000000000004
936,48.46,4.350000000000001
937,48.46,3.1099999999999994
938,55.92,7.460000000000001
939,55.92,-5.599999999999998
940,55.92,-1.8599999999999994
941,55.92,6.210000000000001
942,55.92,22.37
943,55.92,0.6299999999999955
944,55.92,4.969999999999999
945,55.92,-22.990000000000002
946,55.92,-10.560000000000002
947,55.92,1.240000000000002
948,55.92,-3.7300000000000004
949,55.92,-0.620000000000001
950,55.92,0.620000000000001
951,55.92,1.8599999999999994
952,55.92,13.669999999999998
953,55.92,15.540000000000003
954,55.92,-19.890000000000004
955,50.33,-24.24
956,56.54,6.840000000000003
957,56.54,-1.8599999999999994
958,57.78,-3.7300000000000004
959,58.4,-4.979999999999997
960,59.03,0.620000000000001
961,59.03,-1.870000000000001
962,59.65,-0.6199999999999974
963,59.03,-5.589999999999996
964,56.54,0.6199999999999974
965,56.54,0.6200000000000045
966,55.3,2.490000000000002
967,57.16,-9.32
968,57.16,5.590000000000003
969,52.81,-1.240000000000002
970,52.81,-1.240000000000002
