,traffic_speed_deltas,traffic_absolute_speed
169,-4.350000000000001,52.81
170,3.1099999999999994,52.19
171,-3.1099999999999994,44.73
172,-17.4,44.73
173,5.590000000000003,57.16
174,-3.1000000000000014,57.16
175,-4.349999999999998,57.16
176,13.670000000000002,57.16
177,-4.349999999999998,57.16
178,6.219999999999999,57.16
179,-6.219999999999999,53.43
180,-10.560000000000002,56.54
181,-9.32,56.54
182,-3.1099999999999994,60.27
183,-1.8599999999999994,55.3
184,-1.8700000000000045,55.3
185,1.8700000000000045,55.3
186,-1.8700000000000045,54.68
187,-0.6199999999999974,52.19
188,-1.240000000000002,48.46
189,1.240000000000002,48.46
190,-1.240000000000002,50.33
191,-3.1099999999999994,50.95
192,1.240000000000002,50.95
193,0.6199999999999974,49.7
194,-0.6199999999999974,49.7
195,-6.210000000000001,54.68
196,-8.080000000000005,54.68
197,5.590000000000003,55.3
198,-9.32,55.92
199,1.870000000000001,55.92
200,-3.110000000000003,54.05
201,1.860000000000003,47.84
202,-5.599999999999998,54.68
203,11.189999999999998,54.68
204,9.32,51.57
205,-9.32,51.57
206,-3.7300000000000004,51.57
207,-2.49,51.57
208,2.49,49.08
209,1.8599999999999994,44.73
210,-1.2400000000000002,44.73
211,-1.2400000000000002,55.3
212,-1.8699999999999992,55.3
213,-5.590000000000003,52.81
214,5.590000000000003,52.81
215,7.460000000000001,46.6
216,4.980000000000004,57.16
217,-4.980000000000004,46.6
218,-16.769999999999996,55.3
219,19.259999999999998,55.3
220,1.8599999999999994,55.3
221,0.6200000000000045,55.3
222,9.94,55.3
223,-9.94,55.3
224,9.94,55.3
225,-3.7300000000000004,55.3
226,6.219999999999999,55.3
227,0.620000000000001,55.3
228,1.8599999999999994,55.3
229,-1.8599999999999994,55.3
230,1.8599999999999994,55.3
231,23.61,55.3
232,-8.700000000000003,55.3
233,3.730000000000004,55.3
234,-0.6199999999999974,55.3
235,-1.240000000000002,55.3
236,4.350000000000001,55.3
237,-4.350000000000001,59.03
238,4.350000000000001,57.16
239,-13.050000000000004,57.16
240,-1.870000000000001,57.78
241,-0.620000000000001,59.65
242,0.620000000000001,59.65
243,-5.590000000000003,59.65
244,5.590000000000003,59.65
245,3.1000000000000014,59.65
246,3.1000000000000014,57.78
247,-3.1000000000000014,57.16
248,3.1000000000000014,57.16
249,22.369999999999997,57.16
250,10.560000000000002,56.54
251,0.6199999999999974,50.33
252,-0.6199999999999974,50.33
253,6.209999999999994,55.92
254,7.460000000000001,50.33
255,-7.460000000000001,54.05
256,9.32,54.68
257,3.1000000000000014,28.58
258,-3.1000000000000014,32.31
259,3.110000000000003,44.73
260,1.240000000000002,49.08
261,1.240000000000002,50.33
262,-9.940000000000001,50.33
263,2.4800000000000004,50.33
264,24.230000000000004,36.03
265,-19.26,52.81
266,-6.830000000000005,29.82
267,0.620000000000001,29.82
268,4.350000000000001,29.82
269,14.909999999999997,29.82
270,-3.1099999999999994,49.7
271,3.1099999999999994,49.08
272,-3.1099999999999994,49.7
273,-19.88,37.9
274,-2.4899999999999984,37.9
275,2.4899999999999984,45.98
276,-2.4899999999999984,47.84
277,-8.699999999999996,34.17
278,5.600000000000001,21.12
279,-22.369999999999997,21.12
280,-9.32,21.12
281,6.829999999999998,49.7
282,-24.240000000000002,49.7
283,-34.18000000000001,47.84
284,-1.2400000000000002,47.84
285,-8.7,47.84
286,-2.479999999999997,47.84
287,2.479999999999997,47.84
288,-2.479999999999997,54.05
289,-1.240000000000002,59.03
290,3.1000000000000014,59.03
291,-5.589999999999996,59.03
292,5.589999999999996,59.03
293,-9.319999999999993,59.03
294,8.079999999999998,59.03
295,-8.079999999999998,59.03
296,8.699999999999996,59.03
297,-0.6200000000000045,59.03
298,-0.6199999999999974,59.03
299,3.1000000000000014,59.03
300,-2.479999999999997,59.03
301,-6.839999999999996,59.03
302,6.839999999999996,59.03
303,4.349999999999994,59.03
304,4.980000000000004,59.03
305,-4.980000000000004,59.03
306,3.1099999999999994,52.81
307,-3.1099999999999994,59.65
308,1.8699999999999974,59.65
309,-12.43,72.07
310,4.350000000000001,60.27
311,-4.350000000000001,60.89
312,4.350000000000001,60.89
313,6.210000000000001,62.13
314,1.8699999999999974,62.13
315,6.830000000000005,62.75
316,-6.830000000000005,62.13
317,8.07,62.75
318,-1.240000000000002,59.65
319,-6.210000000000001,60.89
320,-7.460000000000001,58.4
321,-1.240000000000002,59.65
322,1.240000000000002,59.65
323,-3.1099999999999994,56.54
324,3.1099999999999994,52.81
325,-6.210000000000001,52.81
326,4.350000000000001,57.16
327,7.449999999999996,57.16
328,-3.1099999999999994,55.3
329,3.1099999999999994,52.19
330,-6.210000000000001,52.19
331,13.670000000000002,55.92
332,-2.490000000000002,51.57
333,5.599999999999994,55.92
334,5.589999999999996,55.92
335,-3.730000000000004,55.92
336,-4.969999999999999,55.92
337,4.969999999999999,50.95
338,-12.43,47.84
339,7.460000000000001,47.84
340,-7.460000000000001,44.11
341,0.620000000000001,34.79
342,-0.620000000000001,34.79
343,0.620000000000001,45.98
344,18.639999999999997,42.25
345,-18.639999999999997,42.25
346,18.639999999999997,42.25
347,-29.2,42.87
348,9.940000000000001,43.49
349,-8.079999999999998,43.49
350,9.32,45.98
351,-1.240000000000002,45.98
352,1.240000000000002,56.54
353,-6.210000000000001,56.54
354,4.970000000000002,55.3
355,16.779999999999998,49.08
356,-8.690000000000001,49.08
357,8.690000000000001,49.08
358,-8.690000000000001,57.16
359,7.450000000000003,57.16
360,0.6199999999999974,52.81
361,2.4899999999999984,44.73
362,1.8699999999999974,44.73
363,-3.729999999999997,44.73
364,-0.620000000000001,44.73
365,0.620000000000001,44.73
366,-0.620000000000001,44.73
367,2.480000000000004,44.73
368,1.8699999999999974,44.73
369,-6.210000000000001,44.73
370,6.210000000000001,44.73
371,-1.2399999999999949,44.73
372,-2.490000000000002,44.73
373,-8.699999999999996,44.73
374,2.490000000000002,44.73
375,-2.490000000000002,44.73
376,-3.719999999999999,44.73
377,3.719999999999999,44.73
378,0.6300000000000026,44.73
379,-5.600000000000001,44.73
380,-9.319999999999993,57.16
381,-3.729999999999997,55.3
382,3.720000000000006,55.92
383,-3.720000000000006,45.98
384,5.590000000000003,55.92
385,3.730000000000004,45.98
386,-4.350000000000001,52.81
387,9.939999999999998,45.98
388,-9.939999999999998,55.92
389,12.420000000000002,54.05
390,-12.420000000000002,54.05
391,12.420000000000002,54.68
392,-12.420000000000002,52.19
393,7.460000000000001,54.05
394,-7.460000000000001,56.54
395,3.730000000000004,56.54
396,-4.969999999999999,56.54
397,4.969999999999999,54.05
398,5.589999999999996,54.68
399,7.460000000000001,54.05
400,-5.590000000000003,50.95
401,36.04,50.95
402,-1.8600000000000003,35.41
403,1.8600000000000003,35.41
404,-1.8600000000000003,35.41
405,8.080000000000005,39.14
406,1.240000000000002,33.55
407,1.240000000000002,33.55
408,-2.480000000000004,30.44
409,8.700000000000003,33.55
410,-8.700000000000003,32.31
411,4.970000000000006,15.53
412,-9.32,32.31
413,9.32,32.31
414,-9.32,31.06
415,9.32,14.29
416,-3.1000000000000014,31.68
417,3.1000000000000014,31.68
418,4.979999999999997,14.29
419,-2.479999999999997,25.47
420,4.350000000000001,25.47
421,5.590000000000003,51.57
422,4.979999999999997,25.47
423,-4.979999999999997,49.7
424,4.979999999999997,50.33
425,11.18,46.6
426,-4.349999999999994,45.98
427,-1.25,45.98
428,-0.6200000000000045,55.92
429,-0.6199999999999974,54.68
430,0.6199999999999974,54.68
431,1.8599999999999994,54.68
432,2.480000000000004,57.78
433,-3.1099999999999994,54.05
434,1.240000000000002,54.05
435,4.970000000000002,54.05
436,-2.4899999999999984,54.05
437,2.4899999999999984,54.05
438,-6.210000000000001,54.05
439,15.530000000000001,54.05
440,6.210000000000001,54.05
441,-4.969999999999999,54.05
442,5.590000000000003,54.05
443,-2.480000000000004,54.05
444,-0.6299999999999955,54.05
445,-8.080000000000005,54.05
446,10.57,54.05
447,-10.57,54.05
448,16.78,54.05
449,-6.210000000000001,54.05
450,6.210000000000001,54.05
451,-2.489999999999995,54.05
452,1.240000000000002,57.16
453,-1.8599999999999994,58.4
454,-3.1099999999999994,58.4
455,10.559999999999995,58.4
456,-10.559999999999995,55.3
457,1.8599999999999994,55.3
458,9.949999999999996,52.19
459,-9.949999999999996,52.19
460,1.8699999999999974,52.81
461,3.1000000000000014,50.95
462,1.240000000000002,52.81
463,-3.1099999999999994,55.3
464,3.1099999999999994,30.44
465,-15.54,55.3
466,11.189999999999998,37.28
467,-6.839999999999996,42.87
468,-14.910000000000004,37.28
469,-4.969999999999999,29.82
470,4.969999999999999,29.82
471,-6.839999999999996,19.88
472,4.350000000000001,26.71
473,3.1099999999999994,26.71
474,19.259999999999998,28.58
475,-19.259999999999998,43.49
476,13.669999999999998,43.49
477,-13.669999999999998,26.71
478,8.7,26.71
479,-8.7,43.49
480,8.7,39.14
481,24.24,27.96
482,6.219999999999999,27.96
483,-2.489999999999995,27.96
484,-3.730000000000004,29.82
485,1.25,29.82
486,4.350000000000001,38.52
487,-4.350000000000001,38.52
488,4.350000000000001,37.28
489,3.1000000000000014,37.28
490,-1.240000000000002,23.61
491,-4.350000000000001,43.49
492,1.240000000000002,44.11
493,14.91,44.11
494,-14.91,49.7
495,17.400000000000002,49.7
496,-3.1099999999999994,49.7
497,3.1099999999999994,47.22
498,-3.1099999999999994,45.98
499,3.1099999999999994,56.54
500,-7.450000000000003,56.54
501,4.349999999999994,50.95
502,-9.949999999999996,47.22
503,-6.210000000000001,49.7
504,-0.6199999999999974,57.16
505,-1.240000000000002,57.16
506,-6.840000000000003,57.16
507,6.829999999999998,57.16
508,2.490000000000002,57.16
509,-3.1099999999999994,57.16
510,3.1099999999999994,57.16
511,-4.350000000000001,57.16
512,14.920000000000002,57.16
513,-14.920000000000002,57.16
514,3.1099999999999994,57.16
515,12.43,57.16
516,8.079999999999998,57.16
517,-8.079999999999998,57.16
518,9.939999999999998,57.16
519,-0.6199999999999974,57.16
520,-4.979999999999997,57.16
521,-0.6200000000000045,49.08
522,0.6200000000000045,59.03
523,2.489999999999995,55.92
524,-24.23,55.92
525,8.080000000000002,56.54
526,-8.080000000000002,54.05
527,12.430000000000003,54.05
528,-2.479999999999997,54.68
529,-15.54,54.68
530,15.54,54.68
531,-15.54,52.19
532,-0.6199999999999974,54.68
533,0.6199999999999974,54.68
534,-3.729999999999997,54.05
535,1.8599999999999994,46.6
536,-1.8599999999999994,54.05
537,-2.4800000000000004,54.05
538,-6.839999999999996,22.99
539,6.839999999999996,54.05
540,-3.1099999999999994,20.5
541,4.350000000000001,24.23
542,-1.240000000000002,21.74
543,-1.8699999999999974,30.44
544,-1.240000000000002,21.74
545,1.240000000000002,32.93
546,-4.350000000000001,25.47
547,-6.829999999999998,31.68
548,4.350000000000001,25.47
549,6.219999999999999,23.61
550,-10.57,23.61
551,3.730000000000004,23.61
552,1.240000000000002,52.19
553,-1.240000000000002,19.26
554,6.839999999999996,37.9
555,-6.839999999999996,37.9
556,6.839999999999996,37.9
557,2.490000000000002,45.36
558,-4.350000000000001,45.36
559,4.350000000000001,41.01
560,-4.350000000000001,45.36
561,2.490000000000002,49.08
562,-6.220000000000006,49.08
563,0.6200000000000045,39.14
564,-3.729999999999997,39.14
565,6.839999999999996,49.08
566,0.6299999999999955,30.44
567,9.940000000000001,30.44
568,3.720000000000006,47.84
569,-3.730000000000004,55.92
570,9.939999999999998,47.22
571,-9.939999999999998,55.92
572,0.620000000000001,53.43
573,-0.620000000000001,49.08
574,22.37,44.73
575,-3.1099999999999994,44.73
576,-3.729999999999997,51.57
577,3.0999999999999943,51.57
578,-5.590000000000003,51.57
579,-7.450000000000003,51.57
580,0.6199999999999974,51.57
581,-0.6199999999999974,51.57
582,0.6199999999999974,51.57
583,2.480000000000004,51.57
584,-3.1000000000000014,51.57
585,-3.729999999999997,51.57
586,-10.559999999999999,51.57
587,14.91,51.57
588,-14.91,51.57
589,-3.1099999999999994,51.57
590,3.1099999999999994,51.57
591,-14.290000000000001,51.57
592,8.700000000000001,51.57
593,-11.81,51.57
594,-1.2399999999999949,45.36
595,4.969999999999999,45.36
596,-1.8700000000000045,50.95
597,0.6200000000000045,51.57
598,-9.939999999999998,51.57
599,9.939999999999998,51.57
600,-9.939999999999998,46.6
601,1.8599999999999994,49.08
602,-13.670000000000002,46.6
603,9.940000000000005,47.22
604,-1.8599999999999994,49.08
605,4.969999999999999,49.08
606,-0.6199999999999974,52.19
607,0.6199999999999974,52.19
608,-4.350000000000001,52.19
609,-1.8699999999999974,52.19
610,1.8699999999999974,45.36
611,14.290000000000006,45.36
612,-5.590000000000003,37.28
613,-3.729999999999997,37.28
614,14.909999999999997,36.66
615,-24.229999999999997,36.66
616,9.32,37.28
617,1.8599999999999994,31.06
618,22.369999999999997,31.06
619,19.89,29.82
620,6.830000000000005,19.88
621,-17.400000000000002,31.68
622,13.670000000000002,31.68
623,3.1000000000000014,31.68
624,-3.1000000000000014,45.98
625,-2.490000000000002,45.98
626,2.490000000000002,29.82
627,3.719999999999999,32.31
628,-1.8599999999999994,29.2
629,-5.589999999999996,31.06
630,-2.480000000000004,31.06
631,2.479999999999997,42.87
632,3.730000000000004,47.84
633,-4.350000000000001,47.84
634,4.350000000000001,49.7
635,-10.560000000000002,51.57
636,-3.1099999999999994,51.57
637,3.1099999999999994,50.95
638,1.8700000000000045,55.3
639,-11.810000000000002,55.3
640,-1.8599999999999994,49.08
641,1.8599999999999994,42.25
642,-3.729999999999997,49.7
643,1.8699999999999974,50.95
644,-11.18,52.81
645,-1.240000000000002,52.81
646,-8.080000000000002,50.33
647,3.110000000000003,54.05
648,-1.870000000000001,54.05
649,4.350000000000001,54.05
650,-4.350000000000001,54.05
651,-5.589999999999996,54.05
652,-4.350000000000001,54.05
653,3.1000000000000014,54.05
654,-1.8599999999999994,54.05
655,1.8599999999999994,54.05
656,-2.479999999999997,54.05
657,-3.730000000000004,54.05
658,-4.979999999999997,54.05
659,8.079999999999998,54.05
660,-3.1000000000000014,54.05
661,4.340000000000003,54.05
662,-2.480000000000004,54.05
663,-0.6199999999999974,54.05
664,-1.8599999999999994,54.05
665,-0.6199999999999974,52.19
666,-0.6199999999999974,44.11
667,0.6199999999999974,56.54
668,-0.6199999999999974,56.54
669,-4.350000000000001,43.49
670,-1.8599999999999994,43.49
671,1.8599999999999994,55.3
672,-8.700000000000001,55.3
673,-3.7300000000000004,61.51
674,15.54,60.27
675,-15.54,59.03
676,10.560000000000002,59.03
677,4.979999999999997,41.63
678,-2.490000000000002,55.3
679,-0.6199999999999974,56.54
680,-4.969999999999999,58.4
681,4.969999999999999,58.4
682,2.480000000000004,59.03
683,4.350000000000001,60.27
684,0.620000000000001,60.27
685,-5.59,60.27
686,-4.970000000000002,49.08
687,4.969999999999999,55.92
688,-3.1099999999999994,59.65
689,-1.8599999999999994,41.01
690,1.8599999999999994,59.03
691,11.809999999999999,54.05
692,2.490000000000002,57.78
693,-2.490000000000002,57.78
694,-3.1000000000000014,57.78
695,-10.560000000000002,55.92
696,12.43,44.11
697,-8.079999999999998,44.11
698,-8.07,52.81
699,-11.189999999999998,54.05
700,-3.7300000000000004,50.33
701,-8.700000000000003,50.33
702,8.700000000000003,46.6
703,-9.319999999999999,46.6
704,9.319999999999999,45.36
705,-9.939999999999998,45.36
706,-5.59,47.22
707,14.29,49.7
708,-3.7300000000000004,43.49
709,-3.1099999999999994,43.49
710,-10.559999999999999,43.49
711,9.32,52.19
712,-8.080000000000002,47.22
713,-2.49,50.95
714,22.990000000000002,45.98
715,-0.6199999999999974,50.33
716,3.1099999999999994,47.22
717,-3.1099999999999994,44.73
718,6.219999999999999,44.11
719,0.6200000000000045,51.57
720,5.589999999999996,51.57
721,2.490000000000002,51.57
722,-1.240000000000002,51.57
723,8.079999999999998,51.57
724,-8.079999999999998,51.57
725,-1.25,51.57
726,3.730000000000004,51.57
727,-0.6199999999999974,51.57
728,-6.839999999999996,51.57
729,6.219999999999999,51.57
730,-3.719999999999999,51.57
731,-5.600000000000001,51.57
732,3.1099999999999994,51.57
733,-3.1099999999999994,51.57
734,3.1099999999999994,51.57
735,0.6199999999999974,51.57
736,-0.6200000000000045,51.57
737,0.6200000000000045,47.84
738,-8.080000000000005,44.11
739,19.879999999999995,54.68
740,4.969999999999999,54.68
741,3.730000000000004,58.4
742,-4.970000000000006,54.68
743,0.6199999999999974,55.3
744,-3.1099999999999994,54.05
745,0.6299999999999955,54.05
746,-2.489999999999995,55.3
747,1.8599999999999994,60.27
748,6.209999999999994,58.4
749,0.6300000000000026,58.4
750,-3.1099999999999994,58.4
751,-0.6199999999999974,56.54
752,0.6199999999999974,56.54
753,-4.350000000000001,56.54
754,-1.8599999999999994,41.63
755,-1.8700000000000045,58.4
756,-8.699999999999996,52.81
757,-5.590000000000003,52.81
758,4.350000000000001,55.92
759,-0.6300000000000026,53.43
760,4.350000000000001,53.43
761,-4.350000000000001,52.81
762,-2.479999999999997,36.03
763,8.079999999999998,36.03
764,2.480000000000004,34.17
765,-2.480000000000004,36.66
766,2.480000000000004,41.63
767,-16.78,41.63
768,16.78,34.17
769,-17.400000000000006,37.28
770,-5.589999999999996,37.28
771,5.589999999999996,41.01
772,-5.589999999999996,45.36
773,-11.809999999999995,42.87
774,1.8599999999999994,46.6
775,-1.8599999999999994,44.73
776,11.179999999999993,44.73
777,0.6199999999999974,44.73
778,0.6199999999999974,44.73
779,-2.480000000000004,50.95
780,1.25,50.95
781,-1.8599999999999994,49.7
782,1.8599999999999994,47.22
783,-4.969999999999999,48.46
784,-4.969999999999999,48.46
785,4.969999999999999,55.92
786,-11.810000000000002,55.92
787,-4.350000000000001,55.92
788,-3.729999999999997,55.92
789,5.589999999999996,52.19
790,-1.240000000000002,52.81
791,1.240000000000002,54.05
792,-7.460000000000001,55.92
793,-1.240000000000002,55.92
794,-1.8599999999999994,55.92
795,1.8599999999999994,55.92
796,-1.2399999999999949,55.92
797,2.490000000000002,55.92
798,-2.490000000000002,55.92
799,2.490000000000002,55.92
800,5.589999999999996,55.92
801,0.6300000000000026,55.92
802,-0.6300000000000026,55.92
803,-8.07,55.92
804,-10.57,55.92
805,15.540000000000006,55.92
806,-15.540000000000006,55.92
807,-3.730000000000004,55.92
808,3.730000000000004,55.92
809,-3.730000000000004,52.19
810,-1.8599999999999994,55.92
811,1.2399999999999949,55.3
812,-1.2399999999999949,62.75
813,18.020000000000003,60.89
814,-18.020000000000003,62.75
815,-17.39,62.13
816,17.39,59.03
817,-17.39,62.13
818,17.39,62.13
819,-17.39,61.51
820,-26.1,60.89
821,-0.6299999999999955,60.89
822,0.6200000000000045,57.16
823,9.32,57.78
824,-0.6200000000000045,59.65
825,4.350000000000001,59.65
826,2.480000000000004,54.68
827,-2.480000000000004,54.68
828,-1.25,53.43
829,-1.240000000000002,53.43
830,2.489999999999995,55.3
831,-3.1099999999999994,56.54
832,-16.78,54.05
833,16.78,57.78
834,12.43,55.3
835,4.350000000000001,44.73
836,-11.18,44.73
837,-13.670000000000002,52.19
838,0.6199999999999974,51.57
839,-4.349999999999994,51.57
840,8.700000000000003,52.19
841,-8.700000000000003,52.81
842,5.590000000000003,52.81
843,3.729999999999997,49.7
844,-1.25,45.98
845,-7.459999999999994,44.11
846,0.6300000000000026,45.98
847,-0.6300000000000026,47.84
848,-2.490000000000002,47.84
849,-0.6300000000000026,47.84
850,-7.449999999999996,47.84
851,7.449999999999996,44.11
852,8.700000000000003,42.25
853,-8.700000000000003,42.25
854,11.190000000000001,44.73
855,3.729999999999997,44.73
856,-7.460000000000001,50.33
857,3.1099999999999994,50.33
858,-4.350000000000001,51.57
859,6.839999999999996,55.3
860,-6.839999999999996,55.3
861,-8.7,54.68
862,3.7300000000000004,51.57
863,-3.7300000000000004,54.05
864,17.400000000000002,54.05
865,8.079999999999998,54.05
866,-8.079999999999998,54.05
867,8.079999999999998,54.05
868,-1.25,54.05
869,4.969999999999999,54.05
870,-4.969999999999999,54.05
871,1.8599999999999994,54.05
872,11.18,54.05
873,-6.829999999999998,54.05
874,0.6300000000000026,54.05
875,-9.32,54.05
876,-9.940000000000001,54.05
877,-11.8,54.05
878,26.099999999999998,54.05
879,-1.2500000000000036,54.05
880,-1.8599999999999994,54.05
881,1.8599999999999994,54.68
882,8.7,50.33
883,3.1099999999999994,50.33
884,5.590000000000003,57.16
885,3.720000000000006,56.54
886,1.8699999999999974,29.82
887,1.25,27.96
888,-6.219999999999999,26.71
889,-6.829999999999998,29.2
890,1.8599999999999994,29.2
891,3.719999999999999,31.68
892,-13.049999999999997,31.68
893,-1.25,48.46
894,-4.350000000000001,49.7
895,5.590000000000003,49.7
896,3.729999999999997,51.57
897,17.39,51.57
898,-4.969999999999999,43.49
899,-3.729999999999997,55.92
900,2.480000000000004,55.92
901,-4.969999999999999,52.81
902,3.730000000000004,23.61
903,-1.8700000000000045,23.61
904,1.25,15.53
905,-3.1099999999999994,44.11
906,-2.490000000000002,44.11
907,1.8699999999999974,51.57
908,5.590000000000003,50.95
909,3.719999999999999,50.95
910,-1.25,53.43
911,-5.589999999999996,53.43
912,-17.400000000000006,50.33
913,0.6200000000000045,50.95
914,11.810000000000002,49.08
915,-13.670000000000002,47.84
916,2.489999999999995,50.95
917,4.970000000000006,50.95
918,1.8599999999999994,45.36
919,-6.830000000000002,45.36
920,8.080000000000002,50.95
921,-2.490000000000002,50.95
922,3.730000000000004,49.7
923,3.1099999999999994,50.95
924,-1.25,50.95
925,-2.480000000000004,50.95
926,3.730000000000004,57.78
927,7.460000000000001,50.95
928,1.8700000000000045,50.95
929,-0.6200000000000045,54.05
930,1.8599999999999994,55.92
931,1.25,50.95
932,-0.6199999999999974,55.92
933,3.730000000000004,58.4
934,0.6200000000000045,58.4
935,-11.190000000000005,50.95
936,7.460000000000001,50.95
937,-3.1099999999999994,54.05
938,-2.490000000000002,50.95
939,1.8699999999999974,54.05
940,1.8600000000000065,50.95
941,3.1100000000000065,50.95
942,-1.8599999999999994,54.05
943,-4.350000000000001,50.95
944,3.729999999999997,54.05
945,-4.350000000000001,54.05
946,1.8700000000000045,54.05
947,-16.160000000000004,54.05
948,13.670000000000002,50.95
949,-26.72,50.95
950,-1.8599999999999994,54.05
951,5.589999999999996,54.05
952,-4.349999999999998,50.95
953,9.329999999999998,55.92
954,7.450000000000003,50.95
955,3.1099999999999994,50.95
956,-5.590000000000003,50.95
957,-8.079999999999998,46.6
958,12.43,50.95
959,-29.200000000000003,24.23
960,-3.1000000000000014,50.95
961,0.6200000000000045,36.66
962,-1.8700000000000045,23.61
963,3.1099999999999994,39.14
964,-3.1099999999999994,39.14
965,-0.6200000000000045,38.52
966,4.340000000000003,52.81
967,0.6199999999999974,52.81
968,-0.6199999999999974,50.95
969,-1.8700000000000045,54.05
970,8.700000000000003,50.95
971,-6.829999999999998,55.3
972,1.8700000000000045,50.95
