,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
315,357.0,59.0,102.0,221.0
316,347.0,71.0,100.0,205.0
317,276.0,64.0,86.0,208.0
318,321.0,51.0,89.0,172.0
319,324.0,54.0,64.0,193.0
320,282.0,37.0,71.0,185.0
321,325.0,57.0,95.0,191.0
322,294.0,52.0,83.0,175.0
323,332.0,42.0,76.0,187.0
324,299.0,53.0,65.0,199.0
325,320.0,48.0,66.0,192.0
326,288.0,56.0,81.0,181.0
327,305.0,48.0,68.0,204.0
328,257.0,53.0,71.0,202.0
329,316.0,49.0,84.0,211.0
330,322.0,53.0,86.0,180.0
331,309.0,50.0,81.0,185.0
332,320.0,54.0,75.0,188.0
333,302.0,56.0,85.0,166.0
334,339.0,64.0,85.0,171.0
335,302.0,42.0,79.0,171.0
336,283.0,45.0,87.0,178.0
337,289.0,41.0,76.0,206.0
338,284.0,42.0,72.0,156.0
339,290.0,39.0,92.0,156.0
340,289.0,51.0,85.0,189.0
341,289.0,57.0,66.0,184.0
342,314.0,57.0,73.0,170.0
343,351.0,43.0,66.0,183.0
344,333.0,46.0,89.0,209.0
345,281.0,43.0,71.0,183.0
346,326.0,62.0,88.0,211.0
347,300.0,52.0,82.0,206.0
348,279.0,46.0,77.0,175.0
349,306.0,50.0,81.0,193.0
350,298.0,48.0,80.0,197.0
351,300.0,48.0,90.0,176.0
352,349.0,46.0,100.0,197.0
353,355.0,45.0,75.0,213.0
354,357.0,47.0,84.0,201.0
355,412.0,64.0,89.0,183.0
356,376.0,54.0,67.0,177.0
357,379.0,56.0,85.0,190.0
358,341.0,51.0,84.0,153.0
359,360.0,51.0,86.0,214.0
360,308.0,35.0,79.0,190.0
361,284.0,57.0,83.0,191.0
362,262.0,46.0,61.0,131.0
363,418.0,66.0,111.0,237.0
364,316.0,57.0,113.0,243.0
365,304.0,37.0,96.0,180.0
366,305.0,50.0,78.0,170.0
367,360.0,53.0,88.0,203.0
368,322.0,56.0,89.0,209.0
369,324.0,54.0,99.0,198.0
370,321.0,45.0,82.0,176.0
371,330.0,51.0,71.0,196.0
372,360.0,56.0,69.0,159.0
373,313.0,51.0,79.0,179.0
374,319.0,42.0,82.0,182.0
375,335.0,61.0,94.0,190.0
376,334.0,59.0,63.0,158.0
377,379.0,56.0,61.0,202.0
378,329.0,63.0,79.0,174.0
379,296.0,52.0,76.0,206.0
380,335.0,51.0,67.0,216.0
381,301.0,48.0,73.0,199.0
382,288.0,45.0,66.0,172.0
383,368.0,63.0,81.0,223.0
384,343.0,55.0,81.0,180.0
385,309.0,55.0,72.0,155.0
386,329.0,46.0,73.0,208.0
387,308.0,46.0,73.0,190.0
388,293.0,43.0,92.0,185.0
389,316.0,76.0,92.0,179.0
390,296.0,47.0,75.0,180.0
391,302.0,49.0,95.0,168.0
392,315.0,59.0,69.0,171.0
393,305.0,53.0,75.0,164.0
394,327.0,45.0,86.0,160.0
395,330.0,48.0,69.0,172.0
396,326.0,66.0,75.0,186.0
397,354.0,52.0,67.0,169.0
398,341.0,67.0,81.0,191.0
399,292.0,43.0,93.0,199.0
400,349.0,48.0,82.0,159.0
401,305.0,59.0,77.0,189.0
402,334.0,65.0,69.0,212.0
403,343.0,44.0,81.0,183.0
404,310.0,49.0,62.0,153.0
405,330.0,58.0,70.0,178.0
406,273.0,42.0,73.0,204.0
407,352.0,45.0,76.0,181.0
408,279.0,59.0,79.0,204.0
409,301.0,50.0,80.0,206.0
410,307.0,47.0,69.0,189.0
411,311.0,48.0,74.0,227.0
412,387.0,66.0,71.0,200.0
413,366.0,42.0,87.0,174.0
414,331.0,70.0,69.0,169.0
415,344.0,65.0,90.0,171.0
416,331.0,40.0,75.0,193.0
417,451.0,47.0,85.0,262.0
418,432.0,62.0,107.0,259.0
419,317.0,45.0,77.0,188.0
420,295.0,52.0,78.0,151.0
421,318.0,58.0,84.0,175.0
422,283.0,45.0,85.0,184.0
423,355.0,47.0,92.0,192.0
424,303.0,46.0,68.0,177.0
425,312.0,51.0,87.0,169.0
426,352.0,53.0,84.0,189.0
427,307.0,65.0,80.0,195.0
428,350.0,45.0,68.0,203.0
429,349.0,51.0,86.0,192.0
430,333.0,59.0,83.0,196.0
431,351.0,41.0,75.0,184.0
432,364.0,58.0,87.0,160.0
433,296.0,32.0,75.0,149.0
434,381.0,56.0,102.0,232.0
435,311.0,58.0,77.0,187.0
436,312.0,52.0,71.0,169.0
437,316.0,38.0,78.0,193.0
438,343.0,45.0,77.0,205.0
439,313.0,50.0,84.0,195.0
440,328.0,58.0,81.0,200.0
441,336.0,49.0,76.0,203.0
442,331.0,45.0,78.0,182.0
443,247.0,39.0,66.0,185.0
444,346.0,59.0,95.0,229.0
445,316.0,51.0,91.0,196.0
446,319.0,67.0,77.0,175.0
447,332.0,43.0,69.0,188.0
448,294.0,42.0,69.0,180.0
449,320.0,43.0,65.0,179.0
450,309.0,52.0,61.0,165.0
451,327.0,40.0,86.0,187.0
452,297.0,41.0,85.0,166.0
453,299.0,41.0,75.0,172.0
454,282.0,59.0,69.0,184.0
455,309.0,57.0,76.0,183.0
456,319.0,47.0,58.0,172.0
457,331.0,46.0,66.0,192.0
458,326.0,58.0,74.0,173.0
459,315.0,56.0,68.0,158.0
460,315.0,46.0,68.0,148.0
461,343.0,52.0,55.0,173.0
462,303.0,53.0,58.0,151.0
463,315.0,52.0,60.0,175.0
464,306.0,56.0,71.0,186.0
465,300.0,70.0,65.0,150.0
466,284.0,44.0,62.0,166.0
467,335.0,57.0,60.0,187.0
468,316.0,53.0,55.0,196.0
469,300.0,55.0,58.0,188.0
470,319.0,51.0,47.0,184.0
471,314.0,45.0,75.0,174.0
472,342.0,61.0,66.0,179.0
473,329.0,39.0,64.0,168.0
474,368.0,56.0,83.0,185.0
475,361.0,44.0,65.0,175.0
476,339.0,45.0,67.0,187.0
477,327.0,51.0,71.0,182.0
478,329.0,43.0,67.0,178.0
479,339.0,47.0,73.0,201.0
480,327.0,50.0,75.0,182.0
481,312.0,43.0,65.0,151.0
482,307.0,59.0,60.0,197.0
483,316.0,51.0,65.0,172.0
484,331.0,43.0,69.0,212.0
485,287.0,43.0,64.0,165.0
486,324.0,61.0,62.0,165.0
487,321.0,53.0,73.0,190.0
488,300.0,48.0,66.0,185.0
489,338.0,35.0,92.0,163.0
490,331.0,54.0,72.0,168.0
491,286.0,61.0,70.0,184.0
492,281.0,38.0,65.0,163.0
493,283.0,50.0,55.0,190.0
494,217.0,48.0,49.0,118.0
495,375.0,68.0,71.0,216.0
496,299.0,57.0,59.0,212.0
497,263.0,35.0,61.0,172.0
498,316.0,59.0,57.0,179.0
499,297.0,63.0,73.0,183.0
500,294.0,47.0,73.0,175.0
501,284.0,53.0,81.0,164.0
502,331.0,53.0,70.0,149.0
503,341.0,53.0,67.0,207.0
504,320.0,50.0,67.0,153.0
505,311.0,48.0,57.0,183.0
506,324.0,54.0,46.0,147.0
507,321.0,58.0,61.0,162.0
508,329.0,53.0,55.0,162.0
509,312.0,57.0,72.0,185.0
510,285.0,45.0,61.0,142.0
511,307.0,50.0,58.0,162.0
512,290.0,50.0,68.0,156.0
513,314.0,59.0,76.0,189.0
514,296.0,50.0,64.0,162.0
515,312.0,49.0,67.0,170.0
516,274.0,55.0,64.0,173.0
517,316.0,59.0,56.0,181.0
518,282.0,45.0,59.0,160.0
519,290.0,57.0,54.0,176.0
520,323.0,41.0,58.0,171.0
521,331.0,50.0,58.0,158.0
522,306.0,53.0,57.0,184.0
523,305.0,40.0,50.0,143.0
524,304.0,39.0,63.0,159.0
525,281.0,59.0,52.0,180.0
526,282.0,55.0,69.0,178.0
527,323.0,70.0,55.0,211.0
528,290.0,52.0,60.0,173.0
529,325.0,54.0,69.0,166.0
530,293.0,61.0,68.0,152.0
531,283.0,42.0,62.0,150.0
532,376.0,69.0,63.0,178.0
533,351.0,51.0,56.0,185.0
534,347.0,64.0,47.0,170.0
535,336.0,47.0,61.0,196.0
536,302.0,57.0,54.0,179.0
537,341.0,58.0,65.0,160.0
538,309.0,44.0,57.0,205.0
539,306.0,56.0,72.0,167.0
540,329.0,57.0,68.0,181.0
541,307.0,60.0,55.0,174.0
542,292.0,49.0,55.0,180.0
543,306.0,44.0,40.0,177.0
544,293.0,53.0,53.0,154.0
545,297.0,57.0,44.0,169.0
546,310.0,50.0,58.0,147.0
547,270.0,51.0,71.0,150.0
548,270.0,65.0,40.0,179.0
549,286.0,54.0,60.0,177.0
550,318.0,45.0,47.0,176.0
551,273.0,48.0,63.0,170.0
552,250.0,54.0,48.0,159.0
553,333.0,56.0,57.0,158.0
554,311.0,58.0,64.0,136.0
555,306.0,43.0,64.0,203.0
556,313.0,49.0,51.0,166.0
557,313.0,57.0,58.0,161.0
558,309.0,46.0,63.0,168.0
559,283.0,41.0,47.0,159.0
560,286.0,51.0,48.0,168.0
561,297.0,56.0,55.0,173.0
562,294.0,50.0,59.0,164.0
563,320.0,51.0,62.0,166.0
564,274.0,37.0,70.0,159.0
565,294.0,61.0,60.0,158.0
566,287.0,57.0,67.0,148.0
567,295.0,56.0,62.0,167.0
568,309.0,60.0,55.0,172.0
569,284.0,45.0,62.0,169.0
570,298.0,39.0,57.0,172.0
571,306.0,43.0,51.0,153.0
572,283.0,60.0,61.0,179.0
573,313.0,51.0,68.0,145.0
574,287.0,62.0,63.0,164.0
575,281.0,51.0,61.0,172.0
576,320.0,45.0,56.0,189.0
577,313.0,45.0,53.0,172.0
578,261.0,47.0,69.0,159.0
579,294.0,47.0,62.0,172.0
580,320.0,51.0,76.0,153.0
581,282.0,55.0,59.0,175.0
582,280.0,44.0,59.0,172.0
583,326.0,40.0,55.0,169.0
584,267.0,45.0,57.0,153.0
585,284.0,44.0,54.0,161.0
586,301.0,43.0,76.0,142.0
587,297.0,47.0,50.0,161.0
588,281.0,66.0,54.0,158.0
589,310.0,51.0,64.0,184.0
590,317.0,62.0,47.0,145.0
591,300.0,65.0,54.0,195.0
592,377.0,44.0,64.0,178.0
593,349.0,49.0,64.0,160.0
594,339.0,53.0,51.0,162.0
595,325.0,56.0,58.0,152.0
596,300.0,53.0,52.0,155.0
597,309.0,48.0,52.0,147.0
598,306.0,42.0,53.0,174.0
599,295.0,51.0,63.0,172.0
600,281.0,49.0,71.0,199.0
601,286.0,47.0,60.0,166.0
602,303.0,68.0,55.0,150.0
603,308.0,43.0,53.0,166.0
604,295.0,56.0,65.0,165.0
605,293.0,49.0,50.0,145.0
606,279.0,44.0,61.0,147.0
607,303.0,54.0,61.0,133.0
608,288.0,45.0,45.0,167.0
609,298.0,45.0,74.0,156.0
610,281.0,47.0,58.0,170.0
611,288.0,51.0,52.0,171.0
612,300.0,55.0,48.0,157.0
613,285.0,44.0,54.0,180.0
614,300.0,55.0,54.0,165.0
615,305.0,50.0,61.0,149.0
616,309.0,46.0,59.0,182.0
617,309.0,68.0,51.0,188.0
618,299.0,51.0,67.0,173.0
619,294.0,46.0,56.0,155.0
620,318.0,48.0,44.0,156.0
621,289.0,56.0,52.0,180.0
622,312.0,52.0,64.0,147.0
623,279.0,60.0,59.0,170.0
624,286.0,43.0,65.0,158.0
625,313.0,45.0,72.0,169.0
626,306.0,42.0,58.0,170.0
627,343.0,64.0,47.0,160.0
628,298.0,46.0,61.0,169.0
629,315.0,49.0,58.0,153.0
630,281.0,49.0,58.0,167.0
631,295.0,54.0,57.0,162.0
632,303.0,35.0,58.0,160.0
633,304.0,54.0,55.0,150.0
634,302.0,52.0,48.0,148.0
635,276.0,42.0,66.0,171.0
636,303.0,48.0,52.0,165.0
637,323.0,64.0,50.0,124.0
638,280.0,61.0,48.0,148.0
639,275.0,53.0,63.0,124.0
640,278.0,46.0,54.0,166.0
641,277.0,45.0,65.0,162.0
642,307.0,41.0,62.0,163.0
643,289.0,44.0,66.0,169.0
644,280.0,61.0,53.0,197.0
645,314.0,39.0,57.0,154.0
646,273.0,52.0,56.0,171.0
647,311.0,58.0,66.0,168.0
648,344.0,46.0,56.0,166.0
649,364.0,45.0,66.0,161.0
650,333.0,45.0,54.0,157.0
651,287.0,43.0,46.0,141.0
652,358.0,58.0,75.0,181.0
653,325.0,48.0,71.0,141.0
654,341.0,48.0,60.0,163.0
655,314.0,49.0,53.0,147.0
656,279.0,59.0,66.0,138.0
657,312.0,38.0,61.0,162.0
658,298.0,62.0,47.0,168.0
659,274.0,52.0,62.0,145.0
660,288.0,54.0,63.0,168.0
661,318.0,38.0,62.0,167.0
662,288.0,53.0,66.0,155.0
663,286.0,51.0,40.0,155.0
664,316.0,37.0,47.0,146.0
665,303.0,66.0,51.0,146.0
666,286.0,46.0,48.0,153.0
667,326.0,45.0,50.0,145.0
668,294.0,50.0,65.0,146.0
669,270.0,51.0,47.0,167.0
670,276.0,47.0,46.0,161.0
671,282.0,43.0,44.0,150.0
672,285.0,49.0,71.0,143.0
673,310.0,43.0,60.0,159.0
674,304.0,63.0,50.0,150.0
675,305.0,48.0,65.0,151.0
676,265.0,49.0,47.0,161.0
677,293.0,33.0,37.0,160.0
678,307.0,45.0,38.0,154.0
679,369.0,42.0,48.0,148.0
680,437.0,45.0,67.0,151.0
681,332.0,55.0,83.0,160.0
682,317.0,46.0,68.0,166.0
683,280.0,50.0,59.0,167.0
684,515.0,57.0,47.0,164.0
685,557.0,44.0,64.0,178.0
686,472.0,54.0,45.0,150.0
687,342.0,54.0,51.0,147.0
688,280.0,46.0,57.0,162.0
689,322.0,44.0,39.0,173.0
690,291.0,36.0,54.0,150.0
691,292.0,51.0,57.0,139.0
692,305.0,47.0,52.0,151.0
693,273.0,52.0,54.0,142.0
694,281.0,48.0,74.0,159.0
695,252.0,47.0,54.0,135.0
696,275.0,46.0,50.0,144.0
697,294.0,52.0,53.0,138.0
698,238.0,60.0,44.0,137.0
699,286.0,64.0,59.0,168.0
700,295.0,60.0,66.0,141.0
701,321.0,56.0,61.0,162.0
702,301.0,66.0,58.0,133.0
703,312.0,51.0,49.0,160.0
704,300.0,52.0,42.0,147.0
705,302.0,37.0,57.0,167.0
706,327.0,48.0,53.0,155.0
707,298.0,63.0,52.0,162.0
708,297.0,48.0,51.0,165.0
709,325.0,56.0,53.0,176.0
710,252.0,56.0,52.0,161.0
711,296.0,45.0,56.0,159.0
712,343.0,54.0,72.0,179.0
713,311.0,46.0,67.0,156.0
714,317.0,54.0,56.0,183.0
715,290.0,61.0,54.0,160.0
716,291.0,46.0,57.0,157.0
717,300.0,34.0,51.0,148.0
718,305.0,58.0,60.0,153.0
719,590.0,77.0,114.0,235.0
720,301.0,53.0,39.0,141.0
721,267.0,41.0,47.0,147.0
722,306.0,47.0,66.0,136.0
723,351.0,53.0,72.0,158.0
724,314.0,38.0,43.0,147.0
725,279.0,36.0,56.0,144.0
726,280.0,49.0,48.0,137.0
727,284.0,48.0,53.0,157.0
728,326.0,49.0,67.0,143.0
729,274.0,39.0,56.0,146.0
730,320.0,59.0,53.0,158.0
731,256.0,56.0,50.0,155.0
732,266.0,37.0,66.0,155.0
733,339.0,57.0,54.0,173.0
734,439.0,45.0,67.0,167.0
735,419.0,49.0,65.0,125.0
736,367.0,53.0,53.0,160.0
737,379.0,47.0,43.0,182.0
738,359.0,43.0,55.0,159.0
739,421.0,41.0,64.0,158.0
740,423.0,61.0,71.0,163.0
741,346.0,62.0,62.0,145.0
742,331.0,43.0,67.0,155.0
743,290.0,48.0,65.0,131.0
744,298.0,45.0,57.0,176.0
745,299.0,38.0,66.0,151.0
746,329.0,49.0,71.0,153.0
747,291.0,54.0,56.0,125.0
748,289.0,50.0,42.0,136.0
749,290.0,50.0,45.0,120.0
750,282.0,49.0,66.0,154.0
751,264.0,43.0,54.0,122.0
752,251.0,45.0,53.0,136.0
753,303.0,41.0,54.0,118.0
754,479.0,54.0,59.0,127.0
755,685.0,49.0,53.0,161.0
756,541.0,56.0,71.0,141.0
757,433.0,60.0,61.0,159.0
758,370.0,52.0,67.0,159.0
759,367.0,39.0,64.0,150.0
760,367.0,53.0,51.0,136.0
761,329.0,46.0,62.0,154.0
762,309.0,62.0,54.0,173.0
