,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
54,183.0,54.0,150.0,43.0
55,208.0,54.0,126.0,37.0
56,209.0,60.0,138.0,49.0
57,206.0,54.0,118.0,54.0
58,188.0,47.0,142.0,37.0
59,194.0,70.0,139.0,46.0
60,183.0,59.0,128.0,36.0
61,192.0,57.0,133.0,21.0
62,203.0,56.0,132.0,54.0
63,235.0,75.0,145.0,44.0
64,214.0,54.0,112.0,40.0
65,195.0,66.0,142.0,36.0
66,202.0,50.0,127.0,40.0
67,191.0,55.0,138.0,41.0
68,196.0,64.0,127.0,43.0
69,184.0,55.0,148.0,52.0
70,185.0,62.0,128.0,39.0
71,195.0,44.0,136.0,40.0
72,186.0,51.0,129.0,26.0
73,211.0,48.0,140.0,54.0
74,190.0,51.0,148.0,37.0
75,203.0,45.0,125.0,43.0
76,206.0,56.0,148.0,44.0
77,190.0,55.0,137.0,43.0
78,194.0,61.0,144.0,34.0
79,196.0,61.0,151.0,43.0
80,203.0,67.0,155.0,37.0
81,210.0,72.0,136.0,41.0
82,212.0,59.0,127.0,49.0
83,226.0,54.0,154.0,39.0
84,227.0,69.0,135.0,45.0
85,192.0,55.0,120.0,37.0
86,191.0,54.0,140.0,38.0
87,139.0,36.0,113.0,25.0
88,180.0,54.0,149.0,25.0
89,196.0,44.0,140.0,35.0
90,208.0,56.0,130.0,45.0
91,206.0,64.0,141.0,43.0
92,189.0,50.0,151.0,37.0
93,212.0,48.0,134.0,51.0
94,200.0,54.0,131.0,51.0
95,168.0,55.0,133.0,42.0
96,208.0,53.0,132.0,42.0
97,219.0,50.0,142.0,53.0
98,210.0,54.0,141.0,50.0
99,220.0,55.0,146.0,36.0
100,218.0,59.0,138.0,47.0
101,211.0,59.0,159.0,48.0
102,203.0,67.0,132.0,51.0
103,207.0,70.0,144.0,48.0
104,187.0,66.0,141.0,45.0
105,181.0,53.0,134.0,42.0
106,227.0,66.0,142.0,44.0
107,209.0,61.0,153.0,37.0
108,197.0,67.0,147.0,48.0
109,190.0,54.0,157.0,41.0
110,189.0,51.0,159.0,30.0
111,213.0,49.0,123.0,38.0
112,198.0,70.0,138.0,44.0
113,197.0,62.0,144.0,37.0
114,224.0,52.0,155.0,34.0
115,198.0,84.0,126.0,39.0
116,214.0,49.0,121.0,47.0
117,206.0,55.0,139.0,57.0
118,198.0,55.0,160.0,42.0
119,219.0,48.0,135.0,46.0
120,224.0,62.0,130.0,39.0
121,229.0,55.0,146.0,47.0
122,289.0,62.0,151.0,52.0
123,260.0,65.0,152.0,41.0
124,261.0,67.0,133.0,45.0
125,228.0,57.0,143.0,28.0
126,203.0,63.0,136.0,41.0
127,217.0,57.0,153.0,45.0
128,194.0,63.0,168.0,39.0
129,273.0,63.0,160.0,55.0
130,239.0,57.0,183.0,44.0
131,238.0,68.0,154.0,47.0
132,215.0,67.0,144.0,38.0
133,209.0,71.0,149.0,49.0
134,233.0,52.0,147.0,40.0
135,202.0,56.0,156.0,44.0
136,242.0,63.0,133.0,40.0
137,235.0,62.0,156.0,41.0
138,257.0,58.0,163.0,34.0
139,213.0,47.0,133.0,44.0
140,219.0,82.0,138.0,36.0
141,259.0,77.0,137.0,58.0
142,209.0,57.0,149.0,48.0
143,199.0,50.0,149.0,54.0
144,233.0,78.0,145.0,41.0
145,238.0,65.0,177.0,56.0
146,224.0,61.0,165.0,57.0
147,203.0,71.0,177.0,46.0
148,249.0,61.0,153.0,43.0
149,219.0,58.0,141.0,46.0
150,232.0,63.0,157.0,43.0
151,225.0,62.0,161.0,51.0
152,253.0,55.0,172.0,48.0
153,226.0,68.0,152.0,50.0
154,197.0,54.0,167.0,52.0
155,215.0,69.0,133.0,53.0
156,230.0,64.0,170.0,44.0
157,251.0,66.0,127.0,36.0
158,212.0,71.0,152.0,41.0
159,245.0,58.0,140.0,62.0
160,227.0,47.0,131.0,31.0
161,190.0,59.0,162.0,51.0
162,220.0,56.0,165.0,50.0
163,228.0,70.0,169.0,50.0
164,234.0,75.0,153.0,53.0
165,225.0,67.0,144.0,55.0
166,216.0,57.0,138.0,45.0
167,209.0,69.0,153.0,48.0
168,268.0,70.0,146.0,54.0
169,246.0,63.0,150.0,50.0
170,217.0,59.0,159.0,40.0
171,232.0,75.0,158.0,52.0
172,230.0,64.0,165.0,43.0
173,212.0,58.0,142.0,41.0
174,246.0,62.0,126.0,33.0
175,254.0,56.0,152.0,48.0
176,207.0,54.0,160.0,48.0
177,219.0,43.0,167.0,37.0
178,222.0,57.0,179.0,40.0
179,217.0,59.0,157.0,41.0
180,214.0,64.0,171.0,54.0
181,217.0,71.0,139.0,41.0
182,268.0,76.0,148.0,48.0
183,280.0,51.0,165.0,40.0
184,261.0,55.0,167.0,35.0
185,236.0,67.0,150.0,46.0
186,252.0,52.0,143.0,49.0
187,249.0,67.0,152.0,59.0
188,251.0,60.0,196.0,46.0
189,239.0,66.0,169.0,61.0
190,242.0,56.0,169.0,43.0
191,232.0,66.0,166.0,33.0
192,232.0,62.0,169.0,49.0
193,263.0,85.0,174.0,44.0
194,230.0,70.0,178.0,51.0
195,261.0,75.0,191.0,44.0
196,228.0,69.0,178.0,48.0
197,261.0,67.0,187.0,46.0
198,210.0,71.0,172.0,45.0
199,243.0,69.0,190.0,47.0
200,250.0,62.0,163.0,54.0
201,257.0,81.0,175.0,56.0
202,233.0,79.0,183.0,45.0
203,264.0,58.0,185.0,44.0
204,242.0,72.0,169.0,53.0
205,266.0,67.0,192.0,46.0
206,247.0,66.0,150.0,44.0
207,262.0,103.0,179.0,43.0
208,253.0,75.0,158.0,54.0
209,213.0,69.0,177.0,46.0
210,236.0,94.0,158.0,48.0
211,276.0,72.0,185.0,40.0
212,257.0,83.0,177.0,60.0
213,262.0,78.0,161.0,44.0
214,299.0,78.0,170.0,48.0
215,249.0,72.0,167.0,47.0
216,281.0,82.0,188.0,39.0
217,277.0,79.0,181.0,36.0
218,289.0,73.0,174.0,46.0
219,297.0,56.0,191.0,53.0
220,283.0,82.0,164.0,44.0
221,267.0,82.0,178.0,50.0
222,296.0,84.0,150.0,42.0
223,293.0,87.0,177.0,46.0
224,269.0,73.0,168.0,68.0
225,272.0,66.0,203.0,52.0
226,225.0,91.0,157.0,48.0
227,298.0,64.0,151.0,62.0
228,245.0,87.0,209.0,47.0
229,240.0,80.0,169.0,50.0
230,262.0,60.0,183.0,44.0
231,251.0,67.0,187.0,58.0
232,237.0,81.0,159.0,61.0
233,289.0,71.0,170.0,36.0
234,226.0,56.0,167.0,45.0
235,257.0,79.0,175.0,44.0
236,251.0,82.0,181.0,48.0
237,249.0,76.0,188.0,47.0
238,231.0,85.0,179.0,46.0
239,243.0,75.0,190.0,40.0
240,288.0,79.0,198.0,56.0
241,243.0,79.0,180.0,47.0
242,291.0,73.0,219.0,55.0
243,332.0,83.0,186.0,60.0
244,320.0,79.0,178.0,29.0
245,301.0,71.0,203.0,47.0
246,253.0,75.0,174.0,42.0
247,272.0,77.0,208.0,47.0
248,281.0,93.0,171.0,57.0
249,274.0,86.0,196.0,56.0
250,272.0,57.0,172.0,41.0
251,271.0,64.0,184.0,46.0
252,272.0,77.0,163.0,47.0
253,272.0,65.0,188.0,50.0
254,272.0,82.0,196.0,39.0
255,256.0,87.0,176.0,55.0
256,275.0,63.0,167.0,53.0
257,255.0,82.0,171.0,48.0
258,276.0,80.0,187.0,46.0
259,271.0,83.0,183.0,46.0
260,297.0,64.0,169.0,55.0
261,255.0,79.0,198.0,46.0
262,270.0,78.0,206.0,49.0
263,215.0,82.0,184.0,57.0
264,260.0,70.0,176.0,63.0
265,270.0,55.0,185.0,49.0
266,274.0,83.0,196.0,51.0
267,242.0,93.0,204.0,54.0
268,268.0,80.0,179.0,46.0
269,258.0,80.0,208.0,57.0
270,317.0,82.0,183.0,56.0
271,269.0,74.0,194.0,49.0
272,305.0,87.0,198.0,49.0
273,297.0,78.0,187.0,61.0
274,292.0,84.0,217.0,55.0
275,279.0,75.0,206.0,41.0
276,278.0,71.0,189.0,45.0
277,281.0,87.0,176.0,51.0
278,285.0,90.0,193.0,55.0
279,269.0,86.0,165.0,54.0
280,278.0,84.0,168.0,49.0
281,285.0,99.0,193.0,59.0
282,305.0,90.0,204.0,44.0
283,281.0,88.0,162.0,47.0
284,314.0,81.0,171.0,49.0
285,301.0,80.0,173.0,46.0
286,305.0,73.0,177.0,66.0
287,281.0,91.0,162.0,54.0
288,307.0,93.0,181.0,51.0
289,286.0,88.0,186.0,66.0
290,293.0,69.0,166.0,58.0
291,269.0,98.0,187.0,62.0
292,293.0,86.0,173.0,55.0
293,287.0,61.0,178.0,51.0
294,279.0,80.0,189.0,51.0
295,294.0,78.0,189.0,49.0
296,285.0,93.0,182.0,44.0
297,243.0,104.0,166.0,48.0
298,272.0,75.0,190.0,51.0
299,277.0,81.0,176.0,43.0
300,300.0,93.0,207.0,68.0
301,272.0,86.0,180.0,54.0
302,367.0,84.0,195.0,50.0
303,323.0,85.0,191.0,40.0
304,313.0,64.0,201.0,57.0
305,332.0,92.0,199.0,41.0
306,307.0,75.0,179.0,46.0
307,325.0,88.0,182.0,63.0
308,310.0,77.0,165.0,51.0
309,310.0,80.0,196.0,39.0
310,300.0,71.0,205.0,52.0
311,294.0,89.0,165.0,37.0
312,267.0,85.0,181.0,49.0
313,274.0,78.0,208.0,45.0
314,270.0,79.0,167.0,56.0
315,327.0,79.0,188.0,61.0
316,297.0,81.0,187.0,41.0
317,300.0,80.0,207.0,54.0
318,313.0,79.0,173.0,48.0
319,330.0,85.0,179.0,53.0
320,323.0,77.0,196.0,47.0
321,306.0,88.0,186.0,58.0
322,316.0,90.0,194.0,48.0
323,296.0,70.0,162.0,62.0
324,308.0,98.0,186.0,43.0
325,320.0,91.0,230.0,39.0
326,298.0,86.0,213.0,44.0
327,301.0,75.0,202.0,53.0
328,278.0,72.0,178.0,46.0
329,290.0,76.0,184.0,55.0
330,321.0,86.0,184.0,51.0
331,304.0,98.0,208.0,45.0
332,307.0,83.0,189.0,54.0
333,302.0,100.0,191.0,49.0
334,278.0,70.0,177.0,54.0
335,298.0,83.0,186.0,43.0
336,305.0,88.0,183.0,53.0
337,270.0,84.0,183.0,41.0
338,318.0,85.0,187.0,36.0
339,319.0,81.0,182.0,42.0
340,317.0,74.0,169.0,52.0
341,320.0,87.0,196.0,53.0
342,334.0,89.0,201.0,57.0
343,293.0,101.0,187.0,41.0
344,298.0,84.0,192.0,40.0
345,307.0,83.0,167.0,65.0
346,267.0,76.0,174.0,62.0
347,292.0,92.0,200.0,56.0
348,289.0,65.0,188.0,60.0
349,303.0,85.0,188.0,54.0
350,345.0,76.0,170.0,54.0
351,292.0,85.0,183.0,48.0
352,315.0,79.0,174.0,47.0
353,327.0,76.0,200.0,71.0
354,298.0,73.0,176.0,54.0
355,258.0,69.0,168.0,44.0
356,323.0,76.0,188.0,53.0
357,347.0,90.0,178.0,51.0
358,297.0,82.0,162.0,50.0
359,313.0,78.0,171.0,62.0
360,315.0,73.0,170.0,62.0
361,313.0,78.0,175.0,63.0
362,318.0,86.0,157.0,44.0
363,252.0,60.0,112.0,32.0
364,92.0,20.0,39.0,16.0
365,0.0,0.0,0.0,0.0
366,235.0,44.0,107.0,26.0
367,429.0,88.0,197.0,66.0
368,417.0,96.0,175.0,44.0
369,356.0,85.0,191.0,59.0
370,416.0,113.0,217.0,54.0
371,367.0,93.0,204.0,55.0
372,326.0,85.0,187.0,51.0
373,337.0,81.0,148.0,48.0
374,303.0,82.0,207.0,43.0
375,363.0,87.0,198.0,48.0
376,341.0,103.0,170.0,33.0
377,328.0,95.0,199.0,51.0
378,321.0,75.0,189.0,54.0
379,292.0,78.0,174.0,48.0
380,328.0,74.0,182.0,65.0
381,320.0,73.0,178.0,62.0
382,406.0,92.0,196.0,53.0
383,298.0,82.0,168.0,56.0
384,336.0,74.0,193.0,62.0
385,346.0,85.0,165.0,60.0
386,332.0,77.0,176.0,53.0
387,302.0,80.0,196.0,57.0
388,328.0,81.0,190.0,47.0
389,315.0,75.0,172.0,52.0
390,356.0,82.0,167.0,53.0
391,340.0,77.0,173.0,46.0
392,336.0,72.0,207.0,56.0
393,316.0,85.0,198.0,42.0
394,329.0,94.0,227.0,48.0
395,358.0,67.0,192.0,50.0
396,285.0,74.0,193.0,52.0
397,311.0,81.0,179.0,60.0
398,309.0,73.0,193.0,40.0
399,324.0,75.0,165.0,52.0
400,339.0,98.0,176.0,54.0
401,296.0,90.0,187.0,49.0
402,345.0,86.0,200.0,68.0
403,304.0,83.0,168.0,59.0
404,355.0,74.0,191.0,47.0
405,307.0,84.0,179.0,45.0
406,341.0,81.0,151.0,66.0
407,315.0,87.0,171.0,47.0
408,313.0,75.0,199.0,57.0
409,315.0,64.0,163.0,51.0
410,329.0,80.0,171.0,45.0
411,331.0,94.0,179.0,49.0
412,342.0,94.0,167.0,62.0
413,346.0,80.0,175.0,54.0
414,316.0,63.0,171.0,45.0
415,304.0,69.0,153.0,44.0
416,358.0,87.0,208.0,57.0
417,291.0,70.0,148.0,60.0
418,324.0,86.0,177.0,45.0
419,306.0,79.0,176.0,56.0
420,273.0,84.0,192.0,58.0
421,307.0,73.0,180.0,44.0
422,394.0,78.0,184.0,51.0
423,352.0,80.0,180.0,42.0
424,373.0,88.0,148.0,51.0
425,320.0,81.0,166.0,48.0
426,365.0,75.0,187.0,48.0
427,305.0,76.0,186.0,42.0
428,327.0,66.0,162.0,38.0
429,325.0,71.0,155.0,60.0
430,302.0,58.0,210.0,47.0
431,329.0,70.0,186.0,42.0
432,323.0,77.0,192.0,57.0
433,358.0,79.0,222.0,65.0
434,288.0,76.0,174.0,53.0
435,318.0,75.0,182.0,55.0
436,286.0,82.0,208.0,51.0
437,325.0,77.0,167.0,52.0
438,329.0,71.0,182.0,55.0
439,395.0,96.0,201.0,55.0
440,425.0,116.0,242.0,69.0
441,353.0,84.0,183.0,54.0
442,341.0,71.0,181.0,66.0
443,314.0,84.0,170.0,54.0
444,323.0,77.0,166.0,42.0
445,294.0,64.0,172.0,46.0
446,350.0,60.0,180.0,50.0
447,317.0,81.0,160.0,54.0
448,337.0,66.0,173.0,52.0
449,301.0,65.0,178.0,58.0
450,320.0,68.0,199.0,54.0
451,325.0,71.0,171.0,49.0
452,326.0,71.0,166.0,38.0
453,323.0,65.0,174.0,42.0
454,309.0,62.0,188.0,42.0
455,328.0,86.0,184.0,55.0
456,321.0,81.0,173.0,48.0
457,297.0,82.0,159.0,51.0
458,315.0,68.0,191.0,48.0
459,337.0,79.0,184.0,59.0
460,349.0,69.0,156.0,53.0
461,302.0,81.0,192.0,45.0
462,296.0,88.0,184.0,54.0
463,303.0,74.0,181.0,52.0
464,285.0,55.0,143.0,58.0
465,295.0,71.0,168.0,53.0
466,294.0,69.0,179.0,58.0
467,303.0,80.0,178.0,43.0
468,290.0,68.0,171.0,49.0
469,262.0,77.0,190.0,57.0
470,330.0,82.0,192.0,63.0
471,287.0,78.0,192.0,55.0
472,350.0,72.0,183.0,54.0
473,322.0,59.0,169.0,55.0
474,327.0,80.0,177.0,60.0
475,294.0,59.0,200.0,58.0
476,312.0,71.0,193.0,52.0
477,311.0,71.0,173.0,64.0
478,333.0,70.0,183.0,63.0
479,321.0,72.0,181.0,62.0
480,296.0,74.0,186.0,40.0
481,298.0,79.0,200.0,47.0
482,384.0,46.0,195.0,57.0
483,418.0,80.0,185.0,62.0
484,341.0,64.0,200.0,43.0
485,374.0,84.0,184.0,55.0
486,358.0,72.0,167.0,56.0
487,390.0,60.0,189.0,50.0
488,359.0,52.0,173.0,56.0
489,439.0,74.0,172.0,53.0
490,387.0,62.0,192.0,48.0
491,378.0,83.0,172.0,47.0
492,381.0,73.0,184.0,43.0
493,370.0,77.0,185.0,50.0
494,303.0,81.0,185.0,63.0
495,327.0,63.0,176.0,53.0
496,356.0,66.0,181.0,57.0
497,322.0,67.0,165.0,31.0
498,361.0,61.0,154.0,46.0
499,332.0,72.0,199.0,47.0
500,329.0,80.0,179.0,51.0
501,331.0,72.0,170.0,55.0
502,331.0,88.0,191.0,49.0
503,341.0,54.0,181.0,42.0
504,311.0,73.0,162.0,48.0
505,336.0,75.0,147.0,55.0
506,326.0,76.0,179.0,54.0
507,337.0,65.0,180.0,56.0
508,352.0,65.0,208.0,51.0
509,289.0,77.0,192.0,57.0
510,327.0,66.0,172.0,51.0
511,304.0,59.0,169.0,60.0
512,327.0,64.0,185.0,47.0
513,291.0,67.0,175.0,62.0
514,309.0,60.0,150.0,56.0
515,345.0,61.0,185.0,54.0
516,353.0,59.0,183.0,58.0
517,300.0,59.0,190.0,48.0
518,329.0,86.0,190.0,50.0
519,286.0,69.0,180.0,42.0
520,309.0,66.0,159.0,49.0
521,308.0,72.0,156.0,49.0
522,308.0,61.0,166.0,50.0
523,333.0,69.0,198.0,50.0
524,304.0,66.0,178.0,44.0
525,350.0,72.0,170.0,44.0
526,308.0,61.0,199.0,55.0
527,330.0,66.0,192.0,58.0
528,297.0,61.0,184.0,57.0
529,302.0,63.0,173.0,59.0
530,338.0,75.0,170.0,50.0
531,294.0,66.0,167.0,44.0
532,315.0,70.0,161.0,40.0
533,292.0,80.0,178.0,56.0
534,319.0,66.0,180.0,52.0
535,294.0,72.0,182.0,54.0
536,308.0,53.0,184.0,63.0
537,286.0,75.0,200.0,54.0
538,286.0,62.0,177.0,54.0
539,310.0,76.0,161.0,65.0
540,271.0,70.0,184.0,47.0
541,275.0,72.0,179.0,38.0
542,366.0,57.0,173.0,47.0
543,370.0,57.0,173.0,59.0
544,334.0,77.0,162.0,50.0
545,324.0,63.0,160.0,50.0
546,361.0,58.0,156.0,43.0
547,383.0,73.0,182.0,53.0
548,303.0,60.0,158.0,51.0
549,316.0,58.0,171.0,51.0
550,317.0,76.0,157.0,53.0
551,296.0,57.0,167.0,44.0
552,318.0,60.0,184.0,68.0
553,304.0,53.0,169.0,39.0
554,292.0,65.0,146.0,56.0
555,313.0,50.0,163.0,48.0
556,318.0,46.0,175.0,42.0
557,287.0,65.0,149.0,46.0
558,303.0,72.0,157.0,52.0
559,292.0,59.0,155.0,43.0
560,270.0,64.0,164.0,58.0
561,311.0,80.0,166.0,65.0
562,294.0,76.0,174.0,41.0
563,300.0,57.0,168.0,37.0
564,306.0,62.0,151.0,50.0
565,309.0,69.0,167.0,57.0
566,282.0,59.0,136.0,51.0
567,283.0,68.0,145.0,54.0
568,319.0,66.0,173.0,48.0
569,258.0,70.0,169.0,57.0
570,318.0,76.0,173.0,54.0
571,308.0,68.0,156.0,58.0
572,327.0,65.0,193.0,53.0
573,310.0,58.0,150.0,60.0
574,286.0,51.0,177.0,58.0
575,279.0,64.0,162.0,62.0
576,273.0,73.0,178.0,60.0
577,328.0,65.0,186.0,54.0
578,302.0,62.0,154.0,59.0
579,316.0,64.0,175.0,54.0
580,310.0,57.0,178.0,54.0
581,329.0,56.0,177.0,49.0
582,337.0,50.0,191.0,49.0
583,325.0,62.0,169.0,42.0
584,273.0,38.0,160.0,41.0
585,321.0,67.0,179.0,50.0
586,311.0,64.0,155.0,52.0
587,308.0,51.0,144.0,54.0
588,299.0,55.0,153.0,43.0
589,319.0,53.0,172.0,52.0
590,341.0,62.0,145.0,52.0
591,361.0,66.0,147.0,57.0
592,282.0,70.0,150.0,60.0
593,315.0,72.0,177.0,40.0
594,303.0,66.0,167.0,51.0
595,309.0,75.0,144.0,33.0
596,300.0,81.0,177.0,47.0
597,310.0,59.0,173.0,63.0
598,294.0,59.0,160.0,45.0
599,323.0,62.0,165.0,54.0
600,267.0,57.0,145.0,54.0
601,345.0,66.0,167.0,58.0
602,349.0,73.0,166.0,59.0
603,330.0,50.0,167.0,61.0
604,338.0,65.0,156.0,57.0
605,312.0,65.0,160.0,41.0
606,313.0,53.0,180.0,49.0
607,270.0,68.0,142.0,42.0
608,295.0,62.0,152.0,49.0
609,321.0,61.0,149.0,59.0
610,255.0,62.0,178.0,44.0
611,305.0,54.0,147.0,52.0
612,294.0,68.0,160.0,48.0
613,306.0,57.0,149.0,46.0
614,325.0,53.0,165.0,62.0
615,302.0,49.0,156.0,35.0
616,302.0,67.0,138.0,57.0
617,295.0,69.0,170.0,42.0
618,306.0,63.0,134.0,56.0
619,318.0,65.0,159.0,50.0
620,312.0,66.0,158.0,49.0
621,300.0,55.0,148.0,44.0
622,309.0,59.0,149.0,63.0
623,273.0,58.0,174.0,41.0
624,289.0,64.0,136.0,51.0
625,290.0,74.0,157.0,64.0
626,285.0,64.0,143.0,30.0
627,313.0,77.0,160.0,45.0
628,291.0,54.0,126.0,38.0
629,318.0,75.0,182.0,56.0
630,294.0,75.0,136.0,58.0
631,257.0,58.0,171.0,45.0
632,280.0,51.0,153.0,41.0
633,273.0,62.0,147.0,47.0
634,315.0,56.0,146.0,51.0
635,268.0,61.0,159.0,36.0
636,286.0,71.0,165.0,47.0
637,348.0,70.0,126.0,32.0
638,305.0,63.0,155.0,33.0
639,284.0,64.0,150.0,40.0
640,295.0,59.0,149.0,42.0
641,284.0,67.0,143.0,63.0
642,304.0,62.0,151.0,46.0
643,317.0,65.0,153.0,50.0
644,322.0,54.0,174.0,43.0
645,289.0,59.0,133.0,56.0
646,285.0,59.0,129.0,49.0
647,284.0,54.0,132.0,48.0
648,275.0,76.0,161.0,48.0
649,302.0,85.0,161.0,50.0
650,265.0,56.0,160.0,65.0
651,301.0,55.0,160.0,39.0
652,275.0,62.0,150.0,59.0
653,310.0,64.0,151.0,46.0
654,297.0,51.0,161.0,51.0
655,311.0,44.0,160.0,40.0
656,269.0,56.0,147.0,45.0
657,300.0,46.0,155.0,49.0
658,286.0,56.0,165.0,47.0
659,277.0,62.0,152.0,50.0
660,309.0,57.0,172.0,46.0
661,282.0,50.0,164.0,47.0
662,330.0,67.0,165.0,43.0
663,318.0,66.0,141.0,58.0
664,316.0,58.0,158.0,46.0
665,292.0,49.0,168.0,43.0
666,284.0,50.0,144.0,50.0
667,280.0,52.0,142.0,53.0
668,300.0,43.0,145.0,41.0
669,261.0,53.0,169.0,53.0
670,299.0,65.0,139.0,46.0
671,284.0,58.0,161.0,50.0
672,288.0,57.0,146.0,59.0
673,281.0,59.0,168.0,58.0
674,264.0,59.0,160.0,51.0
675,300.0,71.0,164.0,44.0
676,312.0,68.0,152.0,59.0
677,299.0,51.0,157.0,47.0
678,316.0,56.0,154.0,43.0
679,296.0,52.0,147.0,47.0
680,297.0,45.0,139.0,41.0
681,334.0,40.0,146.0,45.0
682,284.0,42.0,132.0,55.0
683,295.0,57.0,147.0,36.0
684,300.0,59.0,148.0,44.0
685,306.0,59.0,159.0,31.0
686,297.0,53.0,157.0,50.0
687,282.0,60.0,158.0,46.0
688,311.0,63.0,154.0,57.0
689,271.0,58.0,141.0,47.0
690,309.0,75.0,159.0,45.0
691,302.0,48.0,153.0,47.0
692,305.0,60.0,161.0,51.0
693,320.0,54.0,174.0,43.0
694,303.0,59.0,151.0,52.0
695,263.0,53.0,136.0,60.0
696,266.0,72.0,164.0,55.0
697,299.0,54.0,149.0,51.0
698,282.0,51.0,138.0,45.0
699,286.0,57.0,151.0,47.0
700,304.0,62.0,141.0,43.0
701,315.0,50.0,141.0,43.0
702,276.0,59.0,163.0,49.0
703,305.0,50.0,159.0,42.0
704,261.0,67.0,142.0,43.0
705,269.0,57.0,157.0,41.0
706,265.0,52.0,169.0,50.0
707,293.0,63.0,158.0,45.0
708,273.0,53.0,142.0,49.0
709,286.0,52.0,140.0,41.0
710,302.0,69.0,141.0,41.0
711,309.0,60.0,161.0,40.0
712,300.0,52.0,153.0,45.0
713,308.0,59.0,165.0,41.0
714,294.0,58.0,150.0,50.0
715,313.0,66.0,147.0,52.0
716,308.0,50.0,147.0,55.0
717,297.0,58.0,118.0,38.0
718,318.0,72.0,154.0,57.0
719,291.0,53.0,139.0,49.0
720,296.0,52.0,155.0,60.0
721,288.0,62.0,140.0,41.0
722,373.0,52.0,181.0,63.0
723,336.0,56.0,147.0,51.0
724,345.0,50.0,148.0,51.0
725,314.0,49.0,172.0,58.0
726,325.0,64.0,179.0,56.0
727,330.0,59.0,150.0,46.0
728,306.0,57.0,142.0,39.0
729,326.0,52.0,133.0,46.0
730,295.0,45.0,165.0,56.0
731,312.0,46.0,139.0,51.0
732,344.0,67.0,161.0,50.0
733,314.0,49.0,131.0,37.0
734,287.0,69.0,124.0,38.0
735,282.0,58.0,144.0,61.0
736,296.0,51.0,151.0,42.0
737,283.0,72.0,156.0,43.0
738,272.0,60.0,124.0,49.0
739,262.0,49.0,166.0,45.0
740,278.0,40.0,130.0,49.0
741,297.0,60.0,159.0,43.0
742,263.0,61.0,142.0,50.0
743,280.0,45.0,146.0,54.0
744,289.0,52.0,150.0,39.0
745,267.0,72.0,140.0,43.0
746,293.0,50.0,145.0,48.0
747,294.0,56.0,135.0,39.0
748,284.0,61.0,136.0,44.0
749,306.0,50.0,137.0,45.0
750,319.0,57.0,154.0,31.0
751,274.0,63.0,158.0,40.0
752,297.0,64.0,126.0,47.0
753,338.0,69.0,132.0,60.0
754,274.0,63.0,139.0,42.0
755,305.0,59.0,138.0,41.0
756,282.0,53.0,136.0,54.0
757,283.0,47.0,153.0,52.0
758,302.0,59.0,142.0,41.0
759,294.0,37.0,148.0,37.0
760,277.0,51.0,146.0,42.0
761,274.0,42.0,138.0,46.0
762,383.0,71.0,223.0,63.0
