,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
174,38.0,142.0,238.0,63.0
175,34.0,131.0,231.0,54.0
176,53.0,147.0,249.0,66.0
177,35.0,147.0,247.0,71.0
178,39.0,151.0,222.0,64.0
179,38.0,142.0,233.0,70.0
180,48.0,139.0,228.0,73.0
181,47.0,159.0,273.0,71.0
182,44.0,172.0,300.0,52.0
183,46.0,175.0,231.0,68.0
184,53.0,156.0,280.0,83.0
185,42.0,170.0,265.0,86.0
186,50.0,154.0,224.0,77.0
187,58.0,166.0,260.0,66.0
188,42.0,179.0,267.0,60.0
189,44.0,155.0,248.0,88.0
190,50.0,141.0,240.0,79.0
191,49.0,161.0,249.0,75.0
192,38.0,144.0,237.0,54.0
193,49.0,159.0,245.0,71.0
194,59.0,171.0,232.0,79.0
195,35.0,139.0,247.0,68.0
196,50.0,139.0,253.0,79.0
197,37.0,127.0,256.0,63.0
198,44.0,155.0,256.0,56.0
199,43.0,178.0,278.0,81.0
200,28.0,149.0,249.0,83.0
201,40.0,161.0,243.0,83.0
202,48.0,142.0,255.0,63.0
203,42.0,173.0,240.0,63.0
204,41.0,144.0,230.0,69.0
205,50.0,147.0,241.0,85.0
206,45.0,147.0,240.0,79.0
207,53.0,164.0,245.0,69.0
208,49.0,154.0,250.0,68.0
209,31.0,165.0,266.0,74.0
210,52.0,179.0,277.0,79.0
211,49.0,155.0,291.0,59.0
212,50.0,166.0,261.0,64.0
213,39.0,179.0,251.0,85.0
214,42.0,161.0,241.0,76.0
215,39.0,163.0,239.0,82.0
216,43.0,159.0,232.0,69.0
217,42.0,173.0,250.0,88.0
218,42.0,189.0,229.0,61.0
219,37.0,172.0,255.0,72.0
220,50.0,180.0,297.0,80.0
221,50.0,188.0,263.0,67.0
222,53.0,178.0,239.0,75.0
223,45.0,154.0,246.0,68.0
224,45.0,173.0,268.0,80.0
225,52.0,181.0,240.0,86.0
226,55.0,146.0,226.0,75.0
227,32.0,179.0,250.0,72.0
228,35.0,144.0,280.0,73.0
229,38.0,192.0,212.0,76.0
230,42.0,164.0,267.0,65.0
231,45.0,154.0,230.0,70.0
232,66.0,174.0,259.0,72.0
233,53.0,171.0,244.0,78.0
234,46.0,181.0,276.0,71.0
235,45.0,180.0,294.0,82.0
236,56.0,174.0,273.0,76.0
237,39.0,166.0,287.0,99.0
238,50.0,172.0,260.0,83.0
239,38.0,175.0,267.0,94.0
240,42.0,144.0,247.0,80.0
241,67.0,200.0,371.0,78.0
242,49.0,179.0,333.0,94.0
243,50.0,148.0,286.0,83.0
244,46.0,161.0,296.0,82.0
245,54.0,181.0,257.0,82.0
246,32.0,162.0,248.0,82.0
247,47.0,147.0,277.0,82.0
248,55.0,183.0,268.0,91.0
249,49.0,188.0,266.0,92.0
250,54.0,190.0,302.0,79.0
251,49.0,172.0,256.0,71.0
252,40.0,171.0,282.0,92.0
253,36.0,179.0,317.0,74.0
254,54.0,158.0,274.0,76.0
255,39.0,188.0,275.0,78.0
256,45.0,195.0,285.0,72.0
257,36.0,177.0,270.0,74.0
258,31.0,190.0,257.0,88.0
259,52.0,175.0,283.0,77.0
260,70.0,203.0,251.0,79.0
261,46.0,181.0,267.0,75.0
262,43.0,158.0,268.0,73.0
263,40.0,165.0,292.0,90.0
264,36.0,154.0,235.0,89.0
265,53.0,156.0,287.0,107.0
266,48.0,156.0,261.0,94.0
267,50.0,166.0,288.0,80.0
268,42.0,166.0,288.0,76.0
269,47.0,146.0,278.0,77.0
270,45.0,184.0,276.0,81.0
271,57.0,177.0,303.0,76.0
272,50.0,170.0,301.0,67.0
273,54.0,166.0,304.0,72.0
274,50.0,177.0,268.0,83.0
275,54.0,187.0,318.0,74.0
276,41.0,185.0,309.0,96.0
277,51.0,170.0,263.0,80.0
278,53.0,165.0,261.0,70.0
279,38.0,174.0,274.0,87.0
280,42.0,191.0,291.0,75.0
281,34.0,157.0,339.0,83.0
282,50.0,180.0,304.0,74.0
283,50.0,173.0,310.0,87.0
284,44.0,183.0,300.0,65.0
285,54.0,205.0,292.0,83.0
286,43.0,166.0,283.0,86.0
287,45.0,166.0,269.0,88.0
288,52.0,162.0,251.0,76.0
289,50.0,161.0,298.0,71.0
290,47.0,154.0,283.0,80.0
291,47.0,179.0,284.0,83.0
292,59.0,196.0,285.0,82.0
293,46.0,165.0,278.0,78.0
294,47.0,184.0,285.0,74.0
295,37.0,189.0,263.0,71.0
296,57.0,157.0,503.0,90.0
297,44.0,170.0,546.0,75.0
298,52.0,166.0,368.0,81.0
299,48.0,188.0,322.0,64.0
300,42.0,172.0,322.0,84.0
301,48.0,187.0,378.0,95.0
302,49.0,172.0,367.0,62.0
303,52.0,176.0,353.0,75.0
304,46.0,167.0,326.0,69.0
305,51.0,196.0,312.0,84.0
306,44.0,164.0,312.0,77.0
307,35.0,174.0,323.0,79.0
308,47.0,175.0,317.0,68.0
309,54.0,174.0,302.0,77.0
310,49.0,184.0,311.0,84.0
311,62.0,169.0,297.0,92.0
312,57.0,184.0,310.0,109.0
313,43.0,175.0,288.0,89.0
314,61.0,179.0,324.0,74.0
315,39.0,171.0,345.0,106.0
316,51.0,189.0,348.0,104.0
317,55.0,187.0,294.0,92.0
318,61.0,164.0,308.0,95.0
319,48.0,179.0,298.0,81.0
320,38.0,177.0,291.0,68.0
321,51.0,177.0,313.0,86.0
322,36.0,163.0,279.0,72.0
323,53.0,179.0,337.0,79.0
324,60.0,186.0,279.0,76.0
325,67.0,196.0,300.0,75.0
326,41.0,182.0,293.0,74.0
327,43.0,194.0,301.0,86.0
328,55.0,217.0,308.0,87.0
329,45.0,201.0,258.0,66.0
330,61.0,186.0,258.0,80.0
331,41.0,190.0,322.0,82.0
332,47.0,183.0,278.0,91.0
333,56.0,171.0,296.0,104.0
334,55.0,185.0,277.0,88.0
335,61.0,195.0,296.0,91.0
336,52.0,180.0,272.0,78.0
337,43.0,168.0,251.0,91.0
338,64.0,159.0,314.0,83.0
339,36.0,144.0,295.0,94.0
340,33.0,174.0,304.0,83.0
341,46.0,179.0,308.0,75.0
342,40.0,192.0,313.0,81.0
343,62.0,168.0,311.0,96.0
344,47.0,172.0,288.0,69.0
345,54.0,205.0,290.0,87.0
346,43.0,172.0,326.0,73.0
347,51.0,198.0,319.0,76.0
348,51.0,202.0,306.0,71.0
349,52.0,160.0,275.0,79.0
350,61.0,166.0,284.0,82.0
351,43.0,171.0,324.0,106.0
352,56.0,177.0,309.0,81.0
353,46.0,205.0,295.0,68.0
354,58.0,187.0,286.0,65.0
355,54.0,180.0,314.0,94.0
356,43.0,210.0,310.0,90.0
357,51.0,202.0,334.0,82.0
358,54.0,177.0,338.0,87.0
359,52.0,175.0,291.0,82.0
360,46.0,179.0,333.0,73.0
361,61.0,211.0,423.0,2763.0
362,51.0,203.0,375.0,1830.0
363,45.0,209.0,399.0,697.0
364,58.0,216.0,371.0,462.0
365,58.0,207.0,326.0,279.0
366,47.0,185.0,372.0,209.0
367,49.0,185.0,332.0,222.0
368,53.0,165.0,351.0,147.0
369,54.0,176.0,311.0,122.0
370,60.0,183.0,384.0,95.0
371,51.0,171.0,372.0,128.0
372,47.0,193.0,336.0,117.0
373,61.0,192.0,337.0,84.0
374,59.0,199.0,327.0,111.0
375,47.0,172.0,320.0,102.0
376,51.0,172.0,339.0,80.0
377,48.0,188.0,347.0,107.0
378,47.0,167.0,338.0,128.0
379,41.0,172.0,315.0,115.0
380,42.0,188.0,326.0,94.0
381,53.0,163.0,322.0,94.0
382,55.0,204.0,308.0,92.0
383,51.0,188.0,310.0,84.0
384,52.0,169.0,322.0,84.0
385,59.0,193.0,332.0,103.0
386,60.0,197.0,305.0,86.0
387,59.0,165.0,298.0,68.0
388,42.0,186.0,305.0,87.0
389,51.0,190.0,313.0,85.0
390,54.0,166.0,286.0,94.0
391,51.0,193.0,357.0,75.0
392,49.0,202.0,312.0,76.0
393,62.0,180.0,327.0,82.0
394,62.0,192.0,315.0,94.0
395,39.0,167.0,294.0,101.0
396,50.0,188.0,330.0,81.0
397,46.0,192.0,287.0,75.0
398,43.0,159.0,313.0,77.0
399,60.0,187.0,309.0,79.0
400,48.0,195.0,314.0,81.0
401,69.0,186.0,346.0,89.0
402,51.0,189.0,324.0,80.0
403,52.0,158.0,324.0,81.0
404,46.0,180.0,292.0,70.0
405,54.0,159.0,339.0,85.0
406,58.0,182.0,360.0,82.0
407,61.0,206.0,339.0,85.0
408,48.0,164.0,294.0,81.0
409,49.0,163.0,287.0,77.0
410,51.0,185.0,325.0,85.0
411,55.0,191.0,301.0,63.0
412,51.0,187.0,324.0,67.0
413,50.0,160.0,306.0,84.0
414,56.0,180.0,338.0,69.0
415,50.0,172.0,306.0,72.0
416,58.0,163.0,311.0,92.0
417,68.0,159.0,320.0,66.0
418,51.0,171.0,328.0,73.0
419,56.0,178.0,308.0,70.0
420,56.0,168.0,326.0,64.0
421,59.0,212.0,371.0,74.0
422,56.0,185.0,335.0,84.0
423,53.0,185.0,355.0,81.0
424,52.0,195.0,319.0,83.0
425,64.0,192.0,338.0,94.0
426,53.0,211.0,370.0,89.0
427,51.0,194.0,324.0,86.0
428,52.0,170.0,371.0,83.0
429,56.0,183.0,347.0,69.0
430,43.0,201.0,329.0,80.0
431,71.0,233.0,344.0,69.0
432,53.0,165.0,304.0,78.0
433,62.0,193.0,322.0,88.0
434,52.0,190.0,351.0,79.0
435,61.0,180.0,339.0,88.0
436,67.0,211.0,310.0,89.0
437,74.0,178.0,303.0,89.0
438,55.0,190.0,341.0,96.0
439,62.0,184.0,310.0,81.0
440,54.0,175.0,317.0,67.0
441,40.0,192.0,301.0,69.0
442,44.0,170.0,284.0,82.0
443,51.0,182.0,344.0,69.0
444,36.0,167.0,322.0,78.0
445,46.0,169.0,311.0,85.0
446,55.0,174.0,312.0,79.0
447,49.0,179.0,352.0,86.0
448,54.0,183.0,320.0,68.0
449,57.0,189.0,335.0,67.0
450,48.0,180.0,330.0,86.0
451,59.0,163.0,353.0,88.0
452,52.0,150.0,343.0,80.0
453,47.0,152.0,312.0,74.0
454,55.0,160.0,309.0,62.0
455,47.0,155.0,318.0,66.0
456,48.0,142.0,348.0,71.0
457,47.0,185.0,307.0,59.0
458,52.0,174.0,290.0,77.0
459,46.0,162.0,318.0,73.0
460,47.0,158.0,315.0,87.0
461,62.0,194.0,312.0,82.0
462,57.0,189.0,314.0,86.0
463,47.0,158.0,310.0,84.0
464,50.0,166.0,300.0,81.0
465,53.0,180.0,314.0,76.0
466,43.0,177.0,316.0,77.0
467,49.0,167.0,343.0,75.0
468,45.0,178.0,349.0,60.0
469,54.0,160.0,346.0,85.0
470,45.0,188.0,311.0,69.0
471,72.0,184.0,353.0,76.0
472,55.0,194.0,318.0,71.0
473,50.0,160.0,329.0,71.0
474,48.0,153.0,327.0,62.0
475,58.0,189.0,347.0,81.0
476,73.0,159.0,319.0,88.0
477,46.0,170.0,266.0,75.0
478,56.0,167.0,300.0,82.0
479,47.0,167.0,302.0,75.0
480,59.0,164.0,302.0,80.0
481,53.0,199.0,409.0,80.0
482,51.0,184.0,352.0,94.0
483,53.0,157.0,346.0,79.0
484,63.0,173.0,376.0,77.0
485,54.0,160.0,335.0,93.0
486,52.0,166.0,344.0,71.0
487,55.0,184.0,329.0,68.0
488,50.0,172.0,315.0,66.0
489,59.0,183.0,363.0,70.0
490,50.0,180.0,327.0,70.0
491,53.0,196.0,317.0,86.0
492,58.0,184.0,329.0,57.0
493,44.0,179.0,310.0,78.0
494,47.0,176.0,321.0,83.0
495,61.0,184.0,338.0,82.0
496,63.0,165.0,313.0,70.0
497,49.0,160.0,320.0,78.0
498,53.0,164.0,312.0,78.0
499,57.0,159.0,325.0,75.0
500,37.0,171.0,361.0,54.0
501,47.0,151.0,362.0,78.0
502,46.0,186.0,355.0,75.0
503,55.0,163.0,313.0,83.0
504,52.0,177.0,315.0,80.0
505,50.0,147.0,307.0,66.0
506,47.0,181.0,345.0,69.0
507,58.0,172.0,329.0,82.0
508,45.0,178.0,306.0,81.0
509,43.0,184.0,317.0,72.0
510,53.0,163.0,346.0,69.0
511,52.0,158.0,315.0,80.0
512,51.0,170.0,291.0,79.0
513,54.0,170.0,305.0,62.0
514,53.0,163.0,282.0,81.0
515,55.0,160.0,320.0,74.0
516,52.0,166.0,355.0,65.0
517,46.0,156.0,353.0,73.0
518,49.0,172.0,311.0,53.0
519,63.0,175.0,297.0,63.0
520,49.0,168.0,277.0,69.0
521,44.0,177.0,300.0,68.0
522,44.0,175.0,336.0,61.0
523,43.0,180.0,335.0,66.0
524,52.0,180.0,336.0,90.0
525,41.0,177.0,294.0,60.0
526,62.0,176.0,359.0,71.0
527,48.0,182.0,319.0,74.0
528,48.0,167.0,379.0,51.0
529,48.0,182.0,330.0,54.0
530,61.0,184.0,304.0,78.0
531,57.0,148.0,325.0,50.0
532,47.0,195.0,347.0,73.0
533,39.0,179.0,335.0,54.0
534,54.0,165.0,331.0,95.0
535,44.0,172.0,318.0,60.0
536,52.0,178.0,328.0,58.0
537,42.0,154.0,367.0,64.0
538,55.0,159.0,278.0,71.0
539,52.0,141.0,325.0,52.0
540,39.0,145.0,301.0,71.0
541,52.0,166.0,385.0,64.0
542,44.0,164.0,347.0,75.0
543,60.0,145.0,331.0,64.0
544,55.0,148.0,306.0,82.0
545,58.0,162.0,329.0,75.0
546,54.0,143.0,300.0,66.0
547,48.0,139.0,297.0,72.0
548,48.0,173.0,311.0,56.0
549,47.0,146.0,364.0,65.0
550,46.0,163.0,357.0,57.0
551,49.0,158.0,308.0,69.0
552,46.0,152.0,290.0,62.0
553,44.0,153.0,317.0,63.0
554,50.0,163.0,310.0,66.0
555,49.0,164.0,308.0,68.0
556,46.0,184.0,334.0,69.0
557,49.0,149.0,333.0,71.0
558,55.0,201.0,324.0,65.0
559,49.0,163.0,291.0,60.0
560,52.0,144.0,276.0,53.0
561,46.0,143.0,308.0,62.0
562,50.0,158.0,297.0,50.0
563,37.0,176.0,311.0,54.0
564,43.0,142.0,335.0,60.0
565,51.0,152.0,296.0,60.0
566,50.0,163.0,348.0,56.0
567,46.0,154.0,304.0,59.0
568,37.0,151.0,287.0,57.0
569,42.0,160.0,309.0,55.0
570,51.0,175.0,337.0,65.0
571,50.0,185.0,304.0,61.0
572,60.0,133.0,308.0,51.0
573,54.0,162.0,290.0,53.0
574,58.0,173.0,309.0,56.0
575,57.0,152.0,308.0,58.0
576,49.0,145.0,298.0,75.0
577,47.0,169.0,304.0,55.0
578,61.0,162.0,293.0,51.0
579,53.0,148.0,342.0,73.0
580,58.0,138.0,415.0,43.0
581,57.0,150.0,326.0,66.0
582,61.0,154.0,311.0,55.0
583,55.0,162.0,295.0,68.0
584,49.0,149.0,331.0,55.0
585,53.0,145.0,313.0,70.0
586,48.0,165.0,328.0,45.0
587,45.0,144.0,316.0,62.0
588,53.0,136.0,276.0,64.0
589,56.0,152.0,301.0,57.0
590,51.0,167.0,305.0,61.0
591,53.0,158.0,295.0,65.0
592,55.0,169.0,282.0,63.0
593,52.0,140.0,299.0,65.0
594,39.0,161.0,279.0,73.0
595,48.0,156.0,332.0,64.0
596,42.0,150.0,454.0,48.0
597,45.0,141.0,393.0,61.0
598,49.0,132.0,338.0,72.0
599,41.0,164.0,344.0,61.0
600,45.0,144.0,344.0,75.0
601,53.0,156.0,368.0,62.0
602,45.0,125.0,344.0,58.0
603,48.0,148.0,331.0,53.0
604,34.0,134.0,330.0,77.0
605,56.0,169.0,315.0,67.0
606,36.0,155.0,326.0,71.0
607,51.0,170.0,308.0,65.0
608,64.0,161.0,302.0,65.0
609,55.0,151.0,356.0,79.0
610,49.0,153.0,317.0,55.0
611,42.0,137.0,339.0,52.0
612,42.0,153.0,298.0,46.0
613,44.0,149.0,320.0,57.0
614,48.0,161.0,314.0,60.0
615,63.0,164.0,285.0,59.0
616,49.0,159.0,340.0,66.0
617,50.0,164.0,313.0,55.0
618,41.0,164.0,306.0,62.0
619,53.0,164.0,310.0,56.0
620,40.0,181.0,291.0,59.0
621,46.0,148.0,297.0,74.0
622,47.0,171.0,298.0,67.0
623,49.0,139.0,314.0,53.0
624,53.0,167.0,325.0,59.0
625,41.0,159.0,290.0,70.0
626,43.0,123.0,320.0,63.0
627,38.0,159.0,279.0,68.0
628,35.0,128.0,275.0,75.0
629,53.0,136.0,307.0,51.0
630,54.0,132.0,309.0,65.0
631,50.0,138.0,339.0,65.0
632,39.0,145.0,298.0,62.0
633,48.0,148.0,288.0,58.0
634,42.0,159.0,304.0,60.0
635,47.0,174.0,315.0,63.0
636,49.0,150.0,303.0,53.0
637,45.0,150.0,328.0,68.0
638,49.0,155.0,294.0,58.0
639,46.0,163.0,298.0,55.0
640,58.0,122.0,310.0,67.0
641,53.0,146.0,296.0,72.0
642,50.0,151.0,317.0,53.0
643,51.0,155.0,314.0,58.0
644,54.0,157.0,300.0,73.0
645,47.0,143.0,304.0,55.0
646,49.0,140.0,289.0,52.0
647,61.0,141.0,297.0,67.0
648,45.0,142.0,320.0,54.0
649,55.0,129.0,301.0,68.0
650,60.0,149.0,323.0,59.0
651,53.0,154.0,298.0,55.0
652,48.0,142.0,311.0,64.0
653,36.0,138.0,283.0,55.0
654,53.0,158.0,305.0,57.0
655,42.0,166.0,283.0,48.0
656,37.0,131.0,304.0,58.0
657,51.0,154.0,298.0,46.0
658,47.0,131.0,308.0,63.0
659,45.0,147.0,326.0,49.0
660,52.0,160.0,298.0,65.0
661,52.0,133.0,384.0,64.0
662,59.0,140.0,294.0,60.0
663,53.0,152.0,328.0,45.0
664,43.0,146.0,285.0,58.0
665,47.0,137.0,319.0,60.0
666,59.0,122.0,290.0,65.0
667,46.0,152.0,321.0,72.0
668,43.0,149.0,299.0,63.0
669,40.0,134.0,306.0,58.0
670,41.0,143.0,306.0,52.0
671,42.0,120.0,258.0,63.0
672,51.0,137.0,269.0,57.0
673,38.0,144.0,277.0,54.0
674,51.0,142.0,314.0,53.0
675,42.0,145.0,281.0,69.0
676,43.0,155.0,302.0,42.0
677,55.0,136.0,286.0,45.0
678,45.0,146.0,276.0,64.0
679,49.0,133.0,295.0,43.0
680,40.0,118.0,254.0,49.0
681,34.0,136.0,300.0,49.0
682,47.0,149.0,315.0,58.0
683,56.0,161.0,321.0,70.0
684,53.0,163.0,278.0,65.0
685,40.0,122.0,314.0,67.0
686,53.0,134.0,261.0,47.0
687,53.0,136.0,270.0,60.0
688,41.0,146.0,290.0,68.0
689,36.0,122.0,299.0,62.0
690,51.0,154.0,330.0,54.0
691,53.0,139.0,327.0,58.0
692,42.0,153.0,286.0,58.0
693,42.0,136.0,294.0,52.0
694,53.0,117.0,265.0,44.0
695,46.0,132.0,282.0,63.0
696,50.0,145.0,314.0,59.0
697,48.0,157.0,317.0,65.0
698,49.0,149.0,324.0,58.0
699,44.0,112.0,287.0,61.0
700,56.0,142.0,256.0,55.0
701,49.0,133.0,297.0,58.0
702,33.0,138.0,282.0,56.0
703,34.0,142.0,260.0,59.0
704,52.0,159.0,265.0,52.0
705,53.0,135.0,261.0,61.0
706,58.0,160.0,301.0,42.0
707,40.0,155.0,320.0,65.0
708,48.0,143.0,365.0,60.0
709,45.0,151.0,361.0,50.0
710,45.0,122.0,290.0,47.0
711,43.0,154.0,296.0,49.0
712,48.0,151.0,299.0,60.0
713,48.0,135.0,291.0,58.0
714,53.0,141.0,287.0,60.0
715,50.0,150.0,272.0,62.0
716,44.0,130.0,302.0,49.0
717,47.0,141.0,293.0,49.0
718,38.0,136.0,255.0,41.0
719,54.0,140.0,343.0,57.0
720,39.0,130.0,256.0,49.0
721,48.0,122.0,379.0,50.0
722,38.0,142.0,346.0,50.0
723,49.0,118.0,350.0,43.0
724,53.0,152.0,304.0,55.0
725,52.0,134.0,298.0,59.0
726,61.0,134.0,281.0,64.0
727,49.0,148.0,269.0,51.0
728,55.0,129.0,279.0,57.0
729,51.0,150.0,280.0,64.0
730,45.0,149.0,267.0,46.0
731,40.0,142.0,332.0,50.0
732,36.0,130.0,289.0,53.0
733,44.0,139.0,306.0,49.0
734,40.0,124.0,269.0,61.0
735,49.0,130.0,257.0,56.0
736,47.0,138.0,277.0,53.0
737,42.0,132.0,223.0,65.0
738,55.0,137.0,242.0,43.0
739,55.0,126.0,279.0,61.0
740,36.0,131.0,278.0,58.0
741,54.0,141.0,272.0,75.0
742,42.0,125.0,266.0,51.0
743,42.0,147.0,277.0,66.0
744,47.0,141.0,302.0,60.0
745,34.0,124.0,262.0,54.0
746,48.0,133.0,301.0,51.0
747,39.0,145.0,292.0,48.0
748,57.0,122.0,273.0,60.0
749,37.0,141.0,284.0,63.0
750,52.0,156.0,261.0,70.0
751,43.0,144.0,286.0,59.0
752,36.0,151.0,282.0,58.0
753,54.0,143.0,352.0,55.0
754,45.0,141.0,400.0,44.0
755,32.0,122.0,409.0,42.0
756,35.0,136.0,351.0,59.0
757,48.0,138.0,304.0,67.0
758,55.0,147.0,324.0,74.0
759,53.0,128.0,331.0,55.0
760,28.0,129.0,315.0,62.0
761,52.0,143.0,312.0,43.0
762,46.0,119.0,279.0,57.0
