,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
247,239.0,156.0,39.0,65.0
248,229.0,162.0,44.0,78.0
249,234.0,149.0,42.0,72.0
250,270.0,158.0,51.0,69.0
251,226.0,142.0,34.0,66.0
252,250.0,169.0,44.0,79.0
253,265.0,135.0,46.0,77.0
254,243.0,160.0,44.0,85.0
255,236.0,143.0,47.0,85.0
256,227.0,146.0,44.0,74.0
257,258.0,156.0,49.0,53.0
258,273.0,140.0,45.0,70.0
259,258.0,177.0,44.0,71.0
260,251.0,177.0,52.0,64.0
261,262.0,167.0,42.0,74.0
262,248.0,183.0,41.0,86.0
263,285.0,168.0,41.0,79.0
264,283.0,183.0,52.0,61.0
265,250.0,160.0,47.0,88.0
266,258.0,163.0,39.0,63.0
267,267.0,195.0,34.0,80.0
268,275.0,172.0,33.0,69.0
269,263.0,168.0,43.0,63.0
270,268.0,193.0,39.0,85.0
271,268.0,168.0,42.0,78.0
272,260.0,171.0,41.0,81.0
273,252.0,175.0,54.0,73.0
274,264.0,183.0,50.0,87.0
275,258.0,169.0,52.0,94.0
276,297.0,189.0,27.0,63.0
277,258.0,174.0,54.0,63.0
278,267.0,183.0,45.0,71.0
279,277.0,200.0,46.0,58.0
280,269.0,165.0,40.0,72.0
281,301.0,173.0,43.0,71.0
282,264.0,186.0,37.0,85.0
283,277.0,179.0,51.0,81.0
284,264.0,176.0,49.0,73.0
285,289.0,170.0,47.0,72.0
286,286.0,167.0,46.0,75.0
287,328.0,188.0,59.0,71.0
288,261.0,154.0,52.0,67.0
289,273.0,164.0,45.0,89.0
290,273.0,179.0,54.0,69.0
291,335.0,183.0,56.0,82.0
292,280.0,163.0,45.0,70.0
293,262.0,197.0,45.0,81.0
294,271.0,184.0,53.0,65.0
295,274.0,163.0,51.0,71.0
296,294.0,158.0,42.0,71.0
297,310.0,172.0,55.0,73.0
298,289.0,166.0,52.0,74.0
299,307.0,192.0,46.0,70.0
300,299.0,163.0,46.0,75.0
301,300.0,188.0,53.0,80.0
302,282.0,178.0,32.0,83.0
303,299.0,165.0,36.0,86.0
304,304.0,150.0,42.0,71.0
305,255.0,147.0,41.0,65.0
306,310.0,194.0,54.0,79.0
307,259.0,174.0,50.0,72.0
308,269.0,179.0,50.0,69.0
309,247.0,149.0,50.0,67.0
310,290.0,163.0,44.0,81.0
311,312.0,182.0,42.0,64.0
312,292.0,176.0,39.0,66.0
313,269.0,152.0,53.0,66.0
314,275.0,155.0,46.0,74.0
315,279.0,175.0,48.0,81.0
316,278.0,178.0,37.0,82.0
317,305.0,154.0,57.0,71.0
318,262.0,181.0,49.0,80.0
319,275.0,155.0,41.0,84.0
320,295.0,160.0,57.0,77.0
321,293.0,184.0,42.0,68.0
322,292.0,154.0,54.0,75.0
323,296.0,186.0,48.0,72.0
324,284.0,195.0,40.0,67.0
325,296.0,158.0,56.0,87.0
326,256.0,159.0,49.0,70.0
327,258.0,165.0,73.0,66.0
328,285.0,160.0,47.0,79.0
329,279.0,166.0,49.0,74.0
330,286.0,162.0,48.0,62.0
331,290.0,164.0,51.0,69.0
332,268.0,210.0,45.0,71.0
333,286.0,183.0,51.0,83.0
334,296.0,175.0,49.0,81.0
335,305.0,193.0,58.0,75.0
336,307.0,180.0,57.0,76.0
337,299.0,187.0,51.0,70.0
338,263.0,168.0,55.0,64.0
339,267.0,184.0,43.0,69.0
340,287.0,177.0,50.0,67.0
341,281.0,165.0,44.0,93.0
342,295.0,188.0,46.0,73.0
343,291.0,178.0,46.0,68.0
344,282.0,170.0,47.0,68.0
345,290.0,168.0,46.0,87.0
346,293.0,185.0,43.0,84.0
347,308.0,180.0,52.0,94.0
348,295.0,157.0,52.0,81.0
349,288.0,190.0,49.0,88.0
350,264.0,162.0,35.0,85.0
351,384.0,198.0,43.0,94.0
352,315.0,166.0,42.0,86.0
353,350.0,173.0,60.0,75.0
354,295.0,176.0,47.0,79.0
355,346.0,180.0,46.0,79.0
356,316.0,155.0,43.0,82.0
357,332.0,170.0,49.0,81.0
358,283.0,173.0,41.0,87.0
359,295.0,178.0,55.0,52.0
360,305.0,164.0,42.0,92.0
361,326.0,166.0,45.0,70.0
362,321.0,170.0,55.0,72.0
363,326.0,167.0,40.0,62.0
364,310.0,158.0,46.0,82.0
365,313.0,153.0,43.0,78.0
366,305.0,162.0,42.0,81.0
367,341.0,162.0,46.0,61.0
368,319.0,188.0,52.0,68.0
369,300.0,163.0,53.0,59.0
370,332.0,156.0,39.0,77.0
371,309.0,172.0,51.0,68.0
372,297.0,179.0,34.0,85.0
373,290.0,169.0,48.0,82.0
374,293.0,144.0,47.0,69.0
375,318.0,162.0,47.0,66.0
376,272.0,152.0,40.0,69.0
377,284.0,159.0,49.0,76.0
378,262.0,149.0,49.0,65.0
379,311.0,183.0,50.0,92.0
380,328.0,171.0,54.0,68.0
381,309.0,180.0,44.0,58.0
382,276.0,190.0,44.0,80.0
383,315.0,179.0,56.0,77.0
384,303.0,181.0,40.0,69.0
385,300.0,176.0,31.0,79.0
386,254.0,200.0,54.0,70.0
387,249.0,156.0,56.0,86.0
388,273.0,142.0,36.0,70.0
389,298.0,165.0,52.0,68.0
390,289.0,186.0,53.0,80.0
391,286.0,181.0,49.0,83.0
392,286.0,164.0,50.0,76.0
393,290.0,165.0,53.0,81.0
394,284.0,170.0,53.0,54.0
395,328.0,178.0,52.0,68.0
396,285.0,191.0,56.0,66.0
397,314.0,152.0,40.0,49.0
398,295.0,187.0,50.0,77.0
399,319.0,195.0,43.0,64.0
400,299.0,179.0,34.0,57.0
401,313.0,173.0,42.0,60.0
402,297.0,173.0,43.0,70.0
403,291.0,181.0,38.0,76.0
404,299.0,160.0,38.0,84.0
405,295.0,180.0,40.0,80.0
406,268.0,162.0,43.0,84.0
407,310.0,150.0,48.0,79.0
408,282.0,186.0,44.0,61.0
409,318.0,173.0,36.0,60.0
410,274.0,146.0,57.0,71.0
411,309.0,190.0,40.0,80.0
412,311.0,189.0,52.0,77.0
413,313.0,165.0,46.0,70.0
414,323.0,170.0,45.0,77.0
415,317.0,150.0,43.0,71.0
416,306.0,190.0,42.0,77.0
417,336.0,177.0,46.0,69.0
418,320.0,170.0,46.0,69.0
419,310.0,175.0,46.0,53.0
420,308.0,149.0,72.0,74.0
421,310.0,140.0,42.0,65.0
422,283.0,155.0,49.0,64.0
423,273.0,171.0,52.0,61.0
424,293.0,174.0,46.0,78.0
425,284.0,153.0,54.0,65.0
426,267.0,152.0,44.0,60.0
427,283.0,163.0,56.0,66.0
428,289.0,155.0,54.0,78.0
429,327.0,155.0,50.0,59.0
430,295.0,171.0,57.0,84.0
431,313.0,174.0,46.0,61.0
432,312.0,147.0,51.0,58.0
433,309.0,170.0,51.0,70.0
434,309.0,171.0,42.0,73.0
435,287.0,152.0,47.0,83.0
436,297.0,158.0,45.0,60.0
437,293.0,155.0,43.0,60.0
438,304.0,196.0,50.0,79.0
439,304.0,168.0,40.0,55.0
440,304.0,149.0,41.0,61.0
441,332.0,177.0,39.0,58.0
442,319.0,170.0,35.0,57.0
443,287.0,157.0,48.0,65.0
444,290.0,167.0,41.0,64.0
445,264.0,173.0,42.0,81.0
446,315.0,178.0,54.0,54.0
447,301.0,168.0,50.0,67.0
448,299.0,166.0,42.0,69.0
449,306.0,159.0,39.0,67.0
450,263.0,193.0,40.0,68.0
451,307.0,162.0,43.0,48.0
452,284.0,165.0,52.0,63.0
453,288.0,164.0,48.0,65.0
454,284.0,143.0,51.0,57.0
455,284.0,164.0,50.0,66.0
456,307.0,165.0,57.0,71.0
457,352.0,158.0,57.0,68.0
458,323.0,168.0,65.0,78.0
459,272.0,159.0,54.0,64.0
460,304.0,158.0,44.0,68.0
461,318.0,163.0,56.0,62.0
462,332.0,142.0,54.0,59.0
463,289.0,175.0,42.0,82.0
464,294.0,140.0,31.0,74.0
465,289.0,173.0,52.0,89.0
466,270.0,152.0,49.0,68.0
467,272.0,163.0,38.0,70.0
468,337.0,144.0,49.0,48.0
469,287.0,163.0,48.0,70.0
470,343.0,146.0,58.0,59.0
471,351.0,186.0,69.0,69.0
472,296.0,172.0,47.0,71.0
473,320.0,152.0,46.0,60.0
474,324.0,164.0,48.0,68.0
475,335.0,157.0,46.0,72.0
476,311.0,171.0,49.0,74.0
477,285.0,169.0,48.0,49.0
478,324.0,169.0,47.0,62.0
479,307.0,157.0,38.0,59.0
480,316.0,164.0,46.0,70.0
481,309.0,169.0,49.0,68.0
482,314.0,155.0,47.0,65.0
483,291.0,156.0,45.0,76.0
484,296.0,155.0,51.0,62.0
485,308.0,145.0,27.0,68.0
486,311.0,158.0,53.0,72.0
487,280.0,170.0,38.0,56.0
488,324.0,162.0,47.0,63.0
489,264.0,178.0,49.0,63.0
490,278.0,163.0,53.0,79.0
491,275.0,176.0,57.0,75.0
492,280.0,159.0,45.0,52.0
493,287.0,149.0,54.0,70.0
494,301.0,162.0,53.0,65.0
495,304.0,146.0,62.0,59.0
496,295.0,181.0,44.0,61.0
497,272.0,173.0,56.0,65.0
498,296.0,165.0,56.0,79.0
499,304.0,176.0,42.0,55.0
500,264.0,176.0,40.0,66.0
501,317.0,162.0,39.0,75.0
502,284.0,178.0,49.0,74.0
503,271.0,169.0,49.0,65.0
504,328.0,153.0,38.0,62.0
505,283.0,156.0,51.0,64.0
506,293.0,151.0,56.0,56.0
507,276.0,145.0,49.0,67.0
508,316.0,186.0,46.0,67.0
509,296.0,155.0,43.0,60.0
510,306.0,169.0,55.0,55.0
511,285.0,156.0,44.0,73.0
512,299.0,154.0,57.0,69.0
513,278.0,170.0,45.0,63.0
514,267.0,155.0,54.0,70.0
515,285.0,146.0,47.0,68.0
516,293.0,176.0,57.0,64.0
517,312.0,156.0,52.0,52.0
518,331.0,165.0,37.0,51.0
519,278.0,152.0,45.0,50.0
520,293.0,153.0,36.0,71.0
521,322.0,152.0,42.0,54.0
522,261.0,141.0,53.0,47.0
523,263.0,158.0,45.0,46.0
524,260.0,139.0,44.0,55.0
525,276.0,152.0,60.0,65.0
526,279.0,149.0,42.0,57.0
527,282.0,144.0,37.0,61.0
528,297.0,131.0,46.0,73.0
529,280.0,176.0,49.0,67.0
530,280.0,160.0,52.0,67.0
531,359.0,181.0,43.0,60.0
532,331.0,151.0,64.0,63.0
533,291.0,158.0,46.0,53.0
534,300.0,136.0,53.0,60.0
535,312.0,154.0,48.0,64.0
536,301.0,171.0,41.0,59.0
537,296.0,154.0,50.0,53.0
538,303.0,156.0,47.0,60.0
539,276.0,137.0,42.0,70.0
540,285.0,140.0,53.0,53.0
541,274.0,142.0,50.0,46.0
542,264.0,143.0,37.0,68.0
543,314.0,159.0,46.0,65.0
544,294.0,161.0,55.0,63.0
545,279.0,189.0,56.0,64.0
546,295.0,165.0,32.0,63.0
547,301.0,154.0,45.0,54.0
548,258.0,145.0,41.0,70.0
549,264.0,154.0,53.0,65.0
550,281.0,138.0,51.0,68.0
551,291.0,163.0,45.0,64.0
552,299.0,156.0,42.0,61.0
553,288.0,127.0,53.0,68.0
554,307.0,153.0,52.0,73.0
555,245.0,141.0,42.0,63.0
556,302.0,156.0,40.0,63.0
557,254.0,163.0,53.0,67.0
558,280.0,169.0,48.0,64.0
559,301.0,182.0,42.0,56.0
560,249.0,138.0,41.0,53.0
561,271.0,154.0,45.0,73.0
562,290.0,167.0,54.0,48.0
563,278.0,147.0,42.0,63.0
564,245.0,142.0,53.0,53.0
565,290.0,145.0,46.0,59.0
566,274.0,161.0,50.0,61.0
567,260.0,149.0,35.0,63.0
568,275.0,162.0,38.0,57.0
569,280.0,147.0,42.0,47.0
570,283.0,139.0,48.0,51.0
571,275.0,143.0,48.0,48.0
572,327.0,141.0,45.0,59.0
573,305.0,171.0,54.0,51.0
574,285.0,144.0,44.0,53.0
575,268.0,146.0,37.0,62.0
576,296.0,174.0,49.0,71.0
577,292.0,147.0,43.0,46.0
578,275.0,148.0,41.0,50.0
579,269.0,141.0,43.0,57.0
580,264.0,145.0,42.0,51.0
581,273.0,166.0,47.0,51.0
582,267.0,143.0,52.0,62.0
583,249.0,142.0,53.0,45.0
584,275.0,147.0,44.0,63.0
585,299.0,145.0,44.0,46.0
586,251.0,163.0,42.0,60.0
587,272.0,143.0,37.0,55.0
588,264.0,167.0,38.0,56.0
589,280.0,171.0,44.0,57.0
590,291.0,176.0,44.0,54.0
591,309.0,167.0,54.0,57.0
592,335.0,170.0,45.0,47.0
593,258.0,197.0,63.0,50.0
594,318.0,167.0,40.0,55.0
595,295.0,155.0,54.0,54.0
596,295.0,176.0,60.0,49.0
597,274.0,142.0,49.0,67.0
598,299.0,156.0,45.0,66.0
599,281.0,166.0,45.0,53.0
600,297.0,147.0,38.0,59.0
601,269.0,173.0,48.0,53.0
602,261.0,162.0,59.0,53.0
603,296.0,152.0,31.0,61.0
604,275.0,152.0,52.0,57.0
605,294.0,156.0,46.0,57.0
606,276.0,149.0,44.0,57.0
607,278.0,141.0,57.0,60.0
608,282.0,181.0,47.0,52.0
609,290.0,170.0,40.0,59.0
610,291.0,162.0,52.0,43.0
611,295.0,163.0,37.0,48.0
612,279.0,163.0,41.0,38.0
613,306.0,175.0,52.0,51.0
614,293.0,141.0,42.0,49.0
615,264.0,176.0,45.0,58.0
616,267.0,158.0,48.0,49.0
617,292.0,146.0,44.0,66.0
618,280.0,153.0,42.0,67.0
619,283.0,143.0,51.0,71.0
620,297.0,151.0,52.0,62.0
621,303.0,152.0,43.0,62.0
622,272.0,130.0,45.0,64.0
623,287.0,194.0,55.0,55.0
624,275.0,142.0,50.0,63.0
625,292.0,162.0,45.0,51.0
626,301.0,175.0,55.0,49.0
627,282.0,168.0,60.0,70.0
628,287.0,173.0,49.0,49.0
629,271.0,136.0,51.0,60.0
630,282.0,150.0,52.0,60.0
631,332.0,134.0,45.0,66.0
632,315.0,162.0,48.0,70.0
633,315.0,171.0,45.0,52.0
634,281.0,162.0,48.0,71.0
635,278.0,160.0,48.0,51.0
636,290.0,165.0,51.0,53.0
637,283.0,163.0,50.0,73.0
638,311.0,146.0,56.0,46.0
639,289.0,147.0,50.0,41.0
640,309.0,139.0,50.0,63.0
641,279.0,163.0,45.0,70.0
642,296.0,146.0,38.0,54.0
643,281.0,136.0,42.0,59.0
644,282.0,146.0,45.0,44.0
645,272.0,158.0,45.0,46.0
646,280.0,147.0,45.0,53.0
647,279.0,160.0,48.0,46.0
648,321.0,186.0,41.0,57.0
649,303.0,167.0,50.0,55.0
650,292.0,147.0,43.0,55.0
651,349.0,161.0,46.0,62.0
652,326.0,158.0,54.0,71.0
653,311.0,163.0,60.0,61.0
654,283.0,175.0,43.0,62.0
655,269.0,146.0,43.0,63.0
656,296.0,146.0,54.0,75.0
657,305.0,166.0,49.0,50.0
658,293.0,162.0,39.0,48.0
659,286.0,143.0,57.0,55.0
660,294.0,182.0,46.0,59.0
661,265.0,148.0,52.0,64.0
662,255.0,149.0,55.0,55.0
663,337.0,137.0,43.0,50.0
664,277.0,147.0,60.0,55.0
665,279.0,147.0,51.0,45.0
666,261.0,141.0,40.0,57.0
667,251.0,167.0,50.0,51.0
668,275.0,153.0,52.0,63.0
669,287.0,138.0,44.0,61.0
670,256.0,145.0,63.0,60.0
671,257.0,167.0,48.0,42.0
672,272.0,137.0,45.0,50.0
673,289.0,172.0,45.0,47.0
674,276.0,132.0,52.0,52.0
675,270.0,159.0,37.0,59.0
676,260.0,146.0,36.0,53.0
677,270.0,134.0,34.0,53.0
678,287.0,154.0,57.0,50.0
679,294.0,130.0,32.0,60.0
680,263.0,160.0,57.0,47.0
681,302.0,163.0,36.0,53.0
682,318.0,144.0,42.0,51.0
683,275.0,135.0,43.0,57.0
684,289.0,145.0,54.0,55.0
685,282.0,159.0,54.0,61.0
686,251.0,150.0,44.0,60.0
687,305.0,138.0,48.0,57.0
688,245.0,134.0,45.0,63.0
689,274.0,139.0,50.0,55.0
690,273.0,155.0,49.0,50.0
691,306.0,131.0,36.0,62.0
692,307.0,138.0,45.0,62.0
693,283.0,139.0,50.0,45.0
694,305.0,134.0,52.0,48.0
695,260.0,151.0,45.0,65.0
696,245.0,154.0,47.0,56.0
697,263.0,157.0,50.0,55.0
698,267.0,140.0,41.0,48.0
699,275.0,153.0,44.0,49.0
700,262.0,146.0,43.0,66.0
701,281.0,141.0,53.0,61.0
702,272.0,146.0,50.0,45.0
703,276.0,157.0,43.0,47.0
704,287.0,143.0,45.0,62.0
705,264.0,137.0,43.0,52.0
706,273.0,140.0,44.0,53.0
707,287.0,157.0,48.0,57.0
708,264.0,130.0,40.0,58.0
709,273.0,136.0,55.0,55.0
710,309.0,131.0,54.0,64.0
711,318.0,159.0,43.0,63.0
712,311.0,149.0,51.0,63.0
713,305.0,157.0,56.0,56.0
714,260.0,135.0,45.0,44.0
715,292.0,145.0,45.0,56.0
716,288.0,134.0,44.0,62.0
717,266.0,141.0,45.0,50.0
718,278.0,143.0,35.0,48.0
719,254.0,152.0,49.0,55.0
720,255.0,148.0,46.0,57.0
721,279.0,142.0,45.0,48.0
722,255.0,156.0,46.0,58.0
723,263.0,147.0,37.0,64.0
724,283.0,124.0,42.0,44.0
725,251.0,168.0,43.0,59.0
726,282.0,143.0,52.0,52.0
727,262.0,130.0,41.0,57.0
728,258.0,121.0,48.0,49.0
729,254.0,151.0,40.0,50.0
730,260.0,166.0,34.0,46.0
731,251.0,124.0,32.0,62.0
732,258.0,149.0,46.0,73.0
733,290.0,149.0,45.0,46.0
734,291.0,128.0,44.0,45.0
735,284.0,154.0,46.0,46.0
736,286.0,162.0,49.0,58.0
737,282.0,161.0,44.0,51.0
738,261.0,140.0,50.0,57.0
739,261.0,141.0,41.0,43.0
740,274.0,139.0,57.0,63.0
741,279.0,146.0,50.0,51.0
742,288.0,142.0,42.0,63.0
743,247.0,151.0,27.0,58.0
744,257.0,136.0,42.0,61.0
745,242.0,156.0,44.0,55.0
746,260.0,146.0,48.0,53.0
747,302.0,146.0,37.0,56.0
748,241.0,121.0,37.0,57.0
749,271.0,127.0,41.0,51.0
750,282.0,139.0,41.0,59.0
751,239.0,152.0,38.0,58.0
752,250.0,124.0,43.0,46.0
753,269.0,133.0,37.0,37.0
754,263.0,137.0,46.0,47.0
755,262.0,126.0,38.0,53.0
756,243.0,120.0,45.0,53.0
757,256.0,106.0,44.0,48.0
758,273.0,151.0,42.0,67.0
759,251.0,144.0,39.0,49.0
760,258.0,140.0,46.0,36.0
761,259.0,140.0,44.0,43.0
762,248.0,104.0,50.0,47.0
