,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
156,42.0,239.0,147.0,51.0
157,39.0,214.0,134.0,82.0
158,45.0,233.0,161.0,56.0
159,55.0,232.0,180.0,69.0
160,41.0,226.0,148.0,53.0
161,55.0,232.0,163.0,70.0
162,46.0,241.0,145.0,69.0
163,33.0,237.0,150.0,62.0
164,37.0,206.0,146.0,74.0
165,60.0,237.0,155.0,65.0
166,48.0,189.0,158.0,72.0
167,54.0,230.0,140.0,67.0
168,54.0,231.0,143.0,77.0
169,43.0,232.0,152.0,51.0
170,59.0,218.0,166.0,57.0
171,46.0,226.0,149.0,62.0
172,45.0,285.0,154.0,66.0
173,49.0,294.0,155.0,91.0
174,37.0,263.0,148.0,67.0
175,50.0,261.0,174.0,53.0
176,42.0,259.0,187.0,66.0
177,40.0,240.0,159.0,58.0
178,48.0,214.0,174.0,76.0
179,55.0,244.0,152.0,80.0
180,45.0,239.0,137.0,66.0
181,44.0,250.0,159.0,70.0
182,51.0,290.0,168.0,79.0
183,49.0,252.0,163.0,59.0
184,50.0,254.0,171.0,67.0
185,43.0,270.0,176.0,69.0
186,47.0,228.0,160.0,70.0
187,51.0,247.0,169.0,66.0
188,58.0,220.0,174.0,71.0
189,52.0,237.0,164.0,80.0
190,49.0,229.0,141.0,75.0
191,48.0,280.0,157.0,81.0
192,45.0,247.0,194.0,80.0
193,40.0,232.0,171.0,69.0
194,34.0,250.0,139.0,63.0
195,56.0,239.0,142.0,75.0
196,52.0,244.0,159.0,86.0
197,50.0,233.0,144.0,71.0
198,57.0,242.0,152.0,74.0
199,43.0,239.0,187.0,81.0
200,56.0,247.0,184.0,67.0
201,59.0,245.0,167.0,83.0
202,50.0,265.0,168.0,60.0
203,49.0,281.0,189.0,77.0
204,62.0,280.0,165.0,72.0
205,39.0,235.0,176.0,69.0
206,55.0,290.0,151.0,72.0
207,49.0,273.0,142.0,79.0
208,46.0,280.0,172.0,77.0
209,47.0,297.0,157.0,81.0
210,44.0,302.0,172.0,84.0
211,50.0,280.0,163.0,62.0
212,60.0,262.0,128.0,81.0
213,59.0,278.0,151.0,96.0
214,54.0,261.0,183.0,84.0
215,43.0,247.0,179.0,65.0
216,48.0,252.0,175.0,83.0
217,44.0,263.0,162.0,82.0
218,61.0,262.0,189.0,60.0
219,50.0,265.0,159.0,60.0
220,58.0,282.0,158.0,84.0
221,42.0,271.0,187.0,81.0
222,53.0,294.0,166.0,77.0
223,58.0,279.0,170.0,78.0
224,43.0,292.0,173.0,68.0
225,45.0,266.0,185.0,79.0
226,47.0,265.0,182.0,77.0
227,39.0,273.0,175.0,71.0
228,46.0,254.0,165.0,83.0
229,42.0,285.0,173.0,86.0
230,65.0,282.0,164.0,75.0
231,38.0,282.0,181.0,70.0
232,50.0,309.0,187.0,74.0
233,53.0,340.0,176.0,85.0
234,54.0,287.0,181.0,68.0
235,58.0,311.0,172.0,82.0
236,53.0,284.0,165.0,63.0
237,40.0,302.0,179.0,76.0
238,52.0,292.0,212.0,89.0
239,45.0,271.0,171.0,86.0
240,39.0,299.0,152.0,78.0
241,54.0,279.0,172.0,90.0
242,42.0,285.0,187.0,64.0
243,51.0,303.0,175.0,82.0
244,46.0,255.0,177.0,82.0
245,37.0,265.0,189.0,75.0
246,48.0,320.0,161.0,91.0
247,52.0,314.0,196.0,82.0
248,48.0,278.0,179.0,86.0
249,55.0,275.0,184.0,75.0
250,47.0,266.0,194.0,91.0
251,44.0,270.0,169.0,77.0
252,55.0,296.0,161.0,81.0
253,44.0,275.0,191.0,103.0
254,57.0,281.0,191.0,90.0
255,56.0,312.0,169.0,62.0
256,49.0,286.0,173.0,100.0
257,31.0,286.0,170.0,60.0
258,55.0,275.0,169.0,59.0
259,59.0,296.0,181.0,84.0
260,48.0,290.0,179.0,83.0
261,66.0,298.0,188.0,73.0
262,54.0,297.0,201.0,96.0
263,61.0,300.0,165.0,72.0
264,38.0,312.0,177.0,70.0
265,60.0,289.0,180.0,78.0
266,64.0,268.0,200.0,95.0
267,51.0,270.0,165.0,81.0
268,43.0,296.0,202.0,80.0
269,45.0,280.0,193.0,89.0
270,45.0,297.0,161.0,72.0
271,51.0,304.0,186.0,73.0
272,46.0,314.0,168.0,82.0
273,49.0,298.0,182.0,84.0
274,37.0,268.0,181.0,85.0
275,52.0,285.0,200.0,76.0
276,48.0,313.0,180.0,89.0
277,60.0,287.0,171.0,78.0
278,52.0,307.0,176.0,71.0
279,71.0,278.0,195.0,73.0
280,56.0,284.0,170.0,62.0
281,50.0,312.0,196.0,84.0
282,58.0,297.0,170.0,63.0
283,50.0,315.0,190.0,83.0
284,61.0,325.0,194.0,81.0
285,46.0,271.0,190.0,77.0
286,62.0,334.0,208.0,80.0
287,50.0,296.0,184.0,74.0
288,55.0,311.0,217.0,74.0
289,51.0,290.0,179.0,82.0
290,54.0,307.0,195.0,77.0
291,52.0,310.0,191.0,98.0
292,56.0,345.0,222.0,90.0
293,55.0,352.0,181.0,97.0
294,44.0,352.0,189.0,85.0
295,59.0,362.0,179.0,79.0
296,47.0,312.0,169.0,79.0
297,43.0,333.0,201.0,82.0
298,68.0,302.0,189.0,93.0
299,46.0,341.0,193.0,85.0
300,55.0,334.0,197.0,78.0
301,57.0,305.0,176.0,70.0
302,60.0,315.0,181.0,85.0
303,65.0,319.0,205.0,98.0
304,52.0,308.0,188.0,78.0
305,48.0,306.0,185.0,82.0
306,48.0,319.0,206.0,87.0
307,48.0,314.0,197.0,75.0
308,57.0,301.0,161.0,76.0
309,42.0,271.0,181.0,78.0
310,44.0,332.0,174.0,95.0
311,62.0,284.0,187.0,77.0
312,45.0,304.0,169.0,105.0
313,55.0,322.0,181.0,75.0
314,44.0,317.0,164.0,67.0
315,44.0,294.0,185.0,67.0
316,57.0,294.0,183.0,74.0
317,62.0,260.0,182.0,72.0
318,58.0,281.0,143.0,73.0
319,39.0,302.0,161.0,82.0
320,42.0,343.0,200.0,76.0
321,66.0,354.0,234.0,89.0
322,59.0,342.0,219.0,88.0
323,63.0,309.0,199.0,90.0
324,50.0,227.0,137.0,59.0
325,56.0,0.0,0.0,0.0
326,0.0,42.0,17.0,9.0
327,7.0,44.0,42.0,17.0
328,8.0,44.0,40.0,16.0
329,6.0,60.0,36.0,14.0
330,6.0,46.0,24.0,16.0
331,4.0,37.0,32.0,9.0
332,11.0,62.0,33.0,13.0
333,16.0,57.0,29.0,14.0
334,8.0,45.0,27.0,14.0
335,9.0,57.0,29.0,19.0
336,7.0,62.0,26.0,18.0
337,13.0,53.0,31.0,16.0
338,11.0,56.0,28.0,14.0
339,9.0,54.0,26.0,16.0
340,9.0,57.0,38.0,7.0
341,9.0,52.0,31.0,16.0
342,7.0,53.0,28.0,15.0
343,13.0,22.0,15.0,6.0
344,1.0,0.0,0.0,0.0
345,0.0,40.0,25.0,11.0
346,2.0,60.0,18.0,7.0
347,4.0,65.0,39.0,14.0
348,5.0,53.0,37.0,15.0
349,11.0,40.0,30.0,17.0
350,11.0,61.0,37.0,9.0
351,11.0,61.0,23.0,22.0
352,11.0,77.0,30.0,18.0
353,1.0,36.0,15.0,6.0
354,4.0,34.0,9.0,5.0
355,4.0,35.0,12.0,8.0
356,5.0,35.0,15.0,7.0
357,5.0,35.0,17.0,6.0
358,2.0,36.0,19.0,7.0
359,3.0,45.0,21.0,8.0
360,6.0,32.0,17.0,10.0
361,4.0,33.0,20.0,9.0
362,6.0,18.0,13.0,4.0
363,2.0,0.0,0.0,0.0
364,0.0,26.0,22.0,6.0
365,6.0,47.0,22.0,10.0
366,6.0,44.0,22.0,10.0
367,6.0,28.0,21.0,9.0
368,3.0,31.0,20.0,10.0
369,8.0,30.0,26.0,7.0
370,7.0,49.0,19.0,7.0
371,4.0,34.0,21.0,12.0
372,4.0,45.0,23.0,10.0
373,3.0,41.0,26.0,13.0
374,7.0,58.0,35.0,9.0
375,7.0,1.0,0.0,0.0
376,0.0,22.0,15.0,3.0
377,3.0,47.0,25.0,7.0
378,7.0,284.0,172.0,61.0
379,39.0,400.0,216.0,82.0
380,61.0,375.0,193.0,79.0
381,46.0,373.0,219.0,81.0
382,40.0,369.0,192.0,93.0
383,55.0,353.0,190.0,82.0
384,65.0,344.0,192.0,79.0
385,49.0,343.0,175.0,76.0
386,48.0,320.0,197.0,75.0
387,46.0,360.0,182.0,75.0
388,58.0,349.0,211.0,86.0
389,47.0,301.0,183.0,88.0
390,58.0,362.0,182.0,82.0
391,57.0,320.0,193.0,71.0
392,62.0,327.0,185.0,74.0
393,49.0,341.0,171.0,72.0
394,56.0,341.0,195.0,91.0
395,48.0,307.0,190.0,80.0
396,48.0,332.0,193.0,70.0
397,63.0,350.0,201.0,71.0
398,51.0,295.0,223.0,82.0
399,47.0,308.0,193.0,66.0
400,50.0,325.0,196.0,88.0
401,42.0,329.0,212.0,63.0
402,53.0,354.0,198.0,69.0
403,54.0,334.0,185.0,72.0
404,44.0,312.0,169.0,76.0
405,40.0,302.0,207.0,72.0
406,59.0,319.0,177.0,85.0
407,53.0,305.0,175.0,75.0
408,49.0,318.0,175.0,83.0
409,36.0,318.0,189.0,79.0
410,40.0,318.0,188.0,93.0
411,56.0,376.0,212.0,83.0
412,42.0,395.0,212.0,70.0
413,55.0,399.0,209.0,83.0
414,52.0,370.0,191.0,91.0
415,65.0,388.0,200.0,69.0
416,61.0,352.0,188.0,71.0
417,56.0,343.0,193.0,63.0
418,61.0,314.0,228.0,70.0
419,45.0,316.0,149.0,74.0
420,44.0,328.0,182.0,81.0
421,53.0,281.0,165.0,67.0
422,61.0,331.0,185.0,66.0
423,59.0,345.0,186.0,62.0
424,47.0,305.0,186.0,74.0
425,44.0,310.0,176.0,83.0
426,50.0,337.0,172.0,68.0
427,61.0,348.0,198.0,74.0
428,43.0,353.0,170.0,89.0
429,49.0,316.0,169.0,60.0
430,46.0,337.0,191.0,74.0
431,51.0,326.0,182.0,88.0
432,47.0,316.0,192.0,62.0
433,74.0,349.0,193.0,77.0
434,46.0,362.0,206.0,70.0
435,49.0,347.0,194.0,83.0
436,57.0,335.0,197.0,76.0
437,49.0,319.0,187.0,88.0
438,46.0,351.0,174.0,71.0
439,52.0,329.0,194.0,76.0
440,55.0,350.0,189.0,78.0
441,55.0,331.0,196.0,75.0
442,50.0,368.0,189.0,75.0
443,52.0,354.0,204.0,70.0
444,45.0,374.0,178.0,82.0
445,47.0,357.0,174.0,75.0
446,59.0,372.0,166.0,82.0
447,44.0,357.0,165.0,83.0
448,39.0,351.0,164.0,68.0
449,43.0,334.0,166.0,84.0
450,38.0,323.0,153.0,62.0
451,50.0,335.0,182.0,74.0
452,54.0,358.0,179.0,80.0
453,61.0,313.0,168.0,70.0
454,52.0,355.0,193.0,75.0
455,49.0,314.0,179.0,72.0
456,49.0,311.0,181.0,84.0
457,48.0,353.0,178.0,58.0
458,47.0,326.0,188.0,75.0
459,54.0,297.0,156.0,81.0
460,62.0,344.0,149.0,67.0
461,61.0,359.0,172.0,76.0
462,54.0,336.0,179.0,72.0
463,58.0,323.0,168.0,70.0
464,52.0,304.0,159.0,65.0
465,60.0,346.0,186.0,74.0
466,58.0,340.0,171.0,66.0
467,52.0,296.0,172.0,59.0
468,44.0,333.0,166.0,69.0
469,53.0,328.0,202.0,77.0
470,62.0,325.0,196.0,66.0
471,49.0,333.0,175.0,82.0
472,61.0,387.0,189.0,80.0
473,56.0,374.0,195.0,67.0
474,49.0,403.0,178.0,63.0
475,40.0,380.0,186.0,66.0
476,50.0,346.0,174.0,75.0
477,60.0,371.0,183.0,69.0
478,40.0,369.0,177.0,64.0
479,63.0,332.0,203.0,71.0
480,45.0,343.0,166.0,58.0
481,51.0,357.0,184.0,75.0
482,38.0,339.0,184.0,57.0
483,51.0,414.0,184.0,67.0
484,58.0,394.0,182.0,79.0
485,54.0,333.0,170.0,61.0
486,42.0,332.0,191.0,68.0
487,38.0,358.0,184.0,77.0
488,43.0,350.0,185.0,61.0
489,52.0,313.0,175.0,62.0
490,45.0,319.0,187.0,67.0
491,48.0,328.0,183.0,70.0
492,47.0,346.0,225.0,56.0
493,53.0,318.0,182.0,56.0
494,44.0,342.0,189.0,61.0
495,59.0,335.0,182.0,58.0
496,66.0,341.0,183.0,52.0
497,64.0,322.0,154.0,64.0
498,48.0,338.0,153.0,69.0
499,54.0,355.0,182.0,60.0
500,58.0,340.0,157.0,84.0
501,61.0,303.0,157.0,61.0
502,58.0,312.0,173.0,70.0
503,55.0,337.0,168.0,56.0
504,48.0,283.0,171.0,59.0
505,48.0,296.0,173.0,57.0
506,45.0,323.0,156.0,69.0
507,46.0,333.0,175.0,68.0
508,49.0,324.0,156.0,52.0
509,42.0,314.0,159.0,62.0
510,52.0,312.0,194.0,66.0
511,48.0,304.0,178.0,77.0
512,55.0,317.0,167.0,47.0
513,59.0,297.0,185.0,56.0
514,54.0,320.0,147.0,59.0
515,44.0,310.0,193.0,58.0
516,51.0,311.0,166.0,67.0
517,39.0,350.0,165.0,59.0
518,49.0,317.0,170.0,58.0
519,61.0,321.0,159.0,74.0
520,52.0,296.0,135.0,47.0
521,51.0,296.0,175.0,57.0
522,49.0,310.0,183.0,65.0
523,50.0,314.0,154.0,88.0
524,44.0,298.0,133.0,72.0
525,47.0,306.0,158.0,65.0
526,50.0,309.0,149.0,51.0
527,38.0,335.0,164.0,70.0
528,47.0,352.0,174.0,60.0
529,55.0,320.0,188.0,68.0
530,59.0,322.0,174.0,75.0
531,46.0,292.0,175.0,73.0
532,39.0,413.0,162.0,70.0
533,61.0,367.0,155.0,78.0
534,58.0,395.0,163.0,58.0
535,43.0,379.0,168.0,64.0
536,52.0,359.0,170.0,64.0
537,39.0,328.0,164.0,69.0
538,49.0,336.0,181.0,60.0
539,65.0,325.0,182.0,82.0
540,41.0,309.0,141.0,53.0
541,53.0,370.0,154.0,69.0
542,51.0,301.0,188.0,63.0
543,42.0,342.0,184.0,63.0
544,54.0,313.0,145.0,61.0
545,52.0,322.0,170.0,54.0
546,46.0,328.0,175.0,61.0
547,43.0,357.0,171.0,79.0
548,47.0,320.0,160.0,77.0
549,36.0,360.0,158.0,75.0
550,50.0,348.0,169.0,58.0
551,40.0,338.0,186.0,62.0
552,57.0,335.0,186.0,63.0
553,46.0,324.0,169.0,49.0
554,53.0,296.0,167.0,69.0
555,53.0,349.0,169.0,52.0
556,45.0,299.0,157.0,63.0
557,44.0,370.0,150.0,64.0
558,60.0,309.0,169.0,54.0
559,57.0,289.0,164.0,64.0
560,49.0,295.0,142.0,59.0
561,32.0,283.0,163.0,65.0
562,53.0,334.0,160.0,57.0
563,44.0,328.0,141.0,48.0
564,53.0,309.0,154.0,62.0
565,58.0,320.0,162.0,64.0
566,35.0,317.0,161.0,65.0
567,53.0,310.0,146.0,68.0
568,40.0,320.0,135.0,65.0
569,53.0,327.0,183.0,73.0
570,56.0,325.0,153.0,58.0
571,45.0,307.0,172.0,52.0
572,43.0,304.0,157.0,61.0
573,57.0,330.0,174.0,76.0
574,56.0,281.0,145.0,76.0
575,46.0,317.0,170.0,70.0
576,50.0,307.0,184.0,72.0
577,53.0,329.0,141.0,61.0
578,65.0,300.0,154.0,73.0
579,66.0,303.0,143.0,51.0
580,54.0,294.0,167.0,59.0
581,57.0,293.0,147.0,60.0
582,47.0,273.0,152.0,62.0
583,63.0,293.0,164.0,69.0
584,57.0,298.0,167.0,88.0
585,64.0,266.0,148.0,73.0
586,66.0,279.0,164.0,70.0
587,62.0,299.0,140.0,80.0
588,43.0,316.0,163.0,71.0
589,67.0,321.0,151.0,58.0
590,61.0,293.0,145.0,61.0
591,52.0,304.0,153.0,54.0
592,47.0,362.0,166.0,71.0
593,49.0,336.0,139.0,67.0
594,48.0,351.0,154.0,55.0
595,52.0,367.0,146.0,63.0
596,47.0,293.0,127.0,51.0
597,41.0,286.0,157.0,61.0
598,50.0,279.0,170.0,59.0
599,48.0,277.0,138.0,38.0
600,40.0,318.0,151.0,61.0
601,34.0,285.0,157.0,52.0
602,47.0,296.0,143.0,75.0
603,43.0,290.0,140.0,56.0
604,53.0,281.0,142.0,53.0
605,57.0,261.0,135.0,63.0
606,50.0,272.0,134.0,56.0
607,45.0,289.0,146.0,54.0
608,44.0,317.0,156.0,49.0
609,50.0,288.0,123.0,48.0
610,53.0,294.0,155.0,56.0
611,44.0,287.0,129.0,56.0
612,48.0,279.0,150.0,58.0
613,47.0,299.0,154.0,66.0
614,42.0,264.0,123.0,46.0
615,42.0,288.0,154.0,67.0
616,40.0,292.0,134.0,52.0
617,42.0,324.0,163.0,50.0
618,52.0,321.0,141.0,56.0
619,49.0,301.0,143.0,52.0
620,49.0,328.0,145.0,67.0
621,57.0,297.0,183.0,63.0
622,44.0,329.0,136.0,69.0
623,57.0,328.0,156.0,61.0
624,42.0,324.0,145.0,65.0
625,49.0,305.0,143.0,52.0
626,49.0,277.0,163.0,53.0
627,58.0,302.0,154.0,39.0
628,52.0,312.0,170.0,66.0
629,49.0,324.0,139.0,60.0
630,57.0,321.0,153.0,53.0
631,74.0,293.0,149.0,49.0
632,46.0,333.0,163.0,62.0
633,43.0,316.0,151.0,62.0
634,54.0,323.0,170.0,56.0
635,42.0,314.0,137.0,56.0
636,36.0,297.0,150.0,68.0
637,46.0,318.0,154.0,55.0
638,40.0,336.0,138.0,57.0
639,40.0,309.0,173.0,62.0
640,48.0,316.0,147.0,64.0
641,52.0,315.0,153.0,59.0
642,51.0,279.0,173.0,56.0
643,51.0,310.0,159.0,56.0
644,49.0,292.0,151.0,61.0
645,49.0,277.0,133.0,56.0
646,49.0,280.0,150.0,51.0
647,67.0,282.0,151.0,58.0
648,52.0,312.0,158.0,58.0
649,49.0,281.0,145.0,51.0
650,47.0,286.0,156.0,54.0
651,40.0,324.0,147.0,61.0
652,38.0,310.0,184.0,56.0
653,43.0,360.0,167.0,60.0
654,53.0,370.0,179.0,59.0
655,50.0,308.0,146.0,58.0
656,57.0,339.0,145.0,61.0
657,50.0,299.0,137.0,53.0
658,52.0,333.0,123.0,53.0
659,43.0,312.0,156.0,67.0
660,53.0,305.0,138.0,47.0
661,66.0,294.0,137.0,68.0
662,45.0,295.0,145.0,62.0
663,51.0,292.0,140.0,71.0
664,42.0,295.0,161.0,55.0
665,45.0,281.0,162.0,57.0
666,58.0,298.0,163.0,45.0
667,40.0,297.0,137.0,52.0
668,49.0,288.0,147.0,56.0
669,57.0,305.0,157.0,55.0
670,59.0,291.0,150.0,65.0
671,45.0,262.0,142.0,46.0
672,46.0,293.0,146.0,53.0
673,56.0,308.0,129.0,58.0
674,51.0,305.0,155.0,59.0
675,54.0,309.0,164.0,62.0
676,53.0,300.0,139.0,56.0
677,45.0,329.0,158.0,59.0
678,43.0,327.0,139.0,64.0
679,45.0,303.0,135.0,57.0
680,43.0,305.0,130.0,70.0
681,45.0,302.0,179.0,58.0
682,50.0,336.0,149.0,60.0
683,53.0,301.0,154.0,59.0
684,51.0,321.0,142.0,46.0
685,46.0,322.0,149.0,53.0
686,53.0,356.0,157.0,67.0
687,44.0,296.0,161.0,54.0
688,59.0,288.0,153.0,59.0
689,42.0,336.0,150.0,65.0
690,53.0,316.0,157.0,65.0
691,39.0,312.0,154.0,59.0
692,44.0,319.0,141.0,60.0
693,48.0,319.0,166.0,64.0
694,61.0,290.0,128.0,67.0
695,42.0,286.0,162.0,71.0
696,55.0,317.0,134.0,58.0
697,46.0,272.0,153.0,50.0
698,42.0,312.0,128.0,59.0
699,46.0,301.0,153.0,52.0
700,43.0,273.0,149.0,65.0
701,45.0,318.0,129.0,55.0
702,58.0,297.0,160.0,52.0
703,61.0,307.0,144.0,45.0
704,54.0,287.0,123.0,69.0
705,65.0,291.0,167.0,49.0
706,43.0,325.0,138.0,52.0
707,52.0,316.0,173.0,55.0
708,52.0,264.0,156.0,61.0
709,52.0,271.0,138.0,54.0
710,32.0,294.0,147.0,60.0
711,56.0,299.0,170.0,61.0
712,45.0,336.0,162.0,78.0
713,44.0,357.0,150.0,65.0
714,51.0,313.0,158.0,57.0
715,49.0,325.0,148.0,61.0
716,46.0,311.0,141.0,57.0
717,34.0,291.0,144.0,55.0
718,36.0,312.0,144.0,54.0
719,44.0,306.0,124.0,43.0
720,54.0,309.0,120.0,62.0
721,43.0,271.0,140.0,49.0
722,39.0,321.0,159.0,46.0
723,56.0,286.0,134.0,43.0
724,41.0,299.0,126.0,67.0
725,45.0,275.0,133.0,58.0
726,40.0,303.0,136.0,61.0
727,54.0,298.0,117.0,67.0
728,33.0,304.0,154.0,49.0
729,56.0,271.0,130.0,53.0
730,41.0,341.0,159.0,41.0
731,47.0,275.0,158.0,52.0
732,43.0,297.0,141.0,42.0
733,43.0,298.0,164.0,57.0
734,43.0,298.0,138.0,47.0
735,49.0,276.0,176.0,52.0
736,46.0,288.0,125.0,62.0
737,39.0,283.0,132.0,62.0
738,42.0,293.0,140.0,68.0
739,46.0,291.0,138.0,63.0
740,43.0,300.0,128.0,55.0
741,41.0,278.0,148.0,59.0
742,53.0,325.0,121.0,63.0
743,41.0,322.0,145.0,54.0
744,32.0,270.0,135.0,46.0
745,50.0,293.0,145.0,59.0
746,47.0,284.0,123.0,58.0
747,32.0,283.0,126.0,53.0
748,47.0,280.0,133.0,58.0
749,44.0,286.0,143.0,64.0
750,39.0,277.0,141.0,62.0
751,56.0,263.0,145.0,54.0
752,40.0,317.0,162.0,61.0
753,52.0,273.0,115.0,65.0
754,45.0,279.0,129.0,50.0
755,43.0,279.0,131.0,58.0
756,41.0,274.0,121.0,52.0
757,31.0,294.0,113.0,52.0
758,48.0,289.0,124.0,57.0
759,46.0,267.0,138.0,44.0
760,35.0,300.0,139.0,64.0
761,39.0,267.0,117.0,54.0
762,46.0,254.0,141.0,73.0
