,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
116,55.0,145.0,48.0,219.0
117,53.0,141.0,35.0,215.0
118,57.0,145.0,36.0,228.0
119,66.0,156.0,58.0,228.0
120,64.0,155.0,32.0,206.0
121,61.0,150.0,49.0,209.0
122,64.0,139.0,42.0,225.0
123,62.0,145.0,35.0,203.0
124,60.0,150.0,48.0,230.0
125,68.0,124.0,43.0,226.0
126,67.0,140.0,48.0,202.0
127,64.0,138.0,39.0,200.0
128,50.0,147.0,48.0,198.0
129,75.0,161.0,48.0,192.0
130,69.0,146.0,51.0,236.0
131,76.0,131.0,40.0,192.0
132,72.0,120.0,36.0,212.0
133,52.0,135.0,50.0,199.0
134,70.0,137.0,35.0,221.0
135,70.0,139.0,48.0,191.0
136,63.0,135.0,41.0,224.0
137,67.0,124.0,41.0,223.0
138,66.0,127.0,44.0,221.0
139,64.0,146.0,37.0,201.0
140,56.0,168.0,49.0,221.0
141,68.0,134.0,46.0,226.0
142,63.0,134.0,48.0,235.0
143,81.0,132.0,45.0,222.0
144,76.0,106.0,43.0,212.0
145,53.0,176.0,40.0,213.0
146,62.0,139.0,34.0,225.0
147,69.0,144.0,35.0,223.0
148,63.0,141.0,47.0,227.0
149,55.0,132.0,45.0,234.0
150,59.0,128.0,42.0,213.0
151,72.0,155.0,33.0,214.0
152,67.0,163.0,44.0,180.0
153,54.0,147.0,41.0,255.0
154,63.0,157.0,39.0,189.0
155,60.0,128.0,44.0,242.0
156,65.0,148.0,41.0,273.0
157,49.0,138.0,44.0,250.0
158,71.0,140.0,33.0,244.0
159,60.0,174.0,41.0,227.0
160,56.0,137.0,38.0,216.0
161,58.0,143.0,41.0,217.0
162,65.0,160.0,44.0,244.0
163,60.0,165.0,47.0,237.0
164,63.0,125.0,54.0,236.0
165,90.0,135.0,44.0,229.0
166,65.0,154.0,34.0,239.0
167,69.0,131.0,49.0,228.0
168,69.0,140.0,45.0,216.0
169,69.0,154.0,34.0,236.0
170,70.0,170.0,43.0,283.0
171,85.0,153.0,40.0,282.0
172,63.0,146.0,49.0,289.0
173,86.0,151.0,44.0,248.0
174,60.0,141.0,46.0,276.0
175,62.0,162.0,39.0,244.0
176,82.0,133.0,45.0,274.0
177,61.0,146.0,45.0,232.0
178,76.0,157.0,47.0,239.0
179,81.0,153.0,42.0,238.0
180,67.0,171.0,52.0,207.0
181,81.0,158.0,45.0,238.0
182,62.0,154.0,38.0,258.0
183,57.0,148.0,34.0,270.0
184,79.0,161.0,48.0,247.0
185,67.0,162.0,50.0,246.0
186,67.0,171.0,43.0,246.0
187,86.0,148.0,40.0,230.0
188,67.0,172.0,36.0,255.0
189,78.0,134.0,52.0,230.0
190,71.0,150.0,50.0,258.0
191,82.0,164.0,45.0,256.0
192,66.0,172.0,50.0,257.0
193,71.0,165.0,30.0,240.0
194,73.0,163.0,38.0,241.0
195,83.0,129.0,54.0,265.0
196,96.0,159.0,49.0,267.0
197,75.0,163.0,45.0,234.0
198,95.0,166.0,50.0,240.0
199,68.0,153.0,54.0,222.0
200,80.0,172.0,44.0,224.0
201,77.0,163.0,51.0,262.0
202,85.0,139.0,55.0,242.0
203,65.0,161.0,39.0,246.0
204,75.0,166.0,34.0,263.0
205,69.0,157.0,42.0,229.0
206,68.0,144.0,45.0,290.0
207,55.0,147.0,41.0,243.0
208,65.0,191.0,53.0,288.0
209,77.0,159.0,40.0,268.0
210,62.0,133.0,40.0,249.0
211,63.0,155.0,38.0,252.0
212,62.0,186.0,46.0,261.0
213,62.0,166.0,46.0,250.0
214,71.0,166.0,57.0,245.0
215,79.0,144.0,38.0,253.0
216,62.0,151.0,42.0,256.0
217,62.0,153.0,35.0,229.0
218,57.0,139.0,46.0,260.0
219,72.0,171.0,42.0,211.0
220,72.0,162.0,46.0,263.0
221,65.0,142.0,42.0,247.0
222,68.0,158.0,46.0,249.0
223,71.0,161.0,55.0,253.0
224,72.0,159.0,42.0,259.0
225,71.0,148.0,43.0,281.0
226,69.0,149.0,40.0,251.0
227,76.0,151.0,49.0,260.0
228,75.0,154.0,47.0,273.0
229,70.0,188.0,53.0,249.0
230,89.0,186.0,45.0,309.0
231,78.0,185.0,57.0,264.0
232,68.0,189.0,44.0,282.0
233,69.0,183.0,46.0,294.0
234,77.0,179.0,35.0,267.0
235,69.0,155.0,40.0,277.0
236,70.0,147.0,49.0,291.0
237,68.0,165.0,47.0,281.0
238,86.0,169.0,40.0,252.0
239,66.0,142.0,44.0,283.0
240,82.0,146.0,42.0,297.0
241,90.0,160.0,40.0,250.0
242,82.0,159.0,29.0,245.0
243,67.0,186.0,46.0,262.0
244,88.0,169.0,52.0,292.0
245,84.0,161.0,37.0,278.0
246,75.0,176.0,51.0,291.0
247,68.0,183.0,57.0,261.0
248,73.0,169.0,54.0,286.0
249,83.0,174.0,32.0,280.0
250,76.0,208.0,43.0,291.0
251,70.0,163.0,48.0,275.0
252,67.0,182.0,53.0,297.0
253,100.0,171.0,43.0,280.0
254,87.0,178.0,47.0,281.0
255,83.0,161.0,46.0,280.0
256,71.0,186.0,50.0,257.0
257,77.0,191.0,40.0,310.0
258,69.0,156.0,44.0,327.0
259,71.0,168.0,46.0,303.0
260,94.0,149.0,61.0,327.0
261,79.0,160.0,48.0,339.0
262,66.0,170.0,45.0,296.0
263,60.0,152.0,32.0,277.0
264,78.0,180.0,44.0,309.0
265,68.0,150.0,56.0,283.0
266,92.0,173.0,50.0,327.0
267,80.0,180.0,45.0,292.0
268,74.0,162.0,47.0,284.0
269,73.0,170.0,37.0,279.0
270,79.0,169.0,58.0,286.0
271,77.0,156.0,54.0,303.0
272,72.0,166.0,48.0,314.0
273,68.0,141.0,38.0,288.0
274,89.0,171.0,42.0,279.0
275,90.0,165.0,47.0,325.0
276,63.0,178.0,48.0,300.0
277,69.0,176.0,38.0,253.0
278,68.0,171.0,53.0,269.0
279,72.0,188.0,48.0,264.0
280,81.0,192.0,65.0,285.0
281,75.0,170.0,54.0,280.0
282,69.0,169.0,59.0,285.0
283,81.0,172.0,59.0,266.0
284,82.0,140.0,53.0,284.0
285,68.0,170.0,49.0,281.0
286,79.0,144.0,42.0,282.0
287,74.0,153.0,48.0,292.0
288,83.0,162.0,60.0,281.0
289,85.0,166.0,43.0,269.0
290,82.0,194.0,56.0,334.0
291,75.0,149.0,46.0,316.0
292,89.0,161.0,47.0,296.0
293,82.0,180.0,46.0,284.0
294,58.0,145.0,33.0,294.0
295,67.0,149.0,55.0,268.0
296,75.0,176.0,43.0,263.0
297,55.0,123.0,30.0,270.0
298,63.0,163.0,50.0,286.0
299,75.0,168.0,42.0,259.0
300,79.0,171.0,37.0,256.0
301,66.0,137.0,45.0,240.0
302,57.0,161.0,52.0,254.0
303,65.0,137.0,50.0,254.0
304,59.0,171.0,49.0,216.0
305,59.0,147.0,38.0,233.0
306,71.0,184.0,37.0,265.0
307,62.0,142.0,36.0,257.0
308,77.0,148.0,35.0,250.0
309,61.0,139.0,39.0,238.0
310,59.0,141.0,38.0,247.0
311,79.0,138.0,49.0,239.0
312,68.0,164.0,45.0,223.0
313,97.0,218.0,46.0,359.0
314,100.0,271.0,55.0,431.0
315,115.0,251.0,67.0,397.0
316,112.0,218.0,80.0,394.0
317,96.0,248.0,67.0,430.0
318,106.0,229.0,61.0,425.0
319,107.0,229.0,69.0,423.0
320,106.0,204.0,73.0,428.0
321,93.0,214.0,51.0,495.0
322,88.0,147.0,54.0,362.0
323,114.0,222.0,57.0,530.0
324,83.0,203.0,60.0,378.0
325,92.0,175.0,47.0,401.0
326,70.0,169.0,51.0,392.0
327,96.0,143.0,46.0,397.0
328,72.0,187.0,48.0,378.0
329,82.0,202.0,55.0,385.0
330,73.0,174.0,50.0,374.0
331,90.0,181.0,46.0,367.0
332,84.0,148.0,42.0,363.0
333,87.0,157.0,59.0,344.0
334,102.0,178.0,47.0,320.0
335,69.0,165.0,55.0,338.0
336,85.0,167.0,54.0,329.0
337,70.0,177.0,40.0,330.0
338,85.0,184.0,44.0,338.0
339,78.0,178.0,50.0,332.0
340,86.0,176.0,47.0,339.0
341,78.0,183.0,46.0,322.0
342,97.0,171.0,36.0,342.0
343,102.0,199.0,65.0,337.0
344,65.0,162.0,56.0,339.0
345,79.0,180.0,57.0,338.0
346,89.0,167.0,61.0,331.0
347,73.0,175.0,53.0,357.0
348,86.0,171.0,67.0,342.0
349,80.0,182.0,58.0,319.0
350,96.0,185.0,56.0,376.0
351,83.0,190.0,48.0,368.0
352,95.0,166.0,46.0,370.0
353,95.0,186.0,55.0,354.0
354,88.0,196.0,56.0,385.0
355,84.0,203.0,59.0,354.0
356,106.0,184.0,58.0,345.0
357,91.0,206.0,52.0,382.0
358,102.0,175.0,51.0,332.0
359,80.0,219.0,46.0,335.0
360,85.0,176.0,46.0,317.0
361,87.0,163.0,53.0,303.0
362,80.0,181.0,57.0,297.0
363,74.0,170.0,38.0,325.0
364,72.0,168.0,41.0,320.0
365,75.0,176.0,43.0,330.0
366,78.0,172.0,43.0,301.0
367,82.0,175.0,45.0,308.0
368,73.0,153.0,43.0,300.0
369,96.0,162.0,48.0,311.0
370,74.0,180.0,48.0,348.0
371,87.0,200.0,38.0,300.0
372,74.0,194.0,48.0,317.0
373,68.0,158.0,42.0,343.0
374,87.0,177.0,76.0,314.0
375,96.0,173.0,46.0,326.0
376,66.0,159.0,52.0,322.0
377,79.0,176.0,49.0,314.0
378,62.0,175.0,43.0,309.0
379,80.0,160.0,56.0,301.0
380,65.0,183.0,63.0,298.0
381,70.0,169.0,54.0,303.0
382,84.0,188.0,54.0,313.0
383,87.0,172.0,49.0,329.0
384,80.0,160.0,47.0,333.0
385,87.0,170.0,50.0,322.0
386,88.0,178.0,50.0,336.0
387,71.0,200.0,57.0,296.0
388,101.0,196.0,36.0,309.0
389,66.0,169.0,50.0,291.0
390,92.0,191.0,57.0,324.0
391,84.0,172.0,49.0,341.0
392,82.0,149.0,39.0,305.0
393,61.0,162.0,38.0,302.0
394,97.0,173.0,40.0,317.0
395,91.0,170.0,43.0,287.0
396,70.0,185.0,51.0,320.0
397,74.0,200.0,49.0,291.0
398,61.0,168.0,63.0,323.0
399,72.0,152.0,50.0,298.0
400,98.0,162.0,50.0,298.0
401,77.0,175.0,61.0,327.0
402,73.0,181.0,36.0,270.0
403,87.0,158.0,46.0,311.0
404,91.0,164.0,59.0,319.0
405,66.0,166.0,42.0,286.0
406,96.0,167.0,37.0,301.0
407,74.0,154.0,58.0,323.0
408,73.0,138.0,48.0,290.0
409,72.0,162.0,51.0,300.0
410,76.0,192.0,47.0,359.0
411,68.0,180.0,48.0,307.0
412,75.0,151.0,39.0,349.0
413,78.0,153.0,44.0,285.0
414,63.0,154.0,41.0,324.0
415,82.0,167.0,50.0,298.0
416,85.0,166.0,60.0,306.0
417,60.0,145.0,41.0,249.0
418,78.0,139.0,45.0,285.0
419,65.0,169.0,48.0,300.0
420,69.0,140.0,44.0,311.0
421,72.0,135.0,49.0,298.0
422,82.0,158.0,66.0,357.0
423,126.0,272.0,57.0,515.0
424,84.0,208.0,55.0,359.0
425,71.0,162.0,53.0,315.0
426,95.0,185.0,51.0,310.0
427,103.0,160.0,50.0,327.0
428,60.0,172.0,51.0,296.0
429,65.0,169.0,50.0,360.0
430,87.0,179.0,42.0,343.0
431,69.0,164.0,47.0,313.0
432,80.0,157.0,43.0,320.0
433,74.0,168.0,47.0,290.0
434,74.0,174.0,64.0,291.0
435,78.0,182.0,48.0,321.0
436,75.0,172.0,51.0,330.0
437,86.0,168.0,49.0,303.0
438,76.0,158.0,49.0,302.0
439,70.0,160.0,47.0,319.0
440,76.0,175.0,46.0,349.0
441,80.0,181.0,52.0,296.0
442,94.0,149.0,50.0,283.0
443,83.0,171.0,63.0,311.0
444,75.0,196.0,70.0,329.0
445,63.0,161.0,35.0,320.0
446,81.0,160.0,35.0,282.0
447,75.0,197.0,52.0,332.0
448,65.0,159.0,48.0,299.0
449,67.0,185.0,52.0,293.0
450,61.0,175.0,55.0,312.0
451,83.0,165.0,55.0,294.0
452,83.0,148.0,53.0,321.0
453,81.0,165.0,55.0,326.0
454,77.0,170.0,53.0,317.0
455,70.0,167.0,39.0,297.0
456,62.0,169.0,64.0,336.0
457,72.0,150.0,53.0,335.0
458,85.0,168.0,53.0,319.0
459,86.0,173.0,41.0,286.0
460,73.0,167.0,36.0,327.0
461,71.0,174.0,50.0,279.0
462,78.0,175.0,43.0,321.0
463,64.0,156.0,52.0,323.0
464,72.0,162.0,49.0,305.0
465,72.0,188.0,45.0,296.0
466,61.0,174.0,44.0,329.0
467,72.0,189.0,47.0,291.0
468,65.0,147.0,44.0,294.0
469,64.0,174.0,50.0,314.0
470,90.0,166.0,58.0,359.0
471,71.0,177.0,57.0,333.0
472,73.0,173.0,44.0,343.0
473,69.0,168.0,45.0,331.0
474,66.0,170.0,40.0,323.0
475,72.0,155.0,51.0,311.0
476,61.0,175.0,38.0,318.0
477,69.0,161.0,44.0,324.0
478,80.0,181.0,50.0,304.0
479,76.0,155.0,49.0,307.0
480,72.0,163.0,55.0,319.0
481,66.0,169.0,49.0,320.0
482,64.0,163.0,38.0,296.0
483,75.0,155.0,63.0,310.0
484,62.0,170.0,38.0,313.0
485,64.0,144.0,45.0,319.0
486,76.0,143.0,50.0,284.0
487,75.0,168.0,45.0,307.0
488,70.0,167.0,54.0,297.0
489,75.0,133.0,49.0,278.0
490,55.0,159.0,45.0,331.0
491,77.0,171.0,46.0,264.0
492,62.0,167.0,46.0,276.0
493,77.0,164.0,49.0,320.0
494,57.0,142.0,51.0,310.0
495,69.0,150.0,52.0,319.0
496,62.0,157.0,32.0,290.0
497,57.0,153.0,28.0,323.0
498,55.0,150.0,53.0,303.0
499,59.0,157.0,45.0,303.0
500,63.0,154.0,57.0,356.0
501,69.0,198.0,64.0,305.0
502,60.0,165.0,59.0,305.0
503,53.0,169.0,42.0,315.0
504,64.0,178.0,56.0,303.0
505,66.0,165.0,53.0,307.0
506,68.0,174.0,62.0,306.0
507,66.0,158.0,59.0,312.0
508,61.0,161.0,54.0,330.0
509,79.0,184.0,49.0,326.0
510,58.0,142.0,50.0,309.0
511,60.0,170.0,56.0,288.0
512,81.0,168.0,44.0,294.0
513,64.0,168.0,53.0,310.0
514,55.0,160.0,55.0,294.0
515,59.0,168.0,50.0,310.0
516,63.0,176.0,61.0,302.0
517,67.0,152.0,53.0,305.0
518,55.0,177.0,57.0,305.0
519,67.0,174.0,42.0,306.0
520,62.0,164.0,44.0,292.0
521,56.0,165.0,55.0,304.0
522,59.0,168.0,39.0,314.0
523,72.0,157.0,48.0,313.0
524,49.0,156.0,47.0,285.0
525,69.0,148.0,45.0,297.0
526,72.0,161.0,47.0,269.0
527,59.0,150.0,44.0,297.0
528,55.0,140.0,53.0,296.0
529,59.0,158.0,53.0,283.0
530,57.0,158.0,59.0,361.0
531,60.0,171.0,46.0,314.0
532,79.0,184.0,51.0,341.0
533,58.0,175.0,37.0,329.0
534,63.0,143.0,51.0,297.0
535,53.0,173.0,64.0,324.0
536,67.0,150.0,43.0,282.0
537,76.0,157.0,43.0,328.0
538,55.0,168.0,46.0,326.0
539,63.0,155.0,44.0,319.0
540,64.0,186.0,55.0,298.0
541,65.0,147.0,45.0,291.0
542,72.0,179.0,38.0,291.0
543,56.0,165.0,49.0,300.0
544,78.0,150.0,35.0,280.0
545,66.0,164.0,52.0,298.0
546,58.0,154.0,41.0,283.0
547,65.0,145.0,49.0,305.0
548,52.0,154.0,48.0,283.0
549,68.0,142.0,53.0,333.0
550,51.0,150.0,59.0,314.0
551,57.0,163.0,49.0,314.0
552,84.0,141.0,39.0,391.0
553,60.0,145.0,44.0,360.0
554,83.0,170.0,36.0,362.0
555,63.0,156.0,57.0,321.0
556,55.0,150.0,51.0,310.0
557,61.0,158.0,56.0,303.0
558,74.0,141.0,53.0,320.0
559,52.0,178.0,57.0,296.0
560,67.0,144.0,51.0,343.0
561,54.0,153.0,44.0,312.0
562,67.0,137.0,55.0,285.0
563,49.0,149.0,45.0,314.0
564,69.0,158.0,43.0,311.0
565,43.0,156.0,54.0,290.0
566,65.0,141.0,45.0,273.0
567,56.0,172.0,52.0,306.0
568,61.0,140.0,36.0,247.0
569,53.0,173.0,39.0,293.0
570,57.0,140.0,46.0,318.0
571,60.0,149.0,39.0,264.0
572,45.0,134.0,48.0,293.0
573,59.0,173.0,52.0,315.0
574,65.0,150.0,43.0,284.0
575,59.0,144.0,55.0,319.0
576,64.0,133.0,36.0,280.0
577,61.0,133.0,44.0,302.0
578,59.0,137.0,49.0,294.0
579,58.0,160.0,34.0,312.0
580,61.0,162.0,50.0,317.0
581,59.0,161.0,41.0,327.0
582,63.0,144.0,47.0,330.0
583,57.0,135.0,58.0,316.0
584,55.0,148.0,56.0,318.0
585,61.0,132.0,51.0,308.0
586,51.0,152.0,53.0,296.0
587,62.0,165.0,42.0,299.0
588,64.0,136.0,45.0,321.0
589,51.0,147.0,40.0,318.0
590,59.0,144.0,66.0,385.0
591,58.0,156.0,44.0,357.0
592,64.0,181.0,41.0,319.0
593,69.0,157.0,48.0,342.0
594,51.0,158.0,52.0,320.0
595,55.0,166.0,54.0,293.0
596,62.0,137.0,47.0,287.0
597,50.0,158.0,50.0,291.0
598,59.0,177.0,46.0,297.0
599,56.0,158.0,43.0,359.0
600,57.0,144.0,48.0,331.0
601,64.0,175.0,57.0,299.0
602,76.0,142.0,52.0,330.0
603,61.0,134.0,57.0,311.0
604,68.0,152.0,40.0,289.0
605,57.0,149.0,39.0,349.0
606,59.0,154.0,48.0,345.0
607,55.0,181.0,46.0,332.0
608,58.0,142.0,38.0,372.0
609,51.0,150.0,46.0,288.0
610,50.0,164.0,49.0,313.0
611,56.0,176.0,61.0,293.0
612,55.0,162.0,54.0,305.0
613,55.0,165.0,53.0,310.0
614,72.0,136.0,40.0,308.0
615,58.0,154.0,41.0,271.0
616,55.0,120.0,48.0,320.0
617,49.0,127.0,40.0,316.0
618,60.0,165.0,52.0,301.0
619,54.0,150.0,50.0,297.0
620,43.0,128.0,61.0,332.0
621,50.0,135.0,38.0,306.0
622,53.0,142.0,48.0,294.0
623,66.0,141.0,59.0,331.0
624,56.0,130.0,39.0,352.0
625,56.0,147.0,48.0,326.0
626,44.0,143.0,52.0,328.0
627,55.0,142.0,56.0,306.0
628,61.0,141.0,47.0,288.0
629,55.0,125.0,43.0,273.0
630,51.0,143.0,41.0,286.0
631,48.0,149.0,60.0,318.0
632,67.0,156.0,36.0,316.0
633,59.0,145.0,42.0,313.0
634,55.0,147.0,49.0,315.0
635,64.0,153.0,57.0,313.0
636,78.0,165.0,49.0,332.0
637,61.0,149.0,52.0,300.0
638,57.0,160.0,48.0,299.0
639,62.0,147.0,48.0,294.0
640,71.0,140.0,49.0,322.0
641,64.0,154.0,60.0,307.0
642,60.0,131.0,44.0,308.0
643,54.0,140.0,43.0,267.0
644,53.0,145.0,53.0,281.0
645,55.0,122.0,41.0,312.0
646,50.0,129.0,38.0,312.0
647,47.0,114.0,55.0,289.0
648,76.0,148.0,46.0,304.0
649,58.0,154.0,46.0,299.0
650,49.0,165.0,43.0,340.0
651,62.0,165.0,55.0,346.0
652,51.0,147.0,48.0,284.0
653,53.0,153.0,40.0,319.0
654,60.0,140.0,49.0,313.0
655,60.0,141.0,40.0,293.0
656,56.0,151.0,41.0,289.0
657,41.0,146.0,35.0,285.0
658,65.0,123.0,52.0,295.0
659,60.0,152.0,53.0,270.0
660,51.0,144.0,53.0,298.0
661,66.0,142.0,47.0,273.0
662,51.0,167.0,46.0,294.0
663,69.0,126.0,58.0,266.0
664,59.0,132.0,53.0,279.0
665,52.0,136.0,49.0,292.0
666,54.0,123.0,52.0,293.0
667,43.0,166.0,42.0,288.0
668,62.0,154.0,47.0,325.0
669,58.0,124.0,54.0,266.0
670,59.0,149.0,50.0,297.0
671,65.0,162.0,50.0,294.0
672,61.0,134.0,46.0,279.0
673,58.0,141.0,38.0,317.0
674,45.0,136.0,56.0,301.0
675,61.0,170.0,48.0,294.0
676,53.0,146.0,45.0,288.0
677,62.0,144.0,44.0,291.0
678,57.0,133.0,40.0,291.0
679,56.0,127.0,43.0,306.0
680,61.0,151.0,45.0,287.0
681,61.0,140.0,48.0,286.0
682,53.0,143.0,53.0,285.0
683,63.0,147.0,48.0,307.0
684,46.0,145.0,35.0,299.0
685,52.0,141.0,51.0,288.0
686,54.0,150.0,41.0,318.0
687,37.0,156.0,40.0,260.0
688,56.0,149.0,44.0,291.0
689,60.0,136.0,26.0,305.0
690,57.0,145.0,46.0,300.0
691,57.0,143.0,43.0,270.0
692,53.0,121.0,56.0,258.0
693,56.0,138.0,43.0,295.0
694,39.0,155.0,56.0,297.0
695,41.0,127.0,51.0,274.0
696,42.0,122.0,47.0,285.0
697,46.0,159.0,46.0,283.0
698,60.0,148.0,46.0,273.0
699,30.0,51.0,25.0,141.0
700,27.0,63.0,17.0,151.0
701,59.0,143.0,42.0,287.0
702,50.0,142.0,39.0,279.0
703,54.0,151.0,46.0,288.0
704,47.0,143.0,55.0,295.0
705,55.0,124.0,48.0,279.0
706,41.0,145.0,51.0,250.0
707,56.0,142.0,37.0,275.0
708,54.0,134.0,58.0,339.0
709,56.0,128.0,45.0,336.0
710,55.0,139.0,59.0,356.0
711,65.0,158.0,49.0,377.0
712,52.0,157.0,49.0,383.0
713,48.0,166.0,56.0,388.0
714,53.0,149.0,59.0,359.0
715,60.0,159.0,50.0,369.0
716,58.0,161.0,38.0,341.0
717,51.0,131.0,42.0,288.0
718,54.0,164.0,56.0,359.0
719,63.0,152.0,68.0,328.0
720,76.0,145.0,58.0,317.0
721,63.0,148.0,50.0,324.0
722,64.0,153.0,41.0,314.0
723,67.0,140.0,57.0,331.0
724,56.0,149.0,49.0,306.0
725,58.0,162.0,55.0,301.0
726,77.0,139.0,49.0,307.0
727,66.0,157.0,60.0,333.0
728,54.0,122.0,63.0,325.0
729,58.0,144.0,54.0,283.0
730,70.0,133.0,45.0,323.0
731,58.0,156.0,46.0,282.0
732,64.0,152.0,57.0,327.0
733,53.0,147.0,43.0,271.0
734,67.0,163.0,44.0,317.0
735,64.0,143.0,49.0,308.0
736,53.0,143.0,43.0,308.0
737,59.0,124.0,49.0,268.0
738,55.0,127.0,40.0,257.0
739,56.0,121.0,32.0,267.0
740,64.0,125.0,45.0,285.0
741,53.0,146.0,48.0,294.0
742,50.0,166.0,53.0,277.0
743,54.0,135.0,49.0,297.0
744,59.0,132.0,48.0,275.0
745,55.0,152.0,34.0,280.0
746,50.0,134.0,46.0,277.0
747,56.0,133.0,49.0,258.0
748,49.0,147.0,51.0,272.0
749,58.0,143.0,43.0,275.0
750,54.0,136.0,40.0,266.0
751,59.0,162.0,33.0,300.0
752,63.0,156.0,44.0,278.0
753,53.0,117.0,37.0,257.0
754,51.0,145.0,44.0,268.0
755,55.0,119.0,36.0,281.0
756,54.0,101.0,32.0,281.0
757,58.0,123.0,49.0,273.0
758,55.0,116.0,34.0,294.0
759,45.0,140.0,39.0,279.0
760,52.0,125.0,34.0,279.0
761,48.0,132.0,35.0,285.0
762,53.0,126.0,40.0,290.0
