,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
674,48.0,263.0,38.0,143.0
675,47.0,303.0,49.0,155.0
676,60.0,297.0,56.0,158.0
677,50.0,309.0,48.0,147.0
678,62.0,301.0,38.0,140.0
679,42.0,291.0,54.0,154.0
680,65.0,273.0,46.0,149.0
681,62.0,299.0,43.0,158.0
682,58.0,310.0,41.0,144.0
683,51.0,248.0,58.0,151.0
684,60.0,333.0,48.0,131.0
685,51.0,298.0,45.0,153.0
686,59.0,279.0,44.0,135.0
687,61.0,310.0,49.0,153.0
688,55.0,301.0,55.0,136.0
689,50.0,281.0,58.0,165.0
690,53.0,276.0,43.0,161.0
691,54.0,288.0,46.0,135.0
692,56.0,303.0,40.0,139.0
693,50.0,320.0,37.0,131.0
694,54.0,295.0,43.0,142.0
695,49.0,283.0,53.0,146.0
696,69.0,288.0,56.0,134.0
697,53.0,296.0,56.0,123.0
698,58.0,316.0,50.0,150.0
699,51.0,297.0,38.0,136.0
700,49.0,285.0,37.0,160.0
701,57.0,323.0,46.0,141.0
702,53.0,289.0,49.0,139.0
703,48.0,282.0,49.0,168.0
704,74.0,279.0,42.0,135.0
705,52.0,323.0,47.0,130.0
706,64.0,294.0,41.0,152.0
707,53.0,301.0,44.0,155.0
708,62.0,305.0,61.0,149.0
709,51.0,285.0,35.0,156.0
710,57.0,326.0,45.0,137.0
711,64.0,307.0,51.0,135.0
712,64.0,276.0,52.0,183.0
713,47.0,301.0,50.0,142.0
714,63.0,347.0,62.0,162.0
715,51.0,297.0,53.0,156.0
716,54.0,351.0,53.0,152.0
717,58.0,304.0,52.0,130.0
718,70.0,344.0,44.0,118.0
719,65.0,322.0,46.0,140.0
720,46.0,283.0,53.0,139.0
721,59.0,285.0,42.0,151.0
722,59.0,269.0,58.0,144.0
723,55.0,297.0,41.0,158.0
724,56.0,290.0,40.0,151.0
725,70.0,287.0,42.0,148.0
726,50.0,303.0,47.0,124.0
727,58.0,289.0,35.0,136.0
728,46.0,300.0,48.0,142.0
729,59.0,288.0,51.0,143.0
730,57.0,260.0,45.0,125.0
731,51.0,293.0,45.0,138.0
732,54.0,299.0,36.0,137.0
733,49.0,279.0,47.0,121.0
734,59.0,262.0,46.0,146.0
735,41.0,305.0,46.0,136.0
736,45.0,277.0,39.0,149.0
737,48.0,306.0,44.0,149.0
738,50.0,263.0,42.0,120.0
739,41.0,298.0,39.0,132.0
740,51.0,288.0,41.0,144.0
741,56.0,298.0,63.0,136.0
742,49.0,284.0,43.0,126.0
743,63.0,267.0,50.0,154.0
744,65.0,327.0,42.0,147.0
745,61.0,307.0,51.0,126.0
746,55.0,275.0,41.0,136.0
747,43.0,269.0,50.0,145.0
748,53.0,265.0,43.0,128.0
749,58.0,272.0,39.0,164.0
750,55.0,280.0,29.0,145.0
751,50.0,271.0,49.0,140.0
752,48.0,301.0,40.0,147.0
753,51.0,302.0,48.0,134.0
754,58.0,261.0,53.0,134.0
755,42.0,267.0,50.0,159.0
756,52.0,254.0,36.0,148.0
757,52.0,305.0,40.0,124.0
758,57.0,301.0,39.0,123.0
759,61.0,295.0,26.0,119.0
760,33.0,284.0,39.0,141.0
761,48.0,258.0,46.0,149.0
762,58.0,297.0,36.0,153.0
