,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
160,191.0,58.0,141.0,39.0
161,228.0,66.0,180.0,36.0
162,234.0,74.0,186.0,45.0
163,236.0,57.0,171.0,47.0
164,215.0,75.0,145.0,40.0
165,223.0,69.0,158.0,45.0
166,204.0,54.0,140.0,54.0
167,216.0,64.0,147.0,46.0
168,218.0,70.0,137.0,43.0
169,207.0,62.0,134.0,36.0
170,213.0,61.0,148.0,58.0
171,225.0,66.0,143.0,57.0
172,225.0,64.0,139.0,47.0
173,225.0,65.0,156.0,46.0
174,231.0,59.0,129.0,50.0
175,216.0,58.0,161.0,52.0
176,244.0,82.0,142.0,35.0
177,206.0,59.0,158.0,44.0
178,217.0,58.0,145.0,50.0
179,241.0,62.0,147.0,47.0
180,234.0,57.0,162.0,42.0
181,328.0,60.0,159.0,54.0
182,285.0,62.0,151.0,48.0
183,263.0,58.0,162.0,40.0
184,246.0,80.0,159.0,50.0
185,270.0,75.0,157.0,41.0
186,275.0,74.0,141.0,39.0
187,245.0,58.0,158.0,51.0
188,237.0,62.0,159.0,38.0
189,244.0,82.0,137.0,42.0
190,226.0,67.0,157.0,34.0
191,256.0,70.0,148.0,45.0
192,260.0,65.0,182.0,47.0
193,257.0,78.0,173.0,53.0
194,273.0,76.0,175.0,50.0
195,257.0,73.0,153.0,43.0
196,265.0,78.0,147.0,50.0
197,253.0,74.0,169.0,49.0
198,253.0,55.0,128.0,49.0
199,269.0,59.0,171.0,39.0
200,258.0,75.0,167.0,44.0
201,255.0,61.0,134.0,44.0
202,255.0,67.0,139.0,44.0
203,226.0,69.0,170.0,42.0
204,233.0,70.0,156.0,40.0
205,275.0,59.0,156.0,49.0
206,278.0,85.0,177.0,46.0
207,270.0,73.0,128.0,46.0
208,255.0,65.0,140.0,38.0
209,232.0,67.0,154.0,43.0
210,270.0,84.0,155.0,53.0
211,314.0,69.0,177.0,55.0
212,274.0,81.0,155.0,36.0
213,301.0,81.0,154.0,49.0
214,260.0,74.0,157.0,57.0
215,254.0,64.0,148.0,32.0
216,288.0,68.0,155.0,39.0
217,276.0,72.0,133.0,44.0
218,286.0,77.0,152.0,43.0
219,294.0,72.0,129.0,47.0
220,291.0,62.0,170.0,38.0
221,253.0,75.0,161.0,54.0
222,278.0,71.0,180.0,50.0
223,254.0,72.0,178.0,39.0
224,294.0,62.0,167.0,42.0
225,294.0,93.0,152.0,45.0
226,279.0,78.0,168.0,57.0
227,275.0,72.0,162.0,55.0
228,237.0,70.0,186.0,45.0
229,257.0,77.0,187.0,47.0
230,254.0,55.0,175.0,48.0
231,268.0,58.0,170.0,49.0
232,276.0,80.0,164.0,44.0
233,248.0,83.0,196.0,58.0
234,270.0,89.0,171.0,40.0
235,270.0,85.0,161.0,45.0
236,279.0,81.0,151.0,44.0
237,272.0,79.0,166.0,52.0
238,315.0,73.0,149.0,47.0
239,319.0,79.0,182.0,35.0
240,276.0,78.0,189.0,44.0
241,325.0,95.0,177.0,47.0
242,308.0,73.0,173.0,53.0
243,318.0,86.0,165.0,51.0
244,296.0,75.0,187.0,45.0
245,290.0,68.0,170.0,48.0
246,281.0,78.0,192.0,46.0
247,268.0,67.0,158.0,56.0
248,286.0,73.0,161.0,61.0
249,258.0,61.0,188.0,51.0
250,257.0,81.0,169.0,32.0
251,293.0,75.0,173.0,55.0
252,238.0,73.0,188.0,53.0
253,260.0,82.0,167.0,36.0
254,247.0,60.0,187.0,49.0
255,265.0,67.0,176.0,65.0
256,279.0,72.0,182.0,49.0
257,256.0,83.0,169.0,51.0
258,302.0,78.0,182.0,47.0
259,281.0,73.0,180.0,41.0
260,260.0,63.0,169.0,54.0
261,265.0,66.0,187.0,43.0
262,267.0,73.0,187.0,49.0
263,296.0,92.0,206.0,52.0
264,253.0,53.0,182.0,31.0
265,311.0,71.0,176.0,45.0
266,321.0,76.0,195.0,41.0
267,264.0,74.0,177.0,47.0
268,238.0,84.0,153.0,42.0
269,266.0,85.0,164.0,37.0
270,270.0,68.0,158.0,54.0
271,269.0,80.0,155.0,36.0
272,288.0,87.0,190.0,42.0
273,269.0,83.0,165.0,33.0
274,253.0,81.0,170.0,45.0
275,293.0,77.0,192.0,50.0
276,288.0,76.0,182.0,38.0
277,276.0,92.0,180.0,44.0
278,289.0,75.0,164.0,46.0
279,304.0,79.0,158.0,47.0
280,297.0,86.0,190.0,62.0
281,299.0,77.0,175.0,58.0
282,277.0,91.0,196.0,50.0
283,259.0,85.0,182.0,52.0
284,291.0,89.0,188.0,51.0
285,296.0,81.0,156.0,47.0
286,286.0,67.0,188.0,49.0
287,312.0,97.0,192.0,64.0
288,281.0,84.0,164.0,48.0
289,290.0,76.0,185.0,50.0
290,276.0,77.0,139.0,49.0
291,303.0,78.0,189.0,36.0
292,281.0,86.0,165.0,48.0
293,312.0,91.0,172.0,52.0
294,297.0,107.0,190.0,37.0
295,277.0,94.0,182.0,44.0
296,248.0,58.0,202.0,32.0
297,318.0,82.0,171.0,47.0
298,309.0,83.0,197.0,45.0
299,328.0,86.0,207.0,55.0
300,297.0,70.0,209.0,44.0
301,337.0,74.0,225.0,58.0
302,305.0,93.0,181.0,52.0
303,346.0,78.0,175.0,64.0
304,331.0,85.0,199.0,48.0
305,323.0,84.0,170.0,50.0
306,347.0,78.0,177.0,47.0
307,301.0,83.0,161.0,56.0
308,340.0,83.0,179.0,61.0
309,329.0,67.0,194.0,47.0
310,317.0,84.0,181.0,52.0
311,334.0,87.0,183.0,46.0
312,297.0,59.0,158.0,57.0
313,295.0,79.0,194.0,52.0
314,329.0,82.0,181.0,52.0
315,305.0,82.0,188.0,48.0
316,316.0,85.0,165.0,57.0
317,299.0,79.0,161.0,55.0
318,291.0,101.0,170.0,62.0
319,299.0,97.0,194.0,58.0
320,309.0,93.0,178.0,47.0
321,327.0,87.0,190.0,42.0
322,334.0,81.0,187.0,48.0
323,295.0,76.0,195.0,43.0
324,257.0,104.0,164.0,48.0
325,319.0,91.0,209.0,52.0
326,303.0,99.0,197.0,47.0
327,277.0,105.0,198.0,44.0
328,300.0,86.0,169.0,46.0
329,286.0,78.0,164.0,53.0
330,317.0,74.0,176.0,62.0
331,295.0,87.0,166.0,56.0
332,313.0,79.0,158.0,52.0
333,285.0,86.0,179.0,52.0
334,300.0,75.0,186.0,47.0
335,298.0,92.0,166.0,56.0
336,293.0,91.0,166.0,53.0
337,307.0,86.0,138.0,70.0
338,325.0,68.0,175.0,51.0
339,325.0,83.0,185.0,51.0
340,294.0,96.0,186.0,52.0
341,307.0,67.0,183.0,39.0
342,278.0,72.0,186.0,41.0
343,320.0,76.0,177.0,36.0
344,306.0,73.0,183.0,49.0
345,297.0,80.0,183.0,49.0
346,311.0,71.0,184.0,43.0
347,309.0,65.0,143.0,66.0
348,318.0,82.0,165.0,45.0
349,301.0,80.0,175.0,55.0
350,318.0,74.0,193.0,59.0
351,335.0,95.0,163.0,51.0
352,320.0,77.0,160.0,47.0
353,309.0,96.0,180.0,52.0
354,329.0,92.0,157.0,61.0
355,313.0,89.0,187.0,40.0
356,327.0,86.0,177.0,45.0
357,304.0,84.0,178.0,51.0
358,308.0,87.0,179.0,46.0
359,309.0,72.0,179.0,59.0
360,335.0,70.0,168.0,42.0
361,437.0,70.0,199.0,54.0
362,349.0,99.0,194.0,48.0
363,395.0,100.0,188.0,64.0
364,333.0,84.0,159.0,39.0
365,389.0,111.0,192.0,62.0
366,428.0,88.0,183.0,50.0
367,356.0,75.0,187.0,36.0
368,370.0,81.0,190.0,40.0
369,346.0,90.0,179.0,51.0
370,371.0,94.0,185.0,53.0
371,347.0,114.0,188.0,41.0
372,337.0,86.0,210.0,49.0
373,334.0,120.0,188.0,69.0
374,361.0,103.0,173.0,40.0
375,358.0,108.0,185.0,65.0
376,445.0,94.0,204.0,42.0
377,367.0,86.0,213.0,41.0
378,363.0,104.0,188.0,44.0
379,380.0,89.0,185.0,61.0
380,339.0,106.0,179.0,46.0
381,350.0,94.0,204.0,51.0
382,292.0,84.0,215.0,55.0
383,319.0,79.0,165.0,44.0
384,338.0,74.0,195.0,52.0
385,326.0,80.0,200.0,51.0
386,277.0,68.0,174.0,51.0
387,336.0,108.0,204.0,50.0
388,311.0,64.0,175.0,52.0
389,297.0,83.0,187.0,40.0
390,334.0,86.0,200.0,53.0
391,353.0,76.0,191.0,49.0
392,313.0,85.0,194.0,59.0
393,293.0,60.0,218.0,51.0
394,308.0,75.0,162.0,60.0
395,336.0,83.0,201.0,64.0
396,344.0,85.0,202.0,41.0
397,344.0,72.0,207.0,54.0
398,362.0,86.0,223.0,45.0
399,321.0,89.0,187.0,53.0
400,338.0,85.0,185.0,62.0
401,312.0,76.0,156.0,42.0
402,312.0,94.0,167.0,49.0
403,346.0,80.0,188.0,38.0
404,299.0,88.0,181.0,44.0
405,329.0,75.0,187.0,56.0
406,313.0,90.0,169.0,64.0
407,327.0,86.0,195.0,61.0
408,333.0,65.0,215.0,61.0
409,334.0,56.0,168.0,53.0
410,286.0,82.0,177.0,30.0
411,322.0,91.0,185.0,69.0
412,324.0,91.0,180.0,46.0
413,306.0,79.0,170.0,48.0
414,366.0,71.0,191.0,67.0
415,345.0,92.0,191.0,37.0
416,338.0,89.0,203.0,65.0
417,361.0,92.0,193.0,49.0
418,288.0,60.0,195.0,46.0
419,311.0,77.0,172.0,39.0
420,320.0,71.0,192.0,50.0
421,414.0,74.0,203.0,50.0
422,330.0,57.0,177.0,49.0
423,376.0,83.0,167.0,45.0
424,328.0,57.0,187.0,44.0
425,390.0,62.0,184.0,45.0
426,348.0,63.0,154.0,39.0
427,310.0,61.0,150.0,51.0
428,334.0,81.0,192.0,55.0
429,350.0,65.0,196.0,45.0
430,294.0,67.0,157.0,55.0
431,316.0,73.0,150.0,48.0
432,348.0,77.0,169.0,48.0
433,331.0,76.0,157.0,50.0
434,334.0,82.0,170.0,49.0
435,317.0,81.0,197.0,56.0
436,299.0,71.0,191.0,53.0
437,306.0,75.0,165.0,33.0
438,347.0,83.0,178.0,35.0
439,307.0,64.0,172.0,49.0
440,340.0,71.0,195.0,53.0
441,290.0,62.0,161.0,50.0
442,308.0,74.0,189.0,63.0
443,322.0,59.0,165.0,51.0
444,284.0,77.0,166.0,47.0
445,320.0,70.0,175.0,46.0
446,329.0,62.0,179.0,40.0
447,314.0,71.0,182.0,48.0
448,324.0,71.0,192.0,55.0
449,352.0,78.0,187.0,61.0
450,296.0,68.0,163.0,45.0
451,354.0,74.0,170.0,46.0
452,291.0,64.0,188.0,43.0
453,305.0,89.0,182.0,38.0
454,335.0,81.0,202.0,44.0
455,362.0,71.0,172.0,47.0
456,300.0,60.0,178.0,49.0
457,337.0,74.0,170.0,46.0
458,341.0,66.0,179.0,66.0
459,303.0,82.0,168.0,53.0
460,315.0,75.0,180.0,59.0
461,309.0,69.0,184.0,51.0
462,308.0,87.0,156.0,45.0
463,338.0,76.0,195.0,54.0
464,300.0,86.0,191.0,48.0
465,301.0,73.0,172.0,60.0
466,324.0,79.0,172.0,39.0
467,318.0,86.0,187.0,66.0
468,315.0,69.0,189.0,36.0
469,319.0,64.0,186.0,48.0
470,319.0,71.0,180.0,47.0
471,326.0,75.0,209.0,56.0
472,313.0,99.0,186.0,38.0
473,346.0,85.0,190.0,48.0
474,314.0,79.0,163.0,51.0
475,329.0,80.0,190.0,44.0
476,320.0,78.0,174.0,44.0
477,355.0,88.0,193.0,36.0
478,331.0,96.0,192.0,61.0
479,329.0,87.0,177.0,46.0
480,330.0,73.0,177.0,55.0
481,406.0,77.0,204.0,64.0
482,338.0,74.0,165.0,50.0
483,347.0,75.0,188.0,39.0
484,355.0,86.0,155.0,44.0
485,388.0,76.0,159.0,58.0
486,354.0,73.0,163.0,50.0
487,321.0,94.0,173.0,57.0
488,316.0,78.0,146.0,56.0
489,325.0,73.0,166.0,52.0
490,370.0,70.0,204.0,43.0
491,346.0,87.0,177.0,44.0
492,327.0,83.0,187.0,45.0
493,355.0,58.0,151.0,41.0
494,332.0,57.0,183.0,46.0
495,348.0,66.0,157.0,47.0
496,343.0,70.0,156.0,54.0
497,343.0,83.0,142.0,44.0
498,319.0,81.0,165.0,49.0
499,367.0,79.0,167.0,48.0
500,351.0,70.0,156.0,48.0
501,326.0,74.0,144.0,53.0
502,332.0,50.0,175.0,43.0
503,339.0,84.0,166.0,58.0
504,343.0,63.0,149.0,57.0
505,301.0,67.0,169.0,52.0
506,363.0,50.0,185.0,46.0
507,326.0,73.0,205.0,44.0
508,303.0,77.0,180.0,40.0
509,308.0,60.0,168.0,57.0
510,316.0,56.0,162.0,57.0
511,328.0,54.0,147.0,42.0
512,336.0,79.0,172.0,50.0
513,308.0,63.0,164.0,43.0
514,290.0,58.0,186.0,61.0
515,355.0,69.0,161.0,56.0
516,318.0,60.0,169.0,43.0
517,304.0,70.0,160.0,52.0
518,289.0,59.0,177.0,45.0
519,287.0,75.0,182.0,54.0
520,315.0,72.0,191.0,45.0
521,328.0,60.0,181.0,52.0
522,312.0,53.0,144.0,46.0
523,296.0,61.0,152.0,54.0
524,345.0,74.0,174.0,44.0
525,310.0,53.0,182.0,54.0
526,314.0,69.0,156.0,57.0
527,269.0,56.0,174.0,53.0
528,304.0,48.0,174.0,45.0
529,302.0,62.0,156.0,39.0
530,301.0,83.0,165.0,56.0
531,307.0,55.0,160.0,51.0
532,291.0,44.0,138.0,50.0
533,308.0,54.0,168.0,34.0
534,273.0,50.0,170.0,50.0
535,324.0,57.0,162.0,55.0
536,318.0,63.0,170.0,35.0
537,290.0,51.0,172.0,46.0
538,319.0,55.0,175.0,41.0
539,280.0,67.0,152.0,42.0
540,295.0,54.0,150.0,44.0
541,372.0,61.0,189.0,57.0
542,338.0,59.0,151.0,44.0
543,337.0,49.0,176.0,57.0
544,347.0,61.0,166.0,52.0
545,334.0,69.0,170.0,52.0
546,302.0,65.0,165.0,58.0
547,275.0,52.0,169.0,42.0
548,287.0,58.0,176.0,47.0
549,292.0,80.0,153.0,53.0
550,290.0,61.0,134.0,47.0
551,306.0,54.0,163.0,45.0
552,281.0,61.0,160.0,46.0
553,278.0,58.0,140.0,53.0
554,329.0,54.0,149.0,50.0
555,285.0,75.0,150.0,63.0
556,317.0,61.0,169.0,40.0
557,296.0,60.0,157.0,41.0
558,291.0,75.0,159.0,46.0
559,295.0,62.0,159.0,48.0
560,316.0,54.0,174.0,48.0
561,299.0,57.0,175.0,57.0
562,317.0,56.0,149.0,48.0
563,291.0,62.0,177.0,53.0
564,276.0,72.0,162.0,50.0
565,290.0,61.0,152.0,53.0
566,304.0,73.0,149.0,49.0
567,296.0,55.0,184.0,53.0
568,288.0,55.0,166.0,54.0
569,278.0,60.0,144.0,44.0
570,298.0,77.0,153.0,49.0
571,327.0,66.0,147.0,48.0
572,299.0,66.0,154.0,40.0
573,290.0,49.0,150.0,33.0
574,282.0,51.0,166.0,43.0
575,292.0,64.0,165.0,41.0
576,278.0,80.0,147.0,42.0
577,259.0,59.0,144.0,44.0
578,279.0,42.0,165.0,43.0
579,303.0,64.0,146.0,45.0
580,262.0,54.0,153.0,50.0
581,297.0,63.0,167.0,48.0
582,277.0,50.0,143.0,44.0
583,262.0,56.0,143.0,66.0
584,275.0,43.0,137.0,66.0
585,298.0,59.0,158.0,47.0
586,289.0,45.0,143.0,35.0
587,272.0,69.0,155.0,37.0
588,325.0,57.0,170.0,48.0
589,287.0,34.0,158.0,47.0
590,303.0,64.0,155.0,46.0
591,325.0,54.0,168.0,39.0
592,299.0,54.0,149.0,45.0
593,292.0,61.0,183.0,40.0
594,288.0,60.0,179.0,47.0
595,280.0,75.0,132.0,43.0
596,319.0,55.0,153.0,34.0
597,260.0,63.0,154.0,43.0
598,291.0,57.0,155.0,51.0
599,293.0,49.0,163.0,50.0
600,282.0,60.0,141.0,37.0
601,308.0,76.0,140.0,55.0
602,329.0,39.0,161.0,34.0
603,284.0,52.0,156.0,43.0
604,302.0,55.0,161.0,52.0
605,284.0,63.0,149.0,40.0
606,306.0,56.0,151.0,53.0
607,302.0,57.0,138.0,45.0
608,323.0,70.0,134.0,50.0
609,303.0,66.0,138.0,59.0
610,330.0,74.0,152.0,46.0
611,298.0,50.0,166.0,41.0
612,284.0,57.0,155.0,53.0
613,321.0,43.0,141.0,46.0
614,302.0,54.0,146.0,45.0
615,295.0,57.0,128.0,41.0
616,326.0,62.0,159.0,44.0
617,323.0,66.0,157.0,46.0
618,316.0,54.0,149.0,48.0
619,300.0,78.0,145.0,54.0
620,306.0,54.0,156.0,61.0
621,313.0,56.0,122.0,57.0
622,295.0,50.0,143.0,41.0
623,291.0,58.0,125.0,37.0
624,275.0,64.0,168.0,43.0
625,295.0,44.0,162.0,47.0
626,288.0,58.0,121.0,42.0
627,310.0,48.0,138.0,59.0
628,235.0,55.0,123.0,40.0
629,266.0,62.0,163.0,59.0
630,286.0,65.0,145.0,43.0
631,281.0,50.0,181.0,53.0
632,290.0,58.0,169.0,41.0
633,319.0,56.0,147.0,58.0
634,278.0,49.0,155.0,40.0
635,304.0,75.0,154.0,56.0
636,277.0,51.0,152.0,47.0
637,273.0,48.0,156.0,59.0
638,282.0,54.0,152.0,39.0
639,292.0,56.0,160.0,52.0
640,275.0,59.0,141.0,51.0
641,318.0,65.0,149.0,49.0
642,298.0,54.0,144.0,50.0
643,274.0,62.0,134.0,42.0
644,290.0,49.0,121.0,47.0
645,298.0,78.0,161.0,56.0
646,289.0,54.0,128.0,43.0
647,284.0,58.0,172.0,53.0
648,272.0,59.0,157.0,48.0
649,257.0,58.0,124.0,49.0
650,289.0,62.0,144.0,59.0
651,293.0,51.0,142.0,32.0
652,280.0,47.0,169.0,43.0
653,301.0,55.0,145.0,35.0
654,276.0,57.0,163.0,49.0
655,306.0,36.0,147.0,44.0
656,273.0,55.0,149.0,53.0
657,267.0,67.0,145.0,34.0
658,298.0,52.0,150.0,44.0
659,291.0,43.0,137.0,51.0
660,280.0,57.0,137.0,43.0
661,355.0,52.0,156.0,62.0
662,334.0,51.0,154.0,57.0
663,293.0,58.0,142.0,52.0
664,321.0,58.0,145.0,55.0
665,274.0,51.0,142.0,47.0
666,291.0,70.0,157.0,53.0
667,300.0,57.0,142.0,41.0
668,286.0,57.0,157.0,44.0
669,269.0,60.0,144.0,37.0
670,269.0,49.0,127.0,41.0
671,290.0,60.0,145.0,44.0
672,320.0,57.0,136.0,41.0
673,282.0,55.0,139.0,48.0
674,251.0,50.0,147.0,48.0
675,307.0,54.0,160.0,50.0
676,270.0,41.0,137.0,49.0
677,240.0,58.0,135.0,46.0
678,288.0,52.0,144.0,61.0
679,289.0,59.0,139.0,53.0
680,302.0,46.0,126.0,42.0
681,326.0,56.0,139.0,37.0
682,292.0,57.0,147.0,58.0
683,290.0,52.0,139.0,56.0
684,242.0,63.0,126.0,55.0
685,306.0,58.0,160.0,47.0
686,273.0,52.0,138.0,37.0
687,274.0,44.0,159.0,42.0
688,288.0,51.0,137.0,43.0
689,330.0,55.0,122.0,45.0
690,355.0,51.0,132.0,45.0
691,326.0,62.0,155.0,53.0
692,318.0,55.0,150.0,45.0
693,267.0,60.0,154.0,47.0
694,287.0,64.0,137.0,44.0
695,266.0,58.0,136.0,46.0
696,272.0,50.0,142.0,49.0
697,341.0,48.0,154.0,47.0
698,270.0,53.0,148.0,38.0
699,264.0,54.0,157.0,25.0
700,228.0,57.0,126.0,45.0
701,305.0,54.0,135.0,48.0
702,250.0,47.0,120.0,39.0
703,269.0,63.0,160.0,35.0
704,274.0,61.0,146.0,51.0
705,317.0,76.0,120.0,42.0
706,377.0,60.0,131.0,46.0
707,336.0,48.0,137.0,45.0
708,352.0,51.0,141.0,42.0
709,322.0,54.0,121.0,38.0
710,346.0,56.0,143.0,50.0
711,276.0,54.0,144.0,49.0
712,278.0,69.0,158.0,50.0
713,268.0,57.0,127.0,49.0
714,306.0,67.0,129.0,49.0
715,298.0,58.0,129.0,48.0
716,296.0,57.0,139.0,43.0
717,279.0,48.0,134.0,48.0
718,277.0,58.0,163.0,51.0
719,313.0,36.0,115.0,62.0
720,291.0,56.0,151.0,59.0
721,333.0,58.0,155.0,53.0
722,318.0,56.0,143.0,56.0
723,315.0,55.0,150.0,59.0
724,307.0,50.0,157.0,39.0
725,337.0,59.0,151.0,54.0
726,334.0,57.0,128.0,57.0
727,316.0,61.0,140.0,52.0
728,283.0,56.0,129.0,43.0
729,299.0,51.0,131.0,51.0
730,254.0,51.0,124.0,47.0
731,289.0,47.0,144.0,39.0
732,272.0,50.0,157.0,68.0
733,289.0,52.0,138.0,44.0
734,287.0,59.0,140.0,46.0
735,289.0,55.0,163.0,39.0
736,276.0,48.0,139.0,45.0
737,287.0,46.0,122.0,44.0
738,254.0,44.0,145.0,43.0
739,302.0,62.0,132.0,47.0
740,274.0,38.0,127.0,39.0
741,236.0,54.0,123.0,39.0
742,284.0,53.0,119.0,41.0
743,273.0,65.0,139.0,35.0
744,308.0,63.0,144.0,58.0
745,285.0,45.0,128.0,46.0
746,257.0,52.0,137.0,44.0
747,288.0,50.0,158.0,43.0
748,306.0,56.0,138.0,46.0
749,246.0,65.0,143.0,44.0
750,248.0,52.0,133.0,30.0
751,304.0,59.0,127.0,36.0
752,284.0,51.0,129.0,41.0
753,292.0,38.0,133.0,41.0
754,278.0,56.0,151.0,49.0
755,297.0,51.0,145.0,39.0
756,293.0,65.0,137.0,47.0
757,299.0,56.0,135.0,39.0
758,311.0,68.0,126.0,38.0
759,271.0,57.0,137.0,43.0
760,277.0,54.0,141.0,35.0
761,272.0,54.0,129.0,54.0
762,257.0,44.0,123.0,38.0
