,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
526,335.0,56.0,65.0,165.0
527,310.0,43.0,51.0,151.0
528,261.0,32.0,71.0,139.0
529,309.0,47.0,74.0,173.0
530,294.0,54.0,65.0,154.0
531,345.0,57.0,63.0,157.0
532,378.0,67.0,62.0,163.0
533,449.0,53.0,66.0,161.0
534,456.0,62.0,74.0,159.0
535,357.0,53.0,70.0,194.0
536,403.0,49.0,76.0,162.0
537,404.0,50.0,97.0,186.0
538,352.0,48.0,89.0,179.0
539,349.0,55.0,69.0,172.0
540,323.0,58.0,78.0,155.0
541,308.0,62.0,74.0,176.0
542,412.0,56.0,69.0,182.0
543,492.0,68.0,87.0,165.0
544,414.0,53.0,84.0,158.0
545,375.0,69.0,78.0,192.0
546,326.0,58.0,82.0,151.0
547,360.0,58.0,68.0,162.0
548,323.0,55.0,61.0,166.0
549,341.0,54.0,95.0,151.0
550,339.0,55.0,84.0,161.0
551,317.0,63.0,77.0,143.0
552,317.0,59.0,79.0,161.0
553,324.0,45.0,78.0,149.0
554,335.0,58.0,81.0,165.0
555,336.0,54.0,69.0,152.0
556,304.0,63.0,61.0,162.0
557,331.0,59.0,79.0,146.0
558,341.0,65.0,87.0,154.0
559,333.0,51.0,70.0,162.0
560,287.0,36.0,67.0,171.0
561,285.0,46.0,79.0,145.0
562,337.0,69.0,56.0,178.0
563,317.0,65.0,70.0,150.0
564,351.0,72.0,70.0,138.0
565,336.0,69.0,54.0,166.0
566,298.0,75.0,68.0,139.0
567,302.0,72.0,75.0,145.0
568,326.0,66.0,56.0,157.0
569,297.0,51.0,70.0,155.0
570,308.0,34.0,73.0,161.0
571,322.0,40.0,63.0,132.0
572,302.0,51.0,64.0,184.0
573,294.0,41.0,62.0,141.0
574,311.0,54.0,74.0,144.0
575,293.0,55.0,62.0,155.0
576,322.0,39.0,65.0,147.0
577,320.0,56.0,65.0,159.0
578,332.0,40.0,63.0,162.0
579,303.0,44.0,57.0,169.0
580,318.0,47.0,46.0,153.0
581,310.0,51.0,46.0,146.0
582,307.0,46.0,58.0,165.0
583,277.0,51.0,63.0,152.0
584,293.0,48.0,63.0,155.0
585,306.0,43.0,61.0,150.0
586,290.0,54.0,52.0,128.0
587,303.0,47.0,69.0,137.0
588,291.0,46.0,55.0,162.0
589,308.0,58.0,52.0,146.0
590,328.0,46.0,57.0,152.0
591,283.0,43.0,68.0,150.0
592,349.0,52.0,65.0,151.0
593,330.0,49.0,57.0,129.0
594,311.0,44.0,55.0,150.0
595,325.0,51.0,70.0,143.0
596,311.0,52.0,69.0,158.0
597,309.0,52.0,50.0,171.0
598,313.0,47.0,53.0,145.0
599,283.0,59.0,65.0,146.0
600,279.0,45.0,66.0,112.0
601,337.0,54.0,55.0,163.0
602,324.0,40.0,60.0,182.0
603,301.0,60.0,52.0,164.0
604,377.0,51.0,82.0,151.0
605,327.0,45.0,61.0,145.0
606,317.0,58.0,35.0,132.0
607,326.0,46.0,56.0,151.0
608,363.0,51.0,67.0,143.0
609,330.0,52.0,70.0,127.0
610,313.0,56.0,54.0,141.0
611,271.0,43.0,55.0,141.0
612,296.0,49.0,75.0,133.0
613,297.0,49.0,59.0,110.0
614,277.0,48.0,67.0,160.0
615,276.0,54.0,52.0,146.0
616,282.0,50.0,48.0,138.0
617,302.0,43.0,64.0,149.0
618,289.0,50.0,45.0,145.0
619,291.0,47.0,62.0,138.0
620,296.0,46.0,63.0,145.0
621,287.0,38.0,71.0,135.0
622,326.0,42.0,57.0,170.0
623,276.0,44.0,61.0,144.0
624,269.0,40.0,63.0,154.0
625,289.0,48.0,49.0,166.0
626,285.0,49.0,60.0,147.0
627,292.0,53.0,67.0,132.0
628,293.0,43.0,50.0,136.0
629,285.0,57.0,56.0,156.0
630,271.0,50.0,49.0,136.0
631,278.0,32.0,51.0,157.0
632,266.0,30.0,57.0,130.0
633,276.0,42.0,71.0,143.0
634,285.0,59.0,65.0,159.0
635,265.0,53.0,50.0,139.0
636,281.0,57.0,57.0,158.0
637,276.0,57.0,57.0,140.0
638,303.0,36.0,56.0,117.0
639,291.0,38.0,60.0,152.0
640,291.0,40.0,74.0,153.0
641,271.0,50.0,65.0,122.0
642,295.0,54.0,53.0,166.0
643,280.0,54.0,64.0,139.0
644,269.0,39.0,52.0,155.0
645,286.0,49.0,58.0,152.0
646,296.0,42.0,36.0,148.0
647,318.0,65.0,69.0,157.0
648,308.0,47.0,64.0,152.0
649,314.0,48.0,70.0,137.0
650,342.0,52.0,57.0,164.0
651,374.0,56.0,62.0,128.0
652,354.0,53.0,54.0,149.0
653,358.0,45.0,60.0,159.0
654,333.0,26.0,49.0,149.0
655,335.0,47.0,71.0,134.0
656,314.0,39.0,63.0,141.0
657,321.0,41.0,58.0,144.0
658,248.0,43.0,79.0,150.0
659,283.0,59.0,42.0,124.0
660,294.0,62.0,62.0,133.0
661,292.0,41.0,46.0,139.0
662,312.0,40.0,63.0,160.0
663,301.0,39.0,60.0,156.0
664,286.0,39.0,49.0,143.0
665,265.0,48.0,56.0,133.0
666,327.0,33.0,40.0,138.0
667,296.0,46.0,44.0,142.0
668,287.0,44.0,45.0,154.0
669,306.0,52.0,38.0,140.0
670,286.0,48.0,52.0,167.0
671,244.0,43.0,45.0,145.0
672,267.0,46.0,49.0,130.0
673,277.0,43.0,57.0,146.0
674,309.0,56.0,55.0,162.0
675,273.0,41.0,45.0,161.0
676,279.0,47.0,52.0,141.0
677,295.0,39.0,54.0,145.0
678,324.0,50.0,56.0,141.0
679,302.0,41.0,46.0,137.0
680,259.0,40.0,53.0,151.0
681,296.0,39.0,53.0,147.0
682,299.0,33.0,66.0,146.0
683,260.0,34.0,55.0,142.0
684,261.0,54.0,64.0,141.0
685,298.0,47.0,52.0,160.0
686,268.0,39.0,63.0,137.0
687,283.0,40.0,56.0,154.0
688,299.0,37.0,64.0,137.0
689,302.0,33.0,43.0,153.0
690,305.0,37.0,63.0,128.0
691,312.0,58.0,63.0,138.0
692,278.0,44.0,53.0,142.0
693,279.0,40.0,58.0,155.0
694,270.0,46.0,50.0,136.0
695,275.0,45.0,46.0,126.0
696,253.0,40.0,51.0,145.0
697,257.0,49.0,49.0,117.0
698,265.0,34.0,64.0,141.0
699,282.0,44.0,43.0,145.0
700,233.0,61.0,52.0,139.0
701,278.0,35.0,54.0,144.0
702,283.0,46.0,67.0,121.0
703,264.0,38.0,61.0,136.0
704,272.0,60.0,53.0,156.0
705,269.0,43.0,47.0,132.0
706,252.0,45.0,55.0,134.0
707,265.0,44.0,59.0,145.0
708,307.0,43.0,48.0,132.0
709,261.0,45.0,55.0,140.0
710,257.0,42.0,47.0,132.0
711,241.0,47.0,60.0,148.0
712,297.0,39.0,53.0,143.0
713,316.0,45.0,59.0,132.0
714,279.0,53.0,55.0,144.0
715,273.0,51.0,61.0,133.0
716,262.0,51.0,59.0,130.0
717,277.0,52.0,59.0,128.0
718,325.0,47.0,61.0,145.0
719,299.0,34.0,55.0,150.0
720,298.0,44.0,46.0,128.0
721,346.0,42.0,66.0,138.0
722,284.0,42.0,56.0,144.0
723,308.0,43.0,59.0,120.0
724,294.0,39.0,54.0,127.0
725,266.0,46.0,48.0,141.0
726,299.0,42.0,38.0,146.0
727,293.0,34.0,50.0,131.0
728,281.0,35.0,53.0,127.0
729,269.0,40.0,53.0,139.0
730,297.0,46.0,44.0,127.0
731,275.0,34.0,50.0,145.0
732,350.0,48.0,53.0,127.0
733,311.0,51.0,56.0,141.0
734,283.0,50.0,47.0,119.0
735,288.0,50.0,59.0,135.0
736,294.0,45.0,58.0,125.0
737,258.0,48.0,62.0,124.0
738,278.0,41.0,58.0,129.0
739,267.0,36.0,40.0,130.0
740,286.0,40.0,48.0,128.0
741,317.0,38.0,44.0,127.0
742,304.0,47.0,60.0,153.0
743,304.0,48.0,51.0,125.0
744,276.0,49.0,43.0,113.0
745,268.0,43.0,58.0,128.0
746,256.0,44.0,50.0,131.0
747,277.0,43.0,47.0,143.0
748,265.0,45.0,43.0,121.0
749,242.0,42.0,51.0,142.0
750,283.0,45.0,57.0,140.0
751,249.0,47.0,41.0,129.0
752,275.0,43.0,48.0,116.0
753,269.0,43.0,55.0,127.0
754,271.0,41.0,46.0,124.0
755,258.0,34.0,48.0,147.0
756,241.0,42.0,43.0,134.0
757,255.0,37.0,44.0,128.0
758,243.0,50.0,53.0,136.0
759,310.0,42.0,51.0,136.0
760,319.0,41.0,36.0,142.0
761,320.0,41.0,51.0,124.0
762,290.0,44.0,54.0,130.0
