,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
171,214.0,64.0,171.0,54.0
172,217.0,71.0,139.0,41.0
173,268.0,76.0,148.0,48.0
174,280.0,51.0,165.0,40.0
175,261.0,55.0,167.0,35.0
176,236.0,67.0,150.0,46.0
177,252.0,52.0,143.0,49.0
178,249.0,67.0,152.0,59.0
179,251.0,60.0,196.0,46.0
180,239.0,66.0,169.0,61.0
181,242.0,56.0,169.0,43.0
182,232.0,66.0,166.0,33.0
183,232.0,62.0,169.0,49.0
184,263.0,85.0,174.0,44.0
185,230.0,70.0,178.0,51.0
186,261.0,75.0,191.0,44.0
187,228.0,69.0,178.0,48.0
188,261.0,67.0,187.0,46.0
189,210.0,71.0,172.0,45.0
190,243.0,69.0,190.0,47.0
191,250.0,62.0,163.0,54.0
192,257.0,81.0,175.0,56.0
193,233.0,79.0,183.0,45.0
194,264.0,58.0,185.0,44.0
195,242.0,72.0,169.0,53.0
196,266.0,67.0,192.0,46.0
197,247.0,66.0,150.0,44.0
198,262.0,103.0,179.0,43.0
199,253.0,75.0,158.0,54.0
200,213.0,69.0,177.0,46.0
201,236.0,94.0,158.0,48.0
202,276.0,72.0,185.0,40.0
203,257.0,83.0,177.0,60.0
204,262.0,78.0,161.0,44.0
205,299.0,78.0,170.0,48.0
206,249.0,72.0,167.0,47.0
207,281.0,82.0,188.0,39.0
208,277.0,79.0,181.0,36.0
209,289.0,73.0,174.0,46.0
210,297.0,56.0,191.0,53.0
211,283.0,82.0,164.0,44.0
212,267.0,82.0,178.0,50.0
213,296.0,84.0,150.0,42.0
214,293.0,87.0,177.0,46.0
215,269.0,73.0,168.0,68.0
216,272.0,66.0,203.0,52.0
217,225.0,91.0,157.0,48.0
218,298.0,64.0,151.0,62.0
219,245.0,87.0,209.0,47.0
220,240.0,80.0,169.0,50.0
221,262.0,60.0,183.0,44.0
222,251.0,67.0,187.0,58.0
223,237.0,81.0,159.0,61.0
224,289.0,71.0,170.0,36.0
225,226.0,56.0,167.0,45.0
226,257.0,79.0,175.0,44.0
227,251.0,82.0,181.0,48.0
228,249.0,76.0,188.0,47.0
229,231.0,85.0,179.0,46.0
230,243.0,75.0,190.0,40.0
231,288.0,79.0,198.0,56.0
232,243.0,79.0,180.0,47.0
233,291.0,73.0,219.0,55.0
234,332.0,83.0,186.0,60.0
235,320.0,79.0,178.0,29.0
236,301.0,71.0,203.0,47.0
237,253.0,75.0,174.0,42.0
238,272.0,77.0,208.0,47.0
239,281.0,93.0,171.0,57.0
240,274.0,86.0,196.0,56.0
241,272.0,57.0,172.0,41.0
242,271.0,64.0,184.0,46.0
243,272.0,77.0,163.0,47.0
244,272.0,65.0,188.0,50.0
245,272.0,82.0,196.0,39.0
246,256.0,87.0,176.0,55.0
247,275.0,63.0,167.0,53.0
248,255.0,82.0,171.0,48.0
249,276.0,80.0,187.0,46.0
250,271.0,83.0,183.0,46.0
251,297.0,64.0,169.0,55.0
252,255.0,79.0,198.0,46.0
253,270.0,78.0,206.0,49.0
254,215.0,82.0,184.0,57.0
255,260.0,70.0,176.0,63.0
256,270.0,55.0,185.0,49.0
257,274.0,83.0,196.0,51.0
258,242.0,93.0,204.0,54.0
259,268.0,80.0,179.0,46.0
260,258.0,80.0,208.0,57.0
261,317.0,82.0,183.0,56.0
262,269.0,74.0,194.0,49.0
263,305.0,87.0,198.0,49.0
264,297.0,78.0,187.0,61.0
265,292.0,84.0,217.0,55.0
266,279.0,75.0,206.0,41.0
267,278.0,71.0,189.0,45.0
268,281.0,87.0,176.0,51.0
269,285.0,90.0,193.0,55.0
270,269.0,86.0,165.0,54.0
271,278.0,84.0,168.0,49.0
272,285.0,99.0,193.0,59.0
273,305.0,90.0,204.0,44.0
274,281.0,88.0,162.0,47.0
275,314.0,81.0,171.0,49.0
276,301.0,80.0,173.0,46.0
277,305.0,73.0,177.0,66.0
278,281.0,91.0,162.0,54.0
279,307.0,93.0,181.0,51.0
280,286.0,88.0,186.0,66.0
281,293.0,69.0,166.0,58.0
282,269.0,98.0,187.0,62.0
283,293.0,86.0,173.0,55.0
284,287.0,61.0,178.0,51.0
285,279.0,80.0,189.0,51.0
286,294.0,78.0,189.0,49.0
287,285.0,93.0,182.0,44.0
288,243.0,104.0,166.0,48.0
289,272.0,75.0,190.0,51.0
290,277.0,81.0,176.0,43.0
291,300.0,93.0,207.0,68.0
292,272.0,86.0,180.0,54.0
293,367.0,84.0,195.0,50.0
294,323.0,85.0,191.0,40.0
295,313.0,64.0,201.0,57.0
296,332.0,92.0,199.0,41.0
297,307.0,75.0,179.0,46.0
298,325.0,88.0,182.0,63.0
299,310.0,77.0,165.0,51.0
300,310.0,80.0,196.0,39.0
301,300.0,71.0,205.0,52.0
302,294.0,89.0,165.0,37.0
303,267.0,85.0,181.0,49.0
304,274.0,78.0,208.0,45.0
305,270.0,79.0,167.0,56.0
306,327.0,79.0,188.0,61.0
307,297.0,81.0,187.0,41.0
308,300.0,80.0,207.0,54.0
309,313.0,79.0,173.0,48.0
310,330.0,85.0,179.0,53.0
311,323.0,77.0,196.0,47.0
312,306.0,88.0,186.0,58.0
313,316.0,90.0,194.0,48.0
314,296.0,70.0,162.0,62.0
315,308.0,98.0,186.0,43.0
316,320.0,91.0,230.0,39.0
317,298.0,86.0,213.0,44.0
318,301.0,75.0,202.0,53.0
319,278.0,72.0,178.0,46.0
320,290.0,76.0,184.0,55.0
321,321.0,86.0,184.0,51.0
322,304.0,98.0,208.0,45.0
323,307.0,83.0,189.0,54.0
324,302.0,100.0,191.0,49.0
325,278.0,70.0,177.0,54.0
326,298.0,83.0,186.0,43.0
327,305.0,88.0,183.0,53.0
328,270.0,84.0,183.0,41.0
329,318.0,85.0,187.0,36.0
330,319.0,81.0,182.0,42.0
331,317.0,74.0,169.0,52.0
332,320.0,87.0,196.0,53.0
333,334.0,89.0,201.0,57.0
334,293.0,101.0,187.0,41.0
335,298.0,84.0,192.0,40.0
336,307.0,83.0,167.0,65.0
337,267.0,76.0,174.0,62.0
338,292.0,92.0,200.0,56.0
339,289.0,65.0,188.0,60.0
340,303.0,85.0,188.0,54.0
341,345.0,76.0,170.0,54.0
342,292.0,85.0,183.0,48.0
343,315.0,79.0,174.0,47.0
344,327.0,76.0,200.0,71.0
345,298.0,73.0,176.0,54.0
346,258.0,69.0,168.0,44.0
347,323.0,76.0,188.0,53.0
348,347.0,90.0,178.0,51.0
349,297.0,82.0,162.0,50.0
350,313.0,78.0,171.0,62.0
351,315.0,73.0,170.0,62.0
352,313.0,78.0,175.0,63.0
353,318.0,86.0,157.0,44.0
354,252.0,60.0,112.0,32.0
355,92.0,20.0,39.0,16.0
356,0.0,0.0,0.0,0.0
357,235.0,44.0,107.0,26.0
358,429.0,88.0,197.0,66.0
359,417.0,96.0,175.0,44.0
360,356.0,85.0,191.0,59.0
361,416.0,113.0,217.0,54.0
362,367.0,93.0,204.0,55.0
363,326.0,85.0,187.0,51.0
364,337.0,81.0,148.0,48.0
365,303.0,82.0,207.0,43.0
366,363.0,87.0,198.0,48.0
367,341.0,103.0,170.0,33.0
368,328.0,95.0,199.0,51.0
369,321.0,75.0,189.0,54.0
370,292.0,78.0,174.0,48.0
371,328.0,74.0,182.0,65.0
372,320.0,73.0,178.0,62.0
373,406.0,92.0,196.0,53.0
374,298.0,82.0,168.0,56.0
375,336.0,74.0,193.0,62.0
376,346.0,85.0,165.0,60.0
377,332.0,77.0,176.0,53.0
378,302.0,80.0,196.0,57.0
379,328.0,81.0,190.0,47.0
380,315.0,75.0,172.0,52.0
381,356.0,82.0,167.0,53.0
382,340.0,77.0,173.0,46.0
383,336.0,72.0,207.0,56.0
384,316.0,85.0,198.0,42.0
385,329.0,94.0,227.0,48.0
386,358.0,67.0,192.0,50.0
387,285.0,74.0,193.0,52.0
388,311.0,81.0,179.0,60.0
389,309.0,73.0,193.0,40.0
390,324.0,75.0,165.0,52.0
391,339.0,98.0,176.0,54.0
392,296.0,90.0,187.0,49.0
393,345.0,86.0,200.0,68.0
394,304.0,83.0,168.0,59.0
395,355.0,74.0,191.0,47.0
396,307.0,84.0,179.0,45.0
397,341.0,81.0,151.0,66.0
398,315.0,87.0,171.0,47.0
399,313.0,75.0,199.0,57.0
400,315.0,64.0,163.0,51.0
401,329.0,80.0,171.0,45.0
402,331.0,94.0,179.0,49.0
403,342.0,94.0,167.0,62.0
404,346.0,80.0,175.0,54.0
405,316.0,63.0,171.0,45.0
406,304.0,69.0,153.0,44.0
407,358.0,87.0,208.0,57.0
408,291.0,70.0,148.0,60.0
409,324.0,86.0,177.0,45.0
410,306.0,79.0,176.0,56.0
411,273.0,84.0,192.0,58.0
412,307.0,73.0,180.0,44.0
413,394.0,78.0,184.0,51.0
414,352.0,80.0,180.0,42.0
415,373.0,88.0,148.0,51.0
416,320.0,81.0,166.0,48.0
417,365.0,75.0,187.0,48.0
418,305.0,76.0,186.0,42.0
419,327.0,66.0,162.0,38.0
420,325.0,71.0,155.0,60.0
421,302.0,58.0,210.0,47.0
422,329.0,70.0,186.0,42.0
423,323.0,77.0,192.0,57.0
424,358.0,79.0,222.0,65.0
425,288.0,76.0,174.0,53.0
426,318.0,75.0,182.0,55.0
427,286.0,82.0,208.0,51.0
428,325.0,77.0,167.0,52.0
429,329.0,71.0,182.0,55.0
430,395.0,96.0,201.0,55.0
431,425.0,116.0,242.0,69.0
432,353.0,84.0,183.0,54.0
433,341.0,71.0,181.0,66.0
434,314.0,84.0,170.0,54.0
435,323.0,77.0,166.0,42.0
436,294.0,64.0,172.0,46.0
437,350.0,60.0,180.0,50.0
438,317.0,81.0,160.0,54.0
439,337.0,66.0,173.0,52.0
440,301.0,65.0,178.0,58.0
441,320.0,68.0,199.0,54.0
442,325.0,71.0,171.0,49.0
443,326.0,71.0,166.0,38.0
444,323.0,65.0,174.0,42.0
445,309.0,62.0,188.0,42.0
446,328.0,86.0,184.0,55.0
447,321.0,81.0,173.0,48.0
448,297.0,82.0,159.0,51.0
449,315.0,68.0,191.0,48.0
450,337.0,79.0,184.0,59.0
451,349.0,69.0,156.0,53.0
452,302.0,81.0,192.0,45.0
453,296.0,88.0,184.0,54.0
454,303.0,74.0,181.0,52.0
455,285.0,55.0,143.0,58.0
456,295.0,71.0,168.0,53.0
457,294.0,69.0,179.0,58.0
458,303.0,80.0,178.0,43.0
459,290.0,68.0,171.0,49.0
460,262.0,77.0,190.0,57.0
461,330.0,82.0,192.0,63.0
462,287.0,78.0,192.0,55.0
463,350.0,72.0,183.0,54.0
464,322.0,59.0,169.0,55.0
465,327.0,80.0,177.0,60.0
466,294.0,59.0,200.0,58.0
467,312.0,71.0,193.0,52.0
468,311.0,71.0,173.0,64.0
469,333.0,70.0,183.0,63.0
470,321.0,72.0,181.0,62.0
471,296.0,74.0,186.0,40.0
472,298.0,79.0,200.0,47.0
473,384.0,46.0,195.0,57.0
474,418.0,80.0,185.0,62.0
475,341.0,64.0,200.0,43.0
476,374.0,84.0,184.0,55.0
477,358.0,72.0,167.0,56.0
478,390.0,60.0,189.0,50.0
479,359.0,52.0,173.0,56.0
480,439.0,74.0,172.0,53.0
481,387.0,62.0,192.0,48.0
482,378.0,83.0,172.0,47.0
483,381.0,73.0,184.0,43.0
484,370.0,77.0,185.0,50.0
485,303.0,81.0,185.0,63.0
486,327.0,63.0,176.0,53.0
487,356.0,66.0,181.0,57.0
488,322.0,67.0,165.0,31.0
489,361.0,61.0,154.0,46.0
490,332.0,72.0,199.0,47.0
491,329.0,80.0,179.0,51.0
492,331.0,72.0,170.0,55.0
493,331.0,88.0,191.0,49.0
494,341.0,54.0,181.0,42.0
495,311.0,73.0,162.0,48.0
496,336.0,75.0,147.0,55.0
497,326.0,76.0,179.0,54.0
498,337.0,65.0,180.0,56.0
499,352.0,65.0,208.0,51.0
500,289.0,77.0,192.0,57.0
501,327.0,66.0,172.0,51.0
502,304.0,59.0,169.0,60.0
503,327.0,64.0,185.0,47.0
504,291.0,67.0,175.0,62.0
505,309.0,60.0,150.0,56.0
506,345.0,61.0,185.0,54.0
507,353.0,59.0,183.0,58.0
508,300.0,59.0,190.0,48.0
509,329.0,86.0,190.0,50.0
510,286.0,69.0,180.0,42.0
511,309.0,66.0,159.0,49.0
512,308.0,72.0,156.0,49.0
513,308.0,61.0,166.0,50.0
514,333.0,69.0,198.0,50.0
515,304.0,66.0,178.0,44.0
516,350.0,72.0,170.0,44.0
517,308.0,61.0,199.0,55.0
518,330.0,66.0,192.0,58.0
519,297.0,61.0,184.0,57.0
520,302.0,63.0,173.0,59.0
521,338.0,75.0,170.0,50.0
522,294.0,66.0,167.0,44.0
523,315.0,70.0,161.0,40.0
524,292.0,80.0,178.0,56.0
525,319.0,66.0,180.0,52.0
526,294.0,72.0,182.0,54.0
527,308.0,53.0,184.0,63.0
528,286.0,75.0,200.0,54.0
529,286.0,62.0,177.0,54.0
530,310.0,76.0,161.0,65.0
531,271.0,70.0,184.0,47.0
532,275.0,72.0,179.0,38.0
533,366.0,57.0,173.0,47.0
534,370.0,57.0,173.0,59.0
535,334.0,77.0,162.0,50.0
536,324.0,63.0,160.0,50.0
537,361.0,58.0,156.0,43.0
538,383.0,73.0,182.0,53.0
539,303.0,60.0,158.0,51.0
540,316.0,58.0,171.0,51.0
541,317.0,76.0,157.0,53.0
542,296.0,57.0,167.0,44.0
543,318.0,60.0,184.0,68.0
544,304.0,53.0,169.0,39.0
545,292.0,65.0,146.0,56.0
546,313.0,50.0,163.0,48.0
547,318.0,46.0,175.0,42.0
548,287.0,65.0,149.0,46.0
549,303.0,72.0,157.0,52.0
550,292.0,59.0,155.0,43.0
551,270.0,64.0,164.0,58.0
552,311.0,80.0,166.0,65.0
553,294.0,76.0,174.0,41.0
554,300.0,57.0,168.0,37.0
555,306.0,62.0,151.0,50.0
556,309.0,69.0,167.0,57.0
557,282.0,59.0,136.0,51.0
558,283.0,68.0,145.0,54.0
559,319.0,66.0,173.0,48.0
560,258.0,70.0,169.0,57.0
561,318.0,76.0,173.0,54.0
562,308.0,68.0,156.0,58.0
563,327.0,65.0,193.0,53.0
564,310.0,58.0,150.0,60.0
565,286.0,51.0,177.0,58.0
566,279.0,64.0,162.0,62.0
567,273.0,73.0,178.0,60.0
568,328.0,65.0,186.0,54.0
569,302.0,62.0,154.0,59.0
570,316.0,64.0,175.0,54.0
571,310.0,57.0,178.0,54.0
572,329.0,56.0,177.0,49.0
573,337.0,50.0,191.0,49.0
574,325.0,62.0,169.0,42.0
575,273.0,38.0,160.0,41.0
576,321.0,67.0,179.0,50.0
577,311.0,64.0,155.0,52.0
578,308.0,51.0,144.0,54.0
579,299.0,55.0,153.0,43.0
580,319.0,53.0,172.0,52.0
581,341.0,62.0,145.0,52.0
582,361.0,66.0,147.0,57.0
583,282.0,70.0,150.0,60.0
584,315.0,72.0,177.0,40.0
585,303.0,66.0,167.0,51.0
586,309.0,75.0,144.0,33.0
587,300.0,81.0,177.0,47.0
588,310.0,59.0,173.0,63.0
589,294.0,59.0,160.0,45.0
590,323.0,62.0,165.0,54.0
591,267.0,57.0,145.0,54.0
592,345.0,66.0,167.0,58.0
593,349.0,73.0,166.0,59.0
594,330.0,50.0,167.0,61.0
595,338.0,65.0,156.0,57.0
596,312.0,65.0,160.0,41.0
597,313.0,53.0,180.0,49.0
598,270.0,68.0,142.0,42.0
599,295.0,62.0,152.0,49.0
600,321.0,61.0,149.0,59.0
601,255.0,62.0,178.0,44.0
602,305.0,54.0,147.0,52.0
603,294.0,68.0,160.0,48.0
604,306.0,57.0,149.0,46.0
605,325.0,53.0,165.0,62.0
606,302.0,49.0,156.0,35.0
607,302.0,67.0,138.0,57.0
608,295.0,69.0,170.0,42.0
609,306.0,63.0,134.0,56.0
610,318.0,65.0,159.0,50.0
611,312.0,66.0,158.0,49.0
612,300.0,55.0,148.0,44.0
613,309.0,59.0,149.0,63.0
614,273.0,58.0,174.0,41.0
615,289.0,64.0,136.0,51.0
616,290.0,74.0,157.0,64.0
617,285.0,64.0,143.0,30.0
618,313.0,77.0,160.0,45.0
619,291.0,54.0,126.0,38.0
620,318.0,75.0,182.0,56.0
621,294.0,75.0,136.0,58.0
622,257.0,58.0,171.0,45.0
623,280.0,51.0,153.0,41.0
624,273.0,62.0,147.0,47.0
625,315.0,56.0,146.0,51.0
626,268.0,61.0,159.0,36.0
627,286.0,71.0,165.0,47.0
628,348.0,70.0,126.0,32.0
629,305.0,63.0,155.0,33.0
630,284.0,64.0,150.0,40.0
631,295.0,59.0,149.0,42.0
632,284.0,67.0,143.0,63.0
633,304.0,62.0,151.0,46.0
634,317.0,65.0,153.0,50.0
635,322.0,54.0,174.0,43.0
636,289.0,59.0,133.0,56.0
637,285.0,59.0,129.0,49.0
638,284.0,54.0,132.0,48.0
639,275.0,76.0,161.0,48.0
640,302.0,85.0,161.0,50.0
641,265.0,56.0,160.0,65.0
642,301.0,55.0,160.0,39.0
643,275.0,62.0,150.0,59.0
644,310.0,64.0,151.0,46.0
645,297.0,51.0,161.0,51.0
646,311.0,44.0,160.0,40.0
647,269.0,56.0,147.0,45.0
648,300.0,46.0,155.0,49.0
649,286.0,56.0,165.0,47.0
650,277.0,62.0,152.0,50.0
651,309.0,57.0,172.0,46.0
652,282.0,50.0,164.0,47.0
653,330.0,67.0,165.0,43.0
654,318.0,66.0,141.0,58.0
655,316.0,58.0,158.0,46.0
656,292.0,49.0,168.0,43.0
657,284.0,50.0,144.0,50.0
658,280.0,52.0,142.0,53.0
659,300.0,43.0,145.0,41.0
660,261.0,53.0,169.0,53.0
661,299.0,65.0,139.0,46.0
662,284.0,58.0,161.0,50.0
663,288.0,57.0,146.0,59.0
664,281.0,59.0,168.0,58.0
665,264.0,59.0,160.0,51.0
666,300.0,71.0,164.0,44.0
667,312.0,68.0,152.0,59.0
668,299.0,51.0,157.0,47.0
669,316.0,56.0,154.0,43.0
670,296.0,52.0,147.0,47.0
671,297.0,45.0,139.0,41.0
672,334.0,40.0,146.0,45.0
673,284.0,42.0,132.0,55.0
674,295.0,57.0,147.0,36.0
675,300.0,59.0,148.0,44.0
676,306.0,59.0,159.0,31.0
677,297.0,53.0,157.0,50.0
678,282.0,60.0,158.0,46.0
679,311.0,63.0,154.0,57.0
680,271.0,58.0,141.0,47.0
681,309.0,75.0,159.0,45.0
682,302.0,48.0,153.0,47.0
683,305.0,60.0,161.0,51.0
684,320.0,54.0,174.0,43.0
685,303.0,59.0,151.0,52.0
686,263.0,53.0,136.0,60.0
687,266.0,72.0,164.0,55.0
688,299.0,54.0,149.0,51.0
689,282.0,51.0,138.0,45.0
690,286.0,57.0,151.0,47.0
691,304.0,62.0,141.0,43.0
692,315.0,50.0,141.0,43.0
693,276.0,59.0,163.0,49.0
694,305.0,50.0,159.0,42.0
695,261.0,67.0,142.0,43.0
696,269.0,57.0,157.0,41.0
697,265.0,52.0,169.0,50.0
698,293.0,63.0,158.0,45.0
699,273.0,53.0,142.0,49.0
700,286.0,52.0,140.0,41.0
701,302.0,69.0,141.0,41.0
702,309.0,60.0,161.0,40.0
703,300.0,52.0,153.0,45.0
704,308.0,59.0,165.0,41.0
705,294.0,58.0,150.0,50.0
706,313.0,66.0,147.0,52.0
707,308.0,50.0,147.0,55.0
708,297.0,58.0,118.0,38.0
709,318.0,72.0,154.0,57.0
710,291.0,53.0,139.0,49.0
711,296.0,52.0,155.0,60.0
712,288.0,62.0,140.0,41.0
713,373.0,52.0,181.0,63.0
714,336.0,56.0,147.0,51.0
715,345.0,50.0,148.0,51.0
716,314.0,49.0,172.0,58.0
717,325.0,64.0,179.0,56.0
718,330.0,59.0,150.0,46.0
719,306.0,57.0,142.0,39.0
720,326.0,52.0,133.0,46.0
721,295.0,45.0,165.0,56.0
722,312.0,46.0,139.0,51.0
723,344.0,67.0,161.0,50.0
724,314.0,49.0,131.0,37.0
725,287.0,69.0,124.0,38.0
726,282.0,58.0,144.0,61.0
727,296.0,51.0,151.0,42.0
728,283.0,72.0,156.0,43.0
729,272.0,60.0,124.0,49.0
730,262.0,49.0,166.0,45.0
731,278.0,40.0,130.0,49.0
732,297.0,60.0,159.0,43.0
733,263.0,61.0,142.0,50.0
734,280.0,45.0,146.0,54.0
735,289.0,52.0,150.0,39.0
736,267.0,72.0,140.0,43.0
737,293.0,50.0,145.0,48.0
738,294.0,56.0,135.0,39.0
739,284.0,61.0,136.0,44.0
740,306.0,50.0,137.0,45.0
741,319.0,57.0,154.0,31.0
742,274.0,63.0,158.0,40.0
743,297.0,64.0,126.0,47.0
744,338.0,69.0,132.0,60.0
745,274.0,63.0,139.0,42.0
746,305.0,59.0,138.0,41.0
747,282.0,53.0,136.0,54.0
748,283.0,47.0,153.0,52.0
749,302.0,59.0,142.0,41.0
750,294.0,37.0,148.0,37.0
751,277.0,51.0,146.0,42.0
752,274.0,42.0,138.0,46.0
753,383.0,71.0,223.0,63.0
754,184.0,37.0,111.0,27.0
755,288.0,66.0,132.0,57.0
756,264.0,61.0,136.0,38.0
757,320.0,63.0,129.0,40.0
758,298.0,68.0,142.0,50.0
759,268.0,57.0,145.0,58.0
760,283.0,56.0,155.0,42.0
761,291.0,39.0,128.0,38.0
762,336.0,59.0,140.0,49.0
