,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
70,40.0,60.0,162.0,259.0
71,41.0,75.0,148.0,243.0
72,52.0,88.0,148.0,220.0
73,38.0,69.0,155.0,208.0
74,44.0,58.0,185.0,233.0
75,31.0,52.0,155.0,223.0
76,33.0,69.0,157.0,200.0
77,41.0,54.0,163.0,221.0
78,30.0,63.0,145.0,209.0
79,48.0,77.0,136.0,231.0
80,35.0,69.0,153.0,216.0
81,44.0,58.0,161.0,245.0
82,33.0,60.0,163.0,231.0
83,43.0,62.0,138.0,240.0
84,40.0,73.0,143.0,209.0
85,45.0,65.0,155.0,184.0
86,47.0,58.0,166.0,199.0
87,42.0,69.0,150.0,236.0
88,39.0,67.0,145.0,223.0
89,44.0,70.0,150.0,223.0
90,43.0,70.0,138.0,220.0
91,43.0,58.0,141.0,207.0
92,39.0,63.0,160.0,227.0
93,35.0,59.0,168.0,236.0
94,38.0,61.0,153.0,215.0
95,42.0,79.0,152.0,224.0
96,49.0,59.0,153.0,258.0
97,31.0,81.0,155.0,252.0
98,32.0,65.0,148.0,229.0
99,42.0,71.0,147.0,229.0
100,44.0,65.0,142.0,225.0
101,52.0,71.0,172.0,220.0
102,54.0,61.0,152.0,213.0
103,47.0,75.0,154.0,220.0
104,45.0,66.0,155.0,225.0
105,42.0,75.0,171.0,218.0
106,32.0,57.0,141.0,232.0
107,45.0,62.0,157.0,236.0
108,42.0,70.0,155.0,224.0
109,42.0,73.0,160.0,222.0
110,54.0,71.0,139.0,238.0
111,48.0,55.0,170.0,207.0
112,47.0,88.0,199.0,271.0
113,55.0,77.0,182.0,274.0
114,53.0,60.0,135.0,249.0
115,40.0,74.0,166.0,251.0
116,34.0,68.0,159.0,237.0
117,38.0,76.0,164.0,287.0
118,41.0,66.0,178.0,250.0
119,41.0,74.0,159.0,255.0
120,49.0,78.0,163.0,244.0
121,52.0,64.0,168.0,258.0
122,36.0,70.0,151.0,246.0
123,36.0,78.0,169.0,229.0
124,38.0,59.0,149.0,255.0
125,45.0,68.0,155.0,254.0
126,43.0,82.0,161.0,224.0
127,53.0,61.0,167.0,237.0
128,48.0,67.0,162.0,234.0
129,45.0,71.0,172.0,273.0
130,51.0,73.0,166.0,246.0
131,52.0,71.0,176.0,257.0
132,47.0,67.0,185.0,244.0
133,49.0,72.0,155.0,263.0
134,40.0,66.0,153.0,226.0
135,57.0,66.0,176.0,251.0
136,46.0,65.0,182.0,241.0
137,44.0,61.0,152.0,242.0
138,42.0,77.0,188.0,266.0
139,49.0,69.0,176.0,233.0
140,54.0,81.0,172.0,215.0
141,54.0,91.0,153.0,219.0
142,38.0,84.0,194.0,287.0
143,44.0,74.0,170.0,302.0
144,41.0,78.0,172.0,273.0
145,40.0,66.0,161.0,262.0
146,38.0,89.0,163.0,256.0
147,47.0,87.0,183.0,264.0
148,49.0,78.0,191.0,260.0
149,60.0,68.0,155.0,261.0
150,57.0,72.0,178.0,293.0
151,57.0,87.0,193.0,294.0
152,56.0,94.0,203.0,291.0
153,46.0,82.0,193.0,307.0
154,48.0,74.0,163.0,269.0
155,49.0,73.0,176.0,290.0
156,55.0,86.0,174.0,279.0
157,59.0,76.0,181.0,319.0
158,57.0,72.0,179.0,289.0
159,46.0,78.0,171.0,316.0
160,44.0,84.0,174.0,266.0
161,38.0,67.0,157.0,304.0
162,58.0,87.0,157.0,301.0
163,43.0,65.0,151.0,282.0
164,55.0,83.0,150.0,295.0
165,53.0,83.0,149.0,245.0
166,48.0,77.0,176.0,273.0
167,53.0,78.0,184.0,288.0
168,45.0,78.0,160.0,274.0
169,55.0,85.0,163.0,282.0
170,47.0,69.0,193.0,282.0
171,40.0,80.0,196.0,283.0
172,69.0,90.0,186.0,337.0
173,54.0,75.0,199.0,310.0
174,63.0,83.0,215.0,298.0
175,48.0,62.0,163.0,285.0
176,55.0,63.0,193.0,300.0
177,58.0,67.0,174.0,296.0
178,43.0,65.0,165.0,283.0
179,47.0,74.0,185.0,269.0
180,41.0,75.0,153.0,249.0
181,35.0,95.0,171.0,316.0
182,50.0,72.0,192.0,296.0
183,55.0,101.0,170.0,296.0
184,49.0,81.0,166.0,266.0
185,45.0,90.0,160.0,242.0
186,56.0,72.0,146.0,252.0
187,38.0,79.0,173.0,297.0
188,56.0,79.0,197.0,302.0
189,49.0,92.0,150.0,267.0
190,55.0,73.0,170.0,269.0
191,44.0,78.0,187.0,264.0
192,45.0,79.0,187.0,279.0
193,54.0,67.0,184.0,274.0
194,54.0,77.0,188.0,273.0
195,60.0,92.0,166.0,296.0
196,66.0,90.0,189.0,259.0
197,59.0,88.0,200.0,262.0
198,53.0,98.0,162.0,282.0
199,53.0,95.0,177.0,259.0
200,60.0,75.0,188.0,271.0
201,48.0,79.0,186.0,274.0
202,73.0,92.0,197.0,301.0
203,48.0,88.0,164.0,287.0
204,50.0,114.0,182.0,261.0
205,45.0,80.0,182.0,277.0
206,56.0,93.0,178.0,248.0
207,57.0,101.0,176.0,275.0
208,51.0,77.0,189.0,329.0
209,60.0,77.0,161.0,273.0
210,55.0,93.0,166.0,277.0
211,47.0,64.0,169.0,258.0
212,51.0,99.0,158.0,293.0
213,55.0,83.0,182.0,268.0
214,50.0,107.0,182.0,275.0
215,54.0,89.0,177.0,295.0
216,49.0,88.0,179.0,251.0
217,57.0,101.0,178.0,282.0
218,59.0,103.0,190.0,270.0
219,41.0,111.0,208.0,305.0
220,58.0,96.0,214.0,282.0
221,56.0,89.0,184.0,314.0
222,63.0,101.0,217.0,318.0
223,52.0,88.0,174.0,301.0
224,68.0,100.0,217.0,328.0
225,61.0,106.0,188.0,313.0
226,66.0,92.0,201.0,315.0
227,55.0,85.0,185.0,288.0
228,63.0,97.0,174.0,273.0
229,49.0,82.0,200.0,295.0
230,59.0,93.0,184.0,254.0
231,57.0,92.0,174.0,308.0
232,67.0,97.0,199.0,356.0
233,55.0,109.0,219.0,309.0
234,57.0,99.0,178.0,340.0
235,66.0,104.0,170.0,296.0
236,53.0,101.0,193.0,314.0
237,58.0,92.0,183.0,313.0
238,47.0,110.0,192.0,307.0
239,59.0,96.0,193.0,339.0
240,50.0,72.0,183.0,302.0
241,62.0,98.0,176.0,306.0
242,60.0,85.0,200.0,307.0
243,64.0,104.0,219.0,308.0
244,58.0,84.0,177.0,276.0
245,66.0,99.0,193.0,333.0
246,59.0,98.0,207.0,290.0
247,43.0,99.0,177.0,341.0
248,56.0,90.0,181.0,244.0
249,56.0,101.0,181.0,285.0
250,58.0,96.0,179.0,286.0
251,63.0,88.0,202.0,293.0
252,67.0,86.0,202.0,300.0
253,46.0,91.0,202.0,306.0
254,47.0,70.0,182.0,258.0
255,51.0,98.0,195.0,322.0
256,65.0,110.0,188.0,325.0
257,72.0,90.0,204.0,296.0
258,51.0,105.0,174.0,268.0
259,56.0,93.0,194.0,304.0
260,62.0,81.0,195.0,312.0
261,51.0,86.0,189.0,310.0
262,73.0,103.0,195.0,371.0
263,63.0,89.0,207.0,297.0
264,54.0,78.0,198.0,328.0
265,62.0,85.0,196.0,316.0
266,65.0,92.0,188.0,329.0
267,58.0,81.0,185.0,297.0
268,50.0,82.0,191.0,286.0
269,53.0,85.0,179.0,312.0
270,51.0,96.0,196.0,356.0
271,56.0,88.0,201.0,313.0
272,52.0,89.0,175.0,340.0
273,52.0,76.0,183.0,318.0
274,68.0,101.0,202.0,284.0
275,63.0,88.0,185.0,312.0
276,61.0,103.0,190.0,301.0
277,63.0,93.0,161.0,310.0
278,52.0,90.0,222.0,322.0
279,50.0,88.0,170.0,342.0
280,55.0,82.0,178.0,316.0
281,58.0,101.0,189.0,291.0
282,67.0,112.0,169.0,284.0
283,51.0,106.0,153.0,296.0
284,47.0,119.0,192.0,328.0
285,53.0,91.0,181.0,299.0
286,48.0,85.0,177.0,288.0
287,49.0,107.0,179.0,323.0
288,58.0,95.0,220.0,277.0
289,49.0,93.0,180.0,290.0
290,47.0,87.0,182.0,331.0
291,42.0,100.0,190.0,324.0
292,52.0,90.0,205.0,359.0
293,49.0,92.0,173.0,353.0
294,56.0,98.0,193.0,340.0
295,49.0,96.0,178.0,314.0
296,49.0,81.0,176.0,395.0
297,50.0,81.0,199.0,361.0
298,45.0,93.0,191.0,352.0
299,48.0,100.0,192.0,344.0
300,53.0,77.0,202.0,343.0
301,54.0,77.0,206.0,330.0
302,48.0,90.0,209.0,357.0
303,59.0,99.0,226.0,351.0
304,65.0,85.0,213.0,353.0
305,63.0,105.0,183.0,377.0
306,57.0,109.0,204.0,336.0
307,51.0,85.0,201.0,380.0
308,33.0,76.0,173.0,354.0
309,61.0,96.0,211.0,325.0
310,59.0,89.0,213.0,323.0
311,53.0,92.0,193.0,373.0
312,47.0,92.0,195.0,353.0
313,48.0,96.0,178.0,312.0
314,54.0,94.0,195.0,333.0
315,61.0,106.0,200.0,350.0
316,54.0,80.0,188.0,338.0
317,49.0,105.0,220.0,366.0
318,49.0,97.0,178.0,308.0
319,49.0,86.0,177.0,333.0
320,64.0,79.0,183.0,323.0
321,49.0,81.0,187.0,379.0
322,65.0,86.0,167.0,394.0
323,48.0,95.0,208.0,368.0
324,52.0,88.0,183.0,323.0
325,53.0,110.0,167.0,352.0
326,44.0,90.0,171.0,326.0
327,50.0,86.0,192.0,334.0
328,61.0,97.0,185.0,316.0
329,48.0,81.0,190.0,343.0
330,48.0,81.0,209.0,358.0
331,49.0,57.0,205.0,329.0
332,62.0,96.0,192.0,314.0
333,59.0,97.0,161.0,309.0
334,79.0,109.0,198.0,348.0
335,59.0,77.0,167.0,334.0
336,52.0,97.0,175.0,298.0
337,45.0,87.0,178.0,330.0
338,56.0,101.0,193.0,344.0
339,61.0,92.0,189.0,344.0
340,45.0,92.0,167.0,372.0
341,43.0,77.0,155.0,347.0
342,39.0,98.0,196.0,369.0
343,55.0,88.0,176.0,558.0
344,72.0,73.0,186.0,631.0
345,45.0,76.0,206.0,671.0
346,52.0,89.0,180.0,838.0
347,65.0,73.0,180.0,663.0
348,43.0,85.0,197.0,557.0
349,42.0,98.0,195.0,479.0
350,59.0,74.0,206.0,510.0
351,51.0,87.0,193.0,445.0
352,42.0,81.0,171.0,448.0
353,47.0,117.0,210.0,539.0
354,53.0,81.0,176.0,480.0
355,53.0,84.0,172.0,447.0
356,49.0,86.0,196.0,461.0
357,51.0,79.0,174.0,456.0
358,71.0,81.0,177.0,484.0
359,54.0,82.0,189.0,435.0
360,57.0,91.0,190.0,437.0
361,49.0,84.0,201.0,445.0
362,57.0,99.0,206.0,529.0
363,66.0,83.0,199.0,481.0
364,65.0,87.0,181.0,454.0
365,52.0,90.0,202.0,471.0
366,62.0,84.0,194.0,439.0
367,50.0,75.0,193.0,403.0
368,66.0,74.0,199.0,450.0
369,51.0,81.0,197.0,545.0
370,48.0,80.0,183.0,489.0
371,58.0,72.0,198.0,501.0
372,44.0,75.0,221.0,505.0
373,60.0,81.0,229.0,476.0
374,75.0,83.0,177.0,489.0
375,46.0,77.0,164.0,402.0
376,72.0,85.0,174.0,444.0
377,63.0,80.0,172.0,461.0
378,52.0,82.0,162.0,467.0
379,72.0,98.0,194.0,408.0
380,47.0,88.0,190.0,413.0
381,51.0,79.0,170.0,389.0
382,58.0,88.0,181.0,438.0
383,59.0,79.0,166.0,405.0
384,58.0,74.0,174.0,423.0
385,54.0,90.0,186.0,422.0
386,32.0,94.0,148.0,403.0
387,67.0,80.0,203.0,401.0
388,58.0,104.0,185.0,445.0
389,50.0,77.0,184.0,700.0
390,65.0,106.0,197.0,714.0
391,59.0,91.0,177.0,708.0
392,67.0,85.0,168.0,619.0
393,68.0,108.0,184.0,526.0
394,54.0,99.0,181.0,530.0
395,57.0,69.0,210.0,540.0
396,65.0,103.0,188.0,847.0
397,64.0,93.0,207.0,760.0
398,62.0,83.0,206.0,636.0
399,74.0,96.0,180.0,620.0
400,66.0,119.0,191.0,520.0
401,54.0,82.0,217.0,464.0
402,73.0,105.0,223.0,490.0
403,64.0,126.0,228.0,480.0
404,67.0,97.0,219.0,416.0
405,75.0,101.0,211.0,436.0
406,77.0,90.0,223.0,430.0
407,71.0,100.0,227.0,421.0
408,73.0,97.0,193.0,425.0
409,47.0,113.0,201.0,410.0
410,61.0,81.0,174.0,402.0
411,67.0,114.0,197.0,372.0
412,70.0,78.0,220.0,429.0
413,75.0,103.0,190.0,499.0
414,59.0,95.0,187.0,492.0
415,65.0,98.0,187.0,450.0
416,51.0,90.0,222.0,413.0
417,58.0,104.0,175.0,417.0
418,51.0,92.0,202.0,418.0
419,71.0,104.0,192.0,406.0
420,50.0,107.0,199.0,424.0
421,62.0,92.0,211.0,432.0
422,52.0,107.0,188.0,446.0
423,63.0,102.0,197.0,396.0
424,61.0,113.0,205.0,392.0
425,65.0,87.0,180.0,388.0
426,59.0,81.0,190.0,403.0
427,65.0,99.0,193.0,423.0
428,69.0,100.0,185.0,429.0
429,64.0,117.0,216.0,431.0
430,61.0,94.0,171.0,394.0
431,77.0,105.0,188.0,440.0
432,74.0,106.0,184.0,537.0
433,62.0,93.0,177.0,522.0
434,76.0,82.0,191.0,492.0
435,61.0,93.0,193.0,481.0
436,55.0,96.0,221.0,461.0
437,60.0,79.0,198.0,431.0
438,60.0,84.0,225.0,418.0
439,50.0,85.0,186.0,455.0
440,75.0,89.0,173.0,463.0
441,47.0,91.0,182.0,388.0
442,59.0,98.0,160.0,450.0
443,63.0,89.0,196.0,401.0
444,50.0,84.0,204.0,337.0
445,52.0,99.0,185.0,337.0
446,61.0,81.0,171.0,437.0
447,55.0,89.0,196.0,400.0
448,68.0,94.0,179.0,375.0
449,71.0,89.0,172.0,386.0
450,72.0,89.0,176.0,389.0
451,64.0,91.0,194.0,394.0
452,46.0,82.0,197.0,397.0
453,52.0,83.0,204.0,428.0
454,56.0,82.0,192.0,379.0
455,73.0,74.0,188.0,349.0
456,66.0,87.0,183.0,383.0
457,64.0,74.0,184.0,435.0
458,62.0,88.0,184.0,388.0
459,62.0,88.0,164.0,373.0
460,47.0,85.0,185.0,406.0
461,54.0,80.0,172.0,347.0
462,48.0,91.0,173.0,383.0
463,55.0,79.0,195.0,333.0
464,66.0,70.0,204.0,366.0
465,62.0,88.0,169.0,347.0
466,59.0,87.0,170.0,366.0
467,55.0,82.0,156.0,354.0
468,47.0,80.0,155.0,384.0
469,50.0,92.0,194.0,363.0
470,78.0,85.0,165.0,373.0
471,60.0,97.0,186.0,355.0
472,63.0,90.0,203.0,432.0
473,62.0,96.0,184.0,431.0
474,60.0,82.0,182.0,439.0
475,61.0,78.0,199.0,398.0
476,53.0,95.0,175.0,386.0
477,60.0,64.0,191.0,425.0
478,53.0,82.0,209.0,396.0
479,53.0,84.0,182.0,404.0
480,38.0,85.0,193.0,355.0
481,55.0,73.0,193.0,358.0
482,52.0,81.0,184.0,379.0
483,44.0,73.0,176.0,338.0
484,49.0,95.0,143.0,340.0
485,72.0,82.0,179.0,333.0
486,62.0,68.0,188.0,342.0
487,57.0,88.0,180.0,350.0
488,51.0,87.0,181.0,351.0
489,51.0,76.0,166.0,341.0
490,57.0,79.0,156.0,335.0
491,61.0,92.0,176.0,395.0
492,63.0,80.0,156.0,332.0
493,61.0,68.0,165.0,335.0
494,57.0,75.0,137.0,351.0
495,64.0,80.0,138.0,340.0
496,55.0,82.0,172.0,323.0
497,52.0,71.0,169.0,309.0
498,47.0,79.0,180.0,350.0
499,47.0,82.0,149.0,359.0
500,48.0,71.0,153.0,387.0
501,66.0,71.0,154.0,330.0
502,56.0,67.0,165.0,334.0
503,61.0,70.0,161.0,350.0
504,36.0,56.0,177.0,347.0
505,54.0,84.0,164.0,360.0
506,47.0,84.0,175.0,329.0
507,66.0,80.0,158.0,358.0
508,61.0,78.0,176.0,328.0
509,54.0,80.0,167.0,330.0
510,50.0,60.0,200.0,346.0
511,58.0,59.0,172.0,320.0
512,47.0,79.0,138.0,322.0
513,55.0,72.0,170.0,328.0
514,48.0,71.0,175.0,342.0
515,56.0,66.0,158.0,358.0
516,50.0,82.0,150.0,309.0
517,42.0,70.0,163.0,362.0
518,51.0,64.0,156.0,282.0
519,61.0,64.0,149.0,319.0
520,54.0,73.0,156.0,323.0
521,44.0,78.0,166.0,327.0
522,48.0,83.0,137.0,319.0
523,59.0,74.0,180.0,336.0
524,60.0,72.0,167.0,309.0
525,42.0,82.0,158.0,308.0
526,48.0,61.0,167.0,283.0
527,44.0,74.0,165.0,326.0
528,42.0,66.0,170.0,335.0
529,47.0,69.0,170.0,312.0
530,57.0,73.0,192.0,375.0
531,39.0,67.0,160.0,314.0
532,57.0,66.0,176.0,386.0
533,57.0,54.0,152.0,348.0
534,51.0,83.0,171.0,336.0
535,41.0,54.0,179.0,348.0
536,46.0,60.0,169.0,340.0
537,60.0,69.0,157.0,323.0
538,58.0,56.0,171.0,342.0
539,51.0,67.0,170.0,353.0
540,61.0,66.0,156.0,314.0
541,60.0,75.0,177.0,352.0
542,69.0,74.0,168.0,354.0
543,55.0,73.0,142.0,334.0
544,56.0,58.0,172.0,340.0
545,46.0,75.0,150.0,333.0
546,54.0,52.0,172.0,333.0
547,49.0,69.0,171.0,331.0
548,43.0,60.0,143.0,302.0
549,44.0,64.0,158.0,313.0
550,53.0,66.0,160.0,320.0
551,47.0,62.0,148.0,309.0
552,66.0,68.0,181.0,320.0
553,56.0,70.0,163.0,309.0
554,52.0,63.0,165.0,330.0
555,62.0,82.0,177.0,340.0
556,43.0,68.0,183.0,320.0
557,59.0,74.0,145.0,309.0
558,61.0,71.0,168.0,354.0
559,43.0,55.0,137.0,333.0
560,61.0,67.0,147.0,299.0
561,51.0,62.0,161.0,322.0
562,56.0,74.0,164.0,351.0
563,58.0,74.0,153.0,310.0
564,51.0,84.0,151.0,337.0
565,51.0,58.0,129.0,297.0
566,40.0,70.0,153.0,315.0
567,47.0,62.0,161.0,330.0
568,56.0,77.0,178.0,315.0
569,47.0,62.0,147.0,335.0
570,47.0,73.0,157.0,325.0
571,39.0,56.0,160.0,353.0
572,47.0,63.0,149.0,305.0
573,58.0,72.0,140.0,340.0
574,49.0,67.0,148.0,297.0
575,46.0,70.0,138.0,299.0
576,59.0,58.0,187.0,306.0
577,49.0,54.0,166.0,280.0
578,63.0,76.0,140.0,317.0
579,46.0,72.0,154.0,311.0
580,57.0,65.0,153.0,332.0
581,42.0,70.0,170.0,299.0
582,50.0,79.0,146.0,345.0
583,51.0,62.0,149.0,334.0
584,49.0,80.0,143.0,329.0
585,51.0,70.0,133.0,336.0
586,53.0,67.0,162.0,320.0
587,49.0,85.0,152.0,295.0
588,56.0,85.0,153.0,299.0
589,43.0,65.0,187.0,292.0
590,47.0,77.0,163.0,304.0
591,50.0,74.0,141.0,314.0
592,69.0,54.0,161.0,322.0
593,61.0,65.0,155.0,340.0
594,63.0,72.0,156.0,315.0
595,50.0,50.0,161.0,329.0
596,44.0,66.0,163.0,303.0
597,55.0,63.0,169.0,295.0
598,44.0,65.0,143.0,315.0
599,49.0,63.0,169.0,308.0
600,51.0,68.0,155.0,306.0
601,52.0,60.0,164.0,303.0
602,46.0,51.0,162.0,310.0
603,39.0,68.0,149.0,324.0
604,49.0,58.0,132.0,302.0
605,47.0,74.0,132.0,280.0
606,51.0,68.0,172.0,288.0
607,49.0,68.0,144.0,299.0
608,50.0,74.0,163.0,320.0
609,53.0,74.0,141.0,286.0
610,60.0,58.0,165.0,298.0
611,45.0,58.0,158.0,273.0
612,41.0,55.0,150.0,265.0
613,42.0,76.0,153.0,334.0
614,56.0,73.0,155.0,302.0
615,53.0,55.0,154.0,334.0
616,54.0,56.0,135.0,309.0
617,41.0,77.0,162.0,297.0
618,51.0,65.0,142.0,312.0
619,49.0,73.0,161.0,304.0
620,49.0,60.0,147.0,310.0
621,46.0,66.0,159.0,281.0
622,45.0,77.0,147.0,333.0
623,36.0,55.0,146.0,301.0
624,48.0,60.0,136.0,308.0
625,55.0,70.0,147.0,309.0
626,53.0,77.0,140.0,307.0
627,42.0,53.0,143.0,315.0
628,40.0,63.0,141.0,307.0
629,49.0,76.0,127.0,302.0
630,42.0,64.0,145.0,342.0
631,60.0,63.0,145.0,330.0
632,43.0,60.0,123.0,325.0
633,50.0,59.0,155.0,297.0
634,41.0,68.0,159.0,328.0
635,50.0,50.0,139.0,328.0
636,40.0,73.0,129.0,290.0
637,55.0,65.0,153.0,307.0
638,45.0,61.0,128.0,311.0
639,56.0,65.0,145.0,285.0
640,53.0,51.0,137.0,303.0
641,47.0,60.0,140.0,239.0
642,51.0,65.0,152.0,300.0
643,54.0,60.0,131.0,312.0
644,48.0,63.0,144.0,329.0
645,38.0,58.0,149.0,274.0
646,50.0,75.0,134.0,295.0
647,54.0,82.0,155.0,303.0
648,59.0,62.0,168.0,354.0
649,52.0,76.0,192.0,299.0
650,31.0,57.0,156.0,291.0
651,48.0,54.0,145.0,278.0
652,49.0,67.0,137.0,325.0
653,59.0,70.0,133.0,317.0
654,53.0,49.0,158.0,334.0
655,48.0,50.0,168.0,318.0
656,39.0,72.0,149.0,312.0
657,50.0,75.0,143.0,337.0
658,46.0,60.0,159.0,315.0
659,51.0,57.0,137.0,330.0
660,43.0,58.0,132.0,334.0
661,44.0,69.0,141.0,291.0
662,40.0,68.0,135.0,308.0
663,42.0,52.0,126.0,273.0
664,52.0,54.0,135.0,292.0
665,44.0,71.0,166.0,322.0
666,46.0,58.0,151.0,300.0
667,43.0,67.0,153.0,284.0
668,56.0,77.0,154.0,298.0
669,42.0,60.0,131.0,290.0
670,37.0,64.0,143.0,316.0
671,52.0,57.0,156.0,305.0
672,53.0,75.0,144.0,310.0
673,51.0,58.0,143.0,318.0
674,49.0,73.0,141.0,307.0
675,47.0,72.0,121.0,301.0
676,53.0,64.0,145.0,318.0
677,51.0,54.0,127.0,301.0
678,41.0,68.0,139.0,350.0
679,52.0,60.0,132.0,324.0
680,46.0,61.0,144.0,308.0
681,34.0,72.0,150.0,300.0
682,45.0,63.0,139.0,301.0
683,50.0,67.0,130.0,312.0
684,43.0,58.0,146.0,302.0
685,44.0,54.0,160.0,293.0
686,38.0,76.0,147.0,290.0
687,47.0,69.0,133.0,272.0
688,48.0,53.0,137.0,330.0
689,47.0,69.0,142.0,325.0
690,37.0,66.0,130.0,251.0
691,54.0,48.0,128.0,300.0
692,46.0,59.0,144.0,404.0
693,56.0,65.0,161.0,412.0
694,38.0,60.0,160.0,353.0
695,37.0,64.0,134.0,314.0
696,33.0,57.0,149.0,314.0
697,46.0,65.0,123.0,308.0
698,52.0,66.0,141.0,317.0
699,41.0,55.0,142.0,293.0
700,49.0,51.0,139.0,307.0
701,41.0,57.0,131.0,293.0
702,45.0,55.0,142.0,291.0
703,39.0,67.0,128.0,289.0
704,40.0,58.0,116.0,292.0
705,48.0,70.0,116.0,312.0
706,45.0,60.0,140.0,286.0
707,39.0,62.0,120.0,313.0
708,42.0,69.0,132.0,318.0
709,44.0,60.0,149.0,316.0
710,48.0,54.0,130.0,315.0
711,42.0,62.0,142.0,314.0
712,63.0,67.0,136.0,326.0
713,45.0,63.0,145.0,339.0
714,53.0,70.0,135.0,327.0
715,44.0,75.0,134.0,337.0
716,39.0,58.0,111.0,295.0
717,29.0,51.0,125.0,321.0
718,40.0,58.0,125.0,248.0
719,23.0,57.0,127.0,255.0
720,39.0,56.0,147.0,274.0
721,33.0,49.0,116.0,294.0
722,30.0,52.0,127.0,296.0
723,36.0,70.0,158.0,299.0
724,45.0,59.0,151.0,287.0
725,54.0,70.0,147.0,307.0
726,40.0,65.0,145.0,271.0
727,41.0,54.0,149.0,299.0
728,35.0,60.0,149.0,331.0
729,39.0,64.0,123.0,260.0
730,46.0,65.0,124.0,316.0
731,44.0,58.0,125.0,306.0
732,39.0,65.0,142.0,312.0
733,36.0,63.0,158.0,270.0
734,35.0,60.0,139.0,295.0
735,43.0,58.0,129.0,311.0
736,42.0,64.0,118.0,294.0
737,40.0,75.0,120.0,316.0
738,33.0,60.0,122.0,290.0
739,41.0,68.0,131.0,292.0
740,37.0,59.0,124.0,283.0
741,45.0,55.0,143.0,276.0
742,44.0,67.0,152.0,279.0
743,51.0,63.0,112.0,293.0
744,45.0,66.0,128.0,305.0
745,38.0,65.0,143.0,304.0
746,42.0,52.0,153.0,298.0
747,46.0,51.0,149.0,294.0
748,46.0,59.0,118.0,286.0
749,35.0,58.0,129.0,280.0
750,26.0,59.0,126.0,275.0
751,35.0,59.0,142.0,338.0
752,28.0,49.0,149.0,288.0
753,44.0,68.0,129.0,264.0
754,48.0,62.0,119.0,263.0
755,36.0,59.0,119.0,297.0
756,35.0,59.0,141.0,302.0
757,38.0,65.0,115.0,244.0
758,33.0,45.0,139.0,268.0
759,29.0,55.0,146.0,304.0
760,19.0,59.0,134.0,301.0
761,34.0,62.0,95.0,267.0
762,41.0,51.0,126.0,291.0
