,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
72,44.0,136.0,193.0,59.0
73,34.0,145.0,219.0,56.0
74,42.0,140.0,178.0,46.0
75,29.0,110.0,160.0,43.0
76,31.0,100.0,161.0,48.0
77,49.0,146.0,218.0,56.0
78,37.0,134.0,221.0,47.0
79,34.0,127.0,199.0,55.0
80,30.0,138.0,178.0,58.0
81,45.0,128.0,209.0,49.0
82,41.0,126.0,242.0,68.0
83,46.0,166.0,244.0,65.0
84,43.0,140.0,206.0,74.0
85,45.0,141.0,185.0,61.0
86,35.0,131.0,194.0,67.0
87,52.0,155.0,216.0,59.0
88,32.0,161.0,179.0,63.0
89,46.0,126.0,199.0,59.0
90,37.0,123.0,211.0,64.0
91,47.0,156.0,173.0,61.0
92,49.0,125.0,215.0,51.0
93,49.0,138.0,207.0,52.0
94,36.0,150.0,200.0,57.0
95,36.0,116.0,206.0,66.0
96,52.0,112.0,193.0,56.0
97,35.0,128.0,206.0,44.0
98,53.0,137.0,210.0,62.0
99,44.0,131.0,209.0,59.0
100,37.0,153.0,192.0,60.0
101,38.0,122.0,215.0,59.0
102,43.0,140.0,222.0,66.0
103,39.0,130.0,226.0,57.0
104,47.0,148.0,185.0,55.0
105,57.0,165.0,224.0,45.0
106,52.0,163.0,212.0,66.0
107,40.0,149.0,222.0,60.0
108,45.0,146.0,213.0,44.0
109,37.0,149.0,240.0,63.0
110,48.0,152.0,214.0,64.0
111,51.0,173.0,223.0,68.0
112,55.0,173.0,220.0,67.0
113,45.0,156.0,253.0,52.0
114,47.0,155.0,235.0,81.0
115,36.0,152.0,229.0,52.0
116,44.0,152.0,209.0,64.0
117,41.0,146.0,220.0,56.0
118,42.0,160.0,238.0,65.0
119,37.0,142.0,253.0,65.0
120,46.0,176.0,243.0,63.0
121,49.0,144.0,223.0,51.0
122,43.0,147.0,245.0,56.0
123,45.0,157.0,242.0,56.0
124,33.0,164.0,230.0,64.0
125,51.0,137.0,229.0,64.0
126,46.0,148.0,232.0,58.0
127,49.0,160.0,217.0,62.0
128,46.0,178.0,251.0,55.0
129,41.0,132.0,221.0,63.0
130,38.0,144.0,258.0,62.0
131,45.0,152.0,236.0,68.0
132,40.0,162.0,254.0,65.0
133,38.0,149.0,256.0,66.0
134,32.0,131.0,220.0,69.0
135,37.0,128.0,219.0,69.0
136,48.0,149.0,219.0,72.0
137,47.0,145.0,234.0,63.0
138,38.0,142.0,211.0,65.0
139,43.0,151.0,224.0,63.0
140,36.0,153.0,244.0,76.0
141,47.0,134.0,210.0,66.0
142,49.0,132.0,250.0,69.0
143,39.0,145.0,274.0,69.0
144,48.0,146.0,236.0,74.0
145,49.0,139.0,261.0,65.0
146,33.0,146.0,254.0,61.0
147,44.0,146.0,218.0,69.0
148,51.0,139.0,270.0,56.0
149,40.0,120.0,214.0,54.0
150,34.0,146.0,214.0,64.0
151,27.0,127.0,216.0,67.0
152,48.0,155.0,234.0,61.0
153,45.0,137.0,234.0,46.0
154,47.0,134.0,251.0,63.0
155,42.0,157.0,224.0,51.0
156,38.0,144.0,252.0,70.0
157,56.0,137.0,260.0,79.0
158,43.0,123.0,219.0,69.0
159,42.0,150.0,235.0,67.0
160,42.0,143.0,222.0,64.0
161,41.0,158.0,212.0,65.0
162,49.0,138.0,245.0,51.0
163,35.0,162.0,230.0,60.0
164,40.0,169.0,246.0,55.0
165,47.0,144.0,240.0,77.0
166,42.0,128.0,228.0,70.0
167,36.0,159.0,232.0,70.0
168,40.0,150.0,233.0,83.0
169,47.0,146.0,240.0,60.0
170,37.0,164.0,250.0,61.0
171,42.0,144.0,242.0,64.0
172,52.0,170.0,270.0,65.0
173,41.0,148.0,226.0,64.0
174,51.0,190.0,318.0,84.0
175,46.0,161.0,276.0,53.0
176,44.0,154.0,237.0,71.0
177,45.0,154.0,276.0,70.0
178,36.0,126.0,257.0,64.0
179,45.0,164.0,246.0,78.0
180,52.0,173.0,241.0,69.0
181,45.0,146.0,276.0,66.0
182,35.0,151.0,246.0,66.0
183,42.0,152.0,257.0,59.0
184,58.0,155.0,254.0,73.0
185,47.0,156.0,262.0,59.0
186,40.0,143.0,244.0,65.0
187,43.0,182.0,226.0,70.0
188,54.0,165.0,253.0,63.0
189,50.0,141.0,255.0,76.0
190,43.0,158.0,245.0,74.0
191,43.0,175.0,266.0,75.0
192,52.0,173.0,264.0,89.0
193,57.0,176.0,264.0,68.0
194,48.0,151.0,232.0,66.0
195,41.0,189.0,257.0,70.0
196,50.0,135.0,256.0,75.0
197,43.0,155.0,261.0,79.0
198,44.0,137.0,246.0,79.0
199,50.0,166.0,232.0,67.0
200,60.0,161.0,253.0,76.0
201,55.0,158.0,232.0,93.0
202,36.0,140.0,309.0,92.0
203,48.0,171.0,263.0,70.0
204,49.0,160.0,260.0,86.0
205,49.0,164.0,296.0,73.0
206,57.0,159.0,295.0,72.0
207,42.0,156.0,268.0,65.0
208,44.0,155.0,287.0,73.0
209,43.0,183.0,292.0,71.0
210,50.0,170.0,300.0,76.0
211,46.0,166.0,327.0,78.0
212,49.0,164.0,302.0,78.0
213,54.0,184.0,297.0,75.0
214,45.0,152.0,259.0,73.0
215,48.0,155.0,282.0,72.0
216,54.0,160.0,294.0,70.0
217,56.0,202.0,307.0,73.0
218,58.0,165.0,288.0,61.0
219,50.0,175.0,246.0,68.0
220,41.0,162.0,313.0,75.0
221,47.0,187.0,254.0,57.0
222,53.0,149.0,260.0,72.0
223,55.0,189.0,257.0,81.0
224,50.0,199.0,265.0,69.0
225,42.0,166.0,263.0,72.0
226,51.0,162.0,290.0,79.0
227,38.0,171.0,300.0,95.0
228,60.0,167.0,327.0,80.0
229,38.0,152.0,273.0,84.0
230,46.0,186.0,306.0,86.0
231,50.0,173.0,265.0,80.0
232,52.0,163.0,291.0,83.0
233,48.0,200.0,301.0,79.0
234,36.0,173.0,341.0,96.0
235,47.0,168.0,280.0,95.0
236,46.0,187.0,311.0,69.0
237,49.0,159.0,264.0,80.0
238,49.0,194.0,278.0,69.0
239,59.0,152.0,286.0,78.0
240,34.0,169.0,245.0,80.0
241,51.0,179.0,270.0,82.0
242,65.0,191.0,267.0,79.0
243,45.0,194.0,282.0,95.0
244,51.0,162.0,253.0,82.0
245,52.0,179.0,349.0,69.0
246,46.0,169.0,295.0,81.0
247,42.0,180.0,287.0,74.0
248,37.0,175.0,304.0,72.0
249,44.0,170.0,307.0,70.0
250,49.0,191.0,285.0,64.0
251,55.0,159.0,291.0,69.0
252,45.0,191.0,291.0,76.0
253,51.0,186.0,272.0,65.0
254,49.0,155.0,282.0,74.0
255,42.0,181.0,294.0,83.0
256,54.0,172.0,302.0,75.0
257,55.0,164.0,293.0,80.0
258,47.0,168.0,239.0,89.0
259,52.0,152.0,310.0,72.0
260,39.0,163.0,330.0,73.0
261,39.0,169.0,278.0,93.0
262,64.0,183.0,306.0,90.0
263,43.0,201.0,284.0,80.0
264,63.0,163.0,277.0,82.0
265,47.0,183.0,280.0,85.0
266,58.0,160.0,309.0,75.0
267,53.0,156.0,298.0,76.0
268,37.0,209.0,293.0,76.0
269,61.0,164.0,294.0,80.0
270,47.0,183.0,320.0,87.0
271,49.0,174.0,294.0,78.0
272,52.0,159.0,304.0,74.0
273,52.0,177.0,278.0,76.0
274,44.0,161.0,301.0,70.0
275,51.0,187.0,302.0,94.0
276,55.0,179.0,308.0,84.0
277,51.0,165.0,295.0,89.0
278,45.0,196.0,301.0,70.0
279,58.0,159.0,294.0,87.0
280,58.0,188.0,278.0,80.0
281,52.0,192.0,324.0,94.0
282,61.0,205.0,288.0,89.0
283,59.0,183.0,319.0,71.0
284,51.0,205.0,293.0,71.0
285,57.0,198.0,297.0,73.0
286,47.0,180.0,304.0,80.0
287,63.0,185.0,305.0,81.0
288,53.0,180.0,281.0,88.0
289,38.0,179.0,308.0,70.0
290,51.0,180.0,258.0,93.0
291,57.0,175.0,286.0,72.0
292,35.0,191.0,348.0,80.0
293,49.0,180.0,297.0,79.0
294,47.0,175.0,287.0,79.0
295,47.0,188.0,326.0,85.0
296,42.0,220.0,290.0,85.0
297,41.0,204.0,347.0,78.0
298,56.0,192.0,326.0,92.0
299,49.0,199.0,313.0,94.0
300,44.0,198.0,336.0,85.0
301,54.0,182.0,344.0,81.0
302,53.0,189.0,311.0,74.0
303,55.0,194.0,323.0,89.0
304,55.0,214.0,314.0,91.0
305,49.0,181.0,297.0,91.0
306,46.0,189.0,279.0,91.0
307,57.0,209.0,331.0,87.0
308,52.0,197.0,322.0,89.0
309,42.0,206.0,299.0,79.0
310,46.0,182.0,304.0,80.0
311,57.0,178.0,295.0,94.0
312,50.0,195.0,288.0,83.0
313,51.0,194.0,278.0,94.0
314,60.0,174.0,267.0,78.0
315,55.0,201.0,293.0,75.0
316,44.0,175.0,269.0,65.0
317,50.0,186.0,282.0,84.0
318,45.0,191.0,300.0,70.0
319,57.0,174.0,310.0,83.0
320,63.0,208.0,330.0,79.0
321,39.0,179.0,354.0,79.0
322,58.0,180.0,381.0,80.0
323,60.0,173.0,341.0,79.0
324,42.0,182.0,343.0,70.0
325,59.0,182.0,334.0,75.0
326,46.0,227.0,327.0,74.0
327,53.0,192.0,291.0,87.0
328,47.0,185.0,345.0,78.0
329,49.0,225.0,343.0,92.0
330,37.0,182.0,356.0,80.0
331,62.0,180.0,320.0,90.0
332,63.0,191.0,312.0,78.0
333,51.0,157.0,284.0,62.0
334,47.0,149.0,281.0,84.0
335,63.0,219.0,385.0,94.0
336,54.0,189.0,330.0,87.0
337,57.0,166.0,318.0,88.0
338,53.0,203.0,316.0,82.0
339,59.0,207.0,297.0,91.0
340,50.0,189.0,291.0,79.0
341,43.0,171.0,326.0,71.0
342,49.0,202.0,349.0,80.0
343,51.0,182.0,354.0,74.0
344,52.0,196.0,329.0,86.0
345,61.0,203.0,347.0,80.0
346,52.0,181.0,297.0,73.0
347,59.0,208.0,326.0,84.0
348,59.0,167.0,330.0,84.0
349,58.0,169.0,301.0,73.0
350,34.0,177.0,309.0,81.0
351,54.0,169.0,271.0,102.0
352,53.0,181.0,360.0,96.0
353,56.0,177.0,372.0,79.0
354,74.0,193.0,430.0,86.0
355,68.0,186.0,421.0,86.0
356,50.0,172.0,352.0,88.0
357,47.0,210.0,411.0,90.0
358,51.0,185.0,387.0,83.0
359,56.0,171.0,359.0,95.0
360,58.0,197.0,373.0,76.0
361,53.0,153.0,360.0,99.0
362,67.0,190.0,309.0,84.0
363,54.0,186.0,323.0,88.0
364,50.0,208.0,317.0,74.0
365,49.0,187.0,319.0,80.0
366,45.0,184.0,342.0,96.0
367,47.0,173.0,332.0,79.0
368,60.0,211.0,358.0,82.0
369,61.0,206.0,316.0,70.0
370,52.0,171.0,344.0,88.0
371,48.0,173.0,330.0,77.0
372,53.0,176.0,348.0,76.0
373,62.0,177.0,351.0,97.0
374,53.0,158.0,308.0,70.0
375,53.0,165.0,295.0,76.0
376,59.0,187.0,317.0,87.0
377,59.0,194.0,329.0,93.0
378,46.0,156.0,293.0,71.0
379,58.0,197.0,287.0,82.0
380,49.0,172.0,337.0,63.0
381,50.0,179.0,331.0,97.0
382,54.0,165.0,329.0,81.0
383,51.0,168.0,365.0,97.0
384,43.0,183.0,308.0,64.0
385,55.0,192.0,349.0,95.0
386,38.0,178.0,350.0,85.0
387,49.0,204.0,362.0,73.0
388,48.0,199.0,373.0,64.0
389,57.0,188.0,350.0,80.0
390,57.0,203.0,326.0,71.0
391,57.0,195.0,336.0,73.0
392,55.0,171.0,327.0,79.0
393,50.0,166.0,310.0,69.0
394,65.0,187.0,373.0,83.0
395,48.0,191.0,354.0,90.0
396,55.0,176.0,364.0,78.0
397,54.0,210.0,362.0,83.0
398,52.0,158.0,306.0,83.0
399,47.0,155.0,332.0,83.0
400,56.0,184.0,327.0,94.0
401,54.0,205.0,355.0,71.0
402,55.0,175.0,379.0,92.0
403,51.0,172.0,324.0,71.0
404,50.0,158.0,326.0,81.0
405,47.0,189.0,364.0,72.0
406,57.0,153.0,372.0,77.0
407,67.0,162.0,320.0,73.0
408,48.0,194.0,316.0,93.0
409,63.0,175.0,317.0,84.0
410,54.0,178.0,347.0,90.0
411,54.0,167.0,332.0,78.0
412,68.0,193.0,396.0,86.0
413,57.0,207.0,342.0,71.0
414,61.0,186.0,358.0,86.0
415,44.0,161.0,359.0,76.0
416,47.0,196.0,342.0,82.0
417,58.0,171.0,385.0,82.0
418,38.0,183.0,332.0,78.0
419,52.0,204.0,342.0,75.0
420,47.0,193.0,346.0,58.0
421,42.0,174.0,330.0,91.0
422,40.0,160.0,340.0,81.0
423,59.0,165.0,334.0,90.0
424,52.0,190.0,323.0,82.0
425,58.0,199.0,342.0,81.0
426,52.0,167.0,320.0,80.0
427,45.0,173.0,329.0,83.0
428,31.0,198.0,348.0,86.0
429,64.0,154.0,348.0,86.0
430,50.0,187.0,318.0,67.0
431,54.0,191.0,309.0,78.0
432,54.0,182.0,319.0,81.0
433,45.0,196.0,332.0,72.0
434,48.0,202.0,307.0,70.0
435,56.0,167.0,318.0,73.0
436,50.0,162.0,331.0,82.0
437,40.0,168.0,294.0,85.0
438,53.0,154.0,313.0,79.0
439,40.0,196.0,307.0,77.0
440,46.0,154.0,293.0,71.0
441,64.0,179.0,334.0,68.0
442,56.0,165.0,362.0,82.0
443,46.0,189.0,359.0,60.0
444,42.0,161.0,349.0,73.0
445,44.0,174.0,318.0,62.0
446,48.0,183.0,294.0,64.0
447,43.0,178.0,321.0,65.0
448,39.0,199.0,327.0,75.0
449,31.0,175.0,304.0,64.0
450,54.0,195.0,343.0,57.0
451,53.0,188.0,287.0,82.0
452,66.0,172.0,341.0,78.0
453,59.0,184.0,335.0,78.0
454,55.0,163.0,311.0,69.0
455,63.0,215.0,283.0,62.0
456,46.0,184.0,315.0,67.0
457,44.0,162.0,324.0,90.0
458,49.0,171.0,297.0,73.0
459,50.0,170.0,311.0,78.0
460,50.0,168.0,310.0,79.0
461,50.0,180.0,312.0,68.0
462,56.0,194.0,330.0,62.0
463,65.0,163.0,310.0,78.0
464,56.0,169.0,318.0,85.0
465,68.0,176.0,329.0,73.0
466,33.0,183.0,317.0,71.0
467,44.0,169.0,336.0,75.0
468,52.0,178.0,323.0,77.0
469,51.0,178.0,331.0,69.0
470,72.0,174.0,273.0,69.0
471,55.0,175.0,305.0,76.0
472,54.0,191.0,375.0,72.0
473,61.0,187.0,358.0,68.0
474,63.0,186.0,376.0,75.0
475,46.0,187.0,346.0,70.0
476,58.0,186.0,336.0,82.0
477,59.0,168.0,316.0,75.0
478,44.0,181.0,327.0,80.0
479,54.0,168.0,337.0,60.0
480,54.0,174.0,344.0,63.0
481,53.0,196.0,294.0,84.0
482,52.0,193.0,385.0,73.0
483,46.0,175.0,362.0,62.0
484,55.0,150.0,293.0,66.0
485,50.0,164.0,293.0,63.0
486,67.0,163.0,343.0,74.0
487,46.0,161.0,301.0,74.0
488,53.0,197.0,327.0,68.0
489,65.0,183.0,305.0,63.0
490,52.0,184.0,276.0,65.0
491,62.0,178.0,323.0,63.0
492,50.0,201.0,313.0,63.0
493,65.0,177.0,272.0,75.0
494,59.0,188.0,293.0,70.0
495,50.0,169.0,299.0,82.0
496,55.0,172.0,325.0,69.0
497,42.0,192.0,280.0,75.0
498,48.0,194.0,313.0,64.0
499,43.0,177.0,291.0,71.0
500,58.0,190.0,305.0,62.0
501,58.0,182.0,273.0,76.0
502,37.0,153.0,332.0,64.0
503,55.0,172.0,329.0,65.0
504,56.0,175.0,307.0,72.0
505,44.0,209.0,318.0,66.0
506,52.0,172.0,340.0,59.0
507,53.0,164.0,348.0,69.0
508,54.0,184.0,331.0,77.0
509,36.0,163.0,302.0,57.0
510,43.0,151.0,277.0,81.0
511,44.0,188.0,335.0,65.0
512,56.0,144.0,341.0,71.0
513,46.0,171.0,323.0,53.0
514,54.0,174.0,311.0,54.0
515,45.0,171.0,314.0,63.0
516,44.0,178.0,310.0,64.0
517,50.0,199.0,343.0,62.0
518,49.0,164.0,336.0,54.0
519,52.0,165.0,305.0,53.0
520,41.0,164.0,310.0,64.0
521,67.0,122.0,286.0,63.0
522,65.0,174.0,345.0,65.0
523,48.0,181.0,313.0,79.0
524,41.0,186.0,297.0,71.0
525,57.0,142.0,307.0,64.0
526,53.0,183.0,282.0,60.0
527,49.0,154.0,310.0,59.0
528,46.0,152.0,276.0,64.0
529,39.0,154.0,296.0,62.0
530,51.0,168.0,311.0,69.0
531,46.0,168.0,306.0,64.0
532,52.0,167.0,343.0,77.0
533,54.0,173.0,332.0,59.0
534,54.0,169.0,343.0,65.0
535,62.0,160.0,352.0,61.0
536,50.0,161.0,341.0,62.0
537,32.0,157.0,261.0,50.0
538,43.0,181.0,348.0,59.0
539,46.0,167.0,314.0,58.0
540,47.0,152.0,297.0,63.0
541,62.0,168.0,315.0,55.0
542,50.0,151.0,286.0,59.0
543,45.0,153.0,312.0,83.0
544,51.0,142.0,305.0,67.0
545,63.0,130.0,303.0,78.0
546,61.0,168.0,296.0,68.0
547,52.0,154.0,313.0,56.0
548,56.0,154.0,283.0,60.0
549,50.0,160.0,303.0,65.0
550,43.0,146.0,310.0,62.0
551,53.0,173.0,310.0,79.0
552,57.0,178.0,306.0,53.0
553,49.0,167.0,303.0,59.0
554,49.0,174.0,266.0,65.0
555,45.0,184.0,277.0,59.0
556,36.0,138.0,315.0,57.0
557,49.0,143.0,295.0,70.0
558,64.0,153.0,291.0,60.0
559,67.0,145.0,312.0,71.0
560,48.0,145.0,295.0,65.0
561,53.0,153.0,328.0,52.0
562,54.0,142.0,321.0,67.0
563,53.0,182.0,352.0,63.0
564,54.0,144.0,331.0,76.0
565,44.0,171.0,302.0,61.0
566,68.0,183.0,311.0,71.0
567,63.0,151.0,306.0,67.0
568,36.0,161.0,331.0,54.0
569,52.0,157.0,338.0,61.0
570,75.0,151.0,286.0,64.0
571,50.0,157.0,322.0,74.0
572,49.0,172.0,295.0,69.0
573,58.0,146.0,294.0,65.0
574,58.0,177.0,282.0,58.0
575,55.0,159.0,300.0,66.0
576,68.0,172.0,300.0,61.0
577,52.0,175.0,309.0,56.0
578,45.0,154.0,321.0,58.0
579,36.0,153.0,346.0,61.0
580,60.0,168.0,303.0,61.0
581,48.0,132.0,337.0,67.0
582,58.0,173.0,313.0,53.0
583,56.0,143.0,332.0,62.0
584,51.0,154.0,337.0,57.0
585,61.0,156.0,358.0,86.0
586,63.0,161.0,324.0,51.0
587,61.0,179.0,317.0,65.0
588,51.0,158.0,309.0,68.0
589,52.0,167.0,314.0,51.0
590,74.0,170.0,273.0,56.0
591,49.0,141.0,306.0,60.0
592,53.0,149.0,379.0,56.0
593,60.0,166.0,349.0,48.0
594,60.0,135.0,334.0,63.0
595,54.0,171.0,319.0,67.0
596,57.0,132.0,339.0,76.0
597,67.0,143.0,279.0,65.0
598,54.0,171.0,308.0,52.0
599,51.0,157.0,335.0,74.0
600,44.0,155.0,301.0,49.0
601,56.0,164.0,277.0,64.0
602,51.0,170.0,282.0,62.0
603,63.0,148.0,289.0,51.0
604,47.0,137.0,318.0,63.0
605,37.0,159.0,337.0,56.0
606,64.0,154.0,311.0,65.0
607,51.0,158.0,297.0,77.0
608,57.0,181.0,276.0,61.0
609,56.0,159.0,337.0,61.0
610,58.0,153.0,297.0,61.0
611,49.0,161.0,311.0,60.0
612,40.0,146.0,302.0,65.0
613,61.0,170.0,265.0,61.0
614,61.0,149.0,280.0,68.0
615,50.0,133.0,314.0,50.0
616,41.0,154.0,273.0,71.0
617,50.0,134.0,283.0,68.0
618,56.0,143.0,294.0,63.0
619,50.0,166.0,294.0,61.0
620,47.0,163.0,284.0,55.0
621,48.0,154.0,302.0,65.0
622,48.0,162.0,322.0,66.0
623,51.0,157.0,308.0,57.0
624,43.0,146.0,307.0,58.0
625,63.0,165.0,253.0,50.0
626,39.0,150.0,244.0,39.0
627,41.0,142.0,282.0,54.0
628,38.0,146.0,325.0,59.0
629,43.0,138.0,300.0,68.0
630,51.0,162.0,315.0,65.0
631,48.0,151.0,303.0,57.0
632,60.0,153.0,288.0,65.0
633,44.0,137.0,325.0,58.0
634,56.0,152.0,321.0,64.0
635,46.0,127.0,314.0,58.0
636,46.0,152.0,304.0,74.0
637,43.0,149.0,311.0,65.0
638,59.0,142.0,300.0,64.0
639,53.0,149.0,288.0,51.0
640,52.0,161.0,280.0,63.0
641,42.0,128.0,294.0,56.0
642,40.0,143.0,314.0,52.0
643,51.0,156.0,308.0,60.0
644,48.0,132.0,330.0,54.0
645,52.0,143.0,338.0,66.0
646,52.0,180.0,290.0,63.0
647,59.0,146.0,297.0,66.0
648,57.0,166.0,278.0,58.0
649,51.0,143.0,333.0,45.0
650,61.0,156.0,300.0,61.0
651,58.0,146.0,319.0,70.0
652,60.0,200.0,365.0,74.0
653,57.0,163.0,339.0,67.0
654,54.0,176.0,338.0,64.0
655,70.0,156.0,353.0,52.0
656,57.0,167.0,318.0,58.0
657,56.0,178.0,300.0,44.0
658,56.0,158.0,303.0,72.0
659,58.0,163.0,284.0,50.0
660,37.0,154.0,290.0,69.0
661,52.0,161.0,299.0,45.0
662,59.0,160.0,289.0,57.0
663,55.0,159.0,306.0,56.0
664,62.0,161.0,300.0,58.0
665,55.0,164.0,329.0,59.0
666,54.0,151.0,323.0,60.0
667,47.0,155.0,333.0,53.0
668,45.0,159.0,311.0,55.0
669,53.0,167.0,315.0,53.0
670,39.0,159.0,333.0,56.0
671,53.0,168.0,296.0,60.0
672,59.0,145.0,284.0,62.0
673,42.0,165.0,307.0,73.0
674,53.0,171.0,311.0,67.0
675,43.0,140.0,301.0,61.0
676,48.0,158.0,312.0,52.0
677,42.0,153.0,324.0,64.0
678,46.0,146.0,340.0,51.0
679,66.0,151.0,330.0,65.0
680,65.0,160.0,335.0,49.0
681,53.0,170.0,338.0,57.0
682,47.0,161.0,285.0,73.0
683,47.0,148.0,313.0,53.0
684,61.0,169.0,293.0,54.0
685,55.0,161.0,287.0,51.0
686,45.0,166.0,296.0,57.0
687,51.0,149.0,275.0,61.0
688,55.0,144.0,297.0,67.0
689,48.0,139.0,331.0,61.0
690,46.0,148.0,286.0,50.0
691,49.0,137.0,269.0,64.0
692,47.0,157.0,295.0,67.0
693,44.0,126.0,317.0,49.0
694,51.0,167.0,273.0,62.0
695,51.0,156.0,271.0,55.0
696,53.0,119.0,271.0,46.0
697,51.0,161.0,287.0,63.0
698,56.0,136.0,275.0,63.0
699,61.0,128.0,302.0,56.0
700,43.0,147.0,299.0,62.0
701,52.0,157.0,267.0,47.0
702,41.0,119.0,339.0,73.0
703,56.0,155.0,311.0,70.0
704,46.0,140.0,323.0,59.0
705,37.0,159.0,290.0,68.0
706,49.0,138.0,292.0,43.0
707,35.0,132.0,279.0,63.0
708,49.0,145.0,318.0,72.0
709,43.0,133.0,299.0,56.0
710,53.0,141.0,317.0,71.0
711,57.0,153.0,313.0,74.0
712,60.0,162.0,363.0,66.0
713,42.0,138.0,361.0,71.0
714,47.0,145.0,335.0,52.0
715,71.0,139.0,324.0,60.0
716,54.0,130.0,352.0,50.0
717,45.0,142.0,320.0,54.0
718,45.0,141.0,264.0,58.0
719,39.0,129.0,293.0,54.0
720,44.0,138.0,290.0,64.0
721,40.0,150.0,274.0,50.0
722,51.0,127.0,310.0,72.0
723,61.0,133.0,285.0,49.0
724,43.0,140.0,294.0,54.0
725,39.0,130.0,298.0,51.0
726,55.0,138.0,317.0,53.0
727,43.0,125.0,313.0,48.0
728,45.0,132.0,291.0,47.0
729,52.0,138.0,296.0,59.0
730,56.0,147.0,332.0,52.0
731,47.0,150.0,292.0,51.0
732,39.0,132.0,305.0,58.0
733,55.0,147.0,286.0,68.0
734,41.0,137.0,291.0,50.0
735,47.0,125.0,303.0,60.0
736,46.0,125.0,287.0,71.0
737,38.0,119.0,297.0,60.0
738,37.0,117.0,279.0,50.0
739,42.0,140.0,275.0,45.0
740,39.0,136.0,302.0,56.0
741,45.0,140.0,321.0,63.0
742,51.0,142.0,286.0,46.0
743,52.0,136.0,291.0,52.0
744,35.0,133.0,280.0,73.0
745,49.0,175.0,275.0,59.0
746,43.0,116.0,293.0,44.0
747,42.0,140.0,317.0,43.0
748,33.0,152.0,305.0,50.0
749,35.0,146.0,279.0,51.0
750,32.0,124.0,298.0,60.0
751,50.0,118.0,272.0,56.0
752,50.0,138.0,307.0,58.0
753,42.0,132.0,293.0,54.0
754,47.0,132.0,301.0,67.0
755,50.0,130.0,315.0,63.0
756,38.0,144.0,343.0,52.0
757,39.0,138.0,288.0,50.0
758,60.0,138.0,309.0,51.0
759,32.0,122.0,269.0,65.0
760,41.0,132.0,289.0,46.0
761,44.0,138.0,285.0,52.0
762,43.0,134.0,286.0,52.0
