,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
147,66.0,245.0,41.0,136.0
148,75.0,242.0,47.0,139.0
149,86.0,244.0,48.0,143.0
150,66.0,277.0,37.0,149.0
151,62.0,279.0,31.0,151.0
152,72.0,240.0,34.0,139.0
153,66.0,260.0,39.0,147.0
154,48.0,256.0,40.0,160.0
155,76.0,348.0,44.0,148.0
156,76.0,264.0,41.0,176.0
157,60.0,284.0,48.0,147.0
158,88.0,301.0,42.0,159.0
159,62.0,240.0,41.0,155.0
160,89.0,266.0,54.0,118.0
161,70.0,262.0,58.0,149.0
162,75.0,244.0,50.0,142.0
163,82.0,277.0,53.0,175.0
164,56.0,294.0,53.0,125.0
165,67.0,289.0,43.0,162.0
166,74.0,278.0,39.0,159.0
167,69.0,277.0,52.0,146.0
168,60.0,288.0,45.0,141.0
169,67.0,256.0,38.0,154.0
170,60.0,282.0,49.0,147.0
171,66.0,286.0,40.0,154.0
172,60.0,252.0,39.0,131.0
173,76.0,263.0,45.0,160.0
174,85.0,275.0,36.0,160.0
175,64.0,252.0,37.0,176.0
176,81.0,286.0,43.0,178.0
177,65.0,259.0,53.0,139.0
178,79.0,281.0,43.0,165.0
179,65.0,279.0,31.0,144.0
180,77.0,274.0,39.0,167.0
181,69.0,294.0,45.0,152.0
182,75.0,265.0,46.0,156.0
183,79.0,260.0,51.0,156.0
184,65.0,250.0,35.0,168.0
185,60.0,326.0,36.0,167.0
186,77.0,303.0,66.0,168.0
187,73.0,288.0,39.0,159.0
188,79.0,293.0,33.0,170.0
189,81.0,263.0,58.0,165.0
190,71.0,287.0,40.0,170.0
191,85.0,331.0,44.0,166.0
192,70.0,261.0,50.0,158.0
193,88.0,291.0,40.0,147.0
194,63.0,295.0,43.0,162.0
195,67.0,263.0,33.0,176.0
196,75.0,292.0,44.0,168.0
197,64.0,288.0,39.0,172.0
198,84.0,291.0,35.0,146.0
199,85.0,284.0,56.0,160.0
200,79.0,292.0,60.0,173.0
201,80.0,268.0,47.0,152.0
202,66.0,267.0,50.0,156.0
203,75.0,282.0,46.0,188.0
204,66.0,276.0,58.0,177.0
205,97.0,300.0,56.0,184.0
206,68.0,288.0,43.0,171.0
207,64.0,294.0,60.0,180.0
208,61.0,289.0,46.0,157.0
209,64.0,270.0,44.0,155.0
210,69.0,289.0,45.0,175.0
211,74.0,273.0,47.0,157.0
212,75.0,279.0,57.0,158.0
213,84.0,282.0,37.0,148.0
214,89.0,295.0,50.0,169.0
215,73.0,382.0,39.0,201.0
216,69.0,340.0,49.0,165.0
217,88.0,310.0,39.0,175.0
218,72.0,332.0,39.0,176.0
219,57.0,309.0,40.0,188.0
220,86.0,290.0,57.0,185.0
221,89.0,295.0,43.0,171.0
222,75.0,293.0,48.0,176.0
223,85.0,321.0,40.0,159.0
224,67.0,271.0,42.0,174.0
225,71.0,318.0,55.0,164.0
226,60.0,300.0,44.0,177.0
227,72.0,290.0,40.0,192.0
228,83.0,272.0,52.0,164.0
229,68.0,300.0,44.0,159.0
230,96.0,301.0,54.0,159.0
231,79.0,295.0,50.0,195.0
232,88.0,290.0,39.0,156.0
233,76.0,332.0,49.0,177.0
234,69.0,309.0,42.0,168.0
235,80.0,302.0,49.0,184.0
236,67.0,320.0,45.0,191.0
237,83.0,307.0,44.0,153.0
238,81.0,275.0,34.0,196.0
239,68.0,311.0,55.0,193.0
240,81.0,306.0,47.0,180.0
241,68.0,287.0,47.0,184.0
242,83.0,303.0,55.0,193.0
243,86.0,275.0,34.0,168.0
244,72.0,308.0,50.0,180.0
245,90.0,317.0,53.0,175.0
246,78.0,349.0,53.0,175.0
247,86.0,327.0,51.0,175.0
248,61.0,322.0,45.0,171.0
249,80.0,283.0,68.0,161.0
250,89.0,307.0,46.0,181.0
251,61.0,297.0,47.0,184.0
252,68.0,287.0,43.0,164.0
253,64.0,281.0,54.0,176.0
254,98.0,291.0,49.0,176.0
255,88.0,309.0,44.0,181.0
256,73.0,293.0,50.0,163.0
257,94.0,316.0,51.0,165.0
258,75.0,326.0,50.0,148.0
259,72.0,307.0,43.0,162.0
260,86.0,319.0,45.0,171.0
261,83.0,302.0,62.0,175.0
262,92.0,285.0,57.0,172.0
263,71.0,339.0,43.0,182.0
264,66.0,284.0,60.0,187.0
265,92.0,357.0,48.0,174.0
266,92.0,330.0,46.0,153.0
267,80.0,291.0,38.0,166.0
268,78.0,294.0,51.0,164.0
269,69.0,307.0,42.0,189.0
270,98.0,325.0,48.0,198.0
271,97.0,338.0,60.0,184.0
272,95.0,280.0,51.0,179.0
273,88.0,314.0,40.0,174.0
274,70.0,292.0,62.0,188.0
275,86.0,403.0,62.0,188.0
276,76.0,373.0,57.0,184.0
277,103.0,386.0,47.0,202.0
278,92.0,345.0,49.0,170.0
279,74.0,317.0,36.0,175.0
280,94.0,335.0,55.0,192.0
281,73.0,305.0,32.0,163.0
282,76.0,343.0,51.0,203.0
283,88.0,313.0,46.0,190.0
284,72.0,340.0,37.0,179.0
285,91.0,317.0,62.0,176.0
286,87.0,317.0,41.0,197.0
287,81.0,290.0,45.0,201.0
288,93.0,301.0,44.0,164.0
289,82.0,344.0,61.0,182.0
290,104.0,306.0,42.0,187.0
291,68.0,304.0,53.0,157.0
292,67.0,345.0,53.0,183.0
293,87.0,310.0,44.0,163.0
294,87.0,313.0,44.0,194.0
295,81.0,294.0,56.0,188.0
296,89.0,312.0,46.0,173.0
297,102.0,368.0,47.0,163.0
298,71.0,293.0,38.0,144.0
299,82.0,299.0,40.0,162.0
300,88.0,305.0,48.0,185.0
301,74.0,307.0,51.0,161.0
302,88.0,306.0,53.0,186.0
303,75.0,350.0,48.0,186.0
304,75.0,313.0,57.0,184.0
305,85.0,367.0,53.0,192.0
306,80.0,359.0,63.0,178.0
307,87.0,298.0,54.0,174.0
308,78.0,340.0,50.0,156.0
309,77.0,328.0,55.0,183.0
310,73.0,322.0,41.0,170.0
311,79.0,373.0,60.0,190.0
312,91.0,329.0,51.0,187.0
313,92.0,318.0,54.0,169.0
314,70.0,344.0,54.0,187.0
315,76.0,290.0,57.0,185.0
316,79.0,369.0,66.0,151.0
317,104.0,304.0,45.0,159.0
318,85.0,308.0,65.0,159.0
319,84.0,331.0,37.0,190.0
320,82.0,342.0,52.0,165.0
321,64.0,298.0,49.0,206.0
322,102.0,301.0,57.0,186.0
323,77.0,351.0,49.0,164.0
324,93.0,342.0,42.0,168.0
325,116.0,331.0,53.0,186.0
326,83.0,335.0,48.0,185.0
327,61.0,333.0,46.0,172.0
328,104.0,336.0,54.0,186.0
329,84.0,312.0,57.0,166.0
330,89.0,329.0,44.0,186.0
331,93.0,349.0,48.0,171.0
332,97.0,317.0,49.0,190.0
333,91.0,340.0,57.0,186.0
334,85.0,342.0,42.0,187.0
335,161.0,414.0,70.0,206.0
336,96.0,400.0,44.0,191.0
337,84.0,474.0,55.0,221.0
338,90.0,483.0,51.0,184.0
339,99.0,428.0,67.0,186.0
340,98.0,447.0,59.0,181.0
341,85.0,394.0,56.0,166.0
342,71.0,372.0,41.0,147.0
343,77.0,360.0,46.0,191.0
344,84.0,378.0,56.0,198.0
345,82.0,395.0,52.0,175.0
346,81.0,352.0,56.0,172.0
347,71.0,380.0,54.0,174.0
348,100.0,361.0,50.0,155.0
349,71.0,371.0,56.0,190.0
350,88.0,324.0,56.0,178.0
351,88.0,335.0,60.0,167.0
352,81.0,360.0,50.0,200.0
353,83.0,324.0,38.0,183.0
354,82.0,348.0,47.0,180.0
355,98.0,330.0,50.0,172.0
356,61.0,337.0,39.0,150.0
357,74.0,385.0,58.0,206.0
358,72.0,349.0,52.0,189.0
359,84.0,361.0,61.0,190.0
360,80.0,369.0,47.0,175.0
361,71.0,356.0,42.0,173.0
362,71.0,363.0,41.0,178.0
363,82.0,354.0,46.0,184.0
364,94.0,343.0,55.0,194.0
365,83.0,410.0,54.0,198.0
366,85.0,325.0,41.0,200.0
367,82.0,352.0,46.0,192.0
368,73.0,380.0,49.0,180.0
369,81.0,324.0,53.0,184.0
370,77.0,342.0,51.0,187.0
371,74.0,334.0,50.0,195.0
372,80.0,326.0,41.0,215.0
373,93.0,336.0,37.0,171.0
374,55.0,326.0,53.0,160.0
375,79.0,389.0,61.0,193.0
376,62.0,315.0,47.0,152.0
377,61.0,328.0,50.0,213.0
378,68.0,304.0,55.0,202.0
379,73.0,324.0,39.0,174.0
380,73.0,380.0,57.0,177.0
381,76.0,327.0,63.0,165.0
382,82.0,321.0,38.0,196.0
383,85.0,319.0,56.0,205.0
384,59.0,344.0,44.0,175.0
385,95.0,346.0,55.0,189.0
386,69.0,388.0,54.0,175.0
387,79.0,367.0,63.0,193.0
388,69.0,341.0,50.0,171.0
389,70.0,333.0,60.0,178.0
390,92.0,340.0,49.0,174.0
391,81.0,335.0,48.0,168.0
392,91.0,345.0,51.0,194.0
393,80.0,312.0,53.0,203.0
394,74.0,354.0,54.0,189.0
395,67.0,416.0,44.0,181.0
396,80.0,353.0,41.0,170.0
397,77.0,339.0,49.0,157.0
398,70.0,360.0,46.0,186.0
399,67.0,394.0,62.0,152.0
400,60.0,398.0,44.0,177.0
401,86.0,394.0,56.0,221.0
402,100.0,429.0,55.0,234.0
403,68.0,325.0,59.0,194.0
404,62.0,351.0,53.0,185.0
405,62.0,304.0,45.0,184.0
406,59.0,312.0,48.0,172.0
407,61.0,338.0,48.0,204.0
408,63.0,328.0,52.0,178.0
409,65.0,309.0,46.0,175.0
410,90.0,358.0,64.0,193.0
411,74.0,357.0,46.0,196.0
412,59.0,335.0,57.0,153.0
413,71.0,334.0,43.0,161.0
414,62.0,347.0,41.0,189.0
415,71.0,312.0,47.0,161.0
416,66.0,330.0,58.0,185.0
417,68.0,336.0,46.0,187.0
418,81.0,312.0,51.0,177.0
419,71.0,326.0,45.0,173.0
420,66.0,357.0,54.0,158.0
421,84.0,328.0,56.0,170.0
422,81.0,327.0,50.0,181.0
423,62.0,336.0,54.0,195.0
424,77.0,321.0,61.0,167.0
425,75.0,339.0,34.0,193.0
426,87.0,370.0,58.0,220.0
427,60.0,343.0,63.0,181.0
428,85.0,353.0,48.0,158.0
429,63.0,333.0,52.0,196.0
430,69.0,355.0,45.0,149.0
431,67.0,311.0,52.0,170.0
432,82.0,313.0,46.0,151.0
433,77.0,337.0,52.0,177.0
434,65.0,357.0,52.0,190.0
435,69.0,324.0,47.0,187.0
436,65.0,332.0,56.0,150.0
437,68.0,336.0,42.0,174.0
438,82.0,303.0,50.0,175.0
439,72.0,290.0,49.0,174.0
440,71.0,377.0,42.0,180.0
441,87.0,337.0,47.0,194.0
442,69.0,309.0,47.0,205.0
443,55.0,334.0,65.0,171.0
444,71.0,335.0,37.0,168.0
445,58.0,348.0,49.0,160.0
446,68.0,331.0,50.0,165.0
447,64.0,328.0,45.0,171.0
448,66.0,325.0,54.0,156.0
449,68.0,296.0,47.0,179.0
450,78.0,307.0,58.0,188.0
451,71.0,345.0,48.0,174.0
452,62.0,342.0,63.0,213.0
453,76.0,319.0,46.0,164.0
454,70.0,343.0,63.0,165.0
455,84.0,434.0,50.0,183.0
456,68.0,396.0,53.0,191.0
457,65.0,424.0,40.0,174.0
458,72.0,365.0,39.0,160.0
459,62.0,354.0,53.0,185.0
460,64.0,341.0,46.0,169.0
461,62.0,366.0,42.0,169.0
462,56.0,325.0,48.0,176.0
463,57.0,344.0,39.0,199.0
464,64.0,328.0,43.0,167.0
465,70.0,336.0,53.0,197.0
466,65.0,342.0,50.0,191.0
467,57.0,370.0,44.0,185.0
468,70.0,318.0,49.0,178.0
469,72.0,362.0,50.0,180.0
470,69.0,348.0,45.0,195.0
471,52.0,339.0,67.0,159.0
472,51.0,331.0,57.0,159.0
473,59.0,320.0,56.0,158.0
474,72.0,329.0,50.0,159.0
475,66.0,305.0,56.0,171.0
476,61.0,325.0,64.0,163.0
477,69.0,314.0,50.0,157.0
478,52.0,317.0,40.0,166.0
479,68.0,320.0,58.0,174.0
480,66.0,348.0,48.0,164.0
481,67.0,366.0,54.0,170.0
482,66.0,339.0,40.0,146.0
483,74.0,310.0,45.0,158.0
484,62.0,319.0,55.0,174.0
485,59.0,347.0,46.0,157.0
486,64.0,342.0,47.0,173.0
487,66.0,303.0,63.0,160.0
488,74.0,319.0,53.0,166.0
489,63.0,318.0,46.0,169.0
490,58.0,335.0,46.0,161.0
491,83.0,349.0,50.0,158.0
492,54.0,324.0,49.0,170.0
493,76.0,392.0,52.0,164.0
494,68.0,311.0,57.0,167.0
495,79.0,312.0,48.0,181.0
496,70.0,318.0,47.0,170.0
497,43.0,276.0,47.0,160.0
498,61.0,334.0,47.0,161.0
499,45.0,336.0,51.0,168.0
500,75.0,308.0,54.0,184.0
501,58.0,304.0,43.0,160.0
502,67.0,345.0,50.0,184.0
503,76.0,327.0,55.0,170.0
504,65.0,338.0,53.0,177.0
505,58.0,294.0,54.0,174.0
506,70.0,359.0,50.0,195.0
507,66.0,376.0,56.0,199.0
508,62.0,333.0,38.0,200.0
509,67.0,330.0,43.0,168.0
510,59.0,336.0,40.0,162.0
511,62.0,347.0,41.0,183.0
512,65.0,304.0,45.0,164.0
513,75.0,337.0,49.0,155.0
514,59.0,316.0,60.0,156.0
515,62.0,375.0,54.0,197.0
516,65.0,403.0,53.0,200.0
517,60.0,368.0,49.0,163.0
518,71.0,354.0,43.0,127.0
519,59.0,346.0,49.0,171.0
520,65.0,346.0,49.0,176.0
521,65.0,356.0,49.0,171.0
522,62.0,340.0,54.0,163.0
523,61.0,313.0,36.0,147.0
524,43.0,339.0,34.0,145.0
525,60.0,331.0,58.0,158.0
526,62.0,349.0,61.0,153.0
527,77.0,301.0,55.0,162.0
528,54.0,320.0,56.0,140.0
529,56.0,316.0,60.0,149.0
530,74.0,336.0,50.0,179.0
531,51.0,295.0,56.0,162.0
532,52.0,291.0,45.0,149.0
533,57.0,309.0,58.0,162.0
534,51.0,329.0,46.0,142.0
535,65.0,326.0,50.0,153.0
536,76.0,340.0,40.0,120.0
537,70.0,320.0,32.0,159.0
538,73.0,318.0,34.0,170.0
539,55.0,315.0,47.0,161.0
540,67.0,334.0,45.0,185.0
541,62.0,334.0,49.0,145.0
542,66.0,317.0,46.0,157.0
543,60.0,304.0,48.0,167.0
544,54.0,319.0,46.0,165.0
545,52.0,353.0,61.0,153.0
546,60.0,348.0,51.0,142.0
547,67.0,342.0,58.0,149.0
548,57.0,323.0,49.0,169.0
549,65.0,315.0,59.0,148.0
550,66.0,349.0,44.0,149.0
551,50.0,332.0,42.0,187.0
552,66.0,314.0,44.0,153.0
553,63.0,288.0,52.0,158.0
554,60.0,310.0,40.0,156.0
555,57.0,346.0,49.0,172.0
556,44.0,279.0,48.0,156.0
557,52.0,276.0,57.0,141.0
558,52.0,311.0,36.0,152.0
559,63.0,307.0,53.0,146.0
560,59.0,300.0,41.0,152.0
561,62.0,298.0,50.0,167.0
562,56.0,309.0,47.0,162.0
563,61.0,343.0,59.0,167.0
564,54.0,332.0,40.0,160.0
565,52.0,317.0,44.0,162.0
566,67.0,321.0,57.0,148.0
567,57.0,319.0,47.0,157.0
568,67.0,305.0,44.0,142.0
569,44.0,306.0,56.0,164.0
570,67.0,296.0,38.0,146.0
571,61.0,318.0,42.0,169.0
572,45.0,344.0,46.0,147.0
573,54.0,314.0,63.0,144.0
574,45.0,315.0,49.0,147.0
575,62.0,357.0,53.0,182.0
576,46.0,381.0,39.0,165.0
577,56.0,320.0,41.0,132.0
578,55.0,329.0,52.0,145.0
579,51.0,322.0,48.0,150.0
580,63.0,342.0,50.0,138.0
581,63.0,286.0,45.0,149.0
582,65.0,309.0,40.0,123.0
583,52.0,302.0,49.0,167.0
584,63.0,331.0,40.0,128.0
585,56.0,303.0,42.0,153.0
586,65.0,317.0,60.0,144.0
587,51.0,312.0,51.0,142.0
588,55.0,292.0,40.0,154.0
589,64.0,319.0,41.0,172.0
590,59.0,304.0,39.0,156.0
591,66.0,299.0,49.0,146.0
592,47.0,332.0,43.0,142.0
593,50.0,289.0,53.0,129.0
594,41.0,311.0,49.0,136.0
595,64.0,309.0,43.0,143.0
596,67.0,307.0,41.0,183.0
597,55.0,302.0,49.0,175.0
598,56.0,301.0,44.0,171.0
599,57.0,302.0,52.0,158.0
600,47.0,290.0,35.0,162.0
601,57.0,296.0,44.0,162.0
602,52.0,296.0,49.0,140.0
603,59.0,319.0,53.0,161.0
604,52.0,318.0,56.0,147.0
605,55.0,321.0,40.0,152.0
606,54.0,308.0,43.0,155.0
607,57.0,303.0,46.0,121.0
608,49.0,288.0,49.0,153.0
609,57.0,273.0,31.0,149.0
610,58.0,301.0,53.0,132.0
611,54.0,326.0,38.0,150.0
612,46.0,300.0,51.0,150.0
613,51.0,298.0,54.0,139.0
614,56.0,293.0,51.0,144.0
615,72.0,287.0,52.0,130.0
616,56.0,321.0,55.0,146.0
617,60.0,302.0,43.0,144.0
618,53.0,301.0,50.0,140.0
619,40.0,329.0,44.0,129.0
620,57.0,289.0,40.0,146.0
621,56.0,302.0,37.0,166.0
622,48.0,293.0,51.0,142.0
623,57.0,275.0,45.0,156.0
624,41.0,300.0,45.0,146.0
625,63.0,321.0,46.0,134.0
626,59.0,292.0,39.0,133.0
627,44.0,283.0,48.0,152.0
628,59.0,299.0,46.0,165.0
629,52.0,295.0,52.0,141.0
630,59.0,279.0,45.0,139.0
631,48.0,287.0,37.0,150.0
632,53.0,287.0,45.0,130.0
633,57.0,269.0,42.0,169.0
634,61.0,297.0,37.0,151.0
635,60.0,341.0,48.0,159.0
636,54.0,337.0,38.0,156.0
637,54.0,322.0,48.0,143.0
638,46.0,314.0,45.0,134.0
639,68.0,326.0,42.0,126.0
640,49.0,325.0,47.0,159.0
641,60.0,296.0,43.0,132.0
642,57.0,277.0,41.0,132.0
643,59.0,267.0,40.0,149.0
644,54.0,310.0,38.0,173.0
645,64.0,301.0,41.0,144.0
646,53.0,288.0,50.0,136.0
647,44.0,311.0,50.0,148.0
648,60.0,273.0,48.0,129.0
649,53.0,325.0,53.0,149.0
650,47.0,320.0,54.0,166.0
651,51.0,287.0,43.0,143.0
652,61.0,307.0,45.0,149.0
653,49.0,297.0,47.0,150.0
654,60.0,302.0,43.0,162.0
655,46.0,348.0,58.0,150.0
656,54.0,295.0,53.0,179.0
657,47.0,302.0,57.0,157.0
658,64.0,308.0,50.0,157.0
659,49.0,315.0,40.0,151.0
660,59.0,315.0,63.0,161.0
661,62.0,313.0,34.0,154.0
662,70.0,283.0,36.0,151.0
663,51.0,296.0,46.0,151.0
664,60.0,269.0,52.0,157.0
665,51.0,332.0,52.0,165.0
666,71.0,291.0,36.0,149.0
667,57.0,299.0,41.0,163.0
668,54.0,290.0,60.0,136.0
669,51.0,299.0,48.0,133.0
670,47.0,273.0,47.0,137.0
671,47.0,321.0,43.0,153.0
672,54.0,313.0,45.0,124.0
673,46.0,299.0,49.0,137.0
674,55.0,286.0,50.0,120.0
675,56.0,295.0,44.0,147.0
676,58.0,289.0,44.0,139.0
677,54.0,297.0,41.0,151.0
678,45.0,261.0,51.0,115.0
679,60.0,269.0,31.0,110.0
680,63.0,295.0,36.0,136.0
681,52.0,300.0,48.0,150.0
682,48.0,290.0,42.0,147.0
683,48.0,310.0,49.0,156.0
684,50.0,290.0,39.0,151.0
685,49.0,302.0,38.0,132.0
686,54.0,295.0,36.0,130.0
687,54.0,330.0,46.0,152.0
688,50.0,313.0,43.0,140.0
689,52.0,292.0,51.0,146.0
690,51.0,279.0,46.0,138.0
691,56.0,302.0,44.0,125.0
692,53.0,305.0,42.0,153.0
693,46.0,278.0,56.0,137.0
694,59.0,282.0,59.0,164.0
695,46.0,358.0,47.0,149.0
696,52.0,350.0,44.0,135.0
697,52.0,328.0,54.0,147.0
698,66.0,335.0,45.0,132.0
699,60.0,268.0,44.0,150.0
700,55.0,313.0,36.0,124.0
701,45.0,324.0,43.0,153.0
702,54.0,280.0,45.0,136.0
703,59.0,280.0,52.0,127.0
704,50.0,296.0,49.0,137.0
705,52.0,297.0,41.0,124.0
706,48.0,282.0,41.0,120.0
707,61.0,315.0,37.0,125.0
708,51.0,296.0,52.0,134.0
709,63.0,310.0,39.0,135.0
710,47.0,292.0,38.0,129.0
711,61.0,289.0,40.0,132.0
712,43.0,308.0,43.0,128.0
713,49.0,299.0,36.0,131.0
714,49.0,250.0,54.0,127.0
715,48.0,280.0,44.0,107.0
716,45.0,262.0,37.0,137.0
717,64.0,266.0,52.0,133.0
718,57.0,284.0,45.0,122.0
719,42.0,290.0,39.0,123.0
720,53.0,253.0,44.0,126.0
721,49.0,267.0,45.0,115.0
722,43.0,271.0,53.0,130.0
723,54.0,299.0,34.0,128.0
724,41.0,286.0,48.0,125.0
725,40.0,291.0,39.0,131.0
726,29.0,205.0,41.0,90.0
727,38.0,249.0,36.0,106.0
728,72.0,368.0,60.0,215.0
729,42.0,267.0,47.0,120.0
730,54.0,288.0,46.0,130.0
731,44.0,269.0,41.0,142.0
732,45.0,290.0,50.0,135.0
733,57.0,271.0,52.0,121.0
734,41.0,284.0,31.0,114.0
735,59.0,301.0,52.0,122.0
736,48.0,304.0,45.0,125.0
737,50.0,269.0,49.0,128.0
738,56.0,274.0,52.0,134.0
739,69.0,280.0,47.0,108.0
740,40.0,258.0,47.0,125.0
741,43.0,269.0,58.0,106.0
742,49.0,249.0,55.0,125.0
743,57.0,279.0,41.0,128.0
744,42.0,274.0,45.0,139.0
745,61.0,266.0,39.0,123.0
746,48.0,246.0,34.0,113.0
747,59.0,273.0,38.0,127.0
748,44.0,274.0,41.0,120.0
749,46.0,277.0,34.0,133.0
750,53.0,283.0,40.0,133.0
751,54.0,272.0,40.0,122.0
752,54.0,259.0,34.0,116.0
753,49.0,257.0,39.0,130.0
754,43.0,301.0,40.0,118.0
755,44.0,331.0,43.0,138.0
756,42.0,322.0,41.0,123.0
757,44.0,319.0,39.0,136.0
758,50.0,294.0,41.0,124.0
759,54.0,291.0,36.0,120.0
760,52.0,279.0,42.0,110.0
761,52.0,277.0,42.0,124.0
762,53.0,276.0,52.0,131.0
