,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
311,311.0,48.0,75.0,189.0
312,312.0,60.0,75.0,195.0
313,312.0,47.0,92.0,187.0
314,323.0,46.0,91.0,187.0
315,316.0,52.0,81.0,191.0
316,299.0,48.0,70.0,196.0
317,301.0,63.0,74.0,171.0
318,325.0,51.0,94.0,182.0
319,316.0,50.0,81.0,143.0
320,322.0,54.0,88.0,182.0
321,328.0,48.0,83.0,198.0
322,300.0,53.0,102.0,181.0
323,312.0,62.0,78.0,188.0
324,344.0,63.0,86.0,178.0
325,325.0,38.0,75.0,192.0
326,317.0,39.0,85.0,176.0
327,320.0,47.0,102.0,172.0
328,344.0,59.0,81.0,194.0
329,306.0,44.0,82.0,163.0
330,285.0,52.0,76.0,158.0
331,291.0,51.0,78.0,164.0
332,327.0,51.0,78.0,170.0
333,327.0,56.0,95.0,188.0
334,307.0,52.0,74.0,178.0
335,305.0,45.0,103.0,172.0
336,349.0,52.0,77.0,178.0
337,350.0,50.0,86.0,179.0
338,371.0,55.0,81.0,160.0
339,342.0,60.0,91.0,179.0
340,341.0,63.0,88.0,185.0
341,343.0,49.0,95.0,188.0
342,327.0,55.0,79.0,203.0
343,333.0,49.0,82.0,168.0
344,338.0,55.0,83.0,171.0
345,339.0,42.0,83.0,212.0
346,317.0,61.0,92.0,176.0
347,318.0,66.0,76.0,200.0
348,329.0,53.0,92.0,197.0
349,300.0,52.0,82.0,181.0
350,365.0,55.0,82.0,184.0
351,314.0,41.0,85.0,204.0
352,372.0,62.0,97.0,192.0
353,367.0,60.0,83.0,201.0
354,371.0,52.0,92.0,208.0
355,373.0,38.0,89.0,214.0
356,364.0,46.0,89.0,207.0
357,352.0,53.0,90.0,183.0
358,407.0,43.0,70.0,195.0
359,366.0,54.0,75.0,179.0
360,338.0,48.0,89.0,171.0
361,297.0,58.0,95.0,180.0
362,348.0,47.0,75.0,204.0
363,304.0,74.0,90.0,177.0
364,326.0,37.0,89.0,191.0
365,308.0,48.0,72.0,183.0
366,341.0,48.0,97.0,194.0
367,378.0,47.0,80.0,197.0
368,332.0,46.0,71.0,169.0
369,336.0,52.0,87.0,207.0
370,334.0,57.0,84.0,200.0
371,319.0,56.0,85.0,173.0
372,356.0,59.0,87.0,189.0
373,322.0,54.0,87.0,175.0
374,318.0,55.0,78.0,192.0
375,322.0,50.0,86.0,196.0
376,335.0,40.0,75.0,189.0
377,338.0,42.0,77.0,211.0
378,310.0,57.0,86.0,166.0
379,349.0,48.0,77.0,178.0
380,345.0,47.0,82.0,164.0
381,334.0,55.0,88.0,188.0
382,377.0,52.0,73.0,189.0
383,357.0,62.0,82.0,191.0
384,338.0,71.0,71.0,176.0
385,321.0,55.0,71.0,169.0
386,331.0,54.0,94.0,163.0
387,372.0,46.0,74.0,152.0
388,352.0,50.0,96.0,171.0
389,335.0,50.0,75.0,194.0
390,335.0,41.0,86.0,174.0
391,320.0,61.0,77.0,196.0
392,355.0,61.0,95.0,179.0
393,353.0,59.0,93.0,191.0
394,295.0,52.0,74.0,190.0
395,340.0,43.0,68.0,168.0
396,345.0,40.0,89.0,170.0
397,291.0,45.0,90.0,173.0
398,356.0,50.0,95.0,170.0
399,313.0,47.0,88.0,159.0
400,318.0,52.0,92.0,152.0
401,317.0,56.0,83.0,208.0
402,359.0,59.0,80.0,192.0
403,352.0,52.0,73.0,181.0
404,333.0,56.0,90.0,186.0
405,311.0,56.0,89.0,179.0
406,328.0,58.0,84.0,192.0
407,341.0,62.0,85.0,198.0
408,296.0,63.0,85.0,174.0
409,341.0,49.0,78.0,191.0
410,323.0,64.0,86.0,197.0
411,349.0,54.0,75.0,189.0
412,400.0,73.0,71.0,174.0
413,370.0,55.0,90.0,185.0
414,389.0,39.0,79.0,197.0
415,388.0,45.0,69.0,161.0
416,358.0,55.0,71.0,187.0
417,347.0,62.0,81.0,180.0
418,331.0,52.0,74.0,175.0
419,354.0,50.0,89.0,157.0
420,336.0,51.0,85.0,203.0
421,364.0,65.0,91.0,176.0
422,343.0,59.0,68.0,199.0
423,331.0,52.0,92.0,175.0
424,327.0,44.0,76.0,188.0
425,381.0,49.0,77.0,208.0
426,337.0,56.0,86.0,171.0
427,378.0,62.0,69.0,197.0
428,340.0,67.0,67.0,198.0
429,346.0,53.0,80.0,157.0
430,357.0,60.0,79.0,195.0
431,331.0,54.0,78.0,184.0
432,341.0,44.0,71.0,174.0
433,371.0,54.0,89.0,152.0
434,365.0,59.0,55.0,187.0
435,370.0,53.0,73.0,207.0
436,348.0,47.0,85.0,191.0
437,333.0,44.0,84.0,214.0
438,336.0,52.0,92.0,176.0
439,350.0,49.0,65.0,178.0
440,324.0,49.0,74.0,178.0
441,352.0,45.0,81.0,174.0
442,380.0,62.0,79.0,196.0
443,353.0,49.0,90.0,189.0
444,361.0,48.0,79.0,165.0
445,325.0,42.0,102.0,167.0
446,339.0,47.0,74.0,192.0
447,334.0,46.0,81.0,159.0
448,365.0,41.0,84.0,186.0
449,341.0,49.0,74.0,159.0
450,343.0,44.0,87.0,157.0
451,302.0,42.0,75.0,174.0
452,297.0,54.0,77.0,154.0
453,219.0,43.0,44.0,126.0
454,93.0,14.0,28.0,55.0
455,238.0,34.0,66.0,130.0
456,416.0,62.0,94.0,170.0
457,259.0,46.0,69.0,136.0
458,271.0,40.0,59.0,152.0
459,398.0,65.0,95.0,250.0
460,626.0,102.0,138.0,333.0
461,335.0,53.0,65.0,196.0
462,322.0,47.0,84.0,181.0
463,356.0,50.0,60.0,195.0
464,335.0,54.0,71.0,203.0
465,334.0,42.0,73.0,184.0
466,303.0,54.0,62.0,181.0
467,329.0,62.0,71.0,207.0
468,309.0,60.0,78.0,197.0
469,360.0,52.0,77.0,187.0
470,324.0,47.0,62.0,176.0
471,303.0,50.0,63.0,176.0
472,348.0,63.0,68.0,171.0
473,391.0,56.0,68.0,197.0
474,345.0,54.0,73.0,197.0
475,387.0,52.0,67.0,178.0
476,301.0,57.0,67.0,167.0
477,340.0,49.0,86.0,190.0
478,328.0,50.0,69.0,174.0
479,324.0,47.0,62.0,184.0
480,308.0,57.0,70.0,181.0
481,352.0,50.0,74.0,189.0
482,388.0,38.0,85.0,203.0
483,386.0,59.0,51.0,193.0
484,379.0,58.0,65.0,188.0
485,336.0,42.0,59.0,164.0
486,383.0,68.0,74.0,205.0
487,372.0,65.0,72.0,167.0
488,331.0,52.0,78.0,193.0
489,353.0,58.0,70.0,160.0
490,330.0,52.0,76.0,171.0
491,376.0,64.0,71.0,185.0
492,318.0,43.0,62.0,206.0
493,330.0,59.0,86.0,175.0
494,374.0,51.0,83.0,168.0
495,360.0,43.0,68.0,168.0
496,336.0,49.0,60.0,177.0
497,310.0,59.0,54.0,178.0
498,339.0,49.0,71.0,212.0
499,352.0,46.0,68.0,182.0
500,319.0,59.0,69.0,199.0
501,354.0,51.0,79.0,203.0
502,371.0,53.0,55.0,200.0
503,387.0,51.0,73.0,169.0
504,320.0,48.0,83.0,183.0
505,326.0,50.0,76.0,168.0
506,328.0,59.0,79.0,180.0
507,340.0,57.0,83.0,181.0
508,320.0,53.0,68.0,192.0
509,355.0,64.0,81.0,174.0
510,344.0,50.0,55.0,178.0
511,310.0,55.0,67.0,181.0
512,323.0,56.0,66.0,173.0
513,333.0,50.0,69.0,178.0
514,324.0,52.0,64.0,172.0
515,331.0,61.0,61.0,196.0
516,365.0,41.0,57.0,181.0
517,349.0,49.0,77.0,162.0
518,347.0,55.0,68.0,167.0
519,345.0,45.0,54.0,182.0
520,327.0,66.0,73.0,157.0
521,307.0,54.0,66.0,170.0
522,311.0,48.0,69.0,190.0
523,346.0,62.0,67.0,172.0
524,308.0,55.0,70.0,164.0
525,322.0,55.0,77.0,171.0
526,348.0,58.0,60.0,147.0
527,315.0,43.0,64.0,169.0
528,317.0,46.0,58.0,176.0
529,301.0,62.0,62.0,171.0
530,325.0,41.0,59.0,174.0
531,316.0,50.0,50.0,150.0
532,368.0,60.0,63.0,167.0
533,333.0,49.0,72.0,153.0
534,393.0,58.0,70.0,179.0
535,353.0,58.0,64.0,151.0
536,353.0,45.0,79.0,173.0
537,415.0,45.0,65.0,148.0
538,316.0,48.0,67.0,140.0
539,349.0,58.0,56.0,155.0
540,349.0,57.0,60.0,152.0
541,326.0,42.0,77.0,164.0
542,307.0,51.0,63.0,171.0
543,354.0,55.0,50.0,174.0
544,339.0,56.0,68.0,149.0
545,313.0,59.0,65.0,163.0
546,320.0,50.0,68.0,178.0
547,326.0,49.0,81.0,149.0
548,330.0,57.0,69.0,169.0
549,334.0,49.0,60.0,167.0
550,318.0,56.0,45.0,175.0
551,324.0,40.0,58.0,154.0
552,318.0,46.0,69.0,164.0
553,305.0,41.0,64.0,162.0
554,304.0,55.0,45.0,144.0
555,356.0,52.0,66.0,170.0
556,311.0,37.0,68.0,165.0
557,319.0,51.0,96.0,168.0
558,308.0,46.0,66.0,164.0
559,327.0,41.0,47.0,169.0
560,270.0,51.0,52.0,167.0
561,324.0,53.0,57.0,154.0
562,346.0,59.0,50.0,158.0
563,299.0,57.0,66.0,164.0
564,307.0,50.0,65.0,159.0
565,308.0,54.0,57.0,155.0
566,277.0,51.0,65.0,151.0
567,291.0,60.0,69.0,143.0
568,344.0,55.0,57.0,159.0
569,343.0,60.0,58.0,162.0
570,323.0,46.0,51.0,153.0
571,297.0,48.0,60.0,177.0
572,314.0,50.0,52.0,179.0
573,275.0,47.0,82.0,157.0
574,300.0,50.0,66.0,149.0
575,304.0,61.0,56.0,127.0
576,315.0,47.0,71.0,183.0
577,321.0,50.0,67.0,138.0
578,299.0,34.0,64.0,142.0
579,317.0,49.0,73.0,140.0
580,304.0,42.0,44.0,162.0
581,316.0,61.0,55.0,154.0
582,290.0,51.0,64.0,152.0
583,318.0,46.0,56.0,168.0
584,270.0,63.0,47.0,155.0
585,320.0,52.0,62.0,150.0
586,302.0,53.0,54.0,132.0
587,321.0,54.0,61.0,161.0
588,329.0,53.0,48.0,147.0
589,324.0,58.0,63.0,176.0
590,305.0,42.0,54.0,157.0
591,315.0,37.0,57.0,161.0
592,378.0,50.0,67.0,157.0
593,361.0,49.0,64.0,147.0
594,397.0,47.0,76.0,147.0
595,338.0,46.0,64.0,150.0
596,368.0,41.0,49.0,152.0
597,333.0,60.0,61.0,182.0
598,311.0,44.0,59.0,162.0
599,318.0,54.0,61.0,142.0
600,304.0,53.0,61.0,153.0
601,311.0,49.0,62.0,155.0
602,309.0,52.0,55.0,158.0
603,298.0,50.0,69.0,140.0
604,344.0,51.0,53.0,151.0
605,320.0,44.0,63.0,145.0
606,313.0,44.0,74.0,151.0
607,330.0,50.0,68.0,168.0
608,317.0,55.0,60.0,158.0
609,333.0,56.0,50.0,164.0
610,298.0,47.0,52.0,141.0
611,300.0,51.0,53.0,161.0
612,359.0,50.0,60.0,145.0
613,285.0,54.0,55.0,148.0
614,311.0,66.0,59.0,178.0
615,288.0,48.0,78.0,149.0
616,321.0,50.0,56.0,157.0
617,332.0,49.0,47.0,144.0
618,272.0,67.0,54.0,148.0
619,302.0,67.0,71.0,133.0
620,304.0,55.0,63.0,144.0
621,301.0,47.0,63.0,177.0
622,338.0,53.0,66.0,141.0
623,316.0,51.0,76.0,153.0
624,311.0,45.0,67.0,167.0
625,314.0,40.0,64.0,153.0
626,304.0,53.0,54.0,175.0
627,326.0,40.0,54.0,148.0
628,314.0,49.0,70.0,159.0
629,327.0,54.0,44.0,150.0
630,289.0,42.0,49.0,152.0
631,315.0,43.0,67.0,157.0
632,306.0,57.0,57.0,136.0
633,320.0,54.0,54.0,128.0
634,290.0,58.0,62.0,126.0
635,308.0,58.0,63.0,151.0
636,305.0,55.0,68.0,125.0
637,271.0,61.0,59.0,154.0
638,286.0,41.0,81.0,152.0
639,279.0,50.0,61.0,122.0
640,291.0,53.0,71.0,151.0
641,270.0,44.0,63.0,127.0
642,289.0,56.0,61.0,135.0
643,303.0,42.0,49.0,153.0
644,272.0,51.0,61.0,139.0
645,316.0,48.0,65.0,157.0
646,289.0,53.0,62.0,149.0
647,325.0,70.0,50.0,147.0
648,314.0,57.0,69.0,164.0
649,345.0,53.0,51.0,152.0
650,373.0,59.0,63.0,152.0
651,322.0,46.0,53.0,172.0
652,339.0,41.0,55.0,180.0
653,362.0,51.0,59.0,141.0
654,341.0,58.0,60.0,134.0
655,350.0,57.0,77.0,140.0
656,347.0,45.0,67.0,163.0
657,349.0,54.0,64.0,156.0
658,321.0,48.0,68.0,148.0
659,303.0,46.0,46.0,136.0
660,329.0,36.0,61.0,154.0
661,291.0,33.0,47.0,157.0
662,292.0,61.0,67.0,172.0
663,284.0,54.0,57.0,139.0
664,280.0,48.0,59.0,141.0
665,293.0,59.0,46.0,139.0
666,310.0,47.0,61.0,159.0
667,282.0,42.0,58.0,133.0
668,297.0,36.0,56.0,166.0
669,295.0,44.0,46.0,138.0
670,289.0,40.0,44.0,152.0
671,335.0,42.0,69.0,145.0
672,260.0,51.0,57.0,151.0
673,268.0,49.0,65.0,152.0
674,277.0,48.0,67.0,134.0
675,301.0,39.0,47.0,150.0
676,273.0,44.0,47.0,153.0
677,316.0,45.0,66.0,129.0
678,288.0,59.0,52.0,139.0
679,296.0,44.0,70.0,138.0
680,272.0,67.0,51.0,153.0
681,299.0,48.0,60.0,145.0
682,310.0,52.0,52.0,140.0
683,290.0,51.0,51.0,155.0
684,326.0,44.0,74.0,147.0
685,315.0,58.0,54.0,153.0
686,280.0,46.0,55.0,115.0
687,305.0,49.0,58.0,149.0
688,291.0,41.0,52.0,141.0
689,279.0,61.0,40.0,149.0
690,280.0,49.0,61.0,158.0
691,298.0,44.0,63.0,146.0
692,306.0,56.0,51.0,130.0
693,279.0,43.0,36.0,145.0
694,258.0,36.0,54.0,132.0
695,315.0,52.0,62.0,138.0
696,274.0,56.0,62.0,125.0
697,278.0,39.0,53.0,128.0
698,266.0,58.0,44.0,154.0
699,304.0,40.0,58.0,171.0
700,274.0,50.0,59.0,144.0
701,273.0,50.0,61.0,131.0
702,281.0,49.0,58.0,135.0
703,281.0,40.0,66.0,127.0
704,294.0,47.0,57.0,136.0
705,277.0,48.0,45.0,122.0
706,273.0,43.0,55.0,153.0
707,276.0,52.0,60.0,133.0
708,303.0,33.0,51.0,153.0
709,300.0,38.0,51.0,129.0
710,282.0,42.0,65.0,154.0
711,320.0,43.0,64.0,144.0
712,329.0,47.0,56.0,151.0
713,299.0,40.0,74.0,147.0
714,310.0,56.0,54.0,120.0
715,282.0,43.0,53.0,154.0
716,330.0,44.0,65.0,139.0
717,270.0,55.0,48.0,136.0
718,293.0,49.0,50.0,163.0
719,286.0,45.0,64.0,161.0
720,275.0,46.0,69.0,144.0
721,311.0,46.0,47.0,140.0
722,260.0,50.0,59.0,140.0
723,243.0,37.0,48.0,127.0
724,288.0,55.0,56.0,121.0
725,301.0,50.0,47.0,149.0
726,283.0,29.0,56.0,117.0
727,275.0,60.0,53.0,139.0
728,274.0,55.0,54.0,127.0
729,262.0,36.0,59.0,136.0
730,254.0,36.0,45.0,135.0
731,264.0,48.0,54.0,143.0
732,269.0,52.0,39.0,163.0
733,269.0,41.0,47.0,145.0
734,267.0,43.0,48.0,141.0
735,298.0,48.0,49.0,127.0
736,313.0,43.0,47.0,143.0
737,282.0,50.0,49.0,145.0
738,292.0,59.0,57.0,135.0
739,310.0,47.0,54.0,129.0
740,305.0,41.0,45.0,138.0
741,250.0,33.0,58.0,175.0
742,308.0,51.0,59.0,126.0
743,297.0,45.0,62.0,114.0
744,297.0,32.0,40.0,105.0
745,293.0,39.0,56.0,136.0
746,287.0,50.0,51.0,136.0
747,290.0,40.0,56.0,123.0
748,286.0,41.0,56.0,150.0
749,285.0,34.0,49.0,134.0
750,293.0,44.0,56.0,113.0
751,302.0,41.0,62.0,121.0
752,297.0,33.0,47.0,114.0
753,289.0,37.0,50.0,135.0
754,286.0,38.0,70.0,132.0
755,275.0,26.0,63.0,137.0
756,273.0,26.0,54.0,134.0
757,247.0,34.0,49.0,124.0
758,278.0,36.0,51.0,124.0
759,291.0,42.0,46.0,129.0
760,285.0,46.0,52.0,123.0
761,258.0,50.0,56.0,118.0
762,277.0,31.0,46.0,117.0
