,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
51,149.0,277.0,61.0,55.0
52,155.0,241.0,66.0,36.0
53,126.0,232.0,68.0,42.0
54,138.0,240.0,63.0,38.0
55,115.0,226.0,60.0,50.0
56,126.0,227.0,64.0,38.0
57,127.0,244.0,72.0,33.0
58,134.0,223.0,80.0,43.0
59,151.0,227.0,82.0,48.0
60,163.0,229.0,64.0,41.0
61,142.0,242.0,66.0,37.0
62,151.0,214.0,68.0,52.0
63,146.0,222.0,68.0,44.0
64,164.0,235.0,57.0,39.0
65,127.0,225.0,68.0,60.0
66,152.0,201.0,60.0,47.0
67,144.0,236.0,74.0,45.0
68,159.0,240.0,68.0,47.0
69,146.0,212.0,63.0,44.0
70,152.0,241.0,82.0,35.0
71,157.0,215.0,65.0,40.0
72,150.0,219.0,62.0,50.0
73,161.0,233.0,66.0,40.0
74,148.0,237.0,67.0,44.0
75,145.0,209.0,64.0,49.0
76,144.0,227.0,65.0,46.0
77,135.0,239.0,60.0,37.0
78,162.0,258.0,66.0,47.0
79,144.0,220.0,65.0,43.0
80,164.0,213.0,57.0,61.0
81,130.0,215.0,63.0,49.0
82,174.0,229.0,74.0,36.0
83,140.0,222.0,83.0,46.0
84,158.0,233.0,56.0,54.0
85,153.0,218.0,75.0,55.0
86,151.0,228.0,54.0,43.0
87,146.0,212.0,64.0,45.0
88,142.0,232.0,58.0,48.0
89,158.0,237.0,63.0,47.0
90,150.0,239.0,70.0,45.0
91,145.0,223.0,57.0,45.0
92,158.0,225.0,59.0,42.0
93,175.0,221.0,61.0,50.0
94,154.0,222.0,63.0,39.0
95,169.0,244.0,72.0,43.0
96,175.0,212.0,80.0,44.0
97,154.0,193.0,62.0,42.0
98,150.0,227.0,71.0,46.0
99,150.0,219.0,90.0,47.0
100,164.0,212.0,61.0,48.0
101,171.0,239.0,68.0,29.0
102,165.0,249.0,64.0,45.0
103,152.0,234.0,63.0,49.0
104,181.0,232.0,71.0,53.0
105,142.0,220.0,71.0,52.0
106,148.0,240.0,80.0,38.0
107,165.0,253.0,64.0,42.0
108,185.0,304.0,67.0,50.0
109,173.0,252.0,82.0,53.0
110,159.0,265.0,85.0,51.0
111,152.0,219.0,71.0,55.0
112,161.0,252.0,79.0,44.0
113,168.0,257.0,74.0,42.0
114,153.0,228.0,66.0,54.0
115,136.0,241.0,66.0,40.0
116,178.0,227.0,68.0,62.0
117,183.0,237.0,63.0,41.0
118,161.0,262.0,68.0,56.0
119,139.0,248.0,80.0,36.0
120,158.0,232.0,62.0,44.0
121,148.0,246.0,59.0,44.0
122,166.0,259.0,70.0,42.0
123,187.0,258.0,76.0,55.0
124,163.0,253.0,81.0,45.0
125,166.0,249.0,81.0,42.0
126,170.0,310.0,64.0,48.0
127,162.0,257.0,74.0,43.0
128,185.0,242.0,78.0,44.0
129,163.0,234.0,77.0,56.0
130,163.0,296.0,62.0,48.0
131,167.0,255.0,66.0,44.0
132,155.0,279.0,67.0,49.0
133,144.0,234.0,72.0,52.0
134,175.0,256.0,82.0,43.0
135,153.0,310.0,69.0,48.0
136,189.0,270.0,80.0,38.0
137,154.0,246.0,56.0,50.0
138,154.0,250.0,70.0,56.0
139,188.0,253.0,80.0,63.0
140,161.0,244.0,85.0,47.0
141,156.0,244.0,85.0,39.0
142,150.0,249.0,74.0,50.0
143,172.0,260.0,73.0,47.0
144,176.0,259.0,76.0,57.0
145,188.0,271.0,80.0,58.0
146,160.0,269.0,88.0,53.0
147,160.0,272.0,73.0,31.0
148,161.0,288.0,70.0,57.0
149,188.0,246.0,67.0,45.0
150,170.0,280.0,70.0,50.0
151,155.0,251.0,82.0,44.0
152,174.0,300.0,76.0,53.0
153,172.0,309.0,101.0,52.0
154,158.0,253.0,85.0,54.0
155,182.0,243.0,64.0,51.0
156,192.0,278.0,73.0,46.0
157,158.0,261.0,75.0,49.0
158,179.0,249.0,85.0,49.0
159,164.0,261.0,65.0,35.0
160,165.0,258.0,71.0,56.0
161,186.0,242.0,75.0,49.0
162,196.0,257.0,69.0,38.0
163,189.0,273.0,77.0,49.0
164,204.0,281.0,77.0,42.0
165,201.0,277.0,80.0,45.0
166,162.0,278.0,66.0,40.0
167,152.0,269.0,71.0,49.0
168,189.0,308.0,92.0,42.0
169,166.0,315.0,80.0,50.0
170,164.0,285.0,86.0,43.0
171,187.0,270.0,72.0,60.0
172,181.0,312.0,88.0,57.0
173,195.0,325.0,80.0,48.0
174,163.0,270.0,80.0,43.0
175,177.0,266.0,83.0,44.0
176,158.0,269.0,61.0,32.0
177,183.0,282.0,92.0,66.0
178,181.0,266.0,86.0,57.0
179,173.0,259.0,90.0,57.0
180,228.0,267.0,76.0,49.0
181,177.0,339.0,77.0,62.0
182,186.0,257.0,88.0,54.0
183,179.0,290.0,86.0,54.0
184,207.0,263.0,83.0,42.0
185,197.0,281.0,74.0,64.0
186,171.0,284.0,77.0,48.0
187,161.0,286.0,80.0,47.0
188,173.0,287.0,70.0,47.0
189,167.0,270.0,72.0,50.0
190,187.0,265.0,91.0,44.0
191,195.0,286.0,88.0,48.0
192,190.0,296.0,86.0,47.0
193,175.0,296.0,84.0,52.0
194,171.0,306.0,86.0,50.0
195,188.0,293.0,84.0,47.0
196,201.0,306.0,86.0,54.0
197,185.0,290.0,82.0,62.0
198,181.0,319.0,91.0,50.0
199,188.0,288.0,91.0,58.0
200,182.0,294.0,76.0,44.0
201,160.0,256.0,79.0,61.0
202,181.0,311.0,82.0,59.0
203,193.0,279.0,82.0,49.0
204,176.0,266.0,94.0,59.0
205,166.0,321.0,91.0,53.0
206,171.0,277.0,83.0,44.0
207,164.0,328.0,85.0,48.0
208,163.0,318.0,90.0,56.0
209,165.0,259.0,75.0,51.0
210,195.0,273.0,87.0,51.0
211,181.0,322.0,104.0,56.0
212,184.0,275.0,76.0,50.0
213,176.0,299.0,75.0,43.0
214,202.0,294.0,92.0,50.0
215,165.0,288.0,90.0,55.0
216,187.0,272.0,85.0,42.0
217,174.0,271.0,104.0,46.0
218,183.0,304.0,102.0,37.0
219,168.0,288.0,85.0,49.0
220,175.0,366.0,81.0,42.0
221,183.0,278.0,96.0,52.0
222,186.0,251.0,95.0,51.0
223,197.0,294.0,75.0,44.0
224,189.0,289.0,77.0,54.0
225,180.0,298.0,70.0,51.0
226,196.0,294.0,75.0,58.0
227,169.0,311.0,80.0,59.0
228,165.0,323.0,75.0,55.0
229,203.0,344.0,76.0,51.0
230,153.0,324.0,85.0,54.0
231,189.0,321.0,83.0,50.0
232,187.0,349.0,84.0,45.0
233,187.0,350.0,93.0,63.0
234,197.0,302.0,93.0,64.0
235,195.0,346.0,88.0,41.0
236,210.0,324.0,87.0,63.0
237,199.0,288.0,112.0,44.0
238,168.0,324.0,88.0,58.0
239,167.0,288.0,92.0,55.0
240,205.0,300.0,91.0,55.0
241,202.0,314.0,107.0,52.0
242,215.0,369.0,93.0,52.0
243,180.0,342.0,104.0,48.0
244,198.0,326.0,94.0,55.0
245,189.0,291.0,99.0,74.0
246,186.0,308.0,89.0,64.0
247,202.0,326.0,96.0,52.0
248,225.0,309.0,108.0,38.0
249,183.0,296.0,87.0,54.0
250,188.0,301.0,93.0,54.0
251,195.0,327.0,108.0,45.0
252,196.0,286.0,105.0,59.0
253,191.0,300.0,80.0,52.0
254,179.0,313.0,88.0,64.0
255,174.0,302.0,96.0,44.0
256,177.0,289.0,96.0,51.0
257,181.0,311.0,94.0,49.0
258,190.0,332.0,78.0,44.0
259,185.0,310.0,88.0,69.0
260,199.0,305.0,98.0,52.0
261,181.0,325.0,89.0,52.0
262,186.0,305.0,83.0,64.0
263,204.0,314.0,82.0,51.0
264,159.0,299.0,78.0,56.0
265,168.0,292.0,86.0,45.0
266,183.0,304.0,80.0,61.0
267,204.0,306.0,77.0,53.0
268,195.0,286.0,96.0,52.0
269,145.0,284.0,81.0,52.0
270,187.0,304.0,90.0,66.0
271,181.0,284.0,71.0,60.0
272,175.0,268.0,85.0,57.0
273,184.0,315.0,70.0,44.0
274,200.0,300.0,84.0,62.0
275,210.0,328.0,94.0,51.0
276,192.0,324.0,91.0,61.0
277,192.0,306.0,92.0,43.0
278,164.0,317.0,77.0,48.0
279,181.0,318.0,86.0,54.0
280,186.0,304.0,88.0,49.0
281,153.0,288.0,78.0,42.0
282,188.0,321.0,79.0,44.0
283,180.0,316.0,84.0,57.0
284,210.0,329.0,80.0,42.0
285,209.0,324.0,74.0,52.0
286,170.0,339.0,79.0,60.0
287,196.0,354.0,69.0,46.0
288,211.0,380.0,72.0,50.0
289,179.0,315.0,90.0,52.0
290,167.0,323.0,81.0,69.0
291,185.0,348.0,94.0,48.0
292,183.0,298.0,72.0,47.0
293,172.0,329.0,85.0,43.0
294,173.0,320.0,86.0,58.0
295,158.0,336.0,87.0,55.0
296,185.0,311.0,109.0,60.0
297,194.0,337.0,80.0,61.0
298,175.0,328.0,100.0,50.0
299,183.0,319.0,93.0,48.0
300,183.0,306.0,75.0,57.0
301,201.0,347.0,76.0,47.0
302,184.0,333.0,81.0,38.0
303,187.0,310.0,90.0,51.0
304,168.0,332.0,73.0,73.0
305,166.0,342.0,62.0,55.0
306,189.0,355.0,84.0,62.0
307,190.0,349.0,78.0,51.0
308,212.0,308.0,77.0,39.0
309,172.0,306.0,88.0,51.0
310,171.0,283.0,87.0,59.0
311,193.0,328.0,86.0,66.0
312,151.0,308.0,78.0,52.0
313,215.0,297.0,81.0,44.0
314,184.0,313.0,83.0,53.0
315,166.0,334.0,57.0,46.0
316,157.0,342.0,87.0,56.0
317,216.0,327.0,89.0,61.0
318,184.0,358.0,79.0,57.0
319,174.0,323.0,92.0,43.0
320,197.0,313.0,84.0,51.0
321,141.0,308.0,75.0,60.0
322,162.0,313.0,98.0,55.0
323,169.0,319.0,113.0,58.0
324,149.0,328.0,85.0,46.0
325,193.0,287.0,69.0,57.0
326,184.0,320.0,78.0,51.0
327,181.0,326.0,97.0,54.0
328,182.0,326.0,82.0,52.0
329,187.0,307.0,79.0,47.0
330,178.0,307.0,88.0,56.0
331,170.0,370.0,86.0,51.0
332,192.0,355.0,75.0,72.0
333,177.0,362.0,77.0,62.0
334,187.0,335.0,69.0,50.0
335,183.0,318.0,64.0,56.0
336,164.0,308.0,85.0,48.0
337,152.0,323.0,81.0,58.0
338,169.0,296.0,76.0,52.0
339,195.0,311.0,67.0,43.0
340,168.0,336.0,70.0,47.0
341,166.0,297.0,89.0,48.0
342,163.0,312.0,79.0,45.0
343,186.0,323.0,76.0,42.0
344,172.0,325.0,67.0,60.0
345,167.0,312.0,101.0,61.0
346,175.0,335.0,69.0,48.0
347,189.0,304.0,84.0,55.0
348,171.0,341.0,88.0,52.0
349,185.0,337.0,82.0,68.0
350,180.0,365.0,82.0,43.0
351,181.0,307.0,67.0,52.0
352,185.0,312.0,76.0,50.0
353,263.0,401.0,114.0,61.0
354,215.0,412.0,100.0,70.0
355,177.0,346.0,69.0,39.0
356,178.0,327.0,70.0,48.0
357,191.0,300.0,82.0,45.0
358,198.0,313.0,79.0,42.0
359,161.0,296.0,77.0,49.0
360,176.0,331.0,60.0,48.0
361,177.0,305.0,74.0,45.0
362,155.0,289.0,73.0,48.0
363,183.0,314.0,80.0,69.0
364,211.0,335.0,56.0,49.0
365,185.0,308.0,81.0,49.0
366,181.0,283.0,75.0,50.0
367,202.0,352.0,82.0,49.0
368,198.0,317.0,70.0,56.0
369,183.0,276.0,71.0,64.0
370,178.0,345.0,67.0,38.0
371,167.0,337.0,80.0,50.0
372,153.0,309.0,61.0,65.0
373,155.0,349.0,79.0,50.0
374,162.0,337.0,73.0,45.0
375,182.0,332.0,70.0,51.0
376,159.0,304.0,84.0,40.0
377,191.0,304.0,67.0,60.0
378,144.0,339.0,97.0,50.0
379,185.0,337.0,65.0,56.0
380,176.0,320.0,71.0,54.0
381,172.0,318.0,65.0,46.0
382,177.0,305.0,89.0,60.0
383,181.0,319.0,69.0,64.0
384,162.0,329.0,75.0,52.0
385,191.0,278.0,60.0,53.0
386,185.0,324.0,75.0,47.0
387,164.0,301.0,65.0,62.0
388,192.0,319.0,66.0,47.0
389,172.0,300.0,74.0,54.0
390,157.0,285.0,68.0,52.0
391,174.0,315.0,82.0,52.0
392,148.0,307.0,78.0,57.0
393,162.0,328.0,64.0,56.0
394,179.0,307.0,59.0,55.0
395,156.0,322.0,75.0,58.0
396,178.0,318.0,84.0,60.0
397,187.0,310.0,70.0,54.0
398,156.0,330.0,93.0,51.0
399,163.0,323.0,73.0,47.0
400,196.0,311.0,65.0,51.0
401,168.0,336.0,75.0,66.0
402,168.0,332.0,75.0,58.0
403,152.0,312.0,79.0,53.0
404,165.0,316.0,72.0,47.0
405,187.0,312.0,82.0,67.0
406,150.0,323.0,87.0,58.0
407,183.0,326.0,67.0,61.0
408,204.0,371.0,67.0,60.0
409,159.0,371.0,79.0,50.0
410,169.0,311.0,78.0,49.0
411,169.0,306.0,89.0,54.0
412,168.0,342.0,79.0,61.0
413,163.0,354.0,71.0,56.0
414,202.0,332.0,73.0,54.0
415,185.0,335.0,74.0,46.0
416,167.0,347.0,70.0,56.0
417,178.0,338.0,70.0,59.0
418,184.0,328.0,69.0,57.0
419,151.0,323.0,88.0,47.0
420,189.0,353.0,59.0,45.0
421,140.0,323.0,66.0,38.0
422,152.0,316.0,66.0,60.0
423,149.0,337.0,78.0,53.0
424,201.0,322.0,60.0,49.0
425,193.0,316.0,81.0,57.0
426,177.0,294.0,83.0,63.0
427,164.0,302.0,54.0,54.0
428,171.0,308.0,82.0,45.0
429,184.0,327.0,77.0,50.0
430,156.0,342.0,78.0,62.0
431,157.0,328.0,68.0,66.0
432,181.0,314.0,75.0,50.0
433,181.0,316.0,76.0,45.0
434,150.0,319.0,86.0,49.0
435,157.0,314.0,63.0,60.0
436,153.0,320.0,71.0,44.0
437,158.0,283.0,74.0,63.0
438,197.0,322.0,77.0,49.0
439,183.0,303.0,65.0,43.0
440,175.0,294.0,58.0,45.0
441,170.0,308.0,68.0,67.0
442,167.0,300.0,74.0,47.0
443,178.0,309.0,81.0,36.0
444,173.0,316.0,77.0,51.0
445,161.0,304.0,68.0,44.0
446,161.0,301.0,69.0,51.0
447,172.0,334.0,66.0,56.0
448,169.0,322.0,74.0,54.0
449,166.0,350.0,72.0,50.0
450,156.0,329.0,68.0,48.0
451,145.0,303.0,71.0,44.0
452,167.0,306.0,72.0,49.0
453,164.0,323.0,59.0,62.0
454,169.0,311.0,54.0,60.0
455,165.0,315.0,59.0,39.0
456,175.0,303.0,73.0,37.0
457,149.0,300.0,61.0,40.0
458,156.0,316.0,61.0,66.0
459,158.0,317.0,64.0,57.0
460,177.0,296.0,59.0,54.0
461,144.0,317.0,66.0,47.0
462,181.0,295.0,71.0,51.0
463,173.0,320.0,74.0,47.0
464,149.0,320.0,69.0,54.0
465,161.0,294.0,59.0,62.0
466,147.0,288.0,70.0,59.0
467,167.0,312.0,68.0,58.0
468,185.0,350.0,65.0,46.0
469,151.0,350.0,78.0,38.0
470,162.0,346.0,71.0,44.0
471,153.0,313.0,74.0,45.0
472,189.0,335.0,58.0,59.0
473,182.0,317.0,59.0,48.0
474,141.0,305.0,82.0,56.0
475,164.0,344.0,66.0,46.0
476,170.0,279.0,66.0,47.0
477,169.0,311.0,63.0,61.0
478,171.0,327.0,60.0,50.0
479,180.0,311.0,69.0,58.0
480,165.0,314.0,65.0,67.0
481,164.0,308.0,70.0,56.0
482,162.0,331.0,75.0,53.0
483,180.0,333.0,66.0,54.0
484,167.0,286.0,60.0,45.0
485,186.0,335.0,60.0,43.0
486,159.0,291.0,55.0,49.0
487,150.0,280.0,66.0,47.0
488,168.0,300.0,69.0,44.0
489,142.0,281.0,68.0,53.0
490,162.0,305.0,57.0,48.0
491,142.0,288.0,81.0,44.0
492,159.0,290.0,60.0,36.0
493,140.0,303.0,76.0,51.0
494,150.0,317.0,64.0,40.0
495,162.0,281.0,56.0,51.0
496,165.0,304.0,51.0,54.0
497,160.0,307.0,73.0,50.0
498,159.0,319.0,71.0,37.0
499,149.0,327.0,60.0,53.0
500,132.0,279.0,65.0,46.0
501,155.0,286.0,67.0,58.0
502,158.0,295.0,58.0,46.0
503,167.0,316.0,47.0,65.0
504,171.0,303.0,62.0,39.0
505,168.0,254.0,59.0,40.0
506,133.0,311.0,64.0,41.0
507,154.0,320.0,61.0,54.0
508,158.0,304.0,65.0,56.0
509,170.0,307.0,62.0,71.0
510,147.0,284.0,60.0,54.0
511,155.0,264.0,61.0,50.0
512,159.0,294.0,60.0,52.0
513,133.0,322.0,51.0,47.0
514,179.0,298.0,57.0,35.0
515,180.0,331.0,68.0,38.0
516,157.0,334.0,60.0,50.0
517,192.0,316.0,57.0,43.0
518,190.0,290.0,60.0,55.0
519,167.0,297.0,66.0,57.0
520,168.0,325.0,65.0,52.0
521,178.0,282.0,56.0,47.0
522,155.0,301.0,52.0,43.0
523,155.0,312.0,63.0,51.0
524,159.0,288.0,60.0,58.0
525,145.0,249.0,51.0,47.0
526,157.0,313.0,68.0,39.0
527,163.0,307.0,61.0,50.0
528,160.0,352.0,64.0,45.0
529,149.0,348.0,75.0,53.0
530,172.0,314.0,57.0,48.0
531,173.0,286.0,76.0,58.0
532,155.0,338.0,59.0,42.0
533,147.0,328.0,52.0,48.0
534,146.0,330.0,58.0,44.0
535,172.0,278.0,64.0,41.0
536,147.0,306.0,63.0,34.0
537,143.0,331.0,64.0,54.0
538,139.0,325.0,58.0,37.0
539,173.0,297.0,70.0,56.0
540,167.0,296.0,60.0,56.0
541,162.0,296.0,57.0,54.0
542,153.0,314.0,52.0,56.0
543,167.0,308.0,71.0,47.0
544,161.0,308.0,58.0,34.0
545,159.0,306.0,55.0,57.0
546,146.0,281.0,68.0,46.0
547,155.0,304.0,66.0,55.0
548,135.0,301.0,52.0,46.0
549,151.0,312.0,63.0,43.0
550,163.0,307.0,64.0,41.0
551,147.0,317.0,55.0,53.0
552,157.0,290.0,72.0,43.0
553,157.0,315.0,63.0,60.0
554,143.0,277.0,52.0,52.0
555,131.0,308.0,59.0,48.0
556,145.0,292.0,60.0,57.0
557,134.0,310.0,49.0,51.0
558,160.0,298.0,62.0,53.0
559,173.0,285.0,58.0,48.0
560,152.0,286.0,64.0,45.0
561,138.0,321.0,59.0,55.0
562,178.0,322.0,60.0,50.0
563,131.0,326.0,53.0,55.0
564,161.0,298.0,57.0,47.0
565,169.0,319.0,50.0,44.0
566,165.0,292.0,48.0,56.0
567,161.0,319.0,51.0,52.0
568,151.0,296.0,55.0,49.0
569,148.0,309.0,66.0,62.0
570,143.0,280.0,60.0,56.0
571,138.0,278.0,63.0,41.0
572,133.0,294.0,75.0,45.0
573,147.0,322.0,55.0,50.0
574,159.0,275.0,59.0,46.0
575,158.0,284.0,65.0,48.0
576,139.0,300.0,65.0,47.0
577,159.0,322.0,53.0,44.0
578,148.0,342.0,66.0,53.0
579,159.0,379.0,57.0,50.0
580,151.0,362.0,53.0,36.0
581,148.0,326.0,63.0,40.0
582,171.0,344.0,44.0,53.0
583,148.0,298.0,66.0,39.0
584,157.0,316.0,65.0,52.0
585,142.0,309.0,67.0,53.0
586,141.0,296.0,54.0,56.0
587,137.0,297.0,70.0,47.0
588,147.0,368.0,58.0,56.0
589,155.0,376.0,48.0,47.0
590,158.0,336.0,62.0,48.0
591,161.0,322.0,54.0,36.0
592,145.0,355.0,72.0,36.0
593,148.0,391.0,43.0,51.0
594,144.0,367.0,59.0,42.0
595,109.0,312.0,55.0,50.0
596,162.0,347.0,71.0,52.0
597,165.0,328.0,46.0,45.0
598,153.0,286.0,54.0,43.0
599,173.0,331.0,54.0,63.0
600,172.0,307.0,62.0,45.0
601,151.0,347.0,56.0,46.0
602,145.0,339.0,59.0,39.0
603,140.0,351.0,70.0,50.0
604,167.0,333.0,70.0,40.0
605,139.0,323.0,70.0,48.0
606,160.0,368.0,62.0,50.0
607,145.0,352.0,48.0,40.0
608,149.0,319.0,52.0,53.0
609,142.0,347.0,61.0,46.0
610,142.0,359.0,63.0,28.0
611,108.0,304.0,56.0,44.0
612,152.0,362.0,55.0,54.0
613,154.0,348.0,68.0,47.0
614,126.0,359.0,53.0,43.0
615,143.0,353.0,55.0,39.0
616,146.0,400.0,60.0,49.0
617,119.0,330.0,45.0,54.0
618,155.0,388.0,53.0,43.0
619,163.0,333.0,70.0,57.0
620,172.0,344.0,65.0,37.0
621,132.0,338.0,55.0,41.0
622,151.0,337.0,63.0,55.0
623,162.0,343.0,50.0,49.0
624,115.0,333.0,59.0,59.0
625,160.0,334.0,60.0,54.0
626,127.0,308.0,52.0,51.0
627,134.0,322.0,60.0,57.0
628,151.0,310.0,72.0,43.0
629,161.0,308.0,52.0,39.0
630,134.0,303.0,53.0,47.0
631,125.0,305.0,53.0,40.0
632,139.0,279.0,57.0,53.0
633,153.0,311.0,66.0,46.0
634,135.0,292.0,59.0,50.0
635,147.0,306.0,62.0,36.0
636,142.0,278.0,54.0,42.0
637,151.0,338.0,50.0,42.0
638,132.0,337.0,67.0,44.0
639,144.0,298.0,61.0,36.0
640,136.0,296.0,47.0,46.0
641,130.0,287.0,50.0,54.0
642,143.0,289.0,47.0,42.0
643,139.0,322.0,56.0,44.0
644,146.0,316.0,45.0,52.0
645,142.0,326.0,53.0,50.0
646,159.0,313.0,48.0,55.0
647,139.0,300.0,61.0,43.0
648,120.0,345.0,63.0,40.0
649,128.0,337.0,67.0,55.0
650,157.0,364.0,55.0,64.0
651,148.0,346.0,58.0,56.0
652,148.0,330.0,64.0,42.0
653,148.0,343.0,51.0,51.0
654,144.0,341.0,64.0,43.0
655,142.0,293.0,51.0,41.0
656,139.0,300.0,61.0,50.0
657,118.0,313.0,56.0,48.0
658,142.0,348.0,63.0,56.0
659,141.0,335.0,70.0,52.0
660,129.0,445.0,56.0,42.0
661,129.0,409.0,64.0,46.0
662,127.0,370.0,52.0,49.0
663,141.0,337.0,51.0,41.0
664,155.0,350.0,57.0,39.0
665,149.0,328.0,56.0,46.0
666,144.0,347.0,51.0,51.0
667,128.0,384.0,52.0,44.0
668,133.0,297.0,39.0,35.0
669,138.0,326.0,57.0,56.0
670,136.0,329.0,64.0,48.0
671,137.0,281.0,55.0,45.0
672,163.0,325.0,64.0,45.0
673,142.0,303.0,48.0,45.0
674,134.0,320.0,56.0,66.0
675,143.0,314.0,62.0,42.0
676,133.0,318.0,67.0,47.0
677,138.0,310.0,50.0,41.0
678,144.0,336.0,60.0,58.0
679,155.0,338.0,59.0,50.0
680,144.0,297.0,57.0,50.0
681,143.0,341.0,66.0,51.0
682,143.0,275.0,53.0,40.0
683,142.0,285.0,65.0,43.0
684,146.0,343.0,64.0,36.0
685,151.0,294.0,56.0,37.0
686,144.0,295.0,62.0,41.0
687,136.0,288.0,56.0,38.0
688,137.0,292.0,61.0,36.0
689,133.0,310.0,61.0,53.0
690,136.0,276.0,57.0,44.0
691,157.0,309.0,46.0,50.0
692,137.0,277.0,59.0,51.0
693,140.0,290.0,60.0,52.0
694,133.0,340.0,46.0,30.0
695,151.0,340.0,46.0,43.0
696,124.0,354.0,50.0,41.0
697,121.0,322.0,42.0,47.0
698,123.0,299.0,52.0,42.0
699,117.0,310.0,73.0,37.0
700,132.0,291.0,63.0,54.0
701,150.0,324.0,51.0,31.0
702,137.0,328.0,66.0,39.0
703,143.0,314.0,51.0,42.0
704,135.0,330.0,57.0,40.0
705,140.0,296.0,54.0,43.0
706,119.0,325.0,61.0,35.0
707,148.0,314.0,61.0,59.0
708,158.0,340.0,53.0,43.0
709,135.0,319.0,66.0,43.0
710,121.0,307.0,46.0,42.0
711,125.0,293.0,58.0,37.0
712,117.0,312.0,60.0,40.0
713,131.0,310.0,63.0,37.0
714,116.0,298.0,46.0,43.0
715,114.0,263.0,46.0,36.0
716,130.0,294.0,55.0,36.0
717,134.0,310.0,48.0,44.0
718,137.0,288.0,67.0,39.0
719,117.0,322.0,45.0,41.0
720,123.0,298.0,60.0,48.0
721,140.0,292.0,53.0,44.0
722,128.0,287.0,47.0,41.0
723,135.0,289.0,59.0,52.0
724,104.0,293.0,49.0,40.0
725,122.0,289.0,47.0,28.0
726,143.0,289.0,48.0,30.0
727,134.0,335.0,46.0,33.0
728,119.0,317.0,49.0,39.0
729,132.0,295.0,46.0,45.0
730,126.0,293.0,58.0,33.0
731,131.0,274.0,47.0,34.0
732,136.0,279.0,60.0,35.0
733,152.0,291.0,52.0,37.0
734,130.0,306.0,65.0,39.0
735,129.0,289.0,54.0,39.0
736,115.0,283.0,53.0,38.0
737,126.0,252.0,52.0,40.0
738,110.0,252.0,54.0,35.0
739,127.0,310.0,59.0,42.0
740,138.0,280.0,45.0,35.0
741,114.0,272.0,59.0,38.0
742,121.0,278.0,52.0,35.0
743,133.0,296.0,53.0,54.0
744,134.0,275.0,53.0,28.0
745,126.0,284.0,41.0,39.0
746,128.0,281.0,48.0,41.0
747,121.0,254.0,65.0,40.0
748,123.0,245.0,58.0,30.0
749,128.0,268.0,52.0,39.0
750,102.0,278.0,46.0,33.0
751,138.0,275.0,49.0,38.0
752,128.0,277.0,57.0,41.0
753,129.0,261.0,56.0,42.0
754,98.0,261.0,53.0,40.0
755,114.0,268.0,60.0,42.0
756,119.0,280.0,60.0,23.0
757,123.0,271.0,60.0,30.0
758,130.0,284.0,41.0,33.0
759,108.0,326.0,66.0,41.0
760,146.0,276.0,49.0,35.0
761,133.0,288.0,61.0,34.0
762,108.0,280.0,53.0,46.0
