,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
75,194.0,51.0,66.0,145.0
76,205.0,38.0,65.0,163.0
77,169.0,42.0,49.0,136.0
78,202.0,33.0,52.0,146.0
79,176.0,30.0,59.0,140.0
80,206.0,40.0,47.0,130.0
81,185.0,30.0,58.0,155.0
82,188.0,32.0,54.0,161.0
83,181.0,39.0,53.0,141.0
84,194.0,50.0,51.0,126.0
85,228.0,50.0,44.0,141.0
86,202.0,36.0,53.0,139.0
87,216.0,28.0,50.0,135.0
88,194.0,53.0,56.0,106.0
89,212.0,46.0,52.0,125.0
90,193.0,43.0,61.0,116.0
91,220.0,36.0,58.0,141.0
92,214.0,31.0,60.0,135.0
93,211.0,38.0,54.0,123.0
94,211.0,34.0,68.0,103.0
95,217.0,44.0,67.0,140.0
96,192.0,47.0,44.0,115.0
97,208.0,44.0,49.0,154.0
98,202.0,33.0,62.0,142.0
99,187.0,42.0,53.0,143.0
100,202.0,37.0,55.0,157.0
101,189.0,46.0,64.0,132.0
102,217.0,36.0,50.0,148.0
103,191.0,33.0,52.0,170.0
104,264.0,40.0,69.0,136.0
105,289.0,45.0,58.0,145.0
106,237.0,53.0,54.0,140.0
107,218.0,38.0,54.0,140.0
108,235.0,44.0,60.0,154.0
109,251.0,36.0,57.0,137.0
110,210.0,44.0,46.0,152.0
111,188.0,32.0,50.0,156.0
112,224.0,28.0,46.0,153.0
113,202.0,43.0,74.0,131.0
114,232.0,50.0,61.0,144.0
115,204.0,40.0,55.0,177.0
116,209.0,48.0,64.0,147.0
117,211.0,32.0,60.0,129.0
118,251.0,45.0,56.0,135.0
119,259.0,37.0,63.0,145.0
120,228.0,47.0,51.0,156.0
121,185.0,32.0,56.0,154.0
122,211.0,42.0,54.0,153.0
123,208.0,49.0,56.0,158.0
124,212.0,46.0,56.0,151.0
125,208.0,43.0,59.0,143.0
126,190.0,46.0,55.0,147.0
127,210.0,42.0,50.0,167.0
128,245.0,40.0,61.0,138.0
129,212.0,28.0,68.0,145.0
130,224.0,36.0,55.0,149.0
131,210.0,45.0,58.0,133.0
132,207.0,31.0,58.0,157.0
133,210.0,48.0,59.0,139.0
134,252.0,46.0,70.0,158.0
135,204.0,37.0,56.0,138.0
136,236.0,36.0,65.0,136.0
137,274.0,40.0,62.0,142.0
138,227.0,41.0,66.0,178.0
139,259.0,39.0,58.0,171.0
140,211.0,39.0,62.0,160.0
141,204.0,46.0,55.0,132.0
142,209.0,34.0,69.0,149.0
143,185.0,43.0,63.0,176.0
144,209.0,33.0,53.0,141.0
145,226.0,43.0,64.0,154.0
146,212.0,47.0,59.0,156.0
147,195.0,34.0,76.0,160.0
148,203.0,38.0,58.0,149.0
149,205.0,41.0,60.0,131.0
150,203.0,42.0,61.0,144.0
151,206.0,37.0,69.0,176.0
152,221.0,34.0,63.0,146.0
153,208.0,39.0,52.0,162.0
154,196.0,27.0,73.0,147.0
155,213.0,33.0,69.0,158.0
156,218.0,42.0,63.0,166.0
157,212.0,34.0,60.0,138.0
158,237.0,44.0,81.0,143.0
159,216.0,44.0,64.0,143.0
160,226.0,33.0,64.0,159.0
161,217.0,42.0,62.0,138.0
162,239.0,38.0,65.0,146.0
163,228.0,49.0,78.0,159.0
164,275.0,34.0,52.0,169.0
165,292.0,36.0,56.0,153.0
166,270.0,62.0,59.0,152.0
167,264.0,38.0,58.0,151.0
168,231.0,44.0,59.0,170.0
169,235.0,36.0,82.0,143.0
170,223.0,41.0,76.0,143.0
171,237.0,46.0,67.0,167.0
172,221.0,31.0,57.0,144.0
173,252.0,39.0,72.0,143.0
174,249.0,47.0,62.0,149.0
175,240.0,52.0,48.0,171.0
176,243.0,48.0,62.0,152.0
177,243.0,46.0,62.0,159.0
178,259.0,38.0,57.0,172.0
179,237.0,36.0,71.0,156.0
180,240.0,42.0,65.0,171.0
181,230.0,39.0,58.0,149.0
182,229.0,40.0,76.0,175.0
183,230.0,49.0,87.0,157.0
184,225.0,43.0,72.0,137.0
185,229.0,46.0,56.0,172.0
186,250.0,53.0,63.0,145.0
187,210.0,40.0,62.0,141.0
188,193.0,45.0,60.0,166.0
189,232.0,37.0,65.0,162.0
190,230.0,48.0,77.0,158.0
191,219.0,43.0,69.0,161.0
192,255.0,46.0,66.0,138.0
193,229.0,41.0,92.0,139.0
194,241.0,44.0,68.0,153.0
195,196.0,40.0,55.0,180.0
196,219.0,39.0,80.0,172.0
197,239.0,43.0,91.0,163.0
198,215.0,50.0,68.0,160.0
199,269.0,58.0,76.0,183.0
200,213.0,44.0,75.0,162.0
201,230.0,49.0,62.0,172.0
202,290.0,49.0,68.0,152.0
203,227.0,56.0,77.0,134.0
204,303.0,65.0,85.0,183.0
205,237.0,42.0,79.0,156.0
206,259.0,48.0,70.0,162.0
207,258.0,41.0,76.0,165.0
208,256.0,57.0,93.0,181.0
209,260.0,39.0,75.0,158.0
210,252.0,48.0,72.0,193.0
211,252.0,36.0,72.0,173.0
212,246.0,38.0,77.0,194.0
213,228.0,50.0,74.0,172.0
214,264.0,46.0,69.0,175.0
215,308.0,55.0,83.0,172.0
216,224.0,56.0,78.0,151.0
217,254.0,40.0,78.0,143.0
218,283.0,38.0,72.0,165.0
219,276.0,60.0,80.0,141.0
220,266.0,38.0,74.0,174.0
221,247.0,47.0,80.0,172.0
222,228.0,34.0,78.0,184.0
223,251.0,59.0,68.0,154.0
224,318.0,63.0,84.0,135.0
225,296.0,46.0,78.0,188.0
226,286.0,45.0,87.0,172.0
227,268.0,39.0,76.0,154.0
228,240.0,53.0,54.0,134.0
229,257.0,35.0,73.0,168.0
230,277.0,48.0,79.0,164.0
231,260.0,50.0,94.0,173.0
232,246.0,45.0,90.0,177.0
233,284.0,51.0,74.0,183.0
234,292.0,42.0,76.0,186.0
235,302.0,44.0,78.0,162.0
236,287.0,53.0,68.0,162.0
237,298.0,45.0,78.0,183.0
238,321.0,51.0,77.0,203.0
239,322.0,55.0,96.0,188.0
240,324.0,56.0,79.0,205.0
241,315.0,47.0,88.0,204.0
242,335.0,56.0,79.0,229.0
243,372.0,59.0,76.0,222.0
244,398.0,47.0,79.0,264.0
245,405.0,44.0,70.0,297.0
246,417.0,34.0,90.0,338.0
247,405.0,46.0,70.0,341.0
248,483.0,45.0,80.0,352.0
249,469.0,60.0,85.0,318.0
250,462.0,50.0,78.0,326.0
251,481.0,51.0,69.0,368.0
252,486.0,51.0,70.0,362.0
253,453.0,48.0,66.0,353.0
254,496.0,58.0,72.0,354.0
255,480.0,35.0,78.0,385.0
256,488.0,55.0,87.0,388.0
257,473.0,45.0,90.0,387.0
258,485.0,46.0,81.0,390.0
259,473.0,36.0,81.0,385.0
260,508.0,48.0,81.0,408.0
261,534.0,40.0,78.0,395.0
262,498.0,37.0,76.0,391.0
263,533.0,56.0,94.0,412.0
264,514.0,53.0,68.0,379.0
265,464.0,49.0,79.0,342.0
266,487.0,51.0,72.0,343.0
267,458.0,44.0,80.0,337.0
268,463.0,42.0,80.0,308.0
269,520.0,46.0,69.0,370.0
270,461.0,46.0,75.0,365.0
271,471.0,48.0,78.0,320.0
272,383.0,49.0,69.0,289.0
273,492.0,64.0,83.0,336.0
274,381.0,47.0,89.0,304.0
275,394.0,53.0,78.0,265.0
276,400.0,47.0,80.0,268.0
277,339.0,52.0,73.0,234.0
278,399.0,51.0,87.0,249.0
279,406.0,40.0,65.0,251.0
280,392.0,58.0,88.0,232.0
281,381.0,42.0,77.0,251.0
282,362.0,48.0,81.0,245.0
283,361.0,55.0,77.0,238.0
284,424.0,52.0,83.0,269.0
285,415.0,45.0,81.0,236.0
286,411.0,40.0,93.0,244.0
287,361.0,55.0,72.0,217.0
288,373.0,58.0,77.0,237.0
289,318.0,56.0,83.0,236.0
290,374.0,42.0,81.0,192.0
291,341.0,52.0,83.0,228.0
292,341.0,38.0,79.0,228.0
293,297.0,62.0,74.0,210.0
294,289.0,61.0,78.0,194.0
295,307.0,48.0,71.0,191.0
296,300.0,49.0,62.0,222.0
297,295.0,47.0,86.0,183.0
298,274.0,57.0,90.0,178.0
299,340.0,55.0,80.0,191.0
300,274.0,48.0,75.0,173.0
301,300.0,47.0,83.0,184.0
302,303.0,36.0,76.0,207.0
303,284.0,40.0,95.0,178.0
304,332.0,42.0,94.0,185.0
305,306.0,50.0,87.0,192.0
306,301.0,45.0,67.0,180.0
307,288.0,49.0,91.0,192.0
308,291.0,37.0,86.0,166.0
309,298.0,59.0,78.0,174.0
310,311.0,53.0,82.0,192.0
311,288.0,51.0,86.0,169.0
312,270.0,56.0,83.0,197.0
313,293.0,43.0,71.0,213.0
314,315.0,50.0,77.0,188.0
315,306.0,35.0,70.0,154.0
316,300.0,36.0,81.0,187.0
317,345.0,65.0,70.0,184.0
318,320.0,46.0,84.0,190.0
319,313.0,46.0,81.0,205.0
320,288.0,50.0,70.0,181.0
321,308.0,50.0,73.0,172.0
322,290.0,45.0,73.0,186.0
323,283.0,49.0,73.0,198.0
324,314.0,49.0,78.0,163.0
325,282.0,44.0,70.0,169.0
326,317.0,50.0,82.0,179.0
327,341.0,43.0,71.0,173.0
328,315.0,41.0,65.0,181.0
329,304.0,48.0,70.0,162.0
330,290.0,70.0,82.0,164.0
331,303.0,45.0,86.0,172.0
332,335.0,57.0,93.0,175.0
333,344.0,39.0,76.0,176.0
334,295.0,62.0,71.0,169.0
335,285.0,54.0,86.0,156.0
336,324.0,47.0,71.0,173.0
337,322.0,42.0,74.0,163.0
338,314.0,47.0,79.0,187.0
339,323.0,53.0,66.0,160.0
340,315.0,40.0,89.0,168.0
341,329.0,66.0,75.0,132.0
342,276.0,48.0,70.0,185.0
343,296.0,49.0,81.0,183.0
344,333.0,51.0,84.0,206.0
345,329.0,50.0,54.0,137.0
346,286.0,22.0,51.0,111.0
347,372.0,47.0,95.0,161.0
348,384.0,46.0,70.0,168.0
349,394.0,54.0,67.0,193.0
350,470.0,70.0,88.0,203.0
351,352.0,57.0,81.0,137.0
352,346.0,58.0,73.0,187.0
353,376.0,57.0,75.0,197.0
354,327.0,55.0,80.0,164.0
355,356.0,57.0,81.0,189.0
356,339.0,47.0,90.0,188.0
357,333.0,61.0,98.0,213.0
358,309.0,48.0,63.0,187.0
359,338.0,51.0,81.0,154.0
360,318.0,46.0,90.0,158.0
361,310.0,53.0,74.0,218.0
362,318.0,46.0,73.0,191.0
363,326.0,50.0,94.0,202.0
364,347.0,61.0,77.0,161.0
365,310.0,60.0,82.0,155.0
366,310.0,57.0,75.0,186.0
367,324.0,46.0,75.0,171.0
368,313.0,61.0,72.0,176.0
369,335.0,69.0,89.0,166.0
370,291.0,56.0,81.0,166.0
371,364.0,48.0,64.0,177.0
372,327.0,57.0,72.0,191.0
373,303.0,43.0,77.0,163.0
374,333.0,40.0,69.0,185.0
375,302.0,50.0,74.0,200.0
376,301.0,42.0,89.0,162.0
377,305.0,51.0,82.0,183.0
378,325.0,55.0,69.0,156.0
379,326.0,52.0,72.0,170.0
380,318.0,49.0,73.0,168.0
381,288.0,53.0,63.0,193.0
382,315.0,55.0,65.0,169.0
383,292.0,56.0,86.0,183.0
384,340.0,46.0,86.0,171.0
385,323.0,56.0,63.0,185.0
386,338.0,55.0,67.0,171.0
387,318.0,60.0,75.0,183.0
388,356.0,50.0,63.0,168.0
389,333.0,44.0,67.0,182.0
390,312.0,49.0,76.0,189.0
391,304.0,58.0,102.0,162.0
392,294.0,42.0,85.0,174.0
393,327.0,59.0,72.0,181.0
394,324.0,56.0,88.0,177.0
395,349.0,53.0,68.0,188.0
396,337.0,51.0,75.0,189.0
397,286.0,65.0,92.0,178.0
398,343.0,54.0,100.0,175.0
399,279.0,51.0,74.0,178.0
400,346.0,49.0,83.0,189.0
401,311.0,48.0,78.0,162.0
402,333.0,56.0,71.0,167.0
403,346.0,73.0,77.0,158.0
404,348.0,53.0,71.0,187.0
405,322.0,54.0,71.0,169.0
406,330.0,39.0,85.0,181.0
407,324.0,55.0,69.0,167.0
408,337.0,57.0,84.0,195.0
409,421.0,70.0,87.0,207.0
410,271.0,48.0,59.0,164.0
411,470.0,64.0,97.0,231.0
412,311.0,48.0,56.0,173.0
413,364.0,58.0,80.0,188.0
414,318.0,52.0,75.0,190.0
415,325.0,54.0,75.0,171.0
416,285.0,54.0,73.0,167.0
417,302.0,52.0,85.0,174.0
418,289.0,59.0,71.0,170.0
419,316.0,50.0,82.0,184.0
420,330.0,45.0,78.0,159.0
421,344.0,46.0,72.0,166.0
422,325.0,40.0,82.0,161.0
423,312.0,46.0,70.0,162.0
424,324.0,46.0,72.0,184.0
425,311.0,66.0,86.0,167.0
426,338.0,44.0,85.0,150.0
427,327.0,40.0,67.0,172.0
428,308.0,42.0,54.0,171.0
429,345.0,51.0,81.0,195.0
430,293.0,49.0,70.0,214.0
431,367.0,52.0,62.0,193.0
432,302.0,43.0,84.0,180.0
433,358.0,48.0,69.0,152.0
434,336.0,36.0,68.0,178.0
435,297.0,42.0,64.0,171.0
436,326.0,50.0,72.0,173.0
437,253.0,42.0,70.0,164.0
438,314.0,56.0,83.0,184.0
439,330.0,45.0,73.0,172.0
440,296.0,64.0,63.0,177.0
441,327.0,50.0,70.0,161.0
442,319.0,50.0,68.0,165.0
443,341.0,51.0,69.0,168.0
444,325.0,51.0,75.0,147.0
445,320.0,54.0,54.0,173.0
446,297.0,56.0,78.0,175.0
447,285.0,48.0,58.0,167.0
448,311.0,54.0,72.0,178.0
449,326.0,44.0,74.0,158.0
450,345.0,48.0,58.0,181.0
451,333.0,59.0,66.0,161.0
452,350.0,51.0,58.0,162.0
453,341.0,52.0,68.0,184.0
454,325.0,48.0,87.0,164.0
455,326.0,55.0,70.0,188.0
456,307.0,55.0,77.0,183.0
457,342.0,55.0,75.0,162.0
458,335.0,51.0,64.0,148.0
459,344.0,66.0,59.0,190.0
460,356.0,56.0,69.0,184.0
461,347.0,50.0,67.0,178.0
462,315.0,55.0,75.0,166.0
463,360.0,52.0,65.0,159.0
464,389.0,61.0,83.0,181.0
465,371.0,43.0,59.0,200.0
466,344.0,63.0,72.0,190.0
467,357.0,62.0,64.0,199.0
468,380.0,70.0,62.0,174.0
469,360.0,56.0,60.0,174.0
470,347.0,45.0,64.0,198.0
471,353.0,55.0,66.0,186.0
472,310.0,52.0,74.0,184.0
473,321.0,72.0,76.0,149.0
474,313.0,58.0,73.0,180.0
475,320.0,53.0,64.0,164.0
476,324.0,54.0,57.0,156.0
477,328.0,49.0,53.0,184.0
478,316.0,55.0,69.0,176.0
479,297.0,60.0,79.0,177.0
480,344.0,45.0,68.0,179.0
481,320.0,43.0,77.0,162.0
482,296.0,41.0,55.0,147.0
483,320.0,45.0,70.0,165.0
484,323.0,45.0,77.0,143.0
485,339.0,61.0,87.0,169.0
486,320.0,56.0,58.0,165.0
487,300.0,48.0,93.0,161.0
488,297.0,41.0,58.0,165.0
489,308.0,51.0,60.0,160.0
490,309.0,62.0,76.0,175.0
491,321.0,59.0,73.0,150.0
492,316.0,56.0,54.0,171.0
493,344.0,65.0,58.0,175.0
494,385.0,50.0,71.0,170.0
495,339.0,64.0,59.0,176.0
496,338.0,46.0,53.0,170.0
497,327.0,36.0,64.0,151.0
498,316.0,56.0,71.0,148.0
499,302.0,50.0,69.0,148.0
500,328.0,56.0,72.0,152.0
501,305.0,42.0,49.0,176.0
502,280.0,51.0,59.0,162.0
503,314.0,49.0,69.0,163.0
504,321.0,43.0,71.0,170.0
505,334.0,46.0,62.0,157.0
506,326.0,50.0,63.0,160.0
507,317.0,48.0,64.0,151.0
508,290.0,45.0,67.0,144.0
509,304.0,53.0,61.0,161.0
510,297.0,60.0,64.0,169.0
511,324.0,49.0,63.0,142.0
512,329.0,56.0,62.0,153.0
513,324.0,46.0,58.0,167.0
514,293.0,47.0,55.0,163.0
515,287.0,45.0,53.0,161.0
516,343.0,44.0,69.0,198.0
517,322.0,53.0,67.0,165.0
518,323.0,40.0,62.0,163.0
519,355.0,57.0,65.0,172.0
520,349.0,60.0,63.0,172.0
521,340.0,50.0,56.0,151.0
522,309.0,51.0,63.0,177.0
523,315.0,40.0,62.0,146.0
524,355.0,68.0,75.0,181.0
525,346.0,63.0,65.0,166.0
526,333.0,65.0,72.0,168.0
527,377.0,49.0,76.0,171.0
528,338.0,50.0,86.0,166.0
529,298.0,46.0,62.0,174.0
530,324.0,48.0,82.0,174.0
531,323.0,48.0,72.0,160.0
532,294.0,56.0,56.0,160.0
533,330.0,55.0,74.0,167.0
534,334.0,59.0,75.0,181.0
535,328.0,60.0,54.0,158.0
536,334.0,51.0,61.0,144.0
537,317.0,64.0,64.0,141.0
538,334.0,43.0,68.0,162.0
539,309.0,45.0,62.0,157.0
540,287.0,51.0,78.0,183.0
541,324.0,69.0,79.0,137.0
542,326.0,47.0,61.0,184.0
543,291.0,53.0,60.0,162.0
544,275.0,50.0,77.0,177.0
545,309.0,63.0,59.0,183.0
546,304.0,58.0,78.0,159.0
547,267.0,57.0,84.0,185.0
548,291.0,57.0,60.0,148.0
549,290.0,42.0,70.0,165.0
550,291.0,51.0,65.0,163.0
551,295.0,36.0,56.0,159.0
552,289.0,51.0,59.0,182.0
553,306.0,48.0,66.0,142.0
554,320.0,53.0,74.0,163.0
555,299.0,46.0,44.0,144.0
556,311.0,53.0,70.0,163.0
557,394.0,51.0,53.0,176.0
558,403.0,53.0,61.0,145.0
559,335.0,47.0,56.0,152.0
560,333.0,41.0,59.0,153.0
561,304.0,46.0,63.0,160.0
562,307.0,44.0,61.0,155.0
563,306.0,59.0,62.0,154.0
564,273.0,55.0,54.0,156.0
565,282.0,52.0,70.0,138.0
566,297.0,46.0,63.0,162.0
567,290.0,50.0,46.0,143.0
568,318.0,54.0,64.0,149.0
569,297.0,57.0,67.0,176.0
570,312.0,50.0,66.0,162.0
571,266.0,42.0,57.0,139.0
572,283.0,43.0,42.0,160.0
573,293.0,53.0,58.0,138.0
574,303.0,50.0,57.0,145.0
575,268.0,52.0,65.0,141.0
576,296.0,56.0,53.0,173.0
577,276.0,61.0,65.0,160.0
578,304.0,46.0,74.0,170.0
579,303.0,42.0,54.0,156.0
580,306.0,44.0,61.0,155.0
581,277.0,47.0,57.0,132.0
582,305.0,49.0,64.0,143.0
583,260.0,53.0,56.0,146.0
584,320.0,66.0,58.0,168.0
585,358.0,39.0,55.0,190.0
586,310.0,47.0,58.0,152.0
587,306.0,51.0,56.0,146.0
588,283.0,47.0,69.0,170.0
589,300.0,41.0,48.0,178.0
590,310.0,46.0,61.0,145.0
591,297.0,53.0,63.0,142.0
592,296.0,48.0,57.0,160.0
593,300.0,52.0,51.0,155.0
594,320.0,51.0,54.0,169.0
595,303.0,44.0,68.0,128.0
596,323.0,56.0,71.0,150.0
597,291.0,49.0,71.0,134.0
598,310.0,51.0,51.0,178.0
599,310.0,48.0,57.0,144.0
600,298.0,55.0,59.0,133.0
601,259.0,38.0,62.0,138.0
602,321.0,46.0,70.0,149.0
603,303.0,37.0,60.0,135.0
604,302.0,46.0,60.0,163.0
605,311.0,30.0,63.0,134.0
606,297.0,58.0,60.0,161.0
607,300.0,51.0,47.0,142.0
608,320.0,49.0,60.0,160.0
609,305.0,40.0,61.0,151.0
610,292.0,40.0,61.0,171.0
611,268.0,57.0,55.0,139.0
612,319.0,61.0,66.0,129.0
613,301.0,49.0,48.0,140.0
614,311.0,52.0,64.0,159.0
615,297.0,63.0,58.0,145.0
616,299.0,42.0,66.0,137.0
617,298.0,43.0,58.0,130.0
618,281.0,66.0,73.0,158.0
619,322.0,48.0,64.0,152.0
620,299.0,53.0,63.0,139.0
621,287.0,52.0,60.0,145.0
622,258.0,49.0,72.0,151.0
623,300.0,46.0,62.0,141.0
624,323.0,66.0,67.0,133.0
625,313.0,51.0,51.0,129.0
626,278.0,54.0,61.0,146.0
627,235.0,50.0,46.0,136.0
628,278.0,58.0,56.0,157.0
629,290.0,50.0,65.0,163.0
630,302.0,38.0,54.0,182.0
631,298.0,53.0,55.0,139.0
632,293.0,54.0,59.0,151.0
633,299.0,51.0,60.0,146.0
634,323.0,60.0,57.0,156.0
635,308.0,52.0,59.0,156.0
636,302.0,56.0,70.0,136.0
637,283.0,38.0,59.0,149.0
638,286.0,44.0,57.0,134.0
639,274.0,51.0,46.0,153.0
640,288.0,41.0,46.0,139.0
641,270.0,46.0,64.0,134.0
642,295.0,49.0,54.0,174.0
643,330.0,49.0,74.0,131.0
644,331.0,59.0,63.0,163.0
645,357.0,59.0,70.0,132.0
646,330.0,45.0,47.0,125.0
647,320.0,53.0,45.0,122.0
648,307.0,43.0,51.0,143.0
649,290.0,53.0,56.0,139.0
650,264.0,51.0,56.0,126.0
651,267.0,37.0,64.0,148.0
652,279.0,53.0,57.0,139.0
653,295.0,60.0,63.0,155.0
654,291.0,55.0,71.0,122.0
655,296.0,49.0,55.0,139.0
656,324.0,51.0,58.0,148.0
657,260.0,40.0,65.0,138.0
658,259.0,55.0,58.0,150.0
659,308.0,36.0,57.0,148.0
660,306.0,53.0,55.0,142.0
661,304.0,46.0,78.0,137.0
662,296.0,44.0,47.0,171.0
663,269.0,35.0,47.0,145.0
664,289.0,47.0,46.0,161.0
665,293.0,58.0,73.0,146.0
666,260.0,59.0,49.0,153.0
667,294.0,78.0,63.0,153.0
668,279.0,54.0,55.0,144.0
669,341.0,63.0,70.0,132.0
670,294.0,58.0,55.0,145.0
671,297.0,74.0,61.0,145.0
672,259.0,75.0,44.0,136.0
673,291.0,38.0,48.0,145.0
674,270.0,56.0,55.0,142.0
675,274.0,45.0,61.0,142.0
676,309.0,45.0,59.0,156.0
677,292.0,42.0,63.0,143.0
678,346.0,47.0,70.0,144.0
679,348.0,51.0,67.0,172.0
680,342.0,59.0,46.0,139.0
681,307.0,53.0,51.0,119.0
682,285.0,47.0,59.0,126.0
683,276.0,35.0,54.0,158.0
684,287.0,56.0,68.0,152.0
685,294.0,55.0,55.0,147.0
686,352.0,53.0,62.0,153.0
687,324.0,52.0,59.0,150.0
688,327.0,43.0,63.0,146.0
689,277.0,40.0,49.0,146.0
690,300.0,43.0,65.0,146.0
691,270.0,45.0,43.0,150.0
692,301.0,50.0,58.0,128.0
693,328.0,52.0,54.0,132.0
694,306.0,54.0,44.0,153.0
695,301.0,55.0,57.0,131.0
696,314.0,56.0,66.0,130.0
697,300.0,45.0,47.0,148.0
698,300.0,46.0,39.0,143.0
699,280.0,49.0,60.0,129.0
700,406.0,49.0,58.0,112.0
701,390.0,56.0,51.0,138.0
702,358.0,48.0,73.0,163.0
703,284.0,41.0,63.0,137.0
704,310.0,46.0,64.0,161.0
705,352.0,40.0,45.0,144.0
706,386.0,74.0,75.0,194.0
707,496.0,72.0,125.0,230.0
708,419.0,54.0,227.0,210.0
709,384.0,26.0,119.0,222.0
710,404.0,115.0,104.0,236.0
711,393.0,20.0,85.0,195.0
712,639.0,111.0,123.0,288.0
713,412.0,73.0,74.0,189.0
714,332.0,57.0,60.0,134.0
715,300.0,41.0,54.0,130.0
716,309.0,41.0,50.0,141.0
717,317.0,46.0,64.0,125.0
718,314.0,51.0,45.0,139.0
719,312.0,46.0,62.0,146.0
720,310.0,44.0,62.0,132.0
721,314.0,39.0,66.0,143.0
722,322.0,34.0,58.0,131.0
723,338.0,38.0,62.0,128.0
724,348.0,43.0,44.0,151.0
725,309.0,45.0,48.0,132.0
726,289.0,42.0,57.0,138.0
727,309.0,47.0,52.0,140.0
728,332.0,51.0,51.0,128.0
729,319.0,54.0,59.0,136.0
730,332.0,45.0,50.0,136.0
731,314.0,51.0,61.0,151.0
732,313.0,44.0,50.0,130.0
733,304.0,51.0,51.0,128.0
734,313.0,60.0,46.0,153.0
735,275.0,52.0,51.0,135.0
736,279.0,29.0,66.0,142.0
737,277.0,51.0,50.0,122.0
738,290.0,40.0,52.0,138.0
739,288.0,51.0,69.0,110.0
740,260.0,50.0,51.0,122.0
741,260.0,42.0,56.0,140.0
742,294.0,35.0,61.0,143.0
743,262.0,40.0,54.0,127.0
744,308.0,33.0,55.0,124.0
745,260.0,42.0,58.0,131.0
746,317.0,50.0,51.0,131.0
747,313.0,40.0,54.0,108.0
748,330.0,45.0,57.0,106.0
749,388.0,41.0,65.0,141.0
750,325.0,44.0,43.0,127.0
751,310.0,31.0,63.0,114.0
752,287.0,45.0,52.0,126.0
753,271.0,53.0,54.0,143.0
754,296.0,49.0,44.0,118.0
755,260.0,38.0,60.0,125.0
756,317.0,43.0,42.0,126.0
757,282.0,40.0,42.0,134.0
758,268.0,43.0,63.0,140.0
759,281.0,43.0,66.0,127.0
760,315.0,36.0,40.0,149.0
761,291.0,47.0,50.0,152.0
762,258.0,30.0,56.0,127.0
