,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
103,59.0,224.0,30.0,132.0
104,51.0,187.0,47.0,133.0
105,61.0,179.0,46.0,136.0
106,67.0,214.0,27.0,135.0
107,57.0,200.0,32.0,143.0
108,51.0,204.0,35.0,139.0
109,59.0,204.0,33.0,174.0
110,56.0,245.0,33.0,144.0
111,49.0,239.0,44.0,156.0
112,53.0,195.0,51.0,148.0
113,61.0,181.0,47.0,143.0
114,59.0,184.0,36.0,122.0
115,67.0,210.0,38.0,148.0
116,65.0,240.0,45.0,124.0
117,69.0,198.0,35.0,140.0
118,54.0,198.0,30.0,126.0
119,52.0,194.0,35.0,136.0
120,70.0,201.0,31.0,154.0
121,60.0,280.0,35.0,161.0
122,77.0,287.0,46.0,160.0
123,58.0,248.0,43.0,157.0
124,56.0,215.0,36.0,166.0
125,66.0,211.0,36.0,136.0
126,56.0,249.0,42.0,151.0
127,56.0,213.0,53.0,135.0
128,49.0,221.0,45.0,160.0
129,55.0,215.0,38.0,130.0
130,62.0,237.0,33.0,126.0
131,56.0,251.0,42.0,132.0
132,61.0,234.0,50.0,135.0
133,51.0,245.0,40.0,162.0
134,64.0,233.0,39.0,143.0
135,53.0,213.0,40.0,127.0
136,43.0,237.0,44.0,123.0
137,51.0,233.0,36.0,119.0
138,54.0,217.0,50.0,139.0
139,74.0,211.0,50.0,157.0
140,70.0,246.0,29.0,167.0
141,70.0,233.0,39.0,126.0
142,74.0,249.0,40.0,140.0
143,62.0,246.0,46.0,139.0
144,65.0,227.0,40.0,148.0
145,62.0,218.0,36.0,159.0
146,66.0,242.0,35.0,145.0
147,61.0,239.0,34.0,138.0
148,69.0,246.0,43.0,143.0
149,63.0,210.0,38.0,155.0
150,69.0,217.0,44.0,165.0
151,46.0,243.0,36.0,147.0
152,76.0,251.0,44.0,159.0
153,71.0,230.0,41.0,140.0
154,72.0,242.0,47.0,144.0
155,58.0,248.0,39.0,150.0
156,56.0,201.0,46.0,136.0
157,73.0,247.0,49.0,154.0
158,57.0,213.0,53.0,151.0
159,57.0,209.0,52.0,138.0
160,61.0,237.0,44.0,159.0
161,69.0,243.0,45.0,147.0
162,56.0,233.0,37.0,148.0
163,66.0,254.0,34.0,168.0
164,65.0,221.0,29.0,136.0
165,68.0,228.0,46.0,148.0
166,67.0,235.0,45.0,142.0
167,70.0,205.0,45.0,153.0
168,64.0,236.0,33.0,133.0
169,78.0,237.0,43.0,137.0
170,80.0,231.0,46.0,138.0
171,71.0,247.0,42.0,142.0
172,66.0,210.0,32.0,147.0
173,71.0,218.0,38.0,137.0
174,75.0,235.0,46.0,143.0
175,64.0,219.0,33.0,142.0
176,78.0,244.0,44.0,139.0
177,50.0,226.0,44.0,159.0
178,75.0,231.0,38.0,149.0
179,67.0,215.0,37.0,152.0
180,65.0,216.0,49.0,143.0
181,84.0,324.0,48.0,175.0
182,60.0,254.0,86.0,176.0
183,51.0,264.0,47.0,162.0
184,66.0,243.0,44.0,141.0
185,67.0,235.0,36.0,163.0
186,69.0,267.0,37.0,154.0
187,65.0,235.0,41.0,153.0
188,71.0,279.0,39.0,149.0
189,80.0,231.0,36.0,150.0
190,56.0,257.0,44.0,135.0
191,59.0,238.0,45.0,138.0
192,66.0,225.0,48.0,145.0
193,72.0,259.0,51.0,183.0
194,70.0,263.0,42.0,151.0
195,67.0,259.0,48.0,169.0
196,74.0,278.0,46.0,174.0
197,42.0,251.0,40.0,171.0
198,68.0,251.0,43.0,174.0
199,85.0,278.0,42.0,182.0
200,68.0,254.0,42.0,167.0
201,64.0,266.0,57.0,151.0
202,90.0,265.0,34.0,163.0
203,66.0,254.0,40.0,168.0
204,64.0,240.0,37.0,168.0
205,77.0,255.0,40.0,177.0
206,90.0,237.0,51.0,172.0
207,88.0,265.0,47.0,197.0
208,89.0,244.0,50.0,147.0
209,65.0,280.0,40.0,158.0
210,84.0,282.0,28.0,159.0
211,94.0,266.0,59.0,158.0
212,85.0,289.0,48.0,162.0
213,75.0,257.0,40.0,149.0
214,70.0,252.0,42.0,171.0
215,64.0,268.0,44.0,144.0
216,86.0,295.0,45.0,202.0
217,70.0,272.0,50.0,181.0
218,73.0,272.0,53.0,156.0
219,64.0,284.0,46.0,187.0
220,65.0,247.0,48.0,157.0
221,69.0,282.0,61.0,189.0
222,69.0,279.0,49.0,141.0
223,85.0,302.0,41.0,166.0
224,78.0,269.0,44.0,158.0
225,91.0,258.0,41.0,152.0
226,71.0,278.0,51.0,163.0
227,69.0,273.0,42.0,155.0
228,75.0,296.0,45.0,184.0
229,75.0,253.0,41.0,160.0
230,82.0,266.0,48.0,165.0
231,77.0,275.0,48.0,174.0
232,72.0,289.0,46.0,204.0
233,92.0,249.0,49.0,178.0
234,74.0,297.0,42.0,161.0
235,85.0,292.0,29.0,187.0
236,67.0,253.0,52.0,157.0
237,75.0,291.0,40.0,166.0
238,65.0,299.0,42.0,166.0
239,88.0,261.0,48.0,194.0
240,78.0,265.0,54.0,154.0
241,65.0,365.0,62.0,187.0
242,80.0,276.0,43.0,180.0
243,65.0,280.0,58.0,166.0
244,83.0,311.0,40.0,160.0
245,94.0,273.0,37.0,183.0
246,90.0,307.0,35.0,170.0
247,84.0,294.0,48.0,169.0
248,83.0,269.0,45.0,165.0
249,69.0,264.0,49.0,162.0
250,83.0,298.0,46.0,168.0
251,93.0,295.0,52.0,175.0
252,77.0,285.0,44.0,183.0
253,75.0,261.0,47.0,158.0
254,71.0,241.0,44.0,179.0
255,85.0,267.0,44.0,171.0
256,83.0,305.0,56.0,164.0
257,79.0,283.0,51.0,163.0
258,87.0,298.0,40.0,182.0
259,65.0,263.0,50.0,188.0
260,74.0,285.0,57.0,184.0
261,73.0,294.0,57.0,172.0
262,68.0,263.0,52.0,184.0
263,82.0,278.0,52.0,164.0
264,75.0,271.0,56.0,180.0
265,80.0,296.0,43.0,181.0
266,79.0,305.0,49.0,159.0
267,80.0,315.0,44.0,196.0
268,87.0,303.0,62.0,181.0
269,69.0,290.0,44.0,168.0
270,74.0,274.0,56.0,156.0
271,85.0,315.0,44.0,184.0
272,88.0,278.0,54.0,170.0
273,56.0,301.0,47.0,178.0
274,87.0,291.0,44.0,159.0
275,85.0,309.0,48.0,159.0
276,72.0,246.0,47.0,171.0
277,63.0,305.0,37.0,183.0
278,64.0,289.0,43.0,210.0
279,66.0,252.0,50.0,178.0
280,69.0,292.0,45.0,207.0
281,86.0,285.0,55.0,198.0
282,74.0,288.0,55.0,203.0
283,87.0,287.0,42.0,186.0
284,85.0,299.0,45.0,172.0
285,74.0,287.0,47.0,182.0
286,77.0,309.0,40.0,190.0
287,70.0,268.0,50.0,175.0
288,94.0,277.0,56.0,177.0
289,77.0,247.0,59.0,172.0
290,80.0,287.0,43.0,173.0
291,93.0,301.0,54.0,179.0
292,79.0,332.0,51.0,179.0
293,87.0,269.0,59.0,173.0
294,71.0,296.0,43.0,186.0
295,75.0,291.0,46.0,169.0
296,86.0,282.0,49.0,171.0
297,93.0,278.0,51.0,177.0
298,66.0,291.0,51.0,181.0
299,89.0,289.0,48.0,174.0
300,85.0,272.0,38.0,178.0
301,83.0,370.0,51.0,206.0
302,77.0,344.0,42.0,190.0
303,74.0,312.0,51.0,191.0
304,70.0,329.0,48.0,189.0
305,81.0,287.0,52.0,187.0
306,79.0,305.0,47.0,197.0
307,80.0,293.0,47.0,170.0
308,79.0,322.0,54.0,197.0
309,65.0,303.0,35.0,200.0
310,66.0,286.0,54.0,184.0
311,71.0,339.0,56.0,163.0
312,87.0,314.0,51.0,174.0
313,95.0,283.0,55.0,195.0
314,85.0,311.0,41.0,164.0
315,73.0,309.0,46.0,198.0
316,99.0,294.0,64.0,182.0
317,83.0,310.0,58.0,192.0
318,85.0,312.0,50.0,214.0
319,80.0,326.0,46.0,204.0
320,81.0,315.0,49.0,165.0
321,72.0,314.0,51.0,191.0
322,98.0,303.0,47.0,180.0
323,89.0,281.0,45.0,178.0
324,67.0,306.0,57.0,186.0
325,77.0,287.0,46.0,180.0
326,86.0,310.0,49.0,153.0
327,85.0,292.0,56.0,162.0
328,68.0,278.0,44.0,173.0
329,75.0,266.0,64.0,173.0
330,75.0,323.0,59.0,183.0
331,72.0,339.0,47.0,167.0
332,83.0,324.0,50.0,187.0
333,67.0,305.0,66.0,171.0
334,80.0,277.0,48.0,201.0
335,80.0,325.0,36.0,156.0
336,78.0,280.0,54.0,198.0
337,101.0,329.0,58.0,193.0
338,93.0,326.0,54.0,198.0
339,87.0,324.0,50.0,189.0
340,84.0,326.0,45.0,174.0
341,72.0,332.0,46.0,189.0
342,91.0,299.0,49.0,166.0
343,86.0,320.0,52.0,188.0
344,83.0,352.0,50.0,178.0
345,101.0,333.0,48.0,168.0
346,90.0,315.0,57.0,170.0
347,76.0,318.0,41.0,175.0
348,83.0,341.0,48.0,193.0
349,80.0,324.0,47.0,157.0
350,75.0,329.0,58.0,191.0
351,92.0,305.0,52.0,195.0
352,90.0,258.0,56.0,196.0
353,98.0,351.0,43.0,198.0
354,94.0,320.0,46.0,184.0
355,84.0,272.0,50.0,179.0
356,81.0,337.0,47.0,186.0
357,76.0,322.0,63.0,184.0
358,101.0,323.0,59.0,180.0
359,86.0,296.0,56.0,175.0
360,74.0,316.0,49.0,191.0
361,86.0,335.0,55.0,173.0
362,84.0,402.0,40.0,180.0
363,76.0,363.0,39.0,145.0
364,63.0,449.0,62.0,155.0
365,80.0,410.0,46.0,168.0
366,91.0,376.0,53.0,174.0
367,72.0,381.0,52.0,169.0
368,80.0,388.0,60.0,173.0
369,89.0,370.0,58.0,171.0
370,80.0,371.0,53.0,180.0
371,87.0,352.0,60.0,205.0
372,83.0,366.0,52.0,177.0
373,96.0,334.0,39.0,205.0
374,77.0,349.0,40.0,171.0
375,87.0,373.0,55.0,190.0
376,84.0,344.0,40.0,191.0
377,77.0,337.0,46.0,183.0
378,82.0,330.0,61.0,192.0
379,64.0,369.0,63.0,168.0
380,77.0,326.0,41.0,181.0
381,74.0,345.0,56.0,182.0
382,71.0,333.0,40.0,175.0
383,84.0,297.0,57.0,163.0
384,76.0,341.0,58.0,185.0
385,72.0,323.0,42.0,194.0
386,78.0,318.0,44.0,169.0
387,81.0,335.0,43.0,186.0
388,82.0,340.0,46.0,175.0
389,94.0,345.0,45.0,176.0
390,84.0,328.0,49.0,196.0
391,70.0,343.0,45.0,174.0
392,87.0,353.0,49.0,194.0
393,70.0,346.0,54.0,189.0
394,80.0,284.0,53.0,189.0
395,89.0,334.0,54.0,175.0
396,69.0,323.0,48.0,176.0
397,76.0,313.0,50.0,177.0
398,70.0,336.0,63.0,191.0
399,66.0,275.0,52.0,175.0
400,85.0,310.0,59.0,188.0
401,76.0,370.0,64.0,205.0
402,74.0,331.0,50.0,184.0
403,106.0,314.0,55.0,168.0
404,56.0,344.0,56.0,194.0
405,86.0,326.0,54.0,214.0
406,77.0,372.0,50.0,188.0
407,72.0,305.0,47.0,175.0
408,66.0,321.0,46.0,177.0
409,67.0,331.0,52.0,188.0
410,79.0,296.0,57.0,180.0
411,76.0,356.0,51.0,183.0
412,48.0,344.0,51.0,162.0
413,65.0,306.0,43.0,179.0
414,63.0,340.0,44.0,186.0
415,62.0,293.0,38.0,176.0
416,80.0,294.0,51.0,147.0
417,81.0,291.0,49.0,162.0
418,53.0,316.0,57.0,163.0
419,66.0,342.0,49.0,156.0
420,66.0,279.0,43.0,156.0
421,74.0,381.0,57.0,171.0
422,51.0,317.0,38.0,154.0
423,62.0,315.0,59.0,183.0
424,72.0,325.0,34.0,167.0
425,71.0,300.0,54.0,180.0
426,72.0,308.0,55.0,159.0
427,54.0,292.0,36.0,170.0
428,54.0,294.0,45.0,170.0
429,69.0,305.0,48.0,172.0
430,69.0,324.0,48.0,164.0
431,73.0,292.0,53.0,159.0
432,65.0,302.0,61.0,158.0
433,62.0,268.0,52.0,158.0
434,78.0,315.0,60.0,164.0
435,57.0,301.0,50.0,171.0
436,77.0,323.0,51.0,164.0
437,67.0,293.0,57.0,186.0
438,62.0,316.0,55.0,165.0
439,64.0,307.0,50.0,146.0
440,52.0,290.0,42.0,132.0
441,63.0,294.0,40.0,199.0
442,66.0,285.0,44.0,147.0
443,62.0,319.0,51.0,167.0
444,66.0,276.0,39.0,173.0
445,61.0,266.0,33.0,180.0
446,59.0,278.0,60.0,143.0
447,72.0,304.0,48.0,173.0
448,53.0,311.0,51.0,144.0
449,56.0,278.0,61.0,146.0
450,78.0,248.0,46.0,182.0
451,56.0,292.0,52.0,168.0
452,63.0,280.0,43.0,169.0
453,69.0,291.0,44.0,166.0
454,73.0,310.0,40.0,173.0
455,69.0,280.0,40.0,166.0
456,62.0,285.0,52.0,198.0
457,65.0,290.0,50.0,161.0
458,55.0,319.0,42.0,157.0
459,67.0,314.0,41.0,154.0
460,55.0,275.0,38.0,155.0
461,62.0,282.0,44.0,162.0
462,63.0,305.0,44.0,151.0
463,61.0,286.0,44.0,158.0
464,67.0,286.0,39.0,153.0
465,70.0,289.0,42.0,150.0
466,54.0,293.0,35.0,152.0
467,76.0,286.0,45.0,163.0
468,58.0,307.0,47.0,150.0
469,66.0,269.0,43.0,152.0
470,63.0,299.0,46.0,166.0
471,63.0,303.0,51.0,159.0
472,56.0,289.0,44.0,163.0
473,58.0,310.0,45.0,163.0
474,61.0,281.0,42.0,172.0
475,59.0,303.0,52.0,144.0
476,52.0,271.0,46.0,130.0
477,74.0,296.0,48.0,186.0
478,69.0,305.0,54.0,151.0
479,57.0,312.0,54.0,165.0
480,62.0,310.0,49.0,171.0
481,74.0,372.0,44.0,169.0
482,55.0,363.0,55.0,156.0
483,83.0,348.0,58.0,166.0
484,77.0,371.0,51.0,191.0
485,56.0,295.0,53.0,137.0
486,54.0,345.0,45.0,167.0
487,67.0,338.0,49.0,163.0
488,65.0,296.0,47.0,171.0
489,73.0,316.0,53.0,151.0
490,67.0,297.0,47.0,157.0
491,74.0,327.0,51.0,147.0
492,72.0,343.0,58.0,170.0
493,64.0,289.0,59.0,172.0
494,77.0,327.0,46.0,161.0
495,72.0,331.0,54.0,172.0
496,70.0,316.0,43.0,165.0
497,58.0,285.0,52.0,130.0
498,64.0,320.0,47.0,162.0
499,57.0,287.0,44.0,183.0
500,70.0,319.0,50.0,154.0
501,53.0,329.0,44.0,154.0
502,75.0,328.0,62.0,160.0
503,74.0,306.0,58.0,169.0
504,52.0,307.0,50.0,175.0
505,59.0,331.0,60.0,171.0
506,75.0,318.0,36.0,169.0
507,59.0,333.0,51.0,178.0
508,62.0,276.0,39.0,151.0
509,74.0,335.0,49.0,194.0
510,82.0,319.0,60.0,190.0
511,63.0,330.0,48.0,173.0
512,66.0,316.0,40.0,168.0
513,56.0,312.0,53.0,162.0
514,61.0,310.0,58.0,171.0
515,55.0,326.0,57.0,139.0
516,60.0,323.0,55.0,179.0
517,59.0,309.0,63.0,163.0
518,71.0,341.0,61.0,170.0
519,45.0,281.0,51.0,164.0
520,55.0,345.0,49.0,173.0
521,51.0,293.0,52.0,141.0
522,66.0,296.0,61.0,167.0
523,59.0,291.0,47.0,157.0
524,58.0,305.0,61.0,178.0
525,72.0,322.0,34.0,148.0
526,61.0,367.0,42.0,184.0
527,56.0,307.0,55.0,165.0
528,48.0,326.0,52.0,158.0
529,63.0,319.0,49.0,165.0
530,42.0,320.0,50.0,153.0
531,71.0,305.0,38.0,147.0
532,68.0,280.0,62.0,167.0
533,66.0,328.0,49.0,177.0
534,58.0,295.0,57.0,181.0
535,70.0,352.0,54.0,140.0
536,71.0,313.0,53.0,178.0
537,67.0,296.0,52.0,167.0
538,75.0,297.0,60.0,155.0
539,70.0,307.0,55.0,176.0
540,68.0,281.0,45.0,155.0
541,72.0,324.0,56.0,165.0
542,62.0,375.0,51.0,188.0
543,60.0,345.0,45.0,176.0
544,71.0,357.0,53.0,162.0
545,65.0,345.0,59.0,164.0
546,52.0,329.0,54.0,189.0
547,71.0,341.0,53.0,145.0
548,64.0,313.0,46.0,153.0
549,64.0,307.0,45.0,148.0
550,68.0,304.0,44.0,140.0
551,65.0,305.0,63.0,159.0
552,64.0,315.0,42.0,158.0
553,56.0,306.0,51.0,169.0
554,70.0,280.0,36.0,159.0
555,67.0,384.0,49.0,154.0
556,79.0,350.0,50.0,177.0
557,66.0,336.0,43.0,169.0
558,63.0,347.0,46.0,157.0
559,70.0,343.0,49.0,150.0
560,62.0,325.0,53.0,169.0
561,60.0,323.0,49.0,150.0
562,68.0,316.0,29.0,163.0
563,65.0,311.0,47.0,161.0
564,59.0,306.0,31.0,167.0
565,48.0,326.0,50.0,176.0
566,65.0,294.0,58.0,151.0
567,63.0,292.0,48.0,165.0
568,54.0,272.0,47.0,158.0
569,61.0,305.0,61.0,160.0
570,60.0,303.0,42.0,162.0
571,63.0,324.0,41.0,163.0
572,44.0,286.0,50.0,151.0
573,52.0,333.0,55.0,179.0
574,61.0,289.0,37.0,155.0
575,57.0,294.0,60.0,175.0
576,45.0,310.0,46.0,177.0
577,64.0,309.0,38.0,164.0
578,58.0,272.0,59.0,154.0
579,55.0,316.0,57.0,150.0
580,55.0,266.0,51.0,166.0
581,63.0,285.0,73.0,163.0
582,91.0,319.0,55.0,145.0
583,70.0,326.0,44.0,165.0
584,73.0,295.0,35.0,162.0
585,53.0,313.0,53.0,178.0
586,52.0,319.0,45.0,160.0
587,55.0,307.0,50.0,146.0
588,65.0,306.0,47.0,155.0
589,62.0,299.0,47.0,153.0
590,63.0,292.0,52.0,163.0
591,56.0,296.0,50.0,135.0
592,82.0,299.0,48.0,154.0
593,59.0,301.0,46.0,172.0
594,55.0,307.0,46.0,158.0
595,71.0,287.0,42.0,166.0
596,62.0,278.0,35.0,152.0
597,50.0,287.0,46.0,154.0
598,55.0,292.0,44.0,150.0
599,42.0,325.0,59.0,185.0
600,56.0,327.0,49.0,165.0
601,73.0,378.0,72.0,151.0
602,66.0,335.0,41.0,151.0
603,75.0,358.0,45.0,164.0
604,74.0,321.0,49.0,169.0
605,50.0,307.0,50.0,156.0
606,51.0,318.0,73.0,183.0
607,50.0,271.0,53.0,137.0
608,59.0,308.0,52.0,161.0
609,59.0,279.0,41.0,155.0
610,46.0,303.0,48.0,133.0
611,63.0,317.0,45.0,166.0
612,45.0,315.0,57.0,147.0
613,58.0,295.0,56.0,149.0
614,64.0,329.0,46.0,175.0
615,61.0,312.0,51.0,159.0
616,49.0,324.0,60.0,144.0
617,56.0,314.0,39.0,151.0
618,58.0,323.0,50.0,160.0
619,68.0,294.0,49.0,148.0
620,68.0,330.0,57.0,178.0
621,52.0,307.0,46.0,154.0
622,48.0,317.0,50.0,157.0
623,70.0,321.0,49.0,151.0
624,52.0,317.0,51.0,140.0
625,63.0,312.0,58.0,141.0
626,64.0,362.0,50.0,163.0
627,56.0,295.0,56.0,157.0
628,65.0,281.0,42.0,147.0
629,64.0,288.0,42.0,156.0
630,52.0,303.0,58.0,153.0
631,51.0,342.0,53.0,168.0
632,56.0,275.0,62.0,158.0
633,53.0,333.0,61.0,152.0
634,57.0,289.0,52.0,166.0
635,65.0,312.0,41.0,160.0
636,46.0,300.0,52.0,133.0
637,53.0,286.0,48.0,177.0
638,59.0,280.0,58.0,146.0
639,57.0,304.0,55.0,152.0
640,52.0,280.0,39.0,160.0
641,73.0,319.0,50.0,171.0
642,54.0,301.0,39.0,160.0
643,66.0,299.0,42.0,173.0
644,57.0,304.0,39.0,161.0
645,61.0,304.0,43.0,153.0
646,55.0,303.0,54.0,150.0
647,49.0,298.0,51.0,132.0
648,46.0,295.0,57.0,185.0
649,62.0,313.0,49.0,176.0
650,54.0,323.0,52.0,154.0
651,56.0,297.0,48.0,144.0
652,58.0,323.0,52.0,134.0
653,68.0,329.0,41.0,168.0
654,56.0,309.0,34.0,131.0
655,60.0,315.0,51.0,149.0
656,51.0,309.0,59.0,148.0
657,56.0,256.0,53.0,124.0
658,62.0,289.0,45.0,173.0
659,63.0,288.0,54.0,150.0
660,58.0,277.0,50.0,145.0
661,62.0,364.0,47.0,174.0
662,52.0,324.0,47.0,154.0
663,73.0,323.0,45.0,161.0
664,61.0,305.0,61.0,156.0
665,52.0,352.0,33.0,179.0
666,64.0,254.0,54.0,147.0
667,49.0,300.0,50.0,149.0
668,65.0,311.0,59.0,157.0
669,63.0,299.0,58.0,146.0
670,45.0,314.0,37.0,149.0
671,53.0,302.0,40.0,160.0
672,53.0,318.0,54.0,148.0
673,59.0,317.0,38.0,146.0
674,60.0,317.0,54.0,151.0
675,59.0,316.0,54.0,155.0
676,48.0,277.0,39.0,152.0
677,59.0,322.0,42.0,155.0
678,49.0,288.0,52.0,146.0
679,59.0,316.0,39.0,161.0
680,43.0,323.0,44.0,143.0
681,48.0,263.0,38.0,143.0
682,47.0,303.0,49.0,155.0
683,60.0,297.0,56.0,158.0
684,50.0,309.0,48.0,147.0
685,62.0,301.0,38.0,140.0
686,42.0,291.0,54.0,154.0
687,65.0,273.0,46.0,149.0
688,62.0,299.0,43.0,158.0
689,58.0,310.0,41.0,144.0
690,51.0,248.0,58.0,151.0
691,60.0,333.0,48.0,131.0
692,51.0,298.0,45.0,153.0
693,59.0,279.0,44.0,135.0
694,61.0,310.0,49.0,153.0
695,55.0,301.0,55.0,136.0
696,50.0,281.0,58.0,165.0
697,53.0,276.0,43.0,161.0
698,54.0,288.0,46.0,135.0
699,56.0,303.0,40.0,139.0
700,50.0,320.0,37.0,131.0
701,54.0,295.0,43.0,142.0
702,49.0,283.0,53.0,146.0
703,69.0,288.0,56.0,134.0
704,53.0,296.0,56.0,123.0
705,58.0,316.0,50.0,150.0
706,51.0,297.0,38.0,136.0
707,49.0,285.0,37.0,160.0
708,57.0,323.0,46.0,141.0
709,53.0,289.0,49.0,139.0
710,48.0,282.0,49.0,168.0
711,74.0,279.0,42.0,135.0
712,52.0,323.0,47.0,130.0
713,64.0,294.0,41.0,152.0
714,53.0,301.0,44.0,155.0
715,62.0,305.0,61.0,149.0
716,51.0,285.0,35.0,156.0
717,57.0,326.0,45.0,137.0
718,64.0,307.0,51.0,135.0
719,64.0,276.0,52.0,183.0
720,47.0,301.0,50.0,142.0
721,63.0,347.0,62.0,162.0
722,51.0,297.0,53.0,156.0
723,54.0,351.0,53.0,152.0
724,58.0,304.0,52.0,130.0
725,70.0,344.0,44.0,118.0
726,65.0,322.0,46.0,140.0
727,46.0,283.0,53.0,139.0
728,59.0,285.0,42.0,151.0
729,59.0,269.0,58.0,144.0
730,55.0,297.0,41.0,158.0
731,56.0,290.0,40.0,151.0
732,70.0,287.0,42.0,148.0
733,50.0,303.0,47.0,124.0
734,58.0,289.0,35.0,136.0
735,46.0,300.0,48.0,142.0
736,59.0,288.0,51.0,143.0
737,57.0,260.0,45.0,125.0
738,51.0,293.0,45.0,138.0
739,54.0,299.0,36.0,137.0
740,49.0,279.0,47.0,121.0
741,59.0,262.0,46.0,146.0
742,41.0,305.0,46.0,136.0
743,45.0,277.0,39.0,149.0
744,48.0,306.0,44.0,149.0
745,50.0,263.0,42.0,120.0
746,41.0,298.0,39.0,132.0
747,51.0,288.0,41.0,144.0
748,56.0,298.0,63.0,136.0
749,49.0,284.0,43.0,126.0
750,63.0,267.0,50.0,154.0
751,65.0,327.0,42.0,147.0
752,61.0,307.0,51.0,126.0
753,55.0,275.0,41.0,136.0
754,43.0,269.0,50.0,145.0
755,53.0,265.0,43.0,128.0
756,58.0,272.0,39.0,164.0
757,55.0,280.0,29.0,145.0
758,50.0,271.0,49.0,140.0
759,48.0,301.0,40.0,147.0
760,51.0,302.0,48.0,134.0
761,58.0,261.0,53.0,134.0
762,42.0,267.0,50.0,159.0
