,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
190,265.0,51.0,68.0,170.0
191,281.0,48.0,80.0,154.0
192,283.0,37.0,89.0,174.0
193,265.0,50.0,83.0,188.0
194,295.0,43.0,69.0,163.0
195,280.0,49.0,89.0,182.0
196,273.0,49.0,82.0,168.0
197,272.0,45.0,103.0,178.0
198,272.0,56.0,76.0,160.0
199,290.0,54.0,72.0,184.0
200,285.0,54.0,82.0,184.0
201,266.0,46.0,79.0,167.0
202,300.0,53.0,67.0,162.0
203,260.0,38.0,70.0,179.0
204,277.0,51.0,77.0,161.0
205,266.0,44.0,69.0,196.0
206,261.0,37.0,85.0,160.0
207,274.0,50.0,88.0,177.0
208,291.0,49.0,72.0,174.0
209,288.0,46.0,70.0,190.0
210,287.0,54.0,80.0,200.0
211,264.0,44.0,76.0,194.0
212,323.0,51.0,104.0,175.0
213,344.0,37.0,67.0,191.0
214,311.0,63.0,90.0,200.0
215,291.0,47.0,91.0,184.0
216,286.0,63.0,69.0,193.0
217,320.0,47.0,80.0,168.0
218,280.0,40.0,69.0,184.0
219,298.0,50.0,81.0,144.0
220,261.0,57.0,64.0,190.0
221,282.0,49.0,89.0,178.0
222,294.0,53.0,78.0,178.0
223,274.0,48.0,81.0,175.0
224,264.0,61.0,72.0,212.0
225,306.0,38.0,92.0,196.0
226,275.0,53.0,91.0,189.0
227,248.0,40.0,88.0,184.0
228,276.0,57.0,66.0,152.0
229,262.0,55.0,75.0,154.0
230,272.0,56.0,79.0,177.0
231,306.0,54.0,78.0,192.0
232,285.0,42.0,69.0,177.0
233,323.0,40.0,103.0,181.0
234,304.0,53.0,93.0,168.0
235,269.0,49.0,94.0,162.0
236,311.0,54.0,82.0,184.0
237,290.0,53.0,93.0,185.0
238,298.0,54.0,84.0,180.0
239,310.0,44.0,80.0,165.0
240,283.0,48.0,94.0,205.0
241,287.0,43.0,97.0,165.0
242,326.0,41.0,70.0,175.0
243,286.0,47.0,74.0,168.0
244,288.0,40.0,88.0,152.0
245,260.0,59.0,92.0,210.0
246,293.0,52.0,94.0,211.0
247,276.0,50.0,101.0,179.0
248,309.0,54.0,84.0,181.0
249,316.0,50.0,76.0,188.0
250,289.0,49.0,106.0,186.0
251,306.0,54.0,82.0,165.0
252,304.0,59.0,85.0,167.0
253,273.0,46.0,100.0,160.0
254,299.0,42.0,96.0,170.0
255,315.0,56.0,100.0,197.0
256,282.0,42.0,82.0,169.0
257,284.0,45.0,88.0,182.0
258,274.0,50.0,95.0,178.0
259,282.0,51.0,93.0,184.0
260,313.0,44.0,86.0,172.0
261,311.0,36.0,93.0,188.0
262,296.0,55.0,84.0,197.0
263,292.0,50.0,93.0,181.0
264,282.0,40.0,83.0,212.0
265,296.0,65.0,76.0,206.0
266,282.0,51.0,87.0,197.0
267,306.0,60.0,70.0,184.0
268,268.0,47.0,85.0,191.0
269,293.0,59.0,90.0,161.0
270,265.0,40.0,90.0,186.0
271,312.0,54.0,84.0,184.0
272,380.0,62.0,88.0,212.0
273,381.0,58.0,75.0,204.0
274,364.0,67.0,113.0,192.0
275,374.0,52.0,87.0,181.0
276,372.0,61.0,99.0,199.0
277,336.0,52.0,95.0,174.0
278,365.0,54.0,94.0,186.0
279,350.0,46.0,87.0,187.0
280,337.0,51.0,112.0,172.0
281,275.0,58.0,79.0,167.0
282,316.0,38.0,111.0,185.0
283,304.0,41.0,97.0,192.0
284,320.0,58.0,80.0,174.0
285,371.0,49.0,101.0,209.0
286,342.0,51.0,103.0,180.0
287,329.0,54.0,91.0,192.0
288,328.0,46.0,99.0,177.0
289,318.0,56.0,93.0,175.0
290,302.0,46.0,93.0,188.0
291,335.0,53.0,66.0,189.0
292,320.0,48.0,88.0,204.0
293,321.0,57.0,81.0,187.0
294,326.0,55.0,93.0,205.0
295,309.0,44.0,91.0,180.0
296,350.0,53.0,83.0,188.0
297,345.0,61.0,75.0,205.0
298,311.0,53.0,80.0,180.0
299,348.0,59.0,87.0,188.0
300,336.0,51.0,78.0,181.0
301,329.0,50.0,90.0,185.0
302,337.0,50.0,97.0,197.0
303,332.0,51.0,82.0,182.0
304,329.0,73.0,79.0,216.0
305,316.0,60.0,80.0,215.0
306,310.0,41.0,113.0,166.0
307,327.0,61.0,74.0,201.0
308,330.0,60.0,70.0,207.0
309,305.0,55.0,94.0,227.0
310,312.0,54.0,86.0,187.0
311,309.0,45.0,77.0,209.0
312,325.0,63.0,68.0,198.0
313,341.0,59.0,84.0,186.0
314,307.0,62.0,102.0,214.0
315,284.0,56.0,95.0,209.0
316,306.0,50.0,76.0,187.0
317,339.0,62.0,82.0,171.0
318,317.0,55.0,91.0,215.0
319,338.0,66.0,94.0,201.0
320,327.0,69.0,78.0,185.0
321,327.0,47.0,97.0,204.0
322,348.0,46.0,90.0,205.0
323,323.0,53.0,82.0,184.0
324,330.0,58.0,88.0,199.0
325,315.0,65.0,91.0,161.0
326,308.0,49.0,70.0,185.0
327,314.0,48.0,118.0,171.0
328,303.0,61.0,109.0,195.0
329,296.0,53.0,100.0,170.0
330,319.0,60.0,94.0,188.0
331,339.0,58.0,79.0,190.0
332,387.0,70.0,2267.0,209.0
333,355.0,45.0,1751.0,193.0
334,377.0,61.0,866.0,204.0
335,364.0,50.0,693.0,170.0
336,387.0,61.0,535.0,193.0
337,332.0,62.0,320.0,177.0
338,391.0,53.0,236.0,183.0
339,344.0,52.0,157.0,207.0
340,335.0,51.0,131.0,181.0
341,383.0,45.0,128.0,190.0
342,348.0,59.0,135.0,194.0
343,379.0,53.0,119.0,160.0
344,363.0,68.0,127.0,176.0
345,317.0,49.0,96.0,192.0
346,384.0,61.0,115.0,183.0
347,347.0,53.0,97.0,199.0
348,356.0,48.0,121.0,223.0
349,318.0,54.0,91.0,183.0
350,346.0,52.0,117.0,169.0
351,359.0,40.0,99.0,195.0
352,336.0,58.0,75.0,205.0
353,306.0,52.0,86.0,189.0
354,328.0,51.0,91.0,171.0
355,360.0,61.0,102.0,172.0
356,342.0,58.0,104.0,180.0
357,329.0,64.0,115.0,189.0
358,354.0,47.0,89.0,191.0
359,290.0,48.0,80.0,197.0
360,356.0,60.0,92.0,174.0
361,377.0,60.0,100.0,189.0
362,361.0,64.0,96.0,223.0
363,336.0,48.0,65.0,170.0
364,330.0,41.0,84.0,176.0
365,305.0,60.0,84.0,197.0
366,337.0,51.0,90.0,182.0
367,327.0,65.0,81.0,168.0
368,327.0,49.0,85.0,192.0
369,337.0,50.0,91.0,164.0
370,334.0,54.0,91.0,179.0
371,337.0,45.0,83.0,173.0
372,361.0,51.0,93.0,190.0
373,324.0,44.0,78.0,176.0
374,370.0,50.0,81.0,191.0
375,343.0,36.0,108.0,199.0
376,327.0,44.0,83.0,192.0
377,338.0,58.0,82.0,229.0
378,342.0,52.0,88.0,190.0
379,306.0,61.0,92.0,187.0
380,332.0,40.0,86.0,209.0
381,306.0,57.0,77.0,186.0
382,316.0,47.0,80.0,206.0
383,333.0,43.0,85.0,196.0
384,348.0,45.0,86.0,198.0
385,324.0,53.0,68.0,175.0
386,301.0,49.0,68.0,172.0
387,359.0,58.0,82.0,208.0
388,295.0,45.0,77.0,191.0
389,296.0,53.0,83.0,195.0
390,316.0,43.0,79.0,181.0
391,324.0,49.0,80.0,192.0
392,385.0,55.0,87.0,176.0
393,375.0,58.0,85.0,151.0
394,382.0,64.0,94.0,198.0
395,355.0,57.0,66.0,163.0
396,379.0,52.0,88.0,186.0
397,365.0,52.0,105.0,172.0
398,374.0,42.0,91.0,187.0
399,330.0,45.0,68.0,169.0
400,354.0,53.0,74.0,180.0
401,334.0,49.0,84.0,163.0
402,335.0,61.0,77.0,157.0
403,334.0,50.0,84.0,163.0
404,325.0,44.0,80.0,197.0
405,322.0,57.0,71.0,166.0
406,341.0,61.0,74.0,176.0
407,332.0,41.0,85.0,166.0
408,339.0,56.0,73.0,189.0
409,318.0,48.0,74.0,168.0
410,322.0,54.0,82.0,159.0
411,340.0,48.0,78.0,185.0
412,326.0,43.0,73.0,187.0
413,318.0,33.0,62.0,169.0
414,362.0,58.0,87.0,173.0
415,318.0,43.0,75.0,174.0
416,337.0,56.0,77.0,180.0
417,348.0,46.0,79.0,174.0
418,313.0,54.0,68.0,168.0
419,348.0,47.0,65.0,181.0
420,342.0,40.0,87.0,182.0
421,325.0,58.0,85.0,152.0
422,361.0,42.0,68.0,178.0
423,343.0,52.0,70.0,172.0
424,340.0,43.0,80.0,181.0
425,350.0,50.0,89.0,188.0
426,323.0,54.0,87.0,167.0
427,365.0,63.0,68.0,180.0
428,316.0,52.0,68.0,187.0
429,359.0,46.0,73.0,197.0
430,357.0,50.0,80.0,155.0
431,323.0,50.0,83.0,225.0
432,312.0,62.0,70.0,178.0
433,371.0,56.0,77.0,165.0
434,327.0,54.0,79.0,165.0
435,337.0,60.0,76.0,188.0
436,311.0,50.0,80.0,196.0
437,350.0,45.0,68.0,181.0
438,336.0,62.0,87.0,171.0
439,320.0,54.0,84.0,194.0
440,349.0,61.0,67.0,188.0
441,329.0,68.0,64.0,175.0
442,278.0,65.0,51.0,152.0
443,367.0,75.0,80.0,215.0
444,339.0,58.0,75.0,181.0
445,326.0,50.0,59.0,171.0
446,320.0,51.0,84.0,182.0
447,333.0,49.0,76.0,185.0
448,342.0,53.0,70.0,180.0
449,320.0,55.0,64.0,184.0
450,310.0,74.0,79.0,180.0
451,308.0,67.0,81.0,177.0
452,367.0,59.0,78.0,221.0
453,394.0,59.0,71.0,162.0
454,367.0,58.0,74.0,170.0
455,321.0,61.0,86.0,162.0
456,333.0,50.0,75.0,199.0
457,344.0,47.0,84.0,182.0
458,351.0,54.0,75.0,171.0
459,311.0,43.0,75.0,148.0
460,315.0,54.0,66.0,180.0
461,325.0,63.0,79.0,176.0
462,347.0,49.0,67.0,163.0
463,358.0,45.0,71.0,167.0
464,307.0,58.0,90.0,177.0
465,314.0,43.0,65.0,184.0
466,336.0,55.0,63.0,164.0
467,331.0,56.0,83.0,156.0
468,350.0,52.0,66.0,183.0
469,297.0,56.0,79.0,167.0
470,330.0,58.0,70.0,166.0
471,339.0,52.0,83.0,164.0
472,321.0,32.0,66.0,152.0
473,298.0,47.0,64.0,151.0
474,301.0,49.0,66.0,157.0
475,341.0,50.0,78.0,172.0
476,304.0,49.0,72.0,181.0
477,356.0,47.0,68.0,181.0
478,325.0,44.0,82.0,188.0
479,290.0,48.0,74.0,197.0
480,340.0,61.0,63.0,165.0
481,334.0,53.0,53.0,182.0
482,314.0,45.0,67.0,166.0
483,348.0,63.0,71.0,180.0
484,313.0,59.0,73.0,170.0
485,339.0,46.0,63.0,143.0
486,339.0,52.0,72.0,178.0
487,359.0,45.0,76.0,183.0
488,322.0,45.0,52.0,159.0
489,343.0,51.0,60.0,181.0
490,332.0,55.0,81.0,151.0
491,325.0,37.0,67.0,164.0
492,327.0,55.0,52.0,160.0
493,343.0,43.0,71.0,175.0
494,355.0,47.0,72.0,160.0
495,343.0,42.0,74.0,170.0
496,342.0,64.0,69.0,173.0
497,339.0,61.0,71.0,190.0
498,351.0,35.0,73.0,172.0
499,341.0,44.0,68.0,165.0
500,384.0,43.0,65.0,182.0
501,349.0,48.0,76.0,189.0
502,332.0,61.0,74.0,141.0
503,326.0,49.0,59.0,174.0
504,304.0,66.0,62.0,165.0
505,302.0,49.0,45.0,169.0
506,325.0,46.0,69.0,162.0
507,292.0,39.0,64.0,168.0
508,329.0,35.0,57.0,150.0
509,307.0,45.0,78.0,158.0
510,317.0,64.0,73.0,152.0
511,321.0,46.0,58.0,151.0
512,380.0,50.0,62.0,159.0
513,387.0,42.0,64.0,190.0
514,342.0,58.0,69.0,141.0
515,327.0,63.0,68.0,175.0
516,335.0,45.0,59.0,186.0
517,315.0,40.0,85.0,175.0
518,338.0,60.0,69.0,155.0
519,289.0,58.0,65.0,178.0
520,300.0,53.0,58.0,178.0
521,311.0,52.0,66.0,169.0
522,295.0,57.0,58.0,159.0
523,305.0,56.0,57.0,148.0
524,326.0,31.0,61.0,178.0
525,294.0,53.0,59.0,183.0
526,277.0,49.0,59.0,190.0
527,331.0,48.0,62.0,159.0
528,305.0,53.0,57.0,158.0
529,297.0,45.0,65.0,183.0
530,346.0,53.0,65.0,163.0
531,337.0,59.0,64.0,164.0
532,293.0,56.0,69.0,175.0
533,276.0,48.0,59.0,138.0
534,294.0,75.0,52.0,188.0
535,295.0,59.0,51.0,182.0
536,285.0,67.0,61.0,157.0
537,313.0,65.0,69.0,151.0
538,314.0,49.0,50.0,179.0
539,319.0,55.0,50.0,162.0
540,297.0,47.0,61.0,139.0
541,315.0,48.0,70.0,173.0
542,302.0,55.0,60.0,163.0
543,314.0,38.0,66.0,157.0
544,295.0,64.0,69.0,148.0
545,280.0,45.0,53.0,158.0
546,287.0,52.0,63.0,158.0
547,286.0,45.0,55.0,151.0
548,304.0,41.0,58.0,164.0
549,282.0,45.0,45.0,158.0
550,298.0,38.0,57.0,162.0
551,353.0,48.0,69.0,146.0
552,324.0,53.0,67.0,179.0
553,273.0,49.0,68.0,188.0
554,285.0,46.0,63.0,147.0
555,294.0,47.0,52.0,151.0
556,275.0,52.0,53.0,129.0
557,282.0,48.0,60.0,147.0
558,301.0,49.0,60.0,176.0
559,273.0,59.0,45.0,170.0
560,269.0,27.0,63.0,131.0
561,290.0,55.0,71.0,154.0
562,314.0,37.0,57.0,143.0
563,290.0,49.0,60.0,180.0
564,316.0,50.0,66.0,172.0
565,283.0,59.0,48.0,173.0
566,287.0,45.0,59.0,151.0
567,321.0,56.0,67.0,149.0
568,284.0,40.0,68.0,169.0
569,290.0,55.0,57.0,159.0
570,348.0,50.0,48.0,149.0
571,324.0,42.0,56.0,147.0
572,402.0,48.0,57.0,180.0
573,340.0,45.0,72.0,151.0
574,367.0,44.0,66.0,153.0
575,338.0,57.0,63.0,151.0
576,275.0,44.0,54.0,164.0
577,304.0,48.0,62.0,134.0
578,293.0,52.0,48.0,148.0
579,300.0,49.0,55.0,143.0
580,328.0,59.0,59.0,129.0
581,346.0,58.0,67.0,143.0
582,336.0,59.0,60.0,152.0
583,367.0,56.0,47.0,151.0
584,345.0,48.0,51.0,155.0
585,308.0,53.0,57.0,147.0
586,317.0,47.0,48.0,157.0
587,339.0,46.0,61.0,168.0
588,332.0,60.0,68.0,176.0
589,322.0,53.0,64.0,163.0
590,297.0,50.0,63.0,135.0
591,313.0,51.0,52.0,138.0
592,353.0,41.0,52.0,157.0
593,322.0,44.0,68.0,158.0
594,296.0,48.0,53.0,146.0
595,331.0,43.0,54.0,150.0
596,298.0,43.0,59.0,144.0
597,321.0,45.0,69.0,176.0
598,304.0,50.0,60.0,164.0
599,315.0,66.0,59.0,155.0
600,319.0,53.0,58.0,158.0
601,324.0,65.0,63.0,170.0
602,330.0,63.0,56.0,183.0
603,331.0,63.0,61.0,170.0
604,322.0,51.0,62.0,186.0
605,289.0,54.0,60.0,160.0
606,300.0,53.0,47.0,158.0
607,288.0,46.0,59.0,169.0
608,320.0,47.0,57.0,155.0
609,311.0,42.0,71.0,151.0
610,321.0,67.0,61.0,179.0
611,318.0,51.0,38.0,137.0
612,286.0,55.0,57.0,169.0
613,309.0,53.0,82.0,146.0
614,308.0,53.0,65.0,143.0
615,282.0,52.0,72.0,158.0
616,295.0,50.0,57.0,155.0
617,321.0,40.0,41.0,132.0
618,292.0,55.0,54.0,166.0
619,302.0,39.0,43.0,149.0
620,284.0,56.0,57.0,162.0
621,251.0,52.0,46.0,146.0
622,279.0,56.0,56.0,171.0
623,297.0,47.0,65.0,166.0
624,304.0,60.0,65.0,173.0
625,256.0,54.0,52.0,161.0
626,298.0,57.0,49.0,172.0
627,291.0,55.0,58.0,153.0
628,325.0,63.0,38.0,141.0
629,298.0,53.0,49.0,143.0
630,278.0,50.0,55.0,146.0
631,312.0,51.0,71.0,142.0
632,330.0,42.0,57.0,141.0
633,285.0,43.0,55.0,141.0
634,306.0,37.0,56.0,124.0
635,303.0,49.0,64.0,142.0
636,291.0,48.0,69.0,135.0
637,331.0,50.0,58.0,135.0
638,290.0,52.0,59.0,153.0
639,305.0,51.0,47.0,139.0
640,285.0,48.0,47.0,137.0
641,309.0,44.0,55.0,143.0
642,281.0,59.0,53.0,165.0
643,302.0,60.0,63.0,173.0
644,259.0,60.0,56.0,150.0
645,290.0,54.0,64.0,158.0
646,308.0,66.0,62.0,165.0
647,306.0,48.0,52.0,128.0
648,327.0,45.0,61.0,165.0
649,282.0,49.0,61.0,149.0
650,270.0,53.0,50.0,111.0
651,297.0,60.0,58.0,128.0
652,295.0,48.0,55.0,137.0
653,289.0,47.0,51.0,154.0
654,259.0,50.0,57.0,132.0
655,280.0,40.0,52.0,142.0
656,255.0,44.0,55.0,133.0
657,300.0,56.0,52.0,146.0
658,294.0,62.0,55.0,139.0
659,270.0,56.0,43.0,137.0
660,273.0,48.0,43.0,138.0
661,264.0,40.0,42.0,138.0
662,294.0,37.0,56.0,141.0
663,291.0,53.0,62.0,152.0
664,300.0,42.0,56.0,149.0
665,267.0,37.0,59.0,118.0
666,263.0,59.0,56.0,134.0
667,263.0,50.0,41.0,163.0
668,277.0,52.0,49.0,137.0
669,295.0,64.0,50.0,145.0
670,287.0,61.0,49.0,128.0
671,253.0,36.0,53.0,161.0
672,277.0,55.0,68.0,153.0
673,288.0,48.0,44.0,124.0
674,305.0,35.0,61.0,164.0
675,280.0,57.0,60.0,153.0
676,275.0,47.0,55.0,141.0
677,261.0,48.0,49.0,150.0
678,301.0,39.0,43.0,136.0
679,286.0,33.0,56.0,127.0
680,297.0,47.0,50.0,134.0
681,266.0,41.0,54.0,140.0
682,293.0,54.0,51.0,136.0
683,267.0,40.0,57.0,135.0
684,257.0,39.0,55.0,129.0
685,264.0,52.0,53.0,139.0
686,268.0,52.0,59.0,171.0
687,259.0,39.0,49.0,124.0
688,266.0,65.0,44.0,131.0
689,272.0,40.0,42.0,138.0
690,229.0,49.0,48.0,132.0
691,292.0,31.0,64.0,135.0
692,342.0,55.0,53.0,144.0
693,292.0,55.0,67.0,133.0
694,292.0,49.0,58.0,127.0
695,289.0,60.0,50.0,136.0
696,274.0,45.0,42.0,154.0
697,264.0,45.0,46.0,119.0
698,299.0,44.0,56.0,154.0
699,264.0,41.0,51.0,153.0
700,287.0,44.0,43.0,131.0
701,289.0,30.0,47.0,130.0
702,274.0,44.0,53.0,128.0
703,276.0,53.0,67.0,130.0
704,270.0,40.0,43.0,149.0
705,302.0,47.0,55.0,140.0
706,278.0,45.0,46.0,145.0
707,275.0,49.0,54.0,110.0
708,283.0,45.0,52.0,143.0
709,276.0,35.0,47.0,151.0
710,296.0,56.0,48.0,127.0
711,280.0,44.0,61.0,131.0
712,275.0,44.0,55.0,144.0
713,291.0,62.0,49.0,144.0
714,282.0,41.0,52.0,143.0
715,266.0,30.0,38.0,129.0
716,258.0,42.0,54.0,142.0
717,259.0,50.0,53.0,148.0
718,263.0,40.0,61.0,154.0
719,283.0,42.0,48.0,121.0
720,267.0,35.0,52.0,143.0
721,252.0,47.0,50.0,151.0
722,286.0,39.0,45.0,129.0
723,265.0,42.0,49.0,139.0
724,242.0,50.0,56.0,124.0
725,236.0,39.0,36.0,122.0
726,253.0,43.0,41.0,131.0
727,260.0,41.0,55.0,144.0
728,248.0,55.0,63.0,135.0
729,256.0,43.0,54.0,126.0
730,258.0,45.0,43.0,137.0
731,273.0,35.0,38.0,117.0
732,291.0,47.0,45.0,113.0
733,269.0,50.0,45.0,129.0
734,263.0,45.0,56.0,123.0
735,228.0,34.0,44.0,132.0
736,272.0,50.0,57.0,131.0
737,303.0,34.0,60.0,150.0
738,289.0,43.0,41.0,121.0
739,232.0,45.0,42.0,106.0
740,259.0,37.0,40.0,107.0
741,281.0,35.0,43.0,115.0
742,288.0,42.0,44.0,132.0
743,286.0,42.0,46.0,152.0
744,261.0,51.0,63.0,130.0
745,270.0,45.0,45.0,125.0
746,302.0,52.0,56.0,138.0
747,257.0,47.0,41.0,130.0
748,276.0,51.0,51.0,136.0
749,277.0,43.0,35.0,125.0
750,279.0,45.0,60.0,125.0
751,292.0,28.0,57.0,116.0
752,320.0,43.0,54.0,124.0
753,299.0,46.0,62.0,146.0
754,306.0,46.0,58.0,104.0
755,295.0,40.0,50.0,115.0
756,264.0,44.0,49.0,134.0
757,288.0,50.0,51.0,138.0
758,260.0,47.0,45.0,161.0
759,266.0,43.0,56.0,141.0
760,287.0,45.0,49.0,118.0
761,302.0,48.0,46.0,105.0
762,287.0,48.0,51.0,120.0
