,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
68,117.0,52.0,169.0,44.0
69,136.0,52.0,179.0,47.0
70,130.0,53.0,208.0,32.0
71,132.0,59.0,178.0,41.0
72,131.0,55.0,186.0,41.0
73,131.0,57.0,199.0,49.0
74,126.0,52.0,202.0,56.0
75,115.0,53.0,218.0,44.0
76,120.0,57.0,200.0,34.0
77,142.0,42.0,172.0,33.0
78,145.0,45.0,179.0,38.0
79,138.0,47.0,221.0,49.0
80,128.0,49.0,208.0,39.0
81,145.0,56.0,212.0,39.0
82,146.0,64.0,196.0,46.0
83,163.0,63.0,199.0,36.0
84,133.0,37.0,202.0,41.0
85,138.0,71.0,204.0,56.0
86,128.0,70.0,202.0,41.0
87,150.0,62.0,171.0,28.0
88,156.0,52.0,179.0,47.0
89,149.0,45.0,205.0,45.0
90,132.0,47.0,187.0,28.0
91,149.0,53.0,219.0,38.0
92,147.0,58.0,240.0,46.0
93,131.0,45.0,208.0,41.0
94,136.0,56.0,171.0,43.0
95,139.0,60.0,195.0,34.0
96,131.0,65.0,201.0,42.0
97,120.0,65.0,217.0,39.0
98,150.0,44.0,196.0,28.0
99,124.0,52.0,189.0,37.0
100,126.0,52.0,200.0,39.0
101,109.0,48.0,190.0,40.0
102,145.0,56.0,201.0,31.0
103,127.0,48.0,197.0,43.0
104,135.0,60.0,214.0,43.0
105,119.0,53.0,212.0,49.0
106,136.0,55.0,185.0,39.0
107,149.0,47.0,213.0,40.0
108,149.0,52.0,191.0,47.0
109,155.0,63.0,204.0,44.0
110,137.0,53.0,197.0,43.0
111,138.0,61.0,194.0,35.0
112,163.0,62.0,232.0,47.0
113,133.0,64.0,214.0,39.0
114,137.0,70.0,183.0,42.0
115,129.0,44.0,235.0,38.0
116,150.0,66.0,217.0,44.0
117,149.0,60.0,216.0,48.0
118,132.0,49.0,219.0,35.0
119,125.0,63.0,188.0,43.0
120,134.0,46.0,195.0,44.0
121,139.0,75.0,198.0,47.0
122,132.0,65.0,244.0,43.0
123,137.0,55.0,230.0,37.0
124,145.0,56.0,249.0,36.0
125,153.0,58.0,243.0,33.0
126,149.0,81.0,209.0,32.0
127,139.0,58.0,229.0,43.0
128,150.0,72.0,209.0,46.0
129,149.0,54.0,198.0,32.0
130,164.0,61.0,199.0,39.0
131,135.0,49.0,211.0,38.0
132,145.0,69.0,180.0,49.0
133,144.0,63.0,198.0,46.0
134,139.0,54.0,200.0,41.0
135,150.0,44.0,215.0,39.0
136,133.0,71.0,207.0,52.0
137,145.0,67.0,222.0,40.0
138,142.0,51.0,207.0,38.0
139,166.0,75.0,231.0,42.0
140,148.0,82.0,203.0,41.0
141,160.0,61.0,218.0,50.0
142,171.0,61.0,223.0,43.0
143,153.0,52.0,214.0,30.0
144,134.0,73.0,213.0,41.0
145,138.0,58.0,222.0,31.0
146,151.0,63.0,218.0,51.0
147,173.0,64.0,228.0,38.0
148,140.0,70.0,236.0,33.0
149,151.0,90.0,229.0,51.0
150,127.0,51.0,255.0,36.0
151,146.0,45.0,232.0,42.0
152,138.0,71.0,220.0,47.0
153,150.0,79.0,202.0,44.0
154,151.0,53.0,236.0,38.0
155,143.0,60.0,228.0,45.0
156,122.0,56.0,227.0,34.0
157,121.0,68.0,218.0,43.0
158,151.0,63.0,221.0,44.0
159,123.0,65.0,207.0,49.0
160,146.0,62.0,213.0,34.0
161,126.0,46.0,235.0,29.0
162,147.0,53.0,228.0,46.0
163,133.0,63.0,232.0,39.0
164,101.0,72.0,243.0,32.0
165,173.0,65.0,229.0,40.0
166,166.0,55.0,226.0,44.0
167,166.0,67.0,241.0,41.0
168,151.0,71.0,217.0,53.0
169,154.0,58.0,247.0,38.0
170,142.0,67.0,239.0,44.0
171,145.0,69.0,235.0,45.0
172,134.0,54.0,229.0,40.0
173,141.0,59.0,239.0,51.0
174,139.0,69.0,193.0,52.0
175,155.0,69.0,231.0,46.0
176,168.0,76.0,251.0,36.0
177,136.0,66.0,239.0,52.0
178,165.0,66.0,270.0,44.0
179,158.0,74.0,216.0,54.0
180,136.0,56.0,241.0,48.0
181,123.0,80.0,225.0,42.0
182,158.0,76.0,296.0,40.0
183,169.0,68.0,379.0,52.0
184,186.0,91.0,343.0,57.0
185,176.0,81.0,330.0,41.0
186,138.0,54.0,251.0,43.0
187,171.0,75.0,305.0,46.0
188,162.0,63.0,288.0,42.0
189,153.0,65.0,309.0,40.0
190,156.0,83.0,242.0,52.0
191,151.0,54.0,246.0,39.0
192,175.0,64.0,275.0,61.0
193,132.0,71.0,253.0,34.0
194,155.0,79.0,258.0,41.0
195,168.0,66.0,244.0,54.0
196,164.0,74.0,253.0,60.0
197,176.0,85.0,253.0,54.0
198,161.0,80.0,267.0,47.0
199,145.0,78.0,239.0,57.0
200,157.0,83.0,233.0,38.0
201,156.0,75.0,241.0,43.0
202,160.0,74.0,268.0,46.0
203,168.0,74.0,260.0,51.0
204,152.0,74.0,251.0,41.0
205,148.0,85.0,241.0,52.0
206,166.0,85.0,266.0,54.0
207,149.0,79.0,268.0,38.0
208,175.0,78.0,295.0,43.0
209,167.0,76.0,245.0,47.0
210,180.0,65.0,258.0,58.0
211,145.0,83.0,234.0,45.0
212,172.0,86.0,269.0,44.0
213,169.0,75.0,235.0,54.0
214,167.0,78.0,227.0,46.0
215,161.0,64.0,248.0,39.0
216,166.0,85.0,270.0,34.0
217,174.0,77.0,261.0,48.0
218,175.0,84.0,252.0,42.0
219,166.0,80.0,252.0,50.0
220,154.0,69.0,268.0,50.0
221,148.0,75.0,249.0,45.0
222,154.0,69.0,252.0,41.0
223,173.0,66.0,263.0,49.0
224,152.0,71.0,284.0,49.0
225,153.0,86.0,252.0,55.0
226,157.0,78.0,214.0,39.0
227,177.0,90.0,260.0,38.0
228,168.0,77.0,262.0,49.0
229,161.0,71.0,245.0,50.0
230,137.0,67.0,239.0,45.0
231,138.0,61.0,262.0,46.0
232,155.0,93.0,252.0,43.0
233,158.0,64.0,277.0,50.0
234,151.0,91.0,248.0,49.0
235,168.0,83.0,252.0,48.0
236,164.0,81.0,275.0,66.0
237,165.0,88.0,270.0,53.0
238,177.0,93.0,256.0,57.0
239,181.0,83.0,274.0,44.0
240,161.0,68.0,243.0,55.0
241,193.0,61.0,282.0,44.0
242,196.0,71.0,286.0,58.0
243,163.0,81.0,274.0,60.0
244,165.0,70.0,251.0,47.0
245,167.0,71.0,244.0,66.0
246,152.0,81.0,254.0,57.0
247,176.0,78.0,253.0,52.0
248,148.0,87.0,272.0,56.0
249,149.0,81.0,264.0,50.0
250,171.0,65.0,250.0,40.0
251,155.0,75.0,281.0,38.0
252,164.0,80.0,269.0,47.0
253,194.0,70.0,273.0,58.0
254,174.0,62.0,274.0,50.0
255,171.0,74.0,235.0,37.0
256,188.0,83.0,255.0,50.0
257,164.0,89.0,269.0,40.0
258,179.0,89.0,273.0,40.0
259,187.0,82.0,263.0,55.0
260,149.0,84.0,306.0,50.0
261,168.0,78.0,269.0,57.0
262,183.0,76.0,287.0,44.0
263,178.0,97.0,280.0,52.0
264,191.0,94.0,259.0,64.0
265,166.0,96.0,270.0,44.0
266,178.0,74.0,271.0,38.0
267,171.0,64.0,296.0,46.0
268,188.0,69.0,284.0,58.0
269,167.0,88.0,251.0,43.0
270,174.0,78.0,262.0,47.0
271,201.0,76.0,270.0,45.0
272,172.0,81.0,295.0,49.0
273,183.0,73.0,294.0,53.0
274,185.0,76.0,271.0,52.0
275,150.0,75.0,270.0,36.0
276,172.0,80.0,279.0,52.0
277,162.0,67.0,259.0,46.0
278,190.0,95.0,280.0,54.0
279,191.0,105.0,294.0,56.0
280,191.0,77.0,252.0,51.0
281,196.0,68.0,266.0,65.0
282,170.0,67.0,289.0,50.0
283,165.0,66.0,291.0,45.0
284,187.0,78.0,266.0,43.0
285,178.0,99.0,268.0,58.0
286,183.0,78.0,281.0,54.0
287,182.0,77.0,266.0,51.0
288,164.0,81.0,309.0,50.0
289,189.0,92.0,255.0,59.0
290,196.0,73.0,262.0,42.0
291,174.0,85.0,270.0,51.0
292,164.0,82.0,297.0,50.0
293,159.0,77.0,275.0,53.0
294,184.0,76.0,292.0,50.0
295,169.0,91.0,307.0,57.0
296,192.0,74.0,273.0,48.0
297,156.0,87.0,304.0,62.0
298,177.0,77.0,291.0,50.0
299,157.0,82.0,236.0,43.0
300,168.0,71.0,285.0,46.0
301,174.0,81.0,315.0,63.0
302,165.0,77.0,359.0,49.0
303,177.0,75.0,318.0,67.0
304,179.0,86.0,312.0,53.0
305,182.0,97.0,301.0,57.0
306,178.0,102.0,271.0,54.0
307,160.0,83.0,322.0,46.0
308,163.0,80.0,347.0,45.0
309,187.0,72.0,308.0,45.0
310,229.0,58.0,301.0,45.0
311,188.0,84.0,297.0,55.0
312,190.0,86.0,248.0,45.0
313,167.0,68.0,275.0,47.0
314,181.0,74.0,227.0,62.0
315,185.0,91.0,268.0,50.0
316,213.0,75.0,283.0,51.0
317,157.0,91.0,280.0,55.0
318,183.0,85.0,288.0,58.0
319,167.0,67.0,310.0,43.0
320,173.0,76.0,327.0,45.0
321,176.0,86.0,300.0,67.0
322,171.0,92.0,292.0,39.0
323,205.0,81.0,284.0,53.0
324,191.0,78.0,301.0,51.0
325,205.0,71.0,353.0,48.0
326,217.0,84.0,306.0,45.0
327,187.0,85.0,315.0,55.0
328,177.0,82.0,318.0,46.0
329,164.0,77.0,290.0,50.0
330,166.0,92.0,307.0,49.0
331,179.0,61.0,294.0,56.0
332,191.0,89.0,275.0,78.0
333,161.0,66.0,308.0,48.0
334,184.0,75.0,288.0,55.0
335,177.0,86.0,290.0,41.0
336,167.0,95.0,294.0,39.0
337,193.0,81.0,276.0,58.0
338,189.0,102.0,335.0,58.0
339,184.0,90.0,271.0,56.0
340,176.0,87.0,314.0,50.0
341,165.0,85.0,294.0,60.0
342,181.0,75.0,331.0,50.0
343,147.0,88.0,309.0,58.0
344,157.0,73.0,322.0,52.0
345,173.0,74.0,322.0,57.0
346,172.0,80.0,272.0,51.0
347,205.0,77.0,333.0,54.0
348,165.0,88.0,271.0,44.0
349,193.0,85.0,293.0,47.0
350,169.0,81.0,320.0,59.0
351,180.0,91.0,296.0,52.0
352,156.0,88.0,288.0,53.0
353,162.0,73.0,299.0,49.0
354,172.0,73.0,292.0,46.0
355,169.0,77.0,278.0,51.0
356,178.0,78.0,312.0,54.0
357,172.0,83.0,313.0,45.0
358,177.0,85.0,310.0,60.0
359,173.0,67.0,288.0,57.0
360,144.0,84.0,295.0,40.0
361,173.0,77.0,321.0,57.0
362,206.0,91.0,398.0,63.0
363,199.0,81.0,343.0,50.0
364,209.0,83.0,365.0,57.0
365,184.0,95.0,383.0,46.0
366,201.0,67.0,346.0,54.0
367,198.0,92.0,346.0,48.0
368,224.0,96.0,374.0,50.0
369,170.0,87.0,331.0,58.0
370,179.0,90.0,323.0,47.0
371,196.0,81.0,322.0,53.0
372,185.0,86.0,332.0,55.0
373,214.0,97.0,334.0,65.0
374,196.0,96.0,327.0,43.0
375,188.0,98.0,339.0,36.0
376,181.0,84.0,297.0,61.0
377,171.0,85.0,318.0,39.0
378,181.0,74.0,286.0,56.0
379,174.0,91.0,297.0,38.0
380,194.0,92.0,336.0,51.0
381,188.0,85.0,344.0,54.0
382,184.0,77.0,329.0,60.0
383,188.0,96.0,315.0,54.0
384,185.0,87.0,344.0,61.0
385,166.0,79.0,315.0,55.0
386,173.0,86.0,294.0,46.0
387,151.0,83.0,317.0,64.0
388,172.0,84.0,317.0,47.0
389,176.0,69.0,315.0,41.0
390,192.0,87.0,335.0,45.0
391,172.0,92.0,302.0,57.0
392,198.0,77.0,315.0,40.0
393,194.0,85.0,308.0,42.0
394,191.0,83.0,308.0,66.0
395,156.0,65.0,277.0,52.0
396,181.0,99.0,332.0,66.0
397,193.0,79.0,283.0,57.0
398,183.0,77.0,284.0,46.0
399,159.0,88.0,281.0,47.0
400,193.0,92.0,294.0,37.0
401,155.0,87.0,305.0,62.0
402,181.0,93.0,306.0,56.0
403,177.0,79.0,302.0,57.0
404,171.0,70.0,319.0,56.0
405,162.0,78.0,284.0,60.0
406,192.0,90.0,310.0,47.0
407,180.0,80.0,314.0,46.0
408,175.0,73.0,322.0,47.0
409,185.0,77.0,340.0,53.0
410,152.0,69.0,274.0,50.0
411,154.0,80.0,303.0,38.0
412,155.0,85.0,287.0,39.0
413,151.0,61.0,260.0,39.0
414,125.0,71.0,250.0,40.0
415,121.0,62.0,256.0,40.0
416,139.0,63.0,246.0,33.0
417,131.0,58.0,235.0,34.0
418,141.0,66.0,235.0,37.0
419,138.0,53.0,214.0,35.0
420,143.0,67.0,240.0,35.0
421,121.0,59.0,245.0,38.0
422,169.0,83.0,277.0,43.0
423,198.0,73.0,368.0,54.0
424,181.0,95.0,434.0,73.0
425,212.0,88.0,393.0,69.0
426,201.0,83.0,393.0,82.0
427,206.0,101.0,441.0,57.0
428,213.0,90.0,458.0,74.0
429,187.0,94.0,394.0,69.0
430,205.0,102.0,415.0,91.0
431,230.0,99.0,443.0,66.0
432,282.0,114.0,459.0,69.0
433,185.0,83.0,317.0,61.0
434,166.0,57.0,316.0,48.0
435,136.0,94.0,286.0,48.0
436,162.0,72.0,272.0,67.0
437,177.0,68.0,316.0,56.0
438,172.0,71.0,331.0,63.0
439,176.0,89.0,292.0,43.0
440,149.0,57.0,344.0,60.0
441,166.0,67.0,324.0,50.0
442,115.0,54.0,199.0,43.0
443,160.0,72.0,272.0,48.0
444,172.0,64.0,312.0,49.0
445,180.0,59.0,328.0,56.0
446,152.0,67.0,307.0,56.0
447,167.0,61.0,300.0,57.0
448,172.0,68.0,307.0,50.0
449,161.0,70.0,274.0,38.0
450,174.0,69.0,300.0,39.0
451,164.0,82.0,338.0,70.0
452,168.0,83.0,361.0,61.0
453,169.0,74.0,306.0,59.0
454,166.0,87.0,331.0,52.0
455,189.0,64.0,307.0,54.0
456,180.0,67.0,298.0,51.0
457,155.0,63.0,302.0,57.0
458,177.0,72.0,295.0,45.0
459,185.0,77.0,279.0,68.0
460,181.0,69.0,326.0,56.0
461,186.0,68.0,300.0,62.0
462,189.0,68.0,321.0,64.0
463,187.0,93.0,309.0,52.0
464,167.0,90.0,316.0,58.0
465,171.0,87.0,308.0,60.0
466,166.0,102.0,303.0,57.0
467,169.0,75.0,311.0,65.0
468,162.0,61.0,299.0,53.0
469,172.0,68.0,308.0,53.0
470,185.0,73.0,336.0,51.0
471,161.0,72.0,302.0,48.0
472,161.0,64.0,276.0,61.0
473,176.0,74.0,288.0,56.0
474,167.0,70.0,269.0,54.0
475,175.0,65.0,309.0,51.0
476,139.0,92.0,300.0,42.0
477,160.0,62.0,313.0,60.0
478,168.0,51.0,297.0,57.0
479,187.0,70.0,281.0,51.0
480,157.0,76.0,262.0,67.0
481,166.0,51.0,330.0,60.0
482,207.0,83.0,389.0,49.0
483,179.0,55.0,329.0,49.0
484,176.0,58.0,338.0,38.0
485,172.0,73.0,339.0,48.0
486,163.0,63.0,305.0,56.0
487,149.0,60.0,308.0,51.0
488,190.0,65.0,303.0,59.0
489,185.0,57.0,316.0,57.0
490,157.0,77.0,281.0,64.0
491,155.0,63.0,288.0,70.0
492,191.0,76.0,303.0,51.0
493,181.0,51.0,300.0,47.0
494,179.0,64.0,306.0,48.0
495,177.0,73.0,367.0,51.0
496,148.0,58.0,356.0,45.0
497,167.0,77.0,352.0,58.0
498,156.0,76.0,300.0,38.0
499,174.0,51.0,310.0,48.0
500,173.0,49.0,312.0,52.0
501,164.0,49.0,332.0,43.0
502,176.0,60.0,282.0,47.0
503,174.0,63.0,275.0,52.0
504,158.0,60.0,298.0,51.0
505,168.0,69.0,309.0,39.0
506,169.0,77.0,308.0,49.0
507,176.0,66.0,300.0,44.0
508,144.0,66.0,296.0,47.0
509,169.0,69.0,303.0,55.0
510,173.0,59.0,305.0,41.0
511,163.0,72.0,285.0,52.0
512,153.0,82.0,329.0,50.0
513,147.0,73.0,308.0,68.0
514,154.0,80.0,311.0,55.0
515,154.0,63.0,309.0,41.0
516,157.0,56.0,294.0,34.0
517,171.0,70.0,311.0,37.0
518,150.0,56.0,325.0,48.0
519,150.0,59.0,270.0,60.0
520,168.0,61.0,284.0,59.0
521,167.0,81.0,298.0,64.0
522,160.0,61.0,315.0,50.0
523,153.0,57.0,276.0,52.0
524,139.0,62.0,310.0,36.0
525,137.0,64.0,316.0,40.0
526,129.0,64.0,316.0,47.0
527,159.0,66.0,331.0,59.0
528,161.0,62.0,313.0,54.0
529,164.0,79.0,286.0,52.0
530,161.0,57.0,311.0,39.0
531,180.0,60.0,264.0,51.0
532,153.0,68.0,310.0,40.0
533,158.0,65.0,266.0,49.0
534,154.0,63.0,273.0,51.0
535,159.0,60.0,291.0,54.0
536,163.0,74.0,253.0,50.0
537,175.0,66.0,314.0,48.0
538,146.0,58.0,279.0,54.0
539,170.0,59.0,306.0,54.0
540,165.0,52.0,288.0,49.0
541,166.0,73.0,308.0,45.0
542,165.0,63.0,350.0,57.0
543,156.0,70.0,350.0,49.0
544,160.0,66.0,344.0,55.0
545,159.0,69.0,336.0,41.0
546,147.0,62.0,335.0,58.0
547,150.0,62.0,331.0,72.0
548,170.0,62.0,267.0,67.0
549,137.0,57.0,294.0,55.0
550,166.0,58.0,268.0,57.0
551,164.0,64.0,333.0,56.0
552,152.0,60.0,296.0,42.0
553,136.0,75.0,336.0,41.0
554,158.0,55.0,305.0,54.0
555,150.0,66.0,283.0,53.0
556,171.0,73.0,326.0,50.0
557,141.0,67.0,297.0,46.0
558,163.0,63.0,301.0,44.0
559,144.0,64.0,303.0,50.0
560,164.0,64.0,318.0,50.0
561,145.0,62.0,308.0,45.0
562,151.0,62.0,286.0,40.0
563,141.0,57.0,263.0,43.0
564,165.0,59.0,319.0,46.0
565,152.0,48.0,292.0,41.0
566,181.0,49.0,281.0,43.0
567,153.0,57.0,268.0,50.0
568,166.0,68.0,259.0,49.0
569,145.0,52.0,291.0,34.0
570,148.0,69.0,314.0,38.0
571,136.0,55.0,246.0,51.0
572,169.0,58.0,305.0,42.0
573,138.0,59.0,242.0,64.0
574,162.0,59.0,315.0,42.0
575,162.0,57.0,299.0,57.0
576,139.0,56.0,316.0,47.0
577,158.0,60.0,261.0,48.0
578,131.0,64.0,303.0,55.0
579,122.0,47.0,291.0,47.0
580,165.0,71.0,288.0,37.0
581,141.0,54.0,270.0,45.0
582,170.0,45.0,293.0,46.0
583,138.0,53.0,300.0,48.0
584,149.0,65.0,277.0,52.0
585,148.0,52.0,302.0,40.0
586,141.0,56.0,294.0,47.0
587,160.0,53.0,293.0,45.0
588,143.0,55.0,306.0,50.0
589,148.0,64.0,284.0,48.0
590,151.0,67.0,296.0,52.0
591,179.0,48.0,274.0,51.0
592,157.0,58.0,283.0,53.0
593,162.0,40.0,300.0,54.0
594,150.0,61.0,323.0,53.0
595,159.0,51.0,281.0,47.0
596,159.0,52.0,295.0,45.0
597,177.0,60.0,269.0,55.0
598,167.0,61.0,273.0,66.0
599,156.0,73.0,269.0,54.0
600,148.0,62.0,316.0,41.0
601,149.0,55.0,265.0,54.0
602,151.0,58.0,336.0,52.0
603,154.0,64.0,323.0,53.0
604,149.0,60.0,327.0,37.0
605,181.0,58.0,308.0,49.0
606,155.0,56.0,336.0,61.0
607,147.0,49.0,290.0,46.0
608,159.0,65.0,279.0,44.0
609,142.0,51.0,291.0,58.0
610,144.0,64.0,324.0,42.0
611,161.0,45.0,273.0,56.0
612,155.0,59.0,311.0,57.0
613,141.0,51.0,291.0,40.0
614,139.0,57.0,294.0,50.0
615,166.0,60.0,283.0,51.0
616,156.0,65.0,295.0,52.0
617,131.0,55.0,284.0,39.0
618,137.0,39.0,279.0,47.0
619,146.0,49.0,268.0,46.0
620,128.0,45.0,264.0,50.0
621,146.0,61.0,286.0,46.0
622,141.0,53.0,283.0,48.0
623,146.0,62.0,262.0,49.0
624,148.0,54.0,316.0,53.0
625,135.0,39.0,308.0,44.0
626,142.0,61.0,244.0,37.0
627,156.0,49.0,277.0,46.0
628,151.0,57.0,319.0,51.0
629,148.0,59.0,278.0,36.0
630,144.0,60.0,306.0,50.0
631,126.0,61.0,296.0,33.0
632,153.0,54.0,330.0,53.0
633,147.0,61.0,274.0,55.0
634,147.0,63.0,291.0,49.0
635,134.0,70.0,266.0,52.0
636,172.0,53.0,270.0,52.0
637,164.0,44.0,312.0,41.0
638,146.0,56.0,290.0,58.0
639,138.0,56.0,310.0,45.0
640,135.0,63.0,297.0,41.0
641,133.0,61.0,268.0,50.0
642,129.0,59.0,306.0,43.0
643,139.0,64.0,286.0,55.0
644,152.0,59.0,297.0,55.0
645,165.0,47.0,291.0,48.0
646,153.0,51.0,297.0,66.0
647,149.0,59.0,355.0,49.0
648,139.0,48.0,275.0,52.0
649,165.0,58.0,295.0,51.0
650,162.0,40.0,276.0,54.0
651,136.0,59.0,285.0,51.0
652,170.0,53.0,306.0,55.0
653,143.0,60.0,321.0,53.0
654,150.0,62.0,309.0,60.0
655,150.0,58.0,328.0,47.0
656,191.0,45.0,404.0,68.0
657,266.0,88.0,510.0,102.0
658,170.0,46.0,316.0,59.0
659,141.0,56.0,313.0,48.0
660,161.0,67.0,302.0,43.0
661,159.0,49.0,288.0,42.0
662,156.0,66.0,353.0,50.0
663,134.0,58.0,292.0,48.0
664,68.0,32.0,129.0,20.0
665,57.0,20.0,101.0,12.0
666,96.0,40.0,190.0,28.0
667,104.0,37.0,216.0,31.0
668,126.0,47.0,271.0,30.0
669,138.0,53.0,269.0,55.0
670,187.0,62.0,301.0,46.0
671,145.0,40.0,238.0,46.0
672,142.0,55.0,348.0,55.0
673,138.0,52.0,294.0,33.0
674,156.0,65.0,295.0,48.0
675,157.0,63.0,292.0,42.0
676,134.0,58.0,307.0,56.0
677,148.0,61.0,265.0,38.0
678,132.0,67.0,305.0,40.0
679,120.0,59.0,319.0,50.0
680,143.0,47.0,310.0,47.0
681,145.0,41.0,266.0,53.0
682,136.0,63.0,310.0,52.0
683,134.0,45.0,264.0,37.0
684,94.0,43.0,186.0,28.0
685,128.0,58.0,229.0,41.0
686,159.0,60.0,358.0,85.0
687,185.0,77.0,363.0,53.0
688,135.0,48.0,302.0,41.0
689,162.0,53.0,320.0,45.0
690,136.0,67.0,292.0,61.0
691,146.0,49.0,312.0,39.0
692,112.0,62.0,292.0,33.0
693,116.0,36.0,258.0,41.0
694,105.0,46.0,240.0,45.0
695,193.0,85.0,410.0,53.0
696,176.0,63.0,334.0,58.0
697,142.0,45.0,287.0,44.0
698,121.0,45.0,277.0,41.0
699,131.0,53.0,299.0,43.0
700,143.0,60.0,302.0,50.0
701,149.0,45.0,310.0,43.0
702,150.0,64.0,301.0,52.0
703,148.0,56.0,306.0,53.0
704,123.0,53.0,281.0,31.0
705,155.0,47.0,312.0,50.0
706,142.0,61.0,279.0,35.0
707,136.0,52.0,246.0,41.0
708,138.0,54.0,302.0,51.0
709,155.0,66.0,321.0,42.0
710,126.0,54.0,304.0,49.0
711,172.0,60.0,296.0,53.0
712,141.0,50.0,287.0,45.0
713,139.0,45.0,295.0,54.0
714,153.0,48.0,297.0,42.0
715,136.0,53.0,300.0,49.0
716,154.0,69.0,303.0,44.0
717,134.0,55.0,266.0,44.0
718,144.0,50.0,304.0,46.0
719,139.0,70.0,276.0,53.0
720,130.0,50.0,265.0,55.0
721,151.0,60.0,320.0,50.0
722,128.0,64.0,355.0,59.0
723,156.0,60.0,275.0,46.0
724,115.0,49.0,273.0,32.0
725,129.0,43.0,272.0,46.0
726,85.0,26.0,163.0,28.0
727,64.0,32.0,139.0,21.0
728,117.0,44.0,273.0,36.0
729,229.0,81.0,428.0,72.0
730,232.0,69.0,379.0,64.0
731,154.0,55.0,273.0,34.0
732,127.0,60.0,312.0,51.0
733,162.0,59.0,312.0,44.0
734,128.0,53.0,306.0,36.0
735,154.0,49.0,287.0,38.0
736,146.0,46.0,292.0,37.0
737,157.0,48.0,269.0,48.0
738,132.0,52.0,293.0,50.0
739,106.0,33.0,225.0,38.0
740,183.0,59.0,371.0,68.0
741,152.0,44.0,326.0,48.0
742,144.0,47.0,319.0,36.0
743,133.0,41.0,266.0,41.0
744,156.0,73.0,271.0,49.0
745,134.0,44.0,276.0,43.0
746,126.0,41.0,274.0,45.0
747,140.0,70.0,294.0,55.0
748,136.0,56.0,280.0,40.0
749,143.0,44.0,286.0,44.0
750,148.0,49.0,292.0,48.0
751,132.0,44.0,258.0,44.0
752,130.0,42.0,289.0,49.0
753,138.0,51.0,261.0,37.0
754,128.0,46.0,285.0,38.0
755,137.0,50.0,291.0,39.0
756,121.0,58.0,258.0,33.0
757,119.0,65.0,256.0,31.0
758,111.0,48.0,273.0,37.0
759,137.0,47.0,251.0,49.0
760,139.0,48.0,274.0,45.0
761,139.0,39.0,262.0,57.0
762,127.0,50.0,304.0,43.0
