,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
120,172.0,36.0,54.0,153.0
121,189.0,42.0,68.0,165.0
122,180.0,47.0,61.0,171.0
123,247.0,54.0,43.0,183.0
124,227.0,45.0,46.0,140.0
125,214.0,44.0,57.0,114.0
126,208.0,33.0,51.0,150.0
127,236.0,57.0,60.0,140.0
128,193.0,45.0,62.0,144.0
129,204.0,42.0,55.0,161.0
130,227.0,45.0,61.0,155.0
131,217.0,38.0,64.0,155.0
132,230.0,49.0,57.0,163.0
133,193.0,46.0,66.0,154.0
134,205.0,42.0,48.0,163.0
135,211.0,47.0,54.0,157.0
136,199.0,33.0,64.0,170.0
137,198.0,47.0,64.0,153.0
138,187.0,47.0,61.0,145.0
139,207.0,48.0,56.0,160.0
140,167.0,52.0,69.0,183.0
141,190.0,40.0,67.0,167.0
142,191.0,36.0,59.0,147.0
143,216.0,36.0,54.0,156.0
144,209.0,27.0,58.0,156.0
145,212.0,47.0,69.0,154.0
146,187.0,28.0,48.0,182.0
147,187.0,40.0,60.0,167.0
148,216.0,48.0,64.0,149.0
149,219.0,41.0,59.0,158.0
150,220.0,50.0,56.0,145.0
151,214.0,35.0,61.0,140.0
152,209.0,52.0,64.0,162.0
153,230.0,52.0,40.0,192.0
154,186.0,37.0,58.0,160.0
155,211.0,45.0,71.0,168.0
156,215.0,42.0,63.0,156.0
157,216.0,38.0,70.0,157.0
158,203.0,42.0,54.0,140.0
159,181.0,34.0,60.0,137.0
160,199.0,39.0,75.0,134.0
161,206.0,53.0,72.0,159.0
162,231.0,48.0,70.0,164.0
163,209.0,50.0,61.0,150.0
164,236.0,38.0,62.0,157.0
165,222.0,48.0,61.0,131.0
166,201.0,39.0,50.0,144.0
167,208.0,39.0,55.0,158.0
168,215.0,44.0,69.0,170.0
169,203.0,52.0,63.0,143.0
170,206.0,44.0,48.0,130.0
171,182.0,49.0,74.0,166.0
172,203.0,55.0,52.0,129.0
173,234.0,60.0,56.0,175.0
174,216.0,37.0,58.0,152.0
175,228.0,35.0,52.0,144.0
176,217.0,39.0,55.0,157.0
177,217.0,40.0,56.0,158.0
178,202.0,34.0,62.0,146.0
179,235.0,33.0,65.0,171.0
180,219.0,36.0,79.0,164.0
181,216.0,63.0,56.0,147.0
182,216.0,59.0,54.0,142.0
183,280.0,48.0,75.0,173.0
184,259.0,41.0,70.0,171.0
185,274.0,53.0,67.0,170.0
186,298.0,42.0,64.0,168.0
187,245.0,39.0,57.0,163.0
188,256.0,40.0,71.0,148.0
189,242.0,38.0,70.0,141.0
190,254.0,42.0,62.0,168.0
191,235.0,32.0,65.0,156.0
192,237.0,46.0,55.0,146.0
193,240.0,53.0,70.0,174.0
194,239.0,34.0,70.0,150.0
195,236.0,44.0,59.0,158.0
196,259.0,35.0,75.0,176.0
197,247.0,34.0,73.0,158.0
198,224.0,45.0,70.0,146.0
199,239.0,47.0,71.0,163.0
200,236.0,45.0,66.0,151.0
201,220.0,41.0,68.0,128.0
202,237.0,49.0,81.0,172.0
203,249.0,65.0,74.0,159.0
204,258.0,39.0,70.0,178.0
205,241.0,54.0,60.0,181.0
206,235.0,48.0,61.0,181.0
207,232.0,39.0,74.0,161.0
208,227.0,47.0,60.0,164.0
209,213.0,52.0,67.0,178.0
210,229.0,50.0,75.0,167.0
211,255.0,45.0,63.0,186.0
212,240.0,58.0,62.0,160.0
213,255.0,38.0,60.0,164.0
214,292.0,57.0,78.0,182.0
215,253.0,36.0,58.0,161.0
216,248.0,47.0,61.0,182.0
217,247.0,49.0,67.0,158.0
218,235.0,38.0,70.0,173.0
219,272.0,44.0,70.0,160.0
220,265.0,43.0,76.0,166.0
221,218.0,48.0,68.0,184.0
222,233.0,44.0,79.0,173.0
223,239.0,45.0,62.0,187.0
224,252.0,44.0,69.0,157.0
225,252.0,44.0,44.0,158.0
226,266.0,58.0,87.0,174.0
227,264.0,40.0,74.0,162.0
228,278.0,56.0,70.0,167.0
229,258.0,45.0,69.0,173.0
230,272.0,51.0,83.0,193.0
231,265.0,47.0,72.0,207.0
232,255.0,53.0,60.0,191.0
233,279.0,55.0,68.0,175.0
234,236.0,54.0,68.0,174.0
235,252.0,39.0,66.0,159.0
236,262.0,55.0,65.0,176.0
237,237.0,50.0,62.0,141.0
238,313.0,47.0,75.0,194.0
239,269.0,46.0,86.0,138.0
240,261.0,46.0,73.0,170.0
241,258.0,51.0,82.0,188.0
242,260.0,45.0,88.0,138.0
243,280.0,45.0,69.0,158.0
244,328.0,44.0,99.0,200.0
245,286.0,61.0,80.0,166.0
246,265.0,42.0,69.0,175.0
247,302.0,59.0,78.0,220.0
248,333.0,62.0,88.0,181.0
249,248.0,55.0,81.0,142.0
250,293.0,58.0,93.0,166.0
251,274.0,54.0,76.0,170.0
252,237.0,54.0,77.0,160.0
253,273.0,44.0,84.0,178.0
254,259.0,46.0,79.0,189.0
255,272.0,52.0,75.0,202.0
256,272.0,49.0,75.0,189.0
257,262.0,39.0,80.0,204.0
258,287.0,49.0,69.0,205.0
259,249.0,46.0,75.0,179.0
260,310.0,51.0,77.0,193.0
261,267.0,58.0,81.0,184.0
262,300.0,51.0,87.0,160.0
263,273.0,45.0,94.0,195.0
264,268.0,50.0,75.0,167.0
265,318.0,48.0,80.0,173.0
266,290.0,42.0,83.0,182.0
267,302.0,53.0,83.0,190.0
268,260.0,44.0,98.0,185.0
269,294.0,37.0,74.0,198.0
270,270.0,58.0,87.0,167.0
271,263.0,59.0,74.0,202.0
272,267.0,55.0,80.0,169.0
273,311.0,51.0,90.0,195.0
274,247.0,51.0,95.0,181.0
275,246.0,49.0,60.0,163.0
276,280.0,42.0,89.0,207.0
277,288.0,60.0,78.0,186.0
278,266.0,60.0,72.0,174.0
279,248.0,57.0,81.0,188.0
280,281.0,61.0,88.0,176.0
281,266.0,39.0,65.0,164.0
282,335.0,55.0,76.0,191.0
283,303.0,43.0,85.0,173.0
284,300.0,61.0,65.0,164.0
285,286.0,48.0,81.0,183.0
286,287.0,46.0,67.0,201.0
287,273.0,45.0,81.0,190.0
288,305.0,54.0,91.0,187.0
289,298.0,51.0,86.0,181.0
290,235.0,54.0,64.0,140.0
291,329.0,38.0,85.0,165.0
292,292.0,50.0,76.0,165.0
293,264.0,54.0,77.0,168.0
294,303.0,42.0,76.0,179.0
295,307.0,41.0,68.0,164.0
296,300.0,56.0,93.0,191.0
297,283.0,50.0,89.0,177.0
298,294.0,54.0,75.0,198.0
299,298.0,55.0,93.0,169.0
300,325.0,58.0,80.0,172.0
301,299.0,45.0,83.0,183.0
302,299.0,42.0,78.0,181.0
303,328.0,48.0,77.0,153.0
304,363.0,52.0,101.0,218.0
305,356.0,63.0,93.0,204.0
306,280.0,48.0,63.0,168.0
307,335.0,60.0,94.0,205.0
308,318.0,32.0,59.0,176.0
309,355.0,63.0,98.0,215.0
310,324.0,46.0,80.0,175.0
311,280.0,38.0,88.0,190.0
312,244.0,48.0,80.0,189.0
313,296.0,58.0,83.0,208.0
314,268.0,43.0,77.0,160.0
315,336.0,48.0,91.0,236.0
316,312.0,49.0,86.0,201.0
317,305.0,50.0,86.0,165.0
318,320.0,35.0,78.0,197.0
319,319.0,53.0,77.0,195.0
320,291.0,53.0,71.0,188.0
321,279.0,47.0,72.0,189.0
322,264.0,45.0,71.0,175.0
323,316.0,66.0,109.0,224.0
324,251.0,52.0,77.0,142.0
325,212.0,37.0,66.0,152.0
326,357.0,59.0,102.0,221.0
327,347.0,71.0,100.0,205.0
328,276.0,64.0,86.0,208.0
329,321.0,51.0,89.0,172.0
330,324.0,54.0,64.0,193.0
331,282.0,37.0,71.0,185.0
332,325.0,57.0,95.0,191.0
333,294.0,52.0,83.0,175.0
334,332.0,42.0,76.0,187.0
335,299.0,53.0,65.0,199.0
336,320.0,48.0,66.0,192.0
337,288.0,56.0,81.0,181.0
338,305.0,48.0,68.0,204.0
339,257.0,53.0,71.0,202.0
340,316.0,49.0,84.0,211.0
341,322.0,53.0,86.0,180.0
342,309.0,50.0,81.0,185.0
343,320.0,54.0,75.0,188.0
344,302.0,56.0,85.0,166.0
345,339.0,64.0,85.0,171.0
346,302.0,42.0,79.0,171.0
347,283.0,45.0,87.0,178.0
348,289.0,41.0,76.0,206.0
349,284.0,42.0,72.0,156.0
350,290.0,39.0,92.0,156.0
351,289.0,51.0,85.0,189.0
352,289.0,57.0,66.0,184.0
353,314.0,57.0,73.0,170.0
354,351.0,43.0,66.0,183.0
355,333.0,46.0,89.0,209.0
356,281.0,43.0,71.0,183.0
357,326.0,62.0,88.0,211.0
358,300.0,52.0,82.0,206.0
359,279.0,46.0,77.0,175.0
360,306.0,50.0,81.0,193.0
361,298.0,48.0,80.0,197.0
362,300.0,48.0,90.0,176.0
363,349.0,46.0,100.0,197.0
364,355.0,45.0,75.0,213.0
365,357.0,47.0,84.0,201.0
366,412.0,64.0,89.0,183.0
367,376.0,54.0,67.0,177.0
368,379.0,56.0,85.0,190.0
369,341.0,51.0,84.0,153.0
370,360.0,51.0,86.0,214.0
371,308.0,35.0,79.0,190.0
372,284.0,57.0,83.0,191.0
373,262.0,46.0,61.0,131.0
374,418.0,66.0,111.0,237.0
375,316.0,57.0,113.0,243.0
376,304.0,37.0,96.0,180.0
377,305.0,50.0,78.0,170.0
378,360.0,53.0,88.0,203.0
379,322.0,56.0,89.0,209.0
380,324.0,54.0,99.0,198.0
381,321.0,45.0,82.0,176.0
382,330.0,51.0,71.0,196.0
383,360.0,56.0,69.0,159.0
384,313.0,51.0,79.0,179.0
385,319.0,42.0,82.0,182.0
386,335.0,61.0,94.0,190.0
387,334.0,59.0,63.0,158.0
388,379.0,56.0,61.0,202.0
389,329.0,63.0,79.0,174.0
390,296.0,52.0,76.0,206.0
391,335.0,51.0,67.0,216.0
392,301.0,48.0,73.0,199.0
393,288.0,45.0,66.0,172.0
394,368.0,63.0,81.0,223.0
395,343.0,55.0,81.0,180.0
396,309.0,55.0,72.0,155.0
397,329.0,46.0,73.0,208.0
398,308.0,46.0,73.0,190.0
399,293.0,43.0,92.0,185.0
400,316.0,76.0,92.0,179.0
401,296.0,47.0,75.0,180.0
402,302.0,49.0,95.0,168.0
403,315.0,59.0,69.0,171.0
404,305.0,53.0,75.0,164.0
405,327.0,45.0,86.0,160.0
406,330.0,48.0,69.0,172.0
407,326.0,66.0,75.0,186.0
408,354.0,52.0,67.0,169.0
409,341.0,67.0,81.0,191.0
410,292.0,43.0,93.0,199.0
411,349.0,48.0,82.0,159.0
412,305.0,59.0,77.0,189.0
413,334.0,65.0,69.0,212.0
414,343.0,44.0,81.0,183.0
415,310.0,49.0,62.0,153.0
416,330.0,58.0,70.0,178.0
417,273.0,42.0,73.0,204.0
418,352.0,45.0,76.0,181.0
419,279.0,59.0,79.0,204.0
420,301.0,50.0,80.0,206.0
421,307.0,47.0,69.0,189.0
422,311.0,48.0,74.0,227.0
423,387.0,66.0,71.0,200.0
424,366.0,42.0,87.0,174.0
425,331.0,70.0,69.0,169.0
426,344.0,65.0,90.0,171.0
427,331.0,40.0,75.0,193.0
428,451.0,47.0,85.0,262.0
429,432.0,62.0,107.0,259.0
430,317.0,45.0,77.0,188.0
431,295.0,52.0,78.0,151.0
432,318.0,58.0,84.0,175.0
433,283.0,45.0,85.0,184.0
434,355.0,47.0,92.0,192.0
435,303.0,46.0,68.0,177.0
436,312.0,51.0,87.0,169.0
437,352.0,53.0,84.0,189.0
438,307.0,65.0,80.0,195.0
439,350.0,45.0,68.0,203.0
440,349.0,51.0,86.0,192.0
441,333.0,59.0,83.0,196.0
442,351.0,41.0,75.0,184.0
443,364.0,58.0,87.0,160.0
444,296.0,32.0,75.0,149.0
445,381.0,56.0,102.0,232.0
446,311.0,58.0,77.0,187.0
447,312.0,52.0,71.0,169.0
448,316.0,38.0,78.0,193.0
449,343.0,45.0,77.0,205.0
450,313.0,50.0,84.0,195.0
451,328.0,58.0,81.0,200.0
452,336.0,49.0,76.0,203.0
453,331.0,45.0,78.0,182.0
454,247.0,39.0,66.0,185.0
455,346.0,59.0,95.0,229.0
456,316.0,51.0,91.0,196.0
457,319.0,67.0,77.0,175.0
458,332.0,43.0,69.0,188.0
459,294.0,42.0,69.0,180.0
460,320.0,43.0,65.0,179.0
461,309.0,52.0,61.0,165.0
462,327.0,40.0,86.0,187.0
463,297.0,41.0,85.0,166.0
464,299.0,41.0,75.0,172.0
465,282.0,59.0,69.0,184.0
466,309.0,57.0,76.0,183.0
467,319.0,47.0,58.0,172.0
468,331.0,46.0,66.0,192.0
469,326.0,58.0,74.0,173.0
470,315.0,56.0,68.0,158.0
471,315.0,46.0,68.0,148.0
472,343.0,52.0,55.0,173.0
473,303.0,53.0,58.0,151.0
474,315.0,52.0,60.0,175.0
475,306.0,56.0,71.0,186.0
476,300.0,70.0,65.0,150.0
477,284.0,44.0,62.0,166.0
478,335.0,57.0,60.0,187.0
479,316.0,53.0,55.0,196.0
480,300.0,55.0,58.0,188.0
481,319.0,51.0,47.0,184.0
482,314.0,45.0,75.0,174.0
483,342.0,61.0,66.0,179.0
484,329.0,39.0,64.0,168.0
485,368.0,56.0,83.0,185.0
486,361.0,44.0,65.0,175.0
487,339.0,45.0,67.0,187.0
488,327.0,51.0,71.0,182.0
489,329.0,43.0,67.0,178.0
490,339.0,47.0,73.0,201.0
491,327.0,50.0,75.0,182.0
492,312.0,43.0,65.0,151.0
493,307.0,59.0,60.0,197.0
494,316.0,51.0,65.0,172.0
495,331.0,43.0,69.0,212.0
496,287.0,43.0,64.0,165.0
497,324.0,61.0,62.0,165.0
498,321.0,53.0,73.0,190.0
499,300.0,48.0,66.0,185.0
500,338.0,35.0,92.0,163.0
501,331.0,54.0,72.0,168.0
502,286.0,61.0,70.0,184.0
503,281.0,38.0,65.0,163.0
504,283.0,50.0,55.0,190.0
505,217.0,48.0,49.0,118.0
506,375.0,68.0,71.0,216.0
507,299.0,57.0,59.0,212.0
508,263.0,35.0,61.0,172.0
509,316.0,59.0,57.0,179.0
510,297.0,63.0,73.0,183.0
511,294.0,47.0,73.0,175.0
512,284.0,53.0,81.0,164.0
513,331.0,53.0,70.0,149.0
514,341.0,53.0,67.0,207.0
515,320.0,50.0,67.0,153.0
516,311.0,48.0,57.0,183.0
517,324.0,54.0,46.0,147.0
518,321.0,58.0,61.0,162.0
519,329.0,53.0,55.0,162.0
520,312.0,57.0,72.0,185.0
521,285.0,45.0,61.0,142.0
522,307.0,50.0,58.0,162.0
523,290.0,50.0,68.0,156.0
524,314.0,59.0,76.0,189.0
525,296.0,50.0,64.0,162.0
526,312.0,49.0,67.0,170.0
527,274.0,55.0,64.0,173.0
528,316.0,59.0,56.0,181.0
529,282.0,45.0,59.0,160.0
530,290.0,57.0,54.0,176.0
531,323.0,41.0,58.0,171.0
532,331.0,50.0,58.0,158.0
533,306.0,53.0,57.0,184.0
534,305.0,40.0,50.0,143.0
535,304.0,39.0,63.0,159.0
536,281.0,59.0,52.0,180.0
537,282.0,55.0,69.0,178.0
538,323.0,70.0,55.0,211.0
539,290.0,52.0,60.0,173.0
540,325.0,54.0,69.0,166.0
541,293.0,61.0,68.0,152.0
542,283.0,42.0,62.0,150.0
543,376.0,69.0,63.0,178.0
544,351.0,51.0,56.0,185.0
545,347.0,64.0,47.0,170.0
546,336.0,47.0,61.0,196.0
547,302.0,57.0,54.0,179.0
548,341.0,58.0,65.0,160.0
549,309.0,44.0,57.0,205.0
550,306.0,56.0,72.0,167.0
551,329.0,57.0,68.0,181.0
552,307.0,60.0,55.0,174.0
553,292.0,49.0,55.0,180.0
554,306.0,44.0,40.0,177.0
555,293.0,53.0,53.0,154.0
556,297.0,57.0,44.0,169.0
557,310.0,50.0,58.0,147.0
558,270.0,51.0,71.0,150.0
559,270.0,65.0,40.0,179.0
560,286.0,54.0,60.0,177.0
561,318.0,45.0,47.0,176.0
562,273.0,48.0,63.0,170.0
563,250.0,54.0,48.0,159.0
564,333.0,56.0,57.0,158.0
565,311.0,58.0,64.0,136.0
566,306.0,43.0,64.0,203.0
567,313.0,49.0,51.0,166.0
568,313.0,57.0,58.0,161.0
569,309.0,46.0,63.0,168.0
570,283.0,41.0,47.0,159.0
571,286.0,51.0,48.0,168.0
572,297.0,56.0,55.0,173.0
573,294.0,50.0,59.0,164.0
574,320.0,51.0,62.0,166.0
575,274.0,37.0,70.0,159.0
576,294.0,61.0,60.0,158.0
577,287.0,57.0,67.0,148.0
578,295.0,56.0,62.0,167.0
579,309.0,60.0,55.0,172.0
580,284.0,45.0,62.0,169.0
581,298.0,39.0,57.0,172.0
582,306.0,43.0,51.0,153.0
583,283.0,60.0,61.0,179.0
584,313.0,51.0,68.0,145.0
585,287.0,62.0,63.0,164.0
586,281.0,51.0,61.0,172.0
587,320.0,45.0,56.0,189.0
588,313.0,45.0,53.0,172.0
589,261.0,47.0,69.0,159.0
590,294.0,47.0,62.0,172.0
591,320.0,51.0,76.0,153.0
592,282.0,55.0,59.0,175.0
593,280.0,44.0,59.0,172.0
594,326.0,40.0,55.0,169.0
595,267.0,45.0,57.0,153.0
596,284.0,44.0,54.0,161.0
597,301.0,43.0,76.0,142.0
598,297.0,47.0,50.0,161.0
599,281.0,66.0,54.0,158.0
600,310.0,51.0,64.0,184.0
601,317.0,62.0,47.0,145.0
602,300.0,65.0,54.0,195.0
603,377.0,44.0,64.0,178.0
604,349.0,49.0,64.0,160.0
605,339.0,53.0,51.0,162.0
606,325.0,56.0,58.0,152.0
607,300.0,53.0,52.0,155.0
608,309.0,48.0,52.0,147.0
609,306.0,42.0,53.0,174.0
610,295.0,51.0,63.0,172.0
611,281.0,49.0,71.0,199.0
612,286.0,47.0,60.0,166.0
613,303.0,68.0,55.0,150.0
614,308.0,43.0,53.0,166.0
615,295.0,56.0,65.0,165.0
616,293.0,49.0,50.0,145.0
617,279.0,44.0,61.0,147.0
618,303.0,54.0,61.0,133.0
619,288.0,45.0,45.0,167.0
620,298.0,45.0,74.0,156.0
621,281.0,47.0,58.0,170.0
622,288.0,51.0,52.0,171.0
623,300.0,55.0,48.0,157.0
624,285.0,44.0,54.0,180.0
625,300.0,55.0,54.0,165.0
626,305.0,50.0,61.0,149.0
627,309.0,46.0,59.0,182.0
628,309.0,68.0,51.0,188.0
629,299.0,51.0,67.0,173.0
630,294.0,46.0,56.0,155.0
631,318.0,48.0,44.0,156.0
632,289.0,56.0,52.0,180.0
633,312.0,52.0,64.0,147.0
634,279.0,60.0,59.0,170.0
635,286.0,43.0,65.0,158.0
636,313.0,45.0,72.0,169.0
637,306.0,42.0,58.0,170.0
638,343.0,64.0,47.0,160.0
639,298.0,46.0,61.0,169.0
640,315.0,49.0,58.0,153.0
641,281.0,49.0,58.0,167.0
642,295.0,54.0,57.0,162.0
643,303.0,35.0,58.0,160.0
644,304.0,54.0,55.0,150.0
645,302.0,52.0,48.0,148.0
646,276.0,42.0,66.0,171.0
647,303.0,48.0,52.0,165.0
648,323.0,64.0,50.0,124.0
649,280.0,61.0,48.0,148.0
650,275.0,53.0,63.0,124.0
651,278.0,46.0,54.0,166.0
652,277.0,45.0,65.0,162.0
653,307.0,41.0,62.0,163.0
654,289.0,44.0,66.0,169.0
655,280.0,61.0,53.0,197.0
656,314.0,39.0,57.0,154.0
657,273.0,52.0,56.0,171.0
658,311.0,58.0,66.0,168.0
659,344.0,46.0,56.0,166.0
660,364.0,45.0,66.0,161.0
661,333.0,45.0,54.0,157.0
662,287.0,43.0,46.0,141.0
663,358.0,58.0,75.0,181.0
664,325.0,48.0,71.0,141.0
665,341.0,48.0,60.0,163.0
666,314.0,49.0,53.0,147.0
667,279.0,59.0,66.0,138.0
668,312.0,38.0,61.0,162.0
669,298.0,62.0,47.0,168.0
670,274.0,52.0,62.0,145.0
671,288.0,54.0,63.0,168.0
672,318.0,38.0,62.0,167.0
673,288.0,53.0,66.0,155.0
674,286.0,51.0,40.0,155.0
675,316.0,37.0,47.0,146.0
676,303.0,66.0,51.0,146.0
677,286.0,46.0,48.0,153.0
678,326.0,45.0,50.0,145.0
679,294.0,50.0,65.0,146.0
680,270.0,51.0,47.0,167.0
681,276.0,47.0,46.0,161.0
682,282.0,43.0,44.0,150.0
683,285.0,49.0,71.0,143.0
684,310.0,43.0,60.0,159.0
685,304.0,63.0,50.0,150.0
686,305.0,48.0,65.0,151.0
687,265.0,49.0,47.0,161.0
688,293.0,33.0,37.0,160.0
689,307.0,45.0,38.0,154.0
690,369.0,42.0,48.0,148.0
691,437.0,45.0,67.0,151.0
692,332.0,55.0,83.0,160.0
693,317.0,46.0,68.0,166.0
694,280.0,50.0,59.0,167.0
695,515.0,57.0,47.0,164.0
696,557.0,44.0,64.0,178.0
697,472.0,54.0,45.0,150.0
698,342.0,54.0,51.0,147.0
699,280.0,46.0,57.0,162.0
700,322.0,44.0,39.0,173.0
701,291.0,36.0,54.0,150.0
702,292.0,51.0,57.0,139.0
703,305.0,47.0,52.0,151.0
704,273.0,52.0,54.0,142.0
705,281.0,48.0,74.0,159.0
706,252.0,47.0,54.0,135.0
707,275.0,46.0,50.0,144.0
708,294.0,52.0,53.0,138.0
709,238.0,60.0,44.0,137.0
710,286.0,64.0,59.0,168.0
711,295.0,60.0,66.0,141.0
712,321.0,56.0,61.0,162.0
713,301.0,66.0,58.0,133.0
714,312.0,51.0,49.0,160.0
715,300.0,52.0,42.0,147.0
716,302.0,37.0,57.0,167.0
717,327.0,48.0,53.0,155.0
718,298.0,63.0,52.0,162.0
719,297.0,48.0,51.0,165.0
720,325.0,56.0,53.0,176.0
721,252.0,56.0,52.0,161.0
722,296.0,45.0,56.0,159.0
723,343.0,54.0,72.0,179.0
724,311.0,46.0,67.0,156.0
725,317.0,54.0,56.0,183.0
726,290.0,61.0,54.0,160.0
727,291.0,46.0,57.0,157.0
728,300.0,34.0,51.0,148.0
729,305.0,58.0,60.0,153.0
730,590.0,77.0,114.0,235.0
731,301.0,53.0,39.0,141.0
732,267.0,41.0,47.0,147.0
733,306.0,47.0,66.0,136.0
734,351.0,53.0,72.0,158.0
735,314.0,38.0,43.0,147.0
736,279.0,36.0,56.0,144.0
737,280.0,49.0,48.0,137.0
738,284.0,48.0,53.0,157.0
739,326.0,49.0,67.0,143.0
740,274.0,39.0,56.0,146.0
741,320.0,59.0,53.0,158.0
742,256.0,56.0,50.0,155.0
743,266.0,37.0,66.0,155.0
744,339.0,57.0,54.0,173.0
745,439.0,45.0,67.0,167.0
746,419.0,49.0,65.0,125.0
747,367.0,53.0,53.0,160.0
748,379.0,47.0,43.0,182.0
749,359.0,43.0,55.0,159.0
750,421.0,41.0,64.0,158.0
751,423.0,61.0,71.0,163.0
752,346.0,62.0,62.0,145.0
753,331.0,43.0,67.0,155.0
754,290.0,48.0,65.0,131.0
755,298.0,45.0,57.0,176.0
756,299.0,38.0,66.0,151.0
757,329.0,49.0,71.0,153.0
758,291.0,54.0,56.0,125.0
759,289.0,50.0,42.0,136.0
760,290.0,50.0,45.0,120.0
761,282.0,49.0,66.0,154.0
762,264.0,43.0,54.0,122.0
