,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
70,163.0,47.0,132.0,45.0
71,181.0,59.0,128.0,31.0
72,193.0,50.0,140.0,48.0
73,186.0,53.0,131.0,32.0
74,189.0,36.0,149.0,37.0
75,174.0,53.0,121.0,36.0
76,127.0,53.0,108.0,30.0
77,172.0,52.0,134.0,43.0
78,175.0,46.0,120.0,55.0
79,196.0,62.0,133.0,38.0
80,168.0,55.0,127.0,43.0
81,197.0,52.0,156.0,38.0
82,183.0,72.0,168.0,40.0
83,185.0,51.0,165.0,41.0
84,188.0,52.0,154.0,51.0
85,191.0,55.0,147.0,47.0
86,204.0,59.0,121.0,41.0
87,179.0,73.0,159.0,39.0
88,172.0,51.0,114.0,40.0
89,194.0,59.0,134.0,32.0
90,189.0,60.0,126.0,36.0
91,208.0,54.0,137.0,39.0
92,167.0,55.0,120.0,46.0
93,191.0,60.0,127.0,38.0
94,180.0,59.0,123.0,61.0
95,177.0,67.0,126.0,44.0
96,211.0,66.0,128.0,36.0
97,218.0,49.0,129.0,37.0
98,197.0,55.0,124.0,36.0
99,201.0,64.0,126.0,44.0
100,194.0,55.0,141.0,61.0
101,215.0,55.0,141.0,50.0
102,186.0,59.0,135.0,48.0
103,181.0,60.0,127.0,32.0
104,202.0,61.0,137.0,46.0
105,207.0,66.0,142.0,44.0
106,167.0,49.0,118.0,56.0
107,192.0,60.0,138.0,35.0
108,202.0,67.0,134.0,43.0
109,218.0,58.0,129.0,34.0
110,187.0,71.0,167.0,40.0
111,280.0,58.0,170.0,44.0
112,228.0,48.0,135.0,41.0
113,208.0,65.0,160.0,42.0
114,220.0,58.0,135.0,37.0
115,199.0,67.0,171.0,39.0
116,211.0,65.0,130.0,40.0
117,188.0,53.0,144.0,33.0
118,199.0,61.0,138.0,35.0
119,209.0,53.0,167.0,35.0
120,186.0,73.0,153.0,42.0
121,222.0,57.0,122.0,36.0
122,224.0,54.0,140.0,32.0
123,229.0,61.0,137.0,44.0
124,197.0,71.0,135.0,45.0
125,193.0,47.0,152.0,40.0
126,217.0,55.0,133.0,38.0
127,214.0,67.0,134.0,40.0
128,211.0,57.0,148.0,41.0
129,234.0,55.0,141.0,45.0
130,208.0,60.0,147.0,51.0
131,199.0,69.0,147.0,44.0
132,211.0,56.0,148.0,31.0
133,204.0,52.0,130.0,38.0
134,199.0,54.0,137.0,38.0
135,215.0,58.0,150.0,43.0
136,225.0,58.0,140.0,52.0
137,208.0,51.0,135.0,47.0
138,208.0,65.0,124.0,37.0
139,224.0,55.0,165.0,37.0
140,229.0,72.0,135.0,36.0
141,226.0,67.0,154.0,31.0
142,186.0,63.0,170.0,34.0
143,190.0,47.0,145.0,34.0
144,198.0,42.0,113.0,38.0
145,198.0,64.0,142.0,50.0
146,208.0,50.0,131.0,38.0
147,220.0,52.0,128.0,46.0
148,188.0,49.0,161.0,37.0
149,221.0,67.0,160.0,31.0
150,191.0,58.0,141.0,39.0
151,228.0,66.0,180.0,36.0
152,234.0,74.0,186.0,45.0
153,236.0,57.0,171.0,47.0
154,215.0,75.0,145.0,40.0
155,223.0,69.0,158.0,45.0
156,204.0,54.0,140.0,54.0
157,216.0,64.0,147.0,46.0
158,218.0,70.0,137.0,43.0
159,207.0,62.0,134.0,36.0
160,213.0,61.0,148.0,58.0
161,225.0,66.0,143.0,57.0
162,225.0,64.0,139.0,47.0
163,225.0,65.0,156.0,46.0
164,231.0,59.0,129.0,50.0
165,216.0,58.0,161.0,52.0
166,244.0,82.0,142.0,35.0
167,206.0,59.0,158.0,44.0
168,217.0,58.0,145.0,50.0
169,241.0,62.0,147.0,47.0
170,234.0,57.0,162.0,42.0
171,328.0,60.0,159.0,54.0
172,285.0,62.0,151.0,48.0
173,263.0,58.0,162.0,40.0
174,246.0,80.0,159.0,50.0
175,270.0,75.0,157.0,41.0
176,275.0,74.0,141.0,39.0
177,245.0,58.0,158.0,51.0
178,237.0,62.0,159.0,38.0
179,244.0,82.0,137.0,42.0
180,226.0,67.0,157.0,34.0
181,256.0,70.0,148.0,45.0
182,260.0,65.0,182.0,47.0
183,257.0,78.0,173.0,53.0
184,273.0,76.0,175.0,50.0
185,257.0,73.0,153.0,43.0
186,265.0,78.0,147.0,50.0
187,253.0,74.0,169.0,49.0
188,253.0,55.0,128.0,49.0
189,269.0,59.0,171.0,39.0
190,258.0,75.0,167.0,44.0
191,255.0,61.0,134.0,44.0
192,255.0,67.0,139.0,44.0
193,226.0,69.0,170.0,42.0
194,233.0,70.0,156.0,40.0
195,275.0,59.0,156.0,49.0
196,278.0,85.0,177.0,46.0
197,270.0,73.0,128.0,46.0
198,255.0,65.0,140.0,38.0
199,232.0,67.0,154.0,43.0
200,270.0,84.0,155.0,53.0
201,314.0,69.0,177.0,55.0
202,274.0,81.0,155.0,36.0
203,301.0,81.0,154.0,49.0
204,260.0,74.0,157.0,57.0
205,254.0,64.0,148.0,32.0
206,288.0,68.0,155.0,39.0
207,276.0,72.0,133.0,44.0
208,286.0,77.0,152.0,43.0
209,294.0,72.0,129.0,47.0
210,291.0,62.0,170.0,38.0
211,253.0,75.0,161.0,54.0
212,278.0,71.0,180.0,50.0
213,254.0,72.0,178.0,39.0
214,294.0,62.0,167.0,42.0
215,294.0,93.0,152.0,45.0
216,279.0,78.0,168.0,57.0
217,275.0,72.0,162.0,55.0
218,237.0,70.0,186.0,45.0
219,257.0,77.0,187.0,47.0
220,254.0,55.0,175.0,48.0
221,268.0,58.0,170.0,49.0
222,276.0,80.0,164.0,44.0
223,248.0,83.0,196.0,58.0
224,270.0,89.0,171.0,40.0
225,270.0,85.0,161.0,45.0
226,279.0,81.0,151.0,44.0
227,272.0,79.0,166.0,52.0
228,315.0,73.0,149.0,47.0
229,319.0,79.0,182.0,35.0
230,276.0,78.0,189.0,44.0
231,325.0,95.0,177.0,47.0
232,308.0,73.0,173.0,53.0
233,318.0,86.0,165.0,51.0
234,296.0,75.0,187.0,45.0
235,290.0,68.0,170.0,48.0
236,281.0,78.0,192.0,46.0
237,268.0,67.0,158.0,56.0
238,286.0,73.0,161.0,61.0
239,258.0,61.0,188.0,51.0
240,257.0,81.0,169.0,32.0
241,293.0,75.0,173.0,55.0
242,238.0,73.0,188.0,53.0
243,260.0,82.0,167.0,36.0
244,247.0,60.0,187.0,49.0
245,265.0,67.0,176.0,65.0
246,279.0,72.0,182.0,49.0
247,256.0,83.0,169.0,51.0
248,302.0,78.0,182.0,47.0
249,281.0,73.0,180.0,41.0
250,260.0,63.0,169.0,54.0
251,265.0,66.0,187.0,43.0
252,267.0,73.0,187.0,49.0
253,296.0,92.0,206.0,52.0
254,253.0,53.0,182.0,31.0
255,311.0,71.0,176.0,45.0
256,321.0,76.0,195.0,41.0
257,264.0,74.0,177.0,47.0
258,238.0,84.0,153.0,42.0
259,266.0,85.0,164.0,37.0
260,270.0,68.0,158.0,54.0
261,269.0,80.0,155.0,36.0
262,288.0,87.0,190.0,42.0
263,269.0,83.0,165.0,33.0
264,253.0,81.0,170.0,45.0
265,293.0,77.0,192.0,50.0
266,288.0,76.0,182.0,38.0
267,276.0,92.0,180.0,44.0
268,289.0,75.0,164.0,46.0
269,304.0,79.0,158.0,47.0
270,297.0,86.0,190.0,62.0
271,299.0,77.0,175.0,58.0
272,277.0,91.0,196.0,50.0
273,259.0,85.0,182.0,52.0
274,291.0,89.0,188.0,51.0
275,296.0,81.0,156.0,47.0
276,286.0,67.0,188.0,49.0
277,312.0,97.0,192.0,64.0
278,281.0,84.0,164.0,48.0
279,290.0,76.0,185.0,50.0
280,276.0,77.0,139.0,49.0
281,303.0,78.0,189.0,36.0
282,281.0,86.0,165.0,48.0
283,312.0,91.0,172.0,52.0
284,297.0,107.0,190.0,37.0
285,277.0,94.0,182.0,44.0
286,248.0,58.0,202.0,32.0
287,318.0,82.0,171.0,47.0
288,309.0,83.0,197.0,45.0
289,328.0,86.0,207.0,55.0
290,297.0,70.0,209.0,44.0
291,337.0,74.0,225.0,58.0
292,305.0,93.0,181.0,52.0
293,346.0,78.0,175.0,64.0
294,331.0,85.0,199.0,48.0
295,323.0,84.0,170.0,50.0
296,347.0,78.0,177.0,47.0
297,301.0,83.0,161.0,56.0
298,340.0,83.0,179.0,61.0
299,329.0,67.0,194.0,47.0
300,317.0,84.0,181.0,52.0
301,334.0,87.0,183.0,46.0
302,297.0,59.0,158.0,57.0
303,295.0,79.0,194.0,52.0
304,329.0,82.0,181.0,52.0
305,305.0,82.0,188.0,48.0
306,316.0,85.0,165.0,57.0
307,299.0,79.0,161.0,55.0
308,291.0,101.0,170.0,62.0
309,299.0,97.0,194.0,58.0
310,309.0,93.0,178.0,47.0
311,327.0,87.0,190.0,42.0
312,334.0,81.0,187.0,48.0
313,295.0,76.0,195.0,43.0
314,257.0,104.0,164.0,48.0
315,319.0,91.0,209.0,52.0
316,303.0,99.0,197.0,47.0
317,277.0,105.0,198.0,44.0
318,300.0,86.0,169.0,46.0
319,286.0,78.0,164.0,53.0
320,317.0,74.0,176.0,62.0
321,295.0,87.0,166.0,56.0
322,313.0,79.0,158.0,52.0
323,285.0,86.0,179.0,52.0
324,300.0,75.0,186.0,47.0
325,298.0,92.0,166.0,56.0
326,293.0,91.0,166.0,53.0
327,307.0,86.0,138.0,70.0
328,325.0,68.0,175.0,51.0
329,325.0,83.0,185.0,51.0
330,294.0,96.0,186.0,52.0
331,307.0,67.0,183.0,39.0
332,278.0,72.0,186.0,41.0
333,320.0,76.0,177.0,36.0
334,306.0,73.0,183.0,49.0
335,297.0,80.0,183.0,49.0
336,311.0,71.0,184.0,43.0
337,309.0,65.0,143.0,66.0
338,318.0,82.0,165.0,45.0
339,301.0,80.0,175.0,55.0
340,318.0,74.0,193.0,59.0
341,335.0,95.0,163.0,51.0
342,320.0,77.0,160.0,47.0
343,309.0,96.0,180.0,52.0
344,329.0,92.0,157.0,61.0
345,313.0,89.0,187.0,40.0
346,327.0,86.0,177.0,45.0
347,304.0,84.0,178.0,51.0
348,308.0,87.0,179.0,46.0
349,309.0,72.0,179.0,59.0
350,335.0,70.0,168.0,42.0
351,437.0,70.0,199.0,54.0
352,349.0,99.0,194.0,48.0
353,395.0,100.0,188.0,64.0
354,333.0,84.0,159.0,39.0
355,389.0,111.0,192.0,62.0
356,428.0,88.0,183.0,50.0
357,356.0,75.0,187.0,36.0
358,370.0,81.0,190.0,40.0
359,346.0,90.0,179.0,51.0
360,371.0,94.0,185.0,53.0
361,347.0,114.0,188.0,41.0
362,337.0,86.0,210.0,49.0
363,334.0,120.0,188.0,69.0
364,361.0,103.0,173.0,40.0
365,358.0,108.0,185.0,65.0
366,445.0,94.0,204.0,42.0
367,367.0,86.0,213.0,41.0
368,363.0,104.0,188.0,44.0
369,380.0,89.0,185.0,61.0
370,339.0,106.0,179.0,46.0
371,350.0,94.0,204.0,51.0
372,292.0,84.0,215.0,55.0
373,319.0,79.0,165.0,44.0
374,338.0,74.0,195.0,52.0
375,326.0,80.0,200.0,51.0
376,277.0,68.0,174.0,51.0
377,336.0,108.0,204.0,50.0
378,311.0,64.0,175.0,52.0
379,297.0,83.0,187.0,40.0
380,334.0,86.0,200.0,53.0
381,353.0,76.0,191.0,49.0
382,313.0,85.0,194.0,59.0
383,293.0,60.0,218.0,51.0
384,308.0,75.0,162.0,60.0
385,336.0,83.0,201.0,64.0
386,344.0,85.0,202.0,41.0
387,344.0,72.0,207.0,54.0
388,362.0,86.0,223.0,45.0
389,321.0,89.0,187.0,53.0
390,338.0,85.0,185.0,62.0
391,312.0,76.0,156.0,42.0
392,312.0,94.0,167.0,49.0
393,346.0,80.0,188.0,38.0
394,299.0,88.0,181.0,44.0
395,329.0,75.0,187.0,56.0
396,313.0,90.0,169.0,64.0
397,327.0,86.0,195.0,61.0
398,333.0,65.0,215.0,61.0
399,334.0,56.0,168.0,53.0
400,286.0,82.0,177.0,30.0
401,322.0,91.0,185.0,69.0
402,324.0,91.0,180.0,46.0
403,306.0,79.0,170.0,48.0
404,366.0,71.0,191.0,67.0
405,345.0,92.0,191.0,37.0
406,338.0,89.0,203.0,65.0
407,361.0,92.0,193.0,49.0
408,288.0,60.0,195.0,46.0
409,311.0,77.0,172.0,39.0
410,320.0,71.0,192.0,50.0
411,414.0,74.0,203.0,50.0
412,330.0,57.0,177.0,49.0
413,376.0,83.0,167.0,45.0
414,328.0,57.0,187.0,44.0
415,390.0,62.0,184.0,45.0
416,348.0,63.0,154.0,39.0
417,310.0,61.0,150.0,51.0
418,334.0,81.0,192.0,55.0
419,350.0,65.0,196.0,45.0
420,294.0,67.0,157.0,55.0
421,316.0,73.0,150.0,48.0
422,348.0,77.0,169.0,48.0
423,331.0,76.0,157.0,50.0
424,334.0,82.0,170.0,49.0
425,317.0,81.0,197.0,56.0
426,299.0,71.0,191.0,53.0
427,306.0,75.0,165.0,33.0
428,347.0,83.0,178.0,35.0
429,307.0,64.0,172.0,49.0
430,340.0,71.0,195.0,53.0
431,290.0,62.0,161.0,50.0
432,308.0,74.0,189.0,63.0
433,322.0,59.0,165.0,51.0
434,284.0,77.0,166.0,47.0
435,320.0,70.0,175.0,46.0
436,329.0,62.0,179.0,40.0
437,314.0,71.0,182.0,48.0
438,324.0,71.0,192.0,55.0
439,352.0,78.0,187.0,61.0
440,296.0,68.0,163.0,45.0
441,354.0,74.0,170.0,46.0
442,291.0,64.0,188.0,43.0
443,305.0,89.0,182.0,38.0
444,335.0,81.0,202.0,44.0
445,362.0,71.0,172.0,47.0
446,300.0,60.0,178.0,49.0
447,337.0,74.0,170.0,46.0
448,341.0,66.0,179.0,66.0
449,303.0,82.0,168.0,53.0
450,315.0,75.0,180.0,59.0
451,309.0,69.0,184.0,51.0
452,308.0,87.0,156.0,45.0
453,338.0,76.0,195.0,54.0
454,300.0,86.0,191.0,48.0
455,301.0,73.0,172.0,60.0
456,324.0,79.0,172.0,39.0
457,318.0,86.0,187.0,66.0
458,315.0,69.0,189.0,36.0
459,319.0,64.0,186.0,48.0
460,319.0,71.0,180.0,47.0
461,326.0,75.0,209.0,56.0
462,313.0,99.0,186.0,38.0
463,346.0,85.0,190.0,48.0
464,314.0,79.0,163.0,51.0
465,329.0,80.0,190.0,44.0
466,320.0,78.0,174.0,44.0
467,355.0,88.0,193.0,36.0
468,331.0,96.0,192.0,61.0
469,329.0,87.0,177.0,46.0
470,330.0,73.0,177.0,55.0
471,406.0,77.0,204.0,64.0
472,338.0,74.0,165.0,50.0
473,347.0,75.0,188.0,39.0
474,355.0,86.0,155.0,44.0
475,388.0,76.0,159.0,58.0
476,354.0,73.0,163.0,50.0
477,321.0,94.0,173.0,57.0
478,316.0,78.0,146.0,56.0
479,325.0,73.0,166.0,52.0
480,370.0,70.0,204.0,43.0
481,346.0,87.0,177.0,44.0
482,327.0,83.0,187.0,45.0
483,355.0,58.0,151.0,41.0
484,332.0,57.0,183.0,46.0
485,348.0,66.0,157.0,47.0
486,343.0,70.0,156.0,54.0
487,343.0,83.0,142.0,44.0
488,319.0,81.0,165.0,49.0
489,367.0,79.0,167.0,48.0
490,351.0,70.0,156.0,48.0
491,326.0,74.0,144.0,53.0
492,332.0,50.0,175.0,43.0
493,339.0,84.0,166.0,58.0
494,343.0,63.0,149.0,57.0
495,301.0,67.0,169.0,52.0
496,363.0,50.0,185.0,46.0
497,326.0,73.0,205.0,44.0
498,303.0,77.0,180.0,40.0
499,308.0,60.0,168.0,57.0
500,316.0,56.0,162.0,57.0
501,328.0,54.0,147.0,42.0
502,336.0,79.0,172.0,50.0
503,308.0,63.0,164.0,43.0
504,290.0,58.0,186.0,61.0
505,355.0,69.0,161.0,56.0
506,318.0,60.0,169.0,43.0
507,304.0,70.0,160.0,52.0
508,289.0,59.0,177.0,45.0
509,287.0,75.0,182.0,54.0
510,315.0,72.0,191.0,45.0
511,328.0,60.0,181.0,52.0
512,312.0,53.0,144.0,46.0
513,296.0,61.0,152.0,54.0
514,345.0,74.0,174.0,44.0
515,310.0,53.0,182.0,54.0
516,314.0,69.0,156.0,57.0
517,269.0,56.0,174.0,53.0
518,304.0,48.0,174.0,45.0
519,302.0,62.0,156.0,39.0
520,301.0,83.0,165.0,56.0
521,307.0,55.0,160.0,51.0
522,291.0,44.0,138.0,50.0
523,308.0,54.0,168.0,34.0
524,273.0,50.0,170.0,50.0
525,324.0,57.0,162.0,55.0
526,318.0,63.0,170.0,35.0
527,290.0,51.0,172.0,46.0
528,319.0,55.0,175.0,41.0
529,280.0,67.0,152.0,42.0
530,295.0,54.0,150.0,44.0
531,372.0,61.0,189.0,57.0
532,338.0,59.0,151.0,44.0
533,337.0,49.0,176.0,57.0
534,347.0,61.0,166.0,52.0
535,334.0,69.0,170.0,52.0
536,302.0,65.0,165.0,58.0
537,275.0,52.0,169.0,42.0
538,287.0,58.0,176.0,47.0
539,292.0,80.0,153.0,53.0
540,290.0,61.0,134.0,47.0
541,306.0,54.0,163.0,45.0
542,281.0,61.0,160.0,46.0
543,278.0,58.0,140.0,53.0
544,329.0,54.0,149.0,50.0
545,285.0,75.0,150.0,63.0
546,317.0,61.0,169.0,40.0
547,296.0,60.0,157.0,41.0
548,291.0,75.0,159.0,46.0
549,295.0,62.0,159.0,48.0
550,316.0,54.0,174.0,48.0
551,299.0,57.0,175.0,57.0
552,317.0,56.0,149.0,48.0
553,291.0,62.0,177.0,53.0
554,276.0,72.0,162.0,50.0
555,290.0,61.0,152.0,53.0
556,304.0,73.0,149.0,49.0
557,296.0,55.0,184.0,53.0
558,288.0,55.0,166.0,54.0
559,278.0,60.0,144.0,44.0
560,298.0,77.0,153.0,49.0
561,327.0,66.0,147.0,48.0
562,299.0,66.0,154.0,40.0
563,290.0,49.0,150.0,33.0
564,282.0,51.0,166.0,43.0
565,292.0,64.0,165.0,41.0
566,278.0,80.0,147.0,42.0
567,259.0,59.0,144.0,44.0
568,279.0,42.0,165.0,43.0
569,303.0,64.0,146.0,45.0
570,262.0,54.0,153.0,50.0
571,297.0,63.0,167.0,48.0
572,277.0,50.0,143.0,44.0
573,262.0,56.0,143.0,66.0
574,275.0,43.0,137.0,66.0
575,298.0,59.0,158.0,47.0
576,289.0,45.0,143.0,35.0
577,272.0,69.0,155.0,37.0
578,325.0,57.0,170.0,48.0
579,287.0,34.0,158.0,47.0
580,303.0,64.0,155.0,46.0
581,325.0,54.0,168.0,39.0
582,299.0,54.0,149.0,45.0
583,292.0,61.0,183.0,40.0
584,288.0,60.0,179.0,47.0
585,280.0,75.0,132.0,43.0
586,319.0,55.0,153.0,34.0
587,260.0,63.0,154.0,43.0
588,291.0,57.0,155.0,51.0
589,293.0,49.0,163.0,50.0
590,282.0,60.0,141.0,37.0
591,308.0,76.0,140.0,55.0
592,329.0,39.0,161.0,34.0
593,284.0,52.0,156.0,43.0
594,302.0,55.0,161.0,52.0
595,284.0,63.0,149.0,40.0
596,306.0,56.0,151.0,53.0
597,302.0,57.0,138.0,45.0
598,323.0,70.0,134.0,50.0
599,303.0,66.0,138.0,59.0
600,330.0,74.0,152.0,46.0
601,298.0,50.0,166.0,41.0
602,284.0,57.0,155.0,53.0
603,321.0,43.0,141.0,46.0
604,302.0,54.0,146.0,45.0
605,295.0,57.0,128.0,41.0
606,326.0,62.0,159.0,44.0
607,323.0,66.0,157.0,46.0
608,316.0,54.0,149.0,48.0
609,300.0,78.0,145.0,54.0
610,306.0,54.0,156.0,61.0
611,313.0,56.0,122.0,57.0
612,295.0,50.0,143.0,41.0
613,291.0,58.0,125.0,37.0
614,275.0,64.0,168.0,43.0
615,295.0,44.0,162.0,47.0
616,288.0,58.0,121.0,42.0
617,310.0,48.0,138.0,59.0
618,235.0,55.0,123.0,40.0
619,266.0,62.0,163.0,59.0
620,286.0,65.0,145.0,43.0
621,281.0,50.0,181.0,53.0
622,290.0,58.0,169.0,41.0
623,319.0,56.0,147.0,58.0
624,278.0,49.0,155.0,40.0
625,304.0,75.0,154.0,56.0
626,277.0,51.0,152.0,47.0
627,273.0,48.0,156.0,59.0
628,282.0,54.0,152.0,39.0
629,292.0,56.0,160.0,52.0
630,275.0,59.0,141.0,51.0
631,318.0,65.0,149.0,49.0
632,298.0,54.0,144.0,50.0
633,274.0,62.0,134.0,42.0
634,290.0,49.0,121.0,47.0
635,298.0,78.0,161.0,56.0
636,289.0,54.0,128.0,43.0
637,284.0,58.0,172.0,53.0
638,272.0,59.0,157.0,48.0
639,257.0,58.0,124.0,49.0
640,289.0,62.0,144.0,59.0
641,293.0,51.0,142.0,32.0
642,280.0,47.0,169.0,43.0
643,301.0,55.0,145.0,35.0
644,276.0,57.0,163.0,49.0
645,306.0,36.0,147.0,44.0
646,273.0,55.0,149.0,53.0
647,267.0,67.0,145.0,34.0
648,298.0,52.0,150.0,44.0
649,291.0,43.0,137.0,51.0
650,280.0,57.0,137.0,43.0
651,355.0,52.0,156.0,62.0
652,334.0,51.0,154.0,57.0
653,293.0,58.0,142.0,52.0
654,321.0,58.0,145.0,55.0
655,274.0,51.0,142.0,47.0
656,291.0,70.0,157.0,53.0
657,300.0,57.0,142.0,41.0
658,286.0,57.0,157.0,44.0
659,269.0,60.0,144.0,37.0
660,269.0,49.0,127.0,41.0
661,290.0,60.0,145.0,44.0
662,320.0,57.0,136.0,41.0
663,282.0,55.0,139.0,48.0
664,251.0,50.0,147.0,48.0
665,307.0,54.0,160.0,50.0
666,270.0,41.0,137.0,49.0
667,240.0,58.0,135.0,46.0
668,288.0,52.0,144.0,61.0
669,289.0,59.0,139.0,53.0
670,302.0,46.0,126.0,42.0
671,326.0,56.0,139.0,37.0
672,292.0,57.0,147.0,58.0
673,290.0,52.0,139.0,56.0
674,242.0,63.0,126.0,55.0
675,306.0,58.0,160.0,47.0
676,273.0,52.0,138.0,37.0
677,274.0,44.0,159.0,42.0
678,288.0,51.0,137.0,43.0
679,330.0,55.0,122.0,45.0
680,355.0,51.0,132.0,45.0
681,326.0,62.0,155.0,53.0
682,318.0,55.0,150.0,45.0
683,267.0,60.0,154.0,47.0
684,287.0,64.0,137.0,44.0
685,266.0,58.0,136.0,46.0
686,272.0,50.0,142.0,49.0
687,341.0,48.0,154.0,47.0
688,270.0,53.0,148.0,38.0
689,264.0,54.0,157.0,25.0
690,228.0,57.0,126.0,45.0
691,305.0,54.0,135.0,48.0
692,250.0,47.0,120.0,39.0
693,269.0,63.0,160.0,35.0
694,274.0,61.0,146.0,51.0
695,317.0,76.0,120.0,42.0
696,377.0,60.0,131.0,46.0
697,336.0,48.0,137.0,45.0
698,352.0,51.0,141.0,42.0
699,322.0,54.0,121.0,38.0
700,346.0,56.0,143.0,50.0
701,276.0,54.0,144.0,49.0
702,278.0,69.0,158.0,50.0
703,268.0,57.0,127.0,49.0
704,306.0,67.0,129.0,49.0
705,298.0,58.0,129.0,48.0
706,296.0,57.0,139.0,43.0
707,279.0,48.0,134.0,48.0
708,277.0,58.0,163.0,51.0
709,313.0,36.0,115.0,62.0
710,291.0,56.0,151.0,59.0
711,333.0,58.0,155.0,53.0
712,318.0,56.0,143.0,56.0
713,315.0,55.0,150.0,59.0
714,307.0,50.0,157.0,39.0
715,337.0,59.0,151.0,54.0
716,334.0,57.0,128.0,57.0
717,316.0,61.0,140.0,52.0
718,283.0,56.0,129.0,43.0
719,299.0,51.0,131.0,51.0
720,254.0,51.0,124.0,47.0
721,289.0,47.0,144.0,39.0
722,272.0,50.0,157.0,68.0
723,289.0,52.0,138.0,44.0
724,287.0,59.0,140.0,46.0
725,289.0,55.0,163.0,39.0
726,276.0,48.0,139.0,45.0
727,287.0,46.0,122.0,44.0
728,254.0,44.0,145.0,43.0
729,302.0,62.0,132.0,47.0
730,274.0,38.0,127.0,39.0
731,236.0,54.0,123.0,39.0
732,284.0,53.0,119.0,41.0
733,273.0,65.0,139.0,35.0
734,308.0,63.0,144.0,58.0
735,285.0,45.0,128.0,46.0
736,257.0,52.0,137.0,44.0
737,288.0,50.0,158.0,43.0
738,306.0,56.0,138.0,46.0
739,246.0,65.0,143.0,44.0
740,248.0,52.0,133.0,30.0
741,304.0,59.0,127.0,36.0
742,284.0,51.0,129.0,41.0
743,292.0,38.0,133.0,41.0
744,278.0,56.0,151.0,49.0
745,297.0,51.0,145.0,39.0
746,293.0,65.0,137.0,47.0
747,299.0,56.0,135.0,39.0
748,311.0,68.0,126.0,38.0
749,271.0,57.0,137.0,43.0
750,277.0,54.0,141.0,35.0
751,272.0,54.0,129.0,54.0
752,257.0,44.0,123.0,38.0
753,306.0,45.0,123.0,54.0
754,280.0,51.0,119.0,33.0
755,279.0,63.0,125.0,50.0
756,318.0,43.0,120.0,49.0
757,287.0,55.0,132.0,46.0
758,280.0,45.0,122.0,46.0
759,300.0,65.0,111.0,24.0
760,269.0,63.0,138.0,31.0
761,301.0,44.0,126.0,49.0
762,295.0,50.0,120.0,40.0
