,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
277,315.0,52.0,60.0,199.0
278,278.0,42.0,81.0,151.0
279,276.0,42.0,79.0,157.0
280,310.0,57.0,89.0,177.0
281,292.0,44.0,81.0,161.0
282,284.0,42.0,70.0,181.0
283,272.0,55.0,66.0,164.0
284,279.0,55.0,88.0,161.0
285,298.0,53.0,81.0,173.0
286,287.0,47.0,67.0,150.0
287,302.0,52.0,87.0,183.0
288,280.0,41.0,74.0,164.0
289,288.0,45.0,89.0,176.0
290,327.0,48.0,80.0,194.0
291,343.0,51.0,72.0,198.0
292,324.0,51.0,88.0,178.0
293,323.0,51.0,70.0,153.0
294,253.0,59.0,74.0,147.0
295,283.0,69.0,88.0,184.0
296,303.0,57.0,82.0,176.0
297,350.0,44.0,76.0,173.0
298,296.0,36.0,93.0,200.0
299,326.0,47.0,82.0,168.0
300,338.0,52.0,97.0,172.0
301,328.0,53.0,74.0,172.0
302,352.0,61.0,84.0,173.0
303,341.0,42.0,87.0,156.0
304,342.0,42.0,95.0,186.0
305,356.0,46.0,94.0,193.0
306,303.0,39.0,81.0,186.0
307,311.0,49.0,83.0,192.0
308,311.0,65.0,90.0,176.0
309,328.0,47.0,85.0,166.0
310,321.0,58.0,84.0,151.0
311,315.0,44.0,98.0,176.0
312,314.0,50.0,104.0,200.0
313,304.0,44.0,86.0,173.0
314,315.0,48.0,52.0,182.0
315,324.0,43.0,96.0,180.0
316,289.0,59.0,66.0,208.0
317,338.0,54.0,89.0,199.0
318,299.0,57.0,85.0,172.0
319,315.0,57.0,99.0,173.0
320,297.0,50.0,105.0,199.0
321,311.0,48.0,75.0,189.0
322,312.0,60.0,75.0,195.0
323,312.0,47.0,92.0,187.0
324,323.0,46.0,91.0,187.0
325,316.0,52.0,81.0,191.0
326,299.0,48.0,70.0,196.0
327,301.0,63.0,74.0,171.0
328,325.0,51.0,94.0,182.0
329,316.0,50.0,81.0,143.0
330,322.0,54.0,88.0,182.0
331,328.0,48.0,83.0,198.0
332,300.0,53.0,102.0,181.0
333,312.0,62.0,78.0,188.0
334,344.0,63.0,86.0,178.0
335,325.0,38.0,75.0,192.0
336,317.0,39.0,85.0,176.0
337,320.0,47.0,102.0,172.0
338,344.0,59.0,81.0,194.0
339,306.0,44.0,82.0,163.0
340,285.0,52.0,76.0,158.0
341,291.0,51.0,78.0,164.0
342,327.0,51.0,78.0,170.0
343,327.0,56.0,95.0,188.0
344,307.0,52.0,74.0,178.0
345,305.0,45.0,103.0,172.0
346,349.0,52.0,77.0,178.0
347,350.0,50.0,86.0,179.0
348,371.0,55.0,81.0,160.0
349,342.0,60.0,91.0,179.0
350,341.0,63.0,88.0,185.0
351,343.0,49.0,95.0,188.0
352,327.0,55.0,79.0,203.0
353,333.0,49.0,82.0,168.0
354,338.0,55.0,83.0,171.0
355,339.0,42.0,83.0,212.0
356,317.0,61.0,92.0,176.0
357,318.0,66.0,76.0,200.0
358,329.0,53.0,92.0,197.0
359,300.0,52.0,82.0,181.0
360,365.0,55.0,82.0,184.0
361,314.0,41.0,85.0,204.0
362,372.0,62.0,97.0,192.0
363,367.0,60.0,83.0,201.0
364,371.0,52.0,92.0,208.0
365,373.0,38.0,89.0,214.0
366,364.0,46.0,89.0,207.0
367,352.0,53.0,90.0,183.0
368,407.0,43.0,70.0,195.0
369,366.0,54.0,75.0,179.0
370,338.0,48.0,89.0,171.0
371,297.0,58.0,95.0,180.0
372,348.0,47.0,75.0,204.0
373,304.0,74.0,90.0,177.0
374,326.0,37.0,89.0,191.0
375,308.0,48.0,72.0,183.0
376,341.0,48.0,97.0,194.0
377,378.0,47.0,80.0,197.0
378,332.0,46.0,71.0,169.0
379,336.0,52.0,87.0,207.0
380,334.0,57.0,84.0,200.0
381,319.0,56.0,85.0,173.0
382,356.0,59.0,87.0,189.0
383,322.0,54.0,87.0,175.0
384,318.0,55.0,78.0,192.0
385,322.0,50.0,86.0,196.0
386,335.0,40.0,75.0,189.0
387,338.0,42.0,77.0,211.0
388,310.0,57.0,86.0,166.0
389,349.0,48.0,77.0,178.0
390,345.0,47.0,82.0,164.0
391,334.0,55.0,88.0,188.0
392,377.0,52.0,73.0,189.0
393,357.0,62.0,82.0,191.0
394,338.0,71.0,71.0,176.0
395,321.0,55.0,71.0,169.0
396,331.0,54.0,94.0,163.0
397,372.0,46.0,74.0,152.0
398,352.0,50.0,96.0,171.0
399,335.0,50.0,75.0,194.0
400,335.0,41.0,86.0,174.0
401,320.0,61.0,77.0,196.0
402,355.0,61.0,95.0,179.0
403,353.0,59.0,93.0,191.0
404,295.0,52.0,74.0,190.0
405,340.0,43.0,68.0,168.0
406,345.0,40.0,89.0,170.0
407,291.0,45.0,90.0,173.0
408,356.0,50.0,95.0,170.0
409,313.0,47.0,88.0,159.0
410,318.0,52.0,92.0,152.0
411,317.0,56.0,83.0,208.0
412,359.0,59.0,80.0,192.0
413,352.0,52.0,73.0,181.0
414,333.0,56.0,90.0,186.0
415,311.0,56.0,89.0,179.0
416,328.0,58.0,84.0,192.0
417,341.0,62.0,85.0,198.0
418,296.0,63.0,85.0,174.0
419,341.0,49.0,78.0,191.0
420,323.0,64.0,86.0,197.0
421,349.0,54.0,75.0,189.0
422,400.0,73.0,71.0,174.0
423,370.0,55.0,90.0,185.0
424,389.0,39.0,79.0,197.0
425,388.0,45.0,69.0,161.0
426,358.0,55.0,71.0,187.0
427,347.0,62.0,81.0,180.0
428,331.0,52.0,74.0,175.0
429,354.0,50.0,89.0,157.0
430,336.0,51.0,85.0,203.0
431,364.0,65.0,91.0,176.0
432,343.0,59.0,68.0,199.0
433,331.0,52.0,92.0,175.0
434,327.0,44.0,76.0,188.0
435,381.0,49.0,77.0,208.0
436,337.0,56.0,86.0,171.0
437,378.0,62.0,69.0,197.0
438,340.0,67.0,67.0,198.0
439,346.0,53.0,80.0,157.0
440,357.0,60.0,79.0,195.0
441,331.0,54.0,78.0,184.0
442,341.0,44.0,71.0,174.0
443,371.0,54.0,89.0,152.0
444,365.0,59.0,55.0,187.0
445,370.0,53.0,73.0,207.0
446,348.0,47.0,85.0,191.0
447,333.0,44.0,84.0,214.0
448,336.0,52.0,92.0,176.0
449,350.0,49.0,65.0,178.0
450,324.0,49.0,74.0,178.0
451,352.0,45.0,81.0,174.0
452,380.0,62.0,79.0,196.0
453,353.0,49.0,90.0,189.0
454,361.0,48.0,79.0,165.0
455,325.0,42.0,102.0,167.0
456,339.0,47.0,74.0,192.0
457,334.0,46.0,81.0,159.0
458,365.0,41.0,84.0,186.0
459,341.0,49.0,74.0,159.0
460,343.0,44.0,87.0,157.0
461,302.0,42.0,75.0,174.0
462,297.0,54.0,77.0,154.0
463,219.0,43.0,44.0,126.0
464,93.0,14.0,28.0,55.0
465,238.0,34.0,66.0,130.0
466,416.0,62.0,94.0,170.0
467,259.0,46.0,69.0,136.0
468,271.0,40.0,59.0,152.0
469,398.0,65.0,95.0,250.0
470,626.0,102.0,138.0,333.0
471,335.0,53.0,65.0,196.0
472,322.0,47.0,84.0,181.0
473,356.0,50.0,60.0,195.0
474,335.0,54.0,71.0,203.0
475,334.0,42.0,73.0,184.0
476,303.0,54.0,62.0,181.0
477,329.0,62.0,71.0,207.0
478,309.0,60.0,78.0,197.0
479,360.0,52.0,77.0,187.0
480,324.0,47.0,62.0,176.0
481,303.0,50.0,63.0,176.0
482,348.0,63.0,68.0,171.0
483,391.0,56.0,68.0,197.0
484,345.0,54.0,73.0,197.0
485,387.0,52.0,67.0,178.0
486,301.0,57.0,67.0,167.0
487,340.0,49.0,86.0,190.0
488,328.0,50.0,69.0,174.0
489,324.0,47.0,62.0,184.0
490,308.0,57.0,70.0,181.0
491,352.0,50.0,74.0,189.0
492,388.0,38.0,85.0,203.0
493,386.0,59.0,51.0,193.0
494,379.0,58.0,65.0,188.0
495,336.0,42.0,59.0,164.0
496,383.0,68.0,74.0,205.0
497,372.0,65.0,72.0,167.0
498,331.0,52.0,78.0,193.0
499,353.0,58.0,70.0,160.0
500,330.0,52.0,76.0,171.0
501,376.0,64.0,71.0,185.0
502,318.0,43.0,62.0,206.0
503,330.0,59.0,86.0,175.0
504,374.0,51.0,83.0,168.0
505,360.0,43.0,68.0,168.0
506,336.0,49.0,60.0,177.0
507,310.0,59.0,54.0,178.0
508,339.0,49.0,71.0,212.0
509,352.0,46.0,68.0,182.0
510,319.0,59.0,69.0,199.0
511,354.0,51.0,79.0,203.0
512,371.0,53.0,55.0,200.0
513,387.0,51.0,73.0,169.0
514,320.0,48.0,83.0,183.0
515,326.0,50.0,76.0,168.0
516,328.0,59.0,79.0,180.0
517,340.0,57.0,83.0,181.0
518,320.0,53.0,68.0,192.0
519,355.0,64.0,81.0,174.0
520,344.0,50.0,55.0,178.0
521,310.0,55.0,67.0,181.0
522,323.0,56.0,66.0,173.0
523,333.0,50.0,69.0,178.0
524,324.0,52.0,64.0,172.0
525,331.0,61.0,61.0,196.0
526,365.0,41.0,57.0,181.0
527,349.0,49.0,77.0,162.0
528,347.0,55.0,68.0,167.0
529,345.0,45.0,54.0,182.0
530,327.0,66.0,73.0,157.0
531,307.0,54.0,66.0,170.0
532,311.0,48.0,69.0,190.0
533,346.0,62.0,67.0,172.0
534,308.0,55.0,70.0,164.0
535,322.0,55.0,77.0,171.0
536,348.0,58.0,60.0,147.0
537,315.0,43.0,64.0,169.0
538,317.0,46.0,58.0,176.0
539,301.0,62.0,62.0,171.0
540,325.0,41.0,59.0,174.0
541,316.0,50.0,50.0,150.0
542,368.0,60.0,63.0,167.0
543,333.0,49.0,72.0,153.0
544,393.0,58.0,70.0,179.0
545,353.0,58.0,64.0,151.0
546,353.0,45.0,79.0,173.0
547,415.0,45.0,65.0,148.0
548,316.0,48.0,67.0,140.0
549,349.0,58.0,56.0,155.0
550,349.0,57.0,60.0,152.0
551,326.0,42.0,77.0,164.0
552,307.0,51.0,63.0,171.0
553,354.0,55.0,50.0,174.0
554,339.0,56.0,68.0,149.0
555,313.0,59.0,65.0,163.0
556,320.0,50.0,68.0,178.0
557,326.0,49.0,81.0,149.0
558,330.0,57.0,69.0,169.0
559,334.0,49.0,60.0,167.0
560,318.0,56.0,45.0,175.0
561,324.0,40.0,58.0,154.0
562,318.0,46.0,69.0,164.0
563,305.0,41.0,64.0,162.0
564,304.0,55.0,45.0,144.0
565,356.0,52.0,66.0,170.0
566,311.0,37.0,68.0,165.0
567,319.0,51.0,96.0,168.0
568,308.0,46.0,66.0,164.0
569,327.0,41.0,47.0,169.0
570,270.0,51.0,52.0,167.0
571,324.0,53.0,57.0,154.0
572,346.0,59.0,50.0,158.0
573,299.0,57.0,66.0,164.0
574,307.0,50.0,65.0,159.0
575,308.0,54.0,57.0,155.0
576,277.0,51.0,65.0,151.0
577,291.0,60.0,69.0,143.0
578,344.0,55.0,57.0,159.0
579,343.0,60.0,58.0,162.0
580,323.0,46.0,51.0,153.0
581,297.0,48.0,60.0,177.0
582,314.0,50.0,52.0,179.0
583,275.0,47.0,82.0,157.0
584,300.0,50.0,66.0,149.0
585,304.0,61.0,56.0,127.0
586,315.0,47.0,71.0,183.0
587,321.0,50.0,67.0,138.0
588,299.0,34.0,64.0,142.0
589,317.0,49.0,73.0,140.0
590,304.0,42.0,44.0,162.0
591,316.0,61.0,55.0,154.0
592,290.0,51.0,64.0,152.0
593,318.0,46.0,56.0,168.0
594,270.0,63.0,47.0,155.0
595,320.0,52.0,62.0,150.0
596,302.0,53.0,54.0,132.0
597,321.0,54.0,61.0,161.0
598,329.0,53.0,48.0,147.0
599,324.0,58.0,63.0,176.0
600,305.0,42.0,54.0,157.0
601,315.0,37.0,57.0,161.0
602,378.0,50.0,67.0,157.0
603,361.0,49.0,64.0,147.0
604,397.0,47.0,76.0,147.0
605,338.0,46.0,64.0,150.0
606,368.0,41.0,49.0,152.0
607,333.0,60.0,61.0,182.0
608,311.0,44.0,59.0,162.0
609,318.0,54.0,61.0,142.0
610,304.0,53.0,61.0,153.0
611,311.0,49.0,62.0,155.0
612,309.0,52.0,55.0,158.0
613,298.0,50.0,69.0,140.0
614,344.0,51.0,53.0,151.0
615,320.0,44.0,63.0,145.0
616,313.0,44.0,74.0,151.0
617,330.0,50.0,68.0,168.0
618,317.0,55.0,60.0,158.0
619,333.0,56.0,50.0,164.0
620,298.0,47.0,52.0,141.0
621,300.0,51.0,53.0,161.0
622,359.0,50.0,60.0,145.0
623,285.0,54.0,55.0,148.0
624,311.0,66.0,59.0,178.0
625,288.0,48.0,78.0,149.0
626,321.0,50.0,56.0,157.0
627,332.0,49.0,47.0,144.0
628,272.0,67.0,54.0,148.0
629,302.0,67.0,71.0,133.0
630,304.0,55.0,63.0,144.0
631,301.0,47.0,63.0,177.0
632,338.0,53.0,66.0,141.0
633,316.0,51.0,76.0,153.0
634,311.0,45.0,67.0,167.0
635,314.0,40.0,64.0,153.0
636,304.0,53.0,54.0,175.0
637,326.0,40.0,54.0,148.0
638,314.0,49.0,70.0,159.0
639,327.0,54.0,44.0,150.0
640,289.0,42.0,49.0,152.0
641,315.0,43.0,67.0,157.0
642,306.0,57.0,57.0,136.0
643,320.0,54.0,54.0,128.0
644,290.0,58.0,62.0,126.0
645,308.0,58.0,63.0,151.0
646,305.0,55.0,68.0,125.0
647,271.0,61.0,59.0,154.0
648,286.0,41.0,81.0,152.0
649,279.0,50.0,61.0,122.0
650,291.0,53.0,71.0,151.0
651,270.0,44.0,63.0,127.0
652,289.0,56.0,61.0,135.0
653,303.0,42.0,49.0,153.0
654,272.0,51.0,61.0,139.0
655,316.0,48.0,65.0,157.0
656,289.0,53.0,62.0,149.0
657,325.0,70.0,50.0,147.0
658,314.0,57.0,69.0,164.0
659,345.0,53.0,51.0,152.0
660,373.0,59.0,63.0,152.0
661,322.0,46.0,53.0,172.0
662,339.0,41.0,55.0,180.0
663,362.0,51.0,59.0,141.0
664,341.0,58.0,60.0,134.0
665,350.0,57.0,77.0,140.0
666,347.0,45.0,67.0,163.0
667,349.0,54.0,64.0,156.0
668,321.0,48.0,68.0,148.0
669,303.0,46.0,46.0,136.0
670,329.0,36.0,61.0,154.0
671,291.0,33.0,47.0,157.0
672,292.0,61.0,67.0,172.0
673,284.0,54.0,57.0,139.0
674,280.0,48.0,59.0,141.0
675,293.0,59.0,46.0,139.0
676,310.0,47.0,61.0,159.0
677,282.0,42.0,58.0,133.0
678,297.0,36.0,56.0,166.0
679,295.0,44.0,46.0,138.0
680,289.0,40.0,44.0,152.0
681,335.0,42.0,69.0,145.0
682,260.0,51.0,57.0,151.0
683,268.0,49.0,65.0,152.0
684,277.0,48.0,67.0,134.0
685,301.0,39.0,47.0,150.0
686,273.0,44.0,47.0,153.0
687,316.0,45.0,66.0,129.0
688,288.0,59.0,52.0,139.0
689,296.0,44.0,70.0,138.0
690,272.0,67.0,51.0,153.0
691,299.0,48.0,60.0,145.0
692,310.0,52.0,52.0,140.0
693,290.0,51.0,51.0,155.0
694,326.0,44.0,74.0,147.0
695,315.0,58.0,54.0,153.0
696,280.0,46.0,55.0,115.0
697,305.0,49.0,58.0,149.0
698,291.0,41.0,52.0,141.0
699,279.0,61.0,40.0,149.0
700,280.0,49.0,61.0,158.0
701,298.0,44.0,63.0,146.0
702,306.0,56.0,51.0,130.0
703,279.0,43.0,36.0,145.0
704,258.0,36.0,54.0,132.0
705,315.0,52.0,62.0,138.0
706,274.0,56.0,62.0,125.0
707,278.0,39.0,53.0,128.0
708,266.0,58.0,44.0,154.0
709,304.0,40.0,58.0,171.0
710,274.0,50.0,59.0,144.0
711,273.0,50.0,61.0,131.0
712,281.0,49.0,58.0,135.0
713,281.0,40.0,66.0,127.0
714,294.0,47.0,57.0,136.0
715,277.0,48.0,45.0,122.0
716,273.0,43.0,55.0,153.0
717,276.0,52.0,60.0,133.0
718,303.0,33.0,51.0,153.0
719,300.0,38.0,51.0,129.0
720,282.0,42.0,65.0,154.0
721,320.0,43.0,64.0,144.0
722,329.0,47.0,56.0,151.0
723,299.0,40.0,74.0,147.0
724,310.0,56.0,54.0,120.0
725,282.0,43.0,53.0,154.0
726,330.0,44.0,65.0,139.0
727,270.0,55.0,48.0,136.0
728,293.0,49.0,50.0,163.0
729,286.0,45.0,64.0,161.0
730,275.0,46.0,69.0,144.0
731,311.0,46.0,47.0,140.0
732,260.0,50.0,59.0,140.0
733,243.0,37.0,48.0,127.0
734,288.0,55.0,56.0,121.0
735,301.0,50.0,47.0,149.0
736,283.0,29.0,56.0,117.0
737,275.0,60.0,53.0,139.0
738,274.0,55.0,54.0,127.0
739,262.0,36.0,59.0,136.0
740,254.0,36.0,45.0,135.0
741,264.0,48.0,54.0,143.0
742,269.0,52.0,39.0,163.0
743,269.0,41.0,47.0,145.0
744,267.0,43.0,48.0,141.0
745,298.0,48.0,49.0,127.0
746,313.0,43.0,47.0,143.0
747,282.0,50.0,49.0,145.0
748,292.0,59.0,57.0,135.0
749,310.0,47.0,54.0,129.0
750,305.0,41.0,45.0,138.0
751,250.0,33.0,58.0,175.0
752,308.0,51.0,59.0,126.0
753,297.0,45.0,62.0,114.0
754,297.0,32.0,40.0,105.0
755,293.0,39.0,56.0,136.0
756,287.0,50.0,51.0,136.0
757,290.0,40.0,56.0,123.0
758,286.0,41.0,56.0,150.0
759,285.0,34.0,49.0,134.0
760,293.0,44.0,56.0,113.0
761,302.0,41.0,62.0,121.0
762,297.0,33.0,47.0,114.0
