,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
188,79.0,65.0,152.0,268.0
189,86.0,40.0,131.0,290.0
190,80.0,56.0,180.0,276.0
191,71.0,53.0,169.0,242.0
192,65.0,41.0,182.0,274.0
193,90.0,46.0,157.0,287.0
194,72.0,54.0,172.0,285.0
195,76.0,47.0,169.0,288.0
196,87.0,43.0,148.0,289.0
197,82.0,46.0,179.0,270.0
198,69.0,41.0,194.0,267.0
199,72.0,55.0,174.0,298.0
200,72.0,52.0,172.0,278.0
201,73.0,48.0,174.0,313.0
202,73.0,43.0,201.0,302.0
203,78.0,47.0,199.0,270.0
204,89.0,58.0,195.0,268.0
205,79.0,53.0,177.0,269.0
206,65.0,62.0,167.0,250.0
207,68.0,59.0,178.0,281.0
208,90.0,51.0,198.0,271.0
209,82.0,53.0,191.0,240.0
210,80.0,52.0,166.0,284.0
211,67.0,55.0,196.0,272.0
212,71.0,40.0,206.0,256.0
213,66.0,55.0,212.0,259.0
214,98.0,38.0,192.0,289.0
215,77.0,53.0,171.0,340.0
216,84.0,55.0,194.0,314.0
217,89.0,42.0,195.0,312.0
218,68.0,53.0,178.0,289.0
219,61.0,55.0,202.0,278.0
220,87.0,59.0,170.0,280.0
221,57.0,46.0,175.0,291.0
222,86.0,45.0,177.0,267.0
223,88.0,45.0,176.0,282.0
224,93.0,49.0,194.0,286.0
225,84.0,57.0,161.0,286.0
226,88.0,37.0,169.0,276.0
227,83.0,44.0,186.0,274.0
228,80.0,52.0,184.0,270.0
229,69.0,63.0,192.0,303.0
230,77.0,63.0,146.0,284.0
231,94.0,49.0,198.0,318.0
232,83.0,60.0,168.0,274.0
233,78.0,51.0,168.0,282.0
234,87.0,42.0,182.0,276.0
235,69.0,48.0,184.0,293.0
236,77.0,44.0,179.0,273.0
237,78.0,67.0,178.0,296.0
238,95.0,63.0,172.0,287.0
239,81.0,43.0,191.0,262.0
240,93.0,43.0,161.0,256.0
241,94.0,51.0,183.0,255.0
242,73.0,37.0,186.0,289.0
243,105.0,51.0,218.0,301.0
244,88.0,53.0,197.0,272.0
245,97.0,70.0,174.0,287.0
246,72.0,46.0,199.0,298.0
247,76.0,45.0,188.0,280.0
248,74.0,44.0,174.0,279.0
249,82.0,43.0,161.0,290.0
250,66.0,49.0,187.0,278.0
251,82.0,57.0,171.0,334.0
252,84.0,55.0,181.0,286.0
253,76.0,70.0,198.0,296.0
254,74.0,55.0,189.0,288.0
255,95.0,51.0,184.0,281.0
256,89.0,50.0,175.0,292.0
257,75.0,44.0,188.0,304.0
258,86.0,48.0,184.0,279.0
259,86.0,49.0,197.0,296.0
260,84.0,43.0,206.0,302.0
261,78.0,48.0,170.0,277.0
262,78.0,63.0,194.0,320.0
263,87.0,39.0,164.0,278.0
264,86.0,48.0,197.0,301.0
265,76.0,45.0,174.0,283.0
266,92.0,50.0,173.0,274.0
267,71.0,42.0,182.0,267.0
268,83.0,64.0,174.0,289.0
269,105.0,56.0,194.0,280.0
270,89.0,39.0,179.0,292.0
271,67.0,60.0,202.0,319.0
272,90.0,64.0,193.0,287.0
273,92.0,64.0,194.0,312.0
274,82.0,50.0,179.0,302.0
275,104.0,48.0,200.0,402.0
276,76.0,59.0,189.0,364.0
277,87.0,56.0,167.0,338.0
278,80.0,55.0,166.0,342.0
279,97.0,60.0,176.0,340.0
280,83.0,62.0,202.0,326.0
281,80.0,57.0,184.0,386.0
282,78.0,51.0,177.0,353.0
283,74.0,65.0,196.0,355.0
284,85.0,56.0,193.0,346.0
285,88.0,59.0,202.0,328.0
286,72.0,67.0,189.0,313.0
287,92.0,50.0,202.0,314.0
288,81.0,61.0,190.0,321.0
289,90.0,41.0,157.0,320.0
290,82.0,56.0,192.0,350.0
291,93.0,51.0,172.0,324.0
292,76.0,40.0,193.0,308.0
293,93.0,61.0,170.0,306.0
294,80.0,62.0,183.0,309.0
295,101.0,52.0,202.0,335.0
296,79.0,65.0,196.0,325.0
297,71.0,55.0,195.0,310.0
298,84.0,67.0,194.0,347.0
299,92.0,67.0,206.0,308.0
300,80.0,58.0,181.0,299.0
301,92.0,59.0,171.0,313.0
302,80.0,66.0,173.0,331.0
303,83.0,54.0,190.0,307.0
304,88.0,50.0,195.0,347.0
305,70.0,62.0,179.0,362.0
306,72.0,43.0,195.0,325.0
307,94.0,52.0,187.0,333.0
308,81.0,55.0,199.0,301.0
309,81.0,61.0,198.0,343.0
310,72.0,47.0,211.0,308.0
311,82.0,54.0,191.0,329.0
312,94.0,50.0,210.0,325.0
313,88.0,58.0,172.0,317.0
314,63.0,51.0,218.0,281.0
315,71.0,70.0,199.0,340.0
316,88.0,58.0,184.0,279.0
317,85.0,48.0,175.0,292.0
318,72.0,45.0,203.0,330.0
319,90.0,51.0,175.0,288.0
320,100.0,51.0,212.0,311.0
321,88.0,52.0,204.0,286.0
322,96.0,57.0,199.0,306.0
323,71.0,47.0,213.0,288.0
324,85.0,46.0,194.0,282.0
325,67.0,58.0,202.0,287.0
326,85.0,61.0,189.0,311.0
327,80.0,46.0,181.0,312.0
328,104.0,48.0,177.0,300.0
329,82.0,47.0,164.0,318.0
330,78.0,37.0,201.0,287.0
331,82.0,60.0,208.0,292.0
332,80.0,47.0,168.0,309.0
333,91.0,44.0,184.0,317.0
334,77.0,44.0,155.0,314.0
335,297.0,52.0,188.0,361.0
336,183.0,46.0,196.0,332.0
337,110.0,59.0,181.0,352.0
338,90.0,55.0,185.0,333.0
339,95.0,53.0,173.0,338.0
340,78.0,51.0,185.0,330.0
341,81.0,65.0,191.0,362.0
342,84.0,52.0,164.0,319.0
343,81.0,62.0,201.0,293.0
344,89.0,42.0,178.0,316.0
345,89.0,52.0,236.0,351.0
346,81.0,54.0,194.0,338.0
347,63.0,57.0,179.0,342.0
348,76.0,50.0,180.0,310.0
349,88.0,52.0,176.0,301.0
350,91.0,62.0,151.0,358.0
351,86.0,40.0,191.0,305.0
352,68.0,50.0,178.0,282.0
353,85.0,47.0,181.0,329.0
354,78.0,45.0,180.0,294.0
355,90.0,64.0,193.0,312.0
356,52.0,50.0,178.0,317.0
357,71.0,54.0,187.0,296.0
358,86.0,53.0,182.0,292.0
359,71.0,43.0,188.0,331.0
360,78.0,58.0,196.0,308.0
361,84.0,59.0,176.0,324.0
362,81.0,53.0,187.0,330.0
363,94.0,52.0,188.0,291.0
364,80.0,54.0,182.0,281.0
365,91.0,55.0,191.0,339.0
366,86.0,46.0,165.0,318.0
367,73.0,55.0,170.0,312.0
368,72.0,45.0,193.0,319.0
369,61.0,51.0,179.0,334.0
370,76.0,58.0,176.0,322.0
371,79.0,51.0,191.0,282.0
372,63.0,51.0,186.0,291.0
373,66.0,61.0,168.0,308.0
374,81.0,63.0,156.0,303.0
375,90.0,61.0,165.0,326.0
376,68.0,48.0,199.0,318.0
377,89.0,69.0,160.0,306.0
378,78.0,61.0,171.0,300.0
379,82.0,51.0,179.0,296.0
380,102.0,63.0,194.0,296.0
381,85.0,53.0,157.0,327.0
382,80.0,45.0,190.0,308.0
383,85.0,48.0,201.0,318.0
384,86.0,57.0,219.0,354.0
385,68.0,45.0,171.0,313.0
386,68.0,46.0,172.0,325.0
387,102.0,61.0,178.0,325.0
388,71.0,51.0,195.0,314.0
389,83.0,59.0,202.0,298.0
390,77.0,57.0,186.0,305.0
391,74.0,57.0,182.0,326.0
392,87.0,53.0,194.0,317.0
393,72.0,48.0,194.0,279.0
394,73.0,53.0,169.0,291.0
395,59.0,64.0,187.0,413.0
396,71.0,49.0,174.0,371.0
397,76.0,54.0,186.0,396.0
398,84.0,46.0,185.0,351.0
399,73.0,57.0,186.0,324.0
400,80.0,59.0,200.0,336.0
401,60.0,45.0,180.0,248.0
402,73.0,56.0,181.0,288.0
403,110.0,78.0,229.0,419.0
404,81.0,83.0,214.0,405.0
405,99.0,58.0,196.0,332.0
406,73.0,56.0,192.0,350.0
407,78.0,61.0,190.0,334.0
408,65.0,51.0,196.0,336.0
409,73.0,47.0,186.0,310.0
410,68.0,53.0,183.0,300.0
411,66.0,58.0,205.0,342.0
412,76.0,58.0,200.0,336.0
413,78.0,49.0,168.0,317.0
414,73.0,48.0,152.0,315.0
415,71.0,50.0,164.0,310.0
416,67.0,45.0,184.0,330.0
417,61.0,45.0,174.0,331.0
418,77.0,53.0,164.0,297.0
419,83.0,56.0,192.0,338.0
420,81.0,58.0,170.0,339.0
421,85.0,62.0,169.0,317.0
422,76.0,39.0,190.0,330.0
423,74.0,62.0,171.0,331.0
424,91.0,55.0,203.0,336.0
425,77.0,54.0,201.0,358.0
426,65.0,43.0,183.0,311.0
427,71.0,47.0,192.0,300.0
428,86.0,55.0,172.0,319.0
429,74.0,59.0,181.0,331.0
430,61.0,57.0,163.0,323.0
431,73.0,60.0,182.0,359.0
432,80.0,56.0,169.0,323.0
433,81.0,54.0,175.0,289.0
434,94.0,55.0,171.0,290.0
435,67.0,47.0,171.0,298.0
436,72.0,42.0,200.0,323.0
437,62.0,47.0,134.0,311.0
438,67.0,53.0,173.0,313.0
439,76.0,51.0,166.0,269.0
440,64.0,57.0,173.0,314.0
441,60.0,48.0,181.0,301.0
442,78.0,53.0,170.0,334.0
443,73.0,49.0,198.0,337.0
444,68.0,56.0,158.0,287.0
445,76.0,59.0,187.0,303.0
446,74.0,44.0,170.0,317.0
447,75.0,46.0,211.0,309.0
448,74.0,59.0,191.0,325.0
449,73.0,57.0,147.0,311.0
450,56.0,62.0,190.0,313.0
451,81.0,46.0,164.0,339.0
452,79.0,66.0,181.0,309.0
453,71.0,47.0,180.0,318.0
454,73.0,60.0,187.0,289.0
455,81.0,62.0,198.0,412.0
456,75.0,51.0,199.0,382.0
457,68.0,46.0,177.0,408.0
458,75.0,57.0,183.0,370.0
459,70.0,60.0,180.0,332.0
460,61.0,63.0,179.0,347.0
461,64.0,43.0,162.0,385.0
462,64.0,58.0,169.0,354.0
463,59.0,47.0,190.0,336.0
464,69.0,43.0,151.0,312.0
465,68.0,50.0,186.0,332.0
466,72.0,68.0,166.0,325.0
467,62.0,52.0,196.0,340.0
468,67.0,48.0,160.0,352.0
469,73.0,62.0,157.0,338.0
470,68.0,57.0,196.0,328.0
471,71.0,52.0,180.0,307.0
472,62.0,68.0,183.0,365.0
473,52.0,71.0,184.0,346.0
474,63.0,58.0,183.0,315.0
475,62.0,59.0,162.0,325.0
476,80.0,64.0,191.0,329.0
477,75.0,67.0,197.0,312.0
478,61.0,49.0,193.0,288.0
479,69.0,60.0,163.0,306.0
480,68.0,54.0,143.0,353.0
481,67.0,66.0,184.0,328.0
482,59.0,46.0,160.0,347.0
483,60.0,44.0,176.0,320.0
484,78.0,36.0,173.0,318.0
485,71.0,47.0,172.0,317.0
486,77.0,54.0,177.0,322.0
487,71.0,56.0,170.0,335.0
488,59.0,43.0,167.0,336.0
489,79.0,50.0,189.0,306.0
490,68.0,52.0,176.0,358.0
491,53.0,56.0,177.0,317.0
492,63.0,44.0,192.0,333.0
493,64.0,46.0,141.0,320.0
494,64.0,51.0,170.0,341.0
495,54.0,52.0,149.0,322.0
496,62.0,50.0,155.0,353.0
497,58.0,50.0,170.0,359.0
498,77.0,61.0,165.0,348.0
499,62.0,61.0,162.0,328.0
500,69.0,51.0,155.0,315.0
501,75.0,40.0,174.0,319.0
502,77.0,62.0,166.0,309.0
503,70.0,57.0,172.0,319.0
504,62.0,57.0,153.0,326.0
505,70.0,61.0,184.0,336.0
506,71.0,46.0,180.0,327.0
507,70.0,64.0,164.0,303.0
508,63.0,50.0,165.0,294.0
509,56.0,46.0,173.0,319.0
510,75.0,47.0,170.0,336.0
511,56.0,43.0,143.0,277.0
512,63.0,52.0,159.0,285.0
513,67.0,52.0,170.0,280.0
514,72.0,53.0,200.0,316.0
515,69.0,59.0,200.0,392.0
516,55.0,45.0,173.0,361.0
517,69.0,59.0,194.0,335.0
518,58.0,52.0,180.0,384.0
519,75.0,48.0,170.0,332.0
520,66.0,52.0,185.0,333.0
521,69.0,58.0,166.0,343.0
522,57.0,62.0,166.0,371.0
523,63.0,51.0,183.0,318.0
524,61.0,55.0,162.0,309.0
525,67.0,73.0,164.0,326.0
526,61.0,46.0,180.0,351.0
527,56.0,49.0,156.0,316.0
528,70.0,49.0,180.0,319.0
529,52.0,50.0,158.0,339.0
530,74.0,52.0,152.0,326.0
531,62.0,72.0,178.0,308.0
532,49.0,60.0,147.0,346.0
533,63.0,43.0,170.0,311.0
534,57.0,47.0,151.0,308.0
535,50.0,55.0,167.0,304.0
536,54.0,62.0,176.0,313.0
537,73.0,57.0,184.0,273.0
538,63.0,61.0,178.0,291.0
539,70.0,45.0,172.0,292.0
540,65.0,57.0,175.0,286.0
541,63.0,52.0,150.0,300.0
542,55.0,52.0,149.0,315.0
543,56.0,59.0,161.0,313.0
544,70.0,56.0,179.0,289.0
545,69.0,57.0,179.0,298.0
546,70.0,52.0,187.0,295.0
547,61.0,50.0,176.0,278.0
548,56.0,56.0,157.0,289.0
549,61.0,55.0,140.0,297.0
550,48.0,59.0,164.0,256.0
551,60.0,53.0,177.0,327.0
552,60.0,47.0,158.0,296.0
553,66.0,65.0,166.0,269.0
554,61.0,58.0,175.0,310.0
555,78.0,51.0,164.0,299.0
556,64.0,55.0,165.0,313.0
557,47.0,62.0,156.0,298.0
558,50.0,69.0,154.0,330.0
559,54.0,47.0,152.0,281.0
560,44.0,48.0,170.0,299.0
561,60.0,64.0,172.0,306.0
562,57.0,47.0,146.0,306.0
563,66.0,45.0,161.0,320.0
564,56.0,53.0,141.0,317.0
565,78.0,42.0,149.0,331.0
566,59.0,48.0,165.0,298.0
567,34.0,57.0,160.0,292.0
568,46.0,45.0,155.0,315.0
569,74.0,51.0,175.0,320.0
570,50.0,36.0,149.0,313.0
571,66.0,41.0,164.0,301.0
572,49.0,58.0,150.0,303.0
573,62.0,50.0,164.0,319.0
574,50.0,40.0,166.0,267.0
575,52.0,50.0,169.0,353.0
576,61.0,43.0,141.0,331.0
577,70.0,46.0,153.0,346.0
578,59.0,62.0,171.0,320.0
579,54.0,52.0,162.0,295.0
580,58.0,41.0,159.0,321.0
581,59.0,48.0,156.0,302.0
582,59.0,43.0,160.0,260.0
583,50.0,51.0,179.0,279.0
584,53.0,52.0,157.0,300.0
585,60.0,36.0,186.0,294.0
586,63.0,39.0,158.0,304.0
587,59.0,53.0,141.0,298.0
588,58.0,48.0,147.0,281.0
589,37.0,60.0,149.0,303.0
590,51.0,53.0,136.0,297.0
591,57.0,61.0,155.0,316.0
592,53.0,53.0,164.0,334.0
593,48.0,48.0,160.0,302.0
594,47.0,47.0,150.0,305.0
595,61.0,41.0,154.0,320.0
596,68.0,47.0,174.0,306.0
597,56.0,61.0,144.0,306.0
598,57.0,45.0,161.0,328.0
599,54.0,39.0,167.0,281.0
600,58.0,51.0,139.0,310.0
601,65.0,40.0,141.0,293.0
602,42.0,46.0,157.0,260.0
603,38.0,51.0,146.0,253.0
604,64.0,48.0,167.0,268.0
605,56.0,53.0,145.0,299.0
606,63.0,44.0,146.0,302.0
607,45.0,49.0,144.0,311.0
608,57.0,53.0,186.0,291.0
609,56.0,45.0,152.0,294.0
610,51.0,52.0,146.0,293.0
611,61.0,50.0,142.0,334.0
612,55.0,31.0,162.0,310.0
613,67.0,55.0,144.0,295.0
614,50.0,50.0,165.0,300.0
615,57.0,44.0,156.0,313.0
616,51.0,50.0,135.0,283.0
617,45.0,45.0,147.0,307.0
618,52.0,51.0,140.0,309.0
619,60.0,53.0,138.0,283.0
620,55.0,51.0,177.0,320.0
621,56.0,53.0,168.0,342.0
622,50.0,53.0,168.0,298.0
623,70.0,47.0,132.0,267.0
624,47.0,54.0,129.0,282.0
625,59.0,31.0,142.0,265.0
626,44.0,62.0,185.0,268.0
627,70.0,59.0,139.0,315.0
628,55.0,48.0,152.0,331.0
629,51.0,56.0,168.0,313.0
630,59.0,55.0,152.0,288.0
631,55.0,54.0,137.0,299.0
632,61.0,47.0,136.0,294.0
633,50.0,44.0,128.0,288.0
634,60.0,58.0,143.0,286.0
635,55.0,47.0,174.0,353.0
636,55.0,60.0,157.0,336.0
637,54.0,44.0,161.0,301.0
638,61.0,42.0,169.0,314.0
639,60.0,41.0,170.0,327.0
640,47.0,47.0,178.0,323.0
641,56.0,59.0,145.0,276.0
642,71.0,48.0,135.0,309.0
643,54.0,46.0,135.0,279.0
644,56.0,41.0,150.0,316.0
645,49.0,51.0,154.0,267.0
646,58.0,46.0,155.0,299.0
647,61.0,45.0,175.0,311.0
648,51.0,46.0,136.0,304.0
649,48.0,55.0,173.0,312.0
650,59.0,41.0,142.0,291.0
651,59.0,47.0,158.0,276.0
652,59.0,45.0,149.0,264.0
653,76.0,46.0,157.0,308.0
654,61.0,39.0,147.0,338.0
655,54.0,51.0,152.0,305.0
656,48.0,54.0,135.0,300.0
657,54.0,60.0,155.0,282.0
658,36.0,50.0,132.0,329.0
659,60.0,40.0,134.0,299.0
660,49.0,62.0,144.0,264.0
661,51.0,57.0,175.0,328.0
662,46.0,40.0,169.0,301.0
663,50.0,41.0,164.0,307.0
664,58.0,45.0,146.0,305.0
665,71.0,43.0,166.0,348.0
666,57.0,37.0,166.0,300.0
667,62.0,50.0,144.0,300.0
668,48.0,45.0,153.0,304.0
669,50.0,48.0,154.0,298.0
670,55.0,39.0,169.0,288.0
671,51.0,58.0,138.0,306.0
672,55.0,65.0,154.0,272.0
673,52.0,43.0,158.0,326.0
674,44.0,38.0,160.0,289.0
675,58.0,49.0,148.0,270.0
676,61.0,42.0,166.0,302.0
677,49.0,49.0,145.0,287.0
678,44.0,39.0,139.0,297.0
679,67.0,50.0,169.0,294.0
680,63.0,61.0,173.0,313.0
681,46.0,53.0,144.0,295.0
682,51.0,44.0,159.0,284.0
683,42.0,48.0,147.0,282.0
684,48.0,57.0,159.0,296.0
685,51.0,52.0,151.0,280.0
686,57.0,50.0,136.0,294.0
687,54.0,63.0,173.0,302.0
688,47.0,51.0,172.0,271.0
689,50.0,44.0,181.0,263.0
690,48.0,42.0,154.0,267.0
691,57.0,44.0,130.0,296.0
692,50.0,36.0,152.0,305.0
693,56.0,57.0,130.0,319.0
694,51.0,46.0,130.0,283.0
695,60.0,43.0,149.0,353.0
696,46.0,49.0,137.0,295.0
697,59.0,63.0,142.0,294.0
698,62.0,52.0,136.0,301.0
699,53.0,40.0,135.0,313.0
700,65.0,46.0,148.0,271.0
701,43.0,38.0,137.0,282.0
702,38.0,54.0,139.0,326.0
703,52.0,41.0,136.0,279.0
704,42.0,56.0,134.0,276.0
705,58.0,45.0,165.0,296.0
706,63.0,49.0,154.0,279.0
707,53.0,47.0,149.0,312.0
708,57.0,43.0,133.0,307.0
709,55.0,44.0,143.0,298.0
710,47.0,56.0,138.0,311.0
711,50.0,39.0,119.0,274.0
712,58.0,37.0,134.0,288.0
713,75.0,59.0,126.0,282.0
714,52.0,33.0,129.0,293.0
715,59.0,48.0,129.0,302.0
716,50.0,39.0,142.0,272.0
717,52.0,47.0,162.0,294.0
718,54.0,47.0,143.0,327.0
719,60.0,43.0,126.0,266.0
720,41.0,36.0,135.0,313.0
721,54.0,48.0,157.0,291.0
722,52.0,42.0,127.0,283.0
723,60.0,35.0,153.0,287.0
724,47.0,40.0,147.0,268.0
725,63.0,45.0,130.0,325.0
726,52.0,42.0,146.0,301.0
727,46.0,35.0,129.0,244.0
728,48.0,45.0,117.0,295.0
729,48.0,57.0,131.0,269.0
730,59.0,44.0,160.0,257.0
731,43.0,37.0,151.0,298.0
732,46.0,38.0,145.0,304.0
733,39.0,42.0,148.0,271.0
734,54.0,56.0,166.0,286.0
735,41.0,59.0,151.0,314.0
736,55.0,50.0,147.0,258.0
737,43.0,35.0,131.0,285.0
738,64.0,36.0,140.0,237.0
739,51.0,46.0,152.0,264.0
740,38.0,32.0,139.0,275.0
741,46.0,43.0,144.0,280.0
742,61.0,37.0,127.0,282.0
743,42.0,24.0,154.0,299.0
744,57.0,36.0,125.0,269.0
745,56.0,38.0,151.0,284.0
746,57.0,47.0,138.0,286.0
747,46.0,47.0,140.0,316.0
748,36.0,52.0,161.0,278.0
749,54.0,40.0,165.0,285.0
750,56.0,48.0,151.0,313.0
751,58.0,41.0,149.0,309.0
752,62.0,48.0,135.0,276.0
753,44.0,38.0,144.0,285.0
754,50.0,42.0,138.0,285.0
755,44.0,46.0,145.0,319.0
756,49.0,46.0,136.0,322.0
757,50.0,38.0,137.0,276.0
758,53.0,36.0,147.0,289.0
759,64.0,43.0,124.0,246.0
760,66.0,34.0,140.0,270.0
761,48.0,32.0,136.0,290.0
762,45.0,30.0,129.0,281.0
