,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
399,46.0,320.0,76.0,188.0
400,44.0,287.0,77.0,164.0
401,52.0,312.0,76.0,169.0
402,39.0,323.0,76.0,166.0
403,46.0,268.0,107.0,172.0
404,54.0,300.0,74.0,178.0
405,49.0,318.0,93.0,171.0
406,40.0,330.0,82.0,176.0
407,45.0,291.0,63.0,141.0
408,60.0,294.0,80.0,161.0
409,55.0,304.0,78.0,192.0
410,47.0,341.0,71.0,138.0
411,47.0,311.0,79.0,168.0
412,53.0,286.0,99.0,179.0
413,57.0,329.0,82.0,194.0
414,47.0,291.0,75.0,173.0
415,53.0,316.0,71.0,180.0
416,33.0,300.0,82.0,189.0
417,52.0,311.0,78.0,183.0
418,56.0,315.0,81.0,153.0
419,51.0,309.0,57.0,175.0
420,50.0,316.0,73.0,182.0
421,48.0,357.0,68.0,180.0
422,60.0,355.0,82.0,169.0
423,59.0,354.0,66.0,161.0
424,48.0,313.0,78.0,178.0
425,47.0,349.0,65.0,197.0
426,64.0,359.0,63.0,188.0
427,51.0,326.0,74.0,187.0
428,52.0,315.0,76.0,168.0
429,55.0,315.0,69.0,191.0
430,42.0,300.0,68.0,178.0
431,58.0,327.0,80.0,186.0
432,45.0,314.0,73.0,184.0
433,46.0,314.0,72.0,172.0
434,50.0,308.0,71.0,198.0
435,49.0,310.0,61.0,166.0
436,49.0,340.0,75.0,181.0
437,41.0,307.0,74.0,160.0
438,46.0,313.0,77.0,174.0
439,40.0,337.0,74.0,179.0
440,38.0,256.0,71.0,183.0
441,43.0,321.0,66.0,173.0
442,42.0,332.0,63.0,174.0
443,45.0,300.0,77.0,166.0
444,54.0,295.0,80.0,179.0
445,43.0,321.0,69.0,187.0
446,40.0,304.0,72.0,166.0
447,43.0,326.0,73.0,176.0
448,40.0,314.0,78.0,173.0
449,48.0,292.0,62.0,160.0
450,55.0,343.0,85.0,190.0
451,53.0,325.0,83.0,177.0
452,45.0,316.0,75.0,176.0
453,43.0,337.0,58.0,157.0
454,48.0,304.0,84.0,177.0
455,50.0,303.0,75.0,169.0
456,46.0,313.0,77.0,157.0
457,41.0,303.0,79.0,143.0
458,50.0,282.0,76.0,175.0
459,48.0,291.0,72.0,148.0
460,51.0,288.0,58.0,173.0
461,50.0,288.0,74.0,151.0
462,56.0,305.0,76.0,185.0
463,61.0,319.0,64.0,195.0
464,57.0,323.0,74.0,167.0
465,55.0,300.0,77.0,164.0
466,53.0,324.0,85.0,177.0
467,47.0,321.0,68.0,187.0
468,44.0,322.0,73.0,170.0
469,62.0,288.0,97.0,170.0
470,41.0,271.0,69.0,180.0
471,46.0,310.0,64.0,163.0
472,51.0,310.0,81.0,177.0
473,35.0,308.0,49.0,161.0
474,42.0,301.0,71.0,174.0
475,48.0,327.0,60.0,152.0
476,48.0,359.0,54.0,178.0
477,46.0,321.0,65.0,163.0
478,49.0,283.0,54.0,163.0
479,45.0,316.0,81.0,176.0
480,57.0,290.0,83.0,154.0
481,50.0,346.0,72.0,181.0
482,54.0,373.0,72.0,174.0
483,56.0,328.0,70.0,173.0
484,60.0,337.0,65.0,180.0
485,50.0,322.0,71.0,188.0
486,59.0,321.0,60.0,195.0
487,47.0,345.0,62.0,170.0
488,43.0,336.0,54.0,166.0
489,50.0,308.0,66.0,186.0
490,52.0,296.0,69.0,176.0
491,54.0,304.0,73.0,185.0
492,49.0,320.0,69.0,174.0
493,54.0,310.0,71.0,170.0
494,55.0,299.0,58.0,167.0
495,52.0,310.0,65.0,164.0
496,45.0,312.0,67.0,194.0
497,42.0,310.0,67.0,167.0
498,64.0,283.0,61.0,159.0
499,54.0,315.0,67.0,174.0
500,41.0,332.0,58.0,147.0
501,43.0,308.0,78.0,146.0
502,48.0,318.0,54.0,178.0
503,38.0,330.0,60.0,163.0
504,45.0,338.0,75.0,180.0
505,36.0,337.0,70.0,169.0
506,46.0,292.0,67.0,205.0
507,39.0,353.0,67.0,181.0
508,59.0,357.0,75.0,194.0
509,60.0,316.0,62.0,194.0
510,43.0,366.0,68.0,168.0
511,48.0,340.0,65.0,184.0
512,46.0,307.0,61.0,155.0
513,54.0,286.0,81.0,152.0
514,57.0,317.0,55.0,165.0
515,46.0,298.0,64.0,166.0
516,49.0,299.0,63.0,167.0
517,49.0,336.0,59.0,165.0
518,51.0,323.0,75.0,152.0
519,55.0,280.0,64.0,135.0
520,51.0,326.0,65.0,190.0
521,40.0,296.0,60.0,175.0
522,58.0,303.0,64.0,183.0
523,56.0,326.0,68.0,173.0
524,55.0,329.0,53.0,170.0
525,34.0,326.0,71.0,149.0
526,42.0,303.0,68.0,195.0
527,52.0,300.0,58.0,158.0
528,42.0,287.0,69.0,180.0
529,50.0,316.0,57.0,186.0
530,52.0,309.0,88.0,184.0
531,52.0,318.0,65.0,140.0
532,43.0,311.0,74.0,160.0
533,47.0,289.0,61.0,159.0
534,45.0,308.0,63.0,162.0
535,62.0,280.0,50.0,178.0
536,47.0,274.0,55.0,157.0
537,57.0,287.0,71.0,183.0
538,46.0,252.0,73.0,141.0
539,53.0,289.0,62.0,158.0
540,49.0,328.0,66.0,180.0
541,50.0,370.0,56.0,181.0
542,56.0,342.0,71.0,151.0
543,49.0,359.0,71.0,163.0
544,61.0,361.0,58.0,165.0
545,55.0,332.0,63.0,146.0
546,46.0,286.0,46.0,178.0
547,41.0,305.0,59.0,153.0
548,45.0,311.0,69.0,157.0
549,50.0,302.0,61.0,162.0
550,58.0,309.0,64.0,146.0
551,47.0,308.0,63.0,177.0
552,54.0,314.0,76.0,175.0
553,59.0,304.0,66.0,168.0
554,46.0,312.0,62.0,170.0
555,40.0,295.0,60.0,158.0
556,57.0,302.0,69.0,172.0
557,54.0,295.0,58.0,172.0
558,56.0,267.0,78.0,165.0
559,50.0,278.0,63.0,149.0
560,55.0,275.0,69.0,188.0
561,58.0,304.0,65.0,169.0
562,60.0,295.0,58.0,160.0
563,44.0,313.0,70.0,171.0
564,52.0,301.0,42.0,166.0
565,41.0,269.0,63.0,147.0
566,59.0,313.0,63.0,130.0
567,41.0,296.0,81.0,167.0
568,49.0,305.0,43.0,164.0
569,68.0,289.0,62.0,177.0
570,45.0,292.0,65.0,171.0
571,58.0,327.0,67.0,138.0
572,50.0,308.0,64.0,179.0
573,58.0,276.0,55.0,161.0
574,53.0,306.0,55.0,170.0
575,57.0,283.0,57.0,169.0
576,51.0,310.0,70.0,143.0
577,50.0,319.0,72.0,169.0
578,48.0,272.0,70.0,172.0
579,45.0,286.0,58.0,147.0
580,54.0,262.0,52.0,159.0
581,36.0,274.0,68.0,144.0
582,50.0,272.0,68.0,148.0
583,52.0,259.0,65.0,165.0
584,64.0,293.0,71.0,141.0
585,49.0,279.0,55.0,143.0
586,36.0,287.0,57.0,154.0
587,49.0,259.0,71.0,158.0
588,59.0,292.0,42.0,145.0
589,51.0,302.0,46.0,163.0
590,52.0,254.0,57.0,162.0
591,45.0,291.0,43.0,169.0
592,48.0,314.0,61.0,176.0
593,44.0,302.0,59.0,148.0
594,42.0,304.0,66.0,160.0
595,57.0,292.0,64.0,169.0
596,60.0,270.0,55.0,155.0
597,50.0,286.0,56.0,165.0
598,49.0,286.0,56.0,159.0
599,48.0,283.0,61.0,136.0
600,50.0,318.0,64.0,165.0
601,33.0,319.0,48.0,148.0
602,42.0,309.0,67.0,164.0
603,37.0,291.0,63.0,160.0
604,47.0,308.0,72.0,160.0
605,42.0,298.0,52.0,144.0
606,44.0,338.0,64.0,156.0
607,53.0,346.0,65.0,153.0
608,53.0,344.0,62.0,172.0
609,47.0,327.0,54.0,163.0
610,61.0,302.0,63.0,159.0
611,47.0,289.0,64.0,171.0
612,48.0,254.0,69.0,124.0
613,48.0,267.0,82.0,188.0
614,66.0,404.0,103.0,254.0
615,73.0,330.0,71.0,214.0
616,43.0,293.0,56.0,149.0
617,44.0,278.0,61.0,168.0
618,43.0,310.0,58.0,153.0
619,57.0,276.0,68.0,140.0
620,43.0,307.0,55.0,148.0
621,52.0,277.0,63.0,166.0
622,50.0,286.0,54.0,160.0
623,57.0,289.0,48.0,162.0
624,42.0,282.0,66.0,176.0
625,53.0,245.0,53.0,130.0
626,55.0,284.0,58.0,158.0
627,47.0,286.0,54.0,127.0
628,48.0,280.0,67.0,159.0
629,35.0,290.0,49.0,127.0
630,46.0,299.0,57.0,167.0
631,46.0,342.0,71.0,165.0
632,51.0,304.0,50.0,163.0
633,50.0,260.0,47.0,149.0
634,59.0,285.0,60.0,139.0
635,48.0,279.0,69.0,158.0
636,50.0,285.0,45.0,158.0
637,44.0,300.0,61.0,146.0
638,61.0,289.0,50.0,168.0
639,43.0,290.0,64.0,151.0
640,41.0,315.0,61.0,154.0
641,42.0,259.0,56.0,164.0
642,35.0,280.0,50.0,138.0
643,55.0,273.0,53.0,176.0
644,52.0,280.0,58.0,151.0
645,46.0,294.0,57.0,147.0
646,50.0,298.0,47.0,180.0
647,43.0,271.0,76.0,172.0
648,55.0,292.0,58.0,157.0
649,37.0,291.0,54.0,149.0
650,43.0,291.0,74.0,145.0
651,49.0,297.0,72.0,165.0
652,51.0,294.0,61.0,160.0
653,39.0,295.0,63.0,152.0
654,58.0,296.0,84.0,158.0
655,58.0,313.0,52.0,141.0
656,48.0,318.0,49.0,152.0
657,46.0,276.0,60.0,147.0
658,42.0,280.0,54.0,152.0
659,48.0,269.0,66.0,172.0
660,51.0,294.0,46.0,127.0
661,57.0,342.0,67.0,144.0
662,55.0,323.0,61.0,175.0
663,46.0,351.0,50.0,150.0
664,46.0,332.0,66.0,147.0
665,57.0,281.0,41.0,157.0
666,43.0,291.0,60.0,144.0
667,47.0,320.0,61.0,145.0
668,53.0,300.0,63.0,136.0
669,44.0,294.0,54.0,140.0
670,47.0,303.0,61.0,133.0
671,42.0,289.0,55.0,130.0
672,51.0,296.0,65.0,136.0
673,45.0,332.0,52.0,161.0
674,43.0,296.0,70.0,134.0
675,37.0,309.0,52.0,133.0
676,44.0,305.0,45.0,124.0
677,39.0,259.0,47.0,136.0
678,45.0,299.0,61.0,150.0
679,43.0,316.0,54.0,120.0
680,44.0,255.0,49.0,138.0
681,36.0,303.0,57.0,141.0
682,48.0,280.0,57.0,145.0
683,34.0,307.0,54.0,145.0
684,42.0,304.0,48.0,155.0
685,47.0,275.0,55.0,142.0
686,41.0,305.0,69.0,132.0
687,46.0,300.0,59.0,141.0
688,52.0,300.0,44.0,149.0
689,45.0,304.0,60.0,141.0
690,40.0,259.0,58.0,136.0
691,43.0,307.0,78.0,153.0
692,40.0,304.0,50.0,148.0
693,39.0,287.0,59.0,155.0
694,45.0,277.0,49.0,117.0
695,44.0,311.0,64.0,109.0
696,47.0,304.0,51.0,139.0
697,53.0,283.0,64.0,139.0
698,38.0,248.0,57.0,156.0
699,42.0,315.0,65.0,133.0
700,45.0,314.0,50.0,149.0
701,42.0,298.0,55.0,134.0
702,35.0,273.0,69.0,157.0
703,36.0,300.0,62.0,133.0
704,34.0,284.0,64.0,148.0
705,43.0,291.0,48.0,153.0
706,43.0,279.0,50.0,131.0
707,40.0,264.0,36.0,126.0
708,38.0,293.0,45.0,145.0
709,49.0,310.0,54.0,130.0
710,46.0,251.0,52.0,141.0
711,50.0,271.0,49.0,153.0
712,47.0,283.0,60.0,137.0
713,49.0,289.0,43.0,152.0
714,56.0,289.0,56.0,138.0
715,43.0,279.0,49.0,127.0
716,49.0,287.0,61.0,141.0
717,38.0,288.0,57.0,123.0
718,51.0,283.0,59.0,129.0
719,56.0,285.0,59.0,144.0
720,42.0,271.0,42.0,146.0
721,60.0,379.0,54.0,133.0
722,57.0,327.0,59.0,156.0
723,41.0,302.0,60.0,136.0
724,65.0,281.0,61.0,120.0
725,52.0,286.0,48.0,144.0
726,50.0,268.0,66.0,141.0
727,47.0,271.0,60.0,152.0
728,45.0,284.0,56.0,160.0
729,40.0,277.0,41.0,146.0
730,43.0,327.0,53.0,152.0
731,39.0,299.0,53.0,135.0
732,64.0,270.0,54.0,155.0
733,40.0,270.0,54.0,140.0
734,61.0,295.0,60.0,123.0
735,40.0,278.0,43.0,123.0
736,40.0,285.0,50.0,151.0
737,34.0,281.0,60.0,127.0
738,40.0,270.0,71.0,119.0
739,43.0,291.0,65.0,125.0
740,45.0,261.0,58.0,102.0
741,45.0,290.0,54.0,130.0
742,47.0,275.0,37.0,151.0
743,48.0,270.0,51.0,145.0
744,37.0,284.0,50.0,140.0
745,41.0,286.0,44.0,131.0
746,63.0,264.0,68.0,159.0
747,35.0,266.0,54.0,152.0
748,43.0,266.0,54.0,152.0
749,40.0,244.0,62.0,139.0
750,43.0,277.0,45.0,134.0
751,45.0,261.0,46.0,139.0
752,62.0,260.0,54.0,125.0
753,41.0,287.0,55.0,153.0
754,49.0,253.0,52.0,107.0
755,44.0,260.0,44.0,119.0
756,57.0,259.0,53.0,152.0
757,38.0,282.0,53.0,120.0
758,53.0,275.0,53.0,152.0
759,39.0,280.0,46.0,128.0
760,29.0,256.0,46.0,145.0
761,36.0,303.0,58.0,133.0
762,43.0,271.0,46.0,138.0
