,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
64,42.0,156.0,69.0,212.0
65,36.0,112.0,59.0,233.0
66,35.0,143.0,53.0,182.0
67,37.0,117.0,50.0,226.0
68,37.0,127.0,62.0,181.0
69,31.0,121.0,72.0,196.0
70,23.0,131.0,68.0,189.0
71,37.0,150.0,57.0,196.0
72,40.0,119.0,60.0,191.0
73,30.0,158.0,55.0,203.0
74,40.0,146.0,58.0,177.0
75,43.0,120.0,59.0,167.0
76,39.0,116.0,51.0,150.0
77,55.0,144.0,60.0,185.0
78,35.0,125.0,67.0,211.0
79,43.0,157.0,59.0,165.0
80,47.0,152.0,70.0,194.0
81,36.0,130.0,64.0,171.0
82,34.0,148.0,66.0,240.0
83,37.0,140.0,73.0,244.0
84,42.0,122.0,62.0,203.0
85,37.0,156.0,59.0,195.0
86,32.0,126.0,68.0,195.0
87,49.0,162.0,52.0,190.0
88,40.0,122.0,66.0,209.0
89,36.0,148.0,59.0,216.0
90,39.0,128.0,60.0,163.0
91,37.0,116.0,66.0,193.0
92,44.0,124.0,60.0,193.0
93,37.0,143.0,63.0,197.0
94,42.0,142.0,52.0,180.0
95,43.0,141.0,52.0,206.0
96,55.0,127.0,62.0,213.0
97,38.0,135.0,57.0,205.0
98,38.0,131.0,63.0,212.0
99,44.0,139.0,66.0,191.0
100,42.0,149.0,80.0,193.0
101,56.0,129.0,65.0,211.0
102,45.0,138.0,66.0,182.0
103,51.0,132.0,63.0,196.0
104,47.0,138.0,66.0,221.0
105,34.0,143.0,86.0,192.0
106,37.0,134.0,56.0,206.0
107,45.0,140.0,66.0,199.0
108,36.0,141.0,59.0,223.0
109,38.0,128.0,59.0,197.0
110,36.0,141.0,56.0,211.0
111,38.0,152.0,43.0,200.0
112,36.0,122.0,66.0,214.0
113,40.0,167.0,58.0,273.0
114,32.0,132.0,62.0,237.0
115,47.0,134.0,59.0,223.0
116,38.0,154.0,66.0,230.0
117,43.0,145.0,63.0,221.0
118,50.0,149.0,56.0,228.0
119,37.0,135.0,61.0,221.0
120,30.0,130.0,67.0,235.0
121,38.0,137.0,81.0,224.0
122,42.0,147.0,62.0,219.0
123,39.0,139.0,58.0,251.0
124,37.0,138.0,64.0,254.0
125,37.0,133.0,67.0,216.0
126,43.0,144.0,70.0,184.0
127,38.0,157.0,61.0,209.0
128,41.0,159.0,56.0,233.0
129,41.0,137.0,73.0,202.0
130,34.0,130.0,57.0,224.0
131,47.0,147.0,76.0,224.0
132,47.0,143.0,69.0,192.0
133,37.0,144.0,52.0,220.0
134,52.0,159.0,57.0,246.0
135,53.0,144.0,90.0,252.0
136,35.0,151.0,64.0,231.0
137,37.0,131.0,64.0,245.0
138,37.0,155.0,78.0,233.0
139,37.0,159.0,59.0,225.0
140,45.0,141.0,75.0,255.0
141,51.0,146.0,53.0,246.0
142,42.0,139.0,69.0,240.0
143,53.0,160.0,79.0,219.0
144,47.0,146.0,57.0,241.0
145,35.0,142.0,64.0,198.0
146,42.0,160.0,64.0,212.0
147,39.0,147.0,55.0,192.0
148,39.0,145.0,59.0,243.0
149,54.0,157.0,63.0,221.0
150,43.0,154.0,53.0,216.0
151,49.0,138.0,62.0,218.0
152,46.0,135.0,63.0,222.0
153,38.0,153.0,67.0,218.0
154,45.0,146.0,66.0,219.0
155,26.0,150.0,77.0,237.0
156,30.0,156.0,73.0,220.0
157,35.0,143.0,77.0,212.0
158,44.0,151.0,86.0,243.0
159,36.0,146.0,56.0,254.0
160,32.0,146.0,63.0,257.0
161,48.0,168.0,67.0,225.0
162,51.0,138.0,66.0,232.0
163,42.0,139.0,63.0,253.0
164,44.0,173.0,77.0,234.0
165,48.0,164.0,64.0,230.0
166,52.0,138.0,75.0,238.0
167,31.0,157.0,59.0,251.0
168,48.0,155.0,68.0,250.0
169,47.0,128.0,64.0,252.0
170,51.0,152.0,76.0,244.0
171,42.0,136.0,67.0,224.0
172,41.0,148.0,60.0,232.0
173,48.0,190.0,81.0,274.0
174,42.0,161.0,71.0,281.0
175,48.0,166.0,63.0,271.0
176,39.0,148.0,68.0,233.0
177,44.0,172.0,69.0,275.0
178,39.0,150.0,67.0,222.0
179,39.0,136.0,55.0,229.0
180,42.0,156.0,71.0,217.0
181,42.0,138.0,57.0,256.0
182,64.0,138.0,82.0,273.0
183,59.0,131.0,49.0,207.0
184,40.0,131.0,66.0,256.0
185,37.0,163.0,88.0,234.0
186,52.0,144.0,76.0,216.0
187,39.0,152.0,66.0,248.0
188,32.0,149.0,76.0,266.0
189,41.0,156.0,70.0,257.0
190,41.0,143.0,53.0,268.0
191,49.0,167.0,79.0,260.0
192,33.0,157.0,76.0,232.0
193,34.0,140.0,82.0,240.0
194,41.0,165.0,75.0,245.0
195,46.0,150.0,90.0,270.0
196,37.0,159.0,72.0,263.0
197,51.0,153.0,76.0,255.0
198,36.0,147.0,78.0,261.0
199,42.0,144.0,70.0,247.0
200,55.0,153.0,79.0,268.0
201,48.0,148.0,70.0,247.0
202,47.0,143.0,73.0,230.0
203,45.0,147.0,89.0,283.0
204,45.0,195.0,81.0,248.0
205,44.0,170.0,71.0,291.0
206,42.0,152.0,74.0,275.0
207,43.0,181.0,79.0,266.0
208,48.0,173.0,77.0,283.0
209,36.0,177.0,75.0,277.0
210,43.0,162.0,71.0,261.0
211,50.0,175.0,74.0,272.0
212,55.0,169.0,85.0,266.0
213,43.0,143.0,77.0,318.0
214,35.0,163.0,64.0,277.0
215,47.0,159.0,73.0,243.0
216,54.0,170.0,76.0,301.0
217,41.0,181.0,67.0,272.0
218,58.0,161.0,69.0,286.0
219,49.0,188.0,85.0,300.0
220,46.0,175.0,64.0,295.0
221,41.0,166.0,78.0,278.0
222,45.0,156.0,80.0,286.0
223,40.0,164.0,101.0,266.0
224,43.0,188.0,85.0,272.0
225,53.0,198.0,97.0,304.0
226,49.0,179.0,69.0,297.0
227,49.0,188.0,77.0,288.0
228,37.0,159.0,79.0,298.0
229,49.0,156.0,89.0,262.0
230,46.0,140.0,79.0,263.0
231,29.0,172.0,84.0,290.0
232,44.0,166.0,79.0,240.0
233,53.0,167.0,86.0,310.0
234,61.0,166.0,97.0,274.0
235,63.0,189.0,81.0,304.0
236,46.0,203.0,72.0,317.0
237,48.0,175.0,65.0,294.0
238,61.0,183.0,85.0,275.0
239,53.0,172.0,58.0,291.0
240,43.0,193.0,88.0,315.0
241,49.0,200.0,80.0,267.0
242,41.0,171.0,79.0,299.0
243,56.0,152.0,79.0,291.0
244,43.0,201.0,84.0,310.0
245,36.0,156.0,76.0,305.0
246,53.0,178.0,60.0,291.0
247,49.0,141.0,80.0,293.0
248,31.0,152.0,80.0,294.0
249,50.0,151.0,69.0,284.0
250,61.0,192.0,80.0,347.0
251,47.0,169.0,77.0,286.0
252,45.0,184.0,80.0,303.0
253,43.0,168.0,64.0,297.0
254,39.0,102.0,69.0,205.0
255,47.0,196.0,97.0,345.0
256,39.0,162.0,79.0,279.0
257,31.0,191.0,68.0,288.0
258,40.0,180.0,85.0,311.0
259,27.0,130.0,61.0,207.0
260,47.0,177.0,90.0,314.0
261,55.0,191.0,112.0,347.0
262,60.0,150.0,80.0,274.0
263,53.0,168.0,90.0,309.0
264,53.0,148.0,82.0,277.0
265,50.0,147.0,84.0,322.0
266,48.0,171.0,78.0,318.0
267,46.0,183.0,85.0,265.0
268,50.0,165.0,87.0,343.0
269,55.0,181.0,79.0,291.0
270,43.0,153.0,75.0,273.0
271,37.0,176.0,84.0,298.0
272,43.0,154.0,82.0,271.0
273,42.0,166.0,83.0,290.0
274,45.0,150.0,72.0,255.0
275,60.0,202.0,89.0,374.0
276,38.0,175.0,72.0,271.0
277,54.0,176.0,104.0,289.0
278,56.0,136.0,91.0,296.0
279,38.0,170.0,92.0,282.0
280,49.0,181.0,78.0,280.0
281,45.0,172.0,92.0,269.0
282,40.0,173.0,93.0,315.0
283,49.0,193.0,73.0,289.0
284,58.0,172.0,87.0,313.0
285,57.0,166.0,72.0,291.0
286,49.0,155.0,90.0,299.0
287,57.0,195.0,88.0,360.0
288,48.0,152.0,108.0,347.0
289,73.0,156.0,66.0,334.0
290,49.0,153.0,98.0,336.0
291,43.0,176.0,92.0,297.0
292,64.0,174.0,81.0,285.0
293,42.0,174.0,79.0,362.0
294,60.0,214.0,93.0,372.0
295,49.0,161.0,83.0,342.0
296,51.0,167.0,80.0,319.0
297,45.0,186.0,86.0,329.0
298,35.0,186.0,78.0,334.0
299,46.0,180.0,102.0,385.0
300,41.0,181.0,82.0,330.0
301,42.0,216.0,98.0,377.0
302,42.0,175.0,80.0,317.0
303,54.0,157.0,85.0,291.0
304,43.0,192.0,93.0,359.0
305,38.0,188.0,87.0,359.0
306,46.0,205.0,92.0,331.0
307,47.0,176.0,87.0,344.0
308,45.0,195.0,78.0,324.0
309,30.0,203.0,84.0,364.0
310,43.0,167.0,88.0,366.0
311,44.0,186.0,76.0,360.0
312,40.0,164.0,89.0,335.0
313,49.0,194.0,104.0,316.0
314,51.0,184.0,74.0,313.0
315,33.0,173.0,83.0,328.0
316,48.0,163.0,58.0,343.0
317,53.0,173.0,89.0,374.0
318,57.0,155.0,77.0,366.0
319,51.0,174.0,82.0,373.0
320,58.0,174.0,85.0,356.0
321,48.0,167.0,94.0,345.0
322,59.0,161.0,74.0,321.0
323,59.0,163.0,71.0,361.0
324,59.0,188.0,63.0,304.0
325,51.0,178.0,78.0,329.0
326,51.0,175.0,82.0,318.0
327,54.0,175.0,98.0,322.0
328,51.0,177.0,83.0,346.0
329,50.0,186.0,101.0,356.0
330,44.0,186.0,81.0,330.0
331,51.0,164.0,71.0,319.0
332,51.0,156.0,78.0,354.0
333,45.0,182.0,87.0,311.0
334,39.0,165.0,94.0,364.0
335,52.0,163.0,80.0,359.0
336,59.0,164.0,93.0,315.0
337,52.0,162.0,90.0,352.0
338,53.0,176.0,75.0,364.0
339,55.0,164.0,89.0,348.0
340,61.0,183.0,81.0,361.0
341,49.0,192.0,83.0,376.0
342,37.0,125.0,51.0,243.0
343,61.0,169.0,82.0,350.0
344,72.0,246.0,107.0,435.0
345,49.0,175.0,89.0,329.0
346,44.0,164.0,89.0,362.0
347,41.0,187.0,68.0,336.0
348,48.0,172.0,94.0,344.0
349,47.0,177.0,100.0,307.0
350,62.0,197.0,84.0,309.0
351,70.0,179.0,83.0,377.0
352,56.0,173.0,92.0,325.0
353,42.0,170.0,73.0,316.0
354,59.0,222.0,87.0,498.0
355,53.0,184.0,76.0,413.0
356,43.0,159.0,85.0,376.0
357,56.0,204.0,75.0,439.0
358,42.0,133.0,81.0,369.0
359,64.0,186.0,108.0,495.0
360,50.0,181.0,89.0,409.0
361,55.0,183.0,77.0,393.0
362,54.0,176.0,75.0,431.0
363,41.0,195.0,87.0,384.0
364,64.0,198.0,87.0,373.0
365,73.0,183.0,68.0,397.0
366,46.0,191.0,81.0,387.0
367,53.0,164.0,89.0,378.0
368,49.0,170.0,83.0,389.0
369,47.0,185.0,89.0,419.0
370,49.0,176.0,77.0,403.0
371,60.0,190.0,91.0,360.0
372,43.0,188.0,60.0,368.0
373,44.0,197.0,66.0,377.0
374,36.0,158.0,95.0,361.0
375,64.0,195.0,78.0,391.0
376,51.0,182.0,76.0,368.0
377,47.0,170.0,80.0,364.0
378,52.0,183.0,73.0,369.0
379,61.0,171.0,65.0,357.0
380,45.0,160.0,82.0,398.0
381,46.0,173.0,84.0,357.0
382,41.0,173.0,94.0,372.0
383,58.0,172.0,75.0,361.0
384,55.0,173.0,103.0,346.0
385,55.0,156.0,81.0,365.0
386,63.0,165.0,79.0,320.0
387,48.0,199.0,77.0,347.0
388,61.0,178.0,75.0,371.0
389,55.0,168.0,70.0,359.0
390,50.0,163.0,77.0,352.0
391,63.0,174.0,88.0,367.0
392,49.0,201.0,77.0,338.0
393,42.0,200.0,74.0,321.0
394,66.0,161.0,86.0,389.0
395,50.0,166.0,77.0,370.0
396,61.0,182.0,83.0,358.0
397,40.0,160.0,99.0,368.0
398,40.0,190.0,79.0,374.0
399,50.0,182.0,78.0,360.0
400,55.0,197.0,90.0,355.0
401,42.0,163.0,77.0,358.0
402,44.0,183.0,74.0,334.0
403,59.0,190.0,80.0,338.0
404,52.0,155.0,79.0,356.0
405,45.0,180.0,62.0,326.0
406,48.0,176.0,84.0,355.0
407,48.0,153.0,85.0,340.0
408,49.0,181.0,79.0,336.0
409,33.0,183.0,74.0,342.0
410,46.0,160.0,94.0,344.0
411,57.0,172.0,58.0,304.0
412,42.0,171.0,82.0,332.0
413,50.0,201.0,69.0,369.0
414,53.0,146.0,94.0,387.0
415,50.0,170.0,82.0,401.0
416,58.0,161.0,76.0,358.0
417,51.0,172.0,71.0,421.0
418,52.0,187.0,87.0,403.0
419,34.0,162.0,86.0,399.0
420,45.0,164.0,80.0,381.0
421,51.0,189.0,67.0,345.0
422,61.0,171.0,60.0,423.0
423,47.0,174.0,79.0,347.0
424,39.0,192.0,65.0,386.0
425,52.0,158.0,87.0,368.0
426,47.0,172.0,65.0,357.0
427,52.0,174.0,82.0,364.0
428,55.0,179.0,78.0,385.0
429,55.0,165.0,90.0,366.0
430,47.0,188.0,76.0,343.0
431,46.0,168.0,73.0,352.0
432,32.0,159.0,84.0,355.0
433,58.0,152.0,65.0,399.0
434,51.0,161.0,57.0,400.0
435,53.0,174.0,60.0,353.0
436,74.0,171.0,98.0,385.0
437,63.0,163.0,80.0,331.0
438,54.0,165.0,80.0,373.0
439,49.0,175.0,65.0,354.0
440,48.0,172.0,64.0,329.0
441,57.0,144.0,80.0,323.0
442,51.0,165.0,72.0,317.0
443,43.0,164.0,61.0,346.0
444,49.0,177.0,68.0,327.0
445,67.0,206.0,78.0,389.0
446,50.0,191.0,76.0,317.0
447,53.0,172.0,85.0,384.0
448,65.0,175.0,83.0,348.0
449,52.0,163.0,70.0,307.0
450,61.0,167.0,60.0,375.0
451,36.0,187.0,76.0,319.0
452,55.0,169.0,70.0,327.0
453,57.0,188.0,66.0,381.0
454,51.0,174.0,63.0,312.0
455,50.0,176.0,68.0,321.0
456,70.0,178.0,73.0,367.0
457,61.0,166.0,83.0,353.0
458,52.0,157.0,87.0,347.0
459,64.0,163.0,80.0,360.0
460,51.0,168.0,67.0,308.0
461,42.0,160.0,74.0,344.0
462,52.0,186.0,73.0,351.0
463,59.0,166.0,77.0,372.0
464,48.0,182.0,64.0,359.0
465,46.0,179.0,92.0,367.0
466,54.0,176.0,82.0,332.0
467,55.0,172.0,67.0,354.0
468,49.0,168.0,76.0,310.0
469,53.0,152.0,78.0,363.0
470,46.0,177.0,70.0,348.0
471,58.0,154.0,66.0,335.0
472,73.0,169.0,72.0,358.0
473,60.0,169.0,65.0,382.0
474,36.0,191.0,75.0,388.0
475,60.0,149.0,74.0,407.0
476,55.0,165.0,82.0,371.0
477,44.0,193.0,72.0,387.0
478,41.0,179.0,73.0,370.0
479,45.0,205.0,82.0,353.0
480,50.0,162.0,68.0,339.0
481,39.0,179.0,73.0,324.0
482,58.0,173.0,70.0,336.0
483,54.0,182.0,65.0,350.0
484,57.0,172.0,75.0,348.0
485,56.0,183.0,62.0,340.0
486,41.0,193.0,69.0,334.0
487,47.0,188.0,59.0,306.0
488,63.0,165.0,71.0,323.0
489,53.0,180.0,59.0,330.0
490,38.0,195.0,72.0,342.0
491,43.0,175.0,69.0,322.0
492,52.0,162.0,74.0,338.0
493,39.0,158.0,70.0,322.0
494,48.0,181.0,80.0,314.0
495,55.0,174.0,54.0,311.0
496,59.0,168.0,66.0,305.0
497,46.0,173.0,71.0,316.0
498,53.0,201.0,72.0,366.0
499,40.0,162.0,70.0,311.0
500,73.0,161.0,67.0,335.0
501,48.0,185.0,76.0,325.0
502,40.0,168.0,76.0,309.0
503,42.0,162.0,72.0,377.0
504,57.0,198.0,76.0,352.0
505,59.0,165.0,62.0,296.0
506,68.0,177.0,59.0,314.0
507,56.0,163.0,63.0,317.0
508,44.0,182.0,58.0,337.0
509,49.0,187.0,57.0,373.0
510,56.0,169.0,73.0,311.0
511,68.0,164.0,55.0,338.0
512,45.0,149.0,67.0,340.0
513,54.0,182.0,82.0,322.0
514,60.0,171.0,63.0,335.0
515,63.0,175.0,55.0,315.0
516,63.0,200.0,62.0,357.0
517,53.0,173.0,77.0,311.0
518,57.0,156.0,77.0,352.0
519,50.0,163.0,75.0,372.0
520,63.0,178.0,62.0,302.0
521,53.0,148.0,59.0,304.0
522,59.0,190.0,67.0,330.0
523,60.0,194.0,65.0,360.0
524,46.0,171.0,53.0,328.0
525,64.0,183.0,85.0,316.0
526,43.0,175.0,74.0,344.0
527,52.0,206.0,49.0,328.0
528,63.0,160.0,68.0,357.0
529,63.0,199.0,68.0,329.0
530,53.0,179.0,54.0,347.0
531,50.0,167.0,67.0,313.0
532,60.0,163.0,85.0,305.0
533,47.0,164.0,65.0,327.0
534,51.0,166.0,57.0,373.0
535,38.0,131.0,47.0,266.0
536,40.0,98.0,52.0,223.0
537,70.0,203.0,81.0,434.0
538,71.0,222.0,81.0,402.0
539,42.0,189.0,71.0,294.0
540,61.0,171.0,79.0,314.0
541,60.0,169.0,61.0,328.0
542,53.0,128.0,58.0,253.0
543,56.0,202.0,66.0,385.0
544,43.0,177.0,76.0,338.0
545,47.0,173.0,65.0,324.0
546,42.0,167.0,73.0,329.0
547,51.0,148.0,65.0,323.0
548,52.0,168.0,75.0,320.0
549,53.0,157.0,56.0,318.0
550,47.0,148.0,65.0,316.0
551,46.0,167.0,60.0,311.0
552,55.0,154.0,80.0,336.0
553,56.0,169.0,63.0,334.0
554,53.0,169.0,72.0,329.0
555,57.0,166.0,65.0,323.0
556,59.0,154.0,66.0,275.0
557,49.0,143.0,46.0,322.0
558,53.0,155.0,64.0,311.0
559,53.0,179.0,60.0,299.0
560,49.0,149.0,77.0,291.0
561,54.0,170.0,56.0,305.0
562,50.0,148.0,77.0,313.0
563,53.0,156.0,59.0,365.0
564,49.0,159.0,55.0,358.0
565,47.0,163.0,52.0,311.0
566,60.0,164.0,64.0,345.0
567,67.0,144.0,49.0,310.0
568,59.0,135.0,60.0,319.0
569,63.0,165.0,76.0,415.0
570,44.0,162.0,63.0,330.0
571,46.0,157.0,64.0,346.0
572,55.0,160.0,57.0,300.0
573,43.0,159.0,65.0,364.0
574,42.0,157.0,54.0,309.0
575,46.0,145.0,64.0,283.0
576,47.0,143.0,59.0,303.0
577,37.0,145.0,65.0,316.0
578,54.0,159.0,72.0,341.0
579,63.0,166.0,66.0,314.0
580,59.0,169.0,54.0,301.0
581,65.0,151.0,54.0,287.0
582,49.0,139.0,69.0,318.0
583,75.0,164.0,63.0,323.0
584,65.0,161.0,59.0,283.0
585,59.0,175.0,62.0,339.0
586,62.0,125.0,62.0,300.0
587,49.0,158.0,58.0,356.0
588,50.0,175.0,69.0,293.0
589,45.0,158.0,61.0,300.0
590,56.0,147.0,50.0,319.0
591,41.0,149.0,61.0,322.0
592,58.0,152.0,59.0,316.0
593,55.0,158.0,49.0,353.0
594,44.0,155.0,73.0,324.0
595,63.0,160.0,43.0,302.0
596,54.0,165.0,51.0,346.0
597,40.0,160.0,61.0,341.0
598,41.0,146.0,46.0,328.0
599,57.0,166.0,69.0,300.0
600,53.0,155.0,63.0,337.0
601,41.0,161.0,69.0,279.0
602,65.0,145.0,59.0,308.0
603,49.0,164.0,64.0,295.0
604,60.0,169.0,49.0,338.0
605,50.0,161.0,59.0,302.0
606,45.0,180.0,62.0,328.0
607,56.0,166.0,55.0,289.0
608,40.0,159.0,69.0,339.0
609,40.0,153.0,64.0,325.0
610,58.0,148.0,66.0,298.0
611,53.0,145.0,64.0,333.0
612,53.0,169.0,59.0,307.0
613,52.0,138.0,66.0,296.0
614,46.0,145.0,64.0,341.0
615,53.0,140.0,55.0,299.0
616,56.0,152.0,51.0,339.0
617,49.0,141.0,64.0,335.0
618,53.0,145.0,65.0,314.0
619,54.0,139.0,79.0,334.0
620,48.0,152.0,63.0,339.0
621,51.0,157.0,58.0,353.0
622,66.0,139.0,60.0,338.0
623,54.0,151.0,60.0,348.0
624,62.0,161.0,57.0,365.0
625,55.0,153.0,63.0,315.0
626,47.0,172.0,60.0,300.0
627,44.0,162.0,58.0,312.0
628,47.0,166.0,67.0,345.0
629,61.0,151.0,54.0,343.0
630,57.0,134.0,59.0,322.0
631,52.0,146.0,49.0,324.0
632,39.0,129.0,61.0,296.0
633,45.0,134.0,63.0,295.0
634,40.0,146.0,59.0,275.0
635,54.0,153.0,49.0,288.0
636,55.0,150.0,60.0,282.0
637,53.0,151.0,60.0,307.0
638,45.0,145.0,51.0,284.0
639,48.0,148.0,52.0,263.0
640,37.0,132.0,63.0,302.0
641,50.0,162.0,51.0,287.0
642,42.0,148.0,56.0,325.0
643,54.0,155.0,67.0,308.0
644,38.0,137.0,49.0,301.0
645,52.0,153.0,56.0,350.0
646,45.0,180.0,62.0,312.0
647,59.0,151.0,59.0,314.0
648,58.0,187.0,53.0,341.0
649,42.0,164.0,55.0,300.0
650,39.0,162.0,63.0,332.0
651,64.0,140.0,70.0,347.0
652,41.0,154.0,59.0,331.0
653,52.0,150.0,63.0,351.0
654,64.0,155.0,62.0,390.0
655,59.0,129.0,48.0,340.0
656,57.0,151.0,71.0,332.0
657,51.0,152.0,58.0,319.0
658,44.0,142.0,49.0,323.0
659,45.0,115.0,42.0,256.0
660,55.0,141.0,65.0,348.0
661,40.0,150.0,67.0,295.0
662,60.0,146.0,57.0,310.0
663,62.0,161.0,42.0,247.0
664,31.0,186.0,60.0,336.0
665,48.0,156.0,57.0,340.0
666,58.0,138.0,58.0,329.0
667,50.0,156.0,58.0,309.0
668,35.0,173.0,74.0,324.0
669,45.0,144.0,68.0,308.0
670,38.0,155.0,62.0,279.0
671,48.0,165.0,80.0,324.0
672,62.0,161.0,67.0,293.0
673,46.0,126.0,57.0,295.0
674,47.0,163.0,68.0,307.0
675,54.0,164.0,66.0,292.0
676,50.0,144.0,64.0,328.0
677,41.0,155.0,67.0,297.0
678,50.0,149.0,62.0,308.0
679,54.0,159.0,66.0,287.0
680,45.0,152.0,67.0,317.0
681,45.0,132.0,64.0,279.0
682,51.0,174.0,71.0,277.0
683,68.0,148.0,66.0,300.0
684,66.0,151.0,72.0,261.0
685,52.0,145.0,57.0,283.0
686,57.0,154.0,75.0,281.0
687,59.0,160.0,72.0,301.0
688,55.0,162.0,64.0,289.0
689,55.0,173.0,71.0,309.0
690,65.0,135.0,78.0,285.0
691,54.0,146.0,87.0,253.0
692,51.0,149.0,59.0,291.0
693,63.0,138.0,82.0,266.0
694,54.0,155.0,57.0,301.0
695,50.0,136.0,79.0,276.0
696,54.0,156.0,80.0,293.0
697,60.0,166.0,68.0,286.0
698,54.0,164.0,63.0,290.0
699,52.0,149.0,87.0,271.0
700,65.0,156.0,70.0,293.0
701,66.0,139.0,72.0,301.0
702,36.0,151.0,88.0,295.0
703,48.0,136.0,59.0,282.0
704,64.0,146.0,65.0,279.0
705,44.0,130.0,62.0,283.0
706,55.0,157.0,73.0,278.0
707,45.0,151.0,62.0,302.0
708,46.0,144.0,73.0,284.0
709,54.0,136.0,66.0,332.0
710,55.0,158.0,81.0,291.0
711,34.0,148.0,71.0,296.0
712,49.0,156.0,73.0,296.0
713,41.0,166.0,67.0,331.0
714,59.0,150.0,76.0,322.0
715,47.0,137.0,69.0,322.0
716,56.0,146.0,64.0,317.0
717,46.0,131.0,80.0,314.0
718,54.0,142.0,78.0,307.0
719,50.0,123.0,64.0,313.0
720,62.0,153.0,60.0,314.0
721,57.0,131.0,69.0,290.0
722,34.0,125.0,65.0,281.0
723,56.0,119.0,63.0,313.0
724,43.0,140.0,69.0,312.0
725,62.0,119.0,69.0,306.0
726,54.0,129.0,54.0,297.0
727,58.0,137.0,59.0,324.0
728,53.0,136.0,70.0,310.0
729,41.0,132.0,84.0,333.0
730,61.0,154.0,73.0,354.0
731,51.0,154.0,62.0,315.0
732,48.0,131.0,59.0,341.0
733,51.0,148.0,75.0,263.0
734,49.0,128.0,76.0,306.0
735,60.0,146.0,68.0,327.0
736,57.0,142.0,52.0,293.0
737,51.0,155.0,61.0,283.0
738,46.0,137.0,58.0,274.0
739,37.0,135.0,53.0,320.0
740,48.0,139.0,72.0,280.0
741,54.0,128.0,64.0,305.0
742,51.0,133.0,53.0,279.0
743,50.0,105.0,62.0,336.0
744,62.0,144.0,70.0,297.0
745,49.0,129.0,57.0,269.0
746,45.0,132.0,58.0,292.0
747,43.0,121.0,55.0,302.0
748,63.0,123.0,61.0,316.0
749,57.0,147.0,69.0,312.0
750,56.0,134.0,72.0,362.0
751,33.0,113.0,61.0,330.0
752,42.0,142.0,65.0,299.0
753,50.0,146.0,67.0,299.0
754,33.0,133.0,58.0,298.0
755,60.0,138.0,58.0,279.0
756,53.0,131.0,65.0,274.0
757,40.0,137.0,57.0,321.0
758,46.0,132.0,71.0,281.0
759,42.0,126.0,68.0,302.0
760,41.0,139.0,67.0,306.0
761,58.0,123.0,64.0,292.0
762,56.0,128.0,56.0,319.0
