,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
420,63.0,310.0,161.0,52.0
421,73.0,292.0,175.0,60.0
422,80.0,323.0,165.0,45.0
423,72.0,278.0,183.0,45.0
424,84.0,328.0,154.0,52.0
425,55.0,325.0,176.0,46.0
426,76.0,316.0,171.0,47.0
427,68.0,308.0,175.0,54.0
428,81.0,344.0,184.0,44.0
429,70.0,336.0,152.0,57.0
430,56.0,319.0,152.0,56.0
431,80.0,331.0,169.0,52.0
432,73.0,294.0,165.0,50.0
433,69.0,325.0,186.0,37.0
434,72.0,297.0,146.0,66.0
435,54.0,306.0,188.0,55.0
436,65.0,325.0,167.0,46.0
437,74.0,312.0,179.0,46.0
438,67.0,342.0,178.0,50.0
439,61.0,299.0,159.0,57.0
440,71.0,319.0,181.0,48.0
441,74.0,284.0,147.0,41.0
442,68.0,325.0,161.0,51.0
443,71.0,327.0,162.0,50.0
444,63.0,309.0,162.0,48.0
445,79.0,319.0,153.0,37.0
446,69.0,312.0,179.0,47.0
447,69.0,296.0,145.0,53.0
448,66.0,298.0,162.0,45.0
449,79.0,326.0,142.0,49.0
450,99.0,296.0,171.0,55.0
451,82.0,294.0,167.0,49.0
452,61.0,305.0,167.0,51.0
453,66.0,322.0,157.0,40.0
454,57.0,315.0,163.0,46.0
455,71.0,388.0,182.0,58.0
456,72.0,355.0,162.0,41.0
457,76.0,342.0,153.0,55.0
458,67.0,361.0,151.0,58.0
459,67.0,341.0,192.0,52.0
460,64.0,332.0,168.0,58.0
461,72.0,377.0,165.0,48.0
462,75.0,316.0,176.0,40.0
463,58.0,323.0,160.0,60.0
464,58.0,334.0,180.0,55.0
465,84.0,355.0,164.0,61.0
466,59.0,335.0,168.0,48.0
467,50.0,336.0,150.0,59.0
468,77.0,344.0,149.0,42.0
469,69.0,311.0,176.0,57.0
470,65.0,343.0,198.0,38.0
471,61.0,313.0,191.0,43.0
472,67.0,334.0,176.0,67.0
473,80.0,308.0,171.0,39.0
474,63.0,306.0,158.0,61.0
475,74.0,319.0,173.0,50.0
476,78.0,331.0,179.0,47.0
477,75.0,345.0,164.0,56.0
478,64.0,334.0,170.0,43.0
479,60.0,316.0,150.0,46.0
480,69.0,355.0,163.0,60.0
481,58.0,360.0,181.0,48.0
482,63.0,322.0,145.0,61.0
483,60.0,325.0,155.0,58.0
484,60.0,378.0,137.0,45.0
485,64.0,340.0,169.0,47.0
486,75.0,346.0,142.0,48.0
487,67.0,350.0,171.0,50.0
488,64.0,326.0,167.0,44.0
489,70.0,324.0,157.0,51.0
490,72.0,323.0,174.0,43.0
491,62.0,319.0,180.0,46.0
492,91.0,297.0,160.0,50.0
493,61.0,328.0,162.0,53.0
494,78.0,323.0,179.0,46.0
495,60.0,370.0,152.0,49.0
496,59.0,370.0,164.0,50.0
497,65.0,332.0,150.0,58.0
498,64.0,339.0,153.0,52.0
499,70.0,357.0,165.0,53.0
500,64.0,339.0,152.0,44.0
501,78.0,277.0,148.0,39.0
502,79.0,349.0,152.0,55.0
503,67.0,311.0,167.0,63.0
504,71.0,331.0,147.0,46.0
505,57.0,338.0,159.0,54.0
506,79.0,337.0,168.0,48.0
507,68.0,329.0,157.0,44.0
508,74.0,310.0,162.0,41.0
509,67.0,330.0,166.0,47.0
510,56.0,306.0,167.0,58.0
511,62.0,324.0,157.0,47.0
512,72.0,303.0,203.0,45.0
513,78.0,340.0,166.0,50.0
514,73.0,355.0,144.0,55.0
515,65.0,371.0,182.0,63.0
516,86.0,428.0,167.0,60.0
517,55.0,381.0,164.0,59.0
518,55.0,341.0,152.0,51.0
519,69.0,351.0,155.0,48.0
520,56.0,345.0,140.0,41.0
521,61.0,342.0,156.0,49.0
522,68.0,322.0,164.0,67.0
523,60.0,323.0,147.0,50.0
524,57.0,304.0,149.0,34.0
525,63.0,336.0,146.0,43.0
526,66.0,310.0,130.0,50.0
527,58.0,328.0,154.0,41.0
528,74.0,322.0,156.0,47.0
529,60.0,324.0,138.0,53.0
530,52.0,309.0,159.0,47.0
531,68.0,361.0,149.0,55.0
532,64.0,342.0,158.0,46.0
533,59.0,345.0,142.0,44.0
534,57.0,295.0,157.0,53.0
535,74.0,300.0,131.0,44.0
536,68.0,342.0,163.0,39.0
537,63.0,322.0,151.0,55.0
538,53.0,343.0,150.0,36.0
539,52.0,315.0,175.0,46.0
540,68.0,306.0,135.0,57.0
541,60.0,298.0,150.0,38.0
542,55.0,289.0,161.0,51.0
543,56.0,288.0,139.0,61.0
544,66.0,304.0,166.0,43.0
545,58.0,357.0,141.0,49.0
546,69.0,341.0,144.0,52.0
547,56.0,287.0,142.0,33.0
548,71.0,283.0,141.0,49.0
549,76.0,299.0,144.0,38.0
550,54.0,279.0,149.0,56.0
551,52.0,303.0,132.0,53.0
552,55.0,295.0,138.0,45.0
553,51.0,306.0,157.0,50.0
554,56.0,326.0,144.0,47.0
555,59.0,327.0,140.0,54.0
556,53.0,335.0,161.0,52.0
557,60.0,340.0,185.0,49.0
558,61.0,336.0,164.0,43.0
559,62.0,321.0,160.0,47.0
560,59.0,288.0,138.0,63.0
561,61.0,284.0,170.0,48.0
562,54.0,311.0,167.0,36.0
563,50.0,291.0,171.0,47.0
564,39.0,316.0,140.0,37.0
565,42.0,302.0,131.0,40.0
566,60.0,275.0,171.0,49.0
567,66.0,291.0,145.0,48.0
568,55.0,316.0,138.0,46.0
569,55.0,294.0,172.0,38.0
570,61.0,305.0,139.0,48.0
571,67.0,290.0,156.0,43.0
572,63.0,280.0,151.0,49.0
573,62.0,298.0,126.0,50.0
574,71.0,302.0,138.0,62.0
575,67.0,371.0,161.0,49.0
576,46.0,354.0,176.0,54.0
577,57.0,336.0,154.0,46.0
578,61.0,348.0,157.0,56.0
579,69.0,324.0,138.0,50.0
580,51.0,304.0,156.0,48.0
581,70.0,335.0,152.0,41.0
582,55.0,289.0,136.0,48.0
583,37.0,311.0,176.0,46.0
584,70.0,269.0,150.0,45.0
585,47.0,294.0,140.0,49.0
586,47.0,301.0,149.0,56.0
587,58.0,286.0,139.0,38.0
588,51.0,274.0,142.0,48.0
589,61.0,291.0,148.0,42.0
590,65.0,296.0,155.0,46.0
591,62.0,308.0,138.0,41.0
592,50.0,317.0,168.0,39.0
593,62.0,332.0,153.0,36.0
594,65.0,305.0,119.0,36.0
595,47.0,265.0,153.0,36.0
596,49.0,277.0,162.0,37.0
597,73.0,286.0,154.0,45.0
598,47.0,284.0,153.0,39.0
599,64.0,294.0,152.0,58.0
600,63.0,295.0,118.0,64.0
601,64.0,302.0,147.0,42.0
602,46.0,295.0,156.0,57.0
603,57.0,300.0,140.0,59.0
604,69.0,261.0,143.0,43.0
605,51.0,314.0,163.0,37.0
606,52.0,326.0,138.0,56.0
607,49.0,310.0,158.0,46.0
608,54.0,298.0,130.0,59.0
609,67.0,293.0,156.0,43.0
610,50.0,277.0,134.0,42.0
611,65.0,281.0,143.0,60.0
612,73.0,276.0,150.0,45.0
613,70.0,295.0,156.0,46.0
614,56.0,270.0,170.0,41.0
615,65.0,301.0,138.0,39.0
616,61.0,295.0,154.0,36.0
617,58.0,295.0,140.0,43.0
618,58.0,262.0,147.0,43.0
619,71.0,326.0,136.0,41.0
620,66.0,323.0,136.0,36.0
621,52.0,296.0,144.0,54.0
622,60.0,270.0,137.0,51.0
623,38.0,315.0,148.0,42.0
624,62.0,285.0,139.0,36.0
625,61.0,308.0,144.0,44.0
626,50.0,287.0,140.0,55.0
627,72.0,300.0,154.0,44.0
628,58.0,270.0,148.0,47.0
629,61.0,272.0,140.0,48.0
630,66.0,294.0,149.0,42.0
631,64.0,297.0,164.0,38.0
632,64.0,295.0,178.0,55.0
633,56.0,301.0,161.0,63.0
634,71.0,339.0,167.0,63.0
635,66.0,345.0,157.0,67.0
636,58.0,314.0,162.0,67.0
637,53.0,336.0,162.0,47.0
638,60.0,312.0,160.0,50.0
639,62.0,281.0,157.0,59.0
640,42.0,300.0,142.0,52.0
641,56.0,334.0,138.0,54.0
642,45.0,279.0,168.0,64.0
643,65.0,303.0,148.0,36.0
644,59.0,309.0,147.0,52.0
645,61.0,304.0,160.0,51.0
646,66.0,276.0,132.0,47.0
647,58.0,286.0,138.0,45.0
648,71.0,275.0,161.0,48.0
649,50.0,263.0,146.0,38.0
650,52.0,308.0,138.0,42.0
651,51.0,294.0,137.0,45.0
652,67.0,264.0,132.0,44.0
653,67.0,288.0,141.0,55.0
654,58.0,280.0,138.0,39.0
655,53.0,297.0,156.0,46.0
656,40.0,283.0,160.0,40.0
657,52.0,304.0,180.0,51.0
658,53.0,314.0,152.0,42.0
659,58.0,290.0,153.0,46.0
660,66.0,276.0,142.0,52.0
661,65.0,302.0,165.0,44.0
662,61.0,260.0,140.0,52.0
663,54.0,309.0,144.0,47.0
664,60.0,308.0,133.0,39.0
665,52.0,329.0,146.0,43.0
666,71.0,261.0,169.0,48.0
667,57.0,255.0,125.0,42.0
668,57.0,260.0,145.0,52.0
669,55.0,277.0,133.0,53.0
670,56.0,286.0,125.0,43.0
671,56.0,244.0,151.0,39.0
672,56.0,281.0,149.0,50.0
673,58.0,288.0,155.0,41.0
674,60.0,246.0,144.0,47.0
675,48.0,290.0,148.0,48.0
676,50.0,290.0,145.0,51.0
677,47.0,271.0,128.0,39.0
678,58.0,271.0,127.0,42.0
679,53.0,257.0,134.0,49.0
680,56.0,268.0,140.0,45.0
681,48.0,318.0,153.0,63.0
682,50.0,343.0,111.0,36.0
683,43.0,300.0,148.0,53.0
684,54.0,273.0,134.0,34.0
685,55.0,312.0,150.0,43.0
686,55.0,312.0,128.0,48.0
687,45.0,311.0,167.0,52.0
688,50.0,282.0,153.0,45.0
689,52.0,295.0,126.0,54.0
690,54.0,275.0,123.0,54.0
691,57.0,276.0,135.0,49.0
692,55.0,296.0,122.0,41.0
693,47.0,269.0,136.0,49.0
694,53.0,271.0,126.0,46.0
695,53.0,330.0,159.0,55.0
696,50.0,302.0,130.0,49.0
697,51.0,307.0,160.0,36.0
698,58.0,266.0,147.0,57.0
699,71.0,287.0,133.0,39.0
700,52.0,277.0,147.0,46.0
701,56.0,304.0,129.0,39.0
702,64.0,308.0,156.0,40.0
703,63.0,279.0,115.0,46.0
704,62.0,298.0,127.0,36.0
705,51.0,298.0,135.0,50.0
706,53.0,269.0,139.0,39.0
707,51.0,266.0,120.0,40.0
708,44.0,274.0,138.0,50.0
709,50.0,275.0,144.0,42.0
710,56.0,307.0,129.0,37.0
711,56.0,260.0,134.0,42.0
712,64.0,293.0,146.0,37.0
713,66.0,263.0,135.0,39.0
714,49.0,293.0,140.0,54.0
715,80.0,286.0,174.0,40.0
716,39.0,269.0,147.0,51.0
717,51.0,273.0,128.0,42.0
718,52.0,277.0,125.0,35.0
719,55.0,309.0,130.0,44.0
720,47.0,334.0,163.0,51.0
721,62.0,320.0,136.0,52.0
722,53.0,262.0,150.0,51.0
723,56.0,271.0,146.0,38.0
724,52.0,332.0,131.0,38.0
725,60.0,277.0,121.0,43.0
726,60.0,260.0,130.0,42.0
727,56.0,272.0,119.0,34.0
728,50.0,293.0,143.0,34.0
729,42.0,263.0,112.0,48.0
730,37.0,276.0,132.0,28.0
731,51.0,249.0,112.0,36.0
732,59.0,268.0,144.0,36.0
733,45.0,283.0,120.0,46.0
734,58.0,350.0,128.0,40.0
735,51.0,385.0,126.0,39.0
736,47.0,316.0,117.0,38.0
737,58.0,300.0,136.0,32.0
738,49.0,283.0,139.0,42.0
739,51.0,281.0,140.0,56.0
740,51.0,255.0,114.0,37.0
741,47.0,289.0,137.0,38.0
742,60.0,245.0,105.0,42.0
743,47.0,275.0,132.0,32.0
744,51.0,298.0,128.0,51.0
745,63.0,263.0,134.0,40.0
746,54.0,260.0,128.0,36.0
747,60.0,242.0,141.0,47.0
748,49.0,283.0,118.0,35.0
749,55.0,276.0,142.0,38.0
750,68.0,260.0,135.0,39.0
751,49.0,299.0,141.0,46.0
752,59.0,256.0,109.0,38.0
753,53.0,295.0,127.0,58.0
754,51.0,274.0,127.0,44.0
755,62.0,307.0,126.0,47.0
756,54.0,303.0,139.0,34.0
757,46.0,277.0,127.0,37.0
758,41.0,287.0,114.0,37.0
759,57.0,268.0,124.0,34.0
760,57.0,278.0,129.0,35.0
761,50.0,275.0,135.0,39.0
762,60.0,286.0,127.0,39.0
