,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
163,51.0,191.0,229.0,69.0
164,37.0,178.0,249.0,57.0
165,53.0,165.0,253.0,68.0
166,48.0,197.0,262.0,58.0
167,47.0,167.0,245.0,65.0
168,39.0,176.0,262.0,74.0
169,49.0,157.0,253.0,65.0
170,46.0,190.0,252.0,70.0
171,32.0,173.0,263.0,64.0
172,49.0,175.0,234.0,66.0
173,47.0,146.0,261.0,69.0
174,38.0,180.0,252.0,86.0
175,48.0,134.0,251.0,76.0
176,46.0,167.0,261.0,68.0
177,36.0,162.0,252.0,70.0
178,43.0,161.0,262.0,47.0
179,38.0,190.0,242.0,72.0
180,39.0,171.0,272.0,70.0
181,45.0,180.0,279.0,71.0
182,44.0,166.0,279.0,83.0
183,55.0,170.0,244.0,52.0
184,40.0,170.0,262.0,74.0
185,48.0,172.0,256.0,79.0
186,54.0,168.0,289.0,72.0
187,44.0,166.0,282.0,65.0
188,51.0,176.0,283.0,73.0
189,38.0,152.0,258.0,84.0
190,41.0,165.0,284.0,61.0
191,39.0,164.0,291.0,70.0
192,49.0,172.0,320.0,63.0
193,48.0,174.0,300.0,80.0
194,41.0,198.0,307.0,64.0
195,46.0,157.0,290.0,78.0
196,40.0,159.0,268.0,67.0
197,48.0,180.0,275.0,86.0
198,55.0,187.0,256.0,72.0
199,50.0,165.0,257.0,62.0
200,58.0,169.0,271.0,73.0
201,62.0,180.0,288.0,87.0
202,41.0,172.0,271.0,71.0
203,41.0,177.0,267.0,76.0
204,53.0,179.0,273.0,73.0
205,43.0,163.0,266.0,81.0
206,68.0,172.0,264.0,89.0
207,54.0,175.0,261.0,70.0
208,51.0,158.0,234.0,71.0
209,57.0,186.0,259.0,77.0
210,42.0,184.0,256.0,67.0
211,51.0,187.0,352.0,73.0
212,56.0,185.0,319.0,71.0
213,41.0,148.0,307.0,70.0
214,48.0,188.0,281.0,88.0
215,37.0,175.0,254.0,73.0
216,36.0,178.0,269.0,79.0
217,50.0,183.0,293.0,78.0
218,46.0,180.0,280.0,90.0
219,38.0,191.0,258.0,88.0
220,57.0,171.0,292.0,75.0
221,44.0,178.0,291.0,77.0
222,54.0,188.0,284.0,74.0
223,44.0,173.0,275.0,67.0
224,44.0,188.0,259.0,79.0
225,57.0,175.0,245.0,78.0
226,43.0,190.0,267.0,62.0
227,45.0,176.0,264.0,91.0
228,44.0,186.0,295.0,78.0
229,46.0,198.0,290.0,87.0
230,51.0,163.0,266.0,72.0
231,36.0,197.0,273.0,84.0
232,46.0,174.0,300.0,83.0
233,40.0,176.0,276.0,83.0
234,51.0,161.0,283.0,75.0
235,43.0,183.0,304.0,65.0
236,50.0,175.0,292.0,79.0
237,58.0,160.0,286.0,76.0
238,46.0,183.0,310.0,67.0
239,52.0,176.0,282.0,86.0
240,43.0,173.0,283.0,90.0
241,46.0,185.0,351.0,71.0
242,54.0,166.0,321.0,95.0
243,57.0,189.0,304.0,91.0
244,54.0,166.0,294.0,81.0
245,54.0,187.0,289.0,68.0
246,46.0,171.0,320.0,64.0
247,46.0,182.0,311.0,74.0
248,43.0,178.0,310.0,96.0
249,46.0,168.0,308.0,79.0
250,51.0,198.0,319.0,107.0
251,48.0,179.0,283.0,77.0
252,52.0,188.0,362.0,91.0
253,68.0,175.0,340.0,86.0
254,43.0,185.0,316.0,81.0
255,50.0,201.0,317.0,82.0
256,57.0,192.0,338.0,95.0
257,51.0,213.0,312.0,101.0
258,55.0,211.0,342.0,71.0
259,35.0,192.0,284.0,94.0
260,55.0,176.0,304.0,89.0
261,57.0,181.0,284.0,93.0
262,58.0,191.0,293.0,90.0
263,57.0,189.0,311.0,92.0
264,41.0,196.0,284.0,93.0
265,61.0,191.0,333.0,76.0
266,49.0,194.0,298.0,97.0
267,44.0,193.0,299.0,110.0
268,57.0,168.0,277.0,88.0
269,37.0,170.0,323.0,96.0
270,52.0,171.0,325.0,95.0
271,66.0,220.0,367.0,92.0
272,42.0,174.0,341.0,87.0
273,39.0,185.0,343.0,95.0
274,58.0,182.0,367.0,89.0
275,44.0,163.0,317.0,105.0
276,49.0,201.0,370.0,81.0
277,51.0,199.0,335.0,89.0
278,32.0,200.0,326.0,71.0
279,62.0,191.0,329.0,58.0
280,51.0,196.0,275.0,95.0
281,46.0,209.0,301.0,73.0
282,43.0,210.0,286.0,96.0
283,51.0,196.0,316.0,78.0
284,41.0,163.0,338.0,79.0
285,57.0,165.0,318.0,89.0
286,58.0,172.0,339.0,98.0
287,52.0,183.0,322.0,76.0
288,45.0,166.0,302.0,86.0
289,46.0,174.0,322.0,82.0
290,62.0,187.0,328.0,95.0
291,49.0,174.0,321.0,81.0
292,60.0,160.0,291.0,90.0
293,38.0,173.0,327.0,86.0
294,58.0,197.0,304.0,84.0
295,54.0,154.0,320.0,83.0
296,54.0,191.0,287.0,83.0
297,60.0,192.0,298.0,90.0
298,64.0,179.0,291.0,83.0
299,51.0,185.0,280.0,84.0
300,60.0,186.0,347.0,106.0
301,45.0,185.0,310.0,71.0
302,40.0,203.0,317.0,71.0
303,48.0,178.0,306.0,81.0
304,53.0,203.0,322.0,87.0
305,44.0,183.0,324.0,89.0
306,59.0,191.0,304.0,84.0
307,45.0,186.0,325.0,86.0
308,54.0,164.0,331.0,79.0
309,51.0,205.0,296.0,74.0
310,44.0,145.0,296.0,80.0
311,40.0,187.0,305.0,82.0
312,64.0,159.0,311.0,90.0
313,55.0,191.0,289.0,79.0
314,42.0,183.0,288.0,78.0
315,53.0,167.0,281.0,89.0
316,50.0,200.0,315.0,86.0
317,39.0,174.0,311.0,78.0
318,44.0,196.0,304.0,90.0
319,45.0,183.0,295.0,97.0
320,58.0,180.0,291.0,69.0
321,52.0,195.0,285.0,85.0
322,49.0,171.0,283.0,80.0
323,58.0,178.0,304.0,82.0
324,52.0,189.0,280.0,87.0
325,52.0,166.0,304.0,76.0
326,47.0,175.0,313.0,92.0
327,53.0,223.0,308.0,76.0
328,44.0,192.0,296.0,91.0
329,48.0,166.0,266.0,83.0
330,62.0,192.0,314.0,77.0
331,61.0,206.0,346.0,3041.0
332,47.0,154.0,338.0,1618.0
333,48.0,216.0,494.0,1038.0
334,47.0,194.0,446.0,590.0
335,46.0,239.0,363.0,334.0
336,49.0,174.0,390.0,285.0
337,55.0,230.0,349.0,205.0
338,48.0,188.0,347.0,167.0
339,59.0,188.0,322.0,146.0
340,50.0,192.0,355.0,131.0
341,50.0,171.0,372.0,110.0
342,40.0,175.0,331.0,126.0
343,39.0,170.0,347.0,96.0
344,41.0,190.0,316.0,132.0
345,59.0,204.0,355.0,138.0
346,58.0,192.0,357.0,117.0
347,47.0,176.0,310.0,103.0
348,49.0,166.0,356.0,108.0
349,50.0,178.0,357.0,91.0
350,64.0,184.0,330.0,89.0
351,52.0,172.0,361.0,82.0
352,46.0,198.0,315.0,95.0
353,58.0,192.0,324.0,103.0
354,52.0,187.0,301.0,83.0
355,54.0,190.0,326.0,97.0
356,63.0,181.0,317.0,96.0
357,50.0,220.0,347.0,85.0
358,57.0,152.0,358.0,88.0
359,54.0,180.0,335.0,83.0
360,56.0,191.0,332.0,83.0
361,59.0,182.0,377.0,93.0
362,56.0,189.0,377.0,90.0
363,60.0,169.0,374.0,90.0
364,56.0,188.0,369.0,74.0
365,48.0,206.0,329.0,85.0
366,46.0,199.0,314.0,72.0
367,61.0,179.0,331.0,96.0
368,65.0,175.0,349.0,87.0
369,45.0,188.0,312.0,99.0
370,52.0,181.0,294.0,84.0
371,42.0,162.0,325.0,89.0
372,67.0,192.0,302.0,86.0
373,57.0,196.0,336.0,86.0
374,60.0,176.0,389.0,94.0
375,40.0,216.0,421.0,100.0
376,60.0,204.0,362.0,83.0
377,59.0,175.0,348.0,64.0
378,67.0,175.0,378.0,74.0
379,42.0,177.0,331.0,78.0
380,60.0,200.0,325.0,90.0
381,60.0,205.0,360.0,80.0
382,64.0,189.0,322.0,78.0
383,52.0,183.0,357.0,85.0
384,52.0,154.0,316.0,72.0
385,64.0,202.0,362.0,95.0
386,44.0,183.0,325.0,88.0
387,63.0,172.0,343.0,75.0
388,51.0,177.0,323.0,90.0
389,66.0,164.0,336.0,72.0
390,60.0,212.0,349.0,96.0
391,49.0,202.0,418.0,93.0
392,54.0,160.0,368.0,73.0
393,61.0,193.0,362.0,85.0
394,64.0,196.0,404.0,82.0
395,58.0,168.0,359.0,69.0
396,37.0,171.0,339.0,73.0
397,66.0,176.0,356.0,76.0
398,42.0,177.0,332.0,77.0
399,42.0,156.0,316.0,83.0
400,54.0,192.0,331.0,89.0
401,54.0,171.0,345.0,79.0
402,50.0,181.0,304.0,76.0
403,47.0,170.0,338.0,84.0
404,46.0,184.0,353.0,83.0
405,60.0,181.0,319.0,67.0
406,59.0,171.0,331.0,89.0
407,50.0,188.0,338.0,74.0
408,49.0,163.0,352.0,65.0
409,64.0,203.0,368.0,76.0
410,45.0,181.0,336.0,73.0
411,67.0,197.0,375.0,64.0
412,54.0,210.0,317.0,67.0
413,47.0,191.0,363.0,78.0
414,56.0,220.0,335.0,77.0
415,52.0,200.0,297.0,84.0
416,53.0,181.0,343.0,88.0
417,66.0,207.0,323.0,82.0
418,57.0,176.0,320.0,69.0
419,51.0,168.0,303.0,79.0
420,61.0,161.0,316.0,73.0
421,48.0,186.0,343.0,79.0
422,51.0,178.0,361.0,57.0
423,39.0,205.0,386.0,85.0
424,49.0,159.0,337.0,78.0
425,68.0,186.0,298.0,67.0
426,57.0,182.0,333.0,75.0
427,57.0,165.0,330.0,86.0
428,59.0,179.0,305.0,69.0
429,57.0,179.0,295.0,78.0
430,58.0,197.0,329.0,61.0
431,54.0,177.0,352.0,69.0
432,46.0,181.0,359.0,73.0
433,57.0,183.0,339.0,67.0
434,57.0,161.0,301.0,71.0
435,45.0,167.0,345.0,69.0
436,50.0,179.0,344.0,71.0
437,48.0,205.0,321.0,92.0
438,62.0,179.0,309.0,83.0
439,58.0,183.0,333.0,58.0
440,55.0,184.0,302.0,69.0
441,60.0,167.0,323.0,83.0
442,55.0,207.0,335.0,75.0
443,37.0,197.0,337.0,69.0
444,56.0,187.0,335.0,77.0
445,59.0,186.0,331.0,86.0
446,54.0,205.0,322.0,66.0
447,44.0,175.0,334.0,70.0
448,45.0,186.0,332.0,64.0
449,55.0,181.0,324.0,67.0
450,56.0,185.0,330.0,62.0
451,65.0,194.0,426.0,104.0
452,72.0,179.0,382.0,77.0
453,49.0,186.0,358.0,69.0
454,61.0,193.0,324.0,82.0
455,68.0,177.0,340.0,69.0
456,52.0,180.0,376.0,67.0
457,63.0,182.0,371.0,78.0
458,79.0,167.0,339.0,61.0
459,64.0,188.0,319.0,76.0
460,60.0,199.0,307.0,63.0
461,46.0,173.0,307.0,61.0
462,49.0,157.0,347.0,81.0
463,72.0,190.0,342.0,70.0
464,52.0,179.0,338.0,71.0
465,75.0,190.0,346.0,61.0
466,65.0,187.0,324.0,81.0
467,58.0,171.0,303.0,60.0
468,57.0,177.0,321.0,76.0
469,54.0,175.0,319.0,59.0
470,52.0,170.0,328.0,82.0
471,57.0,210.0,359.0,83.0
472,54.0,199.0,388.0,60.0
473,58.0,210.0,359.0,75.0
474,57.0,186.0,372.0,65.0
475,53.0,190.0,352.0,60.0
476,60.0,183.0,319.0,65.0
477,56.0,185.0,320.0,73.0
478,64.0,191.0,336.0,65.0
479,53.0,177.0,340.0,66.0
480,59.0,189.0,316.0,63.0
481,65.0,215.0,350.0,59.0
482,63.0,164.0,340.0,61.0
483,60.0,182.0,285.0,51.0
484,71.0,184.0,355.0,63.0
485,61.0,154.0,332.0,47.0
486,65.0,174.0,338.0,57.0
487,63.0,168.0,331.0,73.0
488,47.0,183.0,293.0,76.0
489,66.0,192.0,362.0,63.0
490,53.0,181.0,341.0,53.0
491,59.0,184.0,317.0,81.0
492,59.0,176.0,324.0,72.0
493,51.0,183.0,287.0,76.0
494,58.0,163.0,292.0,79.0
495,60.0,165.0,335.0,58.0
496,48.0,162.0,347.0,61.0
497,57.0,179.0,369.0,75.0
498,47.0,176.0,349.0,77.0
499,61.0,197.0,306.0,80.0
500,61.0,165.0,308.0,55.0
501,55.0,159.0,329.0,70.0
502,60.0,176.0,285.0,79.0
503,51.0,174.0,322.0,60.0
504,56.0,167.0,312.0,64.0
505,58.0,170.0,303.0,59.0
506,56.0,168.0,344.0,68.0
507,51.0,175.0,529.0,66.0
508,60.0,182.0,466.0,67.0
509,54.0,152.0,401.0,70.0
510,63.0,175.0,382.0,71.0
511,71.0,203.0,426.0,72.0
512,65.0,178.0,382.0,71.0
513,50.0,186.0,365.0,59.0
514,66.0,185.0,371.0,65.0
515,49.0,157.0,351.0,73.0
516,61.0,182.0,351.0,72.0
517,51.0,176.0,326.0,62.0
518,51.0,167.0,322.0,64.0
519,64.0,184.0,318.0,57.0
520,68.0,196.0,307.0,48.0
521,60.0,192.0,354.0,64.0
522,51.0,167.0,362.0,55.0
523,60.0,177.0,416.0,60.0
524,66.0,187.0,404.0,52.0
525,54.0,176.0,350.0,59.0
526,70.0,160.0,306.0,59.0
527,68.0,182.0,328.0,63.0
528,65.0,158.0,333.0,76.0
529,59.0,154.0,320.0,46.0
530,57.0,195.0,294.0,49.0
531,56.0,163.0,310.0,65.0
532,45.0,177.0,346.0,60.0
533,60.0,161.0,336.0,70.0
534,48.0,165.0,321.0,70.0
535,58.0,153.0,329.0,63.0
536,54.0,162.0,285.0,53.0
537,76.0,166.0,315.0,69.0
538,57.0,151.0,310.0,65.0
539,64.0,180.0,325.0,51.0
540,53.0,174.0,322.0,56.0
541,60.0,169.0,355.0,59.0
542,60.0,163.0,329.0,64.0
543,58.0,181.0,315.0,65.0
544,44.0,177.0,307.0,50.0
545,57.0,159.0,314.0,71.0
546,44.0,178.0,305.0,53.0
547,46.0,172.0,307.0,56.0
548,55.0,172.0,305.0,69.0
549,66.0,148.0,307.0,60.0
550,65.0,198.0,343.0,82.0
551,43.0,109.0,245.0,58.0
552,59.0,182.0,338.0,51.0
553,32.0,172.0,321.0,51.0
554,60.0,190.0,352.0,61.0
555,59.0,152.0,339.0,53.0
556,62.0,159.0,322.0,55.0
557,46.0,168.0,355.0,69.0
558,60.0,147.0,303.0,60.0
559,47.0,174.0,303.0,61.0
560,54.0,170.0,306.0,47.0
561,47.0,157.0,282.0,57.0
562,58.0,158.0,285.0,38.0
563,64.0,157.0,287.0,59.0
564,50.0,183.0,316.0,51.0
565,55.0,162.0,296.0,53.0
566,63.0,158.0,287.0,53.0
567,51.0,152.0,281.0,68.0
568,51.0,151.0,295.0,70.0
569,62.0,171.0,286.0,58.0
570,58.0,191.0,286.0,75.0
571,59.0,190.0,358.0,60.0
572,56.0,168.0,326.0,59.0
573,62.0,135.0,298.0,62.0
574,62.0,160.0,311.0,42.0
575,69.0,166.0,314.0,58.0
576,52.0,166.0,313.0,64.0
577,56.0,155.0,298.0,59.0
578,54.0,168.0,290.0,61.0
579,64.0,144.0,309.0,54.0
580,46.0,141.0,308.0,50.0
581,67.0,168.0,346.0,62.0
582,43.0,143.0,289.0,61.0
583,67.0,143.0,344.0,48.0
584,62.0,157.0,292.0,56.0
585,51.0,148.0,328.0,41.0
586,54.0,167.0,327.0,61.0
587,47.0,156.0,317.0,42.0
588,52.0,150.0,312.0,56.0
589,55.0,153.0,332.0,64.0
590,45.0,147.0,294.0,51.0
591,45.0,171.0,301.0,58.0
592,47.0,125.0,323.0,69.0
593,50.0,153.0,293.0,53.0
594,60.0,136.0,307.0,54.0
595,63.0,172.0,299.0,61.0
596,57.0,158.0,329.0,51.0
597,56.0,149.0,277.0,52.0
598,53.0,142.0,293.0,71.0
599,59.0,149.0,325.0,48.0
600,52.0,155.0,307.0,60.0
601,53.0,141.0,304.0,62.0
602,46.0,168.0,304.0,62.0
603,59.0,134.0,314.0,70.0
604,83.0,147.0,285.0,56.0
605,55.0,128.0,303.0,57.0
606,52.0,137.0,299.0,67.0
607,61.0,163.0,302.0,51.0
608,65.0,164.0,290.0,59.0
609,53.0,151.0,265.0,59.0
610,66.0,159.0,297.0,59.0
611,55.0,158.0,300.0,73.0
612,47.0,153.0,344.0,55.0
613,59.0,163.0,266.0,58.0
614,62.0,155.0,300.0,55.0
615,39.0,141.0,286.0,50.0
616,45.0,154.0,311.0,45.0
617,48.0,156.0,324.0,70.0
618,48.0,171.0,279.0,65.0
619,62.0,146.0,274.0,51.0
620,57.0,159.0,295.0,53.0
621,73.0,155.0,275.0,58.0
622,63.0,156.0,303.0,51.0
623,63.0,151.0,302.0,68.0
624,59.0,146.0,281.0,58.0
625,49.0,142.0,319.0,64.0
626,57.0,142.0,307.0,49.0
627,46.0,140.0,297.0,48.0
628,45.0,172.0,308.0,53.0
629,36.0,138.0,293.0,68.0
630,44.0,163.0,319.0,55.0
631,52.0,166.0,359.0,60.0
632,51.0,130.0,312.0,49.0
633,40.0,152.0,308.0,48.0
634,52.0,165.0,345.0,69.0
635,56.0,159.0,300.0,49.0
636,44.0,154.0,292.0,56.0
637,50.0,131.0,306.0,60.0
638,45.0,164.0,290.0,43.0
639,43.0,133.0,285.0,49.0
640,45.0,153.0,306.0,41.0
641,50.0,138.0,272.0,60.0
642,40.0,134.0,263.0,73.0
643,60.0,143.0,292.0,65.0
644,58.0,161.0,284.0,58.0
645,48.0,145.0,292.0,53.0
646,46.0,144.0,295.0,57.0
647,56.0,182.0,308.0,60.0
648,65.0,137.0,265.0,48.0
649,54.0,159.0,296.0,54.0
650,51.0,152.0,305.0,61.0
651,49.0,140.0,301.0,57.0
652,52.0,133.0,264.0,54.0
653,60.0,131.0,375.0,51.0
654,54.0,147.0,426.0,50.0
655,55.0,150.0,380.0,72.0
656,53.0,125.0,312.0,54.0
657,51.0,148.0,300.0,52.0
658,47.0,143.0,336.0,54.0
659,55.0,139.0,303.0,50.0
660,50.0,151.0,326.0,44.0
661,51.0,148.0,328.0,59.0
662,51.0,140.0,306.0,43.0
663,53.0,139.0,300.0,60.0
664,55.0,133.0,304.0,45.0
665,57.0,151.0,299.0,56.0
666,45.0,141.0,292.0,53.0
667,49.0,139.0,295.0,53.0
668,47.0,157.0,271.0,67.0
669,32.0,140.0,285.0,47.0
670,46.0,150.0,281.0,58.0
671,41.0,161.0,286.0,54.0
672,47.0,153.0,244.0,61.0
673,50.0,139.0,283.0,60.0
674,50.0,169.0,276.0,57.0
675,55.0,140.0,267.0,41.0
676,44.0,155.0,304.0,76.0
677,40.0,140.0,253.0,56.0
678,47.0,152.0,268.0,64.0
679,52.0,176.0,299.0,57.0
680,53.0,140.0,299.0,60.0
681,55.0,178.0,269.0,56.0
682,41.0,147.0,286.0,52.0
683,58.0,126.0,293.0,64.0
684,52.0,128.0,295.0,46.0
685,58.0,152.0,279.0,57.0
686,48.0,135.0,273.0,61.0
687,42.0,128.0,244.0,48.0
688,56.0,143.0,295.0,69.0
689,41.0,145.0,323.0,59.0
690,52.0,162.0,280.0,44.0
691,41.0,159.0,319.0,51.0
692,59.0,173.0,331.0,50.0
693,52.0,150.0,310.0,48.0
694,55.0,151.0,307.0,65.0
695,48.0,143.0,290.0,60.0
696,51.0,140.0,274.0,53.0
697,50.0,150.0,287.0,46.0
698,41.0,137.0,287.0,60.0
699,49.0,134.0,291.0,63.0
700,43.0,138.0,303.0,48.0
701,60.0,135.0,285.0,58.0
702,41.0,135.0,300.0,63.0
703,39.0,131.0,278.0,50.0
704,39.0,114.0,273.0,62.0
705,51.0,130.0,280.0,61.0
706,56.0,136.0,288.0,65.0
707,51.0,140.0,298.0,46.0
708,48.0,153.0,289.0,48.0
709,63.0,153.0,307.0,45.0
710,43.0,147.0,282.0,51.0
711,52.0,162.0,276.0,47.0
712,49.0,136.0,291.0,49.0
713,48.0,133.0,270.0,59.0
714,43.0,139.0,290.0,57.0
715,37.0,146.0,288.0,66.0
716,46.0,129.0,291.0,57.0
717,49.0,155.0,269.0,69.0
718,42.0,155.0,264.0,53.0
719,46.0,146.0,277.0,58.0
720,60.0,140.0,260.0,54.0
721,44.0,148.0,260.0,58.0
722,39.0,124.0,291.0,47.0
723,48.0,135.0,312.0,52.0
724,50.0,137.0,297.0,62.0
725,50.0,146.0,309.0,57.0
726,38.0,130.0,290.0,38.0
727,52.0,129.0,288.0,41.0
728,36.0,144.0,272.0,59.0
729,37.0,112.0,267.0,76.0
730,51.0,124.0,272.0,51.0
731,52.0,133.0,289.0,57.0
732,41.0,133.0,276.0,53.0
733,60.0,135.0,233.0,61.0
734,50.0,148.0,281.0,53.0
735,57.0,140.0,277.0,53.0
736,38.0,133.0,265.0,58.0
737,39.0,128.0,282.0,43.0
738,37.0,120.0,288.0,53.0
739,41.0,157.0,275.0,62.0
740,48.0,143.0,270.0,53.0
741,38.0,126.0,259.0,61.0
742,33.0,149.0,257.0,61.0
743,34.0,156.0,274.0,55.0
744,48.0,129.0,259.0,46.0
745,32.0,142.0,266.0,53.0
746,46.0,112.0,267.0,58.0
747,37.0,115.0,257.0,43.0
748,44.0,108.0,258.0,65.0
749,28.0,114.0,263.0,52.0
750,43.0,142.0,262.0,53.0
751,38.0,140.0,352.0,59.0
752,38.0,125.0,334.0,62.0
753,39.0,108.0,308.0,51.0
754,41.0,128.0,295.0,56.0
755,35.0,133.0,291.0,53.0
756,43.0,124.0,282.0,45.0
757,35.0,130.0,271.0,60.0
758,47.0,122.0,268.0,52.0
759,42.0,140.0,263.0,43.0
760,32.0,131.0,277.0,48.0
761,36.0,111.0,244.0,41.0
762,35.0,142.0,260.0,48.0
